Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-01-17,27568,22426,5045,2874
2021-09-03,26150,21851,1233,617
2021-02-02,27731,23107,4349,2411
2020-12-25,27251,21697,5437,2872
2020-08-16,31196,21600,228,136
2020-07-01,33684,22004,330,170
2020-10-19,31134,21270,858,393
2021-03-28,27296,22351,3503,1895
2020-11-29,28207,22068,3924,2312
2021-08-15,25841,20840,529,250
2020-12-19,27587,22621,4966,2618
2021-08-11,26122,21523,463,228
2021-07-07,26524,21835,493,310
2020-08-08,31303,21761,238,138
2021-03-23,27601,23033,3210,1723
2021-07-23,26069,21539,361,201
2021-02-20,27423,22610,3147,1793
2020-08-21,31600,22562,239,146
2021-09-08,26162,22050,1403,735
2020-09-22,31611,22340,279,152
2021-04-20,27479,23464,5014,2781
2020-11-22,28743,21824,3730,2144
2021-05-21,26960,22871,3512,2223
2020-07-13,33227,20733,264,130
2020-12-08,28070,22885,4284,2550
2020-12-18,27814,22993,4926,2616
2021-06-15,26841,22211,1229,842
2021-08-01,25711,20810,369,189
2020-12-31,27305,22362,5700,3140
2020-10-10,31243,22001,537,282
2020-05-17,33292,20489,1175,803
2020-08-28,31673,22278,238,140
2020-08-15,31345,22212,231,136
2021-02-25,27672,23033,2967,1758
2021-07-08,26523,21720,476,304
2021-03-29,27456,22532,3624,1988
2021-09-21,26021,21755,1521,830
2020-06-18,32639,21270,397,240
2021-06-07,26699,21612,1813,1161
