Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-04-05,2151,1718,272,157
2021-04-01,2166,1797,259,139
2020-12-13,2247,1695,180,91
2020-11-05,2492,1693,142,77
2020-08-23,2614,1775,15,11
2020-12-25,2157,1616,237,117
2020-08-05,2556,1667,16,11
2020-10-06,2636,1769,28,14
2020-11-02,2478,1657,129,68
2020-08-19,2668,1862,15,10
2021-01-07,2199,1784,265,135
2020-10-03,2638,1739,31,13
2020-11-11,2460,1711,189,109
2020-09-04,2657,1784,16,8
2021-02-18,2193,1811,221,115
2020-12-18,2260,1734,199,93
2020-09-05,2631,1792,16,9
2021-02-13,2175,1747,230,129
2020-06-01,2796,1566,43,24
2020-07-25,2854,1717,18,7
2021-03-17,2233,1831,220,120
2020-11-06,2458,1720,155,93
2020-08-30,2626,1713,19,9
2021-01-16,2171,1761,292,147
2021-03-12,2215,1834,224,132
2020-10-19,2611,1685,50,30
2020-05-17,2896,1644,73,49
2020-08-04,2306,1506,12,10
2021-01-23,2185,1780,282,142
2020-09-13,2613,1757,16,11
2020-05-08,2742,1482,98,67
2021-03-31,2200,1840,256,132
2020-05-07,2756,1503,125,70
2020-10-08,2610,1785,31,12
2021-01-06,2206,1763,269,142
2021-03-28,2141,1720,242,127
2021-04-26,2153,1801,310,184
2020-05-18,2858,1558,66,44
2020-07-10,2806,1725,17,9
2020-06-08,2735,1558,43,26
2020-06-24,2164,1332,22,13
2020-07-11,2807,1661,14,8
2021-01-08,2192,1768,272,139
2020-07-09,2805,1715,17,8
2021-02-17,2197,1809,211,116
2021-03-18,2211,1829,224,123
2021-02-02,2226,1813,262,148
2020-08-10,2619,1690,21,12
2020-11-10,2454,1669,178,103
2020-07-22,2792,1711,20,10
2020-08-12,2630,1757,20,11
2020-10-23,2566,1774,66,33
2020-10-28,2520,1766,101,50
2020-09-07,2657,1765,21,10
2021-04-23,2165,1844,316,176
2020-05-20,2792,1584,52,35
2020-11-15,2414,1697,198,113
2020-12-05,2295,1763,179,100
2021-01-03,2176,1683,273,135
2020-11-01,2478,1647,118,66
2020-08-01,2909,1732,20,11
2020-05-06,2651,1476,103,74
2021-03-14,2176,1704,225,130
2021-04-22,2172,1851,311,175
2021-04-30,2155,1831,296,188
2020-05-28,2798,1631,39,23
2021-03-05,2217,1878,213,115
2020-08-13,2613,1765,15,9
2020-06-03,2821,1656,43,25
2020-05-24,2782,1525,47,29
2020-08-16,2630,1737,17,8
2021-03-19,2192,1803,231,118
2020-08-17,2673,1787,14,8
2021-01-12,2230,1775,282,156
2021-05-03,2138,1766,295,199
2021-03-21,2165,1700,230,116
2020-05-02,2743,1507,123,83
2020-11-03,2491,1704,123,68
2021-03-25,2193,1812,234,113
2021-05-04,2144,1805,288,197
2020-05-05,2686,1464,110,79
2021-05-02,2100,1763,296,197
2020-12-11,2294,1786,176,93
2020-05-25,2774,1537,44,27
2020-07-31,2897,1703,22,9
2020-07-16,2807,1747,16,9
2021-04-27,2159,1804,305,186
2020-07-14,2804,1737,15,7
2021-03-06,2187,1767,198,120
2020-12-19,2230,1709,196,96
2020-12-31,2165,1661,252,130
2020-07-20,2748,1605,14,8
2020-10-04,2632,1737,33,14
2020-12-02,2282,1750,190,114
2020-09-17,2651,1854,17,9
2020-11-25,2295,1723,195,102
2020-05-22,2750,1546,55,30
2021-01-11,2191,1698,279,149
2021-01-30,2169,1790,269,146
2021-02-11,2212,1819,236,128
2020-12-12,2267,1740,178,88
2020-06-07,2807,1627,44,27
2020-09-23,2637,1811,19,10
2020-07-26,2841,1663,20,8
2021-02-12,2208,1803,231,129
2021-02-09,2224,1802,246,133
2021-03-11,2206,1807,216,128
2020-09-20,2612,1738,20,11
2020-09-12,2638,1839,18,9
2020-06-13,2773,1642,34,24
2021-02-06,2204,1754,241,136
2021-02-16,2196,1776,216,124
2021-03-08,2195,1735,202,117
2021-04-24,2147,1768,300,186
2021-01-27,2202,1849,270,139
2020-08-15,2630,1764,20,9
2020-08-09,2601,1663,23,13
2021-02-03,2236,1840,268,145
2021-01-22,2200,1812,286,140
2021-01-21,2192,1791,277,140
2020-06-22,2277,1352,26,17
2020-10-09,2605,1784,36,15
2021-03-10,2230,1838,214,129
2021-04-29,2151,1803,291,191
2020-08-29,2632,1782,17,7
2020-06-14,2738,1587,29,22
2021-01-15,2196,1774,285,152
2020-04-27,2725,1465,160,108
2020-05-23,2805,1600,58,33
2020-12-26,2156,1630,254,111
2020-11-28,2273,1743,183,104
2020-08-08,2616,1722,20,13
2020-10-22,2576,1706,60,34
2021-02-24,2222,1849,200,117
2020-06-06,2820,1679,43,23
2020-06-23,2242,1391,21,14
2020-12-17,2262,1741,194,100
2021-03-22,2176,1749,235,118
2021-03-13,2180,1769,226,134
2020-10-14,2604,1739,36,16
2020-09-30,2661,1815,29,13
2021-02-21,2160,1726,200,114
2021-02-25,2217,1841,200,120
2020-11-20,2405,1713,199,111
2020-11-30,2275,1681,180,110
2021-01-05,2208,1751,267,138
2021-04-21,2163,1807,310,171
2020-09-11,2662,1889,15,9
2020-12-20,2222,1694,201,92
2020-10-20,2613,1725,48,31
2020-07-24,2865,1743,16,7
2021-03-03,2226,1844,209,122
2020-11-17,2442,1730,196,113
2020-11-18,2408,1727,209,116
2020-08-22,2621,1801,16,9
2021-01-13,2210,1766,289,153
2020-09-09,2651,1823,13,8
2020-05-15,2892,1612,72,49
2021-05-07,2123,1809,281,181
2020-07-04,2800,1658,21,9
2020-06-10,2795,1695,44,27
2021-02-23,2218,1828,207,120
2020-08-26,2670,1835,12,8
2020-05-01,2723,1506,134,86
2020-12-04,2299,1782,187,107
2020-12-27,2153,1634,246,109
2020-10-07,2644,1817,31,13
2020-10-01,2654,1801,25,12
2020-07-07,2796,1693,21,11
2020-11-22,2362,1647,196,108
2020-10-31,2474,1684,125,61
2020-08-02,2827,1633,18,11
2021-02-10,2228,1846,239,129
2020-12-15,2271,1801,185,99
2020-10-11,2622,1710,34,16
2020-07-01,2797,1700,17,11
2021-02-20,2164,1762,211,110
2021-03-02,2218,1831,207,118
2020-12-22,2226,1731,217,107
2020-11-12,2456,1728,191,110
2021-04-16,2163,1818,296,180
2021-01-10,2160,1682,271,143
2021-02-08,2195,1763,246,138
2021-03-24,2193,1787,238,120
2020-07-13,2786,1659,22,10
2021-01-14,2186,1780,281,151
2020-10-27,2522,1771,98,44
2020-09-16,2656,1873,15,9
2021-05-13,2103,1728,237,161
2020-07-05,2798,1639,17,9
2020-09-01,2662,1820,20,8
2021-04-20,2166,1815,321,178
2020-05-13,2741,1494,95,60
2021-02-15,2184,1746,219,124
2020-09-26,2619,1809,25,15
2020-08-06,2612,1722,21,13
2020-08-03,2844,1663,17,12
2021-01-31,2164,1743,263,145
2020-07-27,2858,1679,15,9
2020-06-09,2772,1624,43,32
2020-11-19,2400,1705,202,114
2020-09-28,2671,1716,30,14
2020-12-28,2159,1644,243,114
2020-07-06,2790,1610,18,9
2020-12-07,2313,1720,192,105
2020-10-13,2602,1746,40,17
2021-05-09,2090,1684,263,172
2021-01-18,2189,1707,278,149
2021-04-06,2170,1742,278,153
2021-01-01,2152,1638,252,128
2020-11-04,2513,1706,134,79
2021-05-14,2101,1677,226,157
2021-01-28,2189,1830,276,140
2021-02-26,2224,1837,201,120
2020-09-03,2672,1811,12,7
2021-04-17,2136,1784,294,175
2020-12-08,2307,1773,178,100
2020-09-14,2637,1757,14,12
2020-05-16,2893,1631,66,49
2020-06-19,2659,1623,35,22
2021-05-17,2084,1663,219,135
2020-12-24,2160,1667,230,120
2020-09-27,2609,1714,25,13
2020-06-11,2776,1710,35,24
2020-11-16,2440,1691,195,117
2020-04-30,2810,1607,147,90
2020-08-24,2617,1730,15,11
2020-08-21,2620,1803,19,9
2020-08-14,2643,1791,21,10
2021-03-26,2197,1839,224,113
2021-03-01,2192,1758,204,124
2021-02-22,2199,1793,204,124
2020-12-06,2271,1704,186,99
2020-08-25,2645,1823,14,9
2021-05-10,2097,1709,259,166
2021-04-02,2138,1756,266,143
2020-10-30,2490,1765,121,58
2020-05-29,2836,1657,41,26
2020-06-15,2755,1598,31,22
2021-05-16,2071,1674,221,151
2021-05-18,2109,1752,207,142
2020-06-29,2786,1635,23,16
2020-07-12,2795,1653,16,9
2020-06-26,2766,1675,27,19
2020-09-10,2660,1858,15,9
2021-01-26,2204,1814,279,149
2020-07-02,2799,1752,15,10
2021-03-04,2217,1848,213,121
2020-09-06,2624,1731,20,9
2021-03-29,2172,1759,253,138
2021-01-29,2185,1826,271,141
2020-06-27,2792,1675,20,17
2020-11-21,2375,1700,186,106
2020-12-29,2168,1690,245,121
2020-08-28,2650,1826,10,7
2020-10-05,2636,1706,38,15
2021-05-15,2080,1690,226,159
2020-07-18,2769,1683,17,8
2021-04-08,2182,1833,291,160
2020-04-28,2774,1528,149,98
2021-05-12,2130,1770,242,159
2020-09-24,2627,1782,21,11
2021-03-09,2243,1834,209,125
2021-02-05,2228,1832,253,143
2021-04-25,2136,1758,304,184
2020-06-28,2795,1627,21,17
2021-03-27,2150,1787,227,112
2021-05-05,2138,1810,277,188
2021-05-06,2132,1798,281,180
2020-06-05,2817,1669,37,23
2021-03-07,2200,1722,201,121
2021-01-17,2163,1676,280,144
2020-12-03,2290,1754,186,103
2021-05-01,2117,1803,294,188
2021-01-20,2206,1799,274,141
2020-06-16,2753,1658,36,22
2020-05-21,2805,1572,56,32
2020-05-11,2674,1393,100,64
2020-07-19,2737,1641,14,8
2020-12-16,2267,1758,184,101
2020-05-04,2698,1406,123,84
2020-11-23,2349,1645,196,115
2020-05-31,2811,1611,45,28
2021-04-19,2135,1753,321,176
2021-02-04,2228,1824,259,146
2020-09-21,2626,1760,18,10
2020-12-10,2305,1805,173,96
2020-05-19,2783,1586,56,37
2020-07-15,2814,1748,16,7
2021-04-03,2146,1735,260,143
2020-10-12,2593,1682,37,18
2020-06-21,2348,1411,25,17
2020-10-26,2554,1707,88,44
