Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-08-24,4308,2958,33,17
2020-05-27,4790,3117,193,127
2021-02-04,3852,3290,652,364
2020-12-20,3861,3190,807,455
2020-07-14,4449,3007,28,15
2020-06-19,4419,2976,62,43
2020-10-18,4216,2951,84,43
2020-08-14,4230,3124,22,15
2020-11-22,4020,3081,564,312
2021-01-17,3848,3179,788,464
2020-05-12,4651,2965,380,255
2020-05-23,4691,2981,217,144
2020-11-26,3995,3249,633,378
2020-11-20,4052,3205,532,306
2020-10-13,4249,3076,72,49
2021-01-31,3830,3224,677,355
2020-05-03,4604,2815,472,346
2020-12-21,3869,3214,819,456
2020-05-29,4724,3052,177,110
2020-08-09,4132,2869,26,14
2020-09-20,4299,3105,42,25
2020-07-25,4614,3239,28,16
2020-09-24,4293,3215,46,30
2021-01-11,3773,3131,834,476
2020-05-13,4584,2900,364,241
2020-09-22,4302,3185,39,25
2020-10-23,4199,3082,105,47
2020-08-26,4365,3090,35,20
2020-06-21,4148,2684,48,30
2020-05-16,4648,2941,292,205
2020-07-17,4597,3203,25,16
2021-02-06,3830,3207,617,343
2020-05-25,4727,2918,210,146
2021-01-12,3850,3215,826,479
2020-10-15,4246,3104,78,48
2020-11-14,4073,3150,481,277
2020-11-08,4005,2904,372,190
2021-02-28,3823,3134,463,260
2020-10-20,4222,3012,87,48
2020-12-06,3897,3144,710,427
