Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-02-10,2858,2407,313,185
2020-11-09,3018,2208,342,189
2020-07-15,3686,2288,46,20
2020-09-19,3351,2366,36,18
2020-12-11,2900,2363,515,302
2020-09-02,3339,2360,30,16
2020-11-03,3005,2266,253,138
2021-02-26,2856,2420,249,133
2020-06-15,3479,2041,71,35
2020-09-23,3316,2385,45,22
2021-02-05,2879,2470,349,215
2020-12-20,2814,2307,592,315
2020-10-08,3227,2295,59,30
2020-08-18,3336,2323,27,19
2020-07-25,3770,2327,52,22
2021-03-31,2872,2425,363,194
2020-05-08,3687,2165,268,183
2020-07-03,3650,2272,54,20
2020-07-02,3653,2292,59,19
2020-07-12,3689,2178,40,17
2021-01-20,2884,2462,483,294
2020-06-12,3510,2077,75,34
2020-12-28,2818,2317,616,344
2020-05-03,3717,2069,344,249
2021-01-01,2817,2313,610,370
2020-09-16,3367,2408,35,19
2020-05-06,3591,2140,309,203
2020-09-05,3325,2383,32,14
2020-07-20,3751,2250,46,18
2020-08-06,3326,2347,37,22
2020-06-05,3670,2223,92,42
2020-06-14,3493,2046,75,32
2021-02-28,2843,2307,254,133
2020-08-09,3316,2302,32,23
2020-07-01,3673,2318,54,16
2020-11-12,3046,2349,357,207
2020-07-11,3689,2233,41,17
2020-10-27,3117,2308,156,85
2020-12-18,2872,2394,572,323
2020-06-26,3671,2292,64,24
2020-11-29,2993,2322,431,254
2020-11-26,3009,2395,426,238
2021-02-14,2851,2348,283,161
2020-11-30,3003,2343,437,249
2020-10-16,3209,2336,70,41
2021-03-16,2876,2405,254,135
2020-10-28,3086,2306,170,94
2021-01-25,2847,2366,459,286
2020-09-04,3328,2349,36,15
2021-01-19,2882,2460,512,301
2020-11-08,3025,2225,323,175
2020-11-27,3023,2447,437,249
2021-03-09,2887,2363,247,136
2020-11-15,2987,2295,401,215
2021-03-18,2870,2420,255,133
2020-06-04,3661,2204,85,40
2020-05-16,3697,2258,196,117
2021-01-16,2850,2402,527,311
2020-11-20,3020,2401,409,238
2020-07-17,3736,2341,43,17
2020-07-26,3769,2269,51,21
2020-11-14,2996,2327,382,209
2021-01-02,2818,2308,630,376
2020-07-30,3877,2405,44,19
2020-12-16,2854,2402,574,328
2021-03-24,2890,2471,299,145
2020-10-22,3166,2269,109,59
2020-08-27,3309,2363,32,19
2021-02-27,2844,2376,262,139
2021-02-17,2874,2360,277,160
2021-03-22,2875,2374,269,129
2020-12-07,2949,2319,470,269
2020-07-09,3688,2262,48,16
2020-06-24,3202,1967,57,25
2020-10-19,3216,2207,93,47
2020-12-01,3004,2410,423,257
2020-10-10,3237,2273,60,31
2021-01-12,2885,2402,550,323
2020-11-10,3036,2286,352,195
2020-10-03,3230,2313,64,33
2020-12-17,2872,2406,567,336
2020-08-03,3885,2281,44,24
2020-07-24,3795,2357,47,20
2020-09-29,3299,2348,53,26
2021-03-25,2894,2453,302,146
2020-05-19,3646,2168,180,113
2020-08-05,3317,2379,40,26
2021-03-21,2856,2347,264,134
2020-07-19,3723,2225,47,18
2021-04-05,2852,2385,429,233
2020-06-22,3235,1921,61,28
2020-11-13,3019,2322,375,214
2020-05-11,3658,2046,252,156
2020-06-03,3665,2203,91,47
2020-07-21,3739,2295,49,20
2020-06-29,3686,2189,54,18
2021-04-02,2862,2424,410,216
2020-11-07,3030,2270,313,172
2020-06-09,3524,2123,83,36
2020-08-20,3360,2396,26,18
2021-01-17,2854,2384,518,301
2021-01-03,2821,2343,630,370
2020-12-21,2818,2329,602,331
2021-01-11,2868,2373,571,343
2020-10-17,3202,2322,83,40
2021-01-24,2847,2385,468,283
2021-04-01,2863,2436,378,202
2020-09-10,3330,2358,30,13
2020-09-24,3320,2389,47,23
2020-11-23,3033,2303,404,242
2020-10-29,3075,2315,184,101
2021-02-23,2863,2380,253,145
2021-01-29,2868,2449,423,239
2020-11-19,3016,2366,407,229
2020-12-30,2849,2371,628,364
2021-02-25,2866,2414,238,137
2020-06-28,3679,2237,59,21
2021-04-04,2857,2369,425,223
2020-07-27,3790,2265,49,22
2021-02-21,2846,2303,259,140
2020-11-01,2983,2251,243,130
2020-12-15,2906,2379,548,321
2020-07-07,3691,2252,54,16
2021-03-17,2868,2408,262,140
2020-11-02,3026,2235,245,135
2020-07-29,3834,2417,44,18
2020-06-20,3348,2039,54,28
2020-09-17,3360,2416,36,19
2021-02-08,2856,2338,340,201
2020-08-21,3359,2382,30,19
2021-03-20,2855,2403,268,130
2020-10-02,3247,2352,59,31
2020-09-18,3359,2418,37,20
2020-08-19,3342,2378,28,18
2020-06-06,3666,2193,87,41
2020-08-22,3307,2297,31,19
2020-10-23,3156,2315,121,63
2020-09-11,3327,2388,28,15
2020-10-06,3243,2336,60,28
2020-07-28,3815,2345,44,17
2020-06-30,3670,2256,53,16
2020-08-04,3219,2255,41,27
2020-12-02,3001,2387,416,254
2021-02-12,2875,2439,291,165
2020-08-30,3304,2294,33,15
2020-08-01,3870,2383,43,22
2021-03-01,2851,2308,249,134
2021-03-13,2875,2365,243,126
2020-07-16,3690,2295,44,18
2020-05-26,3664,2186,130,71
2020-05-13,3667,2159,220,137
2020-10-15,3219,2321,69,41
2020-09-22,3338,2356,43,21
2020-12-31,2841,2364,611,367
2020-05-01,3615,2031,354,248
2020-06-11,3518,2103,75,34
2020-05-30,3686,2221,120,65
2020-08-23,3287,2233,34,20
2020-05-05,3652,2155,353,221
2020-06-13,3473,2033,77,35
2020-09-21,3359,2327,41,20
2021-01-27,2859,2424,441,260
2021-03-12,2893,2405,240,129
2020-11-22,3001,2307,408,238
2021-01-08,2849,2353,596,354
2020-06-07,3580,2089,85,39
2020-06-01,3697,2130,114,56
2020-04-27,3736,2074,378,274
2020-05-04,3684,2121,361,254
2020-12-29,2837,2339,642,355
2020-12-13,2893,2325,529,306
2021-01-31,2856,2363,424,238
2020-12-14,2894,2324,549,314
2020-05-22,3660,2175,164,96
2021-01-18,2878,2402,524,304
2021-02-22,2863,2316,252,146
2021-02-15,2869,2328,294,161
2021-01-23,2867,2470,475,279
2020-12-03,2985,2411,424,260
2020-08-24,3304,2246,35,17
2020-12-06,2940,2311,456,268
2020-12-04,2962,2419,431,258
2021-01-04,2851,2357,636,373
2020-12-05,2948,2385,444,264
2020-05-10,3654,2088,236,151
2020-05-21,3666,2235,161,97
2020-10-21,3183,2273,97,52
2020-07-10,3701,2263,47,17
2020-06-16,3517,2116,73,34
2020-05-02,3755,2095,377,265
2020-10-04,3230,2237,62,33
2021-01-21,2892,2504,485,290
2020-08-13,3345,2414,31,18
2021-01-26,2844,2426,455,274
2020-08-25,3307,2336,29,17
2020-07-23,3783,2335,46,22
2020-09-03,3341,2375,32,16
2021-03-04,2862,2335,239,124
2020-07-08,3709,2299,47,17
2020-09-07,3325,2297,28,14
2020-10-14,3232,2307,69,43
2021-01-05,2876,2408,604,361
2021-02-16,2877,2355,276,166
2020-10-01,3246,2378,54,25
2021-03-07,2838,2292,245,131
2021-04-03,2855,2386,421,222
2020-05-29,3632,2218,119,60
2020-06-10,3515,2082,80,35
2020-07-31,3857,2448,46,20
2020-10-11,3219,2245,67,32
2021-01-10,2851,2348,573,353
2020-10-26,3119,2241,142,78
2020-05-07,3658,2134,286,186
2020-11-25,3013,2344,427,240
2020-09-25,3310,2414,49,24
2020-07-05,3636,2202,51,17
2021-03-27,2843,2406,330,165
2020-06-08,3564,2071,88,40
2020-09-27,3298,2322,50,25
2021-02-09,2856,2409,330,193
2020-08-14,3342,2411,31,20
2020-05-31,3701,2147,115,58
2020-04-28,3788,2125,391,277
2020-07-22,3771,2323,46,21
2020-12-22,2836,2348,611,324
2020-11-06,3043,2293,301,150
2021-01-14,2873,2444,521,326
2021-02-04,2878,2434,364,216
2020-04-30,3693,2117,372,259
2021-03-10,2892,2395,236,132
2020-10-13,3234,2267,75,41
2020-09-01,3337,2357,33,18
2020-11-21,3005,2372,406,239
2021-02-07,2847,2327,351,211
2020-09-28,3299,2286,52,25
2020-05-09,3635,2114,249,166
2020-05-18,3658,2130,193,113
2020-08-02,3882,2319,44,24
2020-05-24,3660,2094,148,75
2021-03-14,2863,2318,249,130
2020-06-19,3448,2098,60,28
2020-06-02,3687,2163,108,50
2021-03-28,2835,2341,333,178
2020-08-11,3337,2359,32,21
2020-07-14,3697,2215,47,19
2020-06-27,3670,2264,62,20
2021-02-02,2871,2419,398,220
2020-11-24,3026,2348,425,244
2021-03-30,2862,2414,370,197
2020-12-23,2827,2355,618,349
2021-02-18,2869,2394,269,160
2020-09-30,3247,2340,55,25
2020-05-27,3649,2195,120,73
2021-03-11,2897,2411,239,135
2020-11-17,3011,2323,404,221
2021-04-06,2867,2426,459,240
2020-11-04,3010,2274,276,146
2020-05-12,3647,2096,242,146
2020-06-23,3228,1933,60,28
2020-12-09,2927,2363,489,286
2020-09-13,3331,2341,32,14
2021-01-15,2872,2434,520,324
2020-07-13,3687,2146,42,17
2020-12-10,2904,2349,516,294
2021-03-06,2846,2331,241,140
2021-01-30,2870,2376,417,235
2020-09-09,3333,2395,29,15
2020-05-23,3646,2154,151,83
2021-03-26,2867,2423,319,154
2020-09-12,3334,2359,33,15
2020-05-15,3714,2261,213,113
2020-08-28,3306,2353,30,18
2020-10-05,3242,2266,63,33
2021-03-23,2884,2409,281,136
2020-08-17,3321,2337,29,20
2020-10-12,3233,2220,69,34
2020-08-12,3339,2380,28,18
2020-09-20,3351,2338,40,18
2020-09-26,3308,2410,47,23
2021-03-05,2863,2368,240,129
2021-03-15,2888,2325,256,139
2021-02-20,2860,2366,257,151
2020-12-24,2808,2289,619,332
2021-03-03,2872,2352,238,125
