Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-12-03,1268,1130,325,228
2020-06-16,1420,1065,46,35
2021-05-02,1245,1082,306,206
2020-06-23,1240,950,38,31
2020-09-10,1270,1061,16,9
2020-11-24,1273,1077,305,205
2020-08-24,1253,1003,20,8
2020-09-11,1274,1075,15,9
2020-09-07,1273,1040,16,9
2021-04-28,1252,1112,316,198
2021-09-28,1157,1061,90,60
2020-09-25,1216,1037,25,11
2021-03-21,1229,1045,195,133
2020-07-21,1436,1066,21,16
2021-04-19,1247,1097,306,221
2021-01-06,1293,1143,455,307
2021-01-25,1300,1110,376,272
2021-03-01,1262,1078,213,156
2021-02-09,1267,1106,302,210
2021-06-05,1209,1025,124,97
2021-01-26,1299,1135,378,269
2021-05-26,1242,1072,179,132
2020-08-20,1279,1094,15,8
2020-06-02,1439,1054,60,48
2020-11-09,1252,1049,265,176
2020-08-21,1273,1088,15,8
2020-09-22,1223,1020,22,13
2021-09-29,1171,1077,93,58
2020-07-10,1444,1098,32,21
2021-01-24,1292,1120,381,271
2021-09-07,1173,1026,78,53
2021-07-02,1192,1026,48,36
2021-08-11,1176,1021,49,20
2021-03-19,1236,1087,196,128
2021-05-31,1218,1003,145,112
2020-07-15,1454,1103,22,17
2020-10-17,1236,1025,73,29
2020-06-27,1437,1073,33,24
2020-10-16,1236,1046,63,29
2020-12-06,1270,1093,339,235
2021-07-18,1179,989,37,27
2021-09-12,1159,1019,76,53
2021-02-12,1281,1115,277,195
2021-01-02,1269,1119,446,285
2020-10-14,1235,1069,57,26
2020-10-06,1231,1005,44,20
2021-02-15,1274,1087,276,191
2021-03-14,1244,1083,201,146
2021-02-19,1274,1103,259,162
2020-10-04,1230,988,38,19
2021-01-20,1300,1135,380,273
2020-11-19,1264,1114,301,198
2020-09-15,1264,1072,14,7
2021-08-27,1167,1037,50,33
2021-04-05,1210,1063,249,168
2020-06-29,1445,1068,34,23
2020-08-10,1268,985,14,11
2020-07-26,1383,1021,19,15
2021-04-01,1247,1102,237,167
2020-06-04,1453,1120,70,46
2020-06-15,1420,1030,44,35
2021-01-09,1285,1140,423,289
2020-06-28,1408,1055,32,23
2021-01-08,1295,1141,439,293
2021-06-15,1209,1011,76,66
2021-06-10,1214,1038,98,81
2020-06-09,1439,1103,59,38
2021-03-08,1253,1077,212,153
2021-06-01,1227,1024,145,109
2020-08-03,1367,990,21,12
2020-12-08,1279,1121,353,242
2020-08-15,1276,1030,14,9
2021-09-09,1166,1037,81,56
2020-06-22,1235,934,46,35
2020-11-30,1269,1097,310,214
2020-05-30,1462,1090,58,41
2021-01-01,1260,1117,448,284
2020-10-13,1235,1046,57,24
2020-09-21,1222,1003,19,13
2021-05-18,1243,1085,230,159
2020-10-27,1241,1066,139,76
2021-08-25,1166,1037,48,26
2020-10-25,1227,1026,124,65
2020-11-23,1281,1076,309,205
2020-10-12,1230,1019,50,21
2021-03-25,1244,1112,225,142
2020-08-19,1280,1082,15,7
2021-10-15,1164,1032,99,62
2020-06-13,1412,1066,44,32
2020-07-27,1396,1034,18,15
2021-07-05,1186,1009,42,31
2021-05-12,1247,1107,254,173
2020-07-04,1416,1075,33,25
2021-03-10,1258,1074,195,142
2021-06-17,1205,1041,76,66
2021-10-11,1151,1019,92,58
2021-06-16,1212,1034,81,69
2021-05-05,1247,1082,292,196
2021-02-11,1281,1105,288,208
2020-04-28,1513,1036,145,110
2021-03-28,1241,1075,219,153
2020-10-05,1231,996,40,19
2021-08-24,1161,1026,48,27
2020-09-12,1263,1083,15,8
2020-05-01,1529,1075,125,94
2020-09-30,1230,1043,34,17
2021-04-21,1251,1135,318,214
2020-12-21,1248,1080,378,239
2021-03-29,1240,1062,223,159
2020-06-05,1429,1103,69,44
2020-11-22,1270,1081,310,203
2021-06-04,1220,1040,130,104
2020-09-20,1216,1025,16,12
2021-09-08,1180,1029,79,53
2021-09-21,1157,1053,86,55
2021-02-13,1278,1095,271,195
2021-08-30,1168,1015,58,42
2020-07-23,1407,1050,22,16
2020-05-12,1507,1067,101,79
2021-07-11,1178,990,40,28
2021-05-07,1252,1113,293,200
2021-03-12,1254,1095,195,137
2020-09-19,1214,1038,16,12
2021-04-06,1236,1095,275,185
2020-08-31,1276,1013,18,9
2021-05-08,1239,1078,285,198
2021-05-04,1249,1092,300,204
2021-07-10,1178,1002,39,29
2021-04-16,1245,1121,306,213
2021-07-14,1186,1031,37,27
2020-11-28,1264,1117,300,209
2021-09-26,1149,1038,88,57
2020-10-23,1234,1071,110,54
2020-10-20,1238,1042,90,39
2020-07-01,1421,1073,38,24
2020-11-13,1260,1095,283,196
2020-09-29,1243,1057,31,16
2021-03-31,1246,1119,239,169
2021-10-03,1162,1042,95,64
2021-08-01,1170,979,35,20
2020-11-29,1260,1107,303,205
2020-11-16,1260,1099,291,187
2021-09-11,1162,1040,80,58
2020-11-05,1239,1073,240,156
2021-02-27,1254,1070,203,151
2021-03-26,1242,1099,218,144
2021-01-22,1301,1133,384,268
2020-12-29,1273,1143,438,274
2020-05-21,1530,1113,63,60
2021-07-24,1177,971,33,16
2020-12-07,1275,1096,345,243
2021-10-07,1152,1051,91,54
2021-07-27,1176,973,35,19
2020-05-02,1535,1089,123,99
2021-06-02,1221,1046,140,106
2020-08-18,1282,1057,13,7
2021-09-10,1171,1041,81,58
2020-06-17,1427,1100,47,35
2021-10-17,1153,1017,96,61
2020-08-06,1277,1050,15,11
2021-07-04,1190,1024,44,33
2021-03-05,1256,1100,203,138
2020-06-25,1441,1098,33,27
2021-06-23,1202,1050,63,53
2021-05-21,1247,1067,195,141
2020-07-28,1396,1039,18,14
2020-12-18,1246,1088,361,236
2021-02-23,1264,1084,224,159
2021-09-05,1165,1050,71,48
2021-04-29,1259,1136,313,203
2021-07-17,1182,988,37,27
2021-02-10,1274,1098,294,206
2020-12-01,1265,1112,305,219
2020-09-08,1274,1081,16,9
2021-06-13,1198,1001,78,70
2021-03-04,1260,1124,219,146
2020-09-14,1268,1047,16,8
2021-05-17,1244,1076,236,164
2021-01-15,1293,1138,403,280
2021-03-16,1244,1073,194,141
2020-10-07,1228,1031,42,22
2021-08-23,1172,1015,51,27
2021-01-14,1297,1139,411,286
2021-03-20,1235,1076,188,124
2020-12-25,1276,1083,410,255
2021-04-02,1249,1111,241,171
2021-07-07,1182,1020,40,28
2021-09-04,1167,1052,68,46
2021-04-18,1245,1092,311,220
2021-07-29,1182,987,34,20
2020-12-24,1261,1094,398,256
2021-06-20,1204,1006,71,54
2021-01-17,1294,1093,388,269
2021-09-20,1157,1031,90,56
2020-09-05,1268,1064,14,8
2021-02-02,1285,1118,334,236
2021-04-27,1255,1116,327,196
2020-07-16,1453,1100,23,17
2020-11-17,1266,1116,306,192
2020-06-12,1433,1087,51,36
2021-10-10,1151,986,80,51
2021-10-09,1152,1032,86,52
2021-07-01,1197,1025,48,33
2020-08-07,1268,1033,14,11
2020-09-06,1269,1040,14,8
2020-05-25,1522,1061,63,56
2021-04-24,1242,1097,314,201
2020-08-27,1278,1082,22,10
2020-12-19,1246,1084,371,232
2021-06-27,1204,1025,58,43
2021-04-07,1243,1122,278,191
2021-07-31,1176,990,33,20
2021-05-20,1246,1079,210,150
2021-10-02,1154,1055,97,64
2021-10-13,1166,1044,97,62
2020-05-26,1497,1063,65,54
2021-03-23,1243,1080,206,139
2020-06-30,1411,1051,36,24
2020-09-23,1226,1037,23,14
2021-08-13,1177,1018,54,27
2021-08-05,1173,1015,38,18
2020-10-03,1226,1004,39,19
2021-03-30,1242,1094,232,159
2020-08-14,1279,1052,13,9
2021-04-08,1248,1119,278,199
2021-06-29,1198,1040,53,34
2020-09-13,1261,1069,15,8
2020-06-24,1233,934,32,27
2020-07-20,1400,1032,19,16
2020-07-09,1459,1122,37,21
2020-05-08,1500,1084,125,95
2021-03-15,1244,1090,192,142
2020-08-22,1268,1056,14,8
2020-04-30,1521,1053,125,96
2021-09-13,1165,1032,82,54
2021-09-24,1160,1045,85,55
2020-05-20,1505,1093,69,62
2020-08-01,1398,1067,18,12
2021-07-21,1182,985,37,22
2020-06-03,1448,1109,63,47
2020-08-09,1256,984,14,11
2020-06-18,1415,1073,48,38
2020-07-03,1431,1072,35,25
2020-10-15,1232,1036,68,28
2020-11-04,1224,1075,224,141
2021-10-12,1162,1044,93,61
2021-06-25,1210,1051,57,46
2021-06-26,1203,1047,58,45
2020-10-09,1226,1031,38,21
2020-09-28,1244,1007,30,15
2020-07-13,1431,1039,21,19
2021-03-22,1237,1051,204,141
2021-01-03,1272,1126,447,296
2021-09-22,1160,1056,88,55
2021-03-24,1245,1097,206,137
2021-03-07,1256,1075,207,148
2020-10-22,1236,1060,101,48
2020-10-31,1231,1052,174,105
2021-02-07,1276,1064,306,219
2021-05-27,1203,1042,158,116
2021-06-14,1194,1012,77,68
2020-12-23,1250,1086,379,250
2020-05-03,1489,1029,126,101
2021-08-19,1183,1058,59,25
2021-05-14,1242,1074,236,167
2020-05-07,1487,1085,124,93
2020-11-10,1256,1088,270,181
2020-05-15,1544,1113,86,73
2020-09-18,1224,1039,16,9
2020-07-08,1455,1095,32,22
2020-06-20,1246,975,46,38
2020-09-01,1275,1050,15,9
2021-01-30,1285,1125,353,248
2020-12-31,1270,1124,432,287
2020-05-23,1527,1071,62,56
2021-09-16,1156,1052,80,54
2021-07-12,1183,997,39,29
2021-05-01,1242,1098,309,207
2021-05-19,1246,1100,215,155
2020-07-12,1412,1043,25,19
2021-01-28,1300,1151,363,260
2020-12-05,1262,1119,346,231
2021-02-05,1280,1078,318,230
2021-08-16,1178,1023,58,27
2021-02-14,1279,1064,270,190
2021-08-04,1181,1019,37,18
2021-08-12,1182,1033,52,26
2021-05-23,1241,1035,190,142
2021-08-18,1183,1062,56,25
2020-08-23,1267,1059,17,8
2021-10-01,1156,1053,100,63
2021-03-17,1242,1080,196,138
2021-09-14,1171,1049,81,53
2021-06-03,1223,1037,133,102
2021-05-11,1243,1112,264,181
2020-06-06,1406,1089,63,43
2020-11-03,1223,1092,221,136
2021-05-28,1221,1043,154,114
2020-05-13,1608,1086,100,80
2020-11-25,1284,1099,299,212
2020-10-19,1232,1009,84,38
2021-06-21,1209,994,67,54
2020-05-29,1473,1097,57,44
2020-10-24,1228,1054,120,59
2021-07-20,1187,987,36,21
2021-06-28,1211,1028,57,41
2020-12-04,1266,1102,330,231
2020-10-28,1231,1062,156,85
2021-09-18,1137,1030,82,56
2021-03-13,1244,1074,196,142
2021-01-27,1298,1148,380,269
2021-08-03,1177,976,38,19
2021-07-23,1182,980,37,19
2021-02-18,1279,1105,258,167
2021-01-10,1282,1130,419,286
2020-11-27,1267,1124,318,210
2021-02-26,1255,1061,205,152
2020-12-17,1260,1102,383,237
2021-04-26,1248,1116,328,199
2021-01-19,1295,1116,391,286
2021-06-22,1202,1046,65,53
2021-01-21,1302,1149,389,266
2020-07-29,1403,1067,15,14
2020-11-15,1251,1062,287,192
2020-05-28,1489,1076,51,44
2020-09-17,1259,1067,14,8
2021-01-04,1276,1122,454,293
2021-02-06,1279,1064,308,222
2020-12-22,1254,1095,383,246
2020-12-12,1264,1100,356,233
2020-08-25,1276,1046,19,10
2021-08-31,1170,1029,59,43
2020-04-29,1525,1052,131,105
2020-07-06,1442,1067,40,25
2020-10-08,1231,1038,40,22
2020-07-30,1400,1061,18,14
2021-02-04,1284,1129,342,233
2021-01-11,1296,1140,413,288
2020-12-09,1279,1116,357,245
2020-08-26,1272,1055,20,10
2020-06-01,1444,1054,57,44
2020-12-02,1268,1134,313,213
2021-06-18,1201,1020,74,60
2021-04-30,1253,1125,307,202
2021-06-30,1197,1037,49,34
2021-07-16,1185,1005,37,28
2021-07-19,1189,994,36,23
2021-07-25,1176,964,35,19
2020-12-30,1277,1134,433,285
2021-08-22,1159,1008,55,30
2021-05-13,1247,1088,239,169
2020-07-18,1415,1066,19,16
2021-03-18,1238,1100,192,136
2021-01-05,1285,1143,454,295
2021-05-03,1244,1075,309,205
2020-08-29,1264,1047,21,11
2021-05-24,1240,1026,193,140
2020-08-12,1276,1052,17,11
2020-12-16,1251,1121,370,232
2021-05-09,1244,1089,284,196
2021-04-03,1236,1085,239,167
2021-07-22,1182,972,38,22
2020-11-12,1264,1103,274,184
2021-05-30,1207,1006,147,119
2021-01-12,1302,1157,409,288
2021-05-10,1242,1114,280,191
2020-11-11,1256,1105,273,183
2020-10-01,1219,1032,35,17
2021-04-20,1252,1114,314,220
2021-07-03,1188,1015,45,35
2020-05-24,1524,1073,60,55
2021-04-25,1243,1099,314,195
2021-05-06,1251,1082,289,200
2020-09-24,1228,1044,23,11
2021-06-07,1218,1037,118,83
2021-08-14,1175,1014,53,25
2021-04-17,1245,1103,311,224
2021-02-16,1270,1106,269,184
2021-06-06,1201,1022,124,91
2021-04-23,1248,1118,331,207
2020-10-29,1236,1077,156,86
2020-12-26,1268,1094,410,258
2020-12-10,1283,1131,360,236
2020-04-26,1482,998,139,116
2021-08-26,1162,1041,47,33
2021-01-23,1300,1130,379,266
2021-06-11,1211,1040,92,75
2021-08-21,1156,1003,56,29
2020-12-20,1248,1070,368,237
2021-08-15,1176,1006,56,25
2020-10-02,1225,1012,37,19
2021-09-15,1170,1053,82,53
2021-07-06,1188,1021,43,30
2020-08-17,1269,1023,14,8
2020-12-28,1266,1089,406,264
2020-05-14,1549,1100,88,76
2020-11-07,1241,1076,252,159
2021-01-13,1297,1155,407,289
2021-01-07,1294,1149,452,303
2020-10-10,1224,1037,44,20
2020-08-04,1248,964,17,11
2021-02-21,1258,1064,237,164
2020-06-08,1413,1033,60,40
2020-07-22,1403,1072,18,16
2021-09-02,1170,1046,61,46
2020-07-31,1393,1055,16,13
2021-10-05,1161,1066,85,57
2020-10-18,1236,1008,71,30
2020-11-14,1254,1070,280,185
2021-08-02,1176,977,37,21
2020-12-11,1271,1130,362,242
2020-05-19,1512,1041,77,66
2020-09-16,1258,1069,15,7
2020-06-19,1394,1054,45,36
2020-11-26,1277,1091,297,206
2020-05-06,1497,1064,119,99
2020-09-02,1279,1076,15,8
2020-11-21,1271,1101,305,200
2021-03-27,1242,1104,221,149
2020-12-15,1259,1112,370,238
2021-09-03,1174,1057,67,46
2020-07-05,1426,1060,32,25
2021-05-15,1242,1065,231,164
2021-08-09,1183,983,41,16
2021-02-28,1251,1044,201,149
2020-05-27,1490,1086,49,43
2020-05-05,1464,1032,124,94
2021-04-04,1220,1065,245,162
2021-07-09,1180,1026,41,29
2020-05-22,1529,1083,61,55
2021-08-17,1179,1054,53,25
2021-04-22,1247,1128,327,208
2020-11-20,1278,1122,308,198
2021-08-08,1166,977,39,16
2021-02-20,1263,1088,244,167
2020-11-02,1227,1057,207,121
2021-03-03,1261,1118,219,153
2021-02-17,1278,1108,262,174
2021-10-16,1155,1022,100,61
2021-03-02,1265,1101,220,152
2020-07-02,1446,1093,32,24
2020-09-09,1277,1069,16,8
2020-09-26,1240,1063,25,15
2020-08-08,1263,1009,14,11
2021-08-29,1157,1006,50,36
2021-01-16,1299,1122,398,278
2021-09-17,1142,1045,80,56
2020-05-11,1479,1050,101,82
2021-09-19,1137,1030,84,54
2020-05-17,1492,1051,73,68
2021-08-06,1171,994,37,18
2020-06-26,1441,1086,36,25
