Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-08-06,919,620,6,0
2020-06-23,872,538,6,2
2020-12-31,781,631,215,113
2020-06-15,996,595,9,4
2021-07-10,714,554,14,11
2021-05-09,757,640,171,100
2021-05-04,766,673,191,116
2020-09-11,915,663,2,1
2020-08-11,912,629,3,0
2021-01-22,810,680,175,103
2020-11-01,935,595,24,11
2021-05-05,769,667,188,111
2021-07-04,713,579,17,12
2020-05-05,1035,578,48,30
2020-12-05,812,631,89,43
2020-10-25,896,568,27,5
2021-04-24,776,679,213,109
2021-05-14,734,612,163,105
2021-01-20,802,668,178,103
2021-03-29,763,638,173,104
2020-08-08,916,612,5,0
2020-12-20,773,604,146,68
2021-05-30,715,565,96,66
2020-10-02,927,644,8,2
2020-07-15,1000,637,4,1
2021-05-11,751,636,171,102
2021-01-05,777,644,202,118
2021-01-13,789,673,196,105
2020-10-14,908,641,13,3
2021-06-23,736,604,25,20
2020-07-20,1019,615,2,1
2020-07-26,1043,623,5,1
2020-11-14,949,635,69,19
2021-03-09,771,652,130,65
2020-09-13,915,620,3,1
2021-06-26,727,590,17,13
2021-07-14,722,597,13,12
2021-05-24,723,593,134,75
2020-10-24,896,615,23,5
2021-02-08,783,654,158,87
2021-02-19,769,657,129,68
2021-06-29,725,576,17,10
2020-12-30,788,640,211,107
2020-09-15,920,633,4,1
2021-06-15,724,596,40,27
2020-12-03,823,651,88,35
2020-12-11,803,636,106,52
2021-05-02,767,660,191,111
2020-08-17,850,567,3,0
2021-04-17,773,659,219,120
2020-08-15,864,609,3,1
2021-03-16,767,649,126,71
2021-03-08,756,640,135,67
2021-02-23,768,672,135,77
2020-05-08,1038,623,42,32
2021-03-14,766,643,126,68
2021-03-30,769,661,166,99
2021-01-28,802,685,173,100
2021-04-02,754,640,187,109
2021-02-27,771,652,128,72
2020-05-16,1017,644,35,22
2021-01-21,810,677,171,101
2021-07-15,722,581,12,11
2020-05-10,1026,597,41,27
2021-02-10,786,682,159,85
2020-10-15,908,636,13,3
2020-08-13,915,633,3,1
2021-05-23,730,605,133,80
2021-05-07,760,652,172,100
2021-01-18,795,659,185,110
2021-03-18,773,668,141,77
2020-07-13,996,592,4,1
2020-12-21,783,607,148,74
2020-10-18,906,615,16,3
2020-09-10,917,659,3,1
2021-03-03,775,668,134,74
2021-04-03,749,622,186,108
2020-11-30,839,631,82,39
2020-07-16,996,642,4,1
2021-06-20,730,563,31,22
2021-06-14,710,558,42,29
2020-05-14,1052,632,33,20
2020-06-09,1001,620,14,7
2020-07-29,1046,665,3,0
2020-07-27,1045,604,5,1
2021-04-29,776,681,203,110
2020-09-14,921,607,5,1
2021-05-13,738,626,163,101
2020-05-20,1024,614,32,14
2020-07-25,1043,637,4,1
2021-07-12,723,548,14,12
2021-05-20,745,634,136,83
2020-06-26,1019,639,5,2
2020-10-17,906,638,16,3
2020-06-17,992,634,5,1
2020-06-19,932,593,4,1
2020-05-22,1007,579,33,13
2021-07-01,719,590,15,12
2020-10-28,905,620,31,6
2021-01-12,785,677,209,117
2021-02-05,797,684,177,95
2021-04-06,750,628,206,126
2020-07-31,1059,671,3,0
2021-06-05,712,565,66,50
2021-06-12,720,576,49,36
2020-12-16,792,656,128,52
2021-02-20,764,642,127,69
2020-10-12,903,615,10,2
2020-08-21,906,646,4,1
2021-01-16,799,667,190,114
2020-12-15,796,633,120,51
2020-10-30,939,623,29,8
2020-07-14,983,622,4,1
2021-07-06,718,559,16,12
2020-06-14,992,584,10,5
2020-12-10,802,659,101,44
2020-07-05,1004,585,3,1
2020-12-23,790,620,173,88
2021-02-26,780,684,131,69
2021-01-27,808,695,173,98
2020-05-06,1038,604,46,32
2021-01-11,776,648,204,112
2020-07-19,1005,583,2,1
2020-07-12,1005,590,4,1
2021-05-25,724,590,130,76
2020-09-28,917,617,10,2
2020-09-01,906,635,3,1
2021-07-20,724,597,10,10
2020-11-17,935,654,84,25
2020-06-04,1004,619,15,6
2020-12-25,792,608,186,99
2020-11-07,928,627,54,15
2020-05-15,1047,624,35,20
2020-12-29,790,638,211,110
2020-09-03,911,643,3,1
2021-07-09,717,575,15,12
2021-02-28,766,648,135,81
2020-04-30,1073,623,57,42
2020-05-26,1021,605,25,12
2021-02-11,782,673,152,80
2021-01-04,780,640,219,123
2020-11-16,943,626,74,20
2021-02-24,767,658,132,69
2021-06-08,711,565,55,40
2020-06-22,873,492,5,2
2021-03-21,769,644,153,88
2020-07-06,1001,588,3,1
2021-01-17,800,643,179,110
2020-11-24,855,633,72,33
2021-06-30,722,584,16,12
2020-09-27,915,617,9,2
2020-07-17,995,631,4,1
2021-02-01,795,655,171,84
2020-12-19,782,615,133,62
2021-02-16,765,660,117,60
2020-05-23,1018,572,31,13
2021-07-21,726,604,10,10
2020-10-20,897,654,17,4
2020-11-02,933,596,29,12
2021-01-01,775,634,207,119
2021-05-31,709,556,94,60
2021-06-01,711,576,84,57
2020-05-21,1011,613,33,14
2021-06-13,716,580,47,34
2020-07-10,1004,630,5,1
2020-07-09,1008,632,5,1
2021-01-07,791,662,204,123
2020-06-16,996,611,6,2
2021-03-28,755,628,173,107
2020-06-01,995,564,18,4
2020-12-17,791,645,122,55
2020-06-24,860,509,5,2
2021-05-12,759,651,165,103
2021-01-19,801,687,186,112
2021-03-23,772,677,158,93
2020-06-10,991,617,12,5
2020-10-01,927,634,7,2
2020-05-11,1027,599,40,25
2021-03-19,771,659,144,78
2020-06-08,1008,555,11,6
2020-05-01,1035,589,56,37
2021-04-26,767,665,221,109
2021-07-03,716,583,17,12
2021-03-02,774,679,141,77
2020-06-05,1006,638,16,6
2020-12-22,787,616,155,77
2020-05-09,1026,602,40,27
2020-04-26,1028,564,59,46
2020-12-28,783,630,205,108
2020-06-30,1006,617,4,1
2021-04-28,773,659,206,99
2020-06-27,1002,604,6,3
2020-10-27,901,604,27,6
2020-10-03,917,626,8,2
2020-11-21,929,654,91,28
2020-09-21,917,604,3,1
2021-03-15,767,633,130,70
2020-12-08,813,653,90,41
2020-11-12,960,649,55,14
2020-09-17,920,663,3,1
2021-07-13,723,569,15,12
2021-03-10,777,660,118,67
2021-06-25,727,601,19,15
2020-11-10,920,624,54,16
2021-06-03,719,597,74,52
2020-07-07,1004,603,5,1
2021-05-19,749,639,141,85
2021-07-17,718,584,12,11
2021-06-09,714,588,50,34
2021-06-11,725,577,50,33
2020-08-28,910,615,3,2
2020-07-28,1049,664,4,0
2020-09-09,917,627,3,1
2020-11-18,937,668,88,28
2020-06-12,988,627,13,5
2020-12-18,788,636,122,52
2020-05-24,1019,554,30,12
2021-03-11,774,653,116,65
2020-08-20,906,631,3,0
2020-11-06,927,646,52,17
2020-10-31,935,585,24,10
2020-05-18,1017,609,34,20
2020-09-04,909,640,3,1
2020-12-04,825,652,89,38
2020-06-25,1003,612,5,2
2021-05-27,731,610,116,69
2020-07-21,1051,672,2,1
2020-09-06,909,632,3,1
2020-04-27,1057,596,58,44
2021-05-16,745,609,158,95
2020-09-08,917,646,4,1
2020-10-04,915,602,8,2
2020-09-16,920,638,4,1
2020-07-22,1051,654,2,1
2020-11-13,944,644,69,16
2021-01-14,790,672,198,112
2020-12-13,787,605,111,52
2021-01-10,778,649,202,114
2021-05-28,719,580,107,67
2020-10-19,892,601,19,2
2020-08-24,902,595,3,1
2020-08-16,862,584,3,1
2020-11-28,839,644,77,38
2020-08-26,912,653,2,1
2020-07-30,1054,666,3,0
2021-01-15,791,668,193,117
2021-05-17,731,589,156,93
2020-05-28,1027,606,20,9
2020-11-11,922,635,53,16
2021-02-09,779,651,157,86
2020-05-17,1002,619,35,22
2021-07-08,720,576,16,11
2021-02-21,759,634,128,74
2020-05-13,1022,614,35,22
2020-12-02,825,652,87,35
2021-06-10,720,576,50,35
2021-02-22,767,647,136,76
2021-05-08,761,635,169,104
2020-08-23,903,593,3,1
2020-07-24,1043,645,2,1
2020-09-22,916,645,4,2
2020-12-27,786,622,202,99
2020-10-09,912,634,8,2
2020-11-15,945,623,69,17
2021-01-09,783,668,204,113
2020-09-30,927,646,6,2
2020-11-09,921,600,60,16
2021-07-24,726,589,11,10
2020-10-21,898,644,19,4
2021-01-26,815,691,174,96
2021-03-27,762,643,172,110
2020-08-27,910,626,3,2
2020-12-26,791,612,198,100
2020-09-24,916,637,5,2
2020-05-30,999,598,17,6
2021-07-07,719,568,15,11
