Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-02-06,1618,1209,312,169
2020-06-14,1721,1133,29,9
2020-09-06,1762,1182,6,4
2021-02-13,1614,1189,249,142
2021-06-05,1589,1319,173,112
2021-02-08,1607,1164,307,176
2021-02-01,1615,1195,338,179
2021-05-25,1611,1331,270,170
2020-12-19,1641,1389,582,272
2020-06-22,1470,919,32,9
2021-01-14,1625,1293,497,275
2020-10-16,1795,1243,45,25
2021-03-06,1606,1184,193,106
2021-04-30,1599,1395,393,237
2020-06-20,1531,1044,35,10
2020-11-10,1695,1301,268,119
2020-07-04,1765,1211,33,9
2021-01-25,1616,1214,415,239
2020-09-17,1773,1246,7,2
2020-06-01,1715,1067,32,14
2020-11-25,1629,1276,345,194
2021-03-29,1607,1217,277,168
2020-07-26,1731,1138,27,4
2020-10-29,1743,1299,158,49
2021-05-10,1600,1373,370,229
2021-01-24,1621,1204,413,232
2020-07-02,1769,1229,35,9
2020-09-01,1805,1371,5,3
2020-10-31,1718,1264,174,58
2020-09-18,1765,1265,8,2
2020-09-23,1790,1223,8,3
2020-11-14,1646,1270,272,132
2021-06-18,1606,1320,90,66
2020-05-19,1744,1110,51,18
2020-09-29,1808,1164,10,6
2021-05-13,1591,1366,367,221
2021-05-02,1602,1347,396,246
2021-02-28,1609,1123,183,100
2020-09-11,1773,1272,6,3
2021-01-01,1600,1298,564,274
2020-06-21,1482,950,32,9
2020-11-23,1653,1241,321,188
2020-09-24,1767,1215,9,4
2020-10-26,1757,1214,142,43
2020-11-13,1658,1290,264,125
2021-05-09,1598,1357,370,221
2020-06-28,1738,1117,35,11
2021-03-24,1618,1240,248,152
2020-12-26,1603,1288,579,262
2020-06-27,1750,1176,35,11
2021-06-15,1614,1330,112,78
2020-12-10,1632,1384,470,240
2020-07-06,1748,1135,30,8
2020-07-22,1786,1225,27,5
2021-02-07,1611,1167,304,161
2020-05-17,1686,1096,52,28
2020-05-14,1740,1109,58,28
2021-07-10,1609,1268,25,19
2020-12-06,1623,1299,422,247
2020-08-13,1786,1326,5,4
2021-06-12,1586,1269,119,83
2020-05-16,1744,1149,54,30
2020-10-24,1741,1232,107,32
2021-01-23,1617,1219,429,240
2021-03-17,1609,1213,202,110
2021-03-13,1594,1189,173,97
2020-12-24,1601,1326,581,263
2020-11-05,1685,1328,240,90
2020-10-14,1796,1206,37,20
2020-05-02,1598,996,70,46
2021-02-27,1622,1162,188,107
2021-06-03,1606,1348,189,120
2021-05-05,1599,1401,397,231
2020-11-22,1645,1224,308,191
2021-02-11,1620,1216,281,156
2021-02-14,1610,1152,237,141
2021-03-10,1604,1214,185,99
2020-08-01,1788,1167,25,4
2020-12-20,1638,1373,589,284
2020-10-18,1782,1156,50,25
2021-03-22,1602,1188,241,143
2021-06-22,1603,1305,70,55
2021-01-27,1630,1241,385,208
2021-03-19,1612,1239,217,119
2021-03-12,1605,1208,179,93
2020-06-25,1740,1187,35,12
2020-05-12,1650,1044,61,31
2020-05-13,1710,1116,59,30
2020-07-23,1784,1231,27,5
2021-07-03,1595,1284,36,24
2020-12-09,1632,1366,461,243
2020-12-03,1618,1326,420,241
2020-10-30,1733,1277,166,54
2021-01-22,1628,1259,441,253
2020-07-08,1735,1211,27,6
2021-06-20,1596,1271,78,58
2021-04-26,1609,1385,408,240
2020-08-20,1791,1297,6,4
2020-11-27,1631,1258,347,208
2021-03-28,1603,1204,267,164
2020-10-22,1743,1220,87,35
2020-12-12,1629,1399,523,260
2020-12-14,1635,1372,540,288
2020-07-15,1786,1229,29,5
2020-12-15,1646,1424,552,285
2020-10-17,1771,1177,48,27
2020-07-17,1801,1240,29,5
2020-08-08,1766,1256,6,4
2020-10-05,1786,1143,15,6
2021-06-26,1595,1269,53,38
2021-01-13,1627,1284,508,283
2020-12-02,1619,1317,410,242
2021-05-15,1588,1333,356,214
2020-10-21,1757,1215,84,29
2020-06-29,1757,1123,35,10
2020-09-02,1805,1353,6,4
2020-08-15,1775,1297,4,3
