Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-08-31,1457,861,9,4
2021-05-08,1186,952,170,100
2021-05-04,1194,936,194,107
2021-07-10,1153,862,14,9
2021-04-16,1208,928,169,84
2021-07-14,1168,913,13,11
2020-11-28,1240,885,183,111
2021-09-26,1126,886,64,30
2020-10-23,1423,910,48,19
2020-10-20,1444,904,40,19
2020-07-01,1496,851,10,4
2020-11-13,1350,934,135,70
2020-09-29,1465,938,12,6
2021-03-31,1200,929,118,59
2021-10-03,1117,890,61,31
2021-08-01,1128,861,19,7
2020-11-29,1239,882,185,110
2021-10-25,1133,904,71,30
2020-11-16,1335,890,129,79
2021-09-11,1126,882,78,34
2020-11-05,1368,895,89,56
2021-02-27,1209,906,104,57
2021-03-26,1214,922,109,54
2021-01-22,1201,937,191,92
2020-12-29,1180,872,228,114
2020-05-21,1533,879,32,19
2021-07-24,1129,886,15,8
2020-12-07,1215,901,178,105
2021-10-07,1133,924,59,32
2021-07-27,1145,868,18,8
2020-05-02,1334,757,66,37
2021-06-02,1175,883,84,50
2020-08-18,1457,944,11,8
2021-09-10,1132,874,82,36
2020-06-17,1379,805,7,6
2021-10-17,1105,859,52,28
2020-08-06,1448,919,8,5
2021-07-04,1161,845,16,9
2021-03-05,1213,904,78,41
2020-06-25,1469,828,8,4
2021-06-23,1186,903,21,15
2021-05-21,1187,922,115,80
2020-07-28,1521,857,8,6
2020-12-18,1208,939,195,108
2021-02-23,1199,901,110,65
2021-09-05,1110,860,66,30
2021-04-29,1200,953,197,97
2021-07-17,1145,857,15,13
2021-02-10,1202,934,153,75
2020-12-01,1241,909,187,106
2020-09-08,1461,916,8,6
2021-06-13,1182,892,52,33
2021-03-04,1213,916,80,37
2020-09-14,1464,901,4,2
2021-05-17,1180,930,147,97
2021-01-15,1219,950,204,105
2021-03-16,1212,885,77,34
2020-10-07,1462,919,13,6
2021-08-23,1172,846,36,12
2021-01-14,1230,948,192,103
2021-03-20,1204,903,93,40
2020-12-25,1202,894,236,98
2021-04-02,1199,919,121,64
2021-07-07,1175,875,16,8
2021-09-04,1113,856,64,29
2021-04-18,1193,909,186,84
2021-07-29,1149,890,17,7
2020-12-24,1201,915,240,103
2021-06-20,1169,863,32,17
2021-01-17,1210,925,201,103
2021-09-20,1133,878,71,28
2020-09-05,1458,898,7,6
2021-02-02,1199,924,174,88
2021-10-24,1112,867,68,31
2021-04-27,1199,937,182,91
2020-07-16,1510,875,6,1
2020-11-17,1334,894,138,76
2020-06-12,1393,731,10,5
2021-10-21,1125,899,60,30
2021-10-10,1121,886,61,37
2021-10-22,1132,899,64,34
2021-10-09,1118,885,62,37
2021-07-01,1189,890,16,10
2020-08-07,1459,913,8,5
2020-09-06,1460,868,7,6
2020-05-25,1422,733,18,13
2021-04-24,1192,919,192,97
2020-08-27,1460,892,10,5
2020-12-19,1212,929,210,104
2021-06-27,1170,837,13,9
2021-04-07,1190,940,162,83
2021-07-31,1127,855,17,6
2021-05-20,1193,933,127,87
2021-10-02,1119,891,65,31
2021-10-13,1131,921,60,32
2020-05-26,1435,773,19,12
2021-03-23,1209,921,104,46
2020-06-30,1483,854,9,4
2020-09-23,1464,965,10,5
2021-08-13,1143,871,29,12
2021-08-05,1145,874,17,9
2020-10-03,1451,903,12,6
2021-03-30,1213,931,123,55
2020-08-14,1456,939,10,7
2021-04-08,1194,951,155,83
2021-10-18,1122,848,54,26
2021-06-29,1198,880,15,10
2020-09-13,1463,898,6,4
2020-06-24,1135,651,7,5
2020-07-20,1511,869,8,2
2020-07-09,1510,862,5,2
2020-05-08,1391,794,47,28
2021-03-15,1206,873,77,35
2020-08-22,1455,919,12,4
2020-04-30,1385,765,73,49
2021-09-13,1138,867,83,36
2021-09-24,1132,910,67,33
2020-05-20,1429,823,24,15
2020-08-01,1535,865,6,4
2021-07-21,1148,893,15,11
2020-06-03,1405,768,11,6
2020-08-09,1441,855,10,8
2020-06-18,1482,867,7,6
2020-07-03,1499,851,9,4
2020-10-15,1443,882,25,12
2020-11-04,1394,893,89,48
2021-10-12,1126,883,57,33
2021-06-25,1182,897,12,9
2021-06-26,1164,864,12,8
2020-10-09,1462,919,17,8
2020-09-28,1465,904,13,6
2020-07-13,1503,831,4,1
2021-03-22,1215,879,97,42
2021-01-03,1183,857,224,113
2021-09-22,1131,892,64,26
2021-03-24,1216,906,104,52
2021-03-07,1205,873,79,33
2020-10-22,1434,925,45,18
2020-10-31,1403,922,69,35
2021-02-07,1187,887,164,81
2021-05-27,1172,904,99,66
2021-06-14,1186,911,50,30
2020-12-23,1203,911,220,97
2020-05-03,1358,746,63,38
2021-08-19,1141,836,27,8
2021-05-14,1183,906,157,93
2020-05-07,1365,759,57,30
2020-11-10,1366,887,102,61
2020-05-15,1426,787,30,18
2020-09-18,1459,916,7,3
2020-07-08,1516,861,6,3
2020-06-20,1417,832,10,6
2020-09-01,1457,896,7,4
2021-01-30,1194,899,174,90
2020-12-31,1180,886,219,116
2020-05-23,1440,777,20,14
2021-09-16,1134,926,81,36
2021-07-12,1172,870,15,11
2021-05-01,1186,923,178,93
2021-05-19,1188,942,138,93
2020-07-12,1478,826,6,2
2021-01-28,1205,923,183,89
2020-12-05,1205,897,179,100
2021-02-05,1198,944,182,86
2021-08-16,1143,850,28,8
2021-02-14,1187,890,134,69
2021-08-04,1142,889,17,8
2021-08-12,1141,891,29,14
2021-05-23,1175,878,117,71
2021-08-18,1150,861,27,8
2020-08-23,1454,879,11,4
2021-10-01,1129,910,69,32
2021-03-17,1216,909,81,35
2021-09-14,1142,903,82,36
2021-06-03,1177,883,75,50
2021-05-11,1187,950,158,97
2020-06-06,1406,781,13,9
2021-10-30,703212,487629,42724,22578
2020-11-03,1392,893,82,47
2021-05-28,1171,911,99,60
2020-05-13,1481,835,48,22
2020-11-25,1255,913,178,101
2020-10-19,1440,870,33,17
2021-06-21,1175,864,26,17
2020-05-29,1418,772,14,9
2020-10-24,1413,886,49,20
2021-07-20,1161,894,15,10
2021-06-28,1191,854,15,11
2020-12-04,1225,896,171,98
2020-10-28,1410,918,61,32
2021-09-18,1119,875,82,36
2021-03-13,1202,907,70,32
2021-01-27,1205,948,185,90
2021-08-03,1138,879,17,7
2021-07-23,1139,895,16,10
2021-02-18,1194,914,110,67
2021-01-10,1217,887,202,100
2021-10-23,1123,897,62,27
2020-11-27,1238,909,187,115
2021-02-26,1218,919,100,63
2020-12-17,1209,919,179,112
2021-04-26,1193,905,193,98
2021-10-28,1141,926,71,27
2021-01-19,1214,933,189,110
2021-06-22,1181,881,27,16
2021-01-21,1215,931,187,102
2020-07-29,1553,891,7,5
2020-11-15,1350,899,138,78
2020-05-28,1435,793,22,12
2020-09-17,1456,951,8,4
2021-01-04,1185,876,222,117
2021-02-06,1197,905,176,80
2020-12-22,1204,910,212,99
2020-12-12,1202,922,183,105
2020-08-25,1466,920,9,4
2021-08-31,1126,875,55,26
2020-04-29,1396,765,84,53
2020-07-06,1493,813,7,3
2020-10-08,1465,949,15,6
2020-07-30,1561,892,7,5
2021-02-04,1203,938,174,86
2021-01-11,1221,896,195,99
2020-12-09,1221,932,187,112
2020-08-26,1455,903,9,5
2020-06-01,1423,772,17,7
2020-12-02,1239,901,183,102
2021-06-18,1187,903,40,22
2021-04-30,1191,952,187,98
2021-06-30,1189,888,14,10
2021-07-16,1155,899,16,14
2021-07-19,1159,859,15,11
2021-07-25,1122,855,18,7
2020-12-30,1180,872,225,113
2021-08-22,1130,832,32,12
2021-05-13,1183,938,159,100
2020-07-18,1513,872,5,1
2021-03-18,1219,898,85,39
2021-01-05,1204,917,220,101
2021-05-03,1183,913,186,100
2020-08-29,1448,902,12,5
2021-05-24,1178,867,113,71
2020-08-12,1456,946,8,7
2020-12-16,1210,937,184,116
2021-05-09,1178,915,165,105
2021-04-03,1199,876,126,67
2021-07-22,1141,892,16,10
2020-11-12,1353,933,131,74
2021-05-30,1162,835,89,60
2021-01-12,1228,933,195,100
2021-05-10,1182,937,169,101
2020-11-11,1364,907,117,61
2020-10-01,1465,914,12,5
2021-04-20,1199,927,190,87
2021-07-03,1166,871,13,8
2020-05-24,1412,732,19,13
2021-04-25,1185,911,197,99
2021-05-06,1183,951,174,103
2020-09-24,1465,948,8,5
2021-06-07,1179,883,68,35
2021-08-14,1133,862,28,9
2021-04-17,1200,910,173,84
2021-11-02,706601,490295,42935,22666
2021-02-16,1194,930,136,74
2021-06-06,1177,886,69,40
2021-04-23,1196,925,186,94
2020-10-29,1412,928,61,32
2020-12-26,1198,877,247,105
2020-12-10,1221,931,178,104
2020-04-26,1381,711,93,64
2021-08-26,1128,854,36,13
2021-10-27,1142,912,67,26
2021-01-23,1205,925,191,93
2021-06-11,1188,912,55,31
2021-08-21,1129,832,30,8
2020-12-20,1211,913,207,99
2021-08-15,1136,843,28,9
2020-10-02,1456,924,12,5
2021-09-15,1142,918,79,40
2021-07-06,1184,879,16,9
2021-11-01,705470,489397,42864,22632
2020-08-17,1460,932,11,6
2020-12-28,1182,878,238,121
2020-05-14,1434,801,38,19
2020-11-07,1361,889,89,56
2021-01-13,1226,945,194,103
2021-01-07,1203,915,202,99
2020-10-10,1453,922,19,8
2020-08-04,1326,815,5,4
2021-02-21,1190,911,111,63
2020-06-08,1411,735,12,9
2020-07-22,1490,869,6,1
2021-09-02,1127,871,63,29
2020-07-31,1556,889,5,4
2021-10-26,1144,918,63,26
2021-10-05,1127,894,58,35
2020-10-18,1431,858,28,15
2020-11-14,1355,948,134,72
2021-08-02,1139,838,17,7
2020-12-11,1197,913,176,104
2020-05-19,1442,822,25,16
2020-09-16,1461,964,10,4
2020-06-19,1448,876,9,6
2020-11-26,1253,897,188,113
2020-05-06,1382,755,57,32
2021-10-29,702083,486736,42655,22551
2020-09-02,1459,910,5,3
2021-10-20,1127,878,57,27
2020-11-21,1275,907,151,83
2021-03-27,1205,935,110,55
2020-12-15,1211,940,188,111
2021-09-03,1125,877,62,28
2020-07-05,1480,803,7,3
2021-05-15,1182,903,147,97
2021-08-09,1143,817,23,11
2021-02-28,1195,869,100,56
2020-05-27,1447,781,23,13
2020-05-05,1357,723,56,31
2021-04-04,1199,879,131,67
2021-07-09,1158,866,12,6
2020-05-22,1528,854,23,15
2021-08-17,1147,869,27,8
2021-04-22,1191,927,182,98
2020-11-20,1286,898,156,88
2021-08-08,1127,806,21,11
2021-02-20,1185,920,101,62
2020-11-02,1400,904,77,42
2021-03-03,1211,932,90,45
2021-02-17,1185,931,117,66
2021-10-16,1113,873,52,28
2021-03-02,1208,934,97,52
2020-07-02,1499,864,10,4
2020-09-09,1467,929,11,6
2020-09-26,1467,930,12,5
2020-08-08,1440,888,7,6
2021-08-29,1126,843,47,19
2021-01-16,1214,945,199,98
2021-09-17,1133,894,77,36
2020-05-11,1370,757,42,27
2021-09-19,1116,874,78,33
2020-05-17,1434,801,29,17
2021-08-06,1138,873,17,9
2020-06-26,1477,828,8,4
