Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-12-05,1205,897,179,100
2020-11-06,1357,891,86,57
2020-10-03,1451,903,12,6
2021-01-24,1196,884,189,89
2021-04-05,1194,897,142,72
2020-09-07,1461,899,7,6
2021-03-02,1208,934,97,52
2021-05-26,1172,917,101,64
2020-12-11,1197,913,176,104
2021-03-01,1206,905,103,54
2020-07-22,1490,869,6,1
2021-06-03,1177,883,75,50
2020-04-29,1396,765,84,53
2020-05-10,1380,740,44,27
2020-10-12,1447,860,20,8
2021-06-01,1174,911,90,56
2021-04-27,1199,937,182,91
2021-01-29,1203,918,175,87
2020-07-06,1493,813,7,3
2021-05-16,1175,886,144,97
2020-06-16,1377,796,8,6
2020-06-03,1405,768,11,6
2020-10-15,1443,882,25,12
2020-08-19,1458,924,12,9
2020-10-25,1404,858,53,24
2020-05-08,1391,794,47,28
2021-01-03,1183,857,224,113
2021-02-03,1199,954,173,90
2021-01-20,1208,946,188,100
2021-03-10,1212,910,75,39
2020-06-07,1426,755,11,10
2021-05-09,1178,915,165,105
2020-12-20,1211,913,207,99
2020-08-20,1463,938,17,6
2020-10-04,1452,860,13,7
2021-01-06,1203,920,209,99
2021-02-09,1202,895,149,76
2021-03-11,1213,917,77,41
2021-05-25,1164,890,108,70
2021-04-08,1194,951,155,83
2021-01-12,1228,933,195,100
2021-01-25,1207,908,189,86
2020-08-21,1463,946,11,5
2020-08-04,1326,815,5,4
2021-03-14,1198,893,70,31
2021-01-08,1215,938,203,89
2020-11-28,1240,885,183,111
2020-11-05,1368,895,89,56
2020-12-31,1180,886,219,116
2020-06-14,1401,739,10,5
2020-08-09,1441,855,10,8
2021-05-30,1162,835,89,60
2020-09-28,1465,904,13,6
2021-02-20,1185,920,101,62
2021-04-16,1208,928,169,84
2020-12-27,1200,886,238,107
2020-08-18,1457,944,11,8
2021-03-22,1215,879,97,42
2020-07-16,1510,875,6,1
2020-04-28,1387,741,84,53
2021-05-08,1186,952,170,100
2021-01-27,1205,948,185,90
2020-05-17,1434,801,29,17
2021-02-10,1202,934,153,75
2021-02-08,1195,896,157,80
2020-12-14,1211,910,190,108
2020-09-08,1461,916,8,6
2020-07-25,1480,862,7,4
2020-05-31,1414,770,12,5
2020-07-19,1496,848,7,1
2020-06-19,1448,876,9,6
2021-03-04,1213,916,80,37
2020-12-04,1225,896,171,98
2021-04-20,1199,927,190,87
2021-01-17,1210,925,201,103
2021-02-22,1204,901,112,66
2021-02-07,1187,887,164,81
2021-05-18,1184,944,141,91
2020-12-02,1239,901,183,102
2020-05-23,1440,777,20,14
2020-06-13,1395,742,8,4
2020-07-08,1516,861,6,3
2020-07-21,1477,869,6,1
2020-05-24,1412,732,19,13
2020-06-29,1477,813,9,4
2021-03-07,1205,873,79,33
2020-12-23,1203,911,220,97
2021-03-24,1216,906,104,52
2020-08-07,1459,913,8,5
2021-01-16,1214,945,199,98
2020-08-24,1459,884,12,4
2020-05-02,1334,757,66,37
2020-04-27,1386,731,91,61
2020-08-17,1460,932,11,6
2020-05-27,1447,781,23,13
2020-05-01,1336,772,69,43
2021-02-05,1198,944,182,86
2020-10-24,1413,886,49,20
2020-11-23,1272,881,163,90
2020-06-17,1379,805,7,6
2020-09-02,1459,910,5,3
2020-12-24,1201,915,240,103
2020-08-08,1440,888,7,6
2020-11-30,1242,894,189,110
2021-04-30,1191,952,187,98
2021-02-14,1187,890,134,69
2021-05-10,1182,937,169,101
2020-06-27,1479,841,9,4
2020-10-08,1465,949,15,6
2021-04-21,1200,947,185,88
2020-06-23,1184,677,5,4
2020-05-13,1481,835,48,22
2021-02-25,1218,912,103,61
2020-09-04,1461,908,5,4
2021-02-28,1195,869,100,56
2020-09-18,1459,916,7,3
2020-11-11,1364,907,117,61
2020-07-30,1561,892,7,5
2020-11-09,1372,880,103,68
2020-04-26,1381,711,93,64
2021-03-05,1213,904,78,41
2020-12-03,1235,911,183,98
2020-10-01,1465,914,12,5
2021-03-16,1212,885,77,34
2020-05-05,1357,723,56,31
2020-08-02,1530,844,6,3
2021-02-11,1203,952,148,74
2020-07-09,1510,862,5,2
2020-07-12,1478,826,6,2
2021-05-29,1162,875,93,63
2021-05-06,1183,951,174,103
2021-04-17,1200,910,173,84
2020-05-12,1376,764,43,25
2020-11-21,1275,907,151,83
2021-02-26,1218,919,100,63
2021-04-24,1192,919,192,97
2020-11-26,1253,897,188,113
2020-08-13,1454,920,8,7
2021-04-18,1193,909,186,84
2021-04-22,1191,927,182,98
2021-05-15,1182,903,147,97
2020-11-10,1366,887,102,61
2020-08-29,1448,902,12,5
2020-10-26,1407,878,54,24
2021-04-26,1193,905,193,98
2020-07-04,1503,852,7,3
2020-08-01,1535,865,6,4
2021-05-11,1187,950,158,97
