Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-09-30,1990,1729,106,54
2021-01-29,2087,1815,393,191
2020-07-25,2474,1742,18,10
2020-05-18,2505,1650,103,72
2021-07-08,2038,1699,64,31
2020-07-11,2463,1738,17,9
2020-12-14,2045,1757,397,236
2020-09-27,2283,1673,29,14
2021-07-30,1999,1715,37,12
2020-08-02,2469,1632,19,8
2020-08-05,2361,1761,20,11
2020-12-03,2079,1793,347,219
2020-06-16,2488,1702,31,24
2021-05-02,2104,1828,454,225
2020-06-23,2103,1490,26,18
2020-09-10,2320,1744,19,5
2020-11-24,2077,1774,327,198
2020-08-24,2312,1636,15,8
2020-09-11,2306,1743,18,5
2020-09-07,2295,1672,19,5
2021-04-28,2090,1851,458,230
2021-09-28,2004,1732,127,69
2020-09-25,2310,1726,27,14
2021-03-21,2093,1757,304,143
2020-07-21,2472,1698,16,10
2021-04-19,2098,1814,445,215
2021-01-06,2092,1822,507,266
2021-01-25,2091,1801,413,217
2021-03-01,2111,1760,267,137
2021-02-09,2117,1843,380,195
2021-06-05,2005,1681,191,99
2021-01-26,2110,1844,417,212
2021-05-26,2037,1759,282,147
2020-08-20,2312,1768,14,8
2020-06-02,2489,1666,61,30
2020-11-09,2127,1672,271,141
2020-08-21,2313,1774,14,7
2020-09-22,2309,1719,28,14
2021-09-29,1996,1735,111,62
2020-07-10,2462,1760,21,11
2021-01-24,2073,1760,409,224
2021-09-07,1972,1700,118,48
2021-07-02,2025,1694,81,45
2021-08-11,2019,1705,48,19
2021-03-19,2107,1829,293,146
2021-05-31,2022,1715,232,119
2020-07-15,2479,1758,18,6
2020-10-17,2270,1699,59,33
2020-06-27,2472,1730,27,17
2020-10-16,2291,1710,54,31
2020-12-06,2042,1750,345,215
2021-07-18,1983,1657,47,22
2021-09-12,1964,1716,136,63
2021-02-12,2099,1799,354,182
2021-01-02,2044,1755,506,256
2020-10-14,2274,1724,47,27
2020-10-06,2269,1730,42,17
2021-02-15,2090,1756,330,173
2021-03-14,2103,1771,269,144
2021-02-19,2083,1825,299,153
2020-10-04,2274,1704,34,17
2021-01-20,2093,1813,439,237
2020-11-19,2067,1763,306,181
2020-09-15,2310,1710,25,13
2021-08-27,2003,1730,82,29
2021-04-05,2059,1736,390,195
2020-06-29,2484,1686,26,17
2020-08-10,2316,1664,21,12
2020-07-26,2473,1682,18,10
2021-04-01,2113,1825,354,170
2020-06-04,2522,1752,44,28
2020-06-15,2465,1654,32,25
2021-01-09,2080,1775,479,272
2020-06-28,2447,1654,26,17
2021-01-08,2090,1812,491,267
2021-06-15,2049,1737,129,71
2021-06-10,2015,1734,157,84
2020-06-09,2527,1780,41,26
2021-03-08,2120,1786,268,137
2021-06-01,2019,1732,206,106
2020-08-03,2473,1655,19,9
2020-12-08,2058,1810,360,212
2020-08-15,2333,1771,21,10
2021-09-09,1985,1759,127,52
2020-06-22,2123,1472,26,19
2020-11-30,2051,1771,352,210
2020-05-30,2509,1737,65,32
2021-01-01,2048,1765,502,269
2020-10-13,2274,1711,52,28
2020-09-21,2294,1660,27,11
2021-05-18,2081,1796,356,182
2020-10-27,2172,1772,139,68
2021-08-25,2006,1725,73,25
2020-10-25,2155,1709,129,56
2020-11-23,2067,1720,329,192
2020-10-12,2267,1692,46,25
2021-03-25,2116,1846,317,153
2020-08-19,2310,1727,13,7
2020-06-13,2474,1663,35,25
2020-07-27,2475,1691,21,10
2021-07-05,2021,1640,78,44
2021-05-12,2095,1835,391,192
2020-07-04,2482,1727,21,12
2021-03-10,2118,1804,260,131
2021-06-17,2043,1744,115,66
2021-10-11,1972,1694,113,67
2021-06-16,2043,1739,118,68
2021-05-05,2122,1869,435,215
2021-02-11,2099,1808,358,188
2020-04-28,2582,1670,205,156
2021-03-28,2082,1752,335,148
2020-10-05,2275,1684,39,19
2021-08-24,2002,1725,68,25
2020-09-12,2299,1714,23,7
2020-05-01,2529,1654,188,140
2020-09-30,2308,1777,30,16
2021-04-21,2108,1849,464,220
2020-12-21,2027,1717,439,244
2021-03-29,2101,1769,343,162
2020-06-05,2528,1777,43,27
2020-11-22,2052,1704,323,192
2021-06-04,2011,1672,193,100
2020-09-20,2278,1651,24,11
2021-09-08,1974,1739,126,53
2021-09-21,2012,1722,141,76
2021-02-13,2098,1800,352,174
2021-08-30,1998,1698,90,33
2020-07-23,2502,1725,17,10
2020-05-12,2471,1651,121,87
2021-07-11,1980,1662,55,23
2021-05-07,2104,1840,426,213
2021-03-12,2115,1845,262,137
2020-09-19,2288,1685,21,11
2021-04-06,2077,1797,411,190
2020-08-31,2301,1671,15,4
2021-05-08,2099,1831,429,210
2021-05-04,2126,1868,438,220
2021-07-10,1996,1705,57,25
2021-04-16,2108,1858,441,211
2021-07-14,2003,1711,55,26
2020-11-28,2045,1771,358,208
2021-09-26,1967,1651,117,63
2020-10-23,2177,1751,97,37
2020-10-20,2276,1750,83,36
2020-07-01,2491,1714,25,16
2020-11-13,2109,1761,278,154
2020-09-29,2297,1755,30,16
2021-03-31,2118,1843,340,171
2021-10-03,1971,1686,109,60
2021-08-01,1964,1659,41,16
2020-11-29,2047,1782,355,216
2020-11-16,2105,1685,284,161
2021-09-11,1975,1748,135,56
2020-11-05,2139,1736,243,124
2021-02-27,2099,1771,257,135
2021-03-26,2108,1849,334,149
2021-01-22,2086,1823,421,227
2020-12-29,2050,1743,487,253
2020-05-21,2495,1710,92,63
2021-07-24,2011,1675,44,13
2020-12-07,2052,1783,349,211
2021-10-07,1979,1738,118,60
2021-07-27,2038,1707,40,14
2020-05-02,2521,1635,184,136
2021-06-02,2024,1725,200,99
2020-08-18,2320,1747,15,7
2021-09-10,1991,1770,132,58
2020-06-17,2476,1722,31,25
2020-08-06,2356,1765,18,10
2021-07-04,2009,1660,81,43
2021-03-05,2112,1807,258,138
2020-06-25,2511,1750,29,15
2021-06-23,2043,1722,95,61
2021-05-21,2044,1791,325,176
2020-07-28,2490,1745,21,10
2020-12-18,2025,1747,426,246
2021-02-23,2084,1806,292,158
2021-09-05,1961,1676,113,41
2021-04-29,2097,1863,453,234
2021-07-17,1989,1719,48,20
2021-02-10,2110,1832,377,199
2020-12-01,2073,1819,350,215
2020-09-08,2301,1702,19,4
2021-06-13,2029,1697,148,81
2021-03-04,2114,1801,261,143
2020-09-14,2307,1691,26,9
2021-05-17,2102,1798,372,181
2021-01-15,2093,1820,457,260
2021-03-16,2112,1809,274,139
2020-10-07,2274,1745,46,20
2021-08-23,1996,1666,64,24
2021-01-14,2101,1800,454,257
2021-03-20,2100,1788,293,137
2020-12-25,2041,1689,482,246
2021-04-02,2112,1804,369,185
2021-07-07,2030,1699,70,36
2021-09-04,1977,1716,110,44
2021-04-18,2090,1819,440,216
2021-07-29,2014,1696,39,11
2020-12-24,2035,1704,468,251
2021-06-20,2018,1684,110,61
2021-01-17,2070,1762,437,246
2021-09-20,1994,1669,143,77
2020-09-05,2281,1697,20,5
2021-02-02,2119,1846,400,198
2021-04-27,2099,1876,463,229
2020-07-16,2459,1755,24,9
2020-11-17,2087,1713,289,165
2020-06-12,2508,1728,35,26
2021-10-10,1972,1692,118,62
2021-10-09,1966,1703,116,58
2021-07-01,2036,1711,84,47
2020-08-07,2352,1726,20,10
2020-09-06,2285,1647,19,5
2020-05-25,2484,1642,90,54
2021-04-24,2104,1855,458,231
2020-08-27,2314,1723,13,7
2020-12-19,2003,1701,431,237
2021-06-27,2017,1639,91,54
2021-04-07,2104,1825,415,195
2021-07-31,1986,1689,40,13
2021-05-20,2081,1815,332,172
2021-10-02,1976,1717,108,59
2020-05-26,2519,1717,76,52
2021-03-23,2115,1828,320,149
2020-06-30,2492,1705,25,17
2020-09-23,2315,1722,28,16
2021-08-13,2002,1718,48,21
2021-08-05,1990,1684,42,16
2020-10-03,2275,1731,32,15
2021-03-30,2109,1790,340,164
2020-08-14,2341,1783,17,7
2021-04-08,2099,1830,411,195
2021-06-29,2031,1686,87,51
2020-09-13,2306,1686,23,8
2020-06-24,2099,1486,27,17
2020-07-20,2452,1716,18,10
2020-07-09,2502,1771,20,11
2020-05-08,2449,1680,138,102
2021-03-15,2099,1791,275,149
2020-08-22,2298,1705,15,8
2020-04-30,2604,1673,201,140
2021-09-13,1980,1723,141,69
2021-09-24,2012,1727,127,68
2020-05-20,2521,1713,97,65
2020-08-01,2472,1659,20,8
2021-07-21,2016,1722,46,16
2020-06-03,2493,1721,51,28
2020-08-09,2330,1673,21,11
2020-06-18,2489,1715,32,25
2020-07-03,2478,1776,20,13
2020-10-15,2275,1732,49,27
2020-11-04,2142,1721,228,124
2021-10-12,1989,1736,113,68
2021-06-25,2035,1747,96,60
2021-06-26,2009,1707,91,54
2020-10-09,2263,1716,45,20
2020-09-28,2303,1672,30,16
2020-07-13,2440,1672,18,8
2021-03-22,2106,1786,314,147
2021-01-03,2055,1777,518,256
2021-09-22,2008,1758,142,69
2021-03-24,2115,1826,322,150
2021-03-07,2104,1762,256,141
2020-10-22,2198,1744,90,40
2020-10-31,2122,1739,183,98
2021-02-07,2093,1798,383,192
2021-05-27,2036,1754,269,136
2021-06-14,2035,1712,139,77
2020-12-23,2026,1734,455,240
2020-05-03,2511,1576,178,141
2021-08-19,1985,1698,62,20
2021-05-14,2089,1798,376,198
2020-05-07,2529,1674,161,112
2020-11-10,2133,1716,275,144
2020-05-15,2537,1736,107,74
2020-09-18,2294,1707,23,11
2020-07-08,2482,1763,22,12
2020-06-20,2179,1513,26,21
2020-09-01,2318,1721,15,4
2021-01-30,2074,1815,388,184
2020-12-31,2041,1745,500,271
2020-05-23,2479,1663,88,57
2021-09-16,1994,1758,150,78
2021-07-12,2001,1706,58,23
2021-05-01,2112,1859,453,223
2021-05-19,2083,1813,346,179
2020-07-12,2440,1679,17,9
2021-01-28,2086,1823,402,199
2020-12-05,2052,1781,347,215
2021-02-05,2111,1860,388,182
2021-08-16,1992,1689,52,22
2021-02-14,2086,1753,340,167
2021-08-04,1997,1689,44,16
2021-08-12,2002,1712,49,19
2021-05-23,2029,1730,305,162
2021-08-18,1991,1703,55,18
2020-08-23,2287,1658,15,8
2021-10-01,1997,1715,111,59
2021-03-17,2122,1817,276,138
2021-09-14,1982,1722,150,71
2021-06-03,2019,1705,193,100
2021-05-11,2091,1815,402,200
2020-06-06,2500,1743,45,27
2020-11-03,2149,1689,219,116
2021-05-28,2028,1730,256,133
2020-05-13,2525,1721,116,84
2020-11-25,2081,1768,324,200
2020-10-19,2256,1671,81,40
2021-06-21,2023,1708,107,64
2020-05-29,2513,1720,61,31
2020-10-24,2166,1743,114,47
2021-07-20,2013,1706,49,20
2021-06-28,2032,1659,89,56
2020-12-04,2060,1773,340,214
2020-10-28,2166,1769,155,87
2021-09-18,1989,1698,146,79
2021-03-13,2110,1787,261,139
2021-01-27,2087,1858,412,205
2021-08-03,1995,1709,44,16
2021-07-23,2020,1747,47,15
2021-02-18,2080,1806,309,165
2021-01-10,2078,1751,483,283
2020-11-27,2061,1786,345,199
2021-02-26,2104,1820,276,143
2020-12-17,2052,1791,428,248
2021-04-26,2122,1867,472,229
2021-01-19,2064,1787,431,239
2021-06-22,2045,1722,101,61
2021-01-21,2079,1796,416,237
2020-07-29,2496,1754,19,9
2020-11-15,2090,1709,285,154
2020-05-28,2535,1746,70,43
2020-09-17,2296,1736,20,12
2021-01-04,2074,1790,517,276
2021-02-06,2113,1852,386,193
2020-12-22,2039,1744,468,246
2020-12-12,2043,1786,393,231
2020-08-25,2309,1678,12,9
2021-08-31,1998,1705,93,36
2020-04-29,2599,1660,207,154
2020-07-06,2483,1708,23,12
2020-10-08,2267,1749,44,22
2020-07-30,2502,1736,22,8
2021-02-04,2119,1854,388,185
2021-01-11,2087,1756,474,276
2020-12-09,2063,1794,380,221
2020-08-26,2324,1739,11,8
2020-06-01,2443,1619,61,30
2020-12-02,2059,1803,345,216
2021-06-18,2035,1736,113,67
2021-04-30,2114,1875,450,230
2021-06-30,2041,1729,85,49
2021-07-16,2008,1743,49,20
2021-07-19,2004,1684,47,22
2021-07-25,1999,1645,44,13
2020-12-30,2050,1744,495,262
2021-08-22,1969,1666,55,22
2021-05-13,2086,1818,381,196
2020-07-18,2437,1707,20,10
2021-03-18,2111,1834,281,140
2021-01-05,2103,1815,524,283
2021-05-03,2108,1839,456,230
2020-08-29,2317,1691,15,7
2021-05-24,2022,1737,301,157
2020-08-12,2339,1734,19,11
2020-12-16,2051,1777,425,252
2021-05-09,2088,1786,423,204
2021-04-03,2090,1751,382,188
2021-07-22,2025,1730,46,15
2020-11-12,2123,1764,275,153
2021-05-30,2018,1693,232,126
2021-01-12,2079,1785,462,270
2021-05-10,2091,1800,424,201
2020-11-11,2130,1742,274,147
2020-10-01,2300,1766,31,17
2021-04-20,2105,1840,460,217
2021-07-03,2020,1686,81,43
2020-05-24,2468,1618,91,57
2021-04-25,2108,1845,468,233
2021-05-06,2121,1870,446,210
2020-09-24,2312,1719,26,15
2021-06-07,1989,1672,190,98
2021-08-14,1989,1704,48,21
2021-04-17,2105,1857,450,212
2021-02-16,2099,1796,322,176
2021-06-06,1991,1647,187,97
2021-04-23,2111,1850,466,230
2020-10-29,2171,1749,164,95
2020-12-26,2047,1704,495,257
2020-12-10,2064,1793,377,224
2020-04-26,2596,1667,217,169
2021-08-26,2008,1735,78,27
2021-01-23,2080,1773,409,218
2021-06-11,2030,1731,152,82
2021-08-21,1978,1690,58,22
2020-12-20,1992,1681,427,239
2021-08-15,1989,1683,49,20
2020-10-02,2302,1761,31,16
2021-09-15,1995,1731,144,74
2021-07-06,2030,1718,72,38
2020-08-17,2299,1727,18,8
2020-12-28,2058,1742,502,259
2020-05-14,2507,1682,111,76
2020-11-07,2118,1653,253,132
2021-01-13,2094,1813,456,250
2021-01-07,2101,1819,499,265
2020-10-10,2248,1718,45,25
2020-08-04,2251,1655,19,11
2021-02-21,2076,1785,293,153
2020-06-08,2511,1729,47,25
2020-07-22,2485,1741,18,10
2021-09-02,2003,1735,97,39
2020-07-31,2475,1701,25,11
2021-10-05,1991,1735,114,60
2020-10-18,2260,1663,70,38
2020-11-14,2095,1720,289,163
2021-08-02,1988,1691,45,15
2020-12-11,2054,1782,375,231
2020-05-19,2509,1671,103,65
2020-09-16,2300,1724,20,12
2020-06-19,2331,1603,27,21
2020-11-26,2072,1773,343,203
2020-05-06,2551,1632,175,119
2020-09-02,2331,1722,16,4
2020-11-21,2059,1730,325,188
2021-03-27,2100,1820,342,151
2020-12-15,2044,1796,417,236
2021-09-03,2002,1738,103,42
2020-07-05,2473,1695,23,12
2021-05-15,2091,1794,372,195
2021-08-09,1982,1642,52,21
2021-02-28,2088,1746,263,137
2020-05-27,2520,1718,73,46
2020-05-05,2559,1634,177,131
2021-04-04,2092,1757,392,187
2021-07-09,2046,1730,63,30
2020-05-22,2488,1724,94,58
2021-08-17,1992,1690,53,21
2021-04-22,2111,1870,474,220
2020-11-20,2069,1758,326,198
2021-08-08,1967,1662,50,19
2021-02-20,2085,1814,289,155
2020-11-02,2142,1673,204,110
2021-03-03,2131,1816,263,142
2021-02-17,2087,1815,319,165
2021-03-02,2124,1816,260,136
2020-07-02,2495,1750,23,14
2020-09-09,2316,1732,17,5
2020-09-26,2287,1723,28,14
2020-08-08,2326,1698,20,12
2021-08-29,1975,1675,78,32
2021-01-16,2080,1786,442,238
2021-09-17,1995,1747,153,83
2020-05-11,2459,1653,131,96
2021-09-19,1967,1679,144,78
2020-05-17,2534,1697,101,70
2021-08-06,1987,1715,47,21
2020-06-26,2480,1755,28,18
