Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-08-08,5997,4960,120,51
2021-03-06,6407,5360,575,330
2021-04-17,6409,5580,1010,589
2020-08-29,7058,5067,75,51
2021-02-28,6358,5303,586,337
2020-06-25,7151,4877,82,47
2020-08-25,7018,5037,79,50
2021-04-07,6401,5555,927,523
2021-04-25,6421,5547,1123,651
2021-06-05,6274,5272,400,286
2020-07-21,7211,4903,66,32
2020-08-06,6931,4936,69,35
2021-09-05,5997,5114,423,211
2021-10-19,6012,5159,319,169
2020-07-29,7425,5023,69,38
2021-06-27,6174,5167,149,110
2021-05-06,6386,5621,1101,655
2020-05-11,6788,4362,317,232
2021-05-01,6413,5608,1158,665
2021-08-12,6073,5015,134,62
2021-10-07,6065,5229,311,180
2021-02-05,6475,5537,789,432
2021-09-04,5986,5139,413,208
2020-11-02,6827,5162,639,350
2021-07-23,6070,4978,74,42
2021-03-05,6437,5435,579,327
2020-08-07,6913,4986,70,37
2021-10-17,5926,5103,307,168
2021-03-23,6448,5496,654,344
2020-05-16,7080,4628,225,162
2020-07-24,7257,4947,59,31
2021-03-07,6421,5297,594,333
2020-11-19,6626,5371,951,568
2020-06-08,6772,4525,89,62
2020-06-14,6832,4538,73,42
2021-01-07,6423,5449,1042,611
2020-08-31,7099,5046,79,50
2020-07-19,7084,4692,61,29
2020-12-14,6446,5420,1057,632
2020-10-16,7148,5174,202,96
2021-01-10,6387,5345,1012,599
2020-10-09,7152,5316,168,81
2021-09-27,6011,5069,365,224
2021-03-19,6451,5499,584,325
2021-06-26,6163,5224,153,113
2021-07-06,6238,5211,108,75
2021-05-11,6368,5643,1034,646
2020-07-03,7215,4926,79,43
2021-02-24,6426,5442,590,346
2020-08-22,7033,5110,86,56
2021-05-19,6315,5490,809,528
2020-10-28,6896,5321,435,221
2021-09-10,6025,5236,413,224
2021-05-20,6318,5515,797,520
2020-09-07,7080,4976,77,52
2021-08-06,6045,5007,114,58
2020-11-21,6596,5265,957,561
2021-05-15,6283,5434,922,580
2021-11-01,3646082,2884154,251102,147320
2020-07-25,7255,4907,59,32
2020-11-09,6673,5198,826,521
2020-10-15,7177,5195,195,95
2020-09-12,7056,5087,81,45
2021-07-02,6210,5242,117,89
2021-06-29,6217,5272,145,109
2020-07-06,7082,4658,68,39
2020-06-23,6253,4265,70,39
2021-03-08,6447,5363,604,347
2020-06-13,6874,4601,76,45
2020-05-22,6970,4634,175,115
2021-05-08,6329,5554,1039,654
2020-08-19,7092,5153,87,56
2020-08-09,6835,4886,69,35
2021-04-20,6457,5635,1060,610
2021-08-11,6068,5035,128,60
2020-12-02,6540,5377,955,578
2020-05-27,6983,4737,137,92
2021-03-21,6392,5294,622,337
2021-09-17,5949,5125,426,244
2020-12-16,6437,5431,1062,633
2020-05-23,6958,4628,162,113
2021-10-13,6016,5216,300,180
2020-07-04,7142,4819,77,43
2020-05-18,6893,4440,215,146
2020-09-18,7217,5243,72,44
2021-09-15,6052,5219,434,239
2021-08-17,6099,5033,175,82
2021-10-21,5980,5203,334,177
2021-06-04,6279,5279,416,298
2020-08-16,6908,4900,75,46
2020-08-05,6917,4942,71,39
2020-06-18,6820,4697,72,43
2020-08-18,7051,5111,87,51
2021-08-22,5969,4929,231,110
2020-05-10,6850,4414,306,228
2021-06-06,6277,5268,389,273
2021-05-26,6342,5390,645,439
2021-07-14,6144,5138,85,60
2021-07-19,6076,5018,83,55
2020-12-30,6419,5400,1160,635
2020-06-27,7160,4862,80,47
2021-02-10,6481,5476,723,401
2021-02-25,6433,5463,590,335
2020-11-08,6627,5150,805,508
2020-09-01,7114,5144,82,51
2021-04-24,6412,5617,1131,652
2020-12-07,6472,5333,975,619
2021-06-18,6257,5318,203,152
2020-09-23,7192,5202,89,51
2020-05-09,6964,4533,334,234
2021-07-13,6136,5076,80,60
2021-09-01,6048,5180,402,198
2021-03-10,6463,5452,572,339
2021-01-15,6439,5472,943,552
2021-06-08,6335,5371,348,244
2021-10-31,3640140,2879000,250737,147135
2021-03-13,6428,5404,560,333
2021-05-09,6310,5463,1052,666
2021-06-19,6220,5252,199,149
2020-10-12,7173,5142,191,82
2020-07-15,7186,4921,59,36
2020-05-17,6993,4542,219,156
2020-11-16,6608,5247,920,544
2021-01-28,6485,5537,803,454
2020-06-17,6873,4709,72,46
2021-03-17,6448,5502,554,304
2020-08-03,7327,4917,73,38
2020-05-03,6716,4200,374,271
2021-10-26,6002,5234,323,175
2021-07-31,6058,5009,81,36
2021-09-18,5898,5049,412,237
2020-08-01,7361,5051,76,33
2020-05-12,6884,4473,309,214
2021-05-03,6423,5567,1148,669
2021-06-12,6269,5253,287,211
2021-02-07,6460,5381,772,419
2020-07-02,7189,4966,79,42
2021-09-26,5925,5025,378,227
2021-06-10,6338,5380,325,228
2020-07-17,7197,4961,63,33
2021-08-07,6000,4989,121,56
2021-07-09,6193,5219,99,68
2020-08-27,7128,5084,81,49
2020-05-01,6979,4398,427,301
2021-05-30,6295,5267,545,380
2021-09-06,6044,5144,431,217
2021-09-07,6060,5239,437,215
2020-10-22,6891,5174,279,123
2020-07-12,7028,4685,66,32
2020-06-22,6406,4287,72,37
2021-07-12,6142,5036,90,65
2020-11-06,6682,5282,785,461
2021-07-22,6113,4995,78,44
2021-06-30,6201,5269,134,102
2021-05-12,6359,5619,999,633
2021-06-11,6306,5304,294,221
2021-02-20,6366,5392,629,360
2020-06-20,6446,4428,64,33
2020-06-01,6541,4322,116,68
2021-07-29,6118,5110,71,38
2021-01-04,6386,5334,1146,640
2020-10-27,6877,5269,411,209
2021-09-16,6062,5235,436,251
2021-04-06,6392,5455,923,496
2021-03-09,6457,5403,584,344
2020-12-01,6542,5286,958,577
2021-01-06,6411,5426,1084,614
2020-07-22,7244,4944,64,32
2020-09-11,7112,5195,82,47
2020-06-04,7026,4833,106,62
2020-11-01,6818,5160,590,329
2020-12-04,6533,5396,932,572
2020-08-23,6983,4990,89,52
2020-10-26,6875,5138,374,188
2021-08-04,6083,5064,108,49
2020-08-08,6899,5012,71,36
2020-06-26,7145,4907,83,46
2021-01-09,6397,5441,1026,601
2020-11-27,6548,5393,955,594
2021-07-20,6068,5078,78,51
2021-10-29,3628326,2868701,250027,146786
2020-07-18,7177,4848,64,32
2021-05-31,6307,5300,521,360
2021-09-11,5992,5141,417,242
2021-08-23,6068,5047,256,122
2021-07-18,6039,4947,82,53
2021-01-13,6423,5485,988,568
2020-12-11,6459,5497,1007,606
2020-08-21,7061,5118,83,57
2021-09-30,6064,5211,333,209
2021-05-29,6295,5323,554,383
2021-03-24,6464,5502,628,332
2021-04-03,6364,5375,790,424
2021-04-29,6478,5721,1150,649
2021-08-30,6050,5110,358,177
2020-10-01,7222,5225,94,57
2020-10-10,7158,5311,176,88
2021-05-21,6323,5510,765,497
2021-02-11,6470,5453,721,410
2021-04-01,6421,5556,749,404
2021-05-25,6321,5332,681,451
2021-06-16,6288,5223,233,172
2021-01-14,6446,5508,967,544
2021-05-14,6303,5410,935,603
2021-06-15,6308,5234,248,185
2020-08-28,7107,5093,80,51
2021-08-18,6104,5072,188,88
2020-09-08,7090,5149,78,52
2021-03-28,6405,5414,705,355
2020-06-09,6937,4763,83,60
2020-05-02,6802,4271,384,284
2020-12-22,6419,5377,1124,612
2020-12-10,6501,5508,992,612
2021-09-13,6060,5158,426,240
2020-08-30,7044,4976,79,50
2021-01-24,6436,5438,836,466
2020-12-05,6471,5370,941,591
2021-01-01,6365,5314,1153,642
2020-11-04,6788,5365,735,420
2021-11-02,3652067,2889381,251498,147516
2021-10-18,5994,5134,319,172
2021-06-14,6306,5208,276,196
2020-09-20,7176,5066,83,46
2020-05-28,6998,4806,138,90
2020-11-22,6616,5252,974,576
2020-07-28,7382,5027,63,36
2020-08-13,6945,5127,82,46
2020-07-08,7173,4825,78,42
2021-08-24,6077,5151,262,124
2021-06-24,6247,5356,174,123
2021-02-22,6404,5376,619,356
2020-10-06,7178,5203,131,67
2020-05-26,6941,4598,143,101
2021-06-13,6253,5120,297,216
2021-07-05,6210,5154,112,82
2021-06-28,6197,5181,142,108
2021-08-03,6081,5055,99,45
2020-08-04,6268,4522,72,37
2021-02-08,6460,5426,781,416
2021-07-03,6157,5124,118,84
2021-02-14,6386,5329,685,381
2021-09-02,6071,5213,405,208
2021-09-22,6002,5174,385,239
2021-02-01,6476,5476,807,439
2021-04-27,6466,5667,1144,647
2021-07-27,6113,5089,79,44
2021-07-21,6088,5051,75,45
2020-12-15,6453,5450,1067,628
2020-09-27,7166,5040,88,56
2020-07-30,7397,5018,70,37
2021-02-12,6466,5452,690,402
2021-09-29,6065,5192,347,216
2021-10-30,3634231,2873894,250380,146958
2020-07-27,7266,4905,64,36
2021-07-25,6083,4987,80,46
2021-03-12,6451,5496,577,342
2021-10-11,5980,5156,290,175
2020-12-23,6402,5384,1113,622
2021-01-16,6434,5441,921,527
2021-03-04,6444,5449,588,329
2021-03-20,6402,5401,588,327
2020-12-17,6455,5405,1066,626
2021-02-17,6437,5494,634,376
2020-12-18,6442,5482,1072,572
2021-03-25,6459,5519,651,345
2020-06-21,6373,4263,62,33
2021-09-19,5853,4962,413,239
2021-02-18,6453,5441,624,374
2021-01-31,6454,5393,801,424
2020-08-26,7125,5165,84,50
2020-07-11,7110,4826,65,34
2020-06-12,6949,4611,77,48
2021-04-18,6380,5469,1028,605
2021-09-20,5904,5002,408,239
2021-02-23,6441,5459,608,350
2020-11-14,6586,5256,877,523
2020-06-10,6977,4799,78,52
2021-02-27,6376,5395,581,335
2020-11-24,6599,5388,978,585
2021-07-15,6113,5144,85,58
2020-09-26,7181,5138,83,52
2020-12-03,6533,5320,948,579
2020-09-03,7122,5142,85,52
2021-06-03,6290,5316,428,299
2020-06-24,6187,4273,70,38
2021-05-28,6316,5388,573,400
2021-01-17,6438,5364,908,529
2021-02-26,6414,5421,573,330
2020-12-29,6446,5404,1147,659
2021-02-02,6494,5557,805,436
2021-02-15,6406,5367,672,389
2021-04-08,6408,5531,939,533
2020-12-28,6423,5357,1143,641
2020-09-21,7175,5072,86,47
2021-08-15,6041,4976,162,70
2020-08-02,7350,5008,82,40
2020-09-06,7061,5055,70,48
2020-06-30,7175,4925,77,46
2020-05-15,7011,4600,258,174
2020-12-21,6450,5399,1119,590
2021-10-16,5939,5150,300,168
2021-09-23,6019,5178,388,245
2021-01-25,6446,5404,826,472
2021-01-03,6370,5343,1171,652
2020-09-24,7193,5186,87,52
2021-04-28,6473,5705,1162,645
2020-11-25,6597,5421,963,586
2021-10-20,6016,5206,325,172
2020-05-19,6930,4518,207,138
2020-05-20,6995,4668,198,126
2020-09-17,7243,5282,70,43
2021-08-21,6009,5004,217,101
2020-12-09,6516,5479,975,617
2020-07-31,7423,5028,69,33
2020-12-27,6363,5265,1152,650
2020-10-31,6835,5265,580,319
2021-07-08,6242,5252,96,67
2020-12-06,6474,5297,965,596
2020-06-29,7137,4810,76,48
2021-10-05,6072,5278,330,200
2020-07-20,7217,4801,60,32
2021-08-19,6098,5087,193,95
2021-06-21,6243,5265,188,135
2020-08-20,7065,5110,80,52
2020-05-04,6716,4253,362,260
2021-05-24,6283,5255,711,467
2021-10-15,5963,5198,306,173
2021-10-12,6008,5195,292,178
2021-07-07,6247,5251,102,65
2020-11-23,6585,5267,981,573
2021-09-03,6047,5188,416,205
2021-03-11,6469,5534,582,345
2021-02-06,6456,5519,766,434
2020-04-27,6811,4270,463,336
2021-07-01,6231,5219,127,98
2021-10-28,5964,5251,337,170
2021-01-02,6374,5361,1160,640
2021-04-26,6446,5604,1147,650
2020-11-13,6634,5364,893,530
2020-09-30,7240,5242,94,58
2021-03-18,6445,5506,583,319
2020-10-04,7158,5131,115,61
2020-10-24,6806,5126,321,157
2020-07-01,7203,4987,70,45
2020-11-12,6671,5327,860,517
2021-10-22,5987,5176,314,173
2021-03-31,6438,5534,730,397
2021-08-09,6066,4968,127,55
2020-05-24,6932,4505,159,111
2020-11-28,6539,5309,961,594
2020-05-14,7023,4620,269,186
2021-05-13,6339,5528,966,624
2021-08-27,6056,5140,307,150
2021-05-07,6362,5629,1071,656
2020-06-07,6881,4648,106,65
2020-07-10,7103,4838,67,34
2020-09-14,7100,5008,71,40
2020-09-29,7233,5235,91,59
2021-10-02,5963,5093,314,202
2020-06-06,7019,4801,105,65
2021-01-23,6429,5544,851,463
2021-06-07,6326,5296,363,257
2021-08-02,6046,4964,91,39
2021-08-10,6065,5025,125,59
2020-10-08,7132,5279,157,77
2021-08-14,6042,5020,146,66
2020-11-20,6631,5365,934,559
2020-10-07,7166,5314,141,75
2021-09-12,5963,5097,421,240
2021-01-22,6483,5613,870,487
2021-08-13,6048,5052,138,64
2021-02-21,6347,5302,625,355
2020-06-28,7141,4755,79,49
2020-08-10,6865,4919,71,36
2020-12-08,6491,5413,973,630
2021-07-10,6120,5079,94,67
2020-09-22,7184,5171,85,47
2020-07-07,7221,4812,71,41
2021-04-30,6468,5717,1153,654
2020-04-30,7177,4500,439,309
2020-12-12,6447,5416,1027,624
2021-01-11,6422,5454,1009,586
2021-04-05,6350,5401,865,459
2020-08-24,6948,4876,83,51
2020-12-26,6354,5251,1157,646
2021-10-03,5964,5070,319,203
2021-08-29,5984,5054,345,167
2020-06-15,6795,4519,74,42
2021-03-29,6447,5480,723,360
2021-05-10,6352,5530,1045,640
2020-05-13,7190,4797,282,202
2020-07-05,7129,4670,72,39
2021-02-13,6428,5424,690,375
2021-06-20,6206,5195,193,143
2020-11-05,6757,5321,747,447
2021-05-27,6332,5432,604,424
2021-01-27,6458,5561,814,456
2020-09-25,7209,5251,84,54
2021-08-05,6083,4995,113,57
2020-11-15,6586,5199,897,537
2021-06-23,6259,5357,178,124
2020-07-23,7314,4927,56,35
2021-07-04,6141,5110,118,82
2021-05-04,6397,5563,1139,673
2020-09-19,7178,5152,80,45
2021-08-25,6072,5099,273,132
2021-05-18,6333,5489,835,552
2020-05-08,6886,4500,339,245
2021-05-22,6300,5441,740,484
2020-05-21,6993,4663,187,123
2020-04-29,7147,4492,474,338
2020-10-03,7150,5210,109,60
2021-01-29,6463,5532,802,437
2021-07-26,6092,5046,83,45
2020-09-10,7108,5159,88,54
2020-08-15,6970,5083,73,43
2021-09-14,6079,5215,438,236
2021-05-17,6311,5452,896,575
2020-10-30,6877,5369,526,282
2020-12-25,6361,5244,1112,630
2021-09-28,6042,5127,362,212
2021-08-26,6077,5151,296,144
2020-11-11,6676,5305,850,533
2021-05-23,6294,5327,732,481
2021-03-03,6440,5450,577,323
2021-06-01,6342,5409,483,338
2021-06-09,6345,5381,333,238
2021-05-05,6398,5637,1108,662
2021-02-03,6502,5608,796,430
2021-01-08,6424,5495,1041,597
2021-05-02,6413,5604,1165,677
2021-10-25,5996,5155,321,181
2021-08-31,6030,5165,376,189
2020-11-03,6803,5312,689,380
2021-07-16,6022,5070,83,58
2021-03-27,6407,5485,679,351
2020-07-14,7169,4824,69,39
2021-04-19,6451,5548,1044,597
2020-12-31,6384,5342,1166,638
2021-08-16,6073,5005,169,77
2020-10-23,6843,5244,295,133
2020-11-17,6633,5326,927,552
2021-10-08,6045,5219,288,170
2020-11-18,6631,5371,935,549
2020-09-02,7127,5212,83,50
2021-06-25,6219,5328,157,115
2020-04-26,7099,4301,510,381
2020-11-30,6531,5213,966,575
2021-06-22,6255,5370,180,131
2020-10-19,7144,5073,245,107
2020-06-19,6665,4625,66,38
2021-04-02,6391,5465,781,416
2021-08-01,5994,4919,81,36
2021-10-09,5996,5171,285,171
2021-07-17,6055,5055,84,54
2020-10-13,7165,5196,198,97
2020-09-15,7132,5142,67,40
2021-05-16,6278,5358,907,568
2021-04-04,6363,5387,841,428
2020-11-29,6501,5241,963,579
2020-11-26,6564,5429,964,609
2020-11-07,6631,5221,813,481
2020-10-18,7099,5013,226,96
2020-10-29,6891,5344,471,245
2021-02-09,6487,5505,728,394
2020-10-20,7137,5179,255,111
2021-03-15,6434,5382,583,339
2021-03-26,6441,5539,650,342
2021-07-28,6102,5085,75,42
