Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-09-21,7175,5072,86,47
2020-08-03,7327,4917,73,38
2020-05-11,6788,4362,317,232
2021-03-09,6457,5403,584,344
2020-09-15,7132,5142,67,40
2020-07-20,7217,4801,60,32
2021-04-07,6401,5555,927,523
2020-05-14,7023,4620,269,186
2020-12-28,6423,5357,1143,641
2020-07-31,7423,5028,69,33
2020-07-17,7197,4961,63,33
2020-07-13,7084,4696,67,38
2020-11-18,6631,5371,935,549
2021-03-28,6405,5414,705,355
2021-02-21,6347,5302,625,355
2020-06-15,6795,4519,74,42
2020-10-28,6896,5321,435,221
2021-02-12,6466,5452,690,402
2021-03-25,6459,5519,651,345
2020-12-21,6450,5399,1119,590
2021-01-31,6454,5393,801,424
2020-11-25,6597,5421,963,586
2020-06-22,6406,4287,72,37
2020-09-19,7178,5152,80,45
2020-12-12,6447,5416,1027,624
2021-05-14,6303,5410,935,603
2020-12-01,6542,5286,958,577
2020-06-01,6541,4322,116,68
2020-06-30,7175,4925,77,46
2021-04-25,6421,5547,1123,651
2020-09-01,7114,5144,82,51
2020-10-14,7150,5197,185,98
2020-10-07,7166,5314,141,75
2020-05-09,6964,4533,334,234
2020-08-25,7018,5037,79,50
2021-01-02,6374,5361,1160,640
2020-09-13,7065,5052,80,44
2021-03-29,6447,5480,723,360
2020-10-09,7152,5316,168,81
2021-02-18,6453,5441,624,374
2020-05-07,7054,4608,349,258
2020-05-20,6995,4668,198,126
2021-01-28,6485,5537,803,454
2021-02-13,6428,5424,690,375
2020-11-24,6599,5388,978,585
2021-02-04,6494,5550,791,429
2020-10-17,7112,5100,209,97
2020-11-01,6818,5160,590,329
2021-05-22,6300,5441,740,484
2021-05-17,6311,5452,896,575
2020-09-06,7061,5055,70,48
2020-05-26,6941,4598,143,101
2020-07-10,7103,4838,67,34
2020-10-06,7178,5203,131,67
2020-09-30,7240,5242,94,58
2021-04-04,6363,5387,841,428
2021-03-19,6451,5499,584,325
2021-04-03,6364,5375,790,424
2021-05-04,6397,5563,1139,673
2020-08-31,7099,5046,79,50
2021-01-09,6397,5441,1026,601
2020-08-14,6992,5142,80,43
2020-06-21,6373,4263,62,33
2020-07-27,7266,4905,64,36
2020-12-16,6437,5431,1062,633
2021-01-22,6483,5613,870,487
2020-08-11,6937,5067,76,41
2020-11-16,6608,5247,920,544
2020-08-05,6917,4942,71,39
2020-09-23,7192,5202,89,51
2020-08-27,7128,5084,81,49
2021-01-26,6465,5484,823,455
2021-05-13,6339,5528,966,624
2021-01-18,6467,5437,919,542
2021-05-07,6362,5629,1071,656
2020-05-21,6993,4663,187,123
2021-01-11,6422,5454,1009,586
2020-06-20,6446,4428,64,33
2020-10-18,7099,5013,226,96
2020-10-16,7148,5174,202,96
2020-11-27,6548,5393,955,594
2020-07-28,7382,5027,63,36
2021-03-31,6438,5534,730,397
2020-11-19,6626,5371,951,568
2021-05-01,6413,5608,1158,665
2021-05-21,6323,5510,765,497
2020-05-16,7080,4628,225,162
2020-07-01,7203,4987,70,45
2020-05-28,6998,4806,138,90
2021-03-13,6428,5404,560,333
2021-05-20,6318,5515,797,520
2020-12-08,6491,5413,973,630
2021-03-17,6448,5502,554,304
2020-09-11,7112,5195,82,47
2021-04-19,6451,5548,1044,597
2021-04-06,6392,5455,923,496
2021-01-21,6486,5606,878,503
2020-06-06,7019,4801,105,65
2021-01-14,6446,5508,967,544
2020-09-29,7233,5235,91,59
2020-06-05,7009,4823,104,65
2020-10-30,6877,5369,526,282
2020-11-08,6627,5150,805,508
2020-06-24,6187,4273,70,38
2020-09-12,7056,5087,81,45
2021-04-29,6478,5721,1150,649
2021-01-13,6423,5485,988,568
2021-03-03,6440,5450,577,323
2020-11-15,6586,5199,897,537
2021-03-18,6445,5506,583,319
2020-07-03,7215,4926,79,43
2020-12-17,6455,5405,1066,626
2020-06-25,7151,4877,82,47
2020-12-05,6471,5370,941,591
2020-11-06,6682,5282,785,461
2020-10-03,7150,5210,109,60
2021-01-24,6436,5438,836,466
2021-04-05,6350,5401,865,459
2020-09-07,7080,4976,77,52
2021-03-02,6433,5413,580,322
2021-05-26,6342,5390,645,439
2020-12-11,6459,5497,1007,606
2021-03-01,6416,5352,580,331
2020-07-22,7244,4944,64,32
2020-04-29,7147,4492,474,338
2020-05-10,6850,4414,306,228
2020-10-12,7173,5142,191,82
2021-04-27,6466,5667,1144,647
2021-01-29,6463,5532,802,437
2020-07-06,7082,4658,68,39
2021-05-16,6278,5358,907,568
2020-06-16,6870,4682,68,43
2020-06-03,7013,4734,115,68
2020-10-15,7177,5195,195,95
2020-08-19,7092,5153,87,56
2020-10-25,6809,5074,353,166
2020-05-08,6886,4500,339,245
2021-01-03,6370,5343,1171,652
2021-02-03,6502,5608,796,430
2021-01-20,6481,5560,870,501
2021-03-10,6463,5452,572,339
2020-06-07,6881,4648,106,65
2021-05-09,6310,5463,1052,666
2020-12-20,6378,5317,1074,586
2020-08-20,7065,5110,80,52
2020-10-04,7158,5131,115,61
2021-01-06,6411,5426,1084,614
2021-02-09,6487,5505,728,394
2021-03-11,6469,5534,582,345
2021-05-25,6321,5332,681,451
2021-04-08,6408,5531,939,533
2021-01-12,6428,5461,979,563
2021-01-25,6446,5404,826,472
2020-08-21,7061,5118,83,57
2020-08-04,6268,4522,72,37
2021-03-14,6400,5315,563,327
2021-01-08,6424,5495,1041,597
2020-11-28,6539,5309,961,594
2020-11-05,6757,5321,747,447
2020-12-31,6384,5342,1166,638
2020-06-14,6832,4538,73,42
2020-08-09,6835,4886,69,35
2020-09-28,7220,5086,92,58
2021-02-20,6366,5392,629,360
2021-04-16,6432,5627,1006,607
2020-12-27,6363,5265,1152,650
2020-08-18,7051,5111,87,51
2021-03-22,6431,5383,655,336
2020-07-16,7197,4979,59,35
2020-04-28,6904,4333,460,332
2021-05-08,6329,5554,1039,654
2021-01-27,6458,5561,814,456
2020-05-17,6993,4542,219,156
2021-02-10,6481,5476,723,401
2021-02-08,6460,5426,781,416
2020-12-14,6446,5420,1057,632
2020-09-08,7090,5149,78,52
2020-07-25,7255,4907,59,32
2020-05-31,6848,4574,136,79
2020-07-19,7084,4692,61,29
2020-06-19,6665,4625,66,38
2021-03-04,6444,5449,588,329
2020-12-04,6533,5396,932,572
2021-04-20,6457,5635,1060,610
2021-01-17,6438,5364,908,529
2021-02-22,6404,5376,619,356
2021-02-07,6460,5381,772,419
2021-05-18,6333,5489,835,552
2020-12-02,6540,5377,955,578
2020-05-23,6958,4628,162,113
2020-06-13,6874,4601,76,45
2020-07-08,7173,4825,78,42
2020-07-21,7211,4903,66,32
2020-05-24,6932,4505,159,111
2020-06-29,7137,4810,76,48
2021-03-07,6421,5297,594,333
2020-12-23,6402,5384,1113,622
2021-03-24,6464,5502,628,332
2020-08-07,6913,4986,70,37
2021-01-16,6434,5441,921,527
2020-08-24,6948,4876,83,51
2020-05-02,6802,4271,384,284
2020-04-27,6811,4270,463,336
2020-08-17,6970,4920,84,49
2020-05-27,6983,4737,137,92
2020-05-01,6979,4398,427,301
2021-02-05,6475,5537,789,432
2020-10-24,6806,5126,321,157
2020-11-23,6585,5267,981,573
2020-06-17,6873,4709,72,46
2020-09-02,7127,5212,83,50
2020-12-24,6370,5288,1126,625
2020-08-08,6899,5012,71,36
2020-11-30,6531,5213,966,575
2021-04-30,6468,5717,1153,654
2021-02-14,6386,5329,685,381
2021-05-10,6352,5530,1045,640
2020-06-27,7160,4862,80,47
2020-10-08,7132,5279,157,77
2021-04-21,6458,5624,1078,617
2020-06-23,6253,4265,70,39
2020-05-13,7190,4797,282,202
2021-02-25,6433,5463,590,335
2020-09-04,7125,5142,75,51
2021-02-28,6358,5303,586,337
2020-09-18,7217,5243,72,44
2020-11-11,6676,5305,850,533
2020-07-30,7397,5018,70,37
2020-11-09,6673,5198,826,521
2020-04-26,7099,4301,510,381
2021-03-05,6437,5435,579,327
2020-12-03,6533,5320,948,579
2020-10-01,7222,5225,94,57
2021-03-16,6440,5446,572,329
2020-05-05,6977,4389,364,266
2020-08-02,7350,5008,82,40
2021-02-11,6470,5453,721,410
2020-07-09,7086,4812,67,39
2020-07-12,7028,4685,66,32
2021-05-06,6386,5621,1101,655
2021-04-17,6409,5580,1010,589
2020-05-12,6884,4473,309,214
2020-11-21,6596,5265,957,561
2021-02-26,6414,5421,573,330
2021-04-24,6412,5617,1131,652
2020-11-26,6564,5429,964,609
2020-08-13,6945,5127,82,46
2021-04-18,6380,5469,1028,605
2021-04-22,6467,5631,1099,630
2021-05-15,6283,5434,922,580
2020-11-10,6666,5302,842,529
2020-08-29,7058,5067,75,51
2020-10-26,6875,5138,374,188
2021-04-26,6446,5604,1147,650
2020-07-04,7142,4819,77,43
2020-08-01,7361,5051,76,33
2021-05-11,6368,5643,1034,646
