Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-09-27,1060,718,2,1
2021-02-08,898,771,148,83
2021-02-21,910,745,95,57
2021-06-02,878,706,39,27
2021-04-18,884,746,141,64
2020-12-07,954,723,63,33
2020-04-28,1159,699,24,15
2021-02-25,907,776,96,59
2020-05-04,1007,581,15,10
2020-10-24,1012,733,19,6
2021-09-01,809,656,5,4
2021-01-03,904,745,201,104
2020-06-20,917,550,5,4
2020-12-11,951,757,83,44
2020-09-15,1057,728,3,0
2021-07-11,838,693,6,3
2021-07-07,850,704,7,6
2021-02-18,905,736,102,54
2021-07-17,823,704,2,1
2020-12-19,922,752,127,58
2021-01-08,914,777,210,125
2021-06-26,860,702,12,10
2020-11-06,991,714,30,14
2020-06-21,864,511,4,3
2020-11-27,970,745,54,27
2021-02-23,911,770,100,59
2021-01-27,910,788,181,105
2021-08-19,822,675,6,3
2021-07-29,805,685,1,1
2020-07-08,1118,727,3,1
2020-08-09,1034,676,3,3
2020-08-29,1057,726,1,1
2021-07-01,830,688,10,8
2020-11-05,994,733,26,14
2021-01-19,915,787,196,112
2021-03-08,902,709,90,42
2021-02-09,907,771,142,78
2021-09-02,811,659,3,2
2020-07-17,1115,700,1,1
2021-08-09,812,677,3,0
2020-07-28,1119,687,3,3
2021-09-04,802,639,8,3
2021-03-23,900,776,81,41
2020-06-18,1034,643,6,4
2020-06-02,1074,643,10,6
2020-09-02,1056,696,0,0
2021-08-10,814,670,3,1
2020-09-07,1045,694,0,0
2020-08-16,1021,678,3,2
2021-02-07,902,768,145,86
2020-11-02,1005,710,22,13
2021-04-30,875,755,138,89
2020-07-05,1105,683,3,2
2021-08-24,815,642,10,5
2021-04-26,874,775,148,96
2020-09-11,1056,738,0,0
2020-10-30,1012,730,25,12
2021-08-30,805,644,7,4
2021-05-17,861,733,97,62
2021-07-18,822,690,2,1
2021-03-14,896,732,66,38
2020-08-01,1177,717,3,2
2021-05-03,872,747,133,84
2021-08-12,818,654,5,1
2020-07-16,1115,724,1,1
2020-08-14,1065,721,4,3
2021-01-28,907,777,177,105
2021-02-15,894,744,126,70
2020-06-11,1077,694,7,4
2021-07-25,813,673,4,1
2020-09-14,1057,690,1,0
2021-05-15,859,717,102,73
2021-02-01,901,761,173,108
2021-03-21,890,747,80,35
2020-06-15,1032,635,6,4
2021-04-17,889,756,138,69
2021-08-17,805,645,5,2
2021-02-11,893,759,136,79
2020-09-09,1062,727,0,0
2021-03-19,897,763,75,34
2020-06-14,1068,668,6,4
2020-05-26,1072,677,5,5
2021-03-29,902,758,97,44
2020-07-13,1125,717,2,1
2021-06-09,936,728,28,14
2021-07-21,818,663,3,1
2021-02-12,898,735,132,77
2020-08-26,1058,748,2,1
2021-05-22,867,728,74,42
2021-03-07,892,719,89,44
2021-07-14,840,697,2,2
2020-08-06,1052,718,3,2
2020-12-02,955,731,57,24
2021-06-14,886,728,18,12
2020-09-10,1068,725,0,0
2020-05-11,1036,641,19,8
2021-04-07,884,746,119,54
2020-06-30,1123,703,3,2
2021-06-07,881,706,31,18
2021-07-05,831,667,6,6
2020-09-17,1057,746,3,1
2021-09-03,812,657,6,3
2021-08-04,820,655,0,0
2021-04-24,881,755,143,93
2020-09-13,1053,677,0,0
2021-07-08,851,717,7,6
2020-08-15,1062,703,3,2
2021-08-06,816,660,1,0
2021-06-17,875,703,14,8
2021-08-21,814,647,6,3
2021-09-14,827,694,6,1
2020-10-25,1003,711,19,7
2021-08-08,804,655,3,0
2020-10-23,1031,741,18,5
2021-01-01,901,727,183,101
2020-10-11,1054,716,9,7
2021-01-23,910,781,178,113
2020-08-19,1067,738,3,2
2020-07-25,1125,720,3,3
2021-04-22,883,762,147,89
2020-11-19,991,740,50,27
2021-03-22,902,754,87,36
2021-01-29,915,784,183,103
2020-05-08,1145,727,18,9
2020-10-10,1056,742,9,6
2020-12-20,922,726,133,61
2021-01-16,913,770,196,111
2021-08-27,825,684,10,4
2020-05-12,1039,661,16,8
2021-08-25,824,667,8,5
2020-12-08,951,731,62,33
2020-07-14,1124,716,2,1
2020-11-28,953,717,56,25
2021-06-21,863,704,12,10
2021-01-11,906,763,207,107
2020-08-25,1059,722,2,1
2020-06-27,1097,697,4,3
2020-07-07,1119,727,3,1
2020-08-12,1058,695,3,3
2021-08-02,814,655,0,0
2020-04-29,1161,712,25,14
2021-06-15,887,741,18,12
2021-05-12,875,760,115,75
2021-01-04,909,752,206,114
2020-07-24,1120,703,2,2
2020-09-23,1065,738,2,1
2020-08-24,1057,728,2,1
2020-06-22,890,537,5,3
2021-05-19,862,757,91,58
2020-05-17,1042,685,14,6
2021-03-20,894,743,75,35
2021-09-07,808,667,7,2
2021-02-05,907,793,149,86
2021-01-15,911,767,196,109
2021-02-04,904,794,155,93
2021-05-10,880,754,125,80
2020-07-04,1104,697,3,2
2020-10-06,1049,726,8,4
2020-08-10,1033,675,3,3
2020-11-08,976,696,32,12
2020-05-09,1076,691,18,9
2020-11-21,987,733,53,24
2021-01-06,912,775,211,119
2021-03-11,904,737,74,38
2021-08-11,814,670,4,1
2020-08-20,1065,723,3,2
2021-09-09,819,685,7,1
2020-12-18,928,762,112,53
2021-02-17,901,735,107,57
2020-12-29,925,750,165,91
2020-09-04,1058,691,0,0
2020-05-13,1057,678,15,9
2020-06-26,1110,733,4,3
2021-07-03,828,699,12,9
2021-03-03,901,761,92,47
2021-06-23,871,718,15,14
2020-12-16,918,748,102,62
2020-06-04,1107,701,8,6
2020-11-14,984,730,49,27
2020-10-02,1056,770,6,2
2020-10-21,1040,734,12,5
2021-04-01,887,748,105,44
2020-09-01,1059,719,1,1
2021-01-31,906,785,180,108
2020-06-17,1046,644,6,4
2021-09-13,822,666,6,2
2020-11-01,1003,705,22,11
2021-02-13,899,732,129,73
2021-08-07,803,659,2,0
2021-04-20,874,762,154,74
2020-04-27,1078,656,22,15
2021-02-03,907,803,161,98
2021-05-20,863,747,78,46
2021-07-13,832,703,3,2
2021-05-31,863,709,55,29
2021-05-14,866,733,104,72
2021-01-10,914,771,206,117
2021-08-22,808,640,5,3
2021-04-04,881,729,109,54
2021-06-28,861,715,11,10
2020-10-17,1061,747,11,5
2020-04-26,1096,653,26,17
2020-12-31,907,734,183,103
2021-07-16,832,708,2,1
2021-05-24,858,721,75,40
2020-10-22,1032,731,12,5
2020-11-09,985,717,34,14
2020-06-06,1082,680,8,7
2020-10-26,1006,707,21,10
2020-08-23,1015,685,1,1
2021-01-22,917,809,189,118
2020-05-21,1052,692,9,5
2020-05-16,1054,703,14,7
2021-03-06,892,724,88,46
2021-06-06,874,694,32,20
2021-06-05,885,710,31,19
2020-12-10,943,740,76,40
2020-08-31,1064,707,1,1
2020-08-02,1164,701,3,2
2021-06-16,881,726,17,11
2021-03-13,898,725,65,35
2020-06-08,1038,648,9,6
2021-04-02,888,730,106,49
2021-01-05,906,772,212,118
2020-07-31,1168,714,2,2
2020-06-24,890,533,4,3
2021-05-18,864,747,92,62
2021-07-26,809,650,3,1
2021-06-22,867,718,11,10
2021-08-18,825,676,4,2
2021-04-19,887,760,149,76
2021-03-31,894,759,101,48
2021-01-20,916,796,192,115
2020-10-13,1055,750,10,7
2020-10-31,1013,723,21,12
2020-06-05,1116,738,9,7
2020-07-23,1121,701,1,1
2021-06-13,882,721,18,13
2021-01-07,910,764,207,121
2020-06-03,1100,692,8,6
2021-01-09,917,769,205,125
2020-05-24,1078,662,7,5
2021-08-13,814,655,4,1
2020-05-27,1099,685,4,4
2021-04-28,882,778,141,102
2021-06-03,883,722,42,25
2020-12-27,917,715,151,85
2020-11-07,972,704,31,13
2020-07-12,1129,694,2,0
2020-08-04,1024,680,2,1
2020-08-27,1061,729,2,1
2020-08-13,1060,716,4,4
2021-05-04,874,753,126,85
2021-05-25,856,712,67,33
2020-07-01,1122,724,3,2
2021-05-02,868,730,136,83
2020-09-05,1060,685,0,0
2021-01-02,903,733,193,102
2021-05-08,871,728,127,77
2021-06-20,858,692,11,8
2021-09-12,814,672,5,2
2020-06-13,1072,678,7,4
2021-01-21,918,793,191,117
2020-07-20,1120,688,1,1
2020-10-27,1010,720,20,13
2020-11-03,1000,741,23,14
2020-09-08,1058,719,0,0
2021-03-26,906,787,96,37
2020-09-18,1059,726,3,1
2020-09-16,1060,738,2,0
2020-11-18,999,763,52,27
2021-04-16,889,749,142,69
2021-07-10,838,705,7,4
2020-10-20,1048,727,17,6
2020-05-06,1116,672,20,9
2021-07-31,814,652,0,0
2020-08-18,1060,723,3,2
2020-11-17,1001,749,52,26
2020-08-05,1038,698,2,2
2021-05-27,867,742,58,31
2021-05-29,868,690,55,29
2020-07-26,1111,689,3,3
2020-10-18,1059,708,12,5
2020-05-15,1063,689,15,7
2021-03-30,900,767,95,46
2021-07-24,811,680,3,1
2020-09-25,1060,743,2,1
2021-03-10,907,725,84,40
2020-07-19,1110,684,1,1
2020-12-14,936,739,93,54
2020-05-10,1014,628,19,9
2021-02-20,910,746,98,58
2020-08-11,1057,705,3,3
2021-03-27,911,760,88,38
2020-05-01,1153,680,17,12
2021-02-19,914,761,98,52
2020-11-29,949,707,55,26
2020-07-27,1114,685,3,3
2021-06-04,885,729,35,22
2020-09-03,1056,693,0,0
2020-12-28,928,732,161,84
2021-02-02,896,783,165,105
2020-09-21,1062,722,2,1
2020-06-01,1072,644,9,6
2021-01-30,912,782,178,103
2020-10-14,1055,735,10,7
2021-06-24,877,721,12,11
2021-05-05,874,750,126,83
2020-11-24,987,717,54,27
2020-07-11,1126,706,2,1
2021-06-10,898,738,25,14
2020-05-23,1080,664,8,6
2021-03-28,900,743,88,41
2021-06-18,875,720,12,9
2021-08-26,820,669,9,5
2021-03-18,898,758,72,37
2020-07-09,1132,735,2,1
2021-06-30,874,728,9,8
2020-10-15,1059,742,11,6
2020-12-13,942,730,86,46
2021-08-31,805,644,5,4
2021-03-24,901,775,82,38
2021-07-12,842,694,4,3
2021-08-20,824,686,6,3
2021-09-15,814,677,8,3
2020-09-26,1056,735,2,1
2020-05-31,1109,676,7,6
2021-06-27,858,710,11,10
2020-11-11,985,745,37,22
2020-04-30,1155,706,21,12
2020-12-30,909,734,175,96
2021-03-16,912,759,76,39
2021-02-16,901,757,111,64
2020-06-12,1072,700,6,4
2021-09-05,801,651,6,2
2020-12-17,924,763,103,63
2021-05-16,855,714,157,64
2021-07-04,822,666,10,8
2021-01-17,906,761,197,113
2020-06-25,1115,707,4,3
2020-12-21,921,741,136,61
2020-05-19,1047,668,12,6
2020-09-30,1066,751,5,2
2020-11-04,1008,731,27,15
2020-10-29,1013,715,25,12
2020-09-20,1061,705,3,2
2020-07-15,1123,729,1,1
2020-08-22,1043,702,1,1
