Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2021-01-24,908,779,182,110
2021-04-01,887,748,105,44
2020-09-10,1068,725,0,0
2020-09-24,1068,728,2,1
2020-11-23,988,696,55,25
2020-10-29,1013,715,25,12
2021-02-23,911,770,100,59
2021-01-29,915,784,183,103
2020-11-19,991,740,50,27
2020-12-30,909,734,175,96
2021-02-25,907,776,96,59
2020-06-28,1109,698,4,3
2020-07-27,1114,685,3,3
2021-02-21,910,745,95,57
2020-11-01,1003,705,22,11
2020-12-15,938,757,98,57
2020-07-07,1119,727,3,1
2021-03-17,900,774,72,38
2020-11-02,1005,710,22,13
2020-07-29,1138,698,3,3
2020-06-20,917,550,5,4
2020-09-17,1057,746,3,1
2021-02-08,898,771,148,83
2020-08-21,1043,691,2,2
2021-03-20,894,743,75,35
2020-10-02,1056,770,6,2
2020-09-18,1059,726,3,1
2020-08-19,1067,738,3,2
2020-06-06,1082,680,8,7
2020-08-22,1043,702,1,1
2020-10-23,1031,741,18,5
2020-09-11,1056,738,0,0
2020-10-06,1049,726,8,4
2020-07-28,1119,687,3,3
2020-06-30,1123,703,3,2
2020-08-04,1024,680,2,1
2020-12-02,955,731,57,24
2021-02-12,898,735,132,77
2020-08-30,1060,724,1,1
2020-08-01,1177,717,3,2
2021-03-01,905,744,88,45
2021-03-13,898,725,65,35
2020-07-16,1115,724,1,1
2020-05-26,1072,677,5,5
2020-05-13,1057,678,15,9
2020-10-15,1059,742,11,6
2020-09-22,1063,712,2,1
2020-12-31,907,734,183,103
2020-05-01,1153,680,17,12
2020-06-11,1077,694,7,4
2020-05-30,1106,675,7,6
2020-08-23,1015,685,1,1
2020-05-05,1136,685,18,9
2020-06-13,1072,678,7,4
2020-09-21,1062,722,2,1
2021-01-27,910,788,181,105
2021-03-12,898,742,69,36
2020-11-22,995,729,55,26
2021-01-08,914,777,210,125
2020-06-07,1094,665,9,7
2020-06-01,1072,644,9,6
2020-04-27,1078,656,22,15
2020-05-04,1007,581,15,10
2020-12-29,925,750,165,91
2020-12-13,942,730,86,46
2021-01-31,906,785,180,108
2020-12-14,936,739,93,54
2020-05-22,1054,681,13,6
2021-01-18,911,768,194,113
2021-02-22,909,758,106,63
2021-02-15,894,744,126,70
2021-01-23,910,781,178,113
2020-12-03,955,718,48,24
2020-08-24,1057,728,2,1
2020-12-06,946,712,61,33
2020-12-04,958,734,55,29
2021-01-04,909,752,206,114
2020-12-05,942,728,58,34
2020-05-10,1014,628,19,9
2020-05-21,1052,692,9,5
2020-10-21,1040,734,12,5
2020-07-10,1127,731,3,1
2020-06-16,1078,667,6,4
2020-05-02,1130,654,18,12
2020-10-04,1055,738,6,2
2021-01-21,918,793,191,117
2020-08-13,1060,716,4,4
2021-01-26,916,797,188,113
2020-08-25,1059,722,2,1
2020-07-23,1121,701,1,1
2020-09-03,1056,693,0,0
2021-03-04,900,758,88,44
2020-07-08,1118,727,3,1
2020-09-07,1045,694,0,0
2020-10-14,1055,735,10,7
2021-01-05,906,772,212,118
2021-02-16,901,757,111,64
2020-10-01,1065,754,5,2
2021-03-07,892,719,89,44
2021-04-03,886,721,108,53
2020-05-29,1111,696,6,6
2020-06-10,1075,693,6,3
2020-07-31,1168,714,2,2
2020-10-11,1054,716,9,7
2021-01-10,914,771,206,117
2020-10-26,1006,707,21,10
2020-05-07,1126,691,19,9
2020-11-25,988,713,57,26
2020-09-25,1060,743,2,1
2020-07-05,1105,683,3,2
2021-03-27,911,760,88,38
2020-06-08,1038,648,9,6
2020-09-27,1060,718,2,1
2021-02-09,907,771,142,78
2020-08-14,1065,721,4,3
2020-05-31,1109,676,7,6
2020-04-28,1159,699,24,15
2020-07-22,1110,714,1,1
2020-12-22,910,750,128,69
2020-11-06,991,714,30,14
2021-01-14,918,760,193,107
2021-02-04,904,794,155,93
2020-04-30,1155,706,21,12
2021-03-10,907,725,84,40
2020-10-13,1055,750,10,7
2020-09-01,1059,719,1,1
2020-11-21,987,733,53,24
2021-02-07,902,768,145,86
2020-09-28,1062,721,3,0
2020-05-09,1076,691,18,9
2020-05-18,1048,660,13,6
2020-08-02,1164,701,3,2
2020-05-24,1078,662,7,5
2021-03-14,896,732,66,38
2020-06-19,1026,650,6,4
2020-06-02,1074,643,10,6
2021-03-28,900,743,88,41
2020-08-11,1057,705,3,3
2020-07-14,1124,716,2,1
2020-06-27,1097,697,4,3
2021-02-02,896,783,165,105
2020-11-24,987,717,54,27
2021-03-30,900,767,95,46
2020-12-23,910,735,137,72
2021-02-18,905,736,102,54
2020-09-30,1066,751,5,2
2020-05-27,1099,685,4,4
2021-03-11,904,737,74,38
2020-11-17,1001,749,52,26
2020-11-04,1008,731,27,15
2020-05-12,1039,661,16,8
2020-06-23,878,546,4,3
2020-12-09,959,734,73,40
2020-09-13,1053,677,0,0
2021-01-15,911,767,196,109
2020-07-13,1125,717,2,1
2020-12-10,943,740,76,40
2021-03-06,892,724,88,46
2021-01-30,912,782,178,103
2020-09-09,1062,727,0,0
2020-05-23,1080,664,8,6
2021-03-26,906,787,96,37
2020-09-12,1051,716,0,0
2020-05-15,1063,689,15,7
2020-08-28,1062,731,1,1
2020-10-05,1050,721,7,2
2021-03-23,900,776,81,41
2020-08-17,1039,694,3,2
2020-10-12,1053,732,10,7
2020-08-12,1058,695,3,3
2020-09-20,1061,705,3,2
2020-09-26,1056,735,2,1
2021-03-05,893,753,88,49
2021-03-15,893,734,75,40
2021-02-20,910,746,98,58
2020-12-24,915,732,145,76
2021-03-03,901,761,92,47
