Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-07-24,902,649,0,0
2020-05-14,828,584,4,2
2020-08-11,829,611,0,0
2020-11-20,718,554,25,16
2020-10-22,768,542,10,3
2020-05-21,819,552,5,2
2020-08-09,880,643,0,0
2020-05-22,837,562,5,2
2020-06-20,828,600,2,1
2021-02-28,678,500,43,23
2020-07-09,871,613,0,0
2021-02-21,689,535,49,20
2021-01-30,723,579,86,32
2020-06-26,869,628,2,1
2020-10-03,806,586,3,2
2020-07-03,876,615,2,1
2020-12-05,699,556,34,16
2021-03-25,697,540,59,31
2020-05-02,789,501,4,3
2020-09-10,840,632,0,0
2021-01-01,734,554,81,36
2020-12-06,700,534,36,15
2020-05-16,838,577,5,2
2020-10-13,786,569,6,4
2021-01-25,718,563,81,37
2021-01-08,728,597,89,36
2021-02-17,700,546,63,30
2020-07-05,870,599,2,0
2021-03-14,694,517,49,24
2020-07-11,877,627,0,0
2020-08-04,854,610,1,0
2020-11-09,719,536,20,10
2021-03-10,712,545,41,24
2020-04-27,774,498,6,5
2020-11-11,727,559,23,12
2020-09-02,818,614,0,0
2020-05-28,833,605,2,1
2020-12-04,704,567,30,17
2021-02-18,699,545,59,26
2020-06-23,801,556,2,1
2020-05-20,835,577,6,2
2020-10-26,759,547,9,5
2020-09-11,841,639,0,0
2021-03-08,703,512,45,25
2020-11-13,722,569,27,13
2020-08-08,882,644,0,0
2020-05-31,832,557,2,1
2021-02-23,701,552,51,23
2020-05-19,844,562,5,2
2020-09-09,834,621,0,0
2020-05-07,805,545,4,2
2020-12-02,705,552,31,15
2020-12-19,730,550,50,17
2020-05-08,809,568,4,2
2020-09-01,818,596,0,0
2020-11-02,743,557,19,6
2020-09-13,835,586,0,0
2020-11-07,727,546,17,7
2020-09-18,833,635,1,0
2020-10-27,749,556,11,6
2020-09-15,835,618,2,0
2020-07-20,884,607,0,0
2020-11-08,719,537,22,8
2020-09-28,807,585,0,0
2020-11-17,715,557,30,19
2020-08-05,865,641,2,0
2021-01-07,725,588,91,40
2021-03-17,696,560,53,27
2020-06-10,869,631,3,2
2020-08-07,879,648,0,0
2020-09-17,836,636,1,0
2021-02-27,681,522,37,20
2020-12-31,736,559,82,35
2021-02-12,704,562,68,31
2020-08-24,802,577,0,0
2020-07-25,903,632,0,0
2021-01-11,702,545,88,41
2020-11-15,720,560,29,15
2020-06-15,871,594,2,1
2020-12-22,728,543,59,19
2020-10-05,804,565,3,2
2021-02-04,714,562,81,40
2020-12-07,705,533,38,14
2020-06-28,880,617,2,1
2020-11-14,717,567,29,13
2020-06-05,876,641,2,1
2020-08-01,914,629,0,0
2020-10-15,785,575,6,3
2021-02-16,698,558,68,29
2020-08-02,900,597,0,0
2020-08-18,826,632,1,0
2020-12-25,729,532,52,21
2020-06-19,871,651,2,1
2020-06-30,872,649,3,1
2020-07-27,906,599,1,0
2021-03-16,694,554,52,28
2020-11-01,738,558,18,6
2020-05-04,817,500,4,3
2020-05-01,802,502,6,4
2020-05-25,826,548,2,1
2020-11-23,716,530,26,16
2020-08-17,814,595,2,0
2020-09-07,836,592,0,0
2020-05-05,822,528,4,3
2021-02-15,705,560,63,29
2020-10-09,803,580,4,3
2021-02-24,699,556,49,23
2020-10-19,787,545,5,2
2020-07-08,879,622,1,0
2020-05-09,835,579,4,2
2021-01-31,720,563,84,28
2020-08-14,829,621,1,0
2021-01-20,723,589,97,38
2020-08-22,803,603,0,0
2021-02-06,700,545,80,36
2020-07-10,877,622,0,0
2020-12-29,734,551,74,33
2021-03-21,687,527,57,30
2021-03-04,707,552,48,30
2020-07-12,877,624,0,0
2020-06-25,872,613,2,1
2020-11-24,702,553,29,16
2020-09-05,834,627,0,0
2021-02-22,691,527,52,21
2020-12-26,730,524,55,26
2020-08-10,880,642,0,0
2020-08-03,908,593,0,0
2020-09-30,803,610,0,0
2021-02-01,718,566,85,30
2021-01-04,721,576,96,40
2020-09-16,835,606,0,0
2020-07-06,876,601,2,0
2020-10-29,745,566,13,6
2020-06-12,867,614,2,1
2020-09-06,834,602,0,0
2021-02-25,698,543,45,23
2020-09-03,818,620,0,0
2020-04-29,809,543,6,5
2020-04-28,773,494,7,6
2020-10-12,786,547,6,4
2020-09-27,808,568,0,0
2020-10-14,787,576,6,3
2020-10-16,786,565,7,3
2021-03-12,710,545,44,22
2020-11-10,726,553,18,11
2020-12-11,697,553,41,11
2021-01-24,716,576,78,36
2020-08-23,802,573,0,0
2020-11-30,703,511,31,15
2021-03-11,706,546,44,22
2021-03-18,693,563,49,28
2020-08-31,821,584,0,0
2021-03-27,693,553,67,40
2020-06-08,853,580,2,1
2020-07-13,880,603,0,0
2020-12-09,703,554,42,13
2020-05-12,791,537,4,1
2020-06-06,865,610,1,1
2020-06-29,879,613,2,1
2021-02-09,703,532,75,29
2021-03-01,687,504,47,23
2020-11-22,717,520,25,18
2020-06-04,865,621,2,1
2020-08-25,802,615,0,0
2020-12-15,709,544,37,14
2020-09-20,833,572,1,0
2021-03-03,707,543,47,29
2020-07-26,896,600,0,0
2020-05-03,788,497,4,3
2020-12-17,710,542,58,21
2020-07-23,907,639,3,0
2021-03-05,705,548,45,28
2020-12-24,732,551,55,21
2020-11-19,719,545,27,17
2020-08-19,833,625,1,0
2020-08-06,886,641,2,0
2021-01-29,722,574,84,34
2020-12-23,731,550,58,25
2020-07-01,893,639,2,1
2020-06-02,833,569,2,1
2020-06-07,871,594,2,1
2020-11-28,695,546,36,18
2020-11-29,696,512,32,17
2020-06-11,868,635,3,2
2020-07-14,882,624,0,0
2021-03-13,695,539,50,23
2020-07-22,877,633,0,0
2020-07-21,891,611,0,0
2020-07-15,880,649,0,0
2021-02-05,714,576,81,35
2020-09-12,841,610,0,0
2020-09-24,809,586,1,0
2021-01-06,730,573,90,40
2020-12-01,705,541,29,13
2021-01-18,717,560,100,41
2020-12-12,701,533,39,12
2020-06-21,816,567,2,1
2021-02-02,715,573,79,35
2020-10-24,748,568,11,5
2020-11-21,716,548,22,16
2021-01-17,715,550,90,35
2020-10-28,749,585,10,6
2021-01-26,718,569,80,35
2020-08-20,830,639,1,0
2020-08-12,831,637,0,0
2020-10-01,803,606,1,1
2021-01-21,725,594,88,38
2020-08-28,801,603,0,0
2021-03-07,698,517,43,27
2020-11-06,735,575,15,8
2021-01-12,720,569,90,43
2020-06-09,859,620,3,2
2021-02-20,689,540,49,23
2020-05-10,769,515,3,1
2020-12-03,702,559,28,15
2020-12-10,704,552,42,13
2020-08-16,810,583,3,0
2021-03-23,692,557,65,32
2021-03-06,697,531,42,28
2020-10-06,804,576,2,2
2020-10-17,786,572,6,2
2021-03-19,692,558,58,31
2021-03-22,693,532,58,31
2020-09-08,834,612,0,0
2020-12-16,710,555,52,17
2020-06-18,869,642,2,1
2021-01-23,712,571,80,38
2020-09-19,833,607,1,0
