Date,betten_ges,betten_belegt,faelle_covid_aktuell,faelle_covid_aktuell_beatmet
2020-06-29,879,613,2,1
2020-08-10,880,642,0,0
2020-07-26,896,600,0,0
2021-04-01,683,546,73,44
2020-06-04,865,621,2,1
2020-06-15,871,594,2,1
2021-01-09,705,555,86,40
2020-06-28,880,617,2,1
2021-01-08,728,597,89,36
2021-06-15,681,559,15,13
2021-06-10,673,560,19,11
2020-06-09,859,620,3,2
2021-03-08,703,512,45,25
2021-06-01,682,555,33,21
2021-10-19,657,538,20,12
2020-08-03,908,593,0,0
2020-12-08,706,548,45,14
2020-08-15,804,586,3,0
2021-09-09,680,565,12,5
2020-06-22,801,544,2,1
2020-11-30,703,511,31,15
2020-05-30,830,557,2,1
2021-01-01,734,554,81,36
2020-10-13,786,569,6,4
2020-09-21,809,556,1,0
2021-05-18,692,545,54,31
2020-10-27,749,556,11,6
2021-08-25,633,488,10,8
2020-10-25,759,539,12,5
2020-11-23,716,530,26,16
2020-10-12,786,547,6,4
2021-03-25,697,540,59,31
2020-08-19,833,625,1,0
2021-10-15,658,551,18,10
2020-06-13,869,612,2,1
2020-07-27,906,599,1,0
2021-07-05,690,534,3,3
2021-05-12,698,571,75,41
2020-07-04,872,614,2,0
2021-03-10,712,545,41,24
2021-06-17,684,560,12,12
2021-10-11,655,523,15,6
2021-06-16,687,574,13,12
2021-05-05,690,580,83,48
2021-02-11,705,567,74,31
2020-04-28,773,494,7,6
2021-03-28,686,529,73,34
2020-10-05,804,565,3,2
2021-08-24,633,506,12,8
2020-09-12,841,610,0,0
2020-05-01,802,502,6,4
2020-09-30,803,610,0,0
2021-04-21,697,579,87,46
2020-12-21,734,534,53,19
2021-03-29,692,538,73,34
2020-06-05,876,641,2,1
2020-11-22,717,520,25,18
2021-06-04,674,547,26,17
2020-09-20,833,572,1,0
2021-09-08,665,553,11,7
2021-09-21,664,551,13,8
2021-02-13,703,548,69,30
2021-08-30,639,508,10,6
2020-07-23,907,639,3,0
2020-05-12,791,537,4,1
2021-07-11,681,528,1,1
2021-05-07,695,554,74,40
2021-03-12,710,545,44,22
2020-09-19,833,607,1,0
2021-04-06,688,547,83,46
2020-08-31,821,584,0,0
2021-05-08,689,556,80,35
2021-05-04,687,572,81,45
2021-07-10,684,553,1,1
2021-04-16,682,562,68,37
2021-07-14,684,534,1,1
2020-11-28,695,546,36,18
2021-09-26,613,483,14,10
2020-10-23,748,580,12,5
2020-10-20,787,555,3,1
2020-07-01,893,639,2,1
2020-11-13,722,569,27,13
2020-09-29,802,600,0,0
2021-03-31,689,546,75,44
2021-10-03,679,553,11,10
2021-08-01,618,476,0,0
2020-11-29,696,512,32,17
2021-10-25,657,548,19,8
2020-11-16,717,554,31,17
2021-09-11,683,565,11,6
2020-11-05,734,573,19,8
2021-02-27,681,522,37,20
2021-03-26,692,551,64,38
2021-01-22,713,584,84,39
2020-12-29,734,551,74,33
2020-05-21,819,552,5,2
2021-07-24,648,497,0,0
2020-12-07,705,533,38,14
2021-10-07,661,547,15,9
2021-07-27,665,514,0,0
2020-05-02,789,501,4,3
2021-06-02,683,545,29,21
2020-08-18,826,632,1,0
2021-09-10,686,564,12,6
2020-06-17,865,644,2,1
2021-10-17,632,507,19,9
2020-08-06,886,641,2,0
2021-07-04,685,530,4,3
2021-03-05,705,548,45,28
2020-06-25,872,613,2,1
2021-06-23,677,577,10,5
2021-05-21,687,582,53,28
2020-07-28,907,630,0,0
2020-12-18,728,539,54,18
2021-02-23,701,552,51,23
2021-09-05,680,544,11,6
2021-04-29,690,563,91,51
2021-07-17,675,508,0,0
2021-02-10,705,551,75,32
2020-12-01,705,541,29,13
2020-09-08,834,612,0,0
2021-06-13,669,532,16,14
2021-03-04,707,552,48,30
2020-09-14,835,581,0,0
2021-05-17,692,548,57,26
2021-01-15,718,583,92,37
2021-03-16,694,554,52,28
2020-10-07,803,569,2,2
2021-08-23,635,510,10,6
2021-01-14,723,593,90,36
2021-03-20,685,544,58,32
2020-12-25,729,532,52,21
2021-04-02,666,531,68,44
2021-07-07,684,535,2,2
2021-09-04,680,541,10,5
2021-04-18,674,528,68,37
2021-07-29,672,522,0,0
2020-12-24,732,551,55,21
2021-06-20,678,551,11,9
2021-01-17,715,550,90,35
2021-09-20,662,533,13,6
2020-09-05,834,627,0,0
2021-02-02,715,573,79,35
2021-10-24,653,545,21,10
2021-04-27,686,581,89,52
2020-07-16,871,656,0,0
2020-11-17,715,557,30,19
2020-06-12,867,614,2,1
2021-10-21,659,548,22,10
2021-10-10,658,524,14,7
2021-10-22,658,560,24,13
2021-10-09,657,534,13,7
2021-07-01,691,573,5,4
2020-08-07,879,648,0,0
2020-09-06,834,602,0,0
2020-05-25,826,548,2,1
2021-04-24,676,566,89,51
2020-08-27,805,608,0,0
2020-12-19,730,550,50,17
2021-06-27,677,547,8,5
2021-04-07,689,551,84,50
2021-07-31,620,486,0,0
2021-05-20,691,570,52,31
2021-10-02,679,564,14,12
2021-10-13,660,543,16,9
2020-05-26,836,589,2,1
2021-03-23,692,557,65,32
2020-06-30,872,649,3,1
2020-09-23,809,565,2,0
2021-08-13,666,557,5,3
2021-08-05,682,559,2,1
2020-10-03,806,586,3,2
2021-03-30,692,549,76,43
2020-08-14,829,621,1,0
2021-04-08,666,554,81,49
2021-10-18,660,523,23,11
2021-06-29,680,558,6,5
2020-09-13,835,586,0,0
2020-06-24,783,537,2,1
2020-07-20,884,607,0,0
2020-07-09,871,613,0,0
2020-05-08,809,568,4,2
2021-03-15,694,527,50,25
2020-08-22,803,603,0,0
2020-04-30,809,550,7,5
2021-09-13,684,562,12,7
2021-09-24,617,509,13,8
2020-05-20,835,577,6,2
2020-08-01,914,629,0,0
2021-07-21,668,487,0,0
2020-06-03,866,622,2,1
2020-08-09,880,643,0,0
2020-06-18,869,642,2,1
2020-07-03,876,615,2,1
2020-10-15,785,575,6,3
2020-11-04,735,590,19,8
2021-10-12,657,547,16,7
2021-06-25,681,570,10,6
2021-06-26,676,557,8,5
2020-10-09,803,580,4,3
2020-09-28,807,585,0,0
2020-07-13,880,603,0,0
2021-03-22,693,532,58,31
2021-01-03,725,583,87,37
2021-09-22,665,544,13,9
2021-03-24,698,558,63,33
2021-03-07,698,517,43,27
2020-10-22,768,542,10,3
2020-10-31,738,562,15,7
2021-02-07,701,526,75,37
2021-05-27,681,561,43,20
2021-06-14,675,540,16,14
2020-12-23,731,550,58,25
2020-05-03,788,497,4,3
2021-08-19,636,522,8,4
2021-05-14,690,547,60,36
2020-05-07,805,545,4,2
2020-11-10,726,553,18,11
2020-05-15,822,576,5,2
2020-09-18,833,635,1,0
2020-07-08,879,622,1,0
2020-06-20,828,600,2,1
2020-09-01,818,596,0,0
2021-01-30,723,579,86,32
2020-12-31,736,559,82,35
2020-05-23,822,573,3,1
2021-09-16,666,555,15,9
2021-07-12,686,532,1,1
2021-05-01,685,561,87,50
2021-05-19,690,551,49,30
2020-07-12,877,624,0,0
2021-01-28,712,578,79,31
2020-12-05,699,556,34,16
2021-02-05,714,576,81,35
2021-08-16,684,558,6,5
2021-02-14,701,543,65,28
2021-08-04,686,544,2,1
2021-08-12,668,560,4,1
2021-05-23,680,533,49,25
2021-08-18,638,518,6,4
2020-08-23,802,573,0,0
2021-10-01,679,565,14,11
2021-03-17,696,560,53,27
2021-09-14,686,572,16,9
2021-06-03,681,542,28,19
2021-05-11,691,567,73,40
2020-06-06,865,610,1,1
2020-11-03,688,526,19,7
2021-05-28,681,555,39,20
2020-05-13,806,557,5,1
2020-11-25,700,545,29,15
2020-10-19,787,545,5,2
2021-06-21,672,554,10,3
2020-05-29,831,603,2,1
2020-10-24,748,568,11,5
2021-07-20,678,508,0,0
2021-06-28,676,544,8,6
2020-12-04,704,567,30,17
2020-10-28,749,585,10,6
2021-09-18,661,560,13,10
2021-03-13,695,539,50,23
2021-01-27,713,561,80,37
2021-08-03,685,545,0,0
2021-07-23,649,504,1,0
2021-02-18,699,545,59,26
2021-01-10,704,544,82,40
2021-10-23,653,553,24,11
2020-11-27,699,544,31,15
2021-02-26,696,547,42,23
2020-12-17,710,542,58,21
2021-04-26,686,570,86,56
2021-01-19,723,576,100,42
2021-06-22,675,574,10,6
2021-01-21,725,594,88,38
2020-07-29,914,638,0,0
2020-11-15,720,560,29,15
2020-05-28,833,605,2,1
2020-09-17,836,636,1,0
2021-01-04,721,576,96,40
2021-02-06,700,545,80,36
2020-12-22,728,543,59,19
2020-12-12,701,533,39,12
2020-08-25,802,615,0,0
2021-08-31,686,539,8,6
2020-04-29,809,543,6,5
2020-07-06,876,601,2,0
2020-10-08,803,577,3,2
2020-07-30,920,630,0,0
2021-02-04,714,562,81,40
2021-01-11,702,545,88,41
2020-12-09,703,554,42,13
2020-08-26,803,616,0,0
2020-06-01,838,560,2,1
2020-12-02,705,552,31,15
2021-06-18,683,572,11,11
2021-04-30,692,577,88,52
2021-06-30,681,558,5,4
2021-07-16,677,518,0,0
2021-07-19,677,484,0,0
2021-07-25,647,502,1,0
2020-12-30,736,552,81,29
2021-08-22,631,508,9,5
2021-05-13,693,562,67,41
2020-07-18,877,623,0,0
2021-03-18,693,563,49,28
2021-01-05,723,588,103,40
2021-05-03,686,550,82,44
2020-08-29,801,592,0,0
2021-05-24,681,539,47,24
2020-08-12,831,637,0,0
2020-12-16,710,555,52,17
2021-05-09,687,544,81,38
2021-04-03,666,518,73,44
2021-07-22,650,503,1,0
2020-11-12,723,580,28,15
2021-05-30,657,518,33,19
2021-01-12,720,569,90,43
2021-05-10,693,550,81,37
2020-11-11,727,559,23,12
2020-10-01,803,606,1,1
2021-04-20,697,563,76,38
2021-07-03,687,550,4,3
2020-05-24,823,552,2,1
2021-04-25,681,566,88,55
2021-05-06,693,565,75,42
2020-09-24,809,586,1,0
2021-06-07,672,540,22,12
2021-08-14,662,553,5,3
2021-04-17,671,546,69,34
2021-02-16,698,558,68,29
2021-06-06,671,523,21,12
2021-04-23,687,576,90,51
2020-10-29,745,566,13,6
2020-12-26,730,524,55,26
2020-12-10,704,552,42,13
2020-04-26,751,493,7,4
2021-08-26,638,524,11,7
2021-01-23,712,571,80,38
2021-06-11,674,568,17,14
2021-08-21,635,524,9,5
2020-12-20,735,530,55,17
2021-08-15,659,540,6,5
2020-10-02,806,588,1,1
2021-09-15,686,584,15,9
2021-07-06,689,533,2,2
2020-08-17,814,595,2,0
2020-12-28,730,525,63,28
2020-05-14,828,584,4,2
2020-11-07,727,546,17,7
2021-01-13,719,584,94,40
2021-01-07,725,588,91,40
2020-10-10,804,575,5,4
2020-08-04,854,610,1,0
2021-02-21,689,535,49,20
2020-06-08,853,580,2,1
2020-07-22,877,633,0,0
2021-09-02,684,561,8,6
2020-07-31,915,618,0,0
2021-10-05,680,536,12,7
2020-10-18,787,550,5,2
2020-11-14,717,567,29,13
2021-08-02,627,469,1,0
2020-12-11,697,553,41,11
2020-05-19,844,562,5,2
2020-09-16,835,606,0,0
2020-06-19,871,651,2,1
2020-11-26,696,544,33,14
2020-05-06,809,553,5,3
2020-09-02,818,614,0,0
2021-10-20,658,543,19,11
2020-11-21,716,548,22,16
2021-03-27,693,553,67,40
2020-12-15,709,544,37,14
2021-09-03,683,563,8,5
2020-07-05,870,599,2,0
2021-05-15,688,551,59,32
2021-08-09,679,571,3,1
2021-02-28,678,500,43,23
2020-05-27,835,599,2,1
2020-05-05,822,528,4,3
2021-04-04,664,522,77,43
2021-07-09,686,530,1,1
2020-05-22,837,562,5,2
2021-08-17,638,520,5,4
2021-04-22,688,567,83,45
2020-11-20,718,554,25,16
2021-08-08,680,558,3,1
2021-02-20,689,540,49,23
2020-11-02,743,557,19,6
2021-03-03,707,543,47,29
2021-02-17,700,546,63,30
2021-10-16,658,524,20,11
2021-03-02,707,541,46,26
2020-07-02,899,628,2,1
2020-09-09,834,621,0,0
2020-09-26,806,576,0,0
2020-08-08,882,644,0,0
2021-08-29,637,505,11,7
2021-01-16,715,578,90,39
2021-09-17,666,561,14,9
2020-05-11,788,501,3,1
2021-09-19,658,538,13,6
2020-05-17,840,550,5,2
2021-08-06,683,556,2,1
2020-06-26,869,628,2,1
