Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-01-28	4	0	2	0	3	0	0	0	0	0.0	0	0.0				0	-639
2020-01-29	6	0	2	0	5	0	0	0	0	0.0	0	0.0				0	-638
2020-01-30	6	0	0	0	4	0	0	0	0	0.0	0	0.0				0	-637
2020-01-31	10	0	4	0	8	0	0	0	0	0.0	0	0.0				0	-636
2020-02-01	11	0	1	0	9	0	0	0	0	0.0	0	0.0				0	-635
2020-02-02	11	0	0	0	9	0	0	0	0	0.0	0	0.0				0	-634
2020-02-03	12	0	1	0	10	0	0	0	0	0.0	0	0.0				0	-633
2020-02-04	16	0	4	0	12	0	0	0	0	0.0	0	0.0				300.0	-632
2020-02-05	17	0	1	0	11	0	0	0	0	0.0	0	0.0				120.0	-631
2020-02-06	18	0	1	0	12	0	0	0	0	0.0	0	0.0				200.0	-630
2020-02-07	19	0	1	0	9	0	0	0	0	0.0	0	0.0				12.5	-629
2020-02-08	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-628
2020-02-09	19	0	0	0	8	0	0	0	0	0.0	0	0.0				-11.1	-627
2020-02-10	19	0	0	0	7	0	0	0	0	0.0	0	0.0				-30.0	-626
2020-02-11	21	0	2	0	5	0	0	0	0	0.0	0	0.0				-58.3	-625
2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0				-63.6	-624
2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0				-75.0	-623
2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-77.8	-622
2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-621
2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0				-75.0	-620
2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0				-57.1	-619
2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0				-60.0	-618
2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0				-50.0	-617
2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01				33.3	-616
2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-615
2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-614
2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01				100.0	-613
2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01				33.3	-612
2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01				200.0	-611
2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01				550.0	-610
2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0				750.0	-609
2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0				1925.0	-608
2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0				2500.0	-607
2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0				3375.0	-606
2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0				4375.0	-605
2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0				4233.3	-604
2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02				3053.8	-603
2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04				1585.3	-602
2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08				779.0	-601
2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13				699.0	-600
2020-03-08	1063	13	103	1	899	12	12	0	1	0.012	10	0.14				546.8	-599
2020-03-09	1408	20	345	7	1203	19	16	0	4	0.084	14	0.23				572.1	-598
2020-03-10	2005	24	597	4	1716	23	24	0	7	0.048	20	0.28				560.0	-597
2020-03-11	2760	34	755	10	2314	31	33	0	9	0.12	27	0.37				464.4	-596
2020-03-12	3751	46	991	12	3119	42	45	0	11	0.145	37	0.51				444.3	-595
2020-03-13	5211	62	1460	16	4393	54	62	0	17	0.193	52	0.65				517.0	-594
2020-03-14	6514	82	1303	20	5554	70	78	0	15	0.241	66	0.84				568.4	-593
2020-03-15	7495	97	981	15	6432	84	90	1	11	0.181	77	1.01				615.5	-592
2020-03-16	9530	132	2035	35	8122	112	114	1	24	0.422	97	1.35				575.1	-591
2020-03-17	12557	176	3027	44	10552	152	151	2	36	0.53	127	1.83				514.9	-590
2020-03-18	16157	239	3600	63	13397	205	194	2	43	0.759	161	2.47				479.0	-589
2020-03-19	20214	303	4057	64	16463	257	243	3	48	0.771	198	3.1				427.8	-588
2020-03-20	24262	399	4048	96	19051	337	292	4	48	1.156	229	4.06				333.7	-587
2020-03-21	27618	494	3356	95	21104	412	332	5	40	1.144	254	4.96				280.0	-586
2020-03-22	29884	573	2266	79	22389	476	359	6	27	0.952	269	5.73				248.1	-585
2020-03-23	33613	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.5	-584
2020-03-24	38494	872	4881	168	25937	696	463	10	58	2.024	312	8.38				145.8	-583
2020-03-25	44169	1089	5675	217	28012	850	532	13	68	2.614	337	10.24				109.1	-582
2020-03-26	50071	1356	5902	267	29857	1053	603	16	71	3.216	359	12.68				81.4	-581
2020-03-27	56051	1620	5980	264	31789	1221	675	19	72	3.18	382	14.71				66.9	-580
2020-03-28	60771	1868	4720	248	33153	1374	732	22	56	2.987	399	16.55				57.1	-579
2020-03-29	63847	2034	3076	166	33963	1461	769	24	37	2.0	409	17.6				51.7	-578
2020-03-30	67965	2301	4118	267	34352	1597	818	27	49	3.216	413	19.24				42.6	-577
2020-03-31	74025	2683	6060	382	35531	1811	891	32	72	4.601	427	21.81				37.0	-576
2020-04-01	80281	3059	6256	376	36112	1970	967	36	75	4.529	434	23.73				28.9	-575
2020-04-02	86828	3476	6547	417	36757	2120	1045	41	78	5.023	442	25.54				23.1	-574
2020-04-03	93022	3873	6194	397	36971	2253	1120	46	74	4.782	445	27.14				16.3	-573
2020-04-04	97364	4118	4342	245	36593	2250	1172	49	52	2.951	440	27.1				10.4	-572
2020-04-05	99899	4302	2535	184	36052	2268	1203	51	30	2.216	434	27.32				6.2	-571
2020-04-06	103558	4593	3659	291	35593	2292	1247	55	44	3.505	428	27.61				3.6	-570
2020-04-07	108747	4933	5189	340	34722	2250	1309	59	62	4.095	418	27.1				-2.3	-569
2020-04-08	114022	5275	5275	342	33741	2216	1373	63	63	4.12	406	26.69				-6.6	-568
2020-04-09	118927	5601	4905	326	32099	2125	1432	67	59	3.927	386	25.6				-12.7	-567
2020-04-10	122281	5809	3354	208	29259	1936	1472	69	40	2.505	352	23.32				-20.9	-566
2020-04-11	125165	6010	2884	201	27801	1892	1507	72	34	2.421	334	22.79				-24.0	-565
2020-04-12	127029	6177	1864	167	27130	1875	1530	74	22	2.012	326	22.59				-24.7	-564
2020-04-13	128627	6340	1598	163	25069	1747	1549	76	19	1.963	301	21.04				-29.6	-563
2020-04-14	131091	6558	2464	218	22344	1625	1579	78	29	2.626	269	19.57				-35.6	-562
2020-04-15	134415	6789	3324	231	20393	1514	1619	81	40	2.782	245	18.24				-39.6	-561
2020-04-16	137831	6980	3416	191	18904	1379	1660	84	41	2.301	227	16.61				-41.1	-560
2020-04-17	140875	7155	3044	175	18594	1346	1696	86	36	2.108	223	16.21				-36.5	-559
2020-04-18	142981	7278	2106	123	17816	1268	1722	87	25	1.482	214	15.27				-35.9	-558
2020-04-19	144356	7397	1375	119	17327	1220	1738	89	16	1.433	208	14.7				-36.1	-557
2020-04-20	146066	7547	1710	150	17439	1207	1759	90	20	1.807	210	14.54				-30.4	-556
2020-04-21	148249	7686	2183	139	17158	1128	1785	92	26	1.674	206	13.59				-23.2	-555
2020-04-22	150737	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-554
2020-04-23	152825	7929	2088	117	14994	949	1840	95	25	1.409	180	11.43				-20.7	-553
2020-04-24	154728	8013	1903	84	13853	858	1863	96	22	1.012	166	10.33				-25.5	-552
2020-04-25	156001	8093	1273	80	13020	815	1879	97	15	0.964	156	9.82				-26.9	-551
2020-04-26	156704	8123	703	30	12348	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.7	-550
2020-04-27	157821	8198	1117	75	11755	651	1901	98	13	0.903	141	7.84	7.5	59.1		-32.6	-549
2020-04-28	159281	8281	1460	83	11032	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-548
2020-04-29	160711	8339	1430	58	9974	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-547
2020-04-30	162168	8410	1457	71	9343	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-546
2020-05-01	163087	8458	919	48	8359	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-545
2020-05-02	163707	8494	620	36	7706	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-544
2020-05-03	164131	8510	424	16	7427	387	1977	102	5	0.193	89	4.66	6.2	58.7		-39.9	-543
2020-05-04	164860	8551	729	41	7039	353	1985	103	8	0.494	84	4.25	6.1	59.1		-40.1	-542
2020-05-05	165949	8596	1089	45	6668	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.6	-541
2020-05-06	167170	8636	1221	40	6459	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-540
2020-05-07	168368	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-539
2020-05-08	169347	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-538
2020-05-09	170025	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-537
2020-05-10	170366	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-536
2020-05-11	171051	8793	685	26	6191	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-535
2020-05-12	171905	8825	854	32	5956	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-534
2020-05-13	172814	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.4	62.2		-12.6	-533
2020-05-14	173622	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.3	-532
2020-05-15	174350	8903	728	31	5003	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.1	-531
2020-05-16	174809	8923	459	20	4784	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.3	-530
2020-05-17	175125	8931	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.7	-529
2020-05-18	175667	8954	542	23	4616	161	2115	107	6	0.277	55	1.94	3.5	60.3		-25.4	-528
2020-05-19	176395	8981	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-527
2020-05-20	177223	9004	828	23	4409	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-526
2020-05-21	177642	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.5	-525
2020-05-22	178167	9027	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.7	-524
2020-05-23	178504	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-523
2020-05-24	178722	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.4	-522
2020-05-25	179134	9056	412	13	3467	102	2157	109	4	0.157	41	1.23	2.7	60.3		-24.9	-521
2020-05-26	179750	9071	616	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-520
2020-05-27	180398	9083	648	12	3175	79	2172	109	7	0.145	38	0.95	2.3	63.1		-28.0	-519
2020-05-28	180928	9092	530	9	3286	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.3	-518
2020-05-29	181373	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-517
2020-05-30	181747	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-516
2020-05-31	181926	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-515
2020-06-01	182063	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-514
2020-06-02	182367	9120	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-513
2020-06-03	182863	9131	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-512
2020-06-04	183391	9138	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.0	-511
2020-06-05	183828	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-510
2020-06-06	184113	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.0	-509
2020-06-07	184277	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-508
2020-06-08	184572	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.3	-507
2020-06-09	184997	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-506
2020-06-10	185515	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-505
2020-06-11	185795	9167	280	1	2404	29	2237	110	3	0.012	28	0.35	1.4	64.3		-2.4	-504
2020-06-12	186147	9178	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-503
2020-06-13	186446	9179	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-502
2020-06-14	186618	9185	172	6	2341	33	2247	110	2	0.072	28	0.4	1.3	62.0		-0.4	-501
2020-06-15	186877	9189	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-500
2020-06-16	187395	9200	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-499
2020-06-17	188257	9207	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-498
2020-06-18	189020	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-497
2020-06-19	190016	9219	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-496
2020-06-20	190586	9223	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-495
2020-06-21	190808	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-494
2020-06-22	191251	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-493
2020-06-23	191792	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-492
2020-06-24	192298	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-491
2020-06-25	192863	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.2	-490
2020-06-26	193437	9248	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-489
2020-06-27	193762	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.0	64.5		-23.3	-488
2020-06-28	193963	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	63.1		-24.7	-487
2020-06-29	194378	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-486
2020-06-30	194835	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-485
2020-07-01	195317	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-484
2020-07-02	195789	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.9	-483
2020-07-03	196215	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-482
2020-07-04	196507	9272	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.6	-481
2020-07-05	196649	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.9	-480
2020-07-06	196973	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-479
2020-07-07	197364	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-478
2020-07-08	197814	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-477
2020-07-09	198239	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-476
2020-07-10	198664	9300	425	3	2449	30	2392	112	5	0.036	29	0.36	0.8	65.3		-11.8	-475
2020-07-11	198940	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.4	-474
2020-07-12	199071	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	62.9		-9.8	-473
2020-07-13	199397	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-472
2020-07-14	199862	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-471
2020-07-15	200402	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.7	65.7		3.6	-470
2020-07-16	200955	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-469
2020-07-17	201477	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.9	-468
2020-07-18	201917	9327	440	0	2977	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.4	-467
2020-07-19	202096	9331	179	4	3025	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.9	-466
2020-07-20	202549	9335	453	4	3152	29	2439	112	5	0.048	37	0.35	0.7	63.5		30.0	-465
2020-07-21	203071	9339	522	4	3209	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.5	-464
2020-07-22	203768	9348	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-463
2020-07-23	204462	9351	694	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-462
2020-07-24	205267	9361	805	10	3790	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.7	-461
2020-07-25	205809	9364	542	3	3892	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.7	-460
2020-07-26	206020	9364	211	0	3924	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.7	-459
2020-07-27	206547	9371	527	7	3998	36	2487	112	6	0.084	48	0.43	0.8	62.8		26.8	-458
2020-07-28	207302	9376	755	5	4231	37	2497	112	9	0.06	50	0.45	0.8	64.5		31.8	-457
2020-07-29	208212	9381	910	5	4444	33	2507	112	10	0.06	53	0.4	0.8	65.1		32.0	-456
2020-07-30	209072	9386	860	5	4610	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.5	-455
2020-07-31	209986	9399	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-454
2020-08-01	210547	9400	561	1	4738	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-453
2020-08-02	210852	9401	305	1	4832	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-452
2020-08-03	211649	9409	797	8	5102	38	2549	113	9	0.096	61	0.46	0.8	62.6		27.6	-451
2020-08-04	212596	9415	947	6	5294	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.1	-450
2020-08-05	213707	9418	1111	3	5495	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.6	-449
2020-08-06	214873	9424	1166	6	5801	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-448
2020-08-07	215879	9429	1006	5	5893	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.9	-447
2020-08-08	216590	9431	711	2	6043	31	2608	113	8	0.024	72	0.37	0.8	69.5		27.5	-446
2020-08-09	216910	9433	320	2	6058	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.4	-445
2020-08-10	218015	9435	1105	2	6366	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.8	-444
2020-08-11	219211	9437	1196	2	6615	22	2640	113	14	0.024	79	0.26	0.8	70.6		25.0	-443
2020-08-12	220752	9447	1541	10	7045	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-442
2020-08-13	222242	9449	1490	2	7369	25	2676	113	17	0.024	88	0.3	0.7	71.4		27.0	-441
2020-08-14	223616	9455	1374	6	7737	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-440
2020-08-15	224372	9459	756	4	7782	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-439
2020-08-16	224864	9464	492	5	7954	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-438
2020-08-17	226411	9472	1547	8	8396	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-437
2020-08-18	227945	9482	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.0	-436
2020-08-19	229699	9483	1754	1	8947	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-435
2020-08-20	231319	9490	1620	7	9077	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-434
2020-08-21	232975	9493	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-433
2020-08-22	233893	9495	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.3	-432
2020-08-23	234459	9495	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-431
2020-08-24	235886	9500	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-430
2020-08-25	237371	9502	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-429
2020-08-26	238986	9504	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-428
2020-08-27	240526	9505	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-427
2020-08-28	241917	9508	1391	3	8942	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.5	-426
2020-08-29	242750	9510	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-425
2020-08-30	243286	9513	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-424
2020-08-31	244469	9517	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-423
2020-09-01	245786	9520	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-422
2020-09-02	247200	9523	1414	3	8214	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-421
2020-09-03	248718	9530	1518	7	8192	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-420
2020-09-04	250212	9537	1494	7	8295	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-419
2020-09-05	251317	9545	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-418
2020-09-06	251899	9549	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-417
2020-09-07	253307	9555	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-416
2020-09-08	254684	9574	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-415
2020-09-09	256430	9583	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-414
2020-09-10	258021	9589	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-413
2020-09-11	259673	9601	1652	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-412
2020-09-12	260897	9609	1224	8	9580	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-411
2020-09-13	261659	9617	762	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-410
2020-09-14	263144	9622	1485	5	9837	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-409
2020-09-15	265147	9638	2003	16	10463	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-408
2020-09-16	267341	9653	2194	15	10911	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-407
2020-09-17	269695	9661	2354	8	11674	72	3248	116	28	0.096	140	0.87	0.7	72.1		25.5	-406
2020-09-18	271864	9676	2169	15	12191	75	3274	116	26	0.181	146	0.9	0.8	71.6		28.9	-405
2020-09-19	273258	9688	1394	12	12361	79	3291	116	16	0.145	148	0.95	0.8	70.3		29.0	-404
2020-09-20	273949	9698	691	10	12290	81	3299	116	8	0.12	148	0.98	0.9	69.0		25.9	-403
2020-09-21	275605	9716	1656	18	12461	94	3319	117	19	0.217	150	1.13	0.8	68.7		26.7	-402
2020-09-22	277419	9731	1814	15	12272	93	3341	117	21	0.181	147	1.12	0.9	70.7		17.3	-401
2020-09-23	279627	9742	2208	11	12286	89	3368	117	26	0.132	147	1.07	0.9	71.2		12.6	-400
2020-09-24	282021	9760	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.6	-399
2020-09-25	284352	9775	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-398
2020-09-26	286138	9801	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-397
2020-09-27	287011	9808	873	7	13062	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.3	-396
2020-09-28	288839	9827	1828	19	13234	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-395
