Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-03-11	2759	34	755	10	2313	31	33	0	9	0.12	27	0.37				464.1	-624
2020-03-12	3750	46	991	12	3118	42	45	0	11	0.145	37	0.51				444.2	-623
2020-03-13	5210	62	1460	16	4392	54	62	0	17	0.193	52	0.65				516.9	-622
2020-03-14	6513	82	1303	20	5553	70	78	0	15	0.241	66	0.84				568.2	-621
2020-03-15	7494	97	981	15	6431	84	90	1	11	0.181	77	1.01				615.4	-620
2020-03-16	9529	132	2035	35	8121	112	114	1	24	0.422	97	1.35				575.1	-619
2020-03-17	12555	176	3026	44	10551	152	151	2	36	0.53	127	1.83				515.2	-618
2020-03-18	16155	239	3600	63	13396	205	194	2	43	0.759	161	2.47				479.2	-617
2020-03-19	20212	303	4057	64	16462	257	243	3	48	0.771	198	3.1				428.0	-616
2020-03-20	24261	399	4049	96	19051	337	292	4	48	1.156	229	4.06				333.8	-615
2020-03-21	27618	494	3357	95	21105	412	332	5	40	1.144	254	4.96				280.1	-614
2020-03-22	29883	573	2265	79	22389	476	359	6	27	0.952	269	5.73				248.1	-613
2020-03-23	33612	704	3729	131	24083	572	404	8	44	1.578	290	6.89				196.6	-612
2020-03-24	38493	872	4881	168	25938	696	463	10	58	2.024	312	8.38				145.8	-611
2020-03-25	44169	1089	5676	217	28014	850	532	13	68	2.614	337	10.24				109.1	-610
2020-03-26	50071	1356	5902	267	29859	1053	603	16	71	3.216	359	12.68				81.4	-609
2020-03-27	56051	1620	5980	264	31790	1221	675	19	72	3.18	382	14.71				66.9	-608
2020-03-28	60772	1868	4721	248	33154	1374	732	22	56	2.987	399	16.55				57.1	-607
2020-03-29	63848	2034	3076	166	33965	1461	769	24	37	2.0	409	17.6				51.7	-606
2020-03-30	67964	2301	4116	267	34352	1597	818	27	49	3.216	413	19.24				42.6	-605
2020-03-31	74023	2683	6059	382	35530	1811	891	32	72	4.601	427	21.81				37.0	-604
2020-04-01	80280	3059	6257	376	36111	1970	967	36	75	4.529	434	23.73				28.9	-603
2020-04-02	86826	3476	6546	417	36755	2120	1045	41	78	5.023	442	25.54				23.1	-602
2020-04-03	93020	3873	6194	397	36969	2253	1120	46	74	4.782	445	27.14				16.3	-601
2020-04-04	97363	4118	4343	245	36591	2250	1172	49	52	2.951	440	27.1				10.4	-600
2020-04-05	99898	4302	2535	184	36050	2268	1203	51	30	2.216	434	27.32				6.1	-599
2020-04-06	103558	4593	3660	291	35594	2292	1247	55	44	3.505	428	27.61				3.6	-598
2020-04-07	108747	4933	5189	340	34724	2250	1309	59	62	4.095	418	27.1				-2.3	-597
2020-04-08	114021	5275	5274	342	33741	2216	1373	63	63	4.12	406	26.69				-6.6	-596
2020-04-09	118926	5601	4905	326	32100	2125	1432	67	59	3.927	386	25.6				-12.7	-595
2020-04-10	122280	5809	3354	208	29260	1936	1472	69	40	2.505	352	23.32				-20.9	-594
2020-04-11	125163	6010	2883	201	27800	1892	1507	72	34	2.421	334	22.79				-24.0	-593
2020-04-12	127027	6177	1864	167	27129	1875	1530	74	22	2.012	326	22.59				-24.7	-592
2020-04-13	128625	6340	1598	163	25067	1747	1549	76	19	1.963	301	21.04				-29.6	-591
2020-04-14	131088	6558	2463	218	22341	1625	1579	78	29	2.626	269	19.57				-35.7	-590
2020-04-15	134411	6789	3323	231	20390	1514	1619	81	40	2.782	245	18.24				-39.6	-589
2020-04-16	137827	6980	3416	191	18901	1379	1660	84	41	2.301	227	16.61				-41.1	-588
2020-04-17	140871	7155	3044	175	18591	1346	1696	86	36	2.108	223	16.21				-36.5	-587
2020-04-18	142977	7278	2106	123	17814	1268	1722	87	25	1.482	214	15.27				-35.9	-586
2020-04-19	144352	7397	1375	119	17325	1220	1738	89	16	1.433	208	14.7				-36.1	-585
2020-04-20	146062	7547	1710	150	17437	1207	1759	90	20	1.807	210	14.54				-30.4	-584
2020-04-21	148245	7686	2183	139	17157	1128	1785	92	26	1.674	206	13.59				-23.2	-583
2020-04-22	150733	7812	2488	126	16322	1023	1815	94	29	1.518	196	12.32				-20.0	-582
2020-04-23	152823	7929	2090	117	14996	949	1840	95	25	1.409	180	11.43				-20.7	-581
2020-04-24	154726	8013	1903	84	13855	858	1863	96	22	1.012	166	10.33	8.2	60.8		-25.5	-580
2020-04-25	155998	8093	1272	80	13021	815	1879	97	15	0.964	156	9.82	7.9	60.6		-26.9	-579
2020-04-26	156701	8123	703	30	12349	726	1887	97	8	0.361	148	8.74	7.9	59.2		-28.7	-578
2020-04-27	157818	8198	1117	75	11756	651	1900	98	13	0.903	141	7.84	7.7	59.7		-32.6	-577
2020-04-28	159278	8281	1460	83	11033	595	1918	99	17	1.0	132	7.17	7.4	61.0		-35.7	-576
2020-04-29	160708	8339	1430	58	9975	527	1935	100	17	0.699	120	6.35	7.1	61.5		-38.9	-575
2020-04-30	162166	8410	1458	71	9343	481	1953	101	17	0.855	112	5.79	6.9	61.3		-37.7	-574
2020-05-01	163085	8458	919	48	8359	445	1964	101	11	0.578	100	5.36	6.5	61.2		-39.7	-573
2020-05-02	163705	8494	620	36	7707	401	1971	102	7	0.434	92	4.83	6.3	59.2		-40.8	-572
2020-05-03	164129	8510	424	16	7428	387	1977	102	5	0.193	89	4.66	6.2	59.7		-39.8	-571
2020-05-04	164858	8551	729	41	7040	353	1985	103	8	0.494	84	4.25	6.1	59.7		-40.1	-570
2020-05-05	165947	8596	1089	45	6669	315	1998	103	13	0.542	80	3.79	5.9	61.5		-39.6	-569
2020-05-06	167167	8636	1220	40	6459	297	2013	104	14	0.482	77	3.58	5.6	62.6		-35.2	-568
2020-05-07	168365	8685	1198	49	6199	275	2028	104	14	0.59	74	3.31	5.4	62.6		-33.7	-567
2020-05-08	169344	8730	979	45	6259	272	2039	105	11	0.542	75	3.28	5.1	62.8		-25.1	-566
2020-05-09	170022	8753	678	23	6317	259	2047	105	8	0.277	76	3.12	4.9	62.2		-18.0	-565
2020-05-10	170363	8767	341	14	6234	257	2052	105	4	0.169	75	3.1	5.0	60.6		-16.1	-564
2020-05-11	171048	8793	685	26	6190	242	2060	105	8	0.313	74	2.91	4.9	61.2		-12.1	-563
2020-05-12	171902	8825	854	32	5955	229	2070	106	10	0.385	71	2.76	4.5	62.7		-10.7	-562
2020-05-13	172811	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.2	63.2		-12.6	-561
2020-05-14	173619	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.8		-15.2	-560
2020-05-15	174346	8903	727	31	5002	173	2100	107	8	0.373	60	2.08	3.8	63.9		-20.1	-559
2020-05-16	174805	8923	459	20	4783	170	2105	107	5	0.241	57	2.05	3.6	63.0		-24.3	-558
2020-05-17	175121	8931	316	8	4758	164	2109	107	3	0.096	57	1.98	3.5	61.3		-23.7	-557
2020-05-18	175663	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	61.3		-25.4	-556
2020-05-19	176391	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	63.5		-24.6	-555
2020-05-20	177220	9004	829	23	4409	152	2134	108	9	0.277	53	1.83	3.1	63.9		-21.9	-554
2020-05-21	177639	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.1	63.9		-23.5	-553
2020-05-22	178164	9027	525	16	3818	124	2146	108	6	0.193	45	1.49	3.0	62.1		-23.7	-552
2020-05-23	178501	9038	337	11	3696	115	2150	108	4	0.132	44	1.39	2.9	62.4		-22.7	-551
2020-05-24	178719	9043	218	5	3598	112	2152	108	2	0.06	43	1.35	2.8	61.2		-24.4	-550
2020-05-25	179131	9056	412	13	3468	102	2157	109	4	0.157	41	1.23	2.7	61.2		-24.9	-549
2020-05-26	179748	9071	617	15	3357	90	2165	109	7	0.181	40	1.08	2.5	63.1		-25.2	-548
2020-05-27	180396	9083	648	12	3176	79	2172	109	7	0.145	38	0.95	2.3	64.2		-28.0	-547
2020-05-28	180925	9092	529	9	3286	81	2179	109	6	0.108	39	0.98	2.2	64.5		-18.3	-546
2020-05-29	181370	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	64.4		-16.0	-545
2020-05-30	181744	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	64.0		-12.3	-544
2020-05-31	181923	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.2	62.0		-11.0	-543
2020-06-01	182060	9112	137	5	2929	56	2192	109	1	0.06	35	0.67	2.2	61.7		-15.5	-542
2020-06-02	182365	9120	305	8	2617	49	2196	109	3	0.096	31	0.59	2.1	62.1		-22.0	-541
2020-06-03	182861	9131	496	11	2465	48	2202	109	5	0.132	29	0.58	2.0	64.3		-22.4	-540
2020-06-04	183389	9138	528	7	2464	46	2208	110	6	0.084	29	0.55	1.9	65.3		-25.0	-539
2020-06-05	183826	9143	437	5	2456	43	2214	110	5	0.06	29	0.52	1.8	65.6		-23.4	-538
2020-06-06	184111	9148	285	5	2367	44	2217	110	3	0.06	28	0.53	1.7	64.8		-27.0	-537
2020-06-07	184275	9152	164	4	2352	45	2219	110	1	0.048	28	0.54	1.8	62.9		-26.6	-536
2020-06-08	184570	9155	295	3	2510	43	2223	110	3	0.036	30	0.52	1.7	62.5		-14.3	-535
2020-06-09	184995	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	65.0		0.5	-534
2020-06-10	185513	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	65.4		7.6	-533
2020-06-11	185794	9167	281	1	2405	29	2237	110	3	0.012	28	0.35	1.4	65.3		-2.4	-532
2020-06-12	186146	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.9		-5.5	-531
2020-06-13	186445	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.9		-1.4	-530
2020-06-14	186617	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.4	62.7		-0.4	-529
2020-06-15	186876	9189	259	4	2306	34	2250	110	3	0.048	27	0.41	1.3	62.7		-8.1	-528
2020-06-16	187394	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.9		-8.8	-527
2020-06-17	188256	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.3	65.8		3.4	-526
2020-06-18	189019	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	66.0		34.1	-525
2020-06-19	190016	9219	997	9	3870	41	2288	111	12	0.108	46	0.49	1.2	66.3		66.8	-524
2020-06-20	190585	9223	569	4	4140	44	2295	111	6	0.048	49	0.53	1.1	65.4		77.4	-523
2020-06-21	190807	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.1	63.6		78.9	-522
2020-06-22	191250	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.1	63.3		89.7	-521
2020-06-23	191791	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.1	65.3		83.3	-520
2020-06-24	192297	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.1	65.5		47.3	-519
2020-06-25	192862	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	65.5		19.2	-518
2020-06-26	193436	9248	574	7	3420	29	2330	111	6	0.084	41	0.35	1.1	66.1		-11.6	-517
2020-06-27	193761	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.1	65.5		-23.3	-516
2020-06-28	193962	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	64.0		-24.7	-515
2020-06-29	194377	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	63.6		-28.5	-514
2020-06-30	194834	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	65.3		-30.8	-513
2020-07-01	195316	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	66.3		-25.3	-512
2020-07-02	195788	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	66.6		-23.9	-511
2020-07-03	196214	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	66.6		-18.8	-510
2020-07-04	196506	9272	292	2	2745	22	2366	111	3	0.024	33	0.26	1.0	65.1		-13.6	-509
2020-07-05	196648	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	63.4		-14.9	-508
2020-07-06	196972	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	63.5		-17.0	-507
2020-07-07	197363	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	65.0		-16.9	-506
2020-07-08	197813	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	65.7		-17.3	-505
2020-07-09	198238	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	66.0		-16.3	-504
2020-07-10	198663	9300	425	3	2449	30	2392	112	5	0.036	29	0.36	0.8	66.3		-11.8	-503
2020-07-11	198939	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	65.5		-11.4	-502
2020-07-12	199070	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	64.0		-9.8	-501
2020-07-13	199396	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	63.4		-6.6	-500
2020-07-14	199861	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-499
2020-07-15	200401	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.6	-498
2020-07-16	200954	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-497
2020-07-17	201477	9327	523	6	2814	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-496
2020-07-18	201917	9327	440	0	2978	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.4	-495
2020-07-19	202096	9331	179	4	3026	30	2434	112	2	0.048	36	0.36	0.8	64.4		24.9	-494
2020-07-20	202549	9335	453	4	3153	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.1	-493
2020-07-21	203071	9339	522	4	3210	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.5	-492
2020-07-22	203770	9348	699	9	3369	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.2	-491
2020-07-23	204464	9351	694	3	3510	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-490
2020-07-24	205269	9361	805	10	3792	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-489
2020-07-25	205811	9364	542	3	3894	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-488
2020-07-26	206022	9364	211	0	3926	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.7	-487
2020-07-27	206549	9371	527	7	4000	36	2487	112	6	0.084	48	0.43	0.8	63.7		26.9	-486
2020-07-28	207304	9376	755	5	4233	37	2497	112	9	0.06	50	0.45	0.8	65.5		31.9	-485
2020-07-29	208214	9381	910	5	4444	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.9	-484
2020-07-30	209075	9386	861	5	4611	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-483
2020-07-31	209989	9399	914	13	4720	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.5	-482
2020-08-01	210551	9400	562	1	4740	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-481
2020-08-02	210856	9401	305	1	4834	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-480
2020-08-03	211654	9410	798	9	5105	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-479
2020-08-04	212601	9416	947	6	5297	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-478
2020-08-05	213711	9419	1110	3	5497	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.7	-477
2020-08-06	214878	9425	1167	6	5803	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.9	-476
2020-08-07	215884	9430	1006	5	5895	31	2600	113	12	0.06	71	0.37	0.7	70.1		24.9	-475
2020-08-08	216595	9432	711	2	6044	32	2608	113	8	0.024	72	0.39	0.7	69.6		27.5	-474
2020-08-09	216915	9434	320	2	6059	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-473
2020-08-10	218018	9436	1103	2	6364	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-472
2020-08-11	219213	9438	1195	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-471
2020-08-12	220754	9448	1541	10	7043	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-470
2020-08-13	222246	9450	1492	2	7368	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-469
2020-08-14	223621	9456	1375	6	7737	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.2	-468
2020-08-15	224377	9460	756	4	7782	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-467
2020-08-16	224869	9465	492	5	7954	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-466
2020-08-17	226416	9473	1547	8	8398	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-465
2020-08-18	227949	9483	1533	10	8736	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-464
2020-08-19	229703	9484	1754	1	8949	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-463
2020-08-20	231324	9491	1621	7	9078	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-462
2020-08-21	232980	9494	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-461
2020-08-22	233898	9496	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.3	-460
2020-08-23	234464	9496	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-459
2020-08-24	235891	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-458
2020-08-25	237376	9503	1485	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-457
2020-08-26	238991	9505	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-456
2020-08-27	240531	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-455
2020-08-28	241922	9509	1391	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.5	-454
2020-08-29	242755	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-453
2020-08-30	243291	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-452
2020-08-31	244474	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-451
2020-09-01	245791	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-450
2020-09-02	247204	9524	1413	3	8213	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-449
2020-09-03	248722	9531	1518	7	8191	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-448
2020-09-04	250216	9538	1494	7	8294	29	3013	114	17	0.084	99	0.35	0.7	70.4		-7.2	-447
2020-09-05	251321	9546	1105	8	8566	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-446
2020-09-06	251903	9550	582	4	8612	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-445
2020-09-07	253312	9556	1409	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-444
2020-09-08	254689	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-443
2020-09-09	256435	9584	1746	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-442
2020-09-10	258026	9590	1591	6	9304	59	3108	115	19	0.072	112	0.71	0.7	71.4		13.6	-441
2020-09-11	259677	9602	1651	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-440
2020-09-12	260901	9610	1224	8	9580	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-439
2020-09-13	261663	9618	762	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-438
2020-09-14	263148	9623	1485	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.3	-437
2020-09-15	265152	9639	2004	16	10463	64	3193	116	24	0.193	126	0.77	0.8	70.9		17.6	-436
2020-09-16	267346	9654	2194	15	10911	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-435
2020-09-17	269700	9663	2354	9	11674	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-434
2020-09-18	271869	9678	2169	15	12192	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-433
2020-09-19	273262	9690	1393	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-432
2020-09-20	273953	9700	691	10	12290	82	3299	116	8	0.12	148	0.99	0.9	68.9		25.9	-431
2020-09-21	275609	9718	1656	18	12461	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-430
2020-09-22	277422	9733	1813	15	12270	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-429
2020-09-23	279632	9744	2210	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.1		12.6	-428
2020-09-24	282025	9762	2393	18	12325	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-427
2020-09-25	284356	9777	2331	15	12487	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-426
2020-09-26	286143	9803	1787	26	12881	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-425
2020-09-27	287016	9810	873	7	13063	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-424
