Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-06-05	183828	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-520
2020-06-06	184113	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-519
2020-06-07	184277	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-518
2020-06-08	184572	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-517
2020-06-09	184997	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-516
2020-06-10	185515	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-515
2020-06-11	185796	9167	281	1	2405	29	2237	110	3	0.012	28	0.35	1.4	64.3		-2.4	-514
2020-06-12	186148	9178	352	11	2320	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-513
2020-06-13	186447	9179	299	1	2334	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-512
2020-06-14	186619	9185	172	6	2342	33	2247	110	2	0.072	28	0.4	1.3	62.0		-0.4	-511
2020-06-15	186878	9189	259	4	2306	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-510
2020-06-16	187396	9200	518	11	2399	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-509
2020-06-17	188258	9207	862	7	2743	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-508
2020-06-18	189021	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.1	-507
2020-06-19	190017	9219	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-506
2020-06-20	190587	9223	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.4	-505
2020-06-21	190809	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		78.9	-504
2020-06-22	191252	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.7	-503
2020-06-23	191793	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.3	-502
2020-06-24	192299	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.3	-501
2020-06-25	192864	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.2	-500
2020-06-26	193438	9248	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-499
2020-06-27	193763	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.0	64.5		-23.3	-498
2020-06-28	193964	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	63.1		-24.7	-497
2020-06-29	194379	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-496
2020-06-30	194836	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-495
2020-07-01	195318	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-494
2020-07-02	195790	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.9	-493
2020-07-03	196216	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-492
2020-07-04	196508	9272	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.6	-491
2020-07-05	196650	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.9	-490
2020-07-06	196974	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-489
2020-07-07	197365	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-488
2020-07-08	197815	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-487
2020-07-09	198240	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-486
2020-07-10	198665	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	65.3		-11.8	-485
2020-07-11	198941	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.4	-484
2020-07-12	199072	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	62.9		-9.8	-483
2020-07-13	199398	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-482
2020-07-14	199863	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-481
2020-07-15	200403	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.7	65.7		3.6	-480
2020-07-16	200956	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-479
2020-07-17	201478	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.9	-478
2020-07-18	201918	9327	440	0	2977	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.4	-477
2020-07-19	202097	9331	179	4	3025	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.9	-476
2020-07-20	202550	9335	453	4	3152	29	2439	112	5	0.048	37	0.35	0.7	63.5		30.0	-475
2020-07-21	203072	9339	522	4	3209	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.5	-474
2020-07-22	203769	9348	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-473
2020-07-23	204463	9351	694	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-472
2020-07-24	205268	9361	805	10	3790	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.7	-471
2020-07-25	205810	9364	542	3	3892	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.7	-470
2020-07-26	206021	9364	211	0	3924	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.7	-469
2020-07-27	206548	9371	527	7	3998	36	2487	112	6	0.084	48	0.43	0.8	62.8		26.8	-468
2020-07-28	207303	9376	755	5	4231	37	2497	112	9	0.06	50	0.45	0.8	64.5		31.8	-467
2020-07-29	208213	9381	910	5	4444	33	2508	112	10	0.06	53	0.4	0.8	65.1		32.0	-466
2020-07-30	209073	9386	860	5	4610	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.5	-465
2020-07-31	209987	9399	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-464
2020-08-01	210548	9400	561	1	4738	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-463
2020-08-02	210853	9401	305	1	4832	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-462
2020-08-03	211651	9410	798	9	5103	39	2549	113	9	0.108	61	0.47	0.8	62.6		27.6	-461
2020-08-04	212598	9416	947	6	5295	40	2560	113	11	0.072	63	0.48	0.8	69.2		25.1	-460
2020-08-05	213708	9419	1110	3	5495	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.6	-459
2020-08-06	214874	9425	1166	6	5801	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.8	-458
2020-08-07	215880	9430	1006	5	5893	31	2600	113	12	0.06	70	0.37	0.7	70.1		24.9	-457
2020-08-08	216591	9432	711	2	6043	32	2608	113	8	0.024	72	0.39	0.8	69.5		27.5	-456
2020-08-09	216911	9434	320	2	6058	33	2612	113	3	0.024	72	0.4	0.8	68.1		25.4	-455
2020-08-10	218014	9436	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-454
2020-08-11	219210	9438	1196	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-453
2020-08-12	220751	9448	1541	10	7043	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-452
2020-08-13	222241	9450	1490	2	7367	25	2676	113	17	0.024	88	0.3	0.7	71.4		27.0	-451
2020-08-14	223615	9456	1374	6	7735	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-450
2020-08-15	224371	9460	756	4	7780	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.7	-449
2020-08-16	224863	9465	492	5	7952	31	2708	114	5	0.06	95	0.37	0.7	69.2		31.3	-448
2020-08-17	226410	9473	1547	8	8396	37	2727	114	18	0.096	101	0.45	0.7	69.1		32.0	-447
2020-08-18	227944	9483	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-446
2020-08-19	229698	9484	1754	1	8947	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-445
2020-08-20	231318	9491	1620	7	9077	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-444
2020-08-21	232974	9494	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-443
2020-08-22	233892	9496	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-442
2020-08-23	234458	9496	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.7	-441
2020-08-24	235885	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-440
2020-08-25	237370	9503	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-439
2020-08-26	238985	9505	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-438
2020-08-27	240525	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-437
2020-08-28	241916	9509	1391	3	8942	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.5	-436
2020-08-29	242749	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-435
2020-08-30	243285	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-434
2020-08-31	244468	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-433
2020-09-01	245785	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-432
2020-09-02	247199	9524	1414	3	8214	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-431
2020-09-03	248717	9531	1518	7	8192	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-430
2020-09-04	250211	9538	1494	7	8295	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-429
2020-09-05	251316	9546	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-428
2020-09-06	251898	9550	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-427
2020-09-07	253306	9556	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-426
2020-09-08	254683	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-425
2020-09-09	256429	9584	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-424
2020-09-10	258020	9590	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-423
2020-09-11	259671	9602	1651	12	9460	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.0	-422
2020-09-12	260895	9610	1224	8	9579	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-421
2020-09-13	261657	9618	762	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-420
2020-09-14	263142	9623	1485	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-419
2020-09-15	265145	9639	2003	16	10462	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-418
2020-09-16	267339	9654	2194	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-417
2020-09-17	269693	9663	2354	9	11673	73	3248	116	28	0.108	140	0.88	0.7	72.1		25.5	-416
2020-09-18	271862	9678	2169	15	12191	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-415
2020-09-19	273256	9690	1394	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-414
2020-09-20	273947	9700	691	10	12290	82	3299	116	8	0.12	148	0.99	0.9	69.0		25.9	-413
2020-09-21	275603	9718	1656	18	12461	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-412
2020-09-22	277417	9733	1814	15	12272	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-411
2020-09-23	279625	9744	2208	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.2		12.6	-410
2020-09-24	282019	9762	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.6	-409
2020-09-25	284350	9777	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-408
2020-09-26	286136	9803	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-407
2020-09-27	287009	9810	873	7	13062	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.3	-406
2020-09-28	288838	9829	1829	19	13235	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-405
