Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-08-18	227945	9483	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-443
2020-08-19	229699	9484	1754	1	8947	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-442
2020-08-20	231319	9491	1620	7	9077	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-441
2020-08-21	232975	9494	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-440
2020-08-22	233893	9496	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-439
2020-08-23	234459	9496	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-438
2020-08-24	235886	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-437
2020-08-25	237371	9503	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-436
2020-08-26	238986	9505	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-435
2020-08-27	240526	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-434
2020-08-28	241917	9509	1391	3	8942	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.5	-433
2020-08-29	242750	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-432
2020-08-30	243286	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-431
2020-08-31	244469	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-430
2020-09-01	245786	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-429
2020-09-02	247200	9524	1414	3	8214	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-428
2020-09-03	248718	9531	1518	7	8192	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-427
2020-09-04	250212	9538	1494	7	8295	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-426
2020-09-05	251317	9546	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-425
2020-09-06	251899	9550	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-424
2020-09-07	253307	9556	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-423
2020-09-08	254684	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-422
2020-09-09	256430	9584	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-421
2020-09-10	258021	9590	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-420
2020-09-11	259672	9602	1651	12	9460	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.0	-419
2020-09-12	260896	9610	1224	8	9579	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-418
2020-09-13	261658	9618	762	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-417
2020-09-14	263143	9623	1485	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-416
2020-09-15	265146	9639	2003	16	10462	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-415
2020-09-16	267340	9654	2194	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-414
2020-09-17	269694	9663	2354	9	11673	73	3248	116	28	0.108	140	0.88	0.7	72.1		25.5	-413
2020-09-18	271863	9678	2169	15	12191	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-412
2020-09-19	273257	9690	1394	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-411
2020-09-20	273948	9700	691	10	12290	82	3299	116	8	0.12	148	0.99	0.9	69.0		25.9	-410
2020-09-21	275604	9718	1656	18	12461	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-409
2020-09-22	277418	9733	1814	15	12272	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-408
2020-09-23	279626	9744	2208	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.2		12.6	-407
2020-09-24	282020	9762	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.6	-406
2020-09-25	284351	9777	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-405
2020-09-26	286137	9803	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-404
2020-09-27	287010	9810	873	7	13062	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.3	-403
2020-09-28	288839	9829	1829	19	13235	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-402
