Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-04-11	125167	6009	2885	201	27804	1892	1507	72	34	2.421	334	22.79				-24.0	-548
2020-04-12	127030	6176	1863	167	27132	1875	1530	74	22	2.012	326	22.59				-24.7	-547
2020-04-13	128628	6339	1598	163	25071	1747	1549	76	19	1.963	301	21.04				-29.6	-546
2020-04-14	131093	6558	2465	219	22346	1626	1579	78	29	2.638	269	19.59				-35.6	-545
2020-04-15	134416	6789	3323	231	20393	1515	1619	81	40	2.782	245	18.25				-39.6	-544
2020-04-16	137833	6980	3417	191	18905	1380	1660	84	41	2.301	227	16.62				-41.1	-543
2020-04-17	140877	7155	3044	175	18595	1347	1696	86	36	2.108	223	16.23				-36.4	-542
2020-04-18	142983	7278	2106	123	17816	1269	1722	87	25	1.482	214	15.29				-35.9	-541
2020-04-19	144358	7397	1375	119	17328	1221	1738	89	16	1.433	208	14.71				-36.1	-540
2020-04-20	146066	7547	1708	150	17438	1208	1759	90	20	1.807	210	14.55				-30.4	-539
2020-04-21	148249	7686	2183	139	17156	1128	1785	92	26	1.674	206	13.59				-23.2	-538
2020-04-22	150737	7812	2488	126	16321	1023	1815	94	29	1.518	196	12.32				-20.0	-537
2020-04-23	152825	7929	2088	117	14992	949	1840	95	25	1.409	180	11.43				-20.7	-536
2020-04-24	154728	8013	1903	84	13851	858	1863	96	22	1.012	166	10.33				-25.5	-535
2020-04-25	156000	8093	1272	80	13017	815	1879	97	15	0.964	156	9.82				-26.9	-534
2020-04-26	156702	8123	702	30	12344	726	1887	97	8	0.361	148	8.74	7.8	58.6		-28.8	-533
2020-04-27	157817	8198	1115	75	11751	651	1900	98	13	0.903	141	7.84	7.5	59.1		-32.6	-532
2020-04-28	159276	8281	1459	83	11027	595	1918	99	17	1.0	132	7.17	7.5	59.4		-35.7	-531
2020-04-29	160706	8339	1430	58	9969	527	1935	100	17	0.699	120	6.35	7.2	60.5		-38.9	-530
2020-04-30	162163	8410	1457	71	9338	481	1953	101	17	0.855	112	5.79	6.8	60.6		-37.7	-529
2020-05-01	163081	8458	918	48	8353	445	1964	101	11	0.578	100	5.36	6.7	60.5		-39.7	-528
2020-05-02	163701	8494	620	36	7701	401	1971	102	7	0.434	92	4.83	6.4	59.8		-40.8	-527
2020-05-03	164125	8510	424	16	7423	387	1976	102	5	0.193	89	4.66	6.2	58.7		-39.9	-526
2020-05-04	164854	8551	729	41	7037	353	1985	103	8	0.494	84	4.25	6.1	59.1		-40.1	-525
2020-05-05	165942	8596	1088	45	6666	315	1998	103	13	0.542	80	3.79	5.9	59.7		-39.5	-524
2020-05-06	167162	8636	1220	40	6456	297	2013	104	14	0.482	77	3.58	5.8	61.2		-35.2	-523
2020-05-07	168360	8685	1198	49	6197	275	2027	104	14	0.59	74	3.31	5.6	61.5		-33.6	-522
2020-05-08	169339	8730	979	45	6258	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-521
2020-05-09	170017	8753	678	23	6316	259	2047	105	8	0.277	76	3.12	5.1	61.6		-18.0	-520
2020-05-10	170358	8767	341	14	6233	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-519
2020-05-11	171043	8793	685	26	6189	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.1	-518
2020-05-12	171897	8825	854	32	5955	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-517
2020-05-13	172806	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.4	62.2		-12.6	-516
2020-05-14	173614	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.2	-515
2020-05-15	174341	8903	727	31	5002	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.1	-514
2020-05-16	174800	8923	459	20	4783	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.3	-513
2020-05-17	175116	8931	316	8	4758	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.7	-512
2020-05-18	175658	8954	542	23	4615	161	2115	107	6	0.277	55	1.94	3.5	60.3		-25.4	-511
2020-05-19	176386	8981	728	27	4489	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-510
2020-05-20	177214	9004	828	23	4408	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-509
2020-05-21	177633	9011	419	7	4019	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.5	-508
2020-05-22	178158	9027	525	16	3817	124	2145	108	6	0.193	45	1.49	2.9	61.9		-23.7	-507
2020-05-23	178495	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.7	-506
2020-05-24	178713	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.4	-505
2020-05-25	179125	9056	412	13	3467	102	2157	109	4	0.157	41	1.23	2.7	60.3		-24.9	-504
2020-05-26	179741	9071	616	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-503
2020-05-27	180389	9083	648	12	3175	79	2172	109	7	0.145	38	0.95	2.3	63.1		-28.0	-502
2020-05-28	180919	9092	530	9	3286	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.2	-501
2020-05-29	181365	9100	446	8	3207	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-500
2020-05-30	181739	9104	374	4	3244	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-499
2020-05-31	181918	9107	179	3	3205	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-498
2020-06-01	182055	9112	137	5	2930	56	2192	109	1	0.06	35	0.67	2.1	60.8		-15.5	-497
2020-06-02	182359	9120	304	8	2618	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-496
2020-06-03	182855	9131	496	11	2466	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.3	-495
2020-06-04	183383	9138	528	7	2464	46	2208	110	6	0.084	29	0.55	1.8	64.3		-25.0	-494
2020-06-05	183820	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-493
2020-06-06	184105	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.1	-492
2020-06-07	184269	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-491
2020-06-08	184564	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.4	-490
2020-06-09	184989	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-489
2020-06-10	185507	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.5	-488
2020-06-11	185787	9167	280	1	2404	29	2237	110	3	0.012	28	0.35	1.4	64.3		-2.4	-487
2020-06-12	186139	9178	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-486
2020-06-13	186438	9179	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-485
2020-06-14	186610	9185	172	6	2341	33	2247	110	2	0.072	28	0.4	1.3	62.0		-0.4	-484
2020-06-15	186869	9189	259	4	2305	34	2250	110	3	0.048	27	0.41	1.3	61.9		-8.1	-483
2020-06-16	187387	9200	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-482
2020-06-17	188249	9207	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-481
2020-06-18	189012	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-480
2020-06-19	190008	9219	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-479
2020-06-20	190578	9223	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-478
2020-06-21	190800	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-477
2020-06-22	191243	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-476
2020-06-23	191784	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-475
2020-06-24	192290	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-474
2020-06-25	192854	9241	564	5	3842	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.1	-473
2020-06-26	193428	9248	574	7	3420	29	2329	111	6	0.084	41	0.35	1.1	65.0		-11.6	-472
2020-06-27	193753	9250	325	2	3175	27	2333	111	3	0.024	38	0.33	1.0	64.5		-23.3	-471
2020-06-28	193954	9250	201	0	3154	24	2336	111	2	0.0	37	0.29	1.0	63.1		-24.7	-470
2020-06-29	194369	9254	415	4	3126	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-469
2020-06-30	194826	9255	457	1	3042	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-468
2020-07-01	195308	9260	482	5	3018	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-467
2020-07-02	195780	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.8	-466
2020-07-03	196206	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-465
2020-07-04	196498	9272	292	2	2745	22	2366	111	3	0.024	33	0.26	1.0	64.2		-13.5	-464
2020-07-05	196640	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.8	-463
2020-07-06	196964	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-462
2020-07-07	197355	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-461
2020-07-08	197805	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-460
2020-07-09	198230	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-459
2020-07-10	198656	9300	426	3	2450	30	2392	112	5	0.036	29	0.36	0.8	65.3		-11.8	-458
2020-07-11	198932	9300	276	0	2434	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.3	-457
2020-07-12	199063	9301	131	1	2423	25	2397	112	1	0.012	29	0.3	0.8	62.9		-9.8	-456
2020-07-13	199389	9306	326	5	2425	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-455
2020-07-14	199854	9308	465	2	2499	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-454
2020-07-15	200393	9314	539	6	2588	22	2413	112	6	0.072	31	0.26	0.7	65.7		3.6	-453
2020-07-16	200947	9321	554	7	2717	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-452
2020-07-17	201468	9327	521	6	2812	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.8	-451
2020-07-18	201908	9327	440	0	2976	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.3	-450
2020-07-19	202087	9331	179	4	3024	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.8	-449
2020-07-20	202540	9335	453	4	3151	29	2439	112	5	0.048	37	0.35	0.7	63.5		29.9	-448
2020-07-21	203062	9339	522	4	3208	31	2445	112	6	0.048	38	0.37	0.8	64.7		28.4	-447
2020-07-22	203759	9348	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-446
2020-07-23	204453	9351	694	3	3506	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.0	-445
2020-07-24	205258	9361	805	10	3790	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.8	-444
2020-07-25	205800	9364	542	3	3892	37	2478	112	6	0.036	46	0.45	0.7	64.7		30.8	-443
2020-07-26	206011	9364	211	0	3924	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.8	-442
2020-07-27	206538	9371	527	7	3998	36	2487	112	6	0.084	48	0.43	0.8	62.8		26.9	-441
2020-07-28	207293	9376	755	5	4231	37	2496	112	9	0.06	50	0.45	0.8	64.5		31.9	-440
2020-07-29	208202	9381	909	5	4443	33	2507	112	10	0.06	53	0.4	0.8	65.1		32.0	-439
2020-07-30	209062	9386	860	5	4609	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.5	-438
2020-07-31	209976	9399	914	13	4718	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-437
2020-08-01	210537	9400	561	1	4737	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-436
2020-08-02	210842	9401	305	1	4831	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-435
2020-08-03	211639	9409	797	8	5101	38	2549	113	9	0.096	61	0.46	0.8	62.6		27.6	-434
2020-08-04	212586	9415	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.1	-433
2020-08-05	213697	9418	1111	3	5495	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.7	-432
2020-08-06	214862	9424	1165	6	5800	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.8	-431
2020-08-07	215868	9429	1006	5	5892	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.9	-430
2020-08-08	216579	9431	711	2	6042	31	2608	113	8	0.024	72	0.37	0.8	69.5		27.5	-429
2020-08-09	216899	9433	320	2	6057	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.4	-428
2020-08-10	218002	9435	1103	2	6363	26	2625	113	13	0.024	76	0.31	0.8	68.4		24.7	-427
2020-08-11	219198	9437	1196	2	6612	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-426
2020-08-12	220739	9447	1541	10	7042	29	2658	113	18	0.12	84	0.35	0.7	71.0		28.2	-425
2020-08-13	222229	9449	1490	2	7367	25	2676	113	17	0.024	88	0.3	0.7	71.4		27.0	-424
2020-08-14	223602	9455	1373	6	7734	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-423
2020-08-15	224358	9459	756	4	7779	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.7	-422
2020-08-16	224850	9464	492	5	7951	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-421
2020-08-17	226397	9472	1547	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-420
2020-08-18	227931	9482	1534	10	8733	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-419
2020-08-19	229685	9483	1754	1	8946	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-418
2020-08-20	231305	9490	1620	7	9076	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-417
2020-08-21	232961	9493	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-416
2020-08-22	233879	9495	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-415
2020-08-23	234445	9495	566	0	9595	31	2823	114	6	0.0	115	0.37	0.8	68.7		20.7	-414
2020-08-24	235872	9500	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-413
2020-08-25	237357	9502	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-412
2020-08-26	238972	9504	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-411
2020-08-27	240513	9505	1541	1	9208	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.5	-410
2020-08-28	241904	9508	1391	3	8943	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.4	-409
2020-08-29	242737	9510	833	2	8858	15	2923	114	10	0.024	106	0.18	0.8	70.2		-7.0	-408
2020-08-30	243273	9513	536	3	8828	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-407
2020-08-31	244456	9517	1183	4	8584	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-406
2020-09-01	245773	9520	1317	3	8416	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-405
2020-09-02	247187	9523	1414	3	8215	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.5	-404
2020-09-03	248706	9530	1519	7	8193	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-403
2020-09-04	250200	9537	1494	7	8296	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-402
2020-09-05	251305	9545	1105	8	8568	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-401
2020-09-06	251887	9549	582	4	8614	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-400
2020-09-07	253295	9555	1408	6	8839	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-399
2020-09-08	254672	9574	1377	19	8899	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-398
2020-09-09	256418	9583	1746	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-397
2020-09-10	258009	9589	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.5	-396
2020-09-11	259661	9601	1652	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.0	-395
2020-09-12	260886	9609	1225	8	9581	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-394
2020-09-13	261647	9617	761	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-393
2020-09-14	263130	9622	1483	5	9835	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-392
2020-09-15	265133	9638	2003	16	10461	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-391
2020-09-16	267327	9653	2194	15	10909	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-390
2020-09-17	269681	9661	2354	8	11672	72	3248	116	28	0.096	140	0.87	0.7	72.1		25.5	-389
2020-09-18	271850	9676	2169	15	12189	75	3274	116	26	0.181	146	0.9	0.8	71.6		28.8	-388
2020-09-19	273244	9688	1394	12	12358	79	3291	116	16	0.145	148	0.95	0.8	70.3		29.0	-387
2020-09-20	273935	9698	691	10	12288	81	3299	116	8	0.12	148	0.98	0.9	69.0		25.9	-386
2020-09-21	275591	9716	1656	18	12461	94	3319	117	19	0.217	150	1.13	0.8	68.7		26.7	-385
2020-09-22	277405	9731	1814	15	12272	93	3341	117	21	0.181	147	1.12	0.9	70.7		17.3	-384
2020-09-23	279613	9742	2208	11	12286	89	3368	117	26	0.132	147	1.07	0.9	71.2		12.6	-383
2020-09-24	282007	9760	2394	18	12326	99	3396	117	28	0.217	148	1.19	0.9	71.4		5.6	-382
2020-09-25	284338	9775	2331	15	12488	99	3424	117	28	0.181	150	1.19	1.0	71.6		2.5	-381
2020-09-26	286124	9801	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-380
2020-09-27	286997	9808	873	7	13062	110	3456	118	10	0.084	157	1.32	1.0	69.0		6.3	-379
2020-09-28	288825	9827	1828	19	13234	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-378
