Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-05-07	168369	8685	1198	49	6200	275	2028	104	14	0.59	74	3.31	5.6	61.5		-33.6	-537
2020-05-08	169348	8730	979	45	6260	272	2039	105	11	0.542	75	3.28	5.2	61.9		-25.1	-536
2020-05-09	170026	8753	678	23	6318	259	2048	105	8	0.277	76	3.12	5.1	61.6		-18.0	-535
2020-05-10	170367	8767	341	14	6235	257	2052	105	4	0.169	75	3.1	4.9	60.7		-16.0	-534
2020-05-11	171052	8793	685	26	6191	242	2060	105	8	0.313	74	2.91	4.9	60.0		-12.0	-533
2020-05-12	171906	8825	854	32	5956	229	2070	106	10	0.385	71	2.76	4.7	61.3		-10.7	-532
2020-05-13	172815	8852	909	27	5644	216	2081	106	10	0.325	67	2.6	4.4	62.2		-12.6	-531
2020-05-14	173623	8872	808	20	5254	187	2091	106	9	0.241	63	2.25	4.0	62.1		-15.3	-530
2020-05-15	174351	8903	728	31	5003	173	2100	107	8	0.373	60	2.08	3.9	62.5		-20.1	-529
2020-05-16	174810	8923	459	20	4784	170	2105	107	5	0.241	57	2.05	3.6	62.7		-24.3	-528
2020-05-17	175126	8931	316	8	4759	164	2109	107	3	0.096	57	1.98	3.5	61.5		-23.7	-527
2020-05-18	175668	8954	542	23	4616	161	2115	107	6	0.277	55	1.94	3.5	60.3		-25.4	-526
2020-05-19	176396	8981	728	27	4490	156	2124	108	8	0.325	54	1.88	3.4	61.7		-24.6	-525
2020-05-20	177224	9004	828	23	4409	152	2134	108	9	0.277	53	1.83	3.2	62.8		-21.9	-524
2020-05-21	177643	9011	419	7	4020	139	2139	108	5	0.084	48	1.67	3.0	62.9		-23.5	-523
2020-05-22	178168	9027	525	16	3817	124	2146	108	6	0.193	45	1.49	2.9	61.9		-23.7	-522
2020-05-23	178505	9038	337	11	3695	115	2150	108	4	0.132	44	1.39	2.8	61.6		-22.8	-521
2020-05-24	178723	9043	218	5	3597	112	2152	108	2	0.06	43	1.35	2.7	60.4		-24.4	-520
2020-05-25	179135	9056	412	13	3467	102	2157	109	4	0.157	41	1.23	2.7	60.3		-24.9	-519
2020-05-26	179751	9071	616	15	3355	90	2165	109	7	0.181	40	1.08	2.5	62.1		-25.3	-518
2020-05-27	180399	9083	648	12	3175	79	2172	109	7	0.145	38	0.95	2.3	63.1		-28.0	-517
2020-05-28	180929	9092	530	9	3286	81	2179	109	6	0.108	39	0.98	2.2	63.5		-18.3	-516
2020-05-29	181374	9100	445	8	3206	73	2184	109	5	0.096	38	0.88	2.2	63.4		-16.0	-515
2020-05-30	181748	9104	374	4	3243	66	2189	109	4	0.048	39	0.79	2.2	63.0		-12.2	-514
2020-05-31	181927	9107	179	3	3204	64	2191	109	2	0.036	38	0.77	2.1	61.4		-10.9	-513
2020-06-01	182064	9112	137	5	2929	56	2193	109	1	0.06	35	0.67	2.1	60.8		-15.5	-512
2020-06-02	182368	9120	304	8	2617	49	2196	109	3	0.096	31	0.59	2.1	61.1		-22.0	-511
2020-06-03	182864	9131	496	11	2465	48	2202	109	5	0.132	29	0.58	1.9	63.1		-22.4	-510
2020-06-04	183392	9138	528	7	2463	46	2209	110	6	0.084	29	0.55	1.8	64.3		-25.0	-509
2020-06-05	183829	9143	437	5	2455	43	2214	110	5	0.06	29	0.52	1.8	64.7		-23.4	-508
2020-06-06	184114	9148	285	5	2366	44	2217	110	3	0.06	28	0.53	1.7	63.8		-27.0	-507
2020-06-07	184278	9152	164	4	2351	45	2219	110	1	0.048	28	0.54	1.7	62.2		-26.6	-506
2020-06-08	184573	9155	295	3	2509	43	2223	110	3	0.036	30	0.52	1.7	61.4		-14.3	-505
2020-06-09	184998	9156	425	1	2630	36	2228	110	5	0.012	31	0.43	1.6	63.9		0.5	-504
2020-06-10	185516	9166	518	10	2652	35	2234	110	6	0.12	31	0.42	1.5	64.5		7.6	-503
2020-06-11	185796	9167	280	1	2404	29	2237	110	3	0.012	28	0.35	1.4	64.3		-2.4	-502
2020-06-12	186148	9178	352	11	2319	35	2242	110	4	0.132	27	0.42	1.4	63.3		-5.5	-501
2020-06-13	186447	9179	299	1	2333	31	2245	110	3	0.012	28	0.37	1.4	63.0		-1.4	-500
2020-06-14	186619	9185	172	6	2341	33	2247	110	2	0.072	28	0.4	1.3	62.0		-0.4	-499
2020-06-15	186878	9189	259	4	2305	34	2251	110	3	0.048	27	0.41	1.3	61.9		-8.1	-498
2020-06-16	187396	9200	518	11	2398	44	2257	110	6	0.132	28	0.53	1.3	64.0		-8.8	-497
2020-06-17	188258	9207	862	7	2742	41	2267	110	10	0.084	33	0.49	1.2	65.0		3.4	-496
2020-06-18	189021	9210	763	3	3225	43	2276	110	9	0.036	38	0.52	1.2	65.2		34.2	-495
2020-06-19	190017	9219	996	9	3869	41	2288	111	11	0.108	46	0.49	1.2	65.5		66.8	-494
2020-06-20	190587	9223	570	4	4140	44	2295	111	6	0.048	49	0.53	1.2	64.7		77.5	-493
2020-06-21	190809	9226	222	3	4190	41	2298	111	2	0.036	50	0.49	1.2	62.9		79.0	-492
2020-06-22	191252	9227	443	1	4374	38	2303	111	5	0.012	52	0.46	1.2	62.8		89.8	-491
2020-06-23	191793	9234	541	7	4397	34	2310	111	6	0.084	52	0.41	1.2	64.9		83.4	-490
2020-06-24	192299	9236	506	2	4041	29	2316	111	6	0.024	48	0.35	1.2	64.9		47.4	-489
2020-06-25	192864	9241	565	5	3843	31	2323	111	6	0.06	46	0.37	1.1	64.4		19.2	-488
2020-06-26	193438	9248	574	7	3421	29	2330	111	6	0.084	41	0.35	1.1	65.0		-11.6	-487
2020-06-27	193763	9250	325	2	3176	27	2333	111	3	0.024	38	0.33	1.0	64.5		-23.3	-486
2020-06-28	193964	9250	201	0	3155	24	2336	111	2	0.0	38	0.29	1.0	63.1		-24.7	-485
2020-06-29	194379	9254	415	4	3127	27	2341	111	4	0.048	37	0.33	1.0	62.7		-28.5	-484
2020-06-30	194836	9255	457	1	3043	21	2346	111	5	0.012	36	0.25	1.0	64.3		-30.8	-483
2020-07-01	195318	9260	482	5	3019	24	2352	111	5	0.06	36	0.29	1.0	65.3		-25.3	-482
2020-07-02	195790	9264	472	4	2926	23	2358	111	5	0.048	35	0.28	1.0	65.6		-23.9	-481
2020-07-03	196216	9270	426	6	2778	22	2363	111	5	0.072	33	0.26	1.0	65.6		-18.8	-480
2020-07-04	196508	9272	292	2	2745	22	2367	111	3	0.024	33	0.26	1.0	64.2		-13.6	-479
2020-07-05	196650	9276	142	4	2686	26	2368	111	1	0.048	32	0.31	0.9	62.5		-14.9	-478
2020-07-06	196974	9282	324	6	2595	28	2372	111	3	0.072	31	0.34	0.9	62.4		-17.0	-477
2020-07-07	197365	9286	391	4	2529	31	2377	111	4	0.048	30	0.37	0.9	64.0		-16.9	-476
2020-07-08	197815	9292	450	6	2497	32	2382	111	5	0.072	30	0.39	0.9	64.7		-17.3	-475
2020-07-09	198240	9297	425	5	2450	33	2387	111	5	0.06	29	0.4	0.8	65.0		-16.3	-474
2020-07-10	198665	9300	425	3	2449	30	2393	112	5	0.036	29	0.36	0.8	65.3		-11.8	-473
2020-07-11	198941	9300	276	0	2433	28	2396	112	3	0.0	29	0.34	0.8	64.6		-11.4	-472
2020-07-12	199072	9301	131	1	2422	25	2397	112	1	0.012	29	0.3	0.8	62.9		-9.8	-471
2020-07-13	199398	9306	326	5	2424	24	2401	112	3	0.06	29	0.29	0.8	62.4		-6.6	-470
2020-07-14	199863	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	64.5		-1.2	-469
2020-07-15	200403	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.7	65.7		3.6	-468
2020-07-16	200956	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	65.8		10.9	-467
2020-07-17	201478	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.7	65.8		14.9	-466
2020-07-18	201918	9327	440	0	2977	27	2432	112	5	0.0	35	0.33	0.7	64.8		22.4	-465
2020-07-19	202097	9331	179	4	3025	30	2434	112	2	0.048	36	0.36	0.8	63.4		24.9	-464
2020-07-20	202550	9335	453	4	3152	29	2439	112	5	0.048	37	0.35	0.7	63.5		30.0	-463
2020-07-21	203072	9339	522	4	3209	31	2446	112	6	0.048	38	0.37	0.8	64.7		28.5	-462
2020-07-22	203769	9348	697	9	3366	34	2454	112	8	0.108	40	0.41	0.7	65.2		30.1	-461
2020-07-23	204463	9351	694	3	3507	30	2462	112	8	0.036	42	0.36	0.7	65.1		29.1	-460
2020-07-24	205268	9361	805	10	3790	34	2472	112	9	0.12	45	0.41	0.7	65.5		34.7	-459
2020-07-25	205810	9364	542	3	3892	37	2479	112	6	0.036	46	0.45	0.7	64.7		30.7	-458
2020-07-26	206021	9364	211	0	3924	33	2481	112	2	0.0	47	0.4	0.8	63.1		29.7	-457
2020-07-27	206548	9371	527	7	3998	36	2487	112	6	0.084	48	0.43	0.8	62.8		26.8	-456
2020-07-28	207303	9376	755	5	4231	37	2497	112	9	0.06	50	0.45	0.8	64.5		31.8	-455
2020-07-29	208212	9381	909	5	4443	33	2507	112	10	0.06	53	0.4	0.8	65.1		32.0	-454
2020-07-30	209072	9386	860	5	4609	35	2518	113	10	0.06	55	0.42	0.8	64.7		31.4	-453
2020-07-31	209986	9399	914	13	4718	38	2529	113	11	0.157	56	0.46	0.8	64.7		24.5	-452
2020-08-01	210547	9400	561	1	4737	36	2536	113	6	0.012	57	0.43	0.8	64.0		21.7	-451
2020-08-02	210852	9401	305	1	4831	37	2539	113	3	0.012	58	0.45	0.8	62.8		23.1	-450
2020-08-03	211649	9409	797	8	5101	38	2549	113	9	0.096	61	0.46	0.8	62.6		27.6	-449
2020-08-04	212596	9415	947	6	5293	39	2560	113	11	0.072	63	0.47	0.8	69.2		25.1	-448
2020-08-05	213707	9418	1111	3	5495	37	2574	113	13	0.036	66	0.45	0.8	69.9		23.7	-447
2020-08-06	214873	9424	1166	6	5801	38	2588	113	14	0.072	69	0.46	0.8	69.9		25.9	-446
2020-08-07	215879	9429	1006	5	5893	30	2600	113	12	0.06	70	0.36	0.7	70.1		24.9	-445
2020-08-08	216590	9431	711	2	6043	31	2608	113	8	0.024	72	0.37	0.8	69.5		27.6	-444
2020-08-09	216910	9433	320	2	6058	32	2612	113	3	0.024	72	0.39	0.8	68.1		25.4	-443
2020-08-10	218015	9435	1105	2	6366	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.8	-442
2020-08-11	219211	9437	1196	2	6615	22	2640	113	14	0.024	79	0.26	0.8	70.6		25.0	-441
2020-08-12	220752	9447	1541	10	7045	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-440
2020-08-13	222242	9449	1490	2	7369	25	2676	113	17	0.024	88	0.3	0.7	71.4		27.0	-439
2020-08-14	223615	9455	1373	6	7736	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-438
2020-08-15	224371	9459	756	4	7781	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.8	-437
2020-08-16	224863	9464	492	5	7953	31	2708	113	5	0.06	95	0.37	0.7	69.2		31.3	-436
2020-08-17	226410	9472	1547	8	8395	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-435
2020-08-18	227944	9482	1534	10	8733	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.0	-434
2020-08-19	229698	9483	1754	1	8946	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-433
2020-08-20	231318	9490	1620	7	9076	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-432
2020-08-21	232974	9493	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-431
2020-08-22	233892	9495	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-430
2020-08-23	234458	9495	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-429
2020-08-24	235885	9500	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-428
2020-08-25	237370	9502	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-427
2020-08-26	238985	9504	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-426
2020-08-27	240525	9505	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-425
2020-08-28	241916	9508	1391	3	8942	15	2913	114	16	0.036	107	0.18	0.8	70.3		-4.5	-424
2020-08-29	242749	9510	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-423
2020-08-30	243285	9513	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-422
2020-08-31	244468	9517	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-421
2020-09-01	245785	9520	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-420
2020-09-02	247199	9523	1414	3	8214	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-419
2020-09-03	248717	9530	1518	7	8192	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-418
2020-09-04	250211	9537	1494	7	8295	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-417
2020-09-05	251316	9545	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-416
2020-09-06	251898	9549	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-415
2020-09-07	253306	9555	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-414
2020-09-08	254683	9574	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-413
2020-09-09	256429	9583	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-412
2020-09-10	258020	9589	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-411
2020-09-11	259672	9601	1652	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-410
2020-09-12	260896	9609	1224	8	9580	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-409
2020-09-13	261658	9617	762	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-408
2020-09-14	263143	9622	1485	5	9837	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-407
2020-09-15	265146	9638	2003	16	10463	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-406
2020-09-16	267340	9653	2194	15	10911	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-405
2020-09-17	269694	9661	2354	8	11674	72	3248	116	28	0.096	140	0.87	0.7	72.1		25.5	-404
2020-09-18	271863	9676	2169	15	12191	75	3274	116	26	0.181	146	0.9	0.8	71.6		28.9	-403
2020-09-19	273257	9688	1394	12	12361	79	3291	116	16	0.145	148	0.95	0.8	70.3		29.0	-402
2020-09-20	273948	9698	691	10	12290	81	3299	116	8	0.12	148	0.98	0.9	69.0		25.9	-401
2020-09-21	275604	9716	1656	18	12461	94	3319	117	19	0.217	150	1.13	0.8	68.7		26.7	-400
2020-09-22	277418	9731	1814	15	12272	93	3341	117	21	0.181	147	1.12	0.9	70.7		17.3	-399
2020-09-23	279626	9742	2208	11	12286	89	3368	117	26	0.132	147	1.07	0.9	71.2		12.6	-398
2020-09-24	282020	9760	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.6	-397
2020-09-25	284351	9775	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-396
2020-09-26	286137	9801	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-395
2020-09-27	287010	9808	873	7	13062	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.3	-394
2020-09-28	288838	9827	1828	19	13234	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-393
