Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-07-14	199861	9308	465	2	2498	22	2407	112	5	0.024	30	0.26	0.8	65.5		-1.2	-492
2020-07-15	200401	9314	540	6	2588	22	2413	112	6	0.072	31	0.26	0.8	66.7		3.6	-491
2020-07-16	200954	9321	553	7	2716	24	2420	112	6	0.084	32	0.29	0.8	66.7		10.9	-490
2020-07-17	201476	9327	522	6	2813	27	2426	112	6	0.072	33	0.33	0.8	66.8		14.9	-489
2020-07-18	201916	9327	440	0	2977	27	2432	112	5	0.0	35	0.33	0.8	65.8		22.4	-488
2020-07-19	202095	9331	179	4	3025	30	2434	112	2	0.048	36	0.36	0.8	64.4		24.9	-487
2020-07-20	202548	9335	453	4	3152	29	2439	112	5	0.048	37	0.35	0.8	64.5		30.0	-486
2020-07-21	203070	9339	522	4	3209	31	2446	112	6	0.048	38	0.37	0.8	65.6		28.5	-485
2020-07-22	203769	9348	699	9	3368	34	2454	112	8	0.108	40	0.41	0.8	66.1		30.1	-484
2020-07-23	204463	9351	694	3	3509	30	2462	112	8	0.036	42	0.36	0.7	66.0		29.2	-483
2020-07-24	205268	9361	805	10	3792	34	2472	112	9	0.12	45	0.41	0.7	66.4		34.8	-482
2020-07-25	205810	9364	542	3	3894	37	2479	112	6	0.036	46	0.45	0.8	65.7		30.8	-481
2020-07-26	206021	9364	211	0	3926	33	2481	112	2	0.0	47	0.4	0.8	64.1		29.8	-480
2020-07-27	206548	9371	527	7	4000	36	2487	112	6	0.084	48	0.43	0.8	63.7		26.9	-479
2020-07-28	207303	9376	755	5	4233	37	2497	112	9	0.06	50	0.45	0.8	65.5		31.9	-478
2020-07-29	208213	9381	910	5	4444	33	2508	112	10	0.06	53	0.4	0.8	66.2		31.9	-477
2020-07-30	209073	9386	860	5	4610	35	2518	113	10	0.06	55	0.42	0.8	65.7		31.4	-476
2020-07-31	209987	9399	914	13	4719	38	2529	113	11	0.157	56	0.46	0.8	65.8		24.4	-475
2020-08-01	210549	9400	562	1	4739	36	2536	113	6	0.012	57	0.43	0.8	65.1		21.7	-474
2020-08-02	210854	9401	305	1	4833	37	2539	113	3	0.012	58	0.45	0.8	63.7		23.1	-473
2020-08-03	211652	9410	798	9	5104	39	2549	113	9	0.108	61	0.47	0.8	63.6		27.6	-472
2020-08-04	212599	9416	947	6	5296	40	2560	113	11	0.072	63	0.48	0.8	68.8		25.1	-471
2020-08-05	213709	9419	1110	3	5496	38	2574	113	13	0.036	66	0.46	0.8	69.9		23.7	-470
2020-08-06	214875	9425	1166	6	5802	39	2588	113	14	0.072	69	0.47	0.8	69.9		25.9	-469
2020-08-07	215881	9430	1006	5	5894	31	2600	113	12	0.06	70	0.37	0.7	70.1		24.9	-468
2020-08-08	216592	9432	711	2	6043	32	2608	113	8	0.024	72	0.39	0.7	69.6		27.5	-467
2020-08-09	216912	9434	320	2	6058	33	2612	113	3	0.024	72	0.4	0.8	68.2		25.3	-466
2020-08-10	218015	9436	1103	2	6363	26	2626	113	13	0.024	76	0.31	0.7	68.4		24.7	-465
2020-08-11	219210	9438	1195	2	6611	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.8	-464
2020-08-12	220751	9448	1541	10	7042	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.1	-463
2020-08-13	222242	9450	1491	2	7367	25	2676	113	17	0.024	88	0.3	0.7	71.4		27.0	-462
2020-08-14	223617	9456	1375	6	7736	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-461
2020-08-15	224373	9460	756	4	7781	28	2702	113	9	0.048	93	0.34	0.7	70.8		28.8	-460
2020-08-16	224865	9465	492	5	7953	31	2708	114	5	0.06	95	0.37	0.7	69.3		31.3	-459
2020-08-17	226412	9473	1547	8	8397	37	2727	114	18	0.096	101	0.45	0.7	69.2		32.0	-458
2020-08-18	227945	9483	1533	10	8735	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-457
2020-08-19	229699	9484	1754	1	8948	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.1	-456
2020-08-20	231320	9491	1621	7	9078	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-455
2020-08-21	232976	9494	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-454
2020-08-22	233894	9496	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-453
2020-08-23	234460	9496	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-452
2020-08-24	235887	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.8	-451
2020-08-25	237372	9503	1485	2	9427	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-450
2020-08-26	238987	9505	1615	2	9288	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-449
2020-08-27	240527	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.3		1.4	-448
2020-08-28	241918	9509	1391	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.4		-4.5	-447
2020-08-29	242751	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-446
2020-08-30	243287	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-445
2020-08-31	244470	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-444
2020-09-01	245787	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-443
2020-09-02	247200	9524	1413	3	8213	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-442
2020-09-03	248718	9531	1518	7	8191	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-441
2020-09-04	250212	9538	1494	7	8294	29	3013	114	17	0.084	99	0.35	0.7	70.4		-7.2	-440
2020-09-05	251317	9546	1105	8	8566	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-439
2020-09-06	251899	9550	582	4	8612	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-438
2020-09-07	253308	9556	1409	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-437
2020-09-08	254685	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-436
2020-09-09	256431	9584	1746	9	9231	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-435
2020-09-10	258022	9590	1591	6	9304	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-434
2020-09-11	259673	9602	1651	12	9461	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.1	-433
2020-09-12	260897	9610	1224	8	9580	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-432
2020-09-13	261659	9618	762	8	9760	68	3151	115	9	0.096	117	0.82	0.8	69.2		13.3	-431
2020-09-14	263144	9623	1485	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.6		11.3	-430
2020-09-15	265148	9639	2004	16	10463	64	3193	116	24	0.193	126	0.77	0.8	70.9		17.6	-429
2020-09-16	267341	9654	2193	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-428
2020-09-17	269695	9663	2354	9	11673	73	3248	116	28	0.108	140	0.88	0.8	72.1		25.5	-427
2020-09-18	271864	9678	2169	15	12191	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-426
2020-09-19	273257	9690	1393	12	12360	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-425
2020-09-20	273948	9700	691	10	12289	82	3299	116	8	0.12	148	0.99	0.9	68.9		25.9	-424
2020-09-21	275604	9718	1656	18	12460	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-423
2020-09-22	277417	9733	1813	15	12269	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-422
2020-09-23	279627	9744	2210	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.1		12.6	-421
2020-09-24	282021	9762	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.3		5.6	-420
2020-09-25	284352	9777	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.5		2.4	-419
2020-09-26	286138	9803	1786	26	12881	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-418
2020-09-27	287011	9810	873	7	13063	110	3457	118	10	0.084	157	1.32	1.1	69.0		6.3	-417
