Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
-561	2020-01-28	5	0	2	0	4	0	0	0	0	0.0	0	0.0	0.0				0
-560	2020-01-29	7	0	2	0	6	0	0	0	0	0.0	0	0.0	0.0				0
-559	2020-01-30	7	0	0	0	4	0	0	0	0	0.0	0	0.0	0.0				100.0
-558	2020-01-31	11	0	4	0	8	0	0	0	0	0.0	0	0.0	0.0				300.0
-557	2020-02-01	12	0	1	0	9	0	0	0	0	0.0	0	0.0	0.0				350.0
-556	2020-02-02	12	0	0	0	9	0	0	0	0	0.0	0	0.0	0.0				350.0
-555	2020-02-03	13	0	1	0	10	0	0	0	0	0.0	0	0.0	0.0				400.0
-554	2020-02-04	17	0	4	0	12	0	0	0	0	0.0	0	0.0	0.0				200.0
-553	2020-02-05	17	0	0	0	10	0	0	0	0	0.0	0	0.0	0.0				66.7
-552	2020-02-06	18	0	1	0	11	0	0	0	0	0.0	0	0.0	0.0				175.0
-551	2020-02-07	19	0	1	0	8	0	0	0	0	0.0	0	0.0	0.0				0.0
-550	2020-02-08	19	0	0	0	7	0	0	0	0	0.0	0	0.0	0.0				-22.2
-549	2020-02-09	19	0	0	0	7	0	0	0	0	0.0	0	0.0	0.0				-22.2
-548	2020-02-10	19	0	0	0	6	0	0	0	0	0.0	0	0.0	0.0				-40.0
-547	2020-02-11	21	0	2	0	4	0	0	0	0	0.0	0	0.0	0.0				-66.7
-546	2020-02-12	21	0	0	0	4	0	0	0	0	0.0	0	0.0	0.0				-60.0
-545	2020-02-13	21	0	0	0	3	0	0	0	0	0.0	0	0.0	0.0				-72.7
-544	2020-02-14	21	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				-75.0
-543	2020-02-15	21	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				-71.4
-542	2020-02-16	21	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				-71.4
-541	2020-02-17	22	0	1	0	3	0	0	0	0	0.0	0	0.0	0.0				-50.0
-540	2020-02-18	23	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0				-50.0
-539	2020-02-19	23	0	0	0	2	0	0	0	0	0.0	0	0.0	0.0				-50.0
-538	2020-02-20	25	1	2	1	4	1	0	0	0	0.012	0	0.01	0.0				33.3
-537	2020-02-21	25	1	0	0	4	1	0	0	0	0.0	0	0.01	0.0				100.0
-536	2020-02-22	25	1	0	0	4	1	0	0	0	0.0	0	0.01	0.0				100.0
-535	2020-02-23	25	1	0	0	4	1	0	0	0	0.0	0	0.01	0.0				100.0
-534	2020-02-24	26	1	1	0	4	1	0	0	0	0.0	0	0.01	0.0				33.3
-533	2020-02-25	29	1	3	0	6	1	0	0	0	0.0	0	0.01	0.0				200.0
-532	2020-02-26	36	1	7	0	13	1	0	0	0	0.0	0	0.01	0.0				550.0
-531	2020-02-27	59	1	23	0	34	0	0	0	0	0.0	0	0.0	0.0				750.0
-530	2020-02-28	106	1	47	0	81	0	1	0	0	0.0	0	0.0	0.0				1925.0
-529	2020-02-29	129	1	23	0	104	0	1	0	0	0.0	1	0.0	0.1				2500.0
-528	2020-03-01	164	1	35	0	139	0	1	0	0	0.0	1	0.0	0.1				3375.0
-527	2020-03-02	205	1	41	0	179	0	2	0	0	0.0	2	0.0	0.2				4375.0
-526	2020-03-03	289	1	84	0	260	0	3	0	1	0.0	3	0.0	0.3				4233.3
-525	2020-03-04	446	3	157	2	410	2	5	0	1	0.024	4	0.02	0.4				3053.8
-524	2020-03-05	632	4	186	1	573	3	7	0	2	0.012	6	0.04	0.6				1585.3
-523	2020-03-06	818	8	186	4	712	7	9	0	2	0.048	8	0.08	0.8				779.0
-522	2020-03-07	960	12	142	4	831	11	11	0	1	0.048	10	0.13	1.0				699.0
-521	2020-03-08	1062	13	102	1	898	12	12	0	1	0.012	10	0.14	1.0				546.0
-520	2020-03-09	1407	20	345	7	1202	19	16	0	4	0.084	14	0.23	1.4				571.5
-519	2020-03-10	2003	24	596	4	1714	23	24	0	7	0.048	20	0.28	2.0				559.2
-518	2020-03-11	2758	34	755	10	2312	31	33	0	9	0.12	27	0.37	2.7				463.9
-517	2020-03-12	3749	46	991	12	3117	42	45	0	11	0.145	37	0.51	3.7				444.0
-516	2020-03-13	5209	62	1460	16	4391	54	62	0	17	0.193	52	0.65	5.2				516.7
-515	2020-03-14	6513	82	1304	20	5553	70	78	0	15	0.241	66	0.84	6.6				568.2
-514	2020-03-15	7493	97	980	15	6431	84	90	1	11	0.181	77	1.01	7.7				616.1
-513	2020-03-16	9530	132	2037	35	8123	112	114	1	24	0.422	97	1.35	9.7				575.8
-512	2020-03-17	12557	176	3027	44	10554	152	151	2	36	0.53	127	1.83	12.7				515.8
-511	2020-03-18	16159	239	3602	63	13401	205	194	2	43	0.759	161	2.47	16.1				479.6
-510	2020-03-19	20218	303	4059	64	16469	257	243	3	48	0.771	198	3.1	19.8				428.4
-509	2020-03-20	24267	399	4049	96	19058	337	292	4	48	1.156	229	4.06	22.9				334.0
-508	2020-03-21	27622	494	3355	95	21109	412	332	5	40	1.144	254	4.96	25.4				280.1
-507	2020-03-22	29886	573	2264	79	22393	476	359	6	27	0.952	269	5.73	26.9				248.2
-506	2020-03-23	33616	704	3730	131	24086	572	404	8	44	1.578	290	6.89	29.0				196.5
-505	2020-03-24	38498	873	4882	169	25941	697	463	10	58	2.036	312	8.4	31.2				145.8
-504	2020-03-25	44174	1091	5676	218	28015	852	532	13	68	2.626	337	10.26	33.7				109.1
-503	2020-03-26	50078	1358	5904	267	29860	1055	603	16	71	3.216	359	12.71	35.9				81.3
-502	2020-03-27	56056	1622	5978	264	31789	1223	675	19	72	3.18	382	14.73	38.2				66.8
-501	2020-03-28	60779	1870	4723	248	33157	1376	732	22	56	2.987	399	16.57	39.9				57.1
-500	2020-03-29	63856	2037	3077	167	33970	1464	769	24	37	2.012	409	17.63	40.9				51.7
-499	2020-03-30	67975	2305	4119	268	34359	1601	818	27	49	3.228	413	19.28	41.3				42.7
-498	2020-03-31	74037	2687	6062	382	35539	1814	891	32	73	4.601	428	21.85	42.8				37.0
-497	2020-04-01	80294	3063	6257	376	36120	1972	967	36	75	4.529	435	23.75	43.5				28.9
-496	2020-04-02	86843	3480	6549	417	36765	2122	1046	41	78	5.023	442	25.56	44.2				23.1
-495	2020-04-03	93033	3876	6190	396	36977	2254	1120	46	74	4.77	445	27.15	44.5				16.3
-494	2020-04-04	97375	4120	4342	244	36596	2250	1172	49	52	2.939	440	27.1	44.0				10.4
-493	2020-04-05	99910	4304	2535	184	36054	2267	1203	51	30	2.216	434	27.31	43.4				6.1
-492	2020-04-06	103569	4595	3659	291	35594	2290	1247	55	44	3.505	428	27.58	42.8				3.6
-491	2020-04-07	108758	4935	5189	340	34721	2248	1310	59	62	4.095	418	27.08	41.8				-2.3
-490	2020-04-08	114034	5277	5276	342	33740	2214	1373	63	63	4.12	406	26.67	40.6				-6.6
-489	2020-04-09	118940	5603	4906	326	32097	2123	1432	67	59	3.927	386	25.57	38.6				-12.7
-488	2020-04-10	122297	5811	3357	208	29264	1935	1473	69	40	2.505	352	23.31	35.2				-20.9
-487	2020-04-11	125183	6012	2886	201	27808	1892	1507	72	34	2.421	334	22.79	33.4				-24.0
-486	2020-04-12	127047	6179	1864	167	27137	1875	1530	74	22	2.012	326	22.59	32.6				-24.7
-485	2020-04-13	128645	6341	1598	162	25076	1746	1549	76	19	1.951	302	21.03	30.2				-29.5
-484	2020-04-14	131111	6560	2466	219	22353	1625	1579	79	29	2.638	269	19.57	26.9				-35.6
-483	2020-04-15	134434	6791	3323	231	20400	1514	1619	81	40	2.782	245	18.24	24.5				-39.5
-482	2020-04-16	137853	6982	3419	191	18913	1379	1660	84	41	2.301	227	16.61	22.7				-41.1
-481	2020-04-17	140901	7157	3048	175	18604	1346	1697	86	36	2.108	224	16.21	22.4				-36.4
-480	2020-04-18	143007	7280	2106	123	17824	1268	1722	87	25	1.482	214	15.27	21.4				-35.9
-479	2020-04-19	144381	7399	1374	119	17334	1220	1739	89	16	1.433	208	14.7	20.8				-36.1
-478	2020-04-20	146089	7548	1708	149	17444	1207	1759	90	20	1.795	210	14.54	21.0				-30.4
-477	2020-04-21	148271	7687	2182	139	17160	1127	1785	92	26	1.674	206	13.58	20.6				-23.2
-476	2020-04-22	150761	7813	2490	126	16327	1022	1815	94	29	1.518	196	12.31	19.6				-20.0
-475	2020-04-23	152850	7930	2089	117	14997	948	1841	95	25	1.409	180	11.42	18.0				-20.7
-474	2020-04-24	154753	8014	1903	84	13852	857	1864	96	22	1.012	166	10.32	16.6				-25.5
-473	2020-04-25	156025	8094	1272	80	13018	814	1879	97	15	0.964	156	9.8	15.6				-27.0
-472	2020-04-26	156727	8124	702	30	12346	725	1887	97	8	0.361	148	8.73	14.8	7.8	58.6		-28.8
-471	2020-04-27	157843	8199	1116	75	11754	651	1901	98	13	0.903	141	7.84	14.1	7.5	59.1		-32.6
-470	2020-04-28	159310	8282	1467	83	11039	595	1918	99	17	1.0	132	7.17	13.2	7.5	59.4		-35.7
-469	2020-04-29	160740	8340	1430	58	9979	527	1936	100	17	0.699	120	6.35	12.0	7.2	60.5		-38.9
-468	2020-04-30	162198	8411	1458	71	9348	481	1953	101	17	0.855	112	5.79	11.2	6.8	60.6		-37.7
-467	2020-05-01	163116	8459	918	48	8363	445	1964	101	11	0.578	100	5.36	10.0	6.7	60.5		-39.6
-466	2020-05-02	163736	8495	620	36	7711	401	1972	102	7	0.434	92	4.83	9.2	6.4	59.8		-40.8
-465	2020-05-03	164161	8511	425	16	7434	387	1977	102	5	0.193	89	4.66	8.9	6.2	58.7		-39.8
-464	2020-05-04	164890	8552	729	41	7047	353	1986	103	8	0.494	84	4.25	8.4	6.1	59.1		-40.0
-463	2020-05-05	165980	8597	1090	45	6670	315	1999	103	13	0.542	80	3.79	8.0	5.9	59.7		-39.6
-462	2020-05-06	167201	8637	1221	40	6461	297	2014	104	14	0.482	77	3.58	7.7	5.8	61.2		-35.3
-461	2020-05-07	168399	8686	1198	49	6201	275	2028	104	14	0.59	74	3.31	7.4	5.6	61.5		-33.7
-460	2020-05-08	169378	8731	979	45	6262	272	2040	105	11	0.542	75	3.28	7.5	5.2	61.9		-25.1
-459	2020-05-09	170056	8754	678	23	6320	259	2048	105	8	0.277	76	3.12	7.6	5.1	61.6		-18.0
-458	2020-05-10	170399	8768	343	14	6238	257	2052	105	4	0.169	75	3.1	7.5	4.9	60.7		-16.1
-457	2020-05-11	171085	8794	686	26	6195	242	2060	105	8	0.313	74	2.91	7.4	4.9	60.0		-12.1
-456	2020-05-12	171940	8826	855	32	5960	229	2071	106	10	0.385	71	2.76	7.1	4.7	61.3		-10.6
-455	2020-05-13	172852	8853	912	27	5651	216	2082	106	10	0.325	68	2.6	6.8	4.4	62.2		-12.5
-454	2020-05-14	173661	8873	809	20	5262	187	2091	106	9	0.241	63	2.25	6.3	4.0	62.1		-15.1
-453	2020-05-15	174388	8904	727	31	5010	173	2100	107	8	0.373	60	2.08	6.0	3.9	62.5		-20.0
-452	2020-05-16	174847	8924	459	20	4791	170	2106	107	5	0.241	57	2.05	5.7	3.6	62.7		-24.2
-451	2020-05-17	175163	8932	316	8	4764	164	2109	107	3	0.096	57	1.98	5.7	3.5	61.5		-23.6
-450	2020-05-18	175706	8955	543	23	4621	161	2116	107	6	0.277	55	1.94	5.5	3.5	60.3		-25.4
-449	2020-05-19	176434	8982	728	27	4494	156	2125	108	8	0.325	54	1.88	5.4	3.4	61.7		-24.6
-448	2020-05-20	177263	9005	829	23	4411	152	2135	108	9	0.277	53	1.83	5.3	3.2	62.8		-21.9
-447	2020-05-21	177681	9012	418	7	4020	139	2140	108	5	0.084	48	1.67	4.8	3.0	62.9		-23.6
-446	2020-05-22	178206	9028	525	16	3818	124	2146	108	6	0.193	45	1.49	4.5	2.9	61.9		-23.8
-445	2020-05-23	178543	9039	337	11	3696	115	2150	108	4	0.132	44	1.39	4.4	2.8	61.6		-22.9
-444	2020-05-24	178761	9044	218	5	3598	112	2153	108	2	0.06	43	1.35	4.3	2.7	60.4		-24.5
-443	2020-05-25	179173	9057	412	13	3467	102	2158	109	4	0.157	41	1.23	4.1	2.7	60.3		-25.0
-442	2020-05-26	179790	9072	617	15	3356	90	2165	109	7	0.181	40	1.08	4.0	2.5	62.1		-25.3
-441	2020-05-27	180438	9084	648	12	3175	79	2173	109	7	0.145	38	0.95	3.8	2.3	63.1		-28.0
-440	2020-05-28	180967	9093	529	9	3286	81	2179	109	6	0.108	39	0.98	3.9	2.2	63.5		-18.3
-439	2020-05-29	181412	9101	445	8	3206	73	2185	109	5	0.096	38	0.88	3.8	2.2	63.4		-16.0
-438	2020-05-30	181786	9105	374	4	3243	66	2189	109	4	0.048	39	0.79	3.9	2.2	63.0		-12.3
-437	2020-05-31	181965	9108	179	3	3204	64	2191	109	2	0.036	38	0.77	3.8	2.1	61.4		-11.0
-436	2020-06-01	182102	9113	137	5	2929	56	2193	109	1	0.06	35	0.67	3.5	2.1	60.8		-15.5
-435	2020-06-02	182406	9121	304	8	2616	49	2197	109	3	0.096	31	0.59	3.1	2.1	61.1		-22.1
-434	2020-06-03	182902	9132	496	11	2464	48	2203	109	5	0.132	29	0.58	2.9	1.9	63.1		-22.4
-433	2020-06-04	183430	9139	528	7	2463	46	2209	110	6	0.084	29	0.55	2.9	1.8	64.3		-25.0
-432	2020-06-05	183867	9144	437	5	2455	43	2214	110	5	0.06	29	0.52	2.9	1.8	64.7		-23.4
-431	2020-06-06	184152	9149	285	5	2366	44	2218	110	3	0.06	28	0.53	2.8	1.7	63.8		-27.0
-430	2020-06-07	184316	9153	164	4	2351	45	2220	110	1	0.048	28	0.54	2.8	1.7	62.2		-26.6
-429	2020-06-08	184611	9156	295	3	2509	43	2223	110	3	0.036	30	0.52	3.0	1.7	61.4		-14.3
-428	2020-06-09	185036	9157	425	1	2630	36	2228	110	5	0.012	31	0.43	3.1	1.6	63.9		0.5
-427	2020-06-10	185554	9167	518	10	2652	35	2235	110	6	0.12	31	0.42	3.1	1.5	64.5		7.6
-426	2020-06-11	185834	9168	280	1	2404	29	2238	110	3	0.012	28	0.35	2.8	1.4	64.3		-2.4
-425	2020-06-12	186186	9179	352	11	2319	35	2242	110	4	0.132	27	0.42	2.7	1.4	63.3		-5.5
-424	2020-06-13	186485	9180	299	1	2333	31	2246	110	3	0.012	28	0.37	2.8	1.4	63.0		-1.4
-423	2020-06-14	186657	9186	172	6	2341	33	2248	110	2	0.072	28	0.4	2.8	1.3	62.0		-0.4
-422	2020-06-15	186916	9190	259	4	2305	34	2251	110	3	0.048	27	0.41	2.7	1.3	61.9		-8.1
-421	2020-06-16	187434	9201	518	11	2398	44	2257	110	6	0.132	28	0.53	2.8	1.3	64.0		-8.8
-420	2020-06-17	188296	9208	862	7	2742	41	2268	110	10	0.084	33	0.49	3.3	1.2	65.0		3.4
-419	2020-06-18	189059	9211	763	3	3225	43	2277	110	9	0.036	38	0.52	3.8	1.2	65.2		34.2
-418	2020-06-19	190055	9220	996	9	3869	41	2289	111	11	0.108	46	0.49	4.6	1.2	65.5		66.8
-417	2020-06-20	190625	9224	570	4	4140	44	2296	111	6	0.048	49	0.53	4.9	1.2	64.7		77.5
-416	2020-06-21	190847	9227	222	3	4190	41	2298	111	2	0.036	50	0.49	5.0	1.2	62.9		79.0
-415	2020-06-22	191290	9228	443	1	4374	38	2304	111	5	0.012	52	0.46	5.2	1.2	62.8		89.8
-414	2020-06-23	191831	9235	541	7	4397	34	2310	111	6	0.084	52	0.41	5.2	1.2	64.9		83.4
-413	2020-06-24	192337	9237	506	2	4041	29	2316	111	6	0.024	48	0.35	4.8	1.2	64.9		47.4
-412	2020-06-25	192901	9242	564	5	3842	31	2323	111	6	0.06	46	0.37	4.6	1.1	64.4		19.1
-411	2020-06-26	193475	9248	574	6	3420	28	2330	111	6	0.072	41	0.34	4.1	1.1	65.0		-11.6
-410	2020-06-27	193800	9250	325	2	3175	26	2334	111	3	0.024	38	0.31	3.8	1.0	64.5		-23.3
-409	2020-06-28	194000	9250	200	0	3153	23	2336	111	2	0.0	37	0.28	3.7	1.0	63.1		-24.7
-408	2020-06-29	194416	9254	416	4	3126	26	2341	111	5	0.048	37	0.31	3.7	1.0	62.7		-28.5
-407	2020-06-30	194873	9255	457	1	3042	20	2347	111	5	0.012	36	0.24	3.6	1.0	64.3		-30.8
-406	2020-07-01	195355	9260	482	5	3018	23	2353	111	5	0.06	36	0.28	3.6	1.0	65.3		-25.3
-405	2020-07-02	195828	9264	473	4	2927	22	2358	111	5	0.048	35	0.26	3.5	1.0	65.6		-23.8
-404	2020-07-03	196254	9270	426	6	2779	22	2363	111	5	0.072	33	0.26	3.3	1.0	65.6		-18.7
-403	2020-07-04	196546	9272	292	2	2746	22	2367	111	3	0.024	33	0.26	3.3	1.0	64.2		-13.5
-402	2020-07-05	196688	9276	142	4	2688	26	2369	111	1	0.048	32	0.31	3.2	0.9	62.5		-14.7
-401	2020-07-06	197015	9282	327	6	2599	28	2373	111	3	0.072	31	0.34	3.1	0.9	62.4		-16.9
-400	2020-07-07	197405	9286	390	4	2532	31	2377	111	4	0.048	30	0.37	3.0	0.9	64.0		-16.8
-399	2020-07-08	197856	9292	451	6	2501	32	2383	111	5	0.072	30	0.39	3.0	0.9	64.7		-17.1
-398	2020-07-09	198282	9297	426	5	2454	33	2388	111	5	0.06	29	0.4	2.9	0.8	65.0		-16.2
-397	2020-07-10	198708	9300	426	3	2454	30	2393	112	5	0.036	29	0.36	2.9	0.8	65.3		-11.7
-396	2020-07-11	198984	9300	276	0	2438	28	2396	112	3	0.0	29	0.34	2.9	0.8	64.6		-11.2
-395	2020-07-12	199115	9301	131	1	2427	25	2398	112	1	0.012	29	0.3	2.9	0.8	62.9		-9.7
-394	2020-07-13	199441	9306	326	5	2426	24	2402	112	3	0.06	29	0.29	2.9	0.8	62.4		-6.7
-393	2020-07-14	199906	9308	465	2	2501	22	2407	112	5	0.024	30	0.26	3.0	0.8	64.5		-1.2
-392	2020-07-15	200443	9314	537	6	2587	22	2414	112	6	0.072	31	0.26	3.1	0.7	65.7		3.4
-391	2020-07-16	200997	9321	554	7	2715	24	2421	112	6	0.084	32	0.29	3.2	0.8	65.8		10.6
-390	2020-07-17	201518	9327	521	6	2810	27	2427	112	6	0.072	33	0.33	3.3	0.7	65.8		14.5
-389	2020-07-18	201958	9327	440	0	2974	27	2432	112	5	0.0	35	0.33	3.5	0.7	64.8		22.0
-388	2020-07-19	202137	9331	179	4	3022	30	2434	112	2	0.048	36	0.36	3.6	0.8	63.4		24.5
-387	2020-07-20	202591	9335	454	4	3150	29	2440	112	5	0.048	37	0.35	3.7	0.7	63.5		29.8
-386	2020-07-21	203113	9339	522	4	3207	31	2446	112	6	0.048	38	0.37	3.8	0.8	64.7		28.2
-385	2020-07-22	203810	9348	697	9	3367	34	2454	112	8	0.108	40	0.41	4.0	0.7	65.2		30.2
-384	2020-07-23	204505	9351	695	3	3508	30	2463	112	8	0.036	42	0.36	4.2	0.7	65.1		29.2
-383	2020-07-24	205310	9361	805	10	3792	34	2473	112	9	0.12	45	0.41	4.5	0.7	65.5		34.9
-382	2020-07-25	205852	9364	542	3	3894	37	2479	112	6	0.036	46	0.45	4.6	0.7	64.7		30.9
-381	2020-07-26	206063	9364	211	0	3926	33	2482	112	2	0.0	47	0.4	4.7	0.8	63.1		29.9
-380	2020-07-27	206591	9371	528	7	4000	36	2488	112	6	0.084	48	0.43	4.8	0.8	62.8		27.0
-379	2020-07-28	207346	9375	755	4	4233	36	2497	112	9	0.048	50	0.43	5.0	0.8	64.5		32.0
-378	2020-07-29	208254	9380	908	5	4444	32	2508	112	10	0.06	53	0.39	5.3	0.8	65.1		32.0
-377	2020-07-30	209114	9385	860	5	4609	34	2518	113	10	0.06	55	0.41	5.5	0.8	64.7		31.4
-376	2020-07-31	210028	9398	914	13	4718	37	2529	113	11	0.157	56	0.45	5.6	0.8	64.7		24.4
-375	2020-08-01	210589	9399	561	1	4737	35	2536	113	6	0.012	57	0.42	5.7	0.8	64.0		21.6
-374	2020-08-02	210894	9400	305	1	4831	36	2540	113	3	0.012	58	0.43	5.8	0.8	62.8		23.1
-373	2020-08-03	211691	9408	797	8	5100	37	2549	113	9	0.096	61	0.45	6.1	0.8	62.6		27.5
-372	2020-08-04	212638	9414	947	6	5292	39	2561	113	11	0.072	63	0.47	6.3	0.8	69.2		25.0
-371	2020-08-05	213749	9417	1111	3	5495	37	2574	113	13	0.036	66	0.45	6.6	0.8	69.9		23.6
-370	2020-08-06	214916	9423	1167	6	5802	38	2588	113	14	0.072	69	0.46	6.9	0.8	69.9		25.9
-369	2020-08-07	215921	9428	1005	5	5893	30	2600	113	12	0.06	70	0.36	7.0	0.7	70.1		24.9
-368	2020-08-08	216632	9430	711	2	6043	31	2609	113	8	0.024	72	0.37	7.2	0.8	69.5		27.6
-367	2020-08-09	216952	9432	320	2	6058	32	2613	113	3	0.024	72	0.39	7.2	0.8	68.1		25.4
-366	2020-08-10	218055	9434	1103	2	6364	26	2626	113	13	0.024	76	0.31	7.6	0.8	68.4		24.8
-365	2020-08-11	219249	9436	1194	2	6611	22	2640	113	14	0.024	79	0.26	7.9	0.8	70.6		24.9
-364	2020-08-12	220792	9446	1543	10	7043	29	2659	113	18	0.12	84	0.35	8.4	0.7	71.0	21.4	28.2
-363	2020-08-13	222281	9448	1489	2	7365	25	2677	113	17	0.024	88	0.3	8.8	0.7	71.4	20.2	26.9
-362	2020-08-14	223656	9454	1375	6	7735	26	2694	113	16	0.072	93	0.31	9.3	0.7	71.7	19.0	31.3
-361	2020-08-15	224411	9458	755	4	7779	28	2703	113	9	0.048	93	0.34	9.3	0.7	70.9	19.0	28.7
-360	2020-08-16	224903	9463	492	5	7951	31	2709	113	5	0.06	95	0.37	9.5	0.7	69.2	19.4	31.2
-359	2020-08-17	226450	9471	1547	8	8395	37	2727	114	18	0.096	101	0.45	10.1	0.7	69.1	19.1	31.9
-358	2020-08-18	227985	9481	1535	10	8736	45	2746	114	18	0.12	105	0.54	10.5	0.7	70.7	18.8	32.1
-357	2020-08-19	229741	9482	1756	1	8949	36	2767	114	21	0.012	107	0.43	10.7	0.7	71.1	18.8	27.1
-356	2020-08-20	231363	9489	1622	7	9082	41	2786	114	19	0.084	109	0.49	10.9	0.7	71.5	19.0	23.3
-355	2020-08-21	233020	9492	1657	3	9364	38	2806	114	19	0.036	112	0.46	11.2	0.8	71.4	19.5	21.1
-354	2020-08-22	233937	9494	917	2	9526	36	2817	114	11	0.024	114	0.43	11.4	0.7	70.3	20.4	22.5
-353	2020-08-23	234502	9494	565	0	9599	31	2824	114	6	0.0	115	0.37	11.5	0.8	68.7	22.3	20.7
-352	2020-08-24	235929	9499	1427	5	9479	28	2841	114	17	0.06	114	0.34	11.4	0.8	68.0	25.2	12.9
-351	2020-08-25	237411	9501	1482	2	9426	20	2859	114	17	0.024	113	0.24	11.3	0.7	70.0	29.7	7.9
-350	2020-08-26	239025	9503	1614	2	9284	21	2879	114	19	0.024	111	0.25	11.1	0.7	70.6	36.3	3.7
-349	2020-08-27	240565	9504	1540	1	9202	15	2897	114	18	0.012	110	0.18	11.0	0.8	70.2	46.4	1.3
-348	2020-08-28	241953	9507	1388	3	8933	15	2914	114	16	0.036	107	0.18	10.7	0.8	70.3	64.3	-4.6
-347	2020-08-29	242786	9509	833	2	8849	15	2924	114	10	0.024	106	0.18	10.6	0.8	70.2		-7.1
-346	2020-08-30	243322	9512	536	3	8820	18	2930	114	6	0.036	106	0.22	10.6	0.8	68.6		-8.1
-345	2020-08-31	244510	9516	1188	4	8581	17	2945	114	14	0.048	103	0.2	10.3	0.8	68.4		-9.5
-344	2020-09-01	245827	9519	1317	3	8416	18	2961	114	15	0.036	101	0.22	10.1	0.7	70.2		-10.7
-343	2020-09-02	247242	9522	1415	3	8217	19	2978	114	17	0.036	98	0.23	9.8	0.7	70.5	-71.9	-11.5
-342	2020-09-03	248759	9529	1517	7	8194	25	2996	114	18	0.084	98	0.3	9.8	0.7	70.6	-56.0	-11.0
-341	2020-09-04	250253	9536	1494	7	8300	29	3014	114	17	0.084	99	0.35	9.9	0.7	70.5	-51.0	-7.1
-340	2020-09-05	251358	9544	1105	8	8572	35	3027	114	13	0.096	103	0.42	10.3	0.7	70.2	-54.9	-3.1
-339	2020-09-06	251940	9548	582	4	8618	36	3034	115	7	0.048	103	0.43	10.3	0.7	68.4	-64.3	-2.3
-338	2020-09-07	253348	9554	1408	6	8838	38	3051	115	16	0.072	106	0.46	10.6	0.7	68.6		3.0
