Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent	Days_Past
2020-08-09	216912	9434	320	2	6059	33	2612	113	3	0.024	72	0.4	0.8	68.1		25.4	-450
2020-08-10	218016	9436	1104	2	6365	26	2626	113	13	0.024	76	0.31	0.8	68.4		24.7	-449
2020-08-11	219212	9438	1196	2	6614	22	2640	113	14	0.024	79	0.26	0.8	70.6		24.9	-448
2020-08-12	220753	9448	1541	10	7044	29	2659	113	18	0.12	84	0.35	0.7	71.0		28.2	-447
2020-08-13	222243	9450	1490	2	7368	25	2677	113	17	0.024	88	0.3	0.7	71.4		27.0	-446
2020-08-14	223617	9456	1374	6	7736	26	2693	113	16	0.072	93	0.31	0.7	71.7		31.3	-445
2020-08-15	224373	9460	756	4	7781	28	2702	113	9	0.048	93	0.34	0.7	70.9		28.7	-444
2020-08-16	224865	9465	492	5	7953	31	2708	114	5	0.06	95	0.37	0.7	69.2		31.3	-443
2020-08-17	226412	9473	1547	8	8396	37	2727	114	18	0.096	101	0.45	0.7	69.1		31.9	-442
2020-08-18	227946	9483	1534	10	8734	45	2745	114	18	0.12	105	0.54	0.7	70.7		32.1	-441
2020-08-19	229700	9484	1754	1	8947	36	2766	114	21	0.012	107	0.43	0.7	71.1		27.0	-440
2020-08-20	231320	9491	1620	7	9077	41	2786	114	19	0.084	109	0.49	0.7	71.5		23.2	-439
2020-08-21	232976	9494	1656	3	9359	38	2806	114	19	0.036	112	0.46	0.8	71.4		21.0	-438
2020-08-22	233894	9496	918	2	9521	36	2817	114	11	0.024	114	0.43	0.7	70.3		22.4	-437
2020-08-23	234460	9496	566	0	9595	31	2824	114	6	0.0	115	0.37	0.8	68.7		20.6	-436
2020-08-24	235887	9501	1427	5	9475	28	2841	114	17	0.06	114	0.34	0.8	68.0		12.9	-435
2020-08-25	237372	9503	1485	2	9426	20	2859	114	17	0.024	113	0.24	0.7	70.0		7.9	-434
2020-08-26	238987	9505	1615	2	9287	21	2878	114	19	0.024	111	0.25	0.7	70.6		3.8	-433
2020-08-27	240527	9506	1540	1	9207	15	2897	114	18	0.012	110	0.18	0.8	70.2		1.4	-432
2020-08-28	241918	9509	1391	3	8942	15	2914	114	16	0.036	107	0.18	0.8	70.3		-4.5	-431
2020-08-29	242751	9511	833	2	8857	15	2924	114	10	0.024	106	0.18	0.8	70.2		-7.0	-430
2020-08-30	243287	9514	536	3	8827	18	2930	114	6	0.036	106	0.22	0.8	68.6		-8.0	-429
2020-08-31	244470	9518	1183	4	8583	17	2944	114	14	0.048	103	0.2	0.8	68.4		-9.4	-428
2020-09-01	245787	9521	1317	3	8415	18	2960	114	15	0.036	101	0.22	0.7	70.2		-10.7	-427
2020-09-02	247201	9524	1414	3	8214	19	2977	114	17	0.036	98	0.23	0.7	70.5		-11.6	-426
2020-09-03	248719	9531	1518	7	8192	25	2995	114	18	0.084	98	0.3	0.7	70.6		-11.0	-425
2020-09-04	250213	9538	1494	7	8295	29	3013	114	17	0.084	99	0.35	0.7	70.5		-7.2	-424
2020-09-05	251318	9546	1105	8	8567	35	3027	114	13	0.096	103	0.42	0.7	70.2		-3.3	-423
2020-09-06	251900	9550	582	4	8613	36	3034	115	7	0.048	103	0.43	0.7	68.4		-2.4	-422
2020-09-07	253308	9556	1408	6	8838	38	3051	115	16	0.072	106	0.46	0.7	68.6		3.0	-421
2020-09-08	254685	9575	1377	19	8898	54	3067	115	16	0.229	107	0.65	0.7	70.7		5.7	-420
2020-09-09	256431	9584	1746	9	9230	60	3088	115	21	0.108	111	0.72	0.7	71.0		12.4	-419
2020-09-10	258022	9590	1591	6	9303	59	3107	115	19	0.072	112	0.71	0.7	71.4		13.6	-418
2020-09-11	259673	9602	1651	12	9460	64	3127	115	19	0.145	113	0.77	0.7	71.6		14.0	-417
2020-09-12	260897	9610	1224	8	9579	64	3142	115	14	0.096	115	0.77	0.7	70.7		11.8	-416
2020-09-13	261659	9618	762	8	9759	68	3151	115	9	0.096	117	0.82	0.8	69.3		13.3	-415
2020-09-14	263144	9623	1485	5	9836	67	3169	115	17	0.06	118	0.81	0.8	68.5		11.3	-414
2020-09-15	265147	9639	2003	16	10462	64	3193	116	24	0.193	126	0.77	0.7	70.9		17.6	-413
2020-09-16	267341	9654	2194	15	10910	70	3220	116	26	0.181	131	0.84	0.7	71.7		18.2	-412
2020-09-17	269695	9663	2354	9	11673	73	3248	116	28	0.108	140	0.88	0.7	72.1		25.5	-411
2020-09-18	271864	9678	2169	15	12191	76	3274	116	26	0.181	146	0.92	0.8	71.6		28.9	-410
2020-09-19	273258	9690	1394	12	12361	80	3291	116	16	0.145	148	0.96	0.8	70.3		29.0	-409
2020-09-20	273949	9700	691	10	12290	82	3299	116	8	0.12	148	0.99	0.9	69.0		25.9	-408
2020-09-21	275605	9718	1656	18	12461	95	3319	117	19	0.217	150	1.14	0.8	68.7		26.7	-407
2020-09-22	277419	9733	1814	15	12272	94	3341	117	21	0.181	147	1.13	0.9	70.7		17.3	-406
2020-09-23	279627	9744	2208	11	12286	90	3368	117	26	0.132	147	1.08	0.9	71.2		12.6	-405
2020-09-24	282021	9762	2394	18	12326	99	3397	117	28	0.217	148	1.19	0.9	71.4		5.6	-404
2020-09-25	284352	9777	2331	15	12488	99	3425	117	28	0.181	150	1.19	1.0	71.6		2.4	-403
2020-09-26	286138	9803	1786	26	12880	113	3446	118	21	0.313	155	1.36	1.0	71.0		4.2	-402
2020-09-27	287011	9810	873	7	13062	110	3457	118	10	0.084	157	1.32	1.0	69.0		6.3	-401
2020-09-28	288840	9829	1829	19	13235	111	3479	118	22	0.229	159	1.34	1.1	68.6		6.2	-400
