Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.023752354121523527,0.030396703495851145,0.3307747233131025,0.4386973180076628,0.058259479877960194,,,,1.0,1.0,0.3989002078204273,0.22973937879328812,0.2662835249042146,0.023826819700711897
2020-05-03,0.022892386979049474,0.030475432190826473,0.3247054623348804,0.4281609195402299,0.056225483074240884,,,,0.9448538685107959,0.9492357103949262,0.40671468647244946,0.20921099607283114,0.24361430395913156,0.023390963242772046
2020-05-04,0.021696447010304196,0.03061079355553641,0.3170296322741878,0.4099616858237548,0.05128577655092256,,,,0.9399435468479365,0.9306753773000918,0.41628809553064444,0.19725098179221706,0.22637292464878672,0.022664535812872293
2020-05-05,0.020552906473179196,0.030813000038621623,0.3038200642627633,0.3895274584929757,0.04576492808368444,,,,0.9168126747610851,0.9561289181012717,0.42879778792593204,0.18225633702249197,0.22030651340996169,0.022083393868952493
2020-05-06,0.01990561937669335,0.031039530717560063,0.2891824348446983,0.3662196679438059,0.04314978933604533,,,,0.8947047240636586,0.9400052581038294,0.40367279708893994,0.17225990717600856,0.20977011494252873,0.020194682551213133
2020-05-07,0.019107298624360804,0.03126197641704224,0.27865048197072473,0.3505747126436782,0.039953508644486414,,,,0.8837916935997269,0.9315825287825875,0.37363411518216355,0.16333452338450552,0.1995530012771392,0.018015400261513874
2020-05-08,0.01929223779478533,0.031443758002846114,0.25937165298107817,0.328544061302682,0.03951765218654656,,,,0.8734062266575447,0.8680311861710502,0.34143767588198287,0.16297750803284541,0.18773946360153257,0.01670783088769432
2020-05-09,0.01947101232619571,0.03156964964245289,0.24741163870046412,0.31513409961685823,0.037628940868807206,,,,0.829368685946175,0.7942402766088537,0.3287224188550937,0.1561942163513031,0.17337164750957854,0.016271974429754466
2020-05-10,0.019215179807108445,0.03163296682402503,0.24919671545876473,0.3116219667943806,0.03733836989684731,,,,0.776059501757288,0.7662786036810588,0.3016949155454223,0.14423420207068904,0.16507024265644954,0.014819119569954962
2020-05-11,0.019079557748797125,0.03176015822982243,0.2461620849696537,0.30427841634738184,0.035159087607148046,,,,0.7612626827489507,0.7403788116518092,0.2656929843811006,0.14048554087825776,0.1583652618135377,0.013075693738195554
2020-05-12,0.018355212664634392,0.031918729705079335,0.22973937879328812,0.28544061302681994,0.03327037628940869,,,,0.7671728588605161,0.7416672203798671,0.24053504580081358,0.1362013566583363,0.15261813537675606,0.011477553392416098
2020-05-13,0.01739661129793392,0.03208751362897691,0.20921099607283114,0.2662835249042146,0.03138166497166933,,,,0.7638286589385099,0.75470438673866,0.26197769969429335,0.12852552659764369,0.1471902937420179,0.011768124364376
2020-05-14,0.01619450669017449,0.032237543783552536,0.19725098179221706,0.24361430395913156,0.027168385878250764,,,,0.785198771114264,0.796656470027632,0.25294222344599737,0.12299178864691182,0.1446360153256705,0.010605840476536394
2020-05-15,0.015417762174391473,0.03237253378649372,0.18225633702249197,0.22637292464878672,0.025134389074531454,,,,0.8079984789301062,0.7518196558307132,0.2391236443728041,0.12049268118529097,0.12994891443167306,0.009588842074676739
2020-05-16,0.014742734202341946,0.0324577613124222,0.17225990717600856,0.22030651340996169,0.024698532616591603,,,,0.7548616969482534,0.6954486588441977,0.24279833113464924,0.1076401285255266,0.11494252873563218,0.009298271102716839
2020-05-17,0.014665676214665059,0.032516436471884944,0.16333452338450552,0.20977011494252873,0.023826819700711897,,,,0.6782890175071764,0.6408441972777389,0.21096959398173734,0.09621563727240272,0.1053639846743295,0.008135987214877233
2020-05-18,0.014224904525153268,0.03261707551121661,0.16297750803284541,0.1995530012771392,0.023390963242772046,,,,0.6642762317735231,0.6186567106011831,0.1882084321162834,0.09139593002499108,0.09865900383141762,0.007118988813017579
2020-05-19,0.01383653226726176,0.03275225119504217,0.1561942163513031,0.18773946360153257,0.022664535812872293,,,,0.6842553748323407,0.6339632237181961,0.18969515212564472,0.09157443770082113,0.0983397190293742,0.006973703327037629
2020-05-20,0.013589946706695723,0.03290618064818968,0.14423420207068904,0.17337164750957854,0.022083393868952493,,,,0.6817326218550985,0.6098399121483035,0.18456643462708036,0.08961085326669047,0.09291187739463602,0.006683132355077728
2020-05-21,0.012390924418443368,0.032983980938743135,0.14048554087825776,0.16507024265644954,0.020194682551213133,,,,0.7208912701450013,0.6412702673681948,0.18976850270126158,0.08639771510174937,0.08908045977011494,0.006247275897137876
2020-05-22,0.011768295878014123,0.03308146340304041,0.1362013566583363,0.1583652618135377,0.018015400261513874,,,,0.7574634201140225,0.6509974838358751,0.20612352934447736,0.08621920742591932,0.08588761174968071,0.006392561383117826
2020-05-23,0.011392252898150917,0.033144037861075046,0.12852552659764369,0.15261813537675606,0.01670783088769432,,,,0.7743662061843879,0.6174871790878983,0.218984179860195,0.08532666904676901,0.07886334610472541,0.006537846869097777
2020-05-24,0.01109018558645752,0.03318451629386897,0.12299178864691182,0.1471902937420179,0.016271974429754466,,,,0.6972737595305688,0.5803770546653282,0.21455402508164978,0.07479471617279543,0.07215836526181353,0.006247275897137876
2020-05-25,0.01068948405053771,0.033261016818231785,0.12049268118529097,0.1446360153256705,0.014819119569954962,,,,0.6647098256094794,0.5941399129831082,0.18352761237654414,0.06872545519457336,0.07120051085568327,0.005230277495278221
2020-05-26,0.010347346585252335,0.03337558192389163,0.1076401285255266,0.12994891443167306,0.013075693738195554,,,,0.6635017251639235,0.600023287893367,0.1844236120978439,0.06640485540878258,0.06960408684546615,0.005084992009298271
2020-05-27,0.009789446754471675,0.03349590313696713,0.09621563727240272,0.11494252873563218,0.011477553392416098,,,,0.6504127694304016,0.6225815317519283,0.15883941030081525,0.06158514816137094,0.06832694763729247,0.0042132790934185675
2020-05-28,0.010128501900249977,0.033594128324801915,0.09139593002499108,0.1053639846743295,0.011768124364376,,,,0.6395728434681567,0.5679979449185628,0.18887414355255017,0.0626561942163513,0.06449553001277139,0.005084992009298271
2020-05-29,0.009881916339683938,0.033676756318349134,0.09157443770082113,0.09865900383141762,0.010605840476536394,,,,0.6125771365946038,0.5764072460060647,0.1694759263939985,0.058550517672259904,0.06385696040868455,0.0045038500653784685
2020-05-30,0.00999596216144573,0.033746200969105675,0.08961085326669047,0.0983397190293742,0.009588842074676739,,,,0.5594304965257787,0.48720542529898364,0.1794803550365009,0.05408782577650839,0.05459770114942529,0.0047944210373383695
2020-05-31,0.009875751700669788,0.03377943784740894,0.08639771510174937,0.09291187739463602,0.009298271102716839,,,,0.502701557008673,0.46429747587697623,0.18809352719738112,0.048018564798286326,0.05140485312899106,0.00493970652331832
2020-06-01,0.009028113836224035,0.03380487612856842,0.08621920742591932,0.08908045977011494,0.008135987214877233,,,,0.47630704715033834,0.5015805723464928,0.2752275829842663,0.04159228846840414,0.05076628352490421,0.006392561383117826
2020-06-02,0.008063347830509415,0.03386132311741865,0.08532666904676901,0.08588761174968071,0.007118988813017579,,,,0.5355852098971364,0.5121453296078732,0.2880808175534089,0.0417707961442342,0.046296296296296294,0.005956704925177974
2020-06-03,0.007594835265433944,0.03395342083606903,0.07479471617279543,0.07886334610472541,0.006973703327037629,,,,0.5418943430307066,0.5512385546108567,0.32321761024836126,0.039807211710103534,0.04693486590038314,0.006247275897137876
2020-06-04,0.007591752945926869,0.03405146034301944,0.06872545519457336,0.07215836526181353,0.006683132355077728,,,,0.5323903326339379,0.5364565838194242,0.3073151677159213,0.039093181006783294,0.04565772669220945,0.005956704925177974
2020-06-05,0.007567094389870265,0.03413260288949165,0.06640485540878258,0.07120051085568327,0.006247275897137876,,,,0.5243694978929193,0.5269137032532831,0.33252889052524237,0.03837915030346305,0.04469987228607918,0.006392561383117826
2020-06-06,0.007292767953740549,0.034185521941538746,0.06158514816137094,0.06960408684546615,0.006392561383117826,,,,0.5111955762843337,0.523302744110713,0.32079799033493545,0.03605855051767226,0.042784163473818644,0.005956704925177974
2020-06-07,0.007246533161134417,0.03421597360657637,0.0626561942163513,0.06832694763729247,0.006537846869097777,,,,0.481348511123075,0.48340978429506487,0.29777228013920615,0.03373795073188147,0.039272030651340994,0.005520848467238123
2020-06-08,0.0077335396432523405,0.03427074946746722,0.058550517672259904,0.06449553001277139,0.006247275897137876,,,,0.4247856125098053,0.4050932231496588,0.24616661720519123,0.0317743662977508,0.0351213282247765,0.00493970652331832
2020-06-09,0.00810650030360847,0.034349663843326925,0.05408782577650839,0.06385696040868455,0.005230277495278221,,,,0.35515612397741675,0.36888967913121967,0.19629001034251414,0.02784719742948947,0.033524904214559385,0.0042132790934185675
2020-06-10,0.008174311332764132,0.034445846541433574,0.048018564798286326,0.05459770114942529,0.005084992009298271,,,,0.32060130250175495,0.3100840594492731,0.20938198195693425,0.02534808996786862,0.028416347381864625,0.0045038500653784685
2020-06-11,0.007412978414516492,0.03449802286994317,0.04159228846840414,0.05140485312899106,0.0042132790934185675,,,,0.3311212234289157,0.36498202685253034,0.21667047441674747,0.023741520885398073,0.03033205619412516,0.0042132790934185675
2020-06-12,0.007150981256415077,0.034563382541243436,0.0417707961442342,0.05076628352490421,0.005084992009298271,,,,0.3793846957640061,0.3385274538989497,0.20836729994797865,0.026240628347018922,0.02713920817369093,0.0039227081214586665
2020-06-13,0.007194133729514134,0.03461890112567179,0.039807211710103534,0.046296296296296294,0.0045038500653784685,,,,0.3617168321538501,0.30086778905924094,0.18159453328631062,0.02516958229203856,0.024265644955300127,0.0034868516635188146
2020-06-14,0.007218792285570738,0.03465083823778443,0.039093181006783294,0.04693486590038314,0.0047944210373383695,,,,0.3451416218282144,0.3077305875197365,0.2062074879397905,0.024098536237058193,0.02490421455938697,0.0039227081214586665
2020-06-15,0.007107828783316021,0.03469892958683775,0.03837915030346305,0.04565772669220945,0.00493970652331832,,,,0.3635123669815777,0.3245552733875345,0.15835925183804322,0.024991074616208496,0.02586206896551724,0.0030509952055789626
2020-06-16,0.007394484497474039,0.0347951122849444,0.03605855051767226,0.04469987228607918,0.006392561383117826,,,,0.3544121109773465,0.27345826548431945,0.17609028671235374,0.02534808996786862,0.022669220945083016,0.0034868516635188146
2020-06-17,0.008454802407907998,0.034955169207276315,0.03373795073188147,0.042784163473818644,0.005956704925177974,,,,0.27067387184047775,0.24926934136249143,0.14410120446312719,0.022134951802927526,0.02362707535121328,0.003341566177538864
2020-06-18,0.009940480410318373,0.03509684372205503,0.0317743662977508,0.039272030651340994,0.006247275897137876,,,,0.21722339675828042,0.19195880504898402,0.11321677149827807,0.0208853980721171,0.021392081736909322,0.003196280691558913
2020-06-19,0.011928576492382048,0.03528196756377767,0.02784719742948947,0.0351213282247765,0.005956704925177974,,,,0.17173644615505076,0.13370265028287442,0.0907548919734054,0.019814352017136737,0.017879948914431672,0.003196280691558913
2020-06-20,0.012760802759292422,0.03538761998698749,0.02534808996786862,0.033524904214559385,0.006392561383117826,,,,0.1648750605272344,0.116055561348023,0.102518524530898,0.02034987504462692,0.016602809706257982,0.0037774226354787156
2020-06-21,0.012914918734646195,0.03542884114331891,0.023741520885398073,0.028416347381864625,0.005956704925177974,,,,0.1529044808281085,0.09702901163556027,0.1104681275295152,0.019100321313816494,0.0140485312899106,0.0040679936074386166
2020-06-22,0.01348206552394808,0.035511097775097374,0.026240628347018922,0.03033205619412516,0.005520848467238123,,,,0.14510338515825483,0.09505975466540346,0.11846459931843631,0.018921813637986434,0.014367816091954023,0.0045038500653784685
2020-06-23,0.013552958872610817,0.03561155113354466,0.02516958229203856,0.02713920817369093,0.00493970652331832,,,,0.13481219712741202,0.09035973404583132,0.12222530084728628,0.017672259907176007,0.013729246487867178,0.004649135551358419
2020-06-24,0.012455653128091953,0.035705505661038806,0.024098536237058193,0.024265644955300127,0.0042132790934185675,,,,0.15113386160156758,0.07774151873749699,0.13978082055775995,0.01820778293466619,0.010855683269476373,0.0047944210373383695
2020-06-25,0.01184535386569101,0.03581041536071111,0.024991074616208496,0.02490421455938697,0.0045038500653784685,,,,0.12464362191138145,0.0769382932373851,0.13267066247276862,0.014280614066404856,0.010217113665389528,0.004358564579398518
2020-06-26,0.010541532714198089,0.035916996188342806,0.02534808996786862,0.02586206896551724,0.0042132790934185675,,,,0.1593183294937681,0.07564755213373159,0.14019252154968012,0.016244198500535524,0.008939974457215836,0.0040679936074386166
2020-06-27,0.009789446754471675,0.03597734247576493,0.022134951802927526,0.022669220945083016,0.0039227081214586665,,,,0.14327933471510296,0.07273148735419724,0.13395749085919137,0.013566583363084613,0.007982120051085569,0.003632137149498765
2020-06-28,0.00972471804482309,0.03601466433352446,0.0208853980721171,0.02362707535121328,0.0034868516635188146,,,,0.13284619940721365,0.05564385258829385,0.12873071047569337,0.012495537308104248,0.006066411238825032,0.0034868516635188146
2020-06-29,0.009638413098624976,0.036091721900540406,0.019814352017136737,0.021392081736909322,0.0039227081214586665,,,,0.10914338832471226,0.05318725512075148,0.11744049556627457,0.01017493752231346,0.005747126436781609,0.003196280691558913
2020-06-30,0.009379498260030638,0.036176578064700135,0.02034987504462692,0.017879948914431672,0.0030509952055789626,,,,0.11412387225729322,0.039473383501545785,0.12127736053579398,0.01035344519814352,0.004150702426564496,0.003196280691558913
