Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036921390489793884,0.040028934952076184,0.3092985900410494,0.39603960396039606,0.04583151462243562,,,0.9138835725133873,0.9949472545720109,0.6326226677205169,0.17686953417811888,0.21909932928776749,0.04583151462243562
2020-05-06,0.035758773605274956,0.04032320505488499,0.3000178475816527,0.38518045352922387,0.04321257092972501,,,0.9083663212006927,0.9509224495822654,0.6155972098041628,0.170265928966625,0.20281060364100925,0.04321257092972501
2020-05-07,0.034319343176822954,0.04061216864764315,0.2884169195074067,0.35899073778345575,0.04001163974974538,,,0.913725883496643,0.9424362053616774,0.593547085867128,0.16437622702123864,0.19290961354199937,0.04001163974974538
2020-05-08,0.03465705570042131,0.040848308344897104,0.26807067642334464,0.34429894602363464,0.039575149134293615,,,0.8871383440127079,0.866812544373447,0.5811430175602651,0.16116366232375512,0.17917598211434047,0.039575149134293615
2020-05-09,0.03497815941138368,0.04101184533645806,0.2571836516152061,0.3241775790482274,0.03768368980066929,,,0.8108552137105829,0.8251745087521838,0.5477145726428958,0.14867035516687488,0.17214947301181732,0.03768368980066929
2020-05-10,0.03452418519933343,0.04109433744724545,0.2446903444583259,0.30788885340146915,0.037392696057034776,,,0.7919310524529454,0.7522674865773408,0.550685651730449,0.14331608067106907,0.15490258703289683,0.037392696057034776
2020-05-11,0.034286125551550986,0.04125980407882483,0.24397644119221845,0.304694985627595,0.03521024297977594,,,0.7487695927320046,0.7278158285041056,0.5216193783068963,0.1345707656612529,0.14883423826253592,0.03521024297977594
2020-05-12,0.03297956562418686,0.041465793150791,0.2370158843476709,0.29096135419993613,0.03331878364615161,,,0.730943134496346,0.730670499692239,0.5129889569929438,0.12636087810101732,0.14372404982433729,0.03331878364615161
2020-05-13,0.0312743941935591,0.04168577211289069,0.22363019810815635,0.27595017566272756,0.03142732431252728,,,0.7381354319468643,0.7448251657127123,0.5101950205644793,0.1210066036052115,0.13893324816352604,0.03142732431252728
2020-05-14,0.029120784821759758,0.04188090695975326,0.19900053542744958,0.2491216863621846,0.02720791502982686,,,0.7751856381187051,0.7557753749471907,0.4736498706594341,0.11832946635730858,0.13126796550622805,0.02720791502982686
2020-05-15,0.02772564456033705,0.04205626299642703,0.19275388184900946,0.23187480038326413,0.025170958824385276,,,0.7466502120151253,0.7107553839782275,0.45995183008262497,0.10851329644833126,0.11753433407856914,0.025170958824385276
2020-05-16,0.026513201237910167,0.042166976092483786,0.17686953417811888,0.22676461194506548,0.02473446820893351,,,0.7075949023242109,0.6806466690641363,0.4729243564313169,0.09834017490630019,0.10763334397955925,0.02473446820893351
2020-05-17,0.026369258195064967,0.04224319687321131,0.170265928966625,0.21909932928776749,0.02386148697802997,,,0.6843420426709678,0.6356241883811169,0.4584188967524028,0.09459218275923613,0.09996806132226126,0.02386148697802997
2020-05-18,0.025577571459416366,0.04237417118946146,0.16437622702123864,0.20281060364100925,0.023424996362578204,,,0.6882187511876259,0.642736642215809,0.4640854063914832,0.09227199714438694,0.09805174065793676,0.023424996362578204
2020-05-19,0.02488000132870501,0.04254976843113754,0.16116366232375512,0.19290961354199937,0.022697512003491925,,,0.6924611018113714,0.6370819528919218,0.4622410300113309,0.09030876316259147,0.09453848610667519,0.022697512003491925
2020-05-20,0.02441495457489744,0.042749486173043846,0.14867035516687488,0.17917598211434047,0.022115524516222902,,,0.6791540665215273,0.5943843432434702,0.45889572189324357,0.08691772264858112,0.08655381667198978,0.022115524516222902
2020-05-21,0.022250272661340775,0.04285030986400621,0.14331608067106907,0.17214947301181732,0.020224065182598575,,,0.7069714943404303,0.6353639656078074,0.46050962188138495,0.0824558272354096,0.08431810923027787,0.020224065182598575
2020-05-22,0.021131945943851142,0.042976942490214914,0.1345707656612529,0.15490258703289683,0.018041612105339735,,,0.7621086913022576,0.6208412778117388,0.43193959759862516,0.08441906121720506,0.07824976045991695,0.018041612105339735
2020-05-23,0.02045652089665443,0.043058228575990794,0.12636087810101732,0.14883423826253592,0.01673214025898443,,,0.6923996211528056,0.5916033929734877,0.4133901812956521,0.07424593967517401,0.07218141168955605,0.01673214025898443
2020-05-24,0.0199139663505456,0.043110811266492695,0.1210066036052115,0.14372404982433729,0.016295649643532664,,,0.6582611518288827,0.5996544831598348,0.4135795975961924,0.06871318936284133,0.07122325135739381,0.016295649643532664
2020-05-25,0.019188714865440937,0.04321018772744124,0.11832946635730858,0.13893324816352604,0.014840680925360105,,,0.6724942653500036,0.613946859438781,0.39033241488987885,0.06764233446368018,0.07026509102523155,0.014840680925360105
2020-05-26,0.018574188797909504,0.043359011213861764,0.10851329644833126,0.13126796550622805,0.013094718463553033,,,0.6580817662052206,0.6140782828282829,0.35490888460995174,0.06407281813314296,0.06802938358351965,0.013094718463553033
2020-05-27,0.017577660039750424,0.04351531205535365,0.09834017490630019,0.11753433407856914,0.011494252873563218,,,0.6818311956815453,0.6062419801691457,0.32845804372178294,0.06282348741745493,0.06355796870009582,0.011494252873563218
2020-05-28,0.01819772237816052,0.043643150706573874,0.09459218275923613,0.10763334397955925,0.01178524661719773,,,0.6024681622032281,0.5973556744301345,0.32520080564733944,0.05746921292164912,0.06483551580964549,0.01178524661719773
2020-05-29,0.017754820707867595,0.0437504869325984,0.09227199714438694,0.09996806132226126,0.010621271642659682,,,0.6021554505544658,0.5308237766921895,0.2996197871382294,0.05604140638943423,0.05621207282018524,0.010621271642659682
2020-05-30,0.017959662730378072,0.04384069760345946,0.09030876316259147,0.09805174065793676,0.00960279353993889,,,0.5175588452079989,0.4889896447001873,0.26672260598838893,0.048723897911832945,0.05237943149153625,0.00960279353993889
2020-05-31,0.01774374816611027,0.04388387329887157,0.08691772264858112,0.09453848610667519,0.00931179979630438,,,0.46629007698216934,0.4738144247992142,0.2615997464971657,0.043369623416027125,0.05014372404982434,0.00931179979630438
2020-06-01,0.016221273674478346,0.04391691838418699,0.0824558272354096,0.08655381667198978,0.008147824821766332,,,0.47647066834818264,0.48197209581595246,0.24994880834360425,0.04051401035159736,0.04663046949856276,0.008147824821766332
2020-06-02,0.014488420889457279,0.04399024470488688,0.08441906121720506,0.08431810923027787,0.007129346719045541,,,0.519357592218111,0.5174411610693613,0.24465660164094952,0.03944315545243619,0.044714148834238264,0.007129346719045541
2020-06-03,0.013646907715900724,0.04410988238602883,0.07424593967517401,0.07824976045991695,0.006983849847228284,,,0.5064738744659875,0.5728917812335662,0.2548476038000758,0.036230590754952705,0.04663046949856276,0.006983849847228284
2020-06-04,0.0136358351741434,0.04423723862724444,0.06871318936284133,0.07218141168955605,0.006692856103593773,,,0.5168730248378313,0.5537214665944873,0.24401268120674224,0.03694449402106015,0.04503353561162568,0.006692856103593773
2020-06-05,0.013591545007114108,0.04434264521325055,0.06764233446368018,0.07122325135739381,0.006256365488142005,,,0.49851647288869233,0.5318864562118126,0.22821171780712832,0.03551668748884526,0.04311721494730118,0.006256365488142005
2020-06-06,0.01309881689891323,0.0444113886389067,0.06407281813314296,0.07026509102523155,0.006401862359959261,,,0.48347735510851714,0.5028367732694656,0.24292915522221734,0.03319650187399607,0.03928457361865219,0.006401862359959261
2020-06-07,0.013015772835733307,0.04445094625928428,0.06282348741745493,0.06802938358351965,0.006547359231776516,,,0.46040281716055,0.452560573120973,0.25033205818413684,0.031411743708727465,0.03513254551261578,0.006547359231776516
2020-06-08,0.013890503634561832,0.04452210173496346,0.05746921292164912,0.06355796870009582,0.006256365488142005,,,0.3799347091094565,0.39322051724901463,0.2230817981902888,0.027663751561663393,0.03257745129351645,0.006256365488142005
2020-06-09,0.014560392410879879,0.044624613860941936,0.05604140638943423,0.06483551580964549,0.005237887385421213,,,0.32971696824958496,0.2978968631178708,0.17613231412768415,0.025165090130287344,0.02587032896838071,0.005237887385421213
2020-06-10,0.014682190370210433,0.044749558052134535,0.048723897911832945,0.05621207282018524,0.0050923905136039576,,,0.28292038775114686,0.3063673118820178,0.1694557774469074,0.021774049616276995,0.02682848930054296,0.0050923905136039576
2020-06-11,0.01330919519230237,0.044817095452779177,0.043369623416027125,0.05237943149153625,0.004219409282700422,,,0.32745636761290364,0.3098082093116411,0.15401920282183734,0.022844904515438157,0.024592781858831046,0.004219409282700422
2020-06-12,0.012838612167616137,0.04490199961358959,0.04051401035159736,0.05014372404982434,0.0050923905136039576,,,0.30763459633060036,0.2711123289093319,0.1952450155488437,0.02070319471711583,0.02076014053018205,0.0050923905136039576
2020-06-13,0.0129161199599174,0.04497411990927797,0.03944315545243619,0.04663046949856276,0.004510403026334934,,,0.2899718771818617,0.3275284366020543,0.17068086587889053,0.019632339817954668,0.025231555413605878,0.004510403026334934
2020-06-14,0.012960410126946691,0.04501560716967397,0.036230590754952705,0.044714148834238264,0.004801396769969445,,,0.36516682899955094,0.33467268261426747,0.1816889074610483,0.024808138497233626,0.02587032896838071,0.004801396769969445
2020-06-15,0.012761104375314875,0.045078079265270264,0.03694449402106015,0.04663046949856276,0.004946893641786702,,,0.3815426057721771,0.2979367518277497,0.190588698653305,0.025522041763341066,0.022676461194506548,0.004946893641786702
2020-06-16,0.0132759775670304,0.045203023456462856,0.03551668748884526,0.04503353561162568,0.006401862359959261,,,0.3180170759484992,0.2904156241312205,0.23955209163489083,0.022131001249330717,0.022995847971893964,0.006401862359959261
2020-06-17,0.015180454749289973,0.045410942168447446,0.03319650187399607,0.04311721494730118,0.005965371744507493,,,0.2624196458041182,0.2328161722992139,0.19333819419273657,0.02088167053364269,0.021079527307569467,0.005965371744507493
2020-06-18,0.017854473583683503,0.0455949815852041,0.031411743708727465,0.03928457361865219,0.006256365488142005,,,0.21167579205256218,0.1709549956933678,0.1713030436448499,0.01981081563448153,0.01820504631108272,0.006256365488142005
2020-06-19,0.021419832029541543,0.04583522176749719,0.027663751561663393,0.03513254551261578,0.005965371744507493,,,0.18597949568231897,0.13249936580416033,0.134067215975596,0.02088167053364269,0.016927499201533056,0.005965371744507493
2020-06-20,0.02292016143765882,0.045972708618809505,0.025165090130287344,0.03257745129351645,0.006401862359959261,,,0.1619213404736844,0.10046268339595635,0.1344886048916501,0.019453864001427807,0.013733631427658896,0.006401862359959261
2020-06-21,0.0231969749815919,0.04602625612932062,0.021774049616276995,0.02587032896838071,0.005965371744507493,,,0.157053525000619,0.1015723061964112,0.12301939472774405,0.019096912368374085,0.01405301820504631,0.005965371744507493
2020-06-22,0.024215648823265625,0.046133109945340534,0.022844904515438157,0.02682848930054296,0.0055288811290557256,,,0.13779238925800755,0.09287678453487781,0.1080843631051105,0.01749063001963234,0.01341424465027148,0.0055288811290557256
2020-06-23,0.02434298305347484,0.04626360185158608,0.02070319471711583,0.024592781858831046,0.004946893641786702,,,0.14126768940805423,0.07039311314953799,0.0950864265029017,0.01802605746921292,0.010220376876397317,0.004946893641786702
2020-06-24,0.022372070620671328,0.04638565158275104,0.019632339817954668,0.02076014053018205,0.004219409282700422,,,0.11718710037755463,0.06702021868441073,0.08751886279800342,0.013742637872568266,0.008942829766847652,0.004219409282700422
2020-06-25,0.02127035271581768,0.046521691204049545,0.024808138497233626,0.025231555413605878,0.004510403026334934,,,0.13446209056619135,0.06797403695991672,0.09966108358658994,0.01499196858825629,0.008623442989460236,0.004510403026334934
2020-06-26,0.018934046405022505,0.04666014287537106,0.025522041763341066,0.02587032896838071,0.004219409282700422,,,0.13846581070926847,0.06787686809616635,0.10525157411490771,0.013742637872568266,0.0076652826572979876,0.004219409282700422
2020-06-27,0.017577660039750424,0.04673853450111931,0.022131001249330717,0.022676461194506548,0.00392841553906591,,,0.13752845140167533,0.048743073782443865,0.10558367997631432,0.012671782973407103,0.005110188438198659,0.00392841553906591
2020-06-28,0.01746139835129853,0.04678701670658207,0.02088167053364269,0.022995847971893964,0.003491924923614142,,,0.10529554687013688,0.046000889523004296,0.09341044116825672,0.009637694092450473,0.0047908016608112424,0.003491924923614142
2020-06-29,0.017306382766696007,0.04688711678253753,0.01981081563448153,0.021079527307569467,0.00392841553906591,,,0.1121408427834617,0.030941950427714988,0.107397639713723,0.010173121542031054,0.0031938677738741618,0.00392841553906591
2020-06-30,0.01684133601288844,0.04699734746858968,0.02088167053364269,0.01820504631108272,0.0030554343081623746,,,0.06267299047703001,0.02543709060803078,0.0838026225423058,0.005532750312332679,0.0025550942190993293,0.0030554343081623746
2020-07-01,0.016708465511800562,0.04711360827969939,0.019453864001427807,0.016927499201533056,0.003491924923614142,,,0.06520917062139002,0.04166398215644405,0.09807670970334603,0.005711226128859539,0.00415202810603641,0.003491924923614142
2020-07-02,0.016199128590963698,0.047227457040786076,0.019096912368374085,0.013733631427658896,0.0033464280517968865,,,0.09037994391041813,0.026445533024480397,0.09682848732615745,0.007674460110655006,0.0025550942190993293,0.0033464280517968865
2020-07-03,0.01537976050092179,0.04733021037176686,0.01749063001963234,0.01405301820504631,0.0032009311799796303,,,0.10183651389293484,0.010445414366850652,0.09762873023748976,0.008209887560235588,0.0009581603321622484,0.0032009311799796303
2020-07-04,0.015197063561925957,0.04740064223243913,0.01802605746921292,0.01341424465027148,0.0032009311799796303,,,0.06049219577930998,0.014094650205761318,0.09892430515934342,0.0048188470462252365,0.0012775471095496647,0.0032009311799796303
