Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691503673234384,0.03739859494974285,0.3092985900410494,0.39603960396039606,0.04578488372093023,,,0.9140206276382395,0.995334613632829,0.6324628680611875,0.17686953417811888,0.21909932928776749,0.04578488372093023
2020-05-06,0.03575798174178297,0.0376737635834934,0.3000178475816527,0.38518045352922387,0.04316860465116279,,,0.9083663212006929,0.9511500246569529,0.6153383103636273,0.170265928966625,0.20281060364100925,0.04316860465116279
2020-05-07,0.03432411933721233,0.03794374886050663,0.2884169195074067,0.35899073778345575,0.03997093023255814,,,0.9135785083541437,0.942509707287933,0.5931873189897863,0.16437622702123864,0.19290961354199937,0.03997093023255814
2020-05-08,0.03465628823402406,0.03816437956684716,0.26807067642334464,0.34429894602363464,0.03953488372093023,,,0.8871383440127082,0.8670199902378416,0.5808786754134339,0.16116366232375512,0.17917598211434047,0.03953488372093023
2020-05-09,0.0349773848342754,0.038317175908929774,0.2571836516152061,0.3241775790482274,0.037645348837209304,,,0.8108552137105831,0.8253719897881421,0.5474449498264056,0.14867035516687488,0.17214947301181732,0.037645348837209304
2020-05-10,0.03451788452701917,0.03839402480664389,0.2446903444583259,0.30788885340146915,0.0373546511627907,,,0.7920580662544616,0.7525682007187621,0.550506460369228,0.14331608067106907,0.15490258703289683,0.0373546511627907
2020-05-11,0.03427429400269057,0.03854839869208134,0.24397644119221845,0.304694985627595,0.03517441860465116,,,0.7490114824405275,0.7282251865013131,0.5215174448881575,0.1345707656612529,0.14883423826253592,0.03517441860465116
2020-05-12,0.03297329915684462,0.038740858981371244,0.2370158843476709,0.29096135419993613,0.03328488372093023,,,0.7310658583268523,0.7309680714125811,0.5128016946551331,0.12636087810101732,0.14372404982433729,0.03328488372093023
2020-05-13,0.03124602089342361,0.03894571425416342,0.22363019810815635,0.27595017566272756,0.031395348837209305,,,0.7387893435626927,0.7456634134577526,0.5103805062135023,0.1210066036052115,0.13893324816352604,0.031395348837209305
2020-05-14,0.02908692306414735,0.03912780782997869,0.19900053542744958,0.2491216863621846,0.027180232558139533,,,0.7760708900845811,0.7568195396100326,0.4739211164192576,0.11832946635730858,0.13126796550622805,0.027180232558139533
2020-05-15,0.02769734984581827,0.03929187233888155,0.19275388184900946,0.23187480038326413,0.025145348837209303,,,0.7473964145056463,0.7116359813741384,0.46013822715012564,0.10851329644833126,0.11753433407856914,0.025145348837209303
2020-05-16,0.026484933372455447,0.039395314110291464,0.17686953417811888,0.22676461194506548,0.024709302325581394,,,0.7083344454913558,0.6815211101046698,0.47314787328918373,0.09834017490630019,0.10763334397955925,0.024709302325581394
2020-05-17,0.02634652966545056,0.039466528924595456,0.170265928966625,0.21909932928776749,0.023837209302325583,,,0.6849172408577054,0.6363106842396083,0.4585290594980861,0.09459218275923613,0.09996806132226126,0.023837209302325583
2020-05-18,0.025554860461382597,0.03958867585292698,0.16437622702123864,0.20281060364100925,0.023401162790697674,,,0.6888151279217574,0.6434475596155079,0.46421357781393974,0.09227199714438694,0.09805174065793676,0.023401162790697674
2020-05-19,0.02485730577807796,0.03975274036182985,0.16116366232375512,0.19290961354199937,0.022674418604651164,,,0.6930779936615376,0.637802111688526,0.4623788004952498,0.09030876316259147,0.09453848610667519,0.022674418604651164
2020-05-20,0.024408877767382122,0.03993934120437322,0.14867035516687488,0.17917598211434047,0.022093023255813953,,,0.6793081046404936,0.594661435363692,0.4587184665524312,0.08691772264858112,0.08655381667198978,0.022093023255813953
2020-05-21,0.02225531608638606,0.04003376844232693,0.14331608067106907,0.17214947301181732,0.02020348837209302,,,0.7067956307846244,0.6353579325594251,0.46010912795332,0.0824558272354096,0.08431810923027787,0.02020348837209302
2020-05-22,0.021131477985506363,0.04015208419393958,0.1345707656612529,0.15490258703289683,0.01802325581395349,,,0.7621086913022578,0.620989857751385,0.4316516858847754,0.08441906121720506,0.07824976045991695,0.01802325581395349
2020-05-23,0.02045606789532251,0.04022803163830807,0.12636087810101732,0.14883423826253592,0.016715116279069766,,,0.6923996211528057,0.5917449756928782,0.41309933934259707,0.07424593967517401,0.07218141168955605,0.016715116279069766
2020-05-24,0.019913525363863347,0.040277160845644366,0.1210066036052115,0.14372404982433729,0.01627906976744186,,,0.6582611518288828,0.5997979926687877,0.413288785565107,0.06871318936284133,0.07122325135739381,0.01627906976744186
2020-05-25,0.019193826087437926,0.040370010540243244,0.11832946635730858,0.13893324816352604,0.014825581395348838,,,0.6723002952705834,0.6139166639959832,0.3899224026178647,0.06764233446368018,0.07026509102523155,0.014825581395348838
2020-05-26,0.018573777480056026,0.040508834355468745,0.10851329644833126,0.13126796550622805,0.01308139534883721,,,0.6580817662052207,0.6142252442457361,0.3546088044045704,0.06407281813314296,0.06802938358351965,0.01308139534883721
2020-05-27,0.01757727078962083,0.040654869797459206,0.09834017490630019,0.11753433407856914,0.011482558139534884,,,0.6818311956815454,0.6063870662000583,0.328153785094304,0.06282348741745493,0.06355796870009582,0.011482558139534884
2020-05-28,0.018191783248722535,0.04077431236575388,0.09459218275923613,0.10763334397955925,0.011773255813953488,,,0.6026515061357307,0.5976804653862626,0.3249980998304659,0.05746921292164912,0.06483551580964549,0.011773255813953488
2020-05-29,0.017748891386306892,0.04087459905045412,0.09227199714438694,0.09996806132226126,0.01061046511627907,,,0.6023432719676146,0.5311164252212286,0.2994076068450268,0.05604140638943423,0.05621207282018524,0.01061046511627907
2020-05-30,0.017953728872674126,0.0409588849382696,0.09030876316259147,0.09805174065793676,0.009593023255813954,,,0.5177184378213842,0.48925748906476624,0.2664939807737701,0.048723897911832945,0.05237943149153625,0.009593023255813954
2020-05-31,0.0177378190897465,0.0409992249754861,0.08691772264858112,0.09453848610667519,0.009302325581395349,,,0.46643561071406153,0.47407573577010215,0.2613697522195079,0.043369623416027125,0.05014372404982434,0.009302325581395349
2020-06-01,0.01621537831269273,0.041030099752573594,0.0824558272354096,0.08655381667198978,0.00813953488372093,,,0.4766333418436926,0.4822520326745317,0.24972095935394717,0.04051401035159736,0.04663046949856276,0.00813953488372093
2020-06-02,0.014488100049271719,0.041098610206840726,0.08441906121720506,0.08431810923027787,0.007122093023255814,,,0.519357592218111,0.5175649952589196,0.24433910495427666,0.03944315545243619,0.044714148834238264,0.007122093023255814
2020-06-03,0.013646605510681998,0.04121039042169762,0.07424593967517401,0.07824976045991695,0.0069767441860465115,,,0.5064738744659876,0.5730288858838555,0.2545317169793728,0.036230590754952705,0.04663046949856276,0.0069767441860465115
2020-06-04,0.013635533214121608,0.04132938226331948,0.06871318936284133,0.07218141168955605,0.006686046511627907,,,0.5168730248378314,0.5538539833987458,0.24369508280037794,0.03694449402106015,0.04503353561162568,0.006686046511627907
2020-06-05,0.013591244027880043,0.04142786604132848,0.06764233446368018,0.07122325135739381,0.00625,,,0.49851647288869244,0.5320137474541752,0.22789162333287302,0.03551668748884526,0.04311721494730118,0.00625
2020-06-06,0.01309852683094264,0.04149209459220392,0.06407281813314296,0.07026509102523155,0.006395348837209302,,,0.4834773551085173,0.5029571123321123,0.24261138565195942,0.03319650187399607,0.03928457361865219,0.006395348837209302
2020-06-07,0.013015484606739706,0.041529054179374345,0.06282348741745493,0.06802938358351965,0.006540697674418605,,,0.46040281716055015,0.45266888006679584,0.2500154580456356,0.031411743708727465,0.03513254551261578,0.006540697674418605
2020-06-08,0.013890196035010603,0.04159553636361383,0.05746921292164912,0.06355796870009582,0.00625,,,0.37993470910945654,0.39331462291306846,0.22276089334597465,0.027663751561663393,0.03257745129351645,0.00625
2020-06-09,0.014560069976914261,0.04169131578158597,0.05604140638943423,0.06483551580964549,0.005232558139534884,,,0.329716968249585,0.29796815589353615,0.1758039927039686,0.025165090130287344,0.02587032896838071,0.005232558139534884
2020-06-10,0.014681865239078563,0.041808053989843774,0.048723897911832945,0.05621207282018524,0.005087209302325582,,,0.2829203877511469,0.30644063180827885,0.16912640133504336,0.021774049616276995,0.02682848930054296,0.005087209302325582
2020-06-11,0.01330890046559007,0.041871155724037185,0.043369623416027125,0.05237943149153625,0.004215116279069768,,,0.32745636761290375,0.30988235271461145,0.15368738820433953,0.022844904515438157,0.024592781858831046,0.004215116279069768
2020-06-12,0.01283832786177345,0.04195048361845176,0.04051401035159736,0.05014372404982434,0.005087209302325582,,,0.3076345963306004,0.2711772116014246,0.19491971334611635,0.02070319471711583,0.02076014053018205,0.005087209302325582
2020-06-13,0.012915833937696188,0.042017867256036866,0.03944315545243619,0.04663046949856276,0.0045058139534883725,,,0.2899718771818617,0.32760682081567205,0.17035168329344774,0.019632339817954668,0.025231555413605878,0.0045058139534883725
2020-06-14,0.012960123123937751,0.04205662974989853,0.036230590754952705,0.044714148834238264,0.004796511627906977,,,0.36516682899955105,0.33475277659120034,0.18136146380876056,0.024808138497233626,0.02587032896838071,0.004796511627906977
2020-06-15,0.012760821785850713,0.04211499885402743,0.03694449402106015,0.04663046949856276,0.004941860465116279,,,0.38154260577217713,0.29800805414959425,0.19026266089523203,0.025522041763341066,0.022676461194506548,0.004941860465116279
2020-06-16,0.013275683575908897,0.042231737062285245,0.03551668748884526,0.04503353561162568,0.006395348837209302,,,0.31801707594849926,0.2904851264943008,0.23923378859209876,0.022131001249330717,0.022995847971893964,0.006395348837209302
2020-06-17,0.015180118584296161,0.042426000258266386,0.03319650187399607,0.04311721494730118,0.005959302325581396,,,0.26241964580411825,0.23287188994245886,0.19301259077068225,0.02088167053364269,0.021079527307569467,0.005959302325581396
2020-06-18,0.017854078203630604,0.04259795248394343,0.031411743708727465,0.03928457361865219,0.00625,,,0.21167579205256226,0.17099590869939707,0.1709739593444234,0.01981081563448153,0.01820504631108272,0.00625
2020-06-19,0.021419357696076533,0.04282241436700284,0.027663751561663393,0.03513254551261578,0.005959302325581396,,,0.185979495682319,0.13253107559614405,0.13373224955573834,0.02088167053364269,0.016927499201533056,0.005959302325581396
2020-06-20,0.022919653880009522,0.04295087146875371,0.025165090130287344,0.03257745129351645,0.006395348837209302,,,0.16192134047368442,0.10048672615852566,0.13415370503832486,0.019453864001427807,0.013733631427658896,0.006395348837209302
2020-06-21,0.0231964612940193,0.04300090212943563,0.021774049616276995,0.02587032896838071,0.005959302325581396,,,0.15705352500061906,0.10159661451427558,0.12268268309076345,0.019096912368374085,0.01405301820504631,0.005959302325581396
2020-06-22,0.024215112577575276,0.04310073808746306,0.022844904515438157,0.02682848930054296,0.005523255813953488,,,0.1377923892580076,0.09289901183762639,0.10774529219091733,0.01749063001963234,0.01341424465027148,0.005523255813953488
2020-06-23,0.024342443988019775,0.04322265965245818,0.02070319471711583,0.024592781858831046,0.004941860465116279,,,0.14126768940805426,0.0704099596526251,0.09474530231313397,0.01802605746921292,0.010220376876397317,0.004941860465116279
2020-06-24,0.022371575200270163,0.04333669350067913,0.019632339817954668,0.02076014053018205,0.004215116279069768,,,0.11718710037755466,0.0670362579852805,0.08717654316512885,0.013742637872568266,0.008942829766847652,0.004215116279069768
2020-06-25,0.021275417840791448,0.04346402378574798,0.024808138497233626,0.025231555413605878,0.0045058139534883725,,,0.13442710173179998,0.06797261254228466,0.09929210594623426,0.01499196858825629,0.008623442989460236,0.0045058139534883725
2020-06-26,0.01893916326654893,0.04359338234084447,0.025522041763341066,0.02587032896838071,0.004215116279069768,,,0.1384253354649805,0.06787326642632108,0.10487832014718544,0.013742637872568266,0.0076652826572979876,0.004215116279069768
2020-06-27,0.017582806937901024,0.0436666254251761,0.022131001249330717,0.022676461194506548,0.003924418604651163,,,0.13748514899254383,0.04873938800261218,0.10520777149051823,0.012671782973407103,0.005110188438198659,0.003924418604651163
2020-06-28,0.01746654782401692,0.043711923455793514,0.02088167053364269,0.022995847971893964,0.0034883720930232558,,,0.10526217268729376,0.04599731466807536,0.09303622612394156,0.009637694092450473,0.0047908016608112424,0.0034883720930232558
2020-06-29,0.017311535672171443,0.043805449240401605,0.01981081563448153,0.021079527307569467,0.003924418604651163,,,0.11210498066552649,0.03093945800613533,0.1070208665369146,0.010173121542031054,0.0031938677738741618,0.003924418604651163
2020-06-30,0.01684649921663502,0.043908440285138704,0.02088167053364269,0.01820504631108272,0.003052325581395349,,,0.06265239468653477,0.025434817005635272,0.08342883941640752,0.005532750312332679,0.0025550942190993293,0.003052325581395349
2020-07-01,0.016713631657910327,0.044017065413285934,0.019453864001427807,0.016927499201533056,0.0034883720930232558,,,0.06518757102860388,0.04166014930133843,0.09770020715731664,0.005711226128859539,0.00415202810603641,0.0034883720930232558
2020-07-02,0.01619876986785214,0.044123436908069115,0.019096912368374085,0.013733631427658896,0.0033430232558139534,,,0.09037994391041815,0.026451861978177768,0.0964876383286027,0.007674460110655006,0.0025550942190993293,0.0033430232558139534
2020-07-03,0.015379419922383201,0.04421944168937766,0.01749063001963234,0.01405301820504631,0.003197674418604651,,,0.10183651389293485,0.01044791416686665,0.09728800765378622,0.008209887560235588,0.0009581603321622484,0.003197674418604651
2020-07-04,0.015196727029136749,0.04428524778360793,0.01802605746921292,0.01341424465027148,0.003197674418604651,,,0.06049219577930998,0.014098023342103487,0.09858378723676597,0.0048188470462252365,0.0012775471095496647,0.003197674418604651
