Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.021425235463532342,0.02937032574987598,0.3307747233131025,0.4386973180076628,0.05825101685066822,,,,1.0,1.0,0.3970855748291732,0.22973937879328812,0.2662835249042146,0.023823358512492735
2020-05-03,0.020649623591944756,0.02944639654954335,0.3247054623348804,0.4281609195402299,0.05621731551423591,,,,0.9448492631045133,0.9492310836306722,0.4049177188175072,0.20921099607283114,0.24361430395913156,0.02338756536897153
2020-05-04,0.01957099489597349,0.029577188089537486,0.3170296322741878,0.4099616858237548,0.05127832655432888,,,,0.9399319903581266,0.9306639347612818,0.41451202914501045,0.19725098179221706,0.22637292464878672,0.02266124346310285
2020-05-05,0.018539625704722614,0.029772568044343535,0.3038200642627633,0.3895274584929757,0.0457582800697269,,,,0.9167941570100814,0.9561096062421317,0.42704962860862383,0.18225633702249197,0.22030651340996169,0.022080185938407902
2020-05-06,0.017955831822882497,0.02999145100565059,0.2891824348446983,0.3662196679438059,0.04314352120859965,,,,0.8946822904091829,0.9399816885924608,0.40185954205981594,0.17225990717600856,0.20977011494252873,0.02019174898314933
2020-05-07,0.01723303939774711,0.03020638689716358,0.27865048197072473,0.3505747126436782,0.03994770482277746,,,,0.8839063823738769,0.9317034193261619,0.37180701244556713,0.16333452338450552,0.1995530012771392,0.01801278326554329
2020-05-08,0.01739983764970143,0.030382031502999323,0.25937165298107817,0.328544061302682,0.039511911679256245,,,,0.8735195677199192,0.868143829719736,0.3395249791858596,0.16297750803284541,0.18773946360153257,0.016705403834979662
2020-05-09,0.01756107595992394,0.03050367301756177,0.24741163870046412,0.31513409961685823,0.03762347472399768,,,,0.8294763123004375,0.7943433443841728,0.32677591875651385,0.1561942163513031,0.17337164750957854,0.016269610691458453
2020-05-10,0.017330338378053797,0.030564852599369724,0.24919671545876473,0.3116219667943806,0.0373329459616502,,,,0.7761602102314326,0.7663780428977317,0.29967656305960094,0.14423420207068904,0.16507024265644954,0.014816966879721092
2020-05-11,0.017208019659953964,0.030687749999775735,0.2461620849696537,0.30427841634738184,0.03515398024404416,,,,0.7613614710545243,0.7404748898780814,0.263578921068059,0.14048554087825776,0.1583652618135377,0.013073794305636257
2020-05-12,0.01655472650646621,0.030840968072690673,0.22973937879328812,0.28544061302681994,0.03326554328878559,,,,0.7672724141237994,0.741763465801666,0.23835410032243254,0.1362013566583363,0.15261813537675606,0.01147588611272516
2020-05-13,0.015690155567169656,0.031004053820090766,0.20921099607283114,0.2662835249042146,0.03137710633352702,,,,0.7639277802282762,0.7548023239806454,0.25985375932857063,0.12852552659764369,0.1471902937420179,0.011766414875072632
2020-05-14,0.01460596692946658,0.031149018928890847,0.19725098179221706,0.24361430395913156,0.02716443927948867,,,,0.7853006655823556,0.796759851349982,0.25079426234366176,0.12299178864691182,0.1446360153256705,0.010604299825682742
2020-05-15,0.013905414271258437,0.03127945164435825,0.18225633702249197,0.22637292464878672,0.025130737943056362,,,,0.8081033320937359,0.7519172187240212,0.23693894669575355,0.12049268118529097,0.12994891443167306,0.00958744915746659
2020-05-16,0.013296600651625171,0.031361801873243444,0.17225990717600856,0.22030651340996169,0.024694944799535153,,,,0.754959654604229,0.6955389065289687,0.24062340258104217,0.1076401285255266,0.11494252873563218,0.009296920395119116
2020-05-17,0.013227101379977537,0.031418496148467236,0.16333452338450552,0.20977011494252873,0.023823358512492735,,,,0.6783770384022592,0.6409273589955274,0.20871004900162882,0.09621563727240272,0.1053639846743295,0.008134805345729227
2020-05-18,0.012829565546153077,0.03151573759521185,0.16297750803284541,0.1995530012771392,0.02338756536897153,,,,0.6643624342432576,0.6187369930707654,0.1858883767813083,0.09139593002499108,0.09865900383141762,0.0071179546775130735
2020-05-19,0.012479289217049005,0.03164634972294261,0.1561942163513031,0.18773946360153257,0.02266124346310285,,,,0.6843441699757137,0.6340454924988501,0.18737904922314588,0.09157443770082113,0.0983397190293742,0.006972690296339338
2020-05-20,0.01225689154777658,0.03179508248927339,0.14423420207068904,0.17337164750957854,0.022080185938407902,,,,0.6818210896233122,0.6099190504706691,0.18223669707281442,0.08961085326669047,0.09291187739463602,0.006682161533991865
2020-05-21,0.011175482880939407,0.031870256227623926,0.14048554087825776,0.16507024265644954,0.02019174898314933,,,,0.7209848194922821,0.6413534843766778,0.18745259480064297,0.08639771510174937,0.08908045977011494,0.006246368390470656
2020-05-22,0.010613928766026532,0.03196444766589131,0.1362013566583363,0.1583652618135377,0.01801278326554329,,,,0.7575617153930407,0.6510819631356203,0.203851101142825,0.08621920742591932,0.08588761174968071,0.006391632771644393
2020-05-23,0.010274772320386082,0.0320249095986458,0.12852552659764369,0.15261813537675606,0.016705403834979662,,,,0.7744666949212403,0.6175673097885327,0.2167459415883503,0.08532666904676901,0.07886334610472541,0.006536897152818129
2020-05-24,0.010002335175527361,0.03206402147205968,0.12299178864691182,0.1471902937420179,0.016269610691458453,,,,0.6973642440568509,0.5804523696218121,0.21230400928107662,0.07479471617279543,0.07215836526181353,0.006246368390470656
2020-05-25,0.009640938962959669,0.03213793932456665,0.12049268118529097,0.1446360153256705,0.014816966879721092,,,,0.6647960843462573,0.5942170139321068,0.18119511312217715,0.06872545519457336,0.07120051085568327,0.005229517722254503
2020-05-26,0.009332362196844177,0.032248636691063745,0.1076401285255266,0.12994891443167306,0.013073794305636257,,,,0.6635878271267011,0.60010115232211,0.18209349485110107,0.06640485540878258,0.06960408684546615,0.005084253341080767
2020-05-27,0.008829187470115313,0.0323648958377252,0.09621563727240272,0.11494252873563218,0.01147588611272516,,,,0.6504971728523364,0.6226623235416704,0.15644127767160343,0.06158514816137094,0.06832694763729247,0.00421266705403835
2020-05-28,0.009134984265364899,0.03245980492504604,0.09139593002499108,0.1053639846743295,0.011766414875072632,,,,0.6396558402036185,0.568071653450216,0.18655585800575575,0.0626561942163513,0.06449553001277139,0.005084253341080767
2020-05-29,0.008912586596092472,0.032539643382244104,0.09157443770082113,0.09865900383141762,0.010604299825682742,,,,0.6126566301238789,0.5764820458044045,0.16710607085218437,0.058550517672259904,0.06385696040868455,0.004503195816385822
2020-05-30,0.00901544551813097,0.03260674356874316,0.08961085326669047,0.0983397190293742,0.00958744915746659,,,,0.5595030932681255,0.4872686494652566,0.17713709618298298,0.05408782577650839,0.05459770114942529,0.004793724578733295
2020-05-31,0.008907026654360663,0.03263885836388575,0.08639771510174937,0.09291187739463602,0.009296920395119116,,,,0.5027667920926346,0.4643577273013049,0.1857731663886582,0.048018564798286326,0.05140485312899106,0.004938988959907031
2020-06-01,0.008142534666236698,0.03266343784396695,0.08621920742591932,0.08908045977011494,0.008134805345729227,,,,0.47636885704485565,0.5016456619613834,0.2731388673203649,0.04159228846840414,0.05076628352490421,0.006391632771644393
2020-06-02,0.007272403785208331,0.03271797917203034,0.08532666904676901,0.08588761174968071,0.0071179546775130735,,,,0.5356547122602168,0.5122117902008667,0.28602627210408443,0.0417707961442342,0.046296296296296294,0.005955839628123184
2020-06-03,0.006849848213590722,0.032806967654660096,0.07479471617279543,0.07886334610472541,0.006972690296339338,,,,0.541964664123755,0.5513100882930019,0.3212564756630081,0.039807211710103534,0.04693486590038314,0.006246368390470656
2020-06-04,0.006847068242724816,0.03290169732971758,0.06872545519457336,0.07215836526181353,0.006682161533991865,,,,0.5324594204009551,0.5365261992598369,0.30531175662260385,0.039093181006783294,0.04565772669220945,0.005955839628123184
2020-06-05,0.006824828475797574,0.032980100488808714,0.06640485540878258,0.07120051085568327,0.006246368390470656,,,,0.5244375448041435,0.5269820803235212,0.3305925098991619,0.03837915030346305,0.04469987228607918,0.006391632771644393
2020-06-06,0.006577411068731999,0.03303123298386815,0.06158514816137094,0.06960408684546615,0.006391632771644393,,,,0.5112619136287775,0.5233706525903538,0.3188304232106606,0.03605855051767226,0.042784163473818644,0.005955839628123184
2020-06-07,0.00653571150574342,0.033060656595060245,0.0626561942163513,0.06832694763729247,0.006536897152818129,,,,0.4814109752433869,0.48347251590475804,0.29574349936058286,0.03373795073188147,0.039272030651340994,0.0055200464846019755
2020-06-08,0.006974946902556461,0.033113583212753345,0.058550517672259904,0.06449553001277139,0.006246368390470656,,,,0.42484073651869575,0.4051457916966546,0.24400064321140083,0.0317743662977508,0.0351213282247765,0.004938988959907031
2020-06-09,0.007311323377331006,0.033189833424684075,0.05408782577650839,0.06385696040868455,0.005229517722254503,,,,0.3552022122364327,0.3689375495801077,0.1939914398143886,0.02784719742948947,0.033524904214559385,0.00421266705403835
2020-06-10,0.007372482736380923,0.03328276897710789,0.048018564798286326,0.05459770114942529,0.005084253341080767,,,,0.3206429066157573,0.3101242987510444,0.2071182163237862,0.02534808996786862,0.028416347381864625,0.004503195816385822
2020-06-11,0.006685829932502307,0.033333183823113864,0.04159228846840414,0.05140485312899106,0.00421266705403835,,,,0.33116419270265424,0.36502939020924635,0.21442608517869696,0.023741520885398073,0.03033205619412516,0.00421266705403835
2020-06-12,0.0064495324089003546,0.033396336939818846,0.0417707961442342,0.05076628352490421,0.005084253341080767,,,,0.37943392814082466,0.3385713842718928,0.206100836791356,0.026240628347018922,0.02713920817369093,0.0039221382916908775
2020-06-13,0.006488452001023029,0.033449981206565414,0.039807211710103534,0.046296296296296294,0.004503195816385822,,,,0.3617637717894787,0.30090683237471716,0.17925689495765443,0.02516958229203856,0.024265644955300127,0.003486345148169669
2020-06-14,0.006510691767950272,0.03348084011586444,0.039093181006783294,0.04693486590038314,0.004793724578733295,,,,0.3451864105151893,0.3077705214137827,0.20393528294134836,0.024098536237058193,0.02490421455938697,0.0039221382916908775
2020-06-15,0.00641061281677768,0.03352730789207635,0.03837915030346305,0.04565772669220945,0.004938988959907031,,,,0.3635595396219854,0.3245973906044288,0.15595984271164967,0.024991074616208496,0.02586206896551724,0.00305055200464846
2020-06-16,0.006669150107306876,0.03362024344450016,0.03605855051767226,0.04469987228607918,0.006391632771644393,,,,0.35445810268653116,0.27349375189302494,0.1737380153910836,0.02534808996786862,0.022669220945083016,0.003486345148169669
2020-06-17,0.007625460085178308,0.03377489681552203,0.03373795073188147,0.042784163473818644,0.005955839628123184,,,,0.27070899692117334,0.2493016887984326,0.14166389043928326,0.022134951802927526,0.02362707535121328,0.0033410807669959327
2020-06-18,0.008965406042544675,0.03391178837247062,0.0317743662977508,0.039272030651340994,0.006246368390470656,,,,0.21725158562367858,0.19198371535329872,0.11069735147256998,0.0208853980721171,0.021392081736909322,0.0031958163858221964
2020-06-19,0.010758487251053609,0.03409066239904696,0.02784719742948947,0.0351213282247765,0.005955839628123184,,,,0.17175873222384846,0.13372000074359117,0.08817575723238297,0.019814352017136737,0.017879948914431672,0.0031958163858221964
2020-06-20,0.011509079384848046,0.034192747976902464,0.02534808996786862,0.033524904214559385,0.006391632771644393,,,,0.16489645620080404,0.1160706217634588,0.09997066330678922,0.02034987504462692,0.016602809706257982,0.0037768739105171413
2020-06-21,0.011648077928143314,0.034232577499369816,0.023741520885398073,0.028416347381864625,0.005955839628123184,,,,0.1529243230913875,0.09704160299445407,0.10794140025723793,0.019100321313816494,0.0140485312899106,0.004067402672864613
2020-06-22,0.012159592567469893,0.03431205713204115,0.026240628347018922,0.03033205619412516,0.0055200464846019755,,,,0.14512221508106282,0.09507209047576753,0.11595913059827029,0.018921813637986434,0.014367816091954023,0.004503195816385822
2020-06-23,0.012223531897385715,0.03440911916652239,0.02516958229203856,0.02713920817369093,0.004938988959907031,,,,0.13482969157292557,0.09037145993916715,0.11972982992008893,0.017672259907176007,0.013729246487867178,0.004648460197559558
2020-06-24,0.01123386226912342,0.03449990177178581,0.024098536237058193,0.024265644955300127,0.00421266705403835,,,,0.15115347409334043,0.07775160717750965,0.13733202083011858,0.01820778293466619,0.010855683269476373,0.004793724578733295
2020-06-25,0.010683428037674166,0.03460126970058784,0.024991074616208496,0.02490421455938697,0.004503195816385822,,,,0.12465979679094433,0.07694827744361887,0.1302029604504454,0.014280614066404856,0.010217113665389528,0.004357931435212086
2020-06-26,0.009507500361396212,0.034704252339760176,0.02534808996786862,0.02586206896551724,0.00421266705403835,,,,0.1593390040758462,0.07565736884176869,0.1377448163256176,0.016244198500535524,0.008939974457215836,0.004067402672864613
2020-06-27,0.008829187470115313,0.03476256132535427,0.022134951802927526,0.022669220945083016,0.0039221382916908775,,,,0.1432979279326886,0.0727409256473914,0.13149320985916815,0.013566583363084613,0.007982120051085569,0.003631609529343405
2020-06-28,0.008770808081931302,0.03479862319029092,0.0208853980721171,0.02362707535121328,0.003486345148169669,,,,0.13286343872714712,0.05565107343602138,0.12625253412455914,0.012495537308104248,0.006066411238825032,0.003486345148169669
2020-06-29,0.008692968897685952,0.034873079279588,0.019814352017136737,0.021392081736909322,0.0039221382916908775,,,,0.10915755175428984,0.05319415717825483,0.11493230427501004,0.01017493752231346,0.005747126436781609,0.0031958163858221964
2020-06-30,0.008459451344949905,0.03495507068394646,0.02034987504462692,0.017879948914431672,0.00305055200464846,,,,0.1141386819993458,0.03947850592348993,0.11877936951735615,0.01035344519814352,0.004150702426564496,0.0031958163858221964
