Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -10 days 00:00:00d (peak matched),Beatmete CoV-Patienten -11 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -21 days 00:00:00d (peak matched)
2020-04-25,0.08288846889264675,0.04234336345546965,,,0.2215492508766337,,,0.7672920679415338,0.8399195514880776,0.7223384845241542,0.3092985900410494,0.38518045352922387,0.08160663053873127
2020-04-26,0.07890403085867126,0.042826025281254024,0.41781188648938067,0.5608431810923028,0.2145361810647115,,,0.7818524237725243,0.8223403903413965,0.7725900036815311,0.3000178475816527,0.35899073778345575,0.08272234619062799
2020-04-27,0.0747206472363142,0.04310889789993479,0.39443155452436196,0.5196422868093261,0.2145361810647115,,,0.7937011227782999,0.8328420340845457,0.8171020804966603,0.2884169195074067,0.34429894602363464,0.08256295824035703
2020-04-28,0.07117831050985333,0.04342678225727348,0.40531857933250043,0.5269881826892366,0.20959515460631176,,,0.7744234954122527,0.8231952718975788,0.7828402560394544,0.26807067642334464,0.3241775790482274,0.07554988842843481
2020-04-29,0.06602230401096411,0.043789125965288916,0.3960378368731037,0.5177259661450015,0.19700350653490595,,,0.8009945629109038,0.8428899163726282,0.8138746193573795,0.2571836516152061,0.30788885340146915,0.07268090532355755
2020-04-30,0.06119234722636692,0.04419981921716531,0.37122969837587005,0.4803577131906739,0.19030921262352565,,,0.8222362239592736,0.8999860191009097,0.816660930196202,0.2446903444583259,0.304694985627595,0.06758049091488684
2020-05-01,0.05733501331830189,0.044655249690660176,0.35463144743887204,0.46183328010220376,0.18489002231431304,,,0.8749935672458388,0.9172399452035547,0.7132445096411244,0.24397644119221845,0.29096135419993613,0.05578578259483583
2020-05-02,0.05120085767653658,0.04491783773059468,0.33963947885061574,0.4487384222293197,0.1713420465412815,,,0.9518688229738104,0.9741391707403799,0.7682311318314264,0.2370158843476709,0.27595017566272756,0.053394963340771436
2020-05-03,0.045984062247864096,0.04513818938738627,0.3171515259682313,0.42638134781220055,0.16082244182339814,,,1.0,0.9792008207131978,0.855878762418661,0.22363019810815635,0.2491216863621846,0.053076187440229516
2020-05-04,0.044110657957270906,0.04532686375682069,0.3112618240228449,0.41168955605237945,0.15014344915524386,,,0.9276573607456362,0.9501180863940952,0.8631767037849702,0.19900053542744958,0.23187480038326413,0.051322919987248965
2020-05-05,0.04157410170540579,0.04551720535190549,0.3092985900410494,0.39603960396039606,0.14631813834874083,,,0.9533604793132928,0.9858707349938323,0.8375816401215234,0.19275388184900946,0.22676461194506548,0.04701944532993306
2020-05-06,0.039601224620621815,0.04578034913372345,0.3000178475816527,0.38518045352922387,0.14042078418871534,,,0.9183776408013454,1.0,0.7678978204901212,0.17686953417811888,0.21909932928776749,0.041281479120178516
2020-05-07,0.03852912894989887,0.04613713542290429,0.2884169195074067,0.35899073778345575,0.13245138667516737,,,0.9086893692659131,0.9514128985747236,0.8070013174797531,0.170265928966625,0.20281060364100925,0.04207841887153331
2020-05-08,0.036152834422007805,0.046473081391455416,0.26807067642334464,0.34429894602363464,0.12511954096270322,,,0.9349180432263697,0.9644485998967871,0.9051244619312682,0.16437622702123864,0.19290961354199937,0.043991074274784825
2020-05-09,0.03784387192325121,0.04682069793955918,0.2571836516152061,0.3241775790482274,0.12655403251514186,,,0.8756860870359733,0.8557596352960409,0.8523930936657425,0.16116366232375512,0.17917598211434047,0.04351291042397195
2020-05-10,0.03714756236391569,0.04700603785769284,0.2446903444583259,0.30788885340146915,0.1189034109021358,,,0.8229452527263931,0.8376121052407871,0.8018232135062199,0.14867035516687488,0.17214947301181732,0.04032515141855276
2020-05-11,0.035368104601169355,0.04710523778389032,0.24397644119221845,0.304694985627595,0.11555626394644565,,,0.8332206454509178,0.7916157981049562,0.848349534686711,0.14331608067106907,0.15490258703289683,0.040484539368823715
2020-05-12,0.03673861865446467,0.04736449137252407,0.2370158843476709,0.29096135419993613,0.11189034109021358,,,0.7531904176066488,0.732230127739595,0.6986666987151523,0.1345707656612529,0.14883423826253592,0.035065349059611096
2020-05-13,0.0359152049692187,0.04758623238402431,0.22363019810815635,0.27595017566272756,0.10168951227287217,,,0.7234544156649061,0.7233003328163966,0.6530241421710957,0.12636087810101732,0.14372404982433729,0.032196365954733824
2020-05-14,0.03397548548249831,0.04784548597265806,0.19900053542744958,0.2491216863621846,0.09627032196365955,,,0.7323526983515425,0.7391083117883273,0.5751636676478153,0.1210066036052115,0.13893324816352604,0.02709595154606312
2020-05-15,0.03233971064469423,0.04809918214245721,0.19275388184900946,0.23187480038326413,0.08893847625119541,,,0.7523737970770356,0.7336521465338405,0.5797588152273351,0.11832946635730858,0.13126796550622805,0.0259802358941664
2020-05-16,0.02885263658167269,0.04827146212632958,0.17686953417811888,0.22676461194506548,0.08160663053873127,,,0.7733468788105252,0.7362864592029384,0.6300812094748709,0.10851329644833126,0.11753433407856914,0.025023908192540644
2020-05-17,0.02838843020878234,0.04843346088535795,0.170265928966625,0.21909932928776749,0.08272234619062799,,,0.7123058057586068,0.6852878363169845,0.6898433311743614,0.09834017490630019,0.10763334397955925,0.0267771756455212
2020-05-18,0.02830553621362335,0.048528492747429486,0.16437622702123864,0.20281060364100925,0.08256295824035703,,,0.6871645497116954,0.6383479257715247,0.6698607830411888,0.09459218275923613,0.09996806132226126,0.0259802358941664
2020-05-19,0.025984504349171614,0.04867104054053679,0.16116366232375512,0.19290961354199937,0.07554988842843481,,,0.7301840958136032,0.682037790506614,0.859883254411987,0.09227199714438694,0.09805174065793676,0.03012432260121135
2020-05-20,0.02597897808282768,0.0488925036810953,0.14867035516687488,0.17917598211434047,0.07268090532355755,,,0.7148002844651244,0.6577398394857988,0.8069680774571202,0.09030876316259147,0.09453848610667519,0.028371055148230795
2020-05-21,0.02494004001016833,0.04909951753268387,0.14331608067106907,0.17214947301181732,0.06758049091488684,,,0.7166186041601197,0.6272730737700416,0.8226516894212039,0.08691772264858112,0.08655381667198978,0.027733503347146957
2020-05-22,0.02243664135636681,0.04922733816587951,0.1345707656612529,0.15490258703289683,0.05578578259483583,,,0.7556842887415031,0.6792514613164055,0.7861215686076447,0.0824558272354096,0.08431810923027787,0.023908192540643927
2020-05-23,0.0225361141505576,0.04940461982670301,0.12636087810101732,0.14883423826253592,0.053394963340771436,,,0.7702618179341624,0.6275835493589293,0.6989346028701027,0.08441906121720506,0.07824976045991695,0.021517373286579534
2020-05-24,0.02169612166627983,0.04952438220258848,0.1210066036052115,0.14372404982433729,0.053076187440229516,,,0.7036674894161297,0.6013271766751966,0.6355257837003455,0.07424593967517401,0.07218141168955605,0.01896716608224418
2020-05-25,0.021403229550051393,0.04960468690474834,0.11832946635730858,0.13893324816352604,0.051322919987248965,,,0.660142484785804,0.6014645760926923,0.633219576123813,0.06871318936284133,0.07122325135739381,0.01864839018170226
2020-05-26,0.020955601976192846,0.04972472715157554,0.10851329644833126,0.13126796550622805,0.04701944532993306,,,0.6637359367054932,0.606048024996617,0.48027211118996416,0.06764233446368018,0.07026509102523155,0.014185527574115397
2020-05-27,0.018551676116582115,0.04982531643248167,0.09834017490630019,0.11753433407856914,0.041281479120178516,,,0.7101785622162454,0.6627976353314209,0.6304334437165328,0.06407281813314296,0.06802938358351965,0.016098182977366912
2020-05-28,0.016385379709760492,0.04992340487491223,0.09459218275923613,0.10763334397955925,0.04207841887153331,,,0.7883923776864696,0.7011017753282955,0.7207150141442866,0.06282348741745493,0.06355796870009582,0.016098182977366912
2020-05-29,0.017938260552405584,0.050129307242733886,0.09227199714438694,0.09996806132226126,0.043991074274784825,,,0.6587669568390144,0.65328127554164,0.7097230932859203,0.05746921292164912,0.06483551580964549,0.01737328657953459
2020-05-30,0.018490887186798855,0.05033437599773035,0.09030876316259147,0.09805174065793676,0.04351291042397195,,,0.6232010300204791,0.5494642225432568,0.6394616939884797,0.05604140638943423,0.05621207282018524,0.01625757092763787
2020-05-31,0.017689578566928613,0.05041384708706503,0.08691772264858112,0.09453848610667519,0.04032515141855276,,,0.5663715424125491,0.5351935391910144,0.6211694273205841,0.048723897911832945,0.05237943149153625,0.015141855275741155
2020-06-01,0.017932734286061652,0.05050637811066099,0.0824558272354096,0.08655381667198978,0.040484539368823715,,,0.49729721088493917,0.505402795060353,0.6050413523666514,0.043369623416027125,0.05014372404982434,0.014982467325470195
2020-06-02,0.016722481956740386,0.0505655646212494,0.08441906121720506,0.08431810923027787,0.035065349059611096,,,0.4981743748908765,0.5040070602879997,0.6601254633846774,0.04051401035159736,0.04663046949856276,0.015141855275741155
2020-06-03,0.016611956629861733,0.050660596483320934,0.07424593967517401,0.07824976045991695,0.032196365954733824,,,0.48823369488742646,0.48650997325077733,0.581810315285841,0.03944315545243619,0.044714148834238264,0.0133885878227606
2020-06-04,0.016838533549962974,0.05077007763436241,0.06871318936284133,0.07218141168955605,0.02709595154606312,,,0.44243353202068886,0.5005334310572651,0.47643959331071184,0.036230590754952705,0.04663046949856276,0.011316544469238125
2020-06-05,0.01554538722548272,0.05091095820181933,0.06764233446368018,0.07122325135739381,0.0259802358941664,,,0.48868056160415846,0.5236029305836396,0.5607772087318433,0.03694449402106015,0.04503353561162568,0.012113484220592923
2020-06-06,0.013716193065640992,0.051024051675103294,0.06407281813314296,0.07026509102523155,0.025023908192540644,,,0.5324462225389122,0.5681783476600033,0.5968323248882258,0.03551668748884526,0.04311721494730118,0.011316544469238125
2020-06-07,0.013799087060799983,0.05110769082856391,0.06282348741745493,0.06802938358351965,0.0267771756455212,,,0.49467373617694776,0.5145638322838718,0.6292908014873982,0.03319650187399607,0.03928457361865219,0.011954096270321964
2020-06-08,0.013141461365871989,0.05116715521009405,0.05746921292164912,0.06355796870009582,0.0259802358941664,,,0.49150197641723775,0.4832073403673616,0.6729503727146826,0.031411743708727465,0.03513254551261578,0.012113484220592923
2020-06-09,0.01389855985499077,0.05126441003969942,0.05604140638943423,0.06483551580964549,0.03012432260121135,,,0.409277773105977,0.423657472077158,0.6514855520588866,0.027663751561663393,0.03257745129351645,0.012432260121134842
2020-06-10,0.013765929462736385,0.051352772999169446,0.048723897911832945,0.05621207282018524,0.028371055148230795,,,0.37589784517158814,0.33967530924740147,0.5944865136825401,0.025165090130287344,0.02587032896838071,0.011316544469238125
2020-06-11,0.014655658344109552,0.05150699137182939,0.043369623416027125,0.05237943149153625,0.027733503347146957,,,0.30549968160878443,0.3308708098624065,0.5209788285087479,0.021774049616276995,0.02682848930054296,0.010678992668154287
2020-06-12,0.013279618024470308,0.051578682074795636,0.04051401035159736,0.05014372404982434,0.023908192540643927,,,0.35373713159162906,0.3347261501354599,0.4670532302426943,0.022844904515438157,0.024592781858831046,0.008766337264902774
2020-06-13,0.012953568310178278,0.05167538116251755,0.03944315545243619,0.04663046949856276,0.021517373286579534,,,0.32864333790030203,0.2896732803311476,0.48981211689940934,0.02070319471711583,0.02076014053018205,0.008925725215173734
2020-06-14,0.012655149927605911,0.05174401528512476,0.036230590754952705,0.044714148834238264,0.01896716608224418,,,0.31899336788214827,0.3603664048276828,0.49268741929439386,0.019632339817954668,0.025231555413605878,0.008766337264902774
2020-06-15,0.012533572068039392,0.05179736650593685,0.03694449402106015,0.04663046949856276,0.01864839018170226,,,0.4070016792150338,0.3730737192836318,0.4979752134540259,0.024808138497233626,0.02587032896838071,0.008766337264902774
2020-06-16,0.012688307525669507,0.05190240172191065,0.03551668748884526,0.04503353561162568,0.014185527574115397,,,0.413607689976113,0.32302724474558364,0.4517211373697054,0.025522041763341066,0.022676461194506548,0.008128785463818936
2020-06-17,0.012837516716955691,0.05199826719680738,0.03319650187399607,0.04311721494730118,0.016098182977366912,,,0.35448423568197407,0.32376952995084013,0.44586136764215945,0.022131001249330717,0.022995847971893964,0.008128785463818936
2020-06-18,0.012975673375554008,0.052159432343010556,0.031411743708727465,0.03928457361865219,0.016098182977366912,,,0.3309117742630633,0.2936287194361804,0.4695553392388622,0.02088167053364269,0.021079527307569467,0.008606949314631815
2020-06-19,0.01580512174364756,0.05237339296814238,0.027663751561663393,0.03513254551261578,0.01737328657953459,,,0.2577397462872323,0.20819078880303368,0.3522999223544453,0.01981081563448153,0.01820504631108272,0.008128785463818936
2020-06-20,0.017203267128662533,0.05254039340412188,0.025165090130287344,0.03257745129351645,0.01625757092763787,,,0.24959230516211775,0.177848184843209,0.31211515810453044,0.02088167053364269,0.016927499201533056,0.007969397513547976
2020-06-21,0.019634824319992927,0.05273129074109014,0.021774049616276995,0.02587032896838071,0.015141855275741155,,,0.203730354775895,0.12642295469110404,0.2733576046023905,0.019453864001427807,0.013733631427658896,0.008128785463818936
2020-06-22,0.02154138620864971,0.05288050743679895,0.022844904515438157,0.02682848930054296,0.014982467325470195,,,0.1822914896500835,0.11791349978384667,0.2270544477168652,0.019096912368374085,0.01405301820504631,0.007650621613006056
2020-06-23,0.0222321695016413,0.053020276520488956,0.02070319471711583,0.024592781858831046,0.015141855275741155,,,0.16177093444537485,0.10905659803071117,0.1958031031518292,0.01749063001963234,0.01341424465027148,0.007013069811922219
2020-06-24,0.023569525956873016,0.05318338676328425,0.019632339817954668,0.02076014053018205,0.0133885878227606,,,0.1572630844238774,0.07837609671234094,0.1338226742499739,0.01802605746921292,0.010220376876397317,0.005578578259483583
2020-06-25,0.023845839274069653,0.053358445456573915,0.024808138497233626,0.025231555413605878,0.011316544469238125,,,0.11850437281925462,0.06778442547354979,0.10536433336487008,0.013742637872568266,0.008942829766847652,0.004781638508128785
2020-06-26,0.02222664323529737,0.05349098989577895,0.025522041763341066,0.02587032896838071,0.012113484220592923,,,0.13869527653770183,0.07012524410204515,0.10557358305301538,0.01499196858825629,0.008623442989460236,0.004462862607586867
2020-06-27,0.02270190214087558,0.0536818872327472,0.022131001249330717,0.022676461194506548,0.011316544469238125,,,0.12447574700951404,0.06102861230735165,0.07464037114776714,0.013742637872568266,0.0076652826572979876,0.003665922856232069
2020-06-28,0.02032008134664058,0.053753022193829984,0.02088167053364269,0.022995847971893964,0.011954096270321964,,,0.12822986051860089,0.0454547256565317,0.07719028483777542,0.012671782973407103,0.005110188438198659,0.00334714695569015
2020-06-29,0.018800358102059087,0.05382582438056315,0.01981081563448153,0.021079527307569467,0.012113484220592923,,,0.1054105068470591,0.046058483862176765,0.09434025926877702,0.009637694092450473,0.0047908016608112424,0.0035065349059611095
2020-06-30,0.018772726770339424,0.05396420410954451,0.02088167053364269,0.01820504631108272,0.012432260121134842,,,0.11143041804173955,0.03075085116261905,0.09455629745979327,0.010173121542031054,0.0031938677738741618,0.0035065349059611095
2020-07-01,0.018104048542723565,0.05409369196839051,0.019453864001427807,0.016927499201533056,0.011316544469238125,,,0.06284087908190063,0.025509314139051747,0.11384201166424995,0.005532750312332679,0.0025550942190993293,0.003825310806503028
2020-07-02,0.017402212717044112,0.05423346105208052,0.019096912368374085,0.013733631427658896,0.010678992668154287,,,0.06748414792114041,0.043124431190613516,0.11334037878268965,0.005711226128859539,0.00415202810603641,0.003665922856232069
2020-07-03,0.017230898460382196,0.054357391492091935,0.01749063001963234,0.01405301820504631,0.008766337264902774,,,0.0915834070072749,0.02680196058997227,0.15866457180604104,0.007674460110655006,0.0025550942190993293,0.0046222505578578255
2020-07-04,0.01576643787924003,0.054474653029501836,0.01802605746921292,0.01341424465027148,0.008925725215173734,,,0.10707313313802218,0.010984294574071176,0.22600541938989788,0.008209887560235588,0.0009581603321622484,0.005578578259483583
2020-07-05,0.01567249135139317,0.054541064184575216,0.013742637872568266,0.010220376876397317,0.008766337264902774,,,0.06322400287265428,0.014733517827844416,0.21967133795703142,0.0048188470462252365,0.0012775471095496647,0.005419190309212623
2020-07-06,0.015434861898604066,0.05460191792081401,0.01499196858825629,0.008942829766847652,0.008766337264902774,,,0.0808411405894739,0.00748017482272946,0.2076078571747351,0.006068177761913261,0.0006387735547748323,0.005100414408670704
2020-07-07,0.014838025133459332,0.05471028758808856,0.013742637872568266,0.008623442989460236,0.008128785463818936,,,0.07172625549704915,0.0,0.21806772534877628,0.005175798679278957,0.0,0.005100414408670704
2020-07-08,0.014456712755727975,0.054820602351955225,0.012671782973407103,0.0076652826572979876,0.008128785463818936,,,0.06854100617234234,0.0,0.23387878179570412,0.0048188470462252365,0.0,0.005259802358941664
2020-07-09,0.01411961050874808,0.05494342130819972,0.009637694092450473,0.005110188438198659,0.008606949314631815,,,0.0753757322933765,0.020442395577185305,0.24071447926721345,0.005175798679278957,0.0015969338869370809,0.005259802358941664
2020-07-10,0.01383777092520751,0.05505318033018292,0.010173121542031054,0.0047908016608112424,0.008128785463818936,,,0.07160673807781452,0.029202255982265113,0.2194923535575151,0.0048188470462252365,0.002235707441711913,0.004781638508128785
2020-07-11,0.013594615206074473,0.05515821554615673,0.005532750312332679,0.0031938677738741618,0.007969397513547976,,,0.09448380796657128,0.05095641043873995,0.22435611429559166,0.006246653578440122,0.0038326413286489938,0.004781638508128785
2020-07-12,0.013644351603169867,0.05522712753970568,0.005711226128859539,0.0025550942190993293,0.008128785463818936,,,0.0833806074816956,0.05077066410664248,0.15899772880838808,0.005532750312332679,0.0038326413286489938,0.003665922856232069
2020-07-13,0.013312775622533904,0.05527130901944068,0.007674460110655006,0.00415202810603641,0.007650621613006056,,,0.055133764477913856,0.01734506291397541,0.23021597411384268,0.003569516330537212,0.0012775471095496647,0.004781638508128785
2020-07-14,0.013434353482100423,0.055385791847433294,0.008209887560235588,0.0025550942190993293,0.007013069811922219,,,0.0546348163830911,0.05586130556118551,0.2650039201841836,0.003569516330537212,0.00415202810603641,0.005419190309212623
2020-07-15,0.013180145230279518,0.05548332454798039,0.0048188470462252365,0.0009581603321622484,0.005578578259483583,,,0.08910171144808016,0.07883821992408824,0.32822572469094835,0.005711226128859539,0.005748961992973491,0.006375518010838381
2020-07-16,0.013688561733921328,0.055631707630864016,0.006068177761913261,0.0012775471095496647,0.004781638508128785,,,0.14209353345269696,0.08012725823935896,0.32325038105897197,0.009459218275923612,0.006068348770360907,0.00653490596110934
2020-07-17,0.014727499806580679,0.05579370638989239,0.005175798679278957,0.0006387735547748323,0.004462862607586867,,,0.11213462923505162,0.04703668655883688,0.3052646041119318,0.008031411743708727,0.0038326413286489938,0.0066942939113803
2020-07-18,0.015561966024514517,0.055940700118067364,0.0048188470462252365,0.0,0.003665922856232069,,,0.10376346767757379,0.06306217698118209,0.3263839217101489,0.007852935927181866,0.005429575215586075,0.007491233662735098
2020-07-19,0.015307757772693612,0.055996830048296746,0.005175798679278957,0.0,0.00334714695569015,,,0.11747373091583808,0.07165170348696467,0.39822558414602055,0.00874531500981617,0.006068348770360907,0.008766337264902774
2020-07-20,0.01580512174364756,0.056066019912787424,0.0048188470462252365,0.0015969338869370809,0.0035065349059611095,,,0.12074294420663131,0.040177169769006496,0.3364279219598522,0.009280742459396751,0.0035132545512615776,0.007810009563277016
2020-07-21,0.016413011041480154,0.056211068544370295,0.006246653578440122,0.002235707441711913,0.0035065349059611095,,,0.11179902241354756,0.028137546504893446,0.29145725417517204,0.008923790826343031,0.0025550942190993293,0.0071724577621931785
2020-07-22,0.016982216474905224,0.056337221951915546,0.005532750312332679,0.0038326413286489938,0.003825310806503028,,,0.09724659515503174,0.05098957438956243,0.2356151527760371,0.008031411743708727,0.0047908016608112424,0.006216130060567421
2020-07-23,0.01717563579694287,0.056495330517759706,0.003569516330537212,0.0038326413286489938,0.003665922856232069,,,0.11965516993449953,0.05041536747076105,0.2104630694073967,0.009994645725504195,0.0047908016608112424,0.0057379662097545425
2020-07-24,0.018457729588735258,0.05672179533526935,0.003569516330537212,0.0012775471095496647,0.0046222505578578255,,,0.1093555108458263,0.040658333478814965,0.2329747936394061,0.009816169908977334,0.00415202810603641,0.0066942939113803
2020-07-25,0.0198503487074063,0.05693881254076019,0.005711226128859539,0.00415202810603641,0.005578578259483583,,,0.01663913067435482,0.07561182283922159,0.1750390181702877,0.0016062823487417454,0.00830405621207282,0.0057379662097545425
2020-07-26,0.02041955414083137,0.05702356317798773,0.009459218275923612,0.005748961992973491,0.005419190309212623,,,0.04313415056908075,0.04806037628660589,0.16255541966698636,0.004283419596644655,0.005429575215586075,0.005578578259483583
2020-07-27,0.02092244437812925,0.057118039298175806,0.008031411743708727,0.006068348770360907,0.005100414408670704,,,0.033327093686193805,0.05518258922314681,0.15738790060436236,0.0033910405140103518,0.0063877355477483235,0.005578578259483583
