Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692159489774451,0.04013613306445957,0.3092985900410494,0.39603960396039606,0.04585152838427948,,,0.9138835725133873,0.9949472545720109,0.6327555779412991,0.17686953417811888,0.21909932928776749,0.04585152838427948
2020-05-06,0.03575897157662795,0.04043119122719527,0.3000178475816527,0.38518045352922387,0.04323144104803493,,,0.9083663212006929,0.9509224495822655,0.6157362795159417,0.170265928966625,0.20281060364100925,0.04323144104803493
2020-05-07,0.03431953317905506,0.0407209286689636,0.2884169195074067,0.35899073778345575,0.04002911208151383,,,0.9137258834966433,0.9424362053616775,0.5936941328997246,0.16437622702123864,0.19290961354199937,0.04002911208151383
2020-05-08,0.03465724757233178,0.040957700752011356,0.26807067642334464,0.34429894602363464,0.039592430858806406,,,0.8871383440127082,0.8668125443734469,0.5812945521518708,0.16116366232375512,0.17917598211434047,0.039592430858806406
2020-05-09,0.034978353061021115,0.04112167569818742,0.2571836516152061,0.3241775790482274,0.03770014556040757,,,0.8108552137105831,0.8251745087521839,0.5478782010182057,0.14867035516687488,0.17214947301181732,0.03770014556040757
2020-05-10,0.034524376335632746,0.04120438872413464,0.2446903444583259,0.30788885340146915,0.03740902474526929,,,0.7919310524529456,0.7522674865773407,0.5508482052251313,0.14331608067106907,0.15490258703289683,0.03740902474526929
2020-05-11,0.034286315369880305,0.04137029847793521,0.24397644119221845,0.304694985627595,0.03522561863173217,,,0.7487695927320048,0.7278158285041056,0.5217924474335423,0.1345707656612529,0.14883423826253592,0.03522561863173217
2020-05-12,0.032979748209006454,0.04157683919185021,0.2370158843476709,0.29096135419993613,0.03333333333333333,,,0.730943134496346,0.730670499692239,0.5131651484439727,0.12636087810101732,0.14372404982433729,0.03333333333333333
2020-05-13,0.0312745673380355,0.04179740726104279,0.22363019810815635,0.27595017566272756,0.0314410480349345,,,0.7381354319468645,0.7448251657127123,0.5103722228092479,0.1210066036052115,0.13893324816352604,0.0314410480349345
2020-05-14,0.0291209460432053,0.041993064682069994,0.19900053542744958,0.2491216863621846,0.027219796215429404,,,0.7751856381187053,0.7557753749471906,0.47384029425325064,0.11832946635730858,0.13126796550622805,0.027219796215429404
2020-05-15,0.02773133435939455,0.04216913217589917,0.19275388184900946,0.23187480038326413,0.025181950509461426,,,0.7465011502838388,0.7106134883136282,0.46005339397659023,0.10851329644833126,0.11753433407856914,0.025181950509461426
2020-05-16,0.02651888432451585,0.042280141763354644,0.17686953417811888,0.22676461194506548,0.024745269286754003,,,0.7074471789625566,0.6805045716384444,0.47301423057347,0.09834017490630019,0.10763334397955925,0.024745269286754003
2020-05-17,0.026374940484758563,0.042356566664522255,0.170265928966625,0.21909932928776749,0.023871906841339156,,,0.6841983940474013,0.6354907660074013,0.45851651221172196,0.09459218275923613,0.09996806132226126,0.023871906841339156
2020-05-18,0.025583249366093474,0.042487891732034946,0.16437622702123864,0.20281060364100925,0.023435225618631733,,,0.6880698183265164,0.6425975518366236,0.4641767034753558,0.09227199714438694,0.09805174065793676,0.023435225618631733
2020-05-19,0.024885675373423538,0.04266395922586412,0.16116366232375512,0.19290961354199937,0.022707423580786028,,,0.6923070503982878,0.6369402216454498,0.4623305289005909,0.09030876316259147,0.09453848610667519,0.022707423580786028
2020-05-20,0.024420626044976912,0.0428642118149995,0.14867035516687488,0.17917598211434047,0.02212518195050946,,,0.6790000982452815,0.5942495927689195,0.45898518863827115,0.08691772264858112,0.08655381667198978,0.02212518195050946
2020-05-21,0.02225593214708846,0.04296530551337944,0.14331608067106907,0.17214947301181732,0.020232896652110626,,,0.7067956307846245,0.635205914870094,0.46058776481893965,0.0824558272354096,0.08431810923027787,0.020232896652110626
2020-05-22,0.021132062936675782,0.04309227726373702,0.1345707656612529,0.15490258703289683,0.018049490538573507,,,0.7621086913022579,0.620841277811739,0.4321451111860649,0.08441906121720506,0.07824976045991695,0.018049490538573507
2020-05-23,0.020456634150122353,0.04317378103491892,0.12636087810101732,0.14883423826253592,0.016739446870451237,,,0.6923996211528057,0.5916033929734877,0.41360240571361834,0.07424593967517401,0.07218141168955605,0.016739446870451237
2020-05-24,0.019914076600267956,0.04322650454268645,0.1210066036052115,0.14372404982433729,0.016302765647743814,,,0.6582611518288829,0.599654483159835,0.41379175348689773,0.06871318936284133,0.07122325135739381,0.016302765647743814
2020-05-25,0.01918882109995239,0.04332614713534801,0.11832946635730858,0.13893324816352604,0.014847161572052401,,,0.6724942653500037,0.613946859438781,0.39055298117478815,0.06764233446368018,0.07026509102523155,0.014847161572052401
2020-05-26,0.01857429163021935,0.043475369173387304,0.10851329644833126,0.13126796550622805,0.013100436681222707,,,0.6580817662052207,0.6140782828282829,0.35514226646298863,0.06407281813314296,0.06802938358351965,0.013100436681222707
2020-05-27,0.017577757354976582,0.04363208859097151,0.09834017490630019,0.11753433407856914,0.011499272197962155,,,0.6818311956815454,0.6062419801691457,0.3287009949924007,0.06282348741745493,0.06355796870009582,0.011499272197962155
2020-05-28,0.018197823126238747,0.0437602695960944,0.09459218275923613,0.10763334397955925,0.011790393013100437,,,0.6024681622032283,0.5973556744301346,0.32544493532553326,0.05746921292164912,0.06483551580964549,0.011790393013100437
2020-05-29,0.017754919003908628,0.04386789327020701,0.09227199714438694,0.09996806132226126,0.010625909752547307,,,0.6021554505544661,0.5308237766921896,0.2998731715485995,0.05604140638943423,0.05621207282018524,0.010625909752547307
2020-05-30,0.01795976216048631,0.04395834552665222,0.09030876316259147,0.09805174065793676,0.00960698689956332,,,0.517558845207999,0.48898964470018735,0.2669878919812072,0.048723897911832945,0.05237943149153625,0.00960698689956332
2020-05-31,0.017743846400850374,0.04400163684725032,0.08691772264858112,0.09453848610667519,0.009315866084425037,,,0.4662900769821695,0.4738144247992143,0.26186688584435897,0.043369623416027125,0.05014372404982434,0.009315866084425037
2020-06-01,0.016221363480340593,0.04403477042781982,0.0824558272354096,0.08655381667198978,0.008151382823871907,,,0.47647066834818286,0.4819720958159526,0.25022016278145837,0.04051401035159736,0.04663046949856276,0.008151382823871907
2020-06-02,0.014488501101724005,0.04410829311755069,0.08441906121720506,0.08431810923027787,0.0071324599708879185,,,0.519357592218111,0.5174411610693613,0.24492987069981983,0.03944315545243619,0.044714148834238264,0.0071324599708879185
2020-06-03,0.013646983269296779,0.04422825119026946,0.07424593967517401,0.07824976045991695,0.0069868995633187774,,,0.5064738744659876,0.5728917812335663,0.2551171859457157,0.036230590754952705,0.04663046949856276,0.0069868995633187774
2020-06-04,0.013635910666238526,0.04435594849348623,0.06871318936284133,0.07218141168955605,0.006695778748180495,,,0.5168730248378315,0.5537214665944874,0.24428618322393514,0.03694449402106015,0.04503353561162568,0.006695778748180495
2020-06-05,0.013591620254005515,0.04446163735997435,0.06764233446368018,0.07122325135739381,0.006259097525473071,,,0.4985164728886924,0.5318864562118127,0.22849093631619344,0.03551668748884526,0.04311721494730118,0.006259097525473071
2020-06-06,0.013098889417913257,0.044530564881597026,0.06407281813314296,0.07026509102523155,0.006404657933042212,,,0.4834773551085173,0.5028367732694656,0.24320304923876668,0.03319650187399607,0.03928457361865219,0.006404657933042212
2020-06-07,0.01301584489497636,0.044570228437899206,0.06282348741745493,0.06802938358351965,0.006550218340611353,,,0.4604028171605501,0.452560573120973,0.25060327396939464,0.031411743708727465,0.03513254551261578,0.006550218340611353
2020-06-08,0.013890580536578344,0.04464157446905251,0.05746921292164912,0.06355796870009582,0.006259097525473071,,,0.3799347091094566,0.3932205172490147,0.22336287260794968,0.027663751561663393,0.03257745129351645,0.006259097525473071
2020-06-09,0.01456047302160265,0.04474436112410388,0.05604140638943423,0.06483551580964549,0.005240174672489083,,,0.329716968249585,0.2978968631178707,0.17643037398713496,0.025165090130287344,0.02587032896838071,0.005240174672489083
2020-06-10,0.014682271655243431,0.04486963991779003,0.048723897911832945,0.05621207282018524,0.005094614264919942,,,0.2829203877511469,0.3063673118820178,0.16975625275196773,0.021774049616276995,0.02682848930054296,0.005094614264919942
2020-06-11,0.013309268876020063,0.0449373581846474,0.043369623416027125,0.05237943149153625,0.0042212518195050945,,,0.32745636761290375,0.30980820931164116,0.15432526278975325,0.022844904515438157,0.024592781858831046,0.0042212518195050945
2020-06-12,0.012838683246044312,0.04502248972012524,0.04051401035159736,0.05014372404982434,0.005094614264919942,,,0.3076345963306005,0.27111232890933196,0.1955361607917888,0.02070319471711583,0.02076014053018205,0.005094614264919942
2020-06-13,0.012916191467452083,0.04509480315509079,0.03944315545243619,0.04663046949856276,0.004512372634643377,,,0.28997187718186174,0.32752843660205433,0.170980897969959,0.019632339817954668,0.025231555413605878,0.004512372634643377
2020-06-14,0.012960481879685095,0.04513640151901747,0.036230590754952705,0.044714148834238264,0.00480349344978166,,,0.36516682899955105,0.33467268261426747,0.18198495704936418,0.024808138497233626,0.02587032896838071,0.00480349344978166
2020-06-15,0.012761175024636542,0.045199040915860536,0.03694449402106015,0.04663046949856276,0.004949053857350801,,,0.38154260577217713,0.2979367518277497,0.19088152846427378,0.025522041763341066,0.022676461194506548,0.004949053857350801
2020-06-16,0.013276051066845304,0.04532431970954668,0.03551668748884526,0.04503353561162568,0.006404657933042212,,,0.3180170759484993,0.2904156241312205,0.23982720740963684,0.022131001249330717,0.022995847971893964,0.006404657933042212
2020-06-17,0.015180538792864814,0.045532795231086165,0.03319650187399607,0.04311721494730118,0.005967976710334789,,,0.26241964580411825,0.23281617229921392,0.19363002928784498,0.02088167053364269,0.021079527307569467,0.005967976710334789
2020-06-18,0.017854572431432906,0.04571732750827251,0.031411743708727465,0.03928457361865219,0.006259097525473071,,,0.21167579205256226,0.1709549956933678,0.17160285064368497,0.01981081563448153,0.01820504631108272,0.006259097525473071
2020-06-19,0.02141995061619036,0.04595821105752231,0.027663751561663393,0.03513254551261578,0.005967976710334789,,,0.18597949568231903,0.13249936580416036,0.13438049419772574,0.02088167053364269,0.016927499201533056,0.005967976710334789
2020-06-20,0.022920288330583637,0.046096066100767684,0.025165090130287344,0.03257745129351645,0.006404657933042212,,,0.16192134047368442,0.10046268339595636,0.1348017306631821,0.019453864001427807,0.013733631427658896,0.006404657933042212
2020-06-21,0.02319710340703996,0.046149757012347456,0.021774049616276995,0.02587032896838071,0.005967976710334789,,,0.15705352500061906,0.10157230619641122,0.12333666984416254,0.019096912368374085,0.01405301820504631,0.005967976710334789
2020-06-22,0.024215782888399234,0.046256896984553944,0.022844904515438157,0.02682848930054296,0.005531295487627365,,,0.1377923892580076,0.09287678453487784,0.10840704143554337,0.01749063001963234,0.01341424465027148,0.005531295487627365
2020-06-23,0.024343117823569144,0.046387738350160516,0.02070319471711583,0.024592781858831046,0.004949053857350801,,,0.14126768940805426,0.070393113149538,0.09541380724274237,0.01802605746921292,0.010220376876397317,0.004949053857350801
2020-06-24,0.022372194479200115,0.04651011493240991,0.019632339817954668,0.02076014053018205,0.0042212518195050945,,,0.11718710037755466,0.06702021868441072,0.08784898134030066,0.013742637872568266,0.008942829766847652,0.0042212518195050945
2020-06-25,0.021270470474903946,0.04664651886993691,0.024808138497233626,0.025231555413605878,0.004512372634643377,,,0.13446209056619138,0.06797403695991672,0.09998680930139346,0.01499196858825629,0.008623442989460236,0.004512372634643377
2020-06-26,0.01893415122961257,0.04678534131699453,0.025522041763341066,0.02587032896838071,0.0042212518195050945,,,0.13846581070926853,0.06787686809616635,0.10557527729520759,0.013742637872568266,0.0076652826572979876,0.0042212518195050945
2020-06-27,0.017577757354976582,0.04686394287673969,0.022131001249330717,0.022676461194506548,0.003930131004366812,,,0.13752845140167533,0.048743073782443865,0.10590726300694929,0.012671782973407103,0.005110188438198659,0.003930131004366812
2020-06-28,0.017461495022864926,0.04691255491830516,0.02088167053364269,0.022995847971893964,0.0034934497816593887,,,0.10529554687013691,0.0460008895230043,0.09373842824812244,0.009637694092450473,0.0047908016608112424,0.0034934497816593887
2020-06-29,0.017306478580049384,0.047012923063825915,0.01981081563448153,0.021079527307569467,0.003930131004366812,,,0.11214084278346173,0.03094195042771499,0.10772056648778466,0.010173121542031054,0.0031938677738741618,0.003930131004366812
2020-06-30,0.01684142925160276,0.04712344894937528,0.02088167053364269,0.01820504631108272,0.003056768558951965,,,0.06267299047703001,0.02543709060803078,0.0841340855505498,0.005532750312332679,0.0025550942190993293,0.003056768558951965
2020-07-01,0.016708558014903722,0.04724002110875118,0.019453864001427807,0.016927499201533056,0.0034934497816593887,,,0.06520917062139005,0.04166398215644406,0.09840300861487165,0.005711226128859539,0.00415202810603641,0.0034934497816593887
2020-07-02,0.016199218274224086,0.04735417475859647,0.019096912368374085,0.013733631427658896,0.0033478893740902477,,,0.09037994391041815,0.026445533024480397,0.09715523782110197,0.007674460110655006,0.0025550942190993293,0.0033478893740902477
2020-07-03,0.015379845647913368,0.04745720326460091,0.01749063001963234,0.01405301820504631,0.003202328966521106,,,0.10183651389293485,0.010445414366850652,0.09795519121957466,0.008209887560235588,0.0009581603321622484,0.003202328966521106
2020-07-04,0.015197147697452194,0.04752782374289503,0.01802605746921292,0.01341424465027148,0.003202328966521106,,,0.06049219577930999,0.01409465020576132,0.09925029742674786,0.0048188470462252365,0.0012775471095496647,0.003202328966521106
