Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036904168742733764,0.03769967034939329,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496262,0.9949185890811305,0.6329979921034652,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574157116758014,0.03797684039776174,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.9509089663935931,0.6159872048397267,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430770082489066,0.03824901229771698,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100787,0.9422891303438343,0.5938582789917054,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.034645407739578145,0.03847142990210445,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706865,0.5814579498188227,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.034966506117477716,0.038625463748656746,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643329,0.5480430598922013,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.034507003266345565,0.038702935049061374,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592245,0.7522693207004535,0.551105050244232,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426341139345623,0.038858559215563325,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367975,0.7279376342734721,0.5221349602229772,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032967945523999335,0.03905257824942124,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512962,0.7305660509375876,0.513343360735999,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031246193876986104,0.039259092654312155,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.745128184305851,0.5108366341655101,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029087084094557937,0.03944266101421519,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.775567340324599,0.7562763027111619,0.474411209822007,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027697503183302885,0.03960805428897931,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7469114700373711,0.7111251767458043,0.46064116064836724,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02648507999778553,0.03971233383996383,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7078748461885455,0.6810319216059705,0.4736386870427562,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026346675524552953,0.03978412542626254,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6844728356923423,0.6358539472967399,0.4590334920917577,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025555001937662625,0.039907261628078686,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6883681936316447,0.6429856999005071,0.46471271472855763,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485744339257045,0.040072654902842814,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.692628293432066,0.6373443042151283,0.46287964668254034,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024409012899296905,0.04026076703403057,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6788673389354324,0.5942345938022395,0.45922272269509773,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225543929579804,0.04035595904244564,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7063370299341283,0.6349018794914318,0.46061208856028024,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021131594973149533,0.04047523303866977,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459236,0.6205441179324465,0.43218115735360857,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020456181143774566,0.040551795584817446,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819825,0.5913202275347067,0.41364609411804015,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019913635608702872,0.040601322691820985,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.6578340423350931,0.5993674641419291,0.41383536385305597,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019193932347893485,0.04069492438028639,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.6134760012391971,0.39049074895331737,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018573880307811548,0.040834872535856034,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933765,0.35521004877499823,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757736810053701,0.04098209072548124,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.6059518081073201,0.32877967487597753,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.01819188396168964,0.04110250066452655,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856038,0.5972514567976377,0.3256269294384227,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017748989647345403,0.04120359957561176,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.5307351955823572,0.3000602764742746,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017953828267729614,0.04128856809863619,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.4889063053185779,0.26717731263163313,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017737917289486795,0.041329234851634505,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742004,0.47373544932260614,0.26205785779227764,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016215468083928472,0.0413603596849349,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564076,0.4819058773693462,0.2504199169048358,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488180257985938,0.04142942500846277,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122078,0.5171934926902447,0.24504307622348417,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013646681060731882,0.04154211053632404,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5061452513966481,0.5726175719329879,0.2552261928438679,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013635608702873277,0.04166206609824088,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859701,0.24439965403856106,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591319271438853,0.0417613475008122,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400234,0.5316318737270876,0.22861091702327263,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013098599346730886,0.04182609624161958,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.5025960951441721,0.2433169664589346,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013015556662791342,0.04186335516615436,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689588,0.4523439592293272,0.25071414124248625,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890272933621215,0.041930375792604106,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22348496680799476,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560150584066877,0.04202693093240459,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.17657181106420924,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014681946520511543,0.042144614608679055,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.3062206720294956,0.16990044051801284,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.0133089741460444,0.04220822740666526,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.1544758103224856,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012838398937053646,0.04228819778127648,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19566972356224033,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012915905442063887,0.04235612716198318,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.17112458100766975,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960194873498311,0.04239520359503184,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.3649298923080123,0.33451249466040156,0.18212410484672228,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012760892432043404,0.04245404543316907,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.29779414718406044,0.19101700960650128,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013275757072468582,0.04257172910944355,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.2399425159576754,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180202624148813,0.04276756565181535,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.2327047370127239,0.19376437765608842,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017854177047002158,0.042940910526327744,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.17087316968130925,0.17174627734826967,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021419476277473287,0.04316719033630723,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606525,0.1324359462201928,0.13453926181712697,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.0229197807673144,0.043296687817921994,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081769,0.13496032467313596,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319658971377955,0.04334712367918248,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.1015236895606824,0.12349998909287568,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.0242152466367713,0.043447768213139226,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.10857651381854273,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.02434257875214527,0.04357067722639113,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623748,0.07035942014336374,0.09558863468968648,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022371699053313404,0.04368563463989476,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267114,0.08802692657345855,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127553562531141,0.04381399617868835,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.10013120253508702,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.018939268117145545,0.04394440241456006,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.1383355188704665,0.06782454772808472,0.10571221263678296,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.01758290427946631,0.044018238697936904,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13739594243337402,0.04870440339583917,0.10604135706429965,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746664452195095,0.04406390359934843,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698277,0.04596429829195281,0.09388115067039723,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017311631511930464,0.044158186853506545,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309105,0.03091724999703894,0.1078527630371587,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.016846592481869014,0.04426201202736259,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000835,0.025416560168449755,0.08428271417354448,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016713724187565743,0.04437151691532455,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544232,0.04163024609571479,0.0985407867539818,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619332336821126,0.04447852272907991,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09035218040804634,0.026441911997467555,0.09736588952162573,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015373968886674418,0.04457530505744463,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10180708539332753,0.010444174368823271,0.09816774867198945,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.01519127498200742,0.044641644118201665,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06047497667405806,0.014093038008854336,0.09946325924031614,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
