Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -318 days 00:00:00d (peak matched),Beatmete CoV-Patienten -318 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-30,2.2146309594334975e-05,1.0488706599829832e-06,,,0.0,,,0.0,0.0,,0.003744159952437656,0.00374920923315854,0.0
2020-01-31,4.429261918866995e-05,1.8879671879693695e-06,,,0.0,,,0.0,0.0,,0.0038463983724330852,0.0038466496970351116,0.0
2020-02-01,4.982919658725369e-05,2.0977413199659664e-06,,,0.0,,,0.0,0.0,,0.003901383741170123,0.0038631396216911467,0.0
2020-02-02,4.982919658725369e-05,2.0977413199659664e-06,,,0.0,,,0.0,0.0,,0.003987298379821745,0.003986064514581591,0.0
2020-02-03,5.536577398583743e-05,2.307515451962563e-06,,,0.0,,,0.0,0.0,,0.004004481307552069,0.004002554439237626,0.0
2020-02-04,6.643892878300492e-05,3.1466119799489492e-06,,,0.0,,,0.0,0.0,,0.004042283748558782,0.003746211065039261,0.0
2020-02-05,6.090235138442118e-05,3.356386111945546e-06,,,0.0,,,0.0,0.0,,0.004076649604019431,0.00374920923315854,0.0
2020-02-06,6.643892878300492e-05,3.5661602439421426e-06,,,0.0,,,0.0,0.0,,0.004148817900486793,0.003801677175245925,0.0
2020-02-07,4.982919658725369e-05,3.775934375938739e-06,,,0.0,,,0.0,0.0,,0.00427425327291816,0.0038766313782279027,0.0
2020-02-08,4.429261918866995e-05,3.775934375938739e-06,,,0.0,,,0.0,0.0,,0.0043223654705630676,0.003936594740613485,0.0
2020-02-09,4.429261918866995e-05,3.775934375938739e-06,,,0.0,,,0.0,0.0,,0.0043455624229990055,0.004065515969742487,0.0
2020-02-10,3.87560417900862e-05,3.775934375938739e-06,,,0.0,,,0.0,0.0,,0.004448659989380951,0.004098495819054557,0.0
2020-02-11,2.7682886992918716e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.0044813075520685666,0.004129976584306989,0.0
2020-02-12,2.2146309594334975e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.0046084612172729664,0.004240908804720316,0.0
2020-02-13,1.660973219575123e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.00463251731609542,0.004308367587404096,0.0
2020-02-14,1.1073154797167488e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.004663446586010004,0.004392316294743912,0.0
2020-02-15,1.1073154797167488e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.004712417930041428,0.004473266833964448,0.0
2020-02-16,1.1073154797167488e-05,4.195482639931933e-06,,,0.0,,,0.0,0.0,,0.004712417930041428,0.004461274161487332,0.0
2020-02-17,1.660973219575123e-05,4.405256771928529e-06,,,0.0,,,0.0,0.0,,0.004707263051722331,0.00453173111229039,0.0
2020-02-18,1.1073154797167488e-05,4.615030903925126e-06,,,0.0,,,0.0,0.0,,0.004675474635421231,0.0045362283644693096,0.0
2020-02-19,1.1073154797167488e-05,4.615030903925126e-06,,,0.0,,,0.0,0.0,,0.0047845862265087895,0.004561712793483182,0.0
2020-02-20,2.2146309594334975e-05,5.034579167918319e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004813797203650341,0.004627672492107322,0.00014530659691950015
2020-02-21,2.2146309594334975e-05,5.034579167918319e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0048017691542391145,0.004693632190731463,0.00014530659691950015
2020-02-22,2.2146309594334975e-05,5.034579167918319e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004740769760796463,0.004647160584882637,0.00014530659691950015
2020-02-23,2.2146309594334975e-05,5.034579167918319e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004645404511893164,0.0045572155413042634,0.00014530659691950015
2020-02-24,2.2146309594334975e-05,5.244353299914915e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0045809685329044475,0.004528732944171112,0.00014530659691950015
2020-02-25,3.321946439150246e-05,5.8736756959047055e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00457581365458535,0.004486758590501204,0.00014530659691950015
2020-02-26,7.197550618158867e-05,7.342094619880882e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00451910999307528,0.004485259506441564,0.00014530659691950015
2020-02-27,0.00018824363155184727,1.2166899655802604e-05,,,0.0,,,0.0,0.0,,0.004438350232742756,0.004456776909308412,0.0
2020-02-28,0.0004484627692852832,2.2026283859642645e-05,,,0.0,,,0.0,0.0,,0.004413434987533786,0.004392316294743912,0.0
2020-02-29,0.0005758040494527094,2.685108889556437e-05,,,0.0,,,0.0,0.0,,0.004361886204342813,0.004386319958505353,0.0
2020-03-01,0.0007695842584031404,3.419318351544525e-05,,,0.0,,,0.0,0.0,,0.004319788031403518,0.004336850184537248,0.0
2020-03-02,0.0009910473543464902,4.2793922927305715e-05,,,0.0,,,0.0,0.0,,0.00426738010182603,0.00429487583086734,0.0
2020-03-03,0.0014395101236317734,6.0414950015019825e-05,,,0.0,,,0.0,0.0,,0.004226141075273251,0.004284382242449863,0.0
2020-03-04,0.0022699967334193346,9.33494887384855e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004174592292082279,0.004177947274215455,0.0002906131938390003
2020-03-05,0.003172458849388485,0.00013236747728985246,,,0.00043591979075850045,,,0.0,0.0,,0.004144522168554212,0.004132974752426267,0.00043591979075850045
2020-03-06,0.0039420431077916256,0.00017138546584121944,,,0.001017146178436501,,,0.0,0.0,,0.0041694374137631815,0.004183943610454013,0.001017146178436501
2020-03-07,0.004600895818223091,0.00020117339258473617,,,0.0015983725661145017,,,0.0,0.0,,0.004127339240823887,0.004177947274215455,0.0015983725661145017
2020-03-08,0.004977383081326786,0.0002227801281803856,,,0.0017436791630340018,,,0.0,0.0,,0.0040251008208284575,0.004049026045086452,0.0017436791630340018
2020-03-09,0.006660502610496243,0.00029515220371921144,,,0.0027608253414705027,,,0.0,0.0,,0.003979566062343098,0.003963578253686997,0.0027608253414705027
2020-03-10,0.009500766815969704,0.0004203873605211796,,,0.0033420517291485033,,,0.0,0.0,,0.003960664841839742,0.003911110311599613,0.0033420517291485033
2020-03-11,0.012811640100322782,0.0005787668301786101,,,0.0045045045045045045,,,0.0,0.0,,0.0038756093495746365,0.003804675343365204,0.0045045045045045045
2020-03-12,0.017268584906182695,0.0007866529949872373,,,0.006102877070619006,,,0.0,0.0,,0.0038515532507521827,0.0038196661839615996,0.006102877070619006
2020-03-13,0.024322184511978387,0.0010929232277022685,,,0.007846556233653008,,,0.0,0.0,,0.0038412434941139883,0.0038226643520808787,0.007846556233653008
2020-03-14,0.030750150871734112,0.0013662589216938339,,,0.01017146178436501,,,0.0,0.0,,0.00380000446756121,0.003701238543250074,0.01017146178436501
2020-03-15,0.03561126582769064,0.001572047345182495,,,0.012205754141238012,,,0.0,0.0,,0.0037450190988241724,0.0036397760968048523,0.012205754141238012
2020-03-16,0.04496808163129717,0.0019989377037955692,,,0.016274338854984017,,,0.0,0.0,,0.003688315437314102,0.0036187889199698984,0.016274338854984017
2020-03-17,0.05842196470985566,0.002633924001349267,,,0.02208660273176402,,,0.0,0.0,,0.0036333300685770648,0.0035018603633180127,0.02208660273176402
2020-03-18,0.0741735274088264,0.003389110876537015,,,0.02978785236849753,,,0.0,0.0,,0.0036204428727793212,0.00347637593430414,0.02978785236849753
2020-03-19,0.09114867371288417,0.004240164530047208,,,0.037343795408311536,,,0.0,0.0,,0.00362302031193887,0.003401421731322162,0.037343795408311536
2020-03-20,0.1054773360204189,0.005089330216369431,,,0.04896832316187155,,,0.0,0.0,,0.003594668481183835,0.003417911655978197,0.04896832316187155
2020-03-21,0.11684392941971132,0.005793332203350009,,,0.05986631793083406,,,0.0,0.0,,0.003546556283538927,0.003438898832813151,0.05986631793083406
2020-03-22,0.12395843137689143,0.006268680386454297,,,0.06916594013368207,,,0.0,0.0,,0.00350961298891873,0.00337593730230829,0.06916594013368207
2020-03-23,0.1333373934900923,0.007050928124669606,,,0.08311537343795408,,,0.0,0.0,,0.0034752471334580813,0.0033384602008173004,0.08311537343795408
2020-03-24,0.14360220798706655,0.008074835662944995,,,0.1011333914559721,,,0.0,0.0,,0.003379881884554782,0.0032904895109088345,0.1011333914559721
2020-03-25,0.15509060608912784,0.009265303862025679,,,0.12351060738157513,,,0.0,0.0,,0.0032845166356514823,0.0032230307282250545,0.12351060738157513
2020-03-26,0.16530559138951484,0.010503390789069592,,,0.15300784655623365,,,0.0,0.0,,0.00325100992657735,0.0031870527107937053,0.15300784655623365
2020-03-27,0.17600225892357863,0.011757840098409241,,,0.1774193548387097,,,0.0,0.0,,0.003272488586240255,0.0031930490470322634,0.1774193548387097
2020-03-28,0.18355968707264544,0.012748183775565174,,,0.1996512641673932,,,0.0,0.0,,0.0031822782156560527,0.0030896122469171337,0.1996512641673932
2020-03-29,0.18804431476549827,0.013393449005586705,,,0.2122929380993897,,,0.0,0.0,,0.003086053820366237,0.003040142472949028,0.2122929380993897
2020-03-30,0.19019804337354734,0.01425729888114869,,,0.23205463528044173,,,0.0,0.0,,0.0030319275980157153,0.002981678194623085,0.23205463528044173
2020-03-31,0.196720131549079,0.015528320346916069,,,0.26315024702121476,,,0.0,0.0,,0.0029271117388607374,0.0029292102525357005,0.26315024702121476
2020-04-01,0.19993688301765614,0.016840667316686778,,,0.28625399593141526,,,0.0,0.0,,0.0028721263701237,0.0028017881074663383,0.28625399593141526
2020-04-02,0.20350797543974267,0.018214058558868495,,,0.3080499854693403,,,0.0,0.0,,0.0028222958797057595,0.0027823000146910237,0.3080499854693403
2020-04-03,0.20469280300303958,0.019513399532455414,,,0.3273757628596338,,,0.0,0.0,,0.0028326056363439543,0.0028002890234066985,0.3273757628596338
2020-04-04,0.20259444016897635,0.020424238813584638,,,0.3269398430688753,,,0.0,0.0,,0.002748409290465365,0.002753817417557872,0.3269398430688753
2020-04-05,0.19959915179634255,0.02095601623819601,,,0.3295553618134263,,,0.0,0.0,,0.0026607763590407113,0.002654877869621661,0.3295553618134263
2020-04-06,0.1970578627703926,0.021723579787171557,,,0.3330427201394943,,,0.0,0.0,,0.0025963403800519954,0.0025889181709975203,0.3330427201394943
2020-04-07,0.19224104043362475,0.022812097758101897,,,0.3269398430688753,,,0.0,0.0,,0.0025447915968610227,0.00252295847237338,0.3269398430688753
2020-04-08,0.18680965800561408,0.023918656304383945,,,0.3219994187736123,,,0.0,0.0,,0.002513862326946439,0.002512464883955903,0.3219994187736123
2020-04-09,0.1777185979171396,0.02494759842182725,,,0.30877651845393783,,,0.0,0.0,,0.00249324281367005,0.0024899786230613095,0.30877651845393783
2020-04-10,0.16199471810516175,0.025651180860543837,,,0.2813135716361523,,,0.0,0.0,,0.0024941019600565662,0.0025544392376258105,0.2813135716361523
2020-04-11,0.15392238825802665,0.02625616945722202,,,0.27492008137169427,,,0.0,0.0,,0.002476919032326242,0.0025439456492083335,0.27492008137169427
2020-04-12,0.15020734482357695,0.026647188439263676,,,0.2724498692240628,,,0.0,0.0,,0.002405609882245396,0.0025079676317769843,0.2724498692240628
2020-04-13,0.13879645880509586,0.026982407502194238,,,0.25385062481836673,,,0.0,0.0,,0.0023592159773735207,0.0024599969418685184,0.25385062481836673
2020-04-14,0.12370374881655657,0.027499081189301854,,,0.23612321999418773,,,0.0,0.0,,0.002315399511661194,0.0024210207563178897,0.23612321999418773
2020-04-15,0.11290188631191969,0.028196370404058542,,,0.21999418773612323,,,0.0,0.0,1.0,0.0022973574375443535,0.0023820445707672614,0.21999418773612323
2020-04-16,0.10465792256542851,0.028912958838958915,,,0.2003777971519907,,,0.0,0.0,0.9824063503585719,0.0023085263405690643,0.0023835436548269007,0.2003777971519907
2020-04-17,0.10294158357186754,0.029551511296756556,,,0.19558267945364718,,,0.0,0.0,0.974808742463615,0.002332582439391518,0.002362556477991947,0.19558267945364718
2020-04-18,0.09863412635576939,0.029993295618741388,,,0.1842487648939262,,,0.0,0.0,0.9582564657277837,0.0023188360972072586,0.002325079376500958,0.1842487648939262
2020-04-19,0.09592674000786194,0.030281735050236708,,,0.1772740482417902,,,0.0,0.0,0.9478972650878094,0.002287906827292675,0.002338571133037714,0.1772740482417902
2020-04-20,0.09654683667650332,0.03064044881595089,,,0.17538506248183666,,,0.0,0.0,0.9316049024845269,0.0022767379242679643,0.002277108686592492,0.17538506248183666
2020-04-21,0.09499659500489988,0.03109838574609946,,,0.16390584132519617,,,0.0,0.0,0.8843401543042729,0.00223463975132867,0.002259119677876817,0.16390584132519617
2020-04-22,0.09036801629968386,0.031620303786506994,,,0.14864864864864866,,,0.0,0.0,0.8426379884211319,0.0022226117019174428,0.002244128837280422,0.14864864864864866
2020-04-23,0.08302097809176323,0.03205852194824788,,,0.13789596047660563,,,0.0,0.0,0.850957513164286,0.002247526947126413,0.002253123341638259,0.13789596047660563
2020-04-24,0.07670374327997918,0.0324577221214374,,,0.12467306015693112,,,0.0,0.0,0.8325100114195236,0.002315399511661194,0.002272611434413573,0.12467306015693112
2020-04-25,0.07208623772956034,0.032724554817337076,,,0.11842487648939262,,,0.0,0.0,0.8415479365634825,0.0022440903615803484,0.0022276389126243863,0.11842487648939262
2020-04-26,0.06836565771771207,0.032872026032130686,0.0020112616908344546,0.002632391608727068,0.1054925893635571,,,0.0,0.0,0.7898442455142657,0.002198555603094989,0.002223141660445468,0.1054925893635571
2020-04-27,0.0650824673203519,0.03310634373757088,0.0018987135142008306,0.0024390097650335645,0.0945945945945946,,,0.0,0.0,0.743402007604587,0.002217456823598346,0.002199156315491235,0.0945945945945946
2020-04-28,0.06107952186117586,0.033412613970285915,0.0019511214437783195,0.0024734886984052744,0.08645742516710259,,,0.0,0.0,0.7237236421714941,0.0022140202380522807,0.002199156315491235,0.08645742516710259
2020-04-29,0.055221822973474256,0.03371259097904105,0.0019064458316794765,0.0024300152606757273,0.07657657657657657,,,0.0,0.0,0.7088067562476054,0.0021848092609107294,0.002172172802417723,0.07657657657657657
2020-04-30,0.05172270605756933,0.03401823188936009,0.001787024483953723,0.0022546224256978988,0.06989247311827956,,,0.0,0.0,0.6904506273640637,0.0022337806049421535,0.002188662727073758,0.06989247311827956
2020-05-01,0.04627471389736293,0.03421101431666496,0.0017071238700077152,0.002167675550238804,0.06466143562917756,,,0.0,0.0,0.7143160893349468,0.002283611095360094,0.002280106854711771,0.06466143562917756
2020-05-02,0.042664865433486326,0.03434107427850285,0.0016349555735403532,0.0021062131037935822,0.05826794536471956,,,0.0,0.0,0.697924752585614,0.0022982165839308694,0.002269613266294294,0.05826794536471956
2020-05-03,0.04112016033928146,0.03443001851046941,0.0015267031288393104,0.002001277219618813,0.05623365300784656,,,0.0,0.0,0.6988742443982479,0.002300794023090418,0.002218644408266549,0.05623365300784656
2020-05-04,0.03897196830863097,0.034582943852694926,0.0014983512980842753,0.0019323193528753932,0.05129322871258355,,,0.0,0.0,0.6722405603907442,0.0023308641466184858,0.002239631585101503,0.05129322871258355
2020-05-05,0.0369178980937564,0.03481138788243922,0.0014889006878325971,0.0018588642339530546,0.045771578029642546,,,0.0,0.0,0.6326762672294076,0.0023789763442633935,0.00225012517351898,0.045771578029642546
2020-05-06,0.0357607534174524,0.035067522097607065,0.001444225075733754,0.0018078953759253097,0.043156059285091544,,,0.0,0.0,0.6155616523812938,0.0023806946370364263,0.00225012517351898,0.043156059285091544
2020-05-07,0.03432677987121921,0.035318831507738985,0.0013883805606102002,0.0016849704830348656,0.03995931415286254,,,0.0,0.0,0.5934235223015197,0.0024683275684610796,0.0023295766286798767,0.03995931415286254
2020-05-08,0.034658974515134236,0.03552420038296365,0.0012904378725473518,0.0016160126162914458,0.03952339436210404,,,0.0,0.0,0.5811220253617186,0.0025439324504745067,0.0023640555620515866,0.03952339436210404
2020-05-09,0.034980096004252094,0.03566642724445735,0.0012380299429698629,0.0015215703205341536,0.03763440860215054,,,0.0,0.0,0.5477077120424881,0.0025679885492969606,0.0024075289997811337,0.03763440860215054
2020-05-10,0.03452056008016964,0.03573796022346819,0.001177889695913728,0.001445117033492536,0.037343795408311536,,,0.0,0.0,0.5507674450130694,0.0026006361119845765,0.0024525015215703205,0.037343795408311536
2020-05-11,0.034276950674631955,0.035881655503885855,0.0011744531103676631,0.0014301261928961406,0.035164196454519035,,,0.0,0.0,0.5217952611151333,0.002643593431310387,0.0024974740433595074,0.035164196454519035
2020-05-12,0.032975854985964774,0.03606080261261095,0.0011409464012935308,0.0013656655783316394,0.03327521069456554,,,0.0,0.0,0.5130845714152865,0.002710606849458652,0.0025859200028782413,0.03327521069456554
2020-05-13,0.03124844283760665,0.036251487298595855,0.0010765104223048147,0.00129520862752858,0.03138622493461203,,,0.0,0.0,0.5106647887624987,0.0027578599007170436,0.002603909011593916,0.03138622493461203
2020-05-14,0.029089177652158987,0.036420984797249104,0.0009579482209655775,0.001169285566518857,0.027172333623946526,,,0.0,0.0,0.4742265679952171,0.0028197184405462108,0.002665371458039138,0.027172333623946526
2020-05-15,0.02769949672511447,0.036573700365342625,0.00092787809743751,0.0010883350272983207,0.025138041267073526,,,0.0,0.0,0.4604516813382026,0.0029236751533146727,0.0028047862755856173,0.025138041267073526
2020-05-16,0.02648698627482463,0.036669986691929064,0.000851414069037567,0.0010643496823440877,0.024702121476315026,,,0.0,0.0,0.47345377382506165,0.0029434355202045456,0.0028287716205398503,0.024702121476315026
2020-05-17,0.026348571839860037,0.03673627531763999,0.0008196256527364671,0.0010283716649127383,0.023830281894798022,,,0.0,0.0,0.4588434480000285,0.0030121672311258425,0.0028992285713429094,0.023830281894798022
2020-05-18,0.02555684127186256,0.03684997289718214,0.0007912738219814321,0.0009519183778711207,0.023394362104039522,,,0.0,0.0,0.4645246657745902,0.003054265404065137,0.0029711846062056083,0.023394362104039522
2020-05-19,0.02485923251964101,0.03700268846527567,0.0007758091870241403,0.0009054467720222944,0.022667829119442023,,,0.0,0.0,0.46269095376310226,0.003158222116833599,0.0030896122469171337,0.022667829119442023
2020-05-20,0.024410769750355724,0.03717638144656885,0.0007156689399680054,0.0008409861574577933,0.02208660273176402,,,0.0,0.0,0.45903274508097425,0.003215784924730185,0.003119593928109925,0.02208660273176402
2020-05-21,0.022257041142306647,0.037264276807875425,0.000689894548372519,0.0008080063081457229,0.02019761697181052,,,0.0,0.0,0.46042259903695354,0.0033317696869098736,0.0031960472151515425,0.02019761697181052
2020-05-22,0.021133115930394148,0.03737440822717364,0.0006477963754332246,0.0007270557689251868,0.018018018018018018,,,0.0,0.0,0.43198167990973746,0.003409952008082849,0.003326467528340184,0.018018018018018018
2020-05-23,0.020457653487766934,0.03744510210965649,0.0006082756416534787,0.0006985731717920351,0.016710258645742517,,,0.0,0.0,0.413440105218827,0.0035895136028647376,0.003453889673409547,0.016710258645742517
2020-05-24,0.019915068902705724,0.03749083287043175,0.0005825012500579924,0.0006745878268378021,0.016274338854984017,,,0.0,0.0,0.4136294414451957,0.003663400192105132,0.0035783136503596304,0.016274338854984017
2020-05-25,0.01919531384088984,0.037577259812814345,0.0005696140542602492,0.0006521015659432087,0.014821272885789015,,,0.0,0.0,0.39027662547187764,0.0036960477547927483,0.0036592641895801664,0.014821272885789015
2020-05-26,0.01857521717224846,0.03770648067812425,0.0005223610030018575,0.0006161235485118593,0.013077593722755012,,,,,0.3549835310167909,,,0.013077593722755012
2020-05-27,0.017578633240503384,0.037842414315658046,0.00047338965897043335,0.0005516629339473582,0.01147922115664051,,,,,0.32854387200246593,,,0.01147922115664051
2020-05-28,0.018193193331746182,0.03795359460561624,0.00045534758485359284,0.0005051913280985318,0.011769834350479512,,,,,0.32539001899053377,,,0.011769834350479512
2020-05-29,0.017750267139859482,0.038046944094354725,0.0004441786818288821,0.00046921331066718236,0.01060738157512351,,,,,0.29981438434032914,,,0.01060738157512351
2020-05-30,0.01795512050360708,0.03812539961972145,0.00043472807157720375,0.000460218806309345,0.00959023539668701,,,,,0.26691986855703065,,,0.00959023539668701
2020-05-31,0.017739193985062313,0.038162949189348844,0.0004184042902333957,0.0004437288816533098,0.00929962220284801,,,,,0.26179861522898706,,,0.00929962220284801
2020-06-01,0.016216635200451784,0.03819168824543238,0.00039692563057049037,0.0004062517801623208,0.008137169427492008,,,,,0.25015658587789136,,,0.008137169427492008
2020-06-02,0.014489223052093657,0.03825545958155934,0.00040637624082216875,0.0003957581917448439,0.007120023249055507,,,0.0,0.0,0.24477785628698853,0.003922862400833028,0.003923102984076729,0.007120023249055507
2020-06-03,0.013647663287508927,0.038359507551029653,0.0003574048967907446,0.00036727559461169226,0.006974716652136007,,,0.0,0.0,0.25496455028438325,0.003962383134612774,0.003896119471003217,0.006974716652136007
2020-06-04,0.01363659013271176,0.03847026829272386,0.000330771358808742,0.0003387929974785406,0.0066841034582970065,,,0.0,0.0,0.24413420806480998,0.004011354478644198,0.003947088329030962,0.0066841034582970065
2020-06-05,0.01359229751352309,0.03856193958840637,0.0003256164804896447,0.00033429574529962196,0.006248183667538506,,,0.0,0.0,0.22833992439156447,0.004089536799817174,0.00398756359864123,0.006248183667538506
2020-06-06,0.013099542125049136,0.0386217252160254,0.00030843355275932046,0.00032979849312070325,0.006393490264458007,,,0.0,0.0,0.24305114013191825,0.004117888630572208,0.003993559934879789,0.006393490264458007
2020-06-07,0.013016493464070382,0.038656128173672845,0.00030241952805370694,0.0003193049047032263,0.006538796861377506,,,0.0,0.0,0.25045091357794264,0.0041376489974620815,0.004025040700132219,0.006538796861377506
2020-06-08,0.013891272693046613,0.03871801154261184,0.0002766451364582206,0.0002983177278682725,0.006248183667538506,,,0.0,0.0,0.22321217340574226,0.00419005692703957,0.0041239802480684306,0.006248183667538506
2020-06-09,0.014561198558275245,0.038807165548710394,0.00026977196536609086,0.0003043140641068307,0.0052310374891020054,,,0.0,0.0,0.1762825368485549,0.004189197780653055,0.0041389710886648255,0.0052310374891020054
2020-06-10,0.014683003261044087,0.03891582854908463,0.00023454696351892613,0.0002638387944965626,0.005085730892182505,,,0.0,0.0,0.16960882261834576,0.00415826851073847,0.004176448190155815,0.005085730892182505
2020-06-11,0.013315468643593903,0.038974775080175675,0.00020877257192343976,0.00024584978578088786,0.004213891310665505,,,0.0,0.0,0.1541105452559267,0.004184902048720473,0.004170451853917257,0.004213891310665505
2020-06-12,0.012844859564714284,0.03904861557463848,0.00019502622973918034,0.00023535619736341095,0.005085730892182505,,,0.0,0.0,0.195298668129104,0.004244183149390092,0.004221420711945001,0.005085730892182505
2020-06-13,0.012922371648294457,0.039111338040105456,0.00018987135142008307,0.0002188662727073758,0.0045045045045045045,,,0.0,0.0,0.17075595357726583,0.004193493512585636,0.004176448190155815,0.0045045045045045045
2020-06-14,0.012966664267483127,0.03914741919080887,0.00017440671646279122,0.00020987176834953844,0.004795117698343505,,,0.0,0.0,0.181754907838702,0.004180606316787892,0.004176448190155815,0.004795117698343505
2020-06-15,0.012767347481134112,0.03920175069099599,0.00017784330200885609,0.0002188662727073758,0.004940424295263005,,,0.0,0.0,0.19064580078166973,0.0041694374137631815,0.004240908804720316,0.004940424295263005
2020-06-16,0.0132822491792024,0.03931041369137023,0.00017097013091672638,0.000211370852409178,0.006393490264458007,,,0.0,0.0,0.23957146661963358,0.004159127657124987,0.004234912468481757,0.006393490264458007
2020-06-17,0.015186831804315208,0.039491238993151295,0.0001598012278920156,0.00020237634805134064,0.0059575704736995055,,,0.0,0.0,0.19340699389995492,0.004152254486032857,0.004248404225018513,0.0059575704736995055
2020-06-18,0.017855462110432572,0.0396512966558647,0.00015120976402685347,0.0001843873393356659,0.006248183667538506,,,0.0,0.0,0.17145530789980748,0.004168578267376665,0.004282883158390223,0.006248183667538506
2020-06-19,0.021421017955120504,0.039860231691333306,0.000133167689910013,0.00016489924656035162,0.0059575704736995055,,,0.0,0.0,0.1342352213682069,0.004150536193259825,0.004264894149674549,0.0059575704736995055
