Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036907233618470224,0.03821201808393468,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496261,0.9949185890811304,0.632173833581921,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.035744539490075576,0.038492953248013474,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.950908966393593,0.6151534732752781,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.034310550065055505,0.03876882236814987,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438342,0.5930120940849578,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.034648285026160616,0.03899426132358688,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856897,0.8666745454706865,0.5806047864647315,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496941007114581,0.039150387586902806,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742073,0.8250407181643328,0.547171091871991,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450986905849459,0.03922891126801007,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004534,0.5502348053991198,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426625695540238,0.039386649454398584,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.7279376342734719,0.5212484120809973,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.03297068349804833,0.03958330406925374,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512962,0.7305660509375875,0.5124518650064805,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124878886028292,0.039792623793964914,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.7451281843058509,0.5099437277428452,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029089499764692855,0.03997868577148596,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.775567340324599,0.7562763027111618,0.4734978045156255,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.02769426681061927,0.040146095496309965,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023526,0.7112673449138862,0.4598140607825555,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02648174293386485,0.04025179159492649,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398208,0.4728259271749699,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634332696619882,0.0403245584079174,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095807,0.4582099727305909,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.02555158763114913,0.040449367308680276,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792503,0.46389667606827223,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485397115411234,0.04061700730822894,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950937,0.6374862833428215,0.4620650540066578,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024405503418874402,0.040807674780243074,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.45840717695886835,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.022251750961990974,0.040904159889873414,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817357,0.6350598545796357,0.459807969770231,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021133349943249453,0.041025054120317164,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459236,0.6205441179324463,0.4312439865331526,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457880021039227,0.04110265670252582,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819824,0.5913202275347066,0.41269849244845075,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.01991528942778839,0.04115285659250055,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.41288786869748423,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019195526395925033,0.04124772977905831,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479839,0.6134760012391971,0.3895301163105409,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.01857542286078122,0.04138957900944564,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933764,0.35422956145699325,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578827893585804,0.04153879703102192,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.3277843135195526,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018193394790022976,0.04166084263508894,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.3246297938332889,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017750463693491682,0.041763314887560306,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.5307351955823572,0.29904875290096783,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017955319325637407,0.04184943763458118,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.48890630531857787,0.266147283740565,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017739390416078398,0.041890656810294385,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742003,0.47373544932260603,0.2610249478610751,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016216814771752068,0.04192220444757209,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.47632408065640763,0.4819058773693462,0.24938045757026314,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014489383495280015,0.041992207963867136,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122078,0.5171934926902447,0.24400059100152993,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013647814411870553,0.042106424227295894,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5061452513966481,0.5726175719329878,0.25418943830390944,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.01363674113445727,0.0422280092819136,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859701,0.2433568067223612,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013592448024804141,0.04232863933658773,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.49819301294002344,0.5316318737270875,0.2275591843889209,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099687179913075,0.04239426763311433,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.502596095144172,0.24227350984614598,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016637599313458,0.04243203268795771,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.45234395922932713,0.24967484748650584,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013891426514962765,0.042499963731730865,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22243034947815093,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014561359798466351,0.04259783048970914,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756653994,0.1754907927427034,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014683165850012458,0.0427171127970803,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.30622067202949554,0.1688156677955214,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.01331007945076544,0.04278158971998363,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677877,0.3096599225057004,0.15338235718771484,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839465160700938,0.042862646423062103,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19459945284064817,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916978102593915,0.042931498565733875,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.28978373036303107,0.32737166817481866,0.1700404971862413,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012961271212247044,0.042971105818374496,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.3649298923080123,0.33451249466040156,0.18104621115112435,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761952218807961,0.04303074697206008,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.29779414718406044,0.18994412050930845,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276859618525594,0.04315002927943124,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.23889716032875505,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015181463333610165,0.04334852609208364,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.23270473701272387,0.19269303467618015,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855659828917864,0.04352422570699522,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145626,0.17087316968130922,0.17066254339458392,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021421255155994797,0.043753579332751355,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.13243594622019278,0.13343458912906642,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292168424549456,0.04388483592580456,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081768,0.13385588894370193,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319851618082662,0.043935956914677915,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742634,0.1015236895606824,0.12238910390977988,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.0242172577028486,0.04403796861769997,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.09283232992938069,0.10745723025465079,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024344600393101348,0.0441625472437382,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623748,0.07035942014336374,0.09446204202703212,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.02237355701353708,0.0442790662544135,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267115,0.08689607846071219,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021277302549622124,0.04440917147384344,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.09900716626186988,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.018940841015419537,0.04454134916579527,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13833551887046652,0.0678245477280847,0.10459131714995772,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017584364532292444,0.04461618845130806,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13739594243337402,0.04870440339583916,0.10492064680780368,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746809511945298,0.04466247367096367,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698276,0.0459642982919528,0.09275359709879014,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017313069235667028,0.044758037681695395,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309102,0.030917249997038928,0.10673307217305335,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.016847991584309167,0.044863273230862616,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000834,0.02541656016844975,0.08314975895632425,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016715112255349777,0.04497426564814621,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544233,0.04163024609571479,0.09741585545349334,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016194668216925504,0.045082725043458595,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09035218040804634,0.026441911997467555,0.096240297032361,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015375245688342608,0.045180822076161524,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10180708539332753,0.01044417436882327,0.09704260743944383,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015192536611023448,0.04524806229576071,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.060474976674058066,0.014093038008854334,0.09833884707327827,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
