Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -317 days 00:00:00d (peak matched),Beatmete CoV-Patienten -317 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-02-07,4.982892070557752e-05,3.794675185290827e-06,,,0.0,,,0.0,0.0,,0.004157651533871214,0.0038089115914972356,0.0
2020-02-08,4.429237396051335e-05,3.794675185290827e-06,,,0.0,,,0.0,0.0,,0.004283353982399935,0.0038840084288690267,0.0
2020-02-09,4.429237396051335e-05,3.794675185290827e-06,,,0.0,,,0.0,0.0,,0.004331568620191774,0.00394408589876646,0.0
2020-02-10,3.875582721544918e-05,3.794675185290827e-06,,,0.0,,,0.0,0.0,,0.0043548149634128385,0.00407325245904594,0.0
2020-02-11,2.7682733725320844e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.0044581320443953494,0.004106295067489528,0.0
2020-02-12,2.2146186980256674e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.004490849120039811,0.00413783573918568,0.0
2020-02-13,1.6609640235192505e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.004618273519918242,0.00424897905849593,0.0
2020-02-14,1.1073093490128337e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.004642380838814161,0.004316566212130542,0.0
2020-02-15,1.1073093490128337e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.004673375963108914,0.004400674669986948,0.0
2020-02-16,1.1073093490128337e-05,4.216305761434252e-06,,,0.0,,,0.0,0.0,,0.004722451576575607,0.004481779254348482,0.0
2020-02-17,1.6609640235192505e-05,4.427121049505965e-06,,,0.0,,,0.0,0.0,,0.004722451576575607,0.004469763760368996,0.0
2020-02-18,1.1073093490128337e-05,4.637936337577677e-06,,,0.0,,,0.0,0.0,,0.004717285722526481,0.0045403547874984795,0.0
2020-02-19,1.1073093490128337e-05,4.637936337577677e-06,,,0.0,,,0.0,0.0,,0.004685429622556874,0.004544860597740787,0.0
2020-02-20,2.2146186980256674e-05,5.059566913721102e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047947735332633645,0.004570393522447196,0.00014530659691950015
2020-02-21,2.2146186980256674e-05,5.059566913721102e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00482404670620841,0.004636478739334372,0.00014530659691950015
2020-02-22,2.2146186980256674e-05,5.059566913721102e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00481199304676045,0.004702563956221548,0.00014530659691950015
2020-02-23,2.2146186980256674e-05,5.059566913721102e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047508637738457975,0.004656003917051037,0.00014530659691950015
2020-02-24,2.2146186980256674e-05,5.270382201792816e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004655295473936975,0.004565887712204888,0.00014530659691950015
2020-02-25,3.321928047038501e-05,5.902828066007953e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004590722298322906,0.004537350914003608,0.00014530659691950015
2020-02-26,7.19751076858342e-05,7.3785350825099415e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00458555644427378,0.004495296685075405,0.00014530659691950015
2020-02-27,0.00018824258933218172,1.2227286708159331e-05,,,0.0,,,0.0,0.0,,0.0045287320497333985,0.004493794748327969,0.0
2020-02-28,0.00044846028635019765,2.2135605247529823e-05,,,0.0,,,0.0,0.0,,0.004447800336297099,0.0044652579501266885,0.0
2020-02-29,0.0005758008614866736,2.6984356873179216e-05,,,0.0,,,0.0,0.0,,0.004422832041726325,0.004400674669986948,0.0
2020-03-01,0.0007695799975639194,3.436289195568916e-05,,,0.0,,,0.0,0.0,,0.00437117350123507,0.004394666922997205,0.0
2020-03-02,0.0009910418673664862,4.300631876662937e-05,,,0.0,,,0.0,0.0,,0.004328985693167211,0.0043451030103318225,0.0
2020-03-03,0.0014395021537166838,6.071480296465323e-05,,,0.0,,,0.0,0.0,,0.004276466177001101,0.00430304878140362,0.0
2020-03-04,0.002269984165476309,9.381280319191211e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004235139344608097,0.004292535224171569,0.0002906131938390003
2020-03-05,0.0031724412849217687,0.00013302444677325067,,,0.00043591979075850045,,,0.0,0.0,,0.0041834808041168415,0.0041858977151036265,0.00043591979075850045
2020-03-06,0.003942021282485688,0.00017223609035458922,,,0.001017146178436501,,,0.0,0.0,,0.004153346655496942,0.004140839612680552,0.001017146178436501
2020-03-07,0.004600870345148324,0.0002021718612607724,,,0.0015983725661145017,,,0.0,0.0,,0.004178314950067716,0.00419190546209337,0.0015983725661145017
2020-03-08,0.004977355523812688,0.0002238858359321588,,,0.0017436791630340018,,,0.0,0.0,,0.004136127141999857,0.0041858977151036265,0.0017436791630340018
2020-03-09,0.006660465734312195,0.00029661711031689965,,,0.0027608253414705027,,,0.0,0.0,,0.0040336710366922005,0.004056731154824146,0.0027608253414705027
2020-03-10,0.009500714214530113,0.00042247383729571207,,,0.0033420517291485033,,,0.0,0.0,,0.003988039325924925,0.003971120760220304,0.0033420517291485033
2020-03-11,0.012811569168078485,0.0005816393797898551,,,0.0045045045045045045,,,0.0,0.0,,0.003969097861078131,0.00391855297406005,0.0045045045045045045
2020-03-12,0.01726848929785514,0.0007905573302689223,,,0.006102877070619006,,,0.0,0.0,,0.0038838612692675594,0.0038119154649921072,0.006102877070619006
2020-03-13,0.024322049851066892,0.0010983476508536227,,,0.007846556233653008,,,0.0,0.0,,0.00385975395037164,0.0038269348324664657,0.007846556233653008
2020-03-14,0.030749980622086392,0.0013730399712110642,,,0.01017146178436501,,,0.0,0.0,,0.003849422242273389,0.0038299387059613373,0.01017146178436501
2020-03-15,0.03561106866425273,0.0015798497688094143,,,0.012205754141238012,,,0.0,0.0,,0.0038080954098803845,0.003708281829419036,0.012205754141238012
2020-03-16,0.04496783266341118,0.0020088588800353494,,,0.016274338854984017,,,0.0,0.0,,0.003752992966689712,0.003646702422774167,0.016274338854984017
2020-03-17,0.058421641253917106,0.0026469967570284234,,,0.02208660273176402,,,0.0,0.0,,0.003696168572149331,0.003625675308310066,0.02208660273176402
2020-03-18,0.07417311674362467,0.003405931794086589,,,0.02978785236849753,,,0.0,0.0,,0.0036410661289586585,0.003508524242010072,0.02978785236849753
2020-03-19,0.09114816906399141,0.004261209417793527,,,0.037343795408311536,,,0.0,0.0,,0.0036281514938358446,0.003482991317303663,0.037343795408311536
2020-03-20,0.10547675204021748,0.00511458970390782,,,0.04896832316187155,,,0.0,0.0,,0.0036307344208604073,0.0034078944799318723,0.04896832316187155
2020-03-21,0.11684328250783421,0.005822085810676487,,,0.05986631793083406,,,0.0,0.0,,0.003602322223590217,0.003424415784153666,0.05986631793083406
2020-03-22,0.12395774507524167,0.006299793253446988,,,0.06916594013368207,,,0.0,0.0,,0.0035541075857983785,0.003445442898617768,0.06916594013368207
2020-03-23,0.13333665526138036,0.007085923462666404,,,0.08311537343795408,,,0.0,0.0,,0.003517085631779645,0.0033823615552254632,0.08311537343795408
2020-03-24,0.14360141292672934,0.008114912883744434,,,0.1011333914559721,,,0.0,0.0,,0.003482646604785475,0.0033448131365395677,0.1011333914559721
2020-03-25,0.15508974742273748,0.009311289643551404,,,0.12351060738157513,,,0.0,0.0,,0.0033870783048766525,0.0032967511606216216,0.12351060738157513
2020-03-26,0.16530467616738087,0.01055552147375065,,,0.15300784655623365,,,0.0,0.0,,0.0032915100049678296,0.0032291640069870096,0.15300784655623365
2020-03-27,0.17600128447884486,0.011816196896419492,,,0.1774193548387097,,,0.0,0.0,,0.0032579319536485134,0.0031931175250485503,0.1774193548387097
2020-03-28,0.18355867078585744,0.012811455871406047,,,0.1996512641673932,,,0.0,0.0,,0.00327945634551987,0.0031991252720382935,0.1996512641673932
2020-03-29,0.1880432736493594,0.013459923697514635,,,0.2122929380993897,,,0.0,0.0,,0.003189053899660173,0.003095491636465222,0.2122929380993897
2020-03-30,0.19019699033318938,0.014328061053793948,,,0.23205463528044173,,,0.0,0.0,,0.0030926246240764958,0.00304592772379984,0.23205463528044173
2020-03-31,0.19671904239887497,0.015605390884220454,,,0.26315024702121476,,,0.0,0.0,,0.0030383831565606776,0.002987352190649843,0.26315024702121476
2020-04-01,0.19993577605775725,0.016924251326397088,,,0.28625399593141526,,,0.0,0.0,,0.0029333441242284583,0.002934784404489589,0.28625399593141526
2020-04-02,0.20350684870832364,0.018304459017402592,,,0.3080499854693403,,,0.0,0.0,,0.0028782416810377858,0.0028071197809575446,0.3080499854693403
2020-04-03,0.2046916697117674,0.01961024891171878,,,0.3273757628596338,,,0.0,0.0,,0.0028283050918962386,0.002787594603240879,0.3273757628596338
2020-04-04,0.20259331849538806,0.020525608892526154,,,0.3269398430688753,,,0.0,0.0,,0.0028386367999944898,0.0028056178442101088,0.3269398430688753
2020-04-05,0.19959804670630835,0.021060025647787948,,,0.3295553618134263,,,0.0,0.0,,0.0027542611838587724,0.0027590578050395984,0.3295553618134263
2020-04-06,0.19705677175032388,0.021831398786842343,,,0.3330427201394943,,,0.0,0.0,,0.002666441665023638,0.0026599299797088346,0.3330427201394943
2020-04-07,0.19223997608211807,0.02292531931664646,,,0.3269398430688753,,,0.0,0.0,,0.0026018684894095687,0.0025938447628216584,0.3269398430688753
2020-04-08,0.18680862372521012,0.024037369961224745,,,0.3219994187736123,,,0.0,0.0,,0.002550209948918313,0.0025277595459344826,0.3219994187736123
2020-04-09,0.17771761396981475,0.025071418949216495,,,0.30877651845393783,,,0.0,0.0,,0.00251921482462356,0.002517245988702432,0.30877651845393783
2020-04-10,0.16199382121383252,0.02577849342540902,,,0.2813135716361523,,,0.0,0.0,,0.0024985514084270577,0.0024947169374908945,0.2813135716361523
2020-04-11,0.15392153605952896,0.026386484716207838,,,0.27492008137169427,,,0.0,0.0,,0.002499412384101912,0.002559300217630635,0.27492008137169427
2020-04-12,0.1502065131935909,0.02677944441317351,,,0.2724498692240628,,,0.0,0.0,,0.0024821928706048268,0.002548786660398584,0.2724498692240628
2020-04-13,0.13879569035201364,0.027116327243512105,,,0.25385062481836673,,,0.0,0.0,,0.0024107318895919233,0.002512740178460124,0.25385062481836673
2020-04-14,0.12370306392496871,0.027635565298032735,,,0.23612321999418773,,,0.0,0.0,,0.0023642392031497936,0.002464678202542178,0.23612321999418773
2020-04-15,0.11290126122534852,0.02833631531558311,,,0.21999418773612323,,,0.0,0.0,1.0,0.002320329443732226,0.0024256278471088467,0.21999418773612323
2020-04-16,0.10465734312194798,0.02905646033963608,,,0.2003777971519907,,,0.0,0.0,0.982384860137628,0.002302248954560287,0.0023865774916755154,0.2003777971519907
2020-04-17,0.10294101363097809,0.029698182076526372,,,0.19558267945364718,,,0.0,0.0,0.9747779719469034,0.002313441638333392,0.0023880794284229516,0.19558267945364718
2020-04-18,0.09863358026331816,0.0301421590732054,,,0.1842487648939262,,,0.0,0.0,0.9582054770021485,0.0023375489572293115,0.00236705231395885,0.1842487648939262
2020-04-19,0.09592620890498178,0.030432030094304004,,,0.1772740482417902,,,0.0,0.0,0.9478336228471226,0.0023237733464316433,0.0023295038952729544,0.1772740482417902
2020-04-20,0.09654630214042897,0.03079252423690663,,,0.17538506248183666,,,0.0,0.0,0.9315213595137938,0.00229277822213689,0.0023430213259998767,0.17538506248183666
2020-04-21,0.094996069051811,0.03125273401076718,,,0.16390584132519617,,,0.0,0.0,0.8841988785775768,0.0022815855383637846,0.0022814419193550083,0.16390584132519617
2020-04-22,0.09036751597293737,0.0317772424474896,,,0.14864864864864866,,,0.0,0.0,0.8424457744992953,0.002239397730295926,0.0022634186783857787,0.14864864864864866
2020-04-23,0.0830205184422372,0.03221763558427141,,,0.13789596047660563,,,0.0,0.0,0.8507754613423277,0.0022273440708479664,0.00224839931091142,0.13789596047660563
2020-04-24,0.076703318606119,0.03261881707747188,,,0.12467306015693112,,,0.0,0.0,0.8323054264167622,0.0022523123654187398,0.002257410931396035,0.12467306015693112
2020-04-25,0.07208583862073548,0.0328869741238991,,,0.11842487648939262,,,0.0,0.0,0.8413543911694534,0.002320329443732226,0.002276936109112701,0.11842487648939262
2020-04-26,0.06836527920805235,0.03303517727141351,0.0020155440548338187,0.002637400928497297,0.1054925893635571,,,0.0,0.0,0.7895875453020549,0.0022488684627193227,0.0022318780066896264,0.1054925893635571
2020-04-27,0.0650821069882293,0.03327065794818961,0.0019027562414279109,0.0024436510880780768,0.0945945945945946,,,0.0,0.0,0.7430885793129756,0.002203236751952047,0.002227372196447319,0.0945945945945946
2020-04-28,0.061079183691547904,0.03357844826877431,0.0019552757575940207,0.0024781956332691007,0.08645742516710259,,,0.0,0.0,0.7233861772286143,0.0022221782167988406,0.0022033412084883457,0.08645742516710259
2020-04-29,0.055221517235270016,0.033879914130716865,0.0019105050225015992,0.002434639467593462,0.07657657657657657,,,0.0,0.0,0.7084510706864439,0.0022187343140994235,0.0022033412084883457,0.07657657657657657
2020-04-30,0.051722419692389464,0.03418707200543735,0.0017908294036968573,0.002258912868143471,0.06989247311827956,,,0.0,0.0,0.6900725202318568,0.002189461141154379,0.0021763063470345008,0.06989247311827956
2020-05-01,0.046274457695246324,0.03438081125517525,0.0017107586659354114,0.0021718005367921934,0.06466143562917756,,,0.0,0.0,0.7139671332919757,0.0022385367546210715,0.002192827651256295,0.06466143562917756
2020-05-02,0.042664629217464486,0.03451151673377972,0.0016384367092476537,0.002110221130147325,0.05826794536471956,,,0.0,0.0,0.697555774918052,0.0022884733437626187,0.00228444579284988,0.05826794536471956
2020-05-03,0.04111993267559158,0.03460090241592212,0.0015299537742160172,0.0020050855578268175,0.05623365300784656,,,0.0,0.0,0.6985064265121553,0.002303109930235141,0.0022739322356178293,0.05623365300784656
2020-05-04,0.03897175253850668,0.034754586760926395,0.0015015415769458265,0.0019359964674447701,0.05129322871258355,,,0.0,0.0,0.6718402100986113,0.002305692857259704,0.0022228663862050115,0.05129322871258355
2020-05-05,0.036917693696087876,0.03498416460963649,0.0014920708445224297,0.001862401566820415,0.045771578029642546,,,0.0,0.0,0.6322275901023738,0.0023358270058796027,0.0022438935006691128,0.045771578029642546
2020-05-06,0.03576055542636947,0.035241570076372054,0.0014473001094300083,0.0018113357174075972,0.043156059285091544,,,0.0,0.0,0.6150920701628236,0.002384041643671441,0.0022544070579011634,0.043156059285091544
2020-05-07,0.034326589819397846,0.035494126791481964,0.0013913366905644814,0.00168817690411786,0.03995931415286254,,,0.0,0.0,0.592926898888278,0.00238576359502115,0.0022544070579011634,0.03995931415286254
2020-05-08,0.03465878262410169,0.035700514958504175,0.001293185463631096,0.0016190878137358124,0.03952339436210404,,,0.0,0.0,0.580610375965093,0.0024735831138562843,0.002334009705515262,0.03952339436210404
2020-05-09,0.034979902335315415,0.03584344772381679,0.0012406659474649862,0.0015244657986473557,0.03763440860215054,,,0.0,0.0,0.5471552478637932,0.002549348973243459,0.0023685542507062857,0.03763440860215054
2020-05-10,0.03452036895547509,0.03591533573704925,0.0011803976502251883,0.0014478670245281291,0.037343795408311536,,,0.0,0.0,0.5502187182247913,0.0025734562921393782,0.0024121104163819245,0.037343795408311536
2020-05-11,0.03427676089869227,0.036059744209378373,0.0011769537475257712,0.0014328476570537709,0.035164196454519035,,,0.0,0.0,0.5212111454993019,0.00260617336778384,0.002457168518804999,0.035164196454519035
2020-05-12,0.032975672413602185,0.03623978046539161,0.001143375696206455,0.0013682643769140307,0.03327521069456554,,,0.0,0.0,0.5124898159009669,0.0026492221515265527,0.0025022266212280735,0.03327521069456554
2020-05-13,0.031248269829142167,0.0364314115622488,0.0010788025205923856,0.001297673349784547,0.03138622493461203,,,0.0,0.0,0.5100670775417223,0.002716378254165185,0.0025908408893267868,0.03138622493461203
2020-05-14,0.029089016598567143,0.03660175031501074,0.0009599878774624981,0.0011715106629999383,0.027172333623946526,,,0.0,0.0,0.47358434836197094,0.0027637319162821692,0.002608864130296017,0.027172333623946526
2020-05-15,0.027699343365556035,0.03675522384472695,0.000929853728842599,0.0010904060786384043,0.025138041267073526,,,0.0,0.0,0.4597926360113813,0.002825722164871676,0.002670443536940885,0.025138041267073526
2020-05-16,0.026486839628386983,0.03685198806195187,0.0008532268937805701,0.001066375090679431,0.024702121476315026,,,0.0,0.0,0.47281061024227694,0.0029299002215290412,0.002810123654452416,0.024702121476315026
2020-05-17,0.026348425959760377,0.036918605692982526,0.0008213707938109625,0.0010303286087409715,0.023830281894798022,,,0.0,0.0,0.45818243825476823,0.0029497026620506892,0.0028341546424113895,0.023830281894798022
2020-05-18,0.025556699775216202,0.0370328675791174,0.0007929585965407719,0.0009537298346217447,0.023394362104039522,,,0.0,0.0,0.46387059550054205,0.0030185807160390296,0.002904745669540873,0.023394362104039522
2020-05-19,0.024859094885338117,0.03718634110883361,0.0007774610343933953,0.0009071697954512344,0.022667829119442023,,,0.0,0.0,0.46203464365382513,0.0030607685241068883,0.002976838633417792,0.022667829119442023
2020-05-20,0.02441063459898792,0.03736089616735698,0.0007171927371535972,0.0008425865153114942,0.02208660273176402,,,0.0,0.0,0.4583719665575567,0.0031649465807642536,0.003095491636465222,0.02208660273176402
2020-05-21,0.022256917915157957,0.03744922777305903,0.0006913634669079695,0.0008095439068679062,0.02019761697181052,,,0.0,0.0,0.459763518186799,0.003222631950979489,0.0031255303714139383,0.02019761697181052
2020-05-22,0.021132998925909932,0.037559905799296675,0.0006491756588401108,0.000728439322506372,0.018018018018018018,,,0.0,0.0,0.4312878591592015,0.0033388636670848137,0.003202129145533165,0.018018018018018018
2020-05-23,0.0204575402230121,0.03763095055137684,0.0006095707777968149,0.0006999025243050914,0.016710258645742517,,,0.0,0.0,0.4127236363796412,0.0034172124534965513,0.0033327976425600813,0.016710258645742517
2020-05-24,0.019914958641995814,0.037676908284176476,0.0005837415075511872,0.0006758715363461183,0.016274338854984017,,,0.0,0.0,0.4129132038756678,0.0035971563695410915,0.003460462266092126,0.016274338854984017
2020-05-25,0.019195207565137474,0.03776376418286202,0.0005708268724283733,0.0006533424851345811,0.014821272885789015,,,0.0,0.0,0.38953186299790105,0.0036712002775785577,0.003585123016129299,0.014821272885789015
2020-05-26,0.018575114329690286,0.0378936264003142,0.0005234732103113891,0.0006172960031961214,0.013077593722755012,,,0.0,0.0,0.3541956588746619,0.0037039173532230196,0.003666227600490833,0.013077593722755012
2020-05-27,0.017578535915578734,0.03803023470698467,0.0004743975968446963,0.0005527127230563812,0.01147922115664051,,,,,0.3277237044511707,,,0.01147922115664051
2020-05-28,0.01819309260428086,0.03814196680966268,0.0004563171076727569,0.0005061526838858708,0.011769834350479512,,,,,0.3245659990834493,,,0.011769834350479512
2020-05-29,0.017750168864675724,0.03823577961285459,0.0004451244238996516,0.0004701062019474112,0.01060738157512351,,,,,0.29895912440911016,,,0.01060738157512351
2020-05-30,0.017955021094243098,0.03831462453059341,0.0004356536914762547,0.00046109458146279626,0.00959023539668701,,,,,0.2660244287639621,,,0.00959023539668701
2020-05-31,0.017739095771185594,0.038352360467158245,0.00041929515365402383,0.00044457327724100226,0.00929962220284801,,,,,0.26089691994784336,,,0.00929962220284801
2020-06-01,0.01621654541629295,0.03838124216162407,0.00039777076178266736,0.0004070248585551068,0.008137169427492008,,,,,0.24924067013720172,,,0.008137169427492008
2020-06-02,0.014489142831832929,0.03844533000919787,0.0004072414942060642,0.0003965113013230561,0.007120023249055507,,,,,0.24385537055714596,,,0.007120023249055507
2020-06-03,0.013647587726583175,0.03854989439208144,0.0003581658807393715,0.00036797450312177555,0.006974716652136007,,,0.0,0.0,0.25405450735686724,0.003931214931384544,0.0039305684680395366,0.006974716652136007
2020-06-04,0.013636514633093047,0.038661204864183306,0.0003314756348188895,0.00033943770492049496,0.0066841034582970065,,,0.0,0.0,0.24321093613410597,0.00397081981242784,0.003903533606585692,0.0066841034582970065
2020-06-05,0.013592222259132534,0.038753331145070645,0.0003263097807697639,0.0003349318946781875,0.006248183667538506,,,0.0,0.0,0.2273973601222777,0.004019895425894532,0.00395459945599851,0.006248183667538506
2020-06-06,0.013099469598821823,0.03881341350217108,0.00030909026727267874,0.0003304260844358801,0.006393490264458007,,,0.0,0.0,0.24212654525971827,0.00409824421230627,0.003995151748179277,0.006393490264458007
2020-06-07,0.013016421397645861,0.03884798720941484,0.00030306343754869894,0.00031991252720382936,0.006538796861377506,,,0.0,0.0,0.24953535735147736,0.004126656409576461,0.00400115949516902,0.006538796861377506
2020-06-08,0.013891195783365999,0.038910177719396,0.0002772341673030712,0.0002988854127397279,0.006248183667538506,,,0.0,0.0,0.22226334571164738,0.004146458850098108,0.004032700166865173,0.006248183667538506
2020-06-09,0.014561117939518763,0.038999774216826474,0.00027034636190423713,0.00030489315972947117,0.0052310374891020054,,,0.0,0.0,0.1752763857293048,0.004198978366264218,0.004131827992195937,0.0052310374891020054
2020-06-10,0.014682921967910175,0.03910897653604762,0.00023504635923521253,0.00026434086754870405,0.005085730892182505,,,0.0,0.0,0.16859451971727396,0.004198117390589363,0.004146847359670295,0.005085730892182505
2020-06-11,0.013309858375134261,0.0391680048167077,0.00020921708898958478,0.00024631762657947425,0.004213891310665505,,,0.0,0.0,0.15314562334164106,0.00416712226629461,0.004184395778356191,0.004213891310665505
2020-06-12,0.012839251901803806,0.039242211798108946,0.00019544147819191665,0.0002358040693474235,0.005085730892182505,,,0.0,0.0,0.19440434325132966,0.004193812512215092,0.004178388031366447,0.005085730892182505
2020-06-13,0.012916763556234705,0.039305245569242385,0.00019027562414279108,0.0002192827651256295,0.0045045045045045045,,,0.0,0.0,0.16982058603680297,0.004253219833780036,0.004229453880779265,0.0045045045045045045
2020-06-14,0.012961055930195219,0.03934150579879072,0.00017477806199541444,0.0002102711446410146,0.004795117698343505,,,0.0,0.0,0.1808374144350684,0.004202422268963635,0.004184395778356191,0.004795117698343505
2020-06-15,0.01276174024737291,0.039396106958401296,0.00017822196469483148,0.0002192827651256295,0.004940424295263005,,,0.0,0.0,0.18974430960018146,0.004189507633840821,0.004184395778356191,0.004940424295263005
2020-06-16,0.013276639094663875,0.03950530927762244,0.0001713341592959974,0.0002117730813884504,0.006393490264458007,,,0.0,0.0,0.23874678603970326,0.004178314950067716,0.00424897905849593,0.006393490264458007
2020-06-17,0.01518121117496595,0.039687032055940256,0.00016014147552289204,0.0002027614609038355,0.0059575704736995055,,,0.0,0.0,0.19249599983623672,0.0041679832419694645,0.004242971311506187,0.0059575704736995055
2020-06-18,0.017855363252831942,0.039847884120738974,0.00015153171877434947,0.00018473821993460568,0.006248183667538506,,,0.0,0.0,0.17044326043620756,0.00416109543657063,0.004256488742233109,0.006248183667538506
2020-06-19,0.02142089935665327,0.0400578561476584,0.00013345122960241004,0.00016521304221794005,0.0059575704736995055,,,0.0,0.0,0.13317771046186402,0.004177453974392862,0.004291033287424134,0.0059575704736995055
