Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -319 days 00:00:00d (peak matched),Beatmete CoV-Patienten -319 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-19,0.0,0.0,,,0.0,,,,,,0.0032421774539219887,0.003403803282612924,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.0032678954136305186,0.003414276523482502,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.003304757822546078,0.003460658018762063,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.003352764680668667,0.003520505109445367,0.0
2020-01-23,5.536577398583744e-06,2.0909369383874066e-07,,,0.0,,,0.0,0.0,,0.003416202314616374,0.0036057872136690755,0.0
2020-01-24,5.536577398583744e-06,2.0909369383874066e-07,,,0.0,,,0.0,0.0,,0.003483069009858551,0.0036401992908119754,0.0
2020-01-25,5.536577398583744e-06,2.0909369383874066e-07,,,0.0,,,0.0,0.0,,0.0034993570510072868,0.0036162604545386537,0.0
2020-01-26,5.536577398583744e-06,2.0909369383874066e-07,,,0.0,,,0.0,0.0,,0.0035507929704243464,0.0035908254409982494,0.0
2020-01-27,5.536577398583744e-06,2.0909369383874066e-07,,,0.0,,,0.0,0.0,,0.003630518645520789,0.0036446878226132234,0.0
2020-01-28,1.660973219575123e-05,6.27281081516222e-07,,,0.0,,,0.0,0.0,,0.0036810972996142305,0.0036521687089486362,0.0
2020-01-29,2.7682886992918716e-05,1.0454684691937034e-06,,,0.0,,,0.0,0.0,,0.0037359622803257607,0.0037419393449735923,0.0
2020-01-30,2.2146309594334975e-05,1.0454684691937034e-06,,,0.0,,,0.0,0.0,,0.0038379768538362624,0.0038391908673339617,0.0
2020-01-31,4.429261918866995e-05,1.881843244548666e-06,,,0.0,,,0.0,0.0,,0.0038928418345477926,0.0038556488172718706,0.0
2020-02-01,4.982919658725369e-05,2.0909369383874067e-06,,,0.0,,,0.0,0.0,,0.003978568366909558,0.003978335353172644,0.0
2020-02-02,4.982919658725369e-05,2.0909369383874067e-06,,,0.0,,,0.0,0.0,,0.0039957136733819116,0.003994793303110552,0.0
2020-02-03,5.536577398583743e-05,2.3000306322261474e-06,,,0.0,,,0.0,0.0,,0.0040334333476210885,0.0037389469904394275,0.0
2020-02-04,6.643892878300492e-05,3.13640540758111e-06,,,0.0,,,0.0,0.0,,0.004067723960565795,0.0037419393449735923,0.0
2020-02-05,6.090235138442118e-05,3.3454991014198505e-06,,,0.0,,,0.0,0.0,,0.004139734247749678,0.0037943055493214837,0.0
2020-02-06,6.643892878300492e-05,3.5545927952585916e-06,,,0.0,,,0.0,0.0,,0.004264894984997857,0.0038691144126756136,0.0
2020-02-07,4.982919658725369e-05,3.763686489097332e-06,,,0.0,,,0.0,0.0,,0.004312901843120446,0.003928961503358918,0.0
2020-02-08,4.429261918866995e-05,3.763686489097332e-06,,,0.0,,,0.0,0.0,,0.004336048006858123,0.004057632748328022,0.0
2020-02-09,4.429261918866995e-05,3.763686489097332e-06,,,0.0,,,0.0,0.0,,0.0044389198456922414,0.004090548648203839,0.0
2020-02-10,3.87560417900862e-05,3.763686489097332e-06,,,0.0,,,0.0,0.0,,0.004471495927989713,0.0041219683708125735,0.0
2020-02-11,2.7682886992918716e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004598371195885126,0.004232685488576687,0.0
2020-02-12,2.2146309594334975e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004622374624946421,0.0043000134655954035,0.0
2020-02-13,1.660973219575123e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004653236176596656,0.00438379939255203,0.0
2020-02-14,1.1073154797167488e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004702100300042864,0.00446459296497449,0.0
2020-02-15,1.1073154797167488e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004702100300042864,0.0044526235468378295,0.0
2020-02-16,1.1073154797167488e-05,4.1818738767748135e-06,,,0.0,,,0.0,0.0,,0.004696956708101157,0.0045229438783907115,0.0
2020-02-17,1.660973219575123e-05,4.390967570613554e-06,,,0.0,,,0.0,0.0,,0.004665237891127304,0.00452743241019196,0.0
2020-02-18,1.1073154797167488e-05,4.600061264452295e-06,,,0.0,,,0.0,0.0,,0.004774110587226747,0.004552867423732364,0.0
2020-02-19,1.1073154797167488e-05,4.600061264452295e-06,,,0.0,,,0.0,0.0,,0.004803257608229747,0.004618699223483998,0.0
2020-02-20,2.2146309594334975e-05,5.018248652129776e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047912558936990994,0.004684531023235633,0.00014530659691950015
2020-02-21,2.2146309594334975e-05,5.018248652129776e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004730390055722246,0.004638149527956072,0.00014530659691950015
2020-02-22,2.2146309594334975e-05,5.018248652129776e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004635233604800686,0.004548378891931116,0.00014530659691950015
2020-02-23,2.2146309594334975e-05,5.018248652129776e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004570938705529362,0.004519951523856546,0.00014530659691950015
2020-02-24,2.2146309594334975e-05,5.227342345968517e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004565795113587655,0.0044780585603782334,0.00014530659691950015
2020-02-25,3.321946439150246e-05,5.8546234274847385e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00450921560222889,0.004476562383111151,0.00014530659691950015
2020-02-26,7.197550618158867e-05,7.318279284355924e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00442863266180883,0.004448135015036581,0.00014530659691950015
2020-02-27,0.00018824363155184727,1.2127434242646958e-05,,,0.0,,,0.0,0.0,,0.004403771967423918,0.00438379939255203,0.0
2020-02-28,0.0004484627692852832,2.195483785306777e-05,,,0.0,,,0.0,0.0,,0.004352336048006858,0.004377814683483699,0.0
2020-02-29,0.0005758040494527094,2.6763992811358804e-05,,,0.0,,,0.0,0.0,,0.004310330047149593,0.004328440833669974,0.0
2020-03-01,0.0007695842584031404,3.408227209571473e-05,,,0.0,,,0.0,0.0,,0.004258036862408916,0.00428654787019166,0.0
2020-03-02,0.0009910473543464902,4.26551135431031e-05,,,0.0,,,0.0,0.0,,0.0042168881268752675,0.004276074629322082,0.0
2020-03-03,0.0014395101236317734,6.0218983825557315e-05,,,0.0,,,0.0,0.0,,0.004165452207458209,0.004169846043359217,0.0
2020-03-04,0.0022699967334193346,9.30466937582396e-05,,,0.0002906131938390003,,,0.0,0.0,,0.00413544792113159,0.004124960725346739,0.0002906131938390003
2020-03-05,0.003172458849388485,0.00013193812081224536,,,0.00043591979075850045,,,0.0,0.0,,0.004160308615516502,0.0041758307524275475,0.00043591979075850045
2020-03-06,0.0039420431077916256,0.00017082954786625112,,,0.001017146178436501,,,0.0,0.0,,0.004118302614659237,0.004169846043359217,0.001017146178436501
2020-03-07,0.004600895818223091,0.0002005208523913523,,,0.0015983725661145017,,,0.0,0.0,,0.004016288041148735,0.004041174798390113,0.0015983725661145017
2020-03-08,0.004977383081326786,0.00022205750285674258,,,0.0017436791630340018,,,0.0,0.0,,0.003970852978996999,0.003955892694166405,0.0017436791630340018
2020-03-09,0.006660502610496243,0.0002941948272311081,,,0.0027608253414705027,,,0.0,0.0,,0.003951993141877411,0.0039035264898185135,0.0027608253414705027
2020-03-10,0.009500766815969704,0.0004190237624528363,,,0.0033420517291485033,,,0.0,0.0,,0.0038671238748392628,0.003797297903855649,0.0033420517291485033
2020-03-11,0.012811640100322782,0.0005768895013010855,,,0.0045045045045045045,,,0.0,0.0,,0.003843120445777968,0.0038122596765264747,0.0045045045045045045
2020-03-12,0.017268584906182695,0.0007841013518952775,,,0.006102877070619006,,,0.0,0.0,,0.0038328332618945563,0.00381525203106064,0.006102877070619006
2020-03-13,0.024322184511978387,0.0010893781448998389,,,0.007846556233653008,,,0.0,0.0,,0.003791684526360909,0.003694061672426949,0.007846556233653008
2020-03-14,0.030750150871734112,0.001361827227971718,,,0.01017146178436501,,,0.0,0.0,,0.0037368195456493783,0.0036327184044765625,0.01017146178436501
2020-03-15,0.03561126582769064,0.0015669481416275225,,,0.012205754141238012,,,0.0,0.0,,0.003680240034290613,0.0036117719227374057,0.012205754141238012
2020-03-16,0.04496808163129717,0.00199245380858936,,,0.016274338854984017,,,0.0,0.0,,0.0036253750535790827,0.0034950700959049627,0.016274338854984017
2020-03-17,0.05842196470985566,0.0026253804198392277,,,0.02208660273176402,,,0.0,0.0,,0.003612516073724818,0.0034696350823645587,0.02208660273176402
2020-03-18,0.0741735274088264,0.003378117717658694,,,0.02978785236849753,,,0.0,0.0,,0.003615087869695671,0.0033948262190104284,0.02978785236849753
2020-03-19,0.09114867371288417,0.0042264108335624655,,,0.037343795408311536,,,0.0,0.0,,0.003586798114016288,0.003411284168948337,0.037343795408311536
2020-03-20,0.1054773360204189,0.005072822106221687,,,0.04896832316187155,,,0.0,0.0,,0.003538791255893699,0.0034322306506874936,0.04896832316187155
2020-03-21,0.11684392941971132,0.005774540542744501,,,0.05986631793083406,,,0.0,0.0,,0.0035019288469781396,0.003369391205470024,0.05986631793083406
2020-03-22,0.12395843137689143,0.006248346852983087,,,0.06916594013368207,,,0.0,0.0,,0.003467638234033433,0.003331986773792959,0.06916594013368207
2020-03-23,0.1333373934900923,0.0070280572373077515,,,0.08311537343795408,,,0.0,0.0,,0.003372481783111873,0.0032841091012463155,0.08311537343795408
2020-03-24,0.14360220798706655,0.008048643556934645,,,0.1011333914559721,,,0.0,0.0,,0.003277325332190313,0.0032167811242275984,0.1011333914559721
2020-03-25,0.15509060608912784,0.009235250269469497,,,0.12351060738157513,,,0.0,0.0,,0.0032438919845692244,0.003180872869817616,0.12351060738157513
2020-03-26,0.16530559138951484,0.010469321250505745,,,0.15300784655623365,,,0.0,0.0,,0.0032653236176596657,0.0031868575788859465,0.15300784655623365
2020-03-27,0.17600225892357863,0.011719701539661415,,,0.1774193548387097,,,0.0,0.0,,0.0031753107586798114,0.003083621347457247,0.1774193548387097
2020-03-28,0.18355968707264544,0.01270683286827411,,,0.1996512641673932,,,0.0,0.0,,0.0030792970424346334,0.003034247497643521,0.1996512641673932
2020-03-29,0.18804431476549827,0.013350005070522076,,,0.2122929380993897,,,0.0,0.0,,0.003025289327046721,0.0029758965842272994,0.2122929380993897
2020-03-30,0.19019804337354734,0.01421105290175001,,,0.23205463528044173,,,0.0,0.0,,0.0029207029575653667,0.002923530379879408,0.23205463528044173
2020-03-31,0.196720131549079,0.01547795159271894,,,0.26315024702121476,,,0.0,0.0,,0.002865837976853836,0.0027963553121773867,0.26315024702121476
2020-04-01,0.19993688301765614,0.016786041741374103,,,0.28625399593141526,,,0.0,0.0,,0.002816116588084012,0.002776905007705313,0.28625399593141526
2020-04-02,0.20350797543974267,0.018154978154936337,,,0.3080499854693403,,,0.0,0.0,,0.002826403771967424,0.002794859134910304,0.3080499854693403
2020-04-03,0.20469280300303958,0.019450104494573496,,,0.3273757628596338,,,0.0,0.0,,0.0027423917702528934,0.0027484776396307434,0.3273757628596338
2020-04-04,0.20259444016897635,0.020357989313221306,,,0.3269398430688753,,,0.0,0.0,,0.002654950707243892,0.0026497299400032918,0.3269398430688753
2020-04-05,0.19959915179634255,0.020888041827102515,,,0.3295553618134263,,,0.0,0.0,,0.0025906558079725676,0.002583898140251657,0.3295553618134263
2020-04-06,0.1970578627703926,0.02165311565285847,,,0.3330427201394943,,,0.0,0.0,,0.002539219888555508,0.0025180663405000225,0.3330427201394943
2020-04-07,0.19224104043362475,0.022738102830187693,,,0.3269398430688753,,,0.0,0.0,,0.0025083583369052724,0.0025075930996304443,0.3269398430688753
2020-04-08,0.18680965800561408,0.02384107206518705,,,0.3219994187736123,,,0.0,0.0,,0.0024877839691384482,0.0024851504406242053,0.3219994187736123
2020-04-09,0.1777185979171396,0.024866676633466072,,,0.30877651845393783,,,0.0,0.0,,0.002488641234462066,0.002549486063108757,0.30877651845393783
2020-04-10,0.16199471810516175,0.02556797688260121,,,0.2813135716361523,,,0.0,0.0,,0.0024714959279897126,0.002539012822239179,0.2813135716361523
2020-04-11,0.15392238825802665,0.026171003095632136,,,0.27492008137169427,,,0.0,0.0,,0.0024003429061294473,0.0025031045678291963,0.27492008137169427
2020-04-12,0.15020734482357695,0.02656075374094755,,,0.2724498692240628,,,0.0,0.0,,0.0023540505786540933,0.002455226895282553,0.2724498692240628
2020-04-13,0.13879645880509586,0.02689488546370186,,,0.25385062481836673,,,0.0,0.0,,0.0023103300471495926,0.0024163262863384056,0.25385062481836673
2020-04-14,0.12370374881655657,0.027409883231626676,,,0.23612321999418773,,,0.0,0.0,,0.0022923274753536217,0.0023774256773942577,0.23612321999418773
2020-04-15,0.11290188631191969,0.02810491066994665,,,0.21999418773612323,,,0.0,0.0,1.0,0.0023034719245606516,0.0023789218546613404,0.21999418773612323
2020-04-16,0.10465792256542851,0.02881917472809979,,,0.2003777971519907,,,0.0,0.0,0.9824346846997899,0.002327475353621946,0.002357975372922184,0.2003777971519907
2020-04-17,0.10294158357186754,0.029455655932144914,,,0.19558267945364718,,,0.0,0.0,0.9748493126523646,0.0023137591084440635,0.002320570941245119,0.19558267945364718
2020-04-18,0.09863412635576939,0.029896007251369303,,,0.1842487648939262,,,0.0,0.0,0.958323693140391,0.0022828975567938275,0.0023340365366488623,0.1842487648939262
2020-04-19,0.09592674000786194,0.03018351108039757,,,0.1772740482417902,,,0.0,0.0,0.9479811758567221,0.002271753107586798,0.0022726932686984755,0.1772740482417902
2020-04-20,0.09654683667650332,0.030541061296861818,,,0.17538506248183666,,,0.0,0.0,0.9317150518890075,0.002229747106729533,0.002254739141493484,0.17538506248183666
2020-04-21,0.09499659500489988,0.03099751283051179,,,0.16390584132519617,,,0.0,0.0,0.8845264229637015,0.0022177453921988855,0.0022397773688226583,0.16390584132519617
2020-04-22,0.09036801629968386,0.031517737940782574,,,0.14864864864864866,,,0.0,0.0,0.8428914178699217,0.0022426060865837977,0.002248754432425154,0.14864864864864866
2020-04-23,0.08302097809176323,0.0319545346672117,,,0.13789596047660563,,,0.0,0.0,0.8511975441279607,0.0023103300471495926,0.0022682047368972275,0.13789596047660563
2020-04-24,0.07670374327997918,0.03235243996658683,,,0.12467306015693112,,,0.0,0.0,0.8327797518419922,0.0022391770252893272,0.0022233194188847494,0.12467306015693112
2020-04-25,0.07208623772956034,0.03261840714514971,,,0.11842487648939262,,,0.0,0.0,0.8418031215264441,0.002193741963137591,0.0022188308870835015,0.11842487648939262
2020-04-26,0.06836565771771207,0.03276540001191834,0.0020068581225889414,0.0026272872809970527,0.1054925893635571,,,0.0,0.0,0.7901826985912501,0.0022126018002571798,0.00219489205081018,0.1054925893635571
2020-04-27,0.0650824673203519,0.032998957667936216,0.0018945563651950278,0.0024342804135433966,0.0945945945945946,,,0.0,0.0,0.743815255294553,0.002209172738962709,0.00219489205081018,0.0945945945945946
2020-04-28,0.06107952186117586,0.033304234460940774,0.0019468495499357051,0.0024686924906862965,0.08645742516710259,,,0.0,0.0,0.724168581610026,0.0021800257179597085,0.0021679608600026932,0.08645742516710259
2020-04-29,0.055221822973474256,0.03360323844313017,0.0019022717531075868,0.002425303349940901,0.07657657657657657,,,0.0,0.0,0.709275719134614,0.002228889841405915,0.0021844188099406016,0.07657657657657657
2020-04-30,0.05172270605756933,0.03390788795505322,0.001783111873124732,0.0022502506096922364,0.06989247311827956,,,0.0,0.0,0.6909491525550756,0.0022786112301757394,0.002275685623232641,0.06989247311827956
2020-05-01,0.04627471389736293,0.034100045059691025,0.0017033861980282898,0.0021634723282014452,0.06466143562917756,,,0.0,0.0,0.7147761795135201,0.00229318474067724,0.002265212382363062,0.06466143562917756
2020-05-02,0.042664865433486326,0.03422968314987104,0.0016313759108444064,0.0021021290602510584,0.05826794536471956,,,0.0,0.0,0.6984112407963149,0.0022957565366480926,0.002214342355282254,0.05826794536471956
2020-05-03,0.04112016033928146,0.03431833887605867,0.0015233604800685813,0.001997396651555276,0.05623365300784656,,,0.0,0.0,0.6993592034648796,0.0023257608229747106,0.0022352888370214103,0.05623365300784656
2020-05-04,0.03897196830863097,0.03447076817886711,0.0014950707243891984,0.0019285724972694764,0.05129322871258355,,,0.0,0.0,0.6727684126549752,0.0023737676810973,0.0022457620778909885,0.05129322871258355
2020-05-05,0.0369178980937564,0.0346984712114575,0.0014856408058294042,0.001855259811182429,0.045771578029642546,,,0.0,0.0,0.6332678372671154,0.002375482211744535,0.0022457620778909885,0.045771578029642546
2020-05-06,0.0357607534174524,0.0349537746116346,0.0014410630090012859,0.0018043897841016204,0.043156059285091544,,,0.0,0.0,0.6161807852809891,0.002462923274753536,0.0023250594730463664,0.043156059285091544
2020-05-07,0.03432677987121921,0.03520426885685341,0.001385340762966138,0.001681703248200847,0.03995931415286254,,,0.0,0.0,0.5940783083683744,0.0025383626232318903,0.0023594715501892662,0.03995931415286254
2020-05-08,0.034658974515134236,0.03540897158312154,0.0012876125160737248,0.001612879093915047,0.03952339436210404,,,0.0,0.0,0.5817966228275091,0.002562366052293185,0.002402860690934662,0.03952339436210404
2020-05-09,0.034980096004252094,0.0355507371075442,0.0012353193313330475,0.0015186199260888431,0.03763440860215054,,,0.0,0.0,0.5484361228201525,0.0025949421345906557,0.00244774600894714,0.03763440860215054
2020-05-10,0.03452056008016964,0.035622038057143215,0.0011753107586798114,0.0014423148854676303,0.037343795408311536,,,0.0,0.0,0.5514909281310502,0.002637805400771539,0.002492631326959618,0.037343795408311536
2020-05-11,0.034276950674631955,0.03576526723742275,0.0011718816973853407,0.0014273531127968041,0.035164196454519035,,,0.0,0.0,0.5225654035540126,0.002704672096013716,0.0025809057857174916,0.035164196454519035
2020-05-12,0.032975854985964774,0.03594383325196104,0.001138448349764252,0.0013630174903122522,0.03327521069456554,,,0.0,0.0,0.5138687423052962,0.0027518216888126877,0.002598859912922483,0.03327521069456554
2020-05-13,0.03124844283760665,0.03613389941966045,0.0010741534504929275,0.0012926971587593698,0.03138622493461203,,,0.0,0.0,0.5114528566806268,0.002813544792113159,0.00266020318087287,0.03138622493461203
2020-05-14,0.029089177652158987,0.03630284712428215,0.0009558508358336905,0.0011670182683244312,0.027172333623946526,,,0.0,0.0,0.47507331918837,0.002917273896270896,0.002799347666711552,0.027172333623946526
2020-05-15,0.02769949672511447,0.036455067333396755,0.0009258465495070725,0.0010862246959019704,0.025138041267073526,,,0.0,0.0,0.46132061680504133,0.002936990998714102,0.0028232865029848737,0.025138041267073526
2020-05-16,0.02648698627482463,0.03655104133886874,0.0008495499357051008,0.0010622858596286487,0.024702121476315026,,,0.0,0.0,0.47430176959305576,0.003005572224603515,0.002893606834537756,0.024702121476315026
2020-05-17,0.026348571839860037,0.036617114946121784,0.0008178311187312474,0.0010263776052186664,0.023830281894798022,,,0.0,0.0,0.45971497350549434,0.0030475782254607803,0.002965423343357721,0.023830281894798022
2020-05-18,0.02555684127186256,0.03673044372818238,0.0007895413630518646,0.0009500725645974535,0.023394362104039522,,,0.0,0.0,0.4653870417535939,0.003151307329618517,0.003083621347457247,0.023394362104039522
2020-05-19,0.02485923251964101,0.036882663937296986,0.0007741105872267467,0.0009036910693178928,0.022667829119442023,,,0.0,0.0,0.4635562829111692,0.0032087441063009003,0.003113544892798899,0.022667829119442023
2020-05-20,0.024410769750355724,0.03705579351579546,0.0007141020145735105,0.0008393554468333408,0.02208660273176402,,,0.0,0.0,0.4599039657259823,0.0033244749249892844,0.0031898499334201114,0.02208660273176402
2020-05-21,0.022257041142306647,0.03714340377351389,0.0006883840548649807,0.0008064395469575235,0.02019761697181052,,,0.0,0.0,0.4612915813404558,0.003402486069438491,0.003320017355656298,0.02019761697181052
2020-05-22,0.021133115930394148,0.03725317796277923,0.0006463780540077154,0.0007256459745350629,0.018018018018018018,,,0.0,0.0,0.4328964659392163,0.003581654522074582,0.0034471924233583193,0.018018018018018018
2020-05-23,0.020457653487766934,0.03732364253760289,0.0006069438491213031,0.0006972186064604935,0.016710258645742517,,,0.0,0.0,0.41438475221034154,0.0036553793399057006,0.0035713751365261757,0.016710258645742517
2020-05-24,0.019915068902705724,0.037369224962859736,0.0005812258894127732,0.0006732797701871718,0.016274338854984017,,,0.0,0.0,0.4145737835132092,0.003687955422203172,0.0036521687089486362,0.016274338854984017
2020-05-25,0.01919531384088984,0.03745537156472129,0.0005683669095585083,0.0006508371111809328,0.014821272885789015,,,,,0.39125857694269706,,,0.014821272885789015
2020-05-26,0.018580753749647044,0.037584382373819794,0.000521217316759537,0.0006149288567709502,0.013077593722755012,,,,,0.35591376778133815,,,0.013077593722755012
2020-05-27,0.01758416981790197,0.0377198750874273,0.00047235319331333047,0.0005505932342863983,0.01147922115664051,,,,,0.32951884862077446,,,0.01147922115664051
2020-05-28,0.018198729909144763,0.03783069474516183,0.0004543506215173596,0.0005042117390068376,0.011769834350479512,,,,,0.3263746256777833,,,0.011769834350479512
2020-05-29,0.017755803717258066,0.03792374143892007,0.00044320617231033004,0.00046830348459685504,0.01060738157512351,,,,,0.3008456018099113,,,0.01060738157512351
2020-05-30,0.017960657081005665,0.03800194248041576,0.0004337762537505358,0.0004593264209943594,0.00959023539668701,,,,,0.26801528575111583,,,0.00959023539668701
2020-05-31,0.017744730562460898,0.03803937025161289,0.00041748821260180024,0.00044286847105645075,0.00929962220284801,,,,,0.26290283871634995,,,0.00929962220284801
2020-06-01,0.016222171777850368,0.038068016087668806,0.00039605657951135876,0.0004054640393793857,0.008137169427492008,,,0.0,0.0,0.251275581650747,0.003914273467638234,0.003915495907955174,0.008137169427492008
2020-06-02,0.014489223052093657,0.038131580570595784,0.00040548649807115305,0.00039499079850980744,0.007120023249055507,,,0.0,0.0,0.24599413161084055,0.003953707672524646,0.0038885647171476878,0.007120023249055507
2020-06-03,0.013647663287508927,0.038235291042739795,0.0003566223746249464,0.00036656343043523794,0.006974716652136007,,,0.0,0.0,0.25616442007160767,0.004002571795970853,0.003939434744228496,0.006974716652136007
2020-06-04,0.01363659013271176,0.03834569251308665,0.00033004714959279896,0.0003381360623606685,0.0066841034582970065,,,0.0,0.0,0.24535151997565355,0.00408058294042006,0.0039798315304397265,0.0066841034582970065
2020-06-05,0.01359229751352309,0.03843706645729418,0.00032490355765109303,0.0003336475305594207,0.006248183667538506,,,0.0,0.0,0.22958267278841363,0.004108872696099442,0.003985816239508057,0.006248183667538506
2020-06-06,0.013099542125049136,0.03849665816003822,0.0003077582511787398,0.00032915899875817287,0.006393490264458007,,,0.0,0.0,0.2442701963094147,0.004128589798542649,0.004017235962116792,0.006393490264458007
2020-06-07,0.013016493464070382,0.03853094952582778,0.0003017573939134162,0.00031868575788859463,0.006538796861377506,,,0.0,0.0,0.251658052517684,0.004180882983283326,0.004115983661744244,0.006538796861377506
2020-06-08,0.013891272693046613,0.038592632165510204,0.0002760394342048864,0.00029773927614943816,0.006248183667538506,,,0.0,0.0,0.22446317997807372,0.004180025717959709,0.0041309454344150695,0.006248183667538506
2020-06-09,0.014561198558275245,0.03868149698539167,0.00026918131161594513,0.0003037239852177686,0.0052310374891020054,,,0.0,0.0,0.17760912298297551,0.004149164166309473,0.004168349866092135,0.0052310374891020054
2020-06-10,0.014683003261044087,0.03878980751880014,0.00023403343334762108,0.0002633271990065383,0.005085730892182505,,,0.0,0.0,0.17094615668170915,0.00417573939134162,0.004162365157023804,0.005085730892182505
2020-06-11,0.013315468643593903,0.038848562846768825,0.00020831547363909129,0.00024537307180154703,0.004213891310665505,,,0.0,0.0,0.15547283909102755,0.004234890698671239,0.004213235184104613,0.004213891310665505
2020-06-12,0.012844859564714284,0.03892216382700006,0.00019459922846120874,0.00023489983093196882,0.005085730892182505,,,0.0,0.0,0.19659462903434644,0.004184312044577797,0.004168349866092135,0.005085730892182505
2020-06-13,0.012922371648294457,0.03898468284145784,0.0001894556365195028,0.00021844188099406017,0.0045045045045045045,,,0.0,0.0,0.17209144020131595,0.0041714530647235315,0.004168349866092135,0.0045045045045045045
2020-06-14,0.012966664267483127,0.039020646956798105,0.0001740248606943849,0.00020946481739156456,0.004795117698343505,,,0.0,0.0,0.18307268079165848,0.004160308615516502,0.004232685488576687,0.004795117698343505
2020-06-15,0.012767347481134112,0.03907480222350234,0.00017745392198885554,0.00021844188099406017,0.004940424295263005,,,0.0,0.0,0.19194925506854424,0.004150021431633091,0.004226700779508356,0.004940424295263005
2020-06-16,0.0132822491792024,0.03918311275691081,0.00017059579939991427,0.00021096099465864717,0.006393490264458007,,,0.0,0.0,0.24079612676552964,0.004143163309044149,0.0042401663749121,0.006393490264458007
2020-06-17,0.015186831804315208,0.039363351520999804,0.0001594513501928847,0.00020198393105615154,0.0059575704736995055,,,0.0,0.0,0.19470600132164928,0.004159451350192885,0.004274578452055,0.0059575704736995055
2020-06-18,0.017855462110432572,0.039522890009398765,0.0001508786969567081,0.00018402980385116027,0.006248183667538506,,,0.0,0.0,0.17278966822292452,0.004141448778396914,0.0042566243248500085,0.006248183667538506
2020-06-19,0.021421017955120504,0.03973114732846215,0.00013287612516073725,0.00016457949937908643,0.0059575704736995055,,,0.0,0.0,0.13562952415087293,0.004098585512216031,0.004247647261247513,0.0059575704736995055
