Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690396443578345,0.03756247302050589,0.3092985900410494,0.39603960396039606,0.04578488372093023,,,0.913701625549626,0.9949185890811303,0.6325774456177347,0.17686953417811888,0.21909932928776749,0.04578488372093023
2020-05-06,0.03574137329694239,0.03783863438657204,0.3000178475816527,0.38518045352922387,0.04316860465116279,,,0.908198761633789,0.950908966393593,0.6155471657445573,0.170265928966625,0.20281060364100925,0.04316860465116279
2020-05-07,0.03430751089237174,0.03810981579357798,0.2884169195074067,0.35899073778345575,0.03997093023255814,,,0.9134277186100787,0.9422891303438344,0.5933928824276444,0.16437622702123864,0.19290961354199937,0.03997093023255814
2020-05-08,0.03464521593746367,0.038331423971757296,0.26807067642334464,0.34429894602363464,0.03953488372093023,,,0.8868460660856895,0.8666745454706865,0.5809783437552405,0.16116366232375512,0.17917598211434047,0.03953488372093023
2020-05-09,0.03496631253771501,0.03848489725552193,0.2571836516152061,0.3241775790482274,0.037645348837209304,,,0.8105856899742075,0.8250407181643329,0.5475251638077815,0.14867035516687488,0.17214947301181732,0.037645348837209304
2020-05-10,0.03450681223045878,0.03856208662095517,0.2446903444583259,0.30788885340146915,0.0373546511627907,,,0.7917981282592242,0.7522693207004534,0.5505906628852529,0.14331608067106907,0.15490258703289683,0.0373546511627907
2020-05-11,0.03426322170613018,0.03871714443714805,0.24397644119221845,0.304694985627595,0.03517441860465116,,,0.7487673790367974,0.727937634273472,0.521587376125867,0.1345707656612529,0.14883423826253592,0.03517441860465116
2020-05-12,0.032967763008564424,0.038910457393394354,0.2370158843476709,0.29096135419993613,0.03328488372093023,,,0.7307141952512961,0.7305660509375875,0.5127857023717497,0.12636087810101732,0.14372404982433729,0.03328488372093023
2020-05-13,0.03124602089342361,0.03911622024729119,0.22363019810815635,0.27595017566272756,0.031395348837209305,,,0.7383099837498438,0.745128184305851,0.5102761033509003,0.1210066036052115,0.13893324816352604,0.031395348837209305
2020-05-14,0.02908692306414735,0.039299120561866144,0.19900053542744958,0.2491216863621846,0.027180232558139533,,,0.7755673403245988,0.756276302711162,0.47380893922431894,0.11832946635730858,0.13126796550622805,0.027180232558139533
2020-05-15,0.02769734984581827,0.03946391193440398,0.19275388184900946,0.23187480038326413,0.025145348837209303,,,0.7469114700373711,0.7111251767458043,0.4600231109931707,0.10851329644833126,0.11753433407856914,0.025145348837209303
2020-05-16,0.026484933372455447,0.039567811989341985,0.17686953417811888,0.22676461194506548,0.024709302325581394,,,0.7078748461885455,0.6810319216059705,0.47303553121356257,0.09834017490630019,0.10763334397955925,0.024709302325581394
2020-05-17,0.02634652966545056,0.039639342310388626,0.170265928966625,0.21909932928776749,0.023837209302325583,,,0.6844728356923423,0.6358539472967399,0.458413600214047,0.09459218275923613,0.09996806132226126,0.023837209302325583
2020-05-18,0.025554860461382597,0.03976203039269014,0.16437622702123864,0.20281060364100925,0.023401162790697674,,,0.6883681936316446,0.6429856999005071,0.4640993306548103,0.09227199714438694,0.09805174065793676,0.023401162790697674
2020-05-19,0.02485730577807796,0.03992682176522798,0.16116366232375512,0.19290961354199937,0.022674418604651164,,,0.692628293432066,0.6373443042151283,0.4622641621016889,0.09030876316259147,0.09453848610667519,0.022674418604651164
2020-05-20,0.024408877767382122,0.04011424931531222,0.14867035516687488,0.17917598211434047,0.022093023255813953,,,0.6788673389354324,0.5942345938022395,0.4586030476561604,0.08691772264858112,0.08655381667198978,0.022093023255813953
2020-05-21,0.02225531608638606,0.04020909489923166,0.14331608067106907,0.17214947301181732,0.02020348837209302,,,0.7063370299341283,0.6349018794914317,0.45999400559146625,0.0824558272354096,0.08431810923027787,0.02020348837209302
2020-05-22,0.021131477985506363,0.04032793483135029,0.1345707656612529,0.15490258703289683,0.01802325581395349,,,0.7616142008459237,0.6205441179324465,0.431530495467111,0.08441906121720506,0.07824976045991695,0.01802325581395349
2020-05-23,0.02045606789532251,0.04040421874968168,0.12636087810101732,0.14883423826253592,0.016715116279069766,,,0.6919503610819825,0.5913202275347066,0.4129741929588987,0.07424593967517401,0.07218141168955605,0.016715116279069766
2020-05-24,0.019913525363863347,0.04045356561673284,0.1210066036052115,0.14372404982433729,0.01627906976744186,,,0.657834042335093,0.599367464141929,0.41316367957752886,0.06871318936284133,0.07122325135739381,0.01627906976744186
2020-05-25,0.019193826087437926,0.04054682666822403,0.11832946635730858,0.13893324816352604,0.014825581395348838,,,0.6718640765479839,0.6134760012391971,0.38979231415450827,0.06764233446368018,0.07026509102523155,0.014825581395348838
2020-05-26,0.018573777480056026,0.040686265521909896,0.10851329644833126,0.13126796550622805,0.01308139534883721,,,0.6576547731049059,0.6137843599933764,0.35447118592905347,0.06407281813314296,0.06802938358351965,0.01308139534883721
2020-05-27,0.01757727078962083,0.0408329479524106,0.09834017490630019,0.11753433407856914,0.011482558139534884,,,0.6813887928813367,0.60595180810732,0.32801052554488935,0.06282348741745493,0.06355796870009582,0.011482558139534884
2020-05-28,0.018191783248722535,0.04095291969340656,0.09459218275923613,0.10763334397955925,0.011773255813953488,,,0.6022604786856037,0.5972514567976376,0.324854167385917,0.05746921292164912,0.06483551580964549,0.011773255813953488
2020-05-29,0.017748891386306892,0.04105365068348806,0.09227199714438694,0.09996806132226126,0.01061046511627907,,,0.6019524445137036,0.530735195582357,0.29925821767182037,0.05604140638943423,0.05621207282018524,0.01061046511627907
2020-05-30,0.017953728872674126,0.04113830998751162,0.09030876316259147,0.09805174065793676,0.009593023255813954,,,0.5173825187727068,0.4889063053185779,0.2663375733408251,0.048723897911832945,0.05237943149153625,0.009593023255813954
2020-05-31,0.0177378190897465,0.04117882874531969,0.08691772264858112,0.09453848610667519,0.009302325581395349,,,0.4661329662742003,0.47373544932260603,0.2612122521337243,0.043369623416027125,0.05014372404982434,0.009302325581395349
2020-06-01,0.01621537831269273,0.04120984030855827,0.0824558272354096,0.08655381667198978,0.00813953488372093,,,0.4763240806564076,0.4819058773693461,0.24956097536518085,0.04051401035159736,0.04663046949856276,0.00813953488372093
2020-06-02,0.014488100049271719,0.041278654288299334,0.08441906121720506,0.08431810923027787,0.007122093023255814,,,0.5190206096122078,0.5171934926902447,0.2441779733784298,0.03944315545243619,0.044714148834238264,0.007122093023255814
2020-06-03,0.013646605510681998,0.04139092972892951,0.07424593967517401,0.07824976045991695,0.0069767441860465115,,,0.5061452513966481,0.5726175719329878,0.2543727588012079,0.036230590754952705,0.04663046949856276,0.0069767441860465115
2020-06-04,0.013635533214121608,0.04151044874637453,0.06871318936284133,0.07218141168955605,0.006686046511627907,,,0.5165376543311886,0.5534564329859701,0.24353381389797998,0.03694449402106015,0.04503353561162568,0.006686046511627907
2020-06-05,0.013591244027880043,0.041609368842252324,0.06764233446368018,0.07122325135739381,0.00625,,,0.49819301294002344,0.5316318737270876,0.2277269846169191,0.03551668748884526,0.04311721494730118,0.00625
2020-06-06,0.01309852683094264,0.041673881948259585,0.06407281813314296,0.07026509102523155,0.006395348837209302,,,0.48316365321706356,0.5025960951441721,0.24244988566994571,0.03319650187399607,0.03928457361865219,0.006395348837209302
2020-06-07,0.013015484606739706,0.04171100527943569,0.06282348741745493,0.06802938358351965,0.006540697674418605,,,0.46010408706895883,0.4523439592293272,0.24985553685360595,0.031411743708727465,0.03513254551261578,0.006540697674418605
2020-06-08,0.013890196035010603,0.04177778200319759,0.05746921292164912,0.06355796870009582,0.00625,,,0.3796881903519238,0.39303230592090693,0.22259516059086448,0.027663751561663393,0.03257745129351645,0.00625
2020-06-09,0.014560069976914261,0.041873985757769815,0.05604140638943423,0.06483551580964549,0.005232558139534884,,,0.3295030330249227,0.29775427756654,0.17562824720445555,0.025165090130287344,0.02587032896838071,0.005232558139534884
2020-06-10,0.014681865239078563,0.041991241157460196,0.048723897911832945,0.05621207282018524,0.005087209302325582,,,0.28273681625636937,0.3062206720294956,0.16894923195502096,0.021774049616276995,0.02682848930054296,0.005087209302325582
2020-06-11,0.01330890046559007,0.04205462245459013,0.043369623416027125,0.05237943149153625,0.004215116279069768,,,0.3272438991677877,0.3096599225057004,0.15350692672261967,0.022844904515438157,0.024592781858831046,0.004215116279069768
2020-06-12,0.01283832786177345,0.04213430179955348,0.04051401035159736,0.05014372404982434,0.005087209302325582,,,0.3074349891437781,0.27098256352514655,0.1947480439423901,0.02070319471711583,0.02076014053018205,0.005087209302325582
2020-06-13,0.012915833937696188,0.04220198397041723,0.03944315545243619,0.04663046949856276,0.0045058139534883725,,,0.289783730363031,0.3273716681748186,0.17017477518354546,0.019632339817954668,0.025231555413605878,0.0045058139534883725
2020-06-14,0.012960123123937751,0.04224091819579705,0.036230590754952705,0.044714148834238264,0.004796511627906977,,,0.3649298923080123,0.33451249466040156,0.18118690334354362,0.024808138497233626,0.02587032896838071,0.004796511627906977
2020-06-15,0.012760821785850713,0.04229954589564224,0.03694449402106015,0.04663046949856276,0.004941860465116279,,,0.38129504373884454,0.2977941471840604,0.19008999845586616,0.025522041763341066,0.022676461194506548,0.004941860465116279
2020-06-16,0.013275683575908897,0.04241680129533262,0.03551668748884526,0.04503353561162568,0.006395348837209302,,,0.3178107321411099,0.2902766194050598,0.23907156839611024,0.022131001249330717,0.022995847971893964,0.006395348837209302
2020-06-17,0.015180118584296161,0.042611925145782645,0.03319650187399607,0.04311721494730118,0.005959302325581396,,,0.2622493761143933,0.2327047370127239,0.1928405147061536,0.02088167053364269,0.021079527307569467,0.005959302325581396
2020-06-18,0.017854078203630604,0.04278463918046172,0.031411743708727465,0.03928457361865219,0.00625,,,0.21153844726145626,0.17087316968130922,0.17079718392409307,0.01981081563448153,0.01820504631108272,0.00625
2020-06-19,0.021419357696076533,0.04301009550882392,0.027663751561663393,0.03513254551261578,0.005959302325581396,,,0.18585882380606522,0.13243594622019278,0.133547532986905,0.02088167053364269,0.016927499201533056,0.005959302325581396
2020-06-20,0.022919653880009522,0.04313912172083843,0.025165090130287344,0.03257745129351645,0.006395348837209302,,,0.16181627861248946,0.10041459787081769,0.1339690783375613,0.019453864001427807,0.013733631427658896,0.006395348837209302
2020-06-21,0.0231964612940193,0.04318937403499146,0.021774049616276995,0.02587032896838071,0.005959302325581396,,,0.15695162159742632,0.10152368956068239,0.12249561039358128,0.019096912368374085,0.01405301820504631,0.005959302325581396
2020-06-22,0.024215112577575276,0.043289652301522034,0.022844904515438157,0.02682848930054296,0.005523255813953488,,,0.13770298334751058,0.0928323299293807,0.10755503435427577,0.01749063001963234,0.01341424465027148,0.005523255813953488
2020-06-23,0.024342443988019775,0.04341211402204809,0.02070319471711583,0.024592781858831046,0.004941860465116279,,,0.14117602856623745,0.07035942014336374,0.09455227245418882,0.01802605746921292,0.010220376876397317,0.004941860465116279
2020-06-24,0.022371575200270163,0.0435266530804329,0.019632339817954668,0.02076014053018205,0.004215116279069768,,,0.11711106410687105,0.06698814008267115,0.08698189939960642,0.013742637872568266,0.008942829766847652,0.004215116279069768
2020-06-25,0.021275417840791448,0.043654547483570096,0.024808138497233626,0.025231555413605878,0.0045058139534883725,,,0.13433987937147568,0.06792382253447828,0.09910004561428103,0.01499196858825629,0.008623442989460236,0.0045058139534883725
2020-06-26,0.01893916326654893,0.04378447914268647,0.025522041763341066,0.02587032896838071,0.004215116279069768,,,0.13833551887046652,0.0678245477280847,0.10468745097849487,0.013742637872568266,0.0076652826572979876,0.004215116279069768
2020-06-27,0.017582806937901024,0.04385804671971229,0.022131001249330717,0.022676461194506548,0.003924418604651163,,,0.137395942433374,0.048704403395839174,0.10501697257161095,0.012671782973407103,0.005110188438198659,0.003924418604651163
2020-06-28,0.01746654782401692,0.04390354543658056,0.02088167053364269,0.022995847971893964,0.0034883720930232558,,,0.10519387384698277,0.04596429829195281,0.09284283183414997,0.009637694092450473,0.0047908016608112424,0.0034883720930232558
2020-06-29,0.017311535672171443,0.043997485573398144,0.01981081563448153,0.021079527307569467,0.003924418604651163,,,0.11203224190309104,0.03091724999703894,0.10683045422907043,0.010173121542031054,0.0031938677738741618,0.003924418604651163
2020-06-30,0.01684649921663502,0.04410093290478522,0.02088167053364269,0.01820504631108272,0.003052325581395349,,,0.06261174299000834,0.02541656016844975,0.08323339651807989,0.005532750312332679,0.0025550942190993293,0.003052325581395349
2020-07-01,0.016713631657910327,0.044210039280558895,0.019453864001427807,0.016927499201533056,0.0034883720930232558,,,0.06514527439544232,0.04163024609571479,0.09750780738056465,0.005711226128859539,0.00415202810603641,0.0034883720930232558
2020-07-02,0.016193233719571945,0.044316655676802465,0.019096912368374085,0.013733631427658896,0.0033430232558139534,,,0.09035218040804634,0.02644191199746755,0.09633156383703986,0.007674460110655006,0.0025550942190993293,0.0033430232558139534
2020-07-03,0.015373883774103005,0.044413085793150155,0.01749063001963234,0.01405301820504631,0.003197674418604651,,,0.10180708539332754,0.010444174368823271,0.09713434183536761,0.008209887560235588,0.0009581603321622484,0.003197674418604651
2020-07-04,0.015191190880856553,0.04447918343158566,0.01802605746921292,0.01341424465027148,0.003197674418604651,,,0.060474976674058066,0.014093038008854336,0.09843133692531819,0.0048188470462252365,0.0012775471095496647,0.003197674418604651
