Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036916058596215384,0.039780279576619886,0.3092985900410494,0.39603960396039606,0.045824847250509164,,,0.9139020160852107,0.9949773934102069,0.6327310800399125,0.17686953417811888,0.21909932928776749,0.045824847250509164
2020-05-06,0.035753435275098826,0.040072728754586,0.3000178475816527,0.38518045352922387,0.04320628455048007,,,0.9083890826772635,0.9509558916302489,0.6157066773923079,0.170265928966625,0.20281060364100925,0.04320628455048007
2020-05-07,0.03431953317905506,0.04035990425885108,0.2884169195074067,0.35899073778345575,0.040005819028222284,,,0.9136073101922705,0.9423234332897183,0.5935603848226402,0.16437622702123864,0.19290961354199937,0.040005819028222284
2020-05-08,0.03465724757233178,0.04059458273854684,0.26807067642334464,0.34429894602363464,0.03956939191155077,,,0.8870232209470433,0.8667088214412495,0.5811567223712818,0.16116366232375512,0.17917598211434047,0.03956939191155077
2020-05-09,0.034978353061021115,0.04075710777351489,0.2571836516152061,0.3241775790482274,0.03767820773930754,,,0.8107499898313058,0.8250757682342046,0.5477293712175108,0.14867035516687488,0.17214947301181732,0.03767820773930754
2020-05-10,0.034524376335632746,0.04083908942832178,0.2446903444583259,0.30788885340146915,0.03738725632819319,,,0.7918282843433617,0.752177470125674,0.5507003530926999,0.14331608067106907,0.15490258703289683,0.03738725632819319
2020-05-11,0.034286315369880305,0.041003532162817484,0.24397644119221845,0.304694985627595,0.03520512074483561,,,0.7486724256423691,0.7277287379418818,0.521635030704467,0.1345707656612529,0.14883423826253592,0.03520512074483561
2020-05-12,0.032979748209006454,0.04120824658739376,0.2370158843476709,0.29096135419993613,0.03331393657259238,,,0.7308482807285681,0.7305830675395893,0.5130048917739964,0.12636087810101732,0.14372404982433729,0.03331393657259238
2020-05-13,0.0312745673380355,0.04142686433354548,0.22363019810815635,0.27595017566272756,0.03142275240034914,,,0.7380396448417584,0.7447360398103893,0.5102110467618682,0.1210066036052115,0.13893324816352604,0.03142275240034914
2020-05-14,0.0291209460432053,0.041620791698278745,0.19900053542744958,0.2491216863621846,0.027203956939191157,,,0.775085043044981,0.7556849387410224,0.47366709259759865,0.11832946635730858,0.13126796550622805,0.027203956939191157
2020-05-15,0.02773133435939455,0.04179530235529459,0.19275388184900946,0.23187480038326413,0.02516729706139075,,,0.7464042775677365,0.7105284561862721,0.4598756539385267,0.10851329644833126,0.11753433407856914,0.02516729706139075
2020-05-16,0.02651888432451585,0.041905330365693313,0.17686953417811888,0.22676461194506548,0.024730869944719232,,,0.7073553742416946,0.6804231423490296,0.4728407569935421,0.09834017490630019,0.10763334397955925,0.024730869944719232
2020-05-17,0.026374940484758563,0.041981079497035355,0.170265928966625,0.21909932928776749,0.0238580157113762,,,0.6841096062983684,0.6354147230774015,0.4583382662617398,0.09459218275923613,0.09996806132226126,0.0238580157113762
2020-05-18,0.025583249366093474,0.04211124335247437,0.16437622702123864,0.20281060364100925,0.023421588594704685,,,0.687980528186583,0.6425206585074579,0.4640003207514768,0.09227199714438694,0.09805174065793676,0.023421588594704685
2020-05-19,0.024885675373423538,0.042285754009490216,0.16116366232375512,0.19290961354199937,0.022694210066918824,,,0.6922172103969383,0.6368640052733491,0.46215353845154883,0.09030876316259147,0.09453848610667519,0.022694210066918824
2020-05-20,0.024420626044976912,0.042484235910601645,0.14867035516687488,0.17917598211434047,0.022112307244690137,,,0.6789119850739546,0.5941784847645197,0.4588070969675548,0.08691772264858112,0.08655381667198978,0.022112307244690137
2020-05-21,0.02225593214708846,0.04258443571092118,0.14331608067106907,0.17214947301181732,0.0202211230724469,,,0.7067039106145252,0.6351299060254285,0.46041020068547994,0.0824558272354096,0.08431810923027787,0.0202211230724469
2020-05-22,0.021132062936675782,0.04271028474242299,0.1345707656612529,0.15490258703289683,0.01803898748908932,,,0.762009793210991,0.6207669878419159,0.4319581842780588,0.08441906121720506,0.07824976045991695,0.01803898748908932
2020-05-23,0.020456634150122353,0.04279106783502511,0.12636087810101732,0.14883423826253592,0.016729706139074773,,,0.692309769138641,0.5915326016137924,0.41340937490359725,0.07424593967517401,0.07218141168955605,0.016729706139074773
2020-05-24,0.019914076600267956,0.04284332514715347,0.1210066036052115,0.14372404982433729,0.016293279022403257,,,0.658175729930125,0.5995827284053584,0.4135987850065219,0.06871318936284133,0.07122325135739381,0.016293279022403257
2020-05-25,0.01918882109995239,0.04294208667282728,0.11832946635730858,0.13893324816352604,0.014838521966831539,,,0.6724069964341782,0.6138733944561988,0.3903523629375119,0.06764233446368018,0.07026509102523155,0.014838521966831539
2020-05-26,0.01857429163021935,0.04308998924889702,0.10851329644833126,0.13126796550622805,0.013092813500145475,,,0.6579963675851578,0.6140048021195562,0.3549299916994735,0.06407281813314296,0.06802938358351965,0.013092813500145475
2020-05-27,0.017577757354976582,0.0432453229106364,0.09834017490630019,0.11753433407856914,0.011492580739016585,,,0.6817427151215035,0.6061694371536892,0.3284800162708549,0.06282348741745493,0.06355796870009582,0.011492580739016585
2020-05-28,0.018197823126238747,0.04337237050434299,0.09459218275923613,0.10763334397955925,0.011783532150130928,,,0.6023899805055637,0.5972841947514902,0.325222884771768,0.05746921292164912,0.06483551580964549,0.011783532150130928
2020-05-29,0.017754919003908628,0.043479042540568336,0.09227199714438694,0.09996806132226126,0.010619726505673553,,,0.6020773094370829,0.530760258231415,0.2996427032620133,0.05604140638943423,0.05621207282018524,0.010619726505673553
2020-05-30,0.01795976216048631,0.04356869499348581,0.09030876316259147,0.09805174065793676,0.009601396566773349,,,0.5174916821084391,0.4889311321185551,0.2667465984930607,0.048723897911832945,0.05237943149153625,0.009601396566773349
2020-05-31,0.017743846400850374,0.04361160352041691,0.08691772264858112,0.09453848610667519,0.009310445155659005,,,0.4662295669799657,0.47375772808690136,0.26162390661948304,0.043369623416027125,0.05014372404982434,0.009310445155659005
2020-06-01,0.016221363480340593,0.043644444124827854,0.0824558272354096,0.08655381667198978,0.008146639511201629,,,0.4764088372207045,0.4819144229553787,0.24997334967934814,0.04051401035159736,0.04663046949856276,0.008146639511201629
2020-06-02,0.014488501101724005,0.04371731670687843,0.08441906121720506,0.08431810923027787,0.007128309572301426,,,0.5192901956969302,0.5173792439745821,0.24468131613530306,0.03944315545243619,0.044714148834238264,0.007128309572301426
2020-06-03,0.013646983269296779,0.04383621407759252,0.07424593967517401,0.07824976045991695,0.0069828338667442535,,,0.5064081498521196,0.5728232289084216,0.2548719848494481,0.036230590754952705,0.04663046949856276,0.0069828338667442535
2020-06-04,0.013635910666238526,0.0439627822464172,0.06871318936284133,0.07218141168955605,0.00669188245562991,,,0.5168059507365028,0.553655208192358,0.24403741676988114,0.03694449402106015,0.04503353561162568,0.00669188245562991
2020-06-05,0.013591620254005515,0.044067536583114894,0.06764233446368018,0.07122325135739381,0.006255455338958394,,,0.49845178089895853,0.5318228105906314,0.22823697037064292,0.03551668748884526,0.04311721494730118,0.006255455338958394
2020-06-06,0.013098889417913257,0.04413585462878731,0.06407281813314296,0.07026509102523155,0.006400931044515566,,,0.4834146147302265,0.5027766037381423,0.2429539262378364,0.03319650187399607,0.03928457361865219,0.006400931044515566
2020-06-07,0.01301584489497636,0.04417516746910406,0.06282348741745493,0.06802938358351965,0.006546406750072738,,,0.4603430711422318,0.4525064196480615,0.25035658698011926,0.031411743708727465,0.03513254551261578,0.006546406750072738
2020-06-08,0.013890580536578344,0.04424588263918603,0.05746921292164912,0.06355796870009582,0.006255455338958394,,,0.37988540535795,0.39317346441698775,0.22310721860245303,0.027663751561663393,0.03257745129351645,0.006255455338958394
2020-06-09,0.01456047302160265,0.04434776042659226,0.05604140638943423,0.06483551580964549,0.00523712540005819,,,0.3296741812046525,0.297861216730038,0.17615927070573167,0.025165090130287344,0.02587032896838071,0.00523712540005819
2020-06-10,0.014682271655243431,0.04447193147100738,0.048723897911832945,0.05621207282018524,0.0050916496945010185,,,0.28288367345219134,0.30633065191888725,0.16948295247821532,0.021774049616276995,0.02682848930054296,0.0050916496945010185
2020-06-11,0.013309268876020063,0.04453905095447501,0.043369623416027125,0.05237943149153625,0.004218795461157987,,,0.32741387392388055,0.30977113761015596,0.15404688293088514,0.022844904515438157,0.024592781858831046,0.004218795461157987
2020-06-12,0.012838683246044312,0.04462342973369146,0.04051401035159736,0.05014372404982434,0.0050916496945010185,,,0.307594674893236,0.2710798875632856,0.19527134676794541,0.02070319471711583,0.02076014053018205,0.0050916496945010185
2020-06-13,0.012916191467452083,0.04469510375353725,0.03944315545243619,0.04663046949856276,0.00450974687227233,,,0.28993424781809557,0.3274892444952454,0.17070800082585907,0.019632339817954668,0.025231555413605878,0.00450974687227233
2020-06-14,0.012960481879685095,0.04473633429338166,0.036230590754952705,0.044714148834238264,0.004800698283386674,,,0.36511944166124327,0.334632635625801,0.18171568222987525,0.024808138497233626,0.02587032896838071,0.004800698283386674
2020-06-15,0.012761175024636542,0.04479841981558922,0.03694449402106015,0.04663046949856276,0.004946173988943846,,,0.3814930933655106,0.29790110066682735,0.1906151822249894,0.025522041763341066,0.022676461194506548,0.004946173988943846
2020-06-16,0.013276051066845304,0.04492259086000434,0.03551668748884526,0.04503353561162568,0.006400931044515566,,,0.3179758071870214,0.2903808729496803,0.239576973146503,0.022131001249330717,0.022995847971893964,0.006400931044515566
2020-06-17,0.015180538792864814,0.045129222984108264,0.03319650187399607,0.04311721494730118,0.00596450392784405,,,0.2623855918661733,0.23278831347759138,0.1933645878021706,0.02088167053364269,0.021079527307569467,0.00596450392784405
2020-06-18,0.017854572431432906,0.04531212357655756,0.031411743708727465,0.03928457361865219,0.006255455338958394,,,0.21164832309434103,0.17093453919035315,0.17133015823444342,0.01981081563448153,0.01820504631108272,0.006255455338958394
2020-06-19,0.02141995061619036,0.04555087716774957,0.027663751561663393,0.03513254551261578,0.00596450392784405,,,0.18595536130706825,0.13248351090816846,0.13409554890462913,0.02088167053364269,0.016927499201533056,0.00596450392784405
2020-06-20,0.022920288330583637,0.04568751325909439,0.025165090130287344,0.03257745129351645,0.006400931044515566,,,0.16190032810144542,0.10045066201467169,0.13451692403302845,0.019453864001427807,0.013733631427658896,0.006400931044515566
2020-06-21,0.02319710340703996,0.04574072942098659,0.021774049616276995,0.02587032896838071,0.00596450392784405,,,0.1570331443199805,0.101560152037479,0.12304808913649148,0.019096912368374085,0.01405301820504631,0.00596450392784405
2020-06-22,0.024215782888399234,0.04584692203233002,0.022844904515438157,0.02682848930054296,0.005528076811172534,,,0.1377745080759082,0.09286567088350355,0.10811354618133753,0.01749063001963234,0.01341424465027148,0.005528076811172534
2020-06-23,0.024343117823569144,0.04597660646288712,0.02070319471711583,0.024592781858831046,0.004946173988943846,,,0.1412493572396909,0.07038468989799443,0.0951160348657354,0.01802605746921292,0.010220376876397317,0.004946173988943846
2020-06-24,0.022372194479200115,0.04609790095801077,0.019632339817954668,0.02076014053018205,0.004218795461157987,,,0.11717189312341793,0.06701219903397582,0.08754871876809876,0.013742637872568266,0.008942829766847652,0.004218795461157987
2020-06-25,0.021270470474903946,0.04623309877470986,0.024808138497233626,0.025231555413605878,0.00450974687227233,,,0.13444464155366007,0.06796590317542946,0.09969054226871296,0.01499196858825629,0.008623442989460236,0.00450974687227233
2020-06-26,0.01893415122961257,0.046370693715818506,0.025522041763341066,0.02587032896838071,0.004218795461157987,,,0.1384478421379333,0.06786874593892138,0.10528084987870925,0.013742637872568266,0.0076652826572979876,0.004218795461157987
2020-06-27,0.017577757354976582,0.04644860025912915,0.022131001249330717,0.022676461194506548,0.003927844050043643,,,0.13751060447053054,0.048737241178186064,0.10561294487376226,0.012671782973407103,0.005110188438198659,0.003927844050043643
2020-06-28,0.017461495022864926,0.04649678245976127,0.02088167053364269,0.022995847971893964,0.0034914169333721268,,,0.10528188277113999,0.045995385048967795,0.09344010436857253,0.009637694092450473,0.0047908016608112424,0.0034914169333721268
2020-06-29,0.017306478580049384,0.04659626312275794,0.01981081563448153,0.021079527307569467,0.003927844050043643,,,0.11212629037718305,0.030938247908817332,0.10742684525922878,0.010173121542031054,0.0031938677738741618,0.003927844050043643
2020-06-30,0.01684142925160276,0.04670581170827475,0.02088167053364269,0.01820504631108272,0.003054989816700611,,,0.06266485746502935,0.025434046801568168,0.08383260010610145,0.005532750312332679,0.0025550942190993293,0.003054989816700611
2020-07-01,0.016708558014903722,0.046821353104815465,0.019453864001427807,0.016927499201533056,0.0034914169333721268,,,0.06520070849179993,0.0416589966374592,0.09810622022546595,0.005711226128859539,0.00415202810603641,0.0034914169333721268
2020-07-02,0.016199218274224086,0.04693449737694661,0.019096912368374085,0.013733631427658896,0.003345941227814955,,,0.09036821539446818,0.026442368547631708,0.09685803868954897,0.007674460110655006,0.0025550942190993293,0.003345941227814955
2020-07-03,0.015379845647913368,0.047036614876793795,0.01749063001963234,0.01405301820504631,0.003200465522257783,,,0.10182329866922696,0.010444164466842652,0.09765825541729517,0.008209887560235588,0.0009581603321622484,0.003200465522257783
2020-07-04,0.015197147697452194,0.0471066109095529,0.01802605746921292,0.01341424465027148,0.003200465522257783,,,0.0604843457668808,0.014092963637590232,0.09895378794852336,0.0048188470462252365,0.0012775471095496647,0.003200465522257783
