Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036915854218915224,0.03988301763363294,0.3092985900410494,0.39603960396039606,0.045824847250509164,,,0.9139020160852107,0.994977393410207,0.631908103564204,0.17686953417811888,0.21909932928776749,0.045824847250509164
2020-05-06,0.035753237334396296,0.040176218568319065,0.3000178475816527,0.38518045352922387,0.04320628455048007,,,0.9083890826772636,0.9509558916302491,0.6148455526221741,0.170265928966625,0.20281060364100925,0.04320628455048007
2020-05-07,0.034319343176822954,0.04046413227303544,0.2884169195074067,0.35899073778345575,0.040005819028222284,,,0.9136073101922704,0.9423234332897183,0.5926496346232405,0.16437622702123864,0.19290961354199937,0.040005819028222284
2020-05-08,0.03465705570042131,0.040699414006689305,0.26807067642334464,0.34429894602363464,0.03956939191155077,,,0.8870232209470432,0.8667088214412496,0.5802181780356094,0.16116366232375512,0.17917598211434047,0.03956939191155077
2020-05-09,0.03497815941138368,0.040862356821211594,0.2571836516152061,0.3241775790482274,0.03767820773930754,,,0.8107499898313058,0.8250757682342046,0.546715922847901,0.14867035516687488,0.17214947301181732,0.03767820773930754
2020-05-10,0.03452418519933343,0.04094454921437771,0.2446903444583259,0.30788885340146915,0.03738725632819319,,,0.7918282843433617,0.7521774701256742,0.5496935621015401,0.14331608067106907,0.15490258703289683,0.03738725632819319
2020-05-11,0.034286125551550986,0.04110941465797991,0.24397644119221845,0.304694985627595,0.03520512074483561,,,0.7486724256423691,0.7277287379418819,0.5205631101167516,0.1345707656612529,0.14883423826253592,0.03520512074483561
2020-05-12,0.03297956562418686,0.041314655312260196,0.2370158843476709,0.29096135419993613,0.03331393657259238,,,0.7308482807285681,0.7305830675395895,0.5119136327643894,0.12636087810101732,0.14372404982433729,0.03331393657259238
2020-05-13,0.0312743941935591,0.04153383502736983,0.22363019810815635,0.27595017566272756,0.03142275240034914,,,0.7380396448417584,0.7447360398103894,0.509113527302229,0.1210066036052115,0.13893324816352604,0.03142275240034914
2020-05-14,0.029120784821759758,0.04172826089307563,0.19900053542744958,0.2491216863621846,0.027203956939191157,,,0.775085043044981,0.7556849387410226,0.4724876854176214,0.11832946635730858,0.13126796550622805,0.027203956939191157
2020-05-15,0.02773118083121571,0.04190322013934735,0.19275388184900946,0.23187480038326413,0.02516729706139075,,,0.7464042775677365,0.7105284561862721,0.45866534289229294,0.10851329644833126,0.11753433407856914,0.02516729706139075
2020-05-16,0.02651873750878883,0.04201353098280713,0.17686953417811888,0.22676461194506548,0.024730869944719232,,,0.7073553742416946,0.6804231423490297,0.47165949816011354,0.09834017490630019,0.10763334397955925,0.024730869944719232
2020-05-17,0.02637479446594363,0.04208947483146354,0.170265928966625,0.21909932928776749,0.0238580157113762,,,0.6841096062983684,0.6354147230774014,0.4571245102360284,0.09459218275923613,0.09996806132226126,0.0238580157113762
2020-05-18,0.025583107730295027,0.04221997328026236,0.16437622702123864,0.20281060364100925,0.023421588594704685,,,0.687980528186583,0.6425206585074579,0.46279925226178054,0.09227199714438694,0.09805174065793676,0.023421588594704685
2020-05-19,0.024885537599583674,0.04239493252653408,0.16116366232375512,0.19290961354199937,0.022694210066918824,,,0.6922172103969383,0.636864005273349,0.46094833169066757,0.09030876316259147,0.09453848610667519,0.022694210066918824
2020-05-20,0.0244204908457761,0.04259392463630467,0.14867035516687488,0.17917598211434047,0.022112307244690137,,,0.6789119850739546,0.5941784847645197,0.4575943914980462,0.08691772264858112,0.08655381667198978,0.022112307244690137
2020-05-21,0.022255808932219436,0.04269438200572991,0.14331608067106907,0.17214947301181732,0.0202211230724469,,,0.7067039106145252,0.6351299060254284,0.4592010874520041,0.0824558272354096,0.08431810923027787,0.0202211230724469
2020-05-22,0.021131945943851142,0.04282055453909894,0.1345707656612529,0.15490258703289683,0.01803898748908932,,,0.7620097932109909,0.6207669878419158,0.43068531574453645,0.08441906121720506,0.07824976045991695,0.01803898748908932
2020-05-23,0.02045652089665443,0.04290154528909011,0.12636087810101732,0.14883423826253592,0.016729706139074773,,,0.6923097691386411,0.5915326016137925,0.41209494218389436,0.07424593967517401,0.07218141168955605,0.016729706139074773
2020-05-24,0.0199139663505456,0.04295393693151763,0.1210066036052115,0.14372404982433729,0.016293279022403257,,,0.6581757299301249,0.5995827284053584,0.41228477671712194,0.06871318936284133,0.07122325135739381,0.016293279022403257
2020-05-25,0.019188714865440937,0.04305295232913295,0.11832946635730858,0.13893324816352604,0.014838521966831539,,,0.6724069964341783,0.6138733944561989,0.38898626404782577,0.06764233446368018,0.07026509102523155,0.014838521966831539
2020-05-26,0.018574188797909504,0.043201235096920934,0.10851329644833126,0.13126796550622805,0.013092813500145475,,,0.6579963675851578,0.6140048021195563,0.353484518333325,0.06407281813314296,0.06802938358351965,0.013092813500145475
2020-05-27,0.017577660039750424,0.043356968052393564,0.09834017490630019,0.11753433407856914,0.011492580739016585,,,0.6817427151215036,0.6061694371536892,0.3269752737796109,0.06282348741745493,0.06355796870009582,0.011492580739016585
2020-05-28,0.01819772237816052,0.04348434222893754,0.09459218275923613,0.10763334397955925,0.011783532150130928,,,0.6023899805055636,0.5972841947514902,0.32371084369777875,0.05746921292164912,0.06483551580964549,0.011783532150130928
2020-05-29,0.017754820707867595,0.04359128847150748,0.09227199714438694,0.09996806132226126,0.010619726505673553,,,0.6020773094370828,0.530760258231415,0.2980733420978047,0.05604140638943423,0.05621207282018524,0.010619726505673553
2020-05-30,0.017959662730378072,0.04368117138099323,0.09030876316259147,0.09805174065793676,0.009601396566773349,,,0.5174916821084391,0.4889311321185551,0.2651035237122188,0.048723897911832945,0.05237943149153625,0.009601396566773349
2020-05-31,0.01774374816611027,0.04372419020665619,0.08691772264858112,0.09453848610667519,0.009310445155659005,,,0.46622956697996565,0.4737577280869013,0.25996935290678724,0.043369623416027125,0.05014372404982434,0.009310445155659005
2020-06-01,0.016221273674478346,0.04375711522964963,0.0824558272354096,0.08655381667198978,0.008146639511201629,,,0.4764088372207044,0.4819144229553786,0.24829268938978308,0.04051401035159736,0.04663046949856276,0.008146639511201629
2020-06-02,0.014488420889457279,0.04383017513468618,0.08441906121720506,0.08431810923027787,0.007128309572301426,,,0.5192901956969304,0.5173792439745822,0.24298879745293997,0.03944315545243619,0.044714148834238264,0.007128309572301426
2020-06-03,0.013646907715900724,0.043949378137640535,0.07424593967517401,0.07824976045991695,0.0069828338667442535,,,0.5064081498521197,0.5728232289084216,0.25320230142530503,0.036230590754952705,0.04663046949856276,0.0069828338667442535
2020-06-04,0.0136358351741434,0.04407627165691453,0.06871318936284133,0.07218141168955605,0.00669188245562991,,,0.5168059507365028,0.553655208192358,0.24234345523732934,0.03694449402106015,0.04503353561162568,0.00669188245562991
2020-06-05,0.013591545007114108,0.04418129527040456,0.06764233446368018,0.07122325135739381,0.006255455338958394,,,0.4984517808989586,0.5318228105906314,0.22650760318575963,0.03551668748884526,0.04311721494730118,0.006255455338958394
2020-06-06,0.01309881689891323,0.04424978893137632,0.06407281813314296,0.07026509102523155,0.006400931044515566,,,0.4834146147302265,0.5027766037381423,0.24125753681887477,0.03319650187399607,0.03928457361865219,0.006400931044515566
2020-06-07,0.013015772835733307,0.04428920282751446,0.06282348741745493,0.06802938358351965,0.006546406750072738,,,0.4603430711422318,0.45250641964806154,0.24867678544898983,0.031411743708727465,0.03513254551261578,0.006546406750072738
2020-06-08,0.013890503634561832,0.044360099774836105,0.05746921292164912,0.06355796870009582,0.006255455338958394,,,0.37988540535794996,0.39317346441698775,0.22136635666589863,0.027663751561663393,0.03257745129351645,0.006255455338958394
2020-06-09,0.014560392410879879,0.04446223944470627,0.05604140638943423,0.06483551580964549,0.00523712540005819,,,0.3296741812046526,0.29786121673003807,0.1743132077717556,0.025165090130287344,0.02587032896838071,0.00523712540005819
2020-06-10,0.014682190370210433,0.04458672967763038,0.048723897911832945,0.05621207282018524,0.0050916496945010185,,,0.2828836734521914,0.3063306519188873,0.16762192924526764,0.021774049616276995,0.02682848930054296,0.0050916496945010185
2020-06-11,0.01330919519230237,0.0446540216954272,0.043369623416027125,0.05237943149153625,0.004218795461157987,,,0.3274138739238805,0.3097711376101559,0.15215127054153335,0.022844904515438157,0.024592781858831046,0.004218795461157987
2020-06-12,0.012838612167616137,0.04473861737494319,0.04051401035159736,0.05014372404982434,0.0050916496945010185,,,0.30759467489323594,0.2710798875632856,0.1934681101885731,0.02070319471711583,0.02076014053018205,0.0050916496945010185
2020-06-13,0.0129161199599174,0.04481047563680479,0.03944315545243619,0.04663046949856276,0.00450974687227233,,,0.28993424781809557,0.32748924449524536,0.16884972268218226,0.019632339817954668,0.025231555413605878,0.00450974687227233
2020-06-14,0.012960410126946691,0.04485181216202284,0.036230590754952705,0.044714148834238264,0.004800698283386674,,,0.36511944166124327,0.334632635625801,0.1798820701070765,0.024808138497233626,0.02587032896838071,0.004800698283386674
2020-06-15,0.012761104375314875,0.04491405727848489,0.03694449402106015,0.04663046949856276,0.004946173988943846,,,0.3814930933655106,0.2979011006668274,0.18880151210856122,0.025522041763341066,0.022676461194506548,0.004946173988943846
2020-06-16,0.0132759775670304,0.045038547511409004,0.03551668748884526,0.04503353561162568,0.006400931044515566,,,0.3179758071870214,0.29038087294968035,0.23787301664848104,0.022131001249330717,0.022995847971893964,0.006400931044515566
2020-06-17,0.015180454749289973,0.045245710794769196,0.03319650187399607,0.04311721494730118,0.00596450392784405,,,0.2623855918661733,0.2327883134775914,0.19155707855585485,0.02088167053364269,0.021079527307569467,0.00596450392784405
2020-06-18,0.017854473583683503,0.045429081543265526,0.031411743708727465,0.03928457361865219,0.006255455338958394,,,0.211648323094341,0.17093453919035315,0.16947327422156186,0.01981081563448153,0.01820504631108272,0.006255455338958394
2020-06-19,0.021419832029541543,0.0456684488637142,0.027663751561663393,0.03513254551261578,0.00596450392784405,,,0.18595536130706825,0.13248351090816846,0.13215522955078823,0.02088167053364269,0.016927499201533056,0.00596450392784405
2020-06-20,0.02292016143765882,0.045805436185657716,0.025165090130287344,0.03257745129351645,0.006400931044515566,,,0.16190032810144542,0.10045066201467169,0.13257754889689638,0.019453864001427807,0.013733631427658896,0.006400931044515566
2020-06-21,0.0231969749815919,0.04585878914262519,0.021774049616276995,0.02587032896838071,0.00596450392784405,,,0.1570331443199805,0.101560152037479,0.12108301462638389,0.019096912368374085,0.01405301820504631,0.00596450392784405
2020-06-22,0.024215648823265625,0.045965254727925155,0.022844904515438157,0.02682848930054296,0.005528076811172534,,,0.1377745080759082,0.09286567088350353,0.10611500633599578,0.01749063001963234,0.01341424465027148,0.005528076811172534
2020-06-23,0.02434298305347484,0.046095272519454,0.02070319471711583,0.024592781858831046,0.004946173988943846,,,0.1412493572396909,0.07038468989799443,0.09308837018713344,0.01802605746921292,0.010220376876397317,0.004946173988943846
2020-06-24,0.022372070620671328,0.04621687880875825,0.019632339817954668,0.02076014053018205,0.004218795461157987,,,0.11717189312341793,0.06701219903397583,0.08550409724181886,0.013742637872568266,0.008942829766847652,0.004218795461157987
2020-06-25,0.02127035271581768,0.04635242415889183,0.024808138497233626,0.025231555413605878,0.00450974687227233,,,0.13444464155366007,0.06796590317542947,0.0976731281497854,0.01499196858825629,0.008623442989460236,0.00450974687227233
2020-06-26,0.018934046405022505,0.04649037279537531,0.025522041763341066,0.02587032896838071,0.004218795461157987,,,0.13844784213793326,0.06786874593892138,0.10327596252533403,0.013742637872568266,0.0076652826572979876,0.004218795461157987
2020-06-27,0.017577660039750424,0.046568479601746614,0.022131001249330717,0.022676461194506548,0.003927844050043643,,,0.13751060447053057,0.048737241178186064,0.10360880167910501,0.012671782973407103,0.005110188438198659,0.003927844050043643
2020-06-28,0.01746139835129853,0.046616785657379325,0.02088167053364269,0.022995847971893964,0.0034914169333721268,,,0.10528188277114,0.0459953850489678,0.09140868426363546,0.009637694092450473,0.0047908016608112424,0.0034914169333721268
2020-06-29,0.017306382766696007,0.046716522040899607,0.01981081563448153,0.021079527307569467,0.003927844050043643,,,0.11212629037718305,0.030938247908817332,0.10542676665393749,0.010173121542031054,0.0031938677738741618,0.003927844050043643
2020-06-30,0.01684133601288844,0.04682635222708941,0.02088167053364269,0.01820504631108272,0.003054989816700611,,,0.06266485746502937,0.02543404680156817,0.08177965149829204,0.005532750312332679,0.0025550942190993293,0.003054989816700611
2020-07-01,0.016708465511800562,0.04694219062915393,0.019453864001427807,0.016927499201533056,0.0034914169333721268,,,0.06520070849179992,0.04165899663745919,0.09608525595649658,0.005711226128859539,0.00415202810603641,0.0034914169333721268
2020-07-02,0.016199128590963698,0.047055625744868566,0.019096912368374085,0.013733631427658896,0.003345941227814955,,,0.09036821539446818,0.02644236854763171,0.09483427749444281,0.007674460110655006,0.0025550942190993293,0.003345941227814955
2020-07-03,0.01537976050092179,0.04715800574337372,0.01749063001963234,0.01405301820504631,0.003200465522257783,,,0.10182329866922697,0.010444164466842652,0.09563628734844233,0.008209887560235588,0.0009581603321622484,0.003200465522257783
2020-07-04,0.015197063561925957,0.0472281817047904,0.01802605746921292,0.01341424465027148,0.003200465522257783,,,0.060484345766880804,0.014092963637590232,0.09693472290995371,0.0048188470462252365,0.0012775471095496647,0.003200465522257783
