Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690396443578345,0.037904731187315036,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.913701625549626,0.9949185890811303,0.633532947474122,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574137329694239,0.03818340717485593,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.908198761633789,0.950908966393593,0.6165754772233125,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430751089237174,0.038457057857703474,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100787,0.9422891303438344,0.5945159102007973,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464521593746367,0.03868068391655801,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856895,0.8666745454706865,0.5821544474542938,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496631253771501,0.03883555467028976,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643329,0.5488442900183335,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450681223045878,0.03891344689303684,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004534,0.5518966831555701,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426322170613018,0.039069916607352845,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5230173942618745,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032967763008564424,0.039264989798631474,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5142533503380957,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124602089342361,0.0394726262516435,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.745128184305851,0.5117544806157878,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.02908692306414735,0.039657191987654196,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245988,0.756276302711162,0.47544322469909284,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.02769734984581827,0.039823483888416306,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7469114700373711,0.7111251767458043,0.46171633507347637,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026484933372455447,0.03992833001815506,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7078748461885455,0.6810319216059705,0.4746731232426398,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634652966545056,0.04000051166738696,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6844728356923423,0.6358539472967399,0.46011370544210234,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025554860461382597,0.04012431690119611,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6883681936316446,0.6429856999005071,0.4657751276572017,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485730577807796,0.04029060880195823,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.692628293432066,0.6373443042151283,0.4639478050073965,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024408877767382122,0.040479742996781067,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6788673389354324,0.5942345938022395,0.46030234293882316,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225531608638606,0.04057545220889552,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7063370299341283,0.6349018794914317,0.4616873541062101,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021131477985506363,0.04069537425271435,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459237,0.6205441179324465,0.4333455341383794,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.02045606789532251,0.040772352783699006,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819825,0.5913202275347066,0.414868565463095,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019913525363863347,0.0408221489847514,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.599367464141929,0.415057241968841,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019193826087437926,0.0409162592362816,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479839,0.6134760012391971,0.39178579623612186,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018573777480056026,0.0410569677676957,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933764,0.35661567656876847,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757727078962083,0.04120498583320922,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.3302681435497756,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018191783248722535,0.04132604999173109,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.3271252797812258,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017748891386306892,0.04142769820030134,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.530735195582357,0.30163876053137956,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017953728872674126,0.041513128380088464,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.4889063053185779,0.2688588619602722,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.0177378190897465,0.04155401608645717,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742003,0.47373544932260603,0.2637554530590398,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01621537831269273,0.041585310029320366,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564076,0.4819058773693461,0.2521539890397841,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488100049271719,0.041654750603264984,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122078,0.5171934926902447,0.24679400102254978,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013646605510681998,0.04176804838180621,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5061452513966481,0.5726175719329878,0.2569452006392058,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013635533214121608,0.04188865569444686,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859701,0.2461525955196544,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591244027880043,0.041988476519492245,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.49819301294002344,0.5316318737270876,0.23041334523784435,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.01309852683094264,0.04205357705756532,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.48316365321706356,0.5025960951441721,0.24507330141422673,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013015484606739706,0.042091038419824915,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.46010408706895883,0.4523439592293272,0.25244729118832193,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890196035010603,0.04215842318730407,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.39303230592090693,0.22530346131918547,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560069976914261,0.04225550293706217,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.17853734576187427,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014681865239078563,0.04237382602029675,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.3062206720294956,0.1718868853325438,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.01330890046559007,0.04243778444366679,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677877,0.3096599225057004,0.15651060064829775,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.01283832786177345,0.04251818931876056,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19757539955778952,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012915833937696188,0.04258648777800214,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.3273716681748186,0.17310718899129438,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960123123937751,0.042625776523786595,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.3649298923080123,0.33451249466040156,0.18407223695655886,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012760821785850713,0.04268493806540388,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840604,0.1929372686314122,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013275683575908897,0.042803261148638465,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.2902766194050598,0.24170942747348853,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180118584296161,0.04300016172344195,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.2327047370127239,0.1956760255887818,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017854078203630604,0.04317444842712532,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145626,0.17087316968130922,0.17372693674531123,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021419357696076533,0.04340195767597018,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.13243594622019278,0.13663653938694145,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022919653880009522,0.043532158752116336,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081769,0.13705628250310598,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.0231964612940193,0.04358286864493116,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.10152368956068239,0.12563186712164842,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024215112577575276,0.043684060007620186,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.11075516658571011,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024342443988019775,0.04380763681848873,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09780799544459706,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022371575200270163,0.043923218826436024,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687105,0.06698814008267115,0.09026998803564083,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021275417840791448,0.044052277787879145,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.10233632549225259,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893916326654893,0.04418339255578774,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13833551887046652,0.0678245477280847,0.10789984300038799,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017582806937901024,0.044257630011485104,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.137395942433374,0.048704403395839174,0.108227955788544,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746654782401692,0.04430354302254717,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698277,0.04596429829195281,0.09610586320274887,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017311535672171443,0.0443983385428992,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309104,0.03091724999703894,0.11003368426075728,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684649921663502,0.04450272782675673,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000834,0.02541656016844975,0.08653751114319269,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016713631657910327,0.04461282768412945,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544232,0.04163024609571479,0.10075089456090472,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016193233719571945,0.044720414889155485,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09035218040804634,0.02644191199746755,0.09957967981601712,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015373883774103005,0.04481772306185419,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10180708539332754,0.010444174368823271,0.10037902569441853,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015191190880856553,0.04488442256051152,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.060474976674058066,0.014093038008854336,0.10167047573617168,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
