Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -313 days 00:00:00d (peak matched),Beatmete CoV-Patienten -313 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-03-15,0.035610280032332714,0.0016227733963906608,,,0.012207527975584944,,,0.0,0.0,,0.00400079842398049,0.003947097695584818,0.012207527975584944
2020-03-16,0.044966836819435065,0.0020634384433155335,,,0.01627670396744659,,,0.0,0.0,,0.003914881060862472,0.003839683384972889,0.01627670396744659
2020-03-17,0.05842034746597868,0.0027189141666774936,,,0.022089812527248946,,,0.0,0.0,,0.003890581200586668,0.0038548121611154144,0.022089812527248946
2020-03-18,0.07417147412829002,0.0034984690408443445,,,0.029792181368987068,,,0.0,0.0,,0.003880166974754181,0.0038578379163439194,0.029792181368987068
2020-03-19,0.09114615052429936,0.004376984075426265,,,0.037349222496730124,,,0.0,0.0,,0.0038385100714242323,0.0037352948295894654,0.037349222496730124
2020-03-20,0.10547441618407503,0.005253550222822768,,,0.04897543961633483,,,0.0,0.0,,0.003782967533650967,0.0036732668474051123,0.04897543961633483
2020-03-21,0.11684069493195735,0.005980268599962754,,,0.05987501816596425,,,0.0,0.0,,0.003725689291572288,0.003652086560805577,0.05987501816596425
2020-03-22,0.12395499994463575,0.006470955084646667,,,0.06917599186164802,,,0.0,0.0,,0.0036701467537990228,0.003534082106893881,0.06917599186164802
2020-03-23,0.13333370242827564,0.007278444008471163,,,0.08312745240517366,,,0.0,0.0,,0.003657128971508414,0.003508363187451588,0.08312745240517366
2020-03-24,0.1435982327734163,0.008335390492029051,,,0.10114808894056096,,,0.0,0.0,,0.0036597325279665357,0.0034327193067389622,0.10114808894056096
2020-03-25,0.155086312852255,0.00956427213394485,,,0.12352855689580003,,,0.0,0.0,,0.0036310934069271957,0.0034493609604957396,0.12352855689580003
2020-03-26,0.16530101538018624,0.010842309041537282,,,0.15303008283679698,,,0.0,0.0,,0.003582493686375589,0.003470541247095275,0.15303008283679698
2020-03-27,0.17599738680780858,0.012137236304736662,,,0.17744513878796686,,,0.0,0.0,,0.0035451760438091765,0.0034070003872966694,0.17744513878796686
2020-03-28,0.18354906932710302,0.013159319361977645,,,0.19968027902921087,,,0.0,0.0,,0.003510461957700886,0.0033691784469403563,0.19968027902921087
2020-03-29,0.18803357287595088,0.013825405693349098,,,0.212323790146781,,,0.0,0.0,,0.0034141303687503797,0.0033207663632842757,0.212323790146781
2020-03-30,0.19018724186422473,0.014717129852187734,,,0.23208835925010898,,,0.0,0.0,,0.0033177987797998734,0.0032526868706429127,0.23208835925010898
2020-03-31,0.19671468591865884,0.016029380557035268,,,0.26318849004505157,,,0.0,0.0,,0.00328395254584429,0.003216377807900852,0.26318849004505157
2020-04-01,0.1999313483407337,0.01738407369392077,,,0.28629559657026593,,,0.0,0.0,,0.0033056488496619714,0.003222429318357862,0.28629559657026593
2020-04-02,0.20350234190740885,0.01880178084980143,,,0.30809475366952477,,,0.0,0.0,,0.003214524373627709,0.0031180407629744383,0.30809475366952477
2020-04-03,0.20468713667216618,0.020143048319409617,,,0.3274233396308676,,,0.0,0.0,,0.003117324932524495,0.003068115801704105,0.3274233396308676
2020-04-04,0.2025943683493705,0.02108327811486308,,,0.32698735648888244,,,0.0,0.0,,0.0030626502469039375,0.003009113574748257,0.32698735648888244
2020-04-05,0.19959916289267088,0.021632214672088902,,,0.3296032553407935,,,0.0,0.0,,0.002956772284273651,0.002956162858249419,0.3296032553407935
2020-04-06,0.19705794421499043,0.022424545584471267,,,0.3330911204766749,,,0.0,0.0,,0.002901229746500386,0.002827568261037955,0.3330911204766749
2020-04-07,0.19223571879394535,0.02354818731837454,,,0.32698735648888244,,,0.0,0.0,,0.002850894321643365,0.0028079008520526722,0.32698735648888244
2020-04-08,0.1868044867181185,0.02469045175204958,,,0.3220462142130504,,,0.0,0.0,,0.002861308547475852,0.0028260553834237026,0.3220462142130504
2020-04-09,0.1777136782894664,0.025752595268101915,,,0.30882139223950006,,,0.0,0.0,,0.00277625903651054,0.0027791561773818745,0.30882139223950006
2020-04-10,0.16199023374782695,0.026478880559200696,,,0.28135445429443395,,,0.0,0.0,,0.002687738116934399,0.0026793062548412083,0.28135445429443395
2020-04-11,0.1539181273599008,0.027103390630616585,,,0.27496003487865134,,,0.0,0.0,,0.002622649205481354,0.0026127396398140977,0.27496003487865134
2020-04-12,0.15020318676573174,0.02750702682101853,,,0.27248946374073535,,,0.0,0.0,,0.002570578076318918,0.002546173024786987,0.27248946374073535
2020-04-13,0.13879261662477438,0.027853062567940373,,,0.25388751634936785,,,0.0,0.0,,0.002539335398821457,0.0025355828814872194,0.25388751634936785
2020-04-14,0.12370586085858866,0.028386624570703463,,,0.23615753524197064,,,0.0,0.0,,0.0025185069471564824,0.0025128897172734315,0.23615753524197064
2020-04-15,0.1129042973724131,0.029106413571184188,,,0.2200261589885191,,,0.0,0.0,1.0,0.0025193747993091896,0.0025779434546862896,0.2200261589885191
2020-04-16,0.10466056183632115,0.029846124529560286,,,0.20040691759918616,,,0.0,0.0,0.9824064389097159,0.0025020177562550443,0.002567353311386522,0.20040691759918616
2020-04-17,0.10294427035466333,0.030505281484272482,,,0.19561110303734922,,,0.0,0.0,0.9748096851288197,0.0024299860275803415,0.0025310442486444614,0.19561110303734922
2020-04-18,0.09863693237811562,0.030961321085660087,,,0.18427554134573462,,,0.0,0.0,0.9582589021023755,0.002383122011334149,0.0024826321649883813,0.18427554134573462
2020-04-19,0.09592962097640376,0.031259067738987706,,,0.1772998110739718,,,0.0,0.0,0.9479005664341643,0.0023388615515460786,0.0024432973470178156,0.1772998110739718
2020-04-20,0.09654970047945433,0.03162935630421696,,,0.17541055079203605,,,0.0,0.0,0.9316123247433,0.002320636656339226,0.0024039625290472504,0.17541055079203605
2020-04-21,0.09499396529769352,0.03210206971819091,,,0.1639296613864264,,,0.0,0.0,0.8844097716109466,0.0023319187343244204,0.002405475406661503,0.1639296613864264
2020-04-22,0.09036551472135178,0.032640828753448446,,,0.1486702514169452,,,0.0,0.0,0.8427148542203464,0.002356218594600224,0.0023842951200619676,0.1486702514169452
2020-04-23,0.08301314347089501,0.033092970580465224,,,0.13791600058131084,,,0.0,0.0,0.8510903370915837,0.0023423329601569075,0.0023464731797056544,0.13791600058131084
2020-04-24,0.07669608353356734,0.03350505194867064,,,0.1246911786077605,,,0.0,0.0,0.8326494384697772,0.002311090282659446,0.0023600890782339273,0.1246911786077605
2020-04-25,0.07208424222962873,0.033780711213896863,,,0.11844208690597297,,,0.0,0.0,0.8416249918308601,0.0022998082046742515,0.002298061096049574,0.11844208690597297
2020-04-26,0.06836376521132531,0.03393294095738,0.002031641889487707,0.0026566130906274204,0.10550792036041273,,,0.0,0.0,0.789930287696615,0.002257283449191596,0.002279906564678544,0.10550792036041273
2020-04-27,0.06508066569963791,0.034174819511392326,0.001917953257483055,0.002461451878388846,0.09460834181078331,,,0.0,0.0,0.7434961221785723,0.002245133519053694,0.0022647777885360185,0.09460834181078331
2020-04-28,0.06107783105048112,0.03449097232147111,0.0019708922387981984,0.0024962480635166537,0.08646998982706001,,,0.0,0.0,0.7238211771549964,0.0022703012314822047,0.0022738550542215335,0.08646998982706001
2020-04-29,0.055220294316306984,0.03480062884093183,0.0019257639268574205,0.0024523746127033306,0.07658770527539602,,,0.0,0.0,0.7089068840205724,0.0023388615515460786,0.0022935224632068163,0.07658770527539602
2020-04-30,0.05172681068751315,0.0351161320219488,0.0018051324776311108,0.0022753679318357864,0.06990263043162331,,,0.0,0.0,0.6904789976879259,0.002266829822871376,0.0022481361347792407,0.06990263043162331
2020-05-01,0.046278969339283146,0.03531513505788195,0.001724422227429335,0.00218762103020914,0.06467083272780119,,,0.0,0.0,0.7143286342105813,0.0022208336587778905,0.002243597501936483,0.06467083272780119
2020-05-02,0.04266368437953295,0.03544939173065513,0.0016515226466019249,0.002125593048024787,0.058276413312018605,,,0.0,0.0,0.6980267718220268,0.00223992640613745,0.002219391460108443,0.058276413312018605
2020-05-03,0.041119022046040905,0.035541205971390336,0.0015421732753608094,0.002019691615027111,0.056241825316087776,,,0.0,0.0,0.6989760985980449,0.0022364549975266213,0.002219391460108443,0.056241825316087776
2020-05-04,0.03897088948190143,0.03569906583340912,0.0015135341543214699,0.001950099244771495,0.05130068304025578,,,0.0,0.0,0.6723470439438564,0.0022069480243345745,0.0021921596630518976,0.05130068304025578
2020-05-05,0.036916876128046415,0.035934881182844595,0.0015039877806416898,0.0018759682416731216,0.04577822990844354,,,0.0,0.0,0.6327896276791461,0.0022564155970388883,0.0022088013168086755,0.04577822990844354
2020-05-06,0.03575976348396098,0.03619928021099952,0.0014588594687009121,0.001824530402788536,0.04316233105653248,,,0.0,0.0,0.6156779876203613,0.0023067510218959097,0.002301086851278079,0.04316233105653248
2020-05-07,0.034325829633156536,0.0364586987496806,0.00140244907877494,0.0017004744384198295,0.039965121348641185,,,0.0,0.0,0.5935437054959001,0.0023215045084919333,0.0022904967079783113,0.039965121348641185
2020-05-08,0.034658015081219344,0.03667069436684986,0.0013035139333663116,0.0016308820681642138,0.03952913820665601,,,0.0,0.0,0.5812443467498096,0.002324108064950055,0.0022390588690937257,0.03952913820665601
2020-05-09,0.03497912768101339,0.03681751053481795,0.0012505749520511685,0.0015355707784663053,0.03763987792472025,,,0.0,0.0,0.5478358413639498,0.0023544828902948094,0.002260239155693261,0.03763987792472025
2020-05-10,0.03451960447785984,0.0368913517048432,0.00118982530136166,0.0014584140201394267,0.037349222496730124,,,0.0,0.0,0.5508950425048013,0.0024030826108464164,0.0022708292989930285,0.037349222496730124
2020-05-11,0.034276001815947116,0.037039683673955506,0.001186353892750831,0.0014432852439969016,0.035169306786804244,,,0.0,0.0,0.5219278944282533,0.002404818315151831,0.0022708292989930285,0.035169306786804244
2020-05-12,0.032974942144367796,0.03722461141354953,0.0011525076587952476,0.0013782315065840433,0.03328004650486848,,,0.0,0.0,0.5132187187833236,0.0024933392347279717,0.002351011812548412,0.03328004650486848
2020-05-13,0.031247577814441208,0.03742144901927666,0.0010874187473422028,0.0013071262587141751,0.03139078622293271,,,0.0,0.0,0.510799356726832,0.002569710224166211,0.00238580799767622,0.03139078622293271
2020-05-14,0.029088372402032974,0.037596415779922995,0.0009676551502686003,0.0011800445391169636,0.027176282517076007,,,0.0,0.0,0.4743674694956114,0.0025940100844420145,0.002429681448489543,0.027176282517076007
2020-05-15,0.027698729944303575,0.03775405909892118,0.0009372803249238459,0.0010983491479473275,0.02514169452114518,,,0.0,0.0,0.46059497713062164,0.0026269884662448906,0.0024750677769171184,0.02514169452114518
2020-05-16,0.026486253058874334,0.03785345234537746,0.0008600414833328994,0.0010741431061192875,0.024705711379160007,,,0.0,0.0,0.4735948096492414,0.002670381073880254,0.002520454105344694,0.024705711379160007
2020-05-17,0.02634784245551483,0.03792187993988766,0.0008279309536827306,0.001037834043377227,0.02383374509518965,,,0.0,0.0,0.4589870233287046,0.0027380735417914205,0.0026097138845855928,0.02383374509518965
2020-05-18,0.02555613380429848,0.03803924625705389,0.0007992918326433909,0.0009606772850503486,0.023397761953204477,,,0.0,0.0,0.4646672536182329,0.00278580541019032,0.0026278684159566227,0.023397761953204477
2020-05-19,0.02485854436336659,0.03819688957605207,0.0007836704938946601,0.0009137780790085205,0.022671123383229182,,,0.0,0.0,0.4628338603347429,0.002848290765185243,0.002689896398140976,0.022671123383229182
2020-05-20,0.024410094008481802,0.03837618719711045,0.0007229208432051516,0.0008487243415956623,0.022089812527248946,,,0.0,0.0,0.45917628750683925,0.002953300875662822,0.00283059401626646,0.022089812527248946
2020-05-21,0.02225642502020795,0.038466918722742646,0.0006968852786239337,0.0008154410340821069,0.02020055224531318,,,0.0,0.0,0.4605658998843341,0.002973261475175089,0.0028548000580945004,0.02020055224531318
2020-05-22,0.02113253092092879,0.03858060380855865,0.0006543605231412777,0.0007337456429124709,0.0180206365353873,,,0.0,0.0,0.43212992423633056,0.0030426896473916706,0.0029259053059643688,0.0180206365353873
2020-05-23,0.02045708717653442,0.038653578806501485,0.0006144393241167435,0.0007050009682416732,0.01671268710943177,,,0.0,0.0,0.4135915723628206,0.0030852144028743265,0.0029985234314484897,0.01671268710943177
2020-05-24,0.01991451761136517,0.0387007851849927,0.0005884037595355255,0.0006807949264136328,0.01627670396744659,,,0.0,0.0,0.4137808756795742,0.0031902245133519054,0.0031180407629744383,0.01627670396744659
2020-05-25,0.01919478247389576,0.03879000090948068,0.0005753859772449166,0.000658101762199845,0.014823426827496003,,,0.0,0.0,0.3904321187930881,0.0032483706075832923,0.003148298315259489,0.014823426827496003
2020-05-26,0.01857470297084519,0.03892339141017146,0.000527654108846017,0.0006217926994577847,0.013079494259555298,,,0.0,0.0,0.35514515883309283,0.0033655306481987727,0.0032254550735863674,0.013079494259555298
2020-05-27,0.017578146626656774,0.039063711287521494,0.0004781865361417029,0.0005567389620449265,0.01148088940560965,,,0.0,0.0,0.32871009544748625,0.003444505194095134,0.0033570754260263363,0.01148088940560965
2020-05-28,0.018192689705572966,0.0391784790884405,0.00045996164093485033,0.0005098397560030983,0.011771544833599767,,,0.0,0.0,0.32555679062482795,0.0036258862940109523,0.0034856700232378003,0.011771544833599767
2020-05-29,0.01774977577482256,0.03927484073260835,0.0004486795629496559,0.00047353069326103793,0.010608923121639297,,,0.0,0.0,0.2999856014223134,0.0037005215791437772,0.0036112388652207593,0.010608923121639297
2020-05-30,0.017954623467794622,0.039355827822313456,0.000439133189269876,0.0004644534275755229,0.009591629123673884,,,0.0,0.0,0.26709680322339574,0.003733499960946653,0.003692934256390395,0.009591629123673884
2020-05-31,0.017738702926553798,0.0393945890230012,0.00042264399836843794,0.00044781177381874514,0.009300973695683766,,,,,0.2619764400497545,,,0.009300973695683766
2020-06-01,0.016216186289599272,0.03942425541682366,0.00040094769455075634,0.00040998983346243224,0.008138351983723296,,,,,0.250336434266527,,,0.008138351983723296
2020-06-02,0.014488821959672686,0.03949008449508664,0.00041049406823053626,0.0003993996901626646,0.007121057985757884,,,,,0.24495863958345204,,,0.007121057985757884
2020-06-03,0.013647285491246913,0.03959748983330518,0.00036102649552622213,0.00037065501549186675,0.006975730271762825,,,,,0.25514356297316015,,,0.006975730271762825
2020-06-04,0.013636212642978153,0.039711824548182985,0.00033412307879229693,0.0003419103408210689,0.006685074843772707,,,,,0.24431510323746117,,,0.006685074843772707
2020-06-05,0.013591921249903112,0.03980645384818602,0.00032891596587605334,0.0003373717079783114,0.006249091701787531,,,,,0.2285235648592135,,,0.006249091701787531
2020-06-06,0.013099179501943285,0.039868168609057564,0.00031155892282190806,0.00033283307513555386,0.00639441941578259,,,,,0.24323222355881635,,,0.00639441941578259
2020-06-07,0.013016133139927584,0.03990368166443627,0.0003054839577529572,0.0003222429318357862,0.006539747129777649,,,0.0,0.0,0.25063071080779326,0.003962612929261371,0.003959200716498838,0.006539747129777649
2020-06-08,0.013890888153159637,0.03996756185551383,0.00027944839317173926,0.000301062645236251,0.006249091701787531,,,0.0,0.0,0.22339670515718882,0.004002534128285906,0.003931968919442293,0.006249091701787531
2020-06-09,0.014560795473419628,0.04005959263926964,0.0002725055759500811,0.00030711415569326106,0.0052317977038221185,,,0.0,0.0,0.17647522570919086,0.004052001700990219,0.003983406758326879,0.0052317977038221185
2020-06-10,0.01468259680437599,0.04017176192394143,0.00023692363768908328,0.0002662664601084431,0.00508646998982706,,,0.0,0.0,0.16980267147551412,0.00413097624688658,0.004024254453911696,0.00508646998982706
2020-06-11,0.013309563619049728,0.04023239396970996,0.00021088807310786533,0.00024811192873741285,0.004214503705856707,,,0.0,0.0,0.1543753045197477,0.00415961536792592,0.004030305964368706,0.004214503705856707
2020-06-12,0.01283896756762742,0.04030861711296183,0.0001970024386645491,0.00023752178543764524,0.00508646998982706,,,0.0,0.0,0.19557652671034415,0.004179575967438187,0.004062076394268009,0.00508646998982706
2020-06-13,0.012916477505508742,0.040373363476121804,0.00019179532574830553,0.00022088013168086756,0.004505159133846825,,,0.0,0.0,0.17102702916188675,0.00423251494875333,0.0041619263168086755,0.004505159133846825
2020-06-14,0.012960768898583783,0.040410608875665326,0.00017617398699957474,0.00021180286599535244,0.004795814561836942,,,0.0,0.0,0.18202850462370818,0.004231647096600623,0.0041770550929512,0.004795814561836942
2020-06-15,0.0127614576297461,0.04046669351800122,0.00017964539561040382,0.00022088013168086756,0.004941142275832001,,,0.0,0.0,0.1909229872331892,0.0042004044191031615,0.0042148770333075136,0.004941142275832001
2020-06-16,0.013276345074243448,0.040578862802673005,0.0001727025783887457,0.00021331574360960496,0.00639441941578259,,,0.0,0.0,0.23985717433578269,0.004227307835837087,0.004208825522850504,0.00639441941578259
2020-06-17,0.015180874976470197,0.04076552288643185,0.00016142050040355126,0.00020423847792408985,0.005958436273797413,,,0.0,0.0,0.1936708427426081,0.004287189634373888,0.004260263361735089,0.005958436273797413
2020-06-18,0.01785496783337578,0.0409307452111511,0.0001527419788764786,0.00018608394655305965,0.006249091701787531,,,0.0,0.0,0.1716488358087827,0.00423598635736416,0.0042148770333075136,0.006249091701787531
2020-06-19,0.021420424975916556,0.0411464220596706,0.00013451708366962604,0.00016641653756777693,0.005958436273797413,,,0.0,0.0,0.13443521871381434,0.00422296857507355,0.0042148770333075136,0.005958436273797413
