Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690621193666261,0.03856707246215132,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496259,0.9949185890811303,0.6326190593721228,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574354999446352,0.038850617989801654,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337888,0.950908966393593,0.6155884110543667,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.0343096002657513,0.03912905040137961,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438343,0.5934336484367237,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464732587753294,0.03935658406660066,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856895,0.8666745454706863,0.5810188411798042,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.034968442032997454,0.039514161007376834,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742074,0.8250407181643329,0.547564937483653,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450891374155686,0.03959341430649877,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004533,0.5506305028822022,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426530838223896,0.03975261814784343,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367972,0.7279376342734719,0.5216265886461191,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.03296977078950283,0.03995110001719866,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375874,0.5128247244706463,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124792381796036,0.040162364676734855,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.7451281843058508,0.5103150711554364,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029088694496733472,0.040350155485211474,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7755673403245988,0.7562763027111619,0.4738471180735933,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027693500166094565,0.040519120729967044,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023526,0.7112673449138862,0.4601551031579478,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02648100985494408,0.04062579892438631,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398209,0.4731748346145347,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026342597718968,0.04069924186433509,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095807,0.4585500455098402,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025550880301184808,0.04082521045120925,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792504,0.464240186193505,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.024853283135865354,0.04099440811033175,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950937,0.6374862833428215,0.4624074570020892,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024404827815302847,0.0411868472061469,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.4587473689388429,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.022251134979515003,0.0412842288258891,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817356,0.6350598545796357,0.46014900846389145,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02113276492082826,0.041406246368525516,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459236,0.6205441179324463,0.43156775963597444,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457313697264976,0.04148457001017975,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819823,0.5913202275347066,0.4130110556681792,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.01991473812423873,0.041535236342169726,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.6578340423350931,0.5993674641419291,0.4132005463862909,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019194995017163104,0.04163099106134345,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.6134760012391971,0.38982867533136356,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018574908647990256,0.04177415831137018,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049058,0.6137843599933764,0.3545067829447617,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578341268962464,0.04192476282113855,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813366,0.60595180810732,0.32804555009279684,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018192891152696268,0.0420479424356096,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.32488912364704015,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017755508803011848,0.04215159924325882,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6017647449675503,0.5305697028490917,0.29919596358141154,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.01796035876425645,0.042238522216489334,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172230297101998,0.4887555943736585,0.2662858578399884,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.01774443583213376,0.04228012438816918,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4659875269711507,0.4735876379499625,0.26116098568797347,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016221902336396855,0.04231196515643811,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.47616151271079105,0.4817414043736569,0.24950547013258223,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014494518879415347,0.04238261912398377,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.518822358806397,0.5169959397900574,0.24411382126725556,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013652973092680766,0.042497896649979314,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029754,0.5723853669159833,0.25429869173700903,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.01364190012180268,0.04262061143571651,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429048,0.5532318159271284,0.2434638240990772,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.01359207175285129,0.0427221765140634,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.49819301294002327,0.5316318737270875,0.22775983956296172,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099324548776436,0.04278841460863745,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.48316365321706345,0.502596095144172,0.2424830591411749,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016277267190787,0.04282653056481339,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.45234395922932713,0.24988887054369527,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013891041966559627,0.042895092803056714,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.2226279045115597,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560956704683867,0.04299386890900048,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756653994,0.17565997501122094,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.01468275938434282,0.04311425955106841,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.2827368162563693,0.3062206720294956,0.1689808152634588,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309710995460081,0.043179335573807834,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.153538175941795,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839109733141401,0.04326114543096596,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.27098256352514655,0.19478018539975325,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916620529288008,0.04333063732667699,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.17020638500621335,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960912412800354,0.04337061259778834,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.33451249466040156,0.18121875141003066,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761598936994795,0.04343080791882231,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.3812950437388446,0.29779414718406044,0.19012203913792686,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276492082825822,0.04355119856089024,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.29027661940505983,0.23910466877854153,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015181043073856716,0.04375153974518089,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.2622493761143933,0.2327047370127239,0.19287261489474075,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.01785516554091463,0.04392887190714581,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.2115384472614562,0.1708731696813092,0.17082880721237206,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.02142066216365851,0.04416035661660461,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.1324359462201928,0.1335783503910739,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022921049717639242,0.04429283280575272,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248946,0.10041459787081769,0.13399990486172708,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.023197873989591406,0.0443444287952104,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742634,0.10152368956068239,0.12252618869299138,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216587310375372,0.044447388359758845,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.09283232992938069,0.10758528941917163,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.02434392647547337,0.044573124532266084,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.0945822462085505,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022372937659173957,0.044690726201930896,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267114,0.08701170937140372,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127117705680434,0.04482180790487745,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13437484550353487,0.06794150182196772,0.09915870057615093,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893478020152807,0.044955213751493264,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259235,0.06784437946718648,0.10475138748738969,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578341268962464,0.04503074842074438,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595141,0.048719743365412654,0.10508362382601256,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.017462075074742553,0.04507746370849661,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10522722637515239,0.045978871626858306,0.09290560241548473,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.01730705348244934,0.04517391567077111,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206834,0.030927140352124363,0.10689829622900336,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.016841988705569706,0.04528012903645652,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.02542491538218034,0.08329400908521567,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016709113055032664,0.04539215276131509,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343949,0.04164404008050463,0.09757370422664585,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619975639464068,0.0455018523425044,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066833,0.026432875117085645,0.09632499144985869,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380356549662274,0.0456008608628151,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439546,0.010440414766818654,0.09712554875933804,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197652530173845,0.045668725857957636,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716406,0.014087903933076976,0.09842163268458178,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
