Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690600760708888,0.03864659931072806,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496261,0.9949185890811304,0.6320178809514152,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574335210191506,0.03893072952061644,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337889,0.9509089663935931,0.6149593638546152,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430941031220069,0.03920973607098225,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438343,0.5927683474095992,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464713405417975,0.03943773891973694,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706866,0.5803332246888254,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496824843179918,0.03959564079047819,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.825040718164333,0.5468245773661915,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.0345087226845162,0.03967505751307814,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592241,0.7522693207004534,0.5498951592246629,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426511867390835,0.03983458963912203,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5208437832794206,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032969588253857526,0.0400334807860439,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5120275158232678,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031247750815242968,0.04024518108177221,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498437,0.7451281843058509,0.5095137557369936,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029088533448491594,0.0404333591224196,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.775567340324599,0.756276302711162,0.472986126869023,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.02769334684228301,0.04060267278027931,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023526,0.7112673449138863,0.45927170647994936,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026480863244030317,0.040709570949409454,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398209,0.47231274329217526,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634245187436677,0.040783165331642834,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095807,0.4576640223318921,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.025550738839891264,0.04090939367078997,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792505,0.46336347430368185,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.024853145536786973,0.04107894022226435,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950938,0.6374862833428216,0.4615277460529274,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024404692699077073,0.04127177613520499,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.4578616686589397,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.02225101178711224,0.041369358559748624,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817356,0.6350598545796358,0.4592656018125978,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02113264792023076,0.04149162770744649,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459236,0.6205441179324465,0.4306375829208804,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457200436272638,0.041570112855587794,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819823,0.5913202275347066,0.4120505129521548,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019914627867191524,0.04162088366358424,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.5993674641419291,0.4122403137509431,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019194888744941064,0.04171683583282524,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.6134760012391971,0.3888301972048214,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018574805808848363,0.04186029829945741,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049058,0.6137843599933764,0.3534505044341139,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578243947270804,0.042011213361758774,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.6059518081073201,0.32694597069084885,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018192790428576966,0.04213464697752996,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.32378437910107977,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017755410500440147,0.042238517529669485,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6017647449675503,0.5305697028490918,0.2980491750106173,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.0179602593275422,0.0423256197415533,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172230297101998,0.48875559437365856,0.26508521550813313,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017744337590867063,0.042367307698577904,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.46598752697115065,0.47358763794996256,0.2599519570676476,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01622181252456802,0.04239921412378668,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.47616151271079094,0.481741404373657,0.2482773685455909,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.01449443863116692,0.04247001378264412,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.518822358806397,0.5169959397900575,0.24287689684110356,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013652897503612536,0.04258552901551677,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029755,0.5723853669159834,0.253078433728918,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013641824594039453,0.04270849684405863,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429048,0.5532318159271284,0.24222583602419492,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591996500960575,0.04281027135366619,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400233,0.5316318737270876,0.22649615364810416,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099252024958338,0.04287664603384503,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.5025960951441721,0.24124346615252804,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016205203160209,0.0429148405866497,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.4523439592293272,0.24866139634922263,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890965059433841,0.04298354420297517,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22135582075057517,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560876088605422,0.04308252398920678,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.17431103340989043,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682678093909347,0.04320316288160201,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.2827368162563693,0.3062206720294956,0.16762094395330354,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309637306846934,0.04326837309370754,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.15215303445430534,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839038649990865,0.04335035164606878,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.30743498914377804,0.27098256352514655,0.19346253191550722,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916549017002453,0.0434199868368529,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.1688485192058735,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960840655294788,0.04346004453857487,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.3345124946604016,0.1798789061336505,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761528282979277,0.043520363984772485,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840605,0.1887967631106923,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276418578127681,0.04364100287716772,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.31781073214110994,0.29027661940505983,0.23785954742639473,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180959024698125,0.04384175717300688,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.26224937611439325,0.2327047370127239,0.19155183988159444,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855066686597903,0.044019455000994454,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.17087316968130925,0.16947195993737618,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021420543569130944,0.044251417041198414,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.1324359462201928,0.13216054684881987,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292092281628382,0.044384166401556104,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248943,0.10041459787081768,0.13258279114690522,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319774555561092,0.0444358687840112,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.1015236895606824,0.1210902995061644,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216453236334645,0.044539040655306734,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.10612495109730233,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024343791696425112,0.04466503610083921,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09310062983951743,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022372813792416166,0.04478288026985849,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267115,0.08551770465317679,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127105928989431,0.0449142322685282,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13437484550353487,0.06794150182196773,0.0976845730703247,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893467536997359,0.04504791320334454,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259237,0.0678443794671865,0.1032864117973301,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578243947270804,0.04512360362810989,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595144,0.04871974336541266,0.10361919180410577,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746197839675342,0.04517041524465707,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10522722637515239,0.04597887162685831,0.09142124240366528,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017306957662730247,0.045267066094742056,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206834,0.03092714035212436,0.10543683371849108,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684189546066072,0.04537349847664287,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.025424915382180342,0.08179392076019386,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.01670902054578371,0.045485753198910246,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343949,0.04164404008050464,0.09609698304897424,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619966670542185,0.045595678985030995,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.026432875117085645,0.09484622689134706,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380271397013636,0.045694891664877266,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818654,0.09564809422463487,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197568389057751,0.045762896600358746,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076976,0.09694629904838235,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
