Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036915854218915224,0.03682506755926109,0.3092985900410494,0.39603960396039606,0.045771578029642546,,,0.9140206276382391,0.995334613632829,0.6316613477819397,0.17686953417811888,0.21909932928776749,0.045771578029642546
2020-05-06,0.035758773605274956,0.03709601470259945,0.3000178475816527,0.38518045352922387,0.043156059285091544,,,0.9083663212006927,0.9511500246569531,0.6144971309961836,0.170265928966625,0.20281060364100925,0.043156059285091544
2020-05-07,0.034324879447701614,0.03736185800949491,0.2884169195074067,0.35899073778345575,0.03995931415286254,,,0.9135785083541436,0.9425097072879333,0.5922948397209941,0.16437622702123864,0.19290961354199937,0.03995931415286254
2020-05-08,0.03465705570042131,0.03757910391721666,0.26807067642334464,0.34429894602363464,0.03952339436210404,,,0.8871383440127079,0.8670199902378418,0.5799576903233652,0.16116366232375512,0.17917598211434047,0.03952339436210404
2020-05-09,0.03497815941138368,0.0377295561393161,0.2571836516152061,0.3241775790482274,0.03763440860215054,,,0.8108552137105829,0.8253719897881422,0.5464465349366778,0.14867035516687488,0.17214947301181732,0.03763440860215054
2020-05-10,0.03451864892845477,0.03780522606223041,0.2446903444583259,0.30788885340146915,0.037343795408311536,,,0.7920580662544615,0.7525682007187621,0.5495151356898739,0.14331608067106907,0.15490258703289683,0.037343795408311536
2020-05-11,0.034275053009793666,0.037957231625855944,0.24397644119221845,0.304694985627595,0.035164196454519035,,,0.7490114824405273,0.7282251865013132,0.5204589839976391,0.1345707656612529,0.14883423826253592,0.035164196454519035
2020-05-12,0.0329740293533082,0.03814673929204019,0.2370158843476709,0.29096135419993613,0.03327521069456554,,,0.7310658583268523,0.7309680714125814,0.5117230487932254,0.12636087810101732,0.14372404982433729,0.03327521069456554
2020-05-13,0.031246712839165795,0.038348451784500935,0.22363019810815635,0.27595017566272756,0.03138622493461203,,,0.7387893435626924,0.7456634134577527,0.5092962530753282,0.1210066036052115,0.13893324816352604,0.03138622493461203
2020-05-14,0.02908756719648779,0.03852775177779938,0.19900053542744958,0.2491216863621846,0.027172333623946526,,,0.7760708900845811,0.7568195396100327,0.47275242628826,0.11832946635730858,0.13126796550622805,0.027172333623946526
2020-05-15,0.02769796320594374,0.03868929929651382,0.19275388184900946,0.23187480038326413,0.025138041267073526,,,0.7473964145056461,0.7116359813741384,0.4589376169642704,0.10851329644833126,0.11753433407856914,0.025138041267073526
2020-05-16,0.02648551988351686,0.038791154119439536,0.17686953417811888,0.22676461194506548,0.024702121476315026,,,0.7083344454913557,0.6815211101046701,0.47197739238974507,0.09834017490630019,0.10763334397955925,0.024702121476315026
2020-05-17,0.026347113111550323,0.03886127639404635,0.170265928966625,0.21909932928776749,0.023830281894798022,,,0.6849172408577052,0.6363106842396085,0.45732472261032336,0.09459218275923613,0.09996806132226126,0.023830281894798022
2020-05-18,0.02555542637590172,0.03898154940935298,0.16437622702123864,0.20281060364100925,0.023394362104039522,,,0.6888151279217573,0.6434475596155081,0.46302240581003695,0.09227199714438694,0.09805174065793676,0.023394362104039522
2020-05-19,0.024857856245190366,0.03914309692806742,0.16116366232375512,0.19290961354199937,0.022667829119442023,,,0.6930779936615373,0.637802111688526,0.46118337929573056,0.09030876316259147,0.09453848610667519,0.022667829119442023
2020-05-20,0.024409418304018778,0.03932683504001186,0.14867035516687488,0.17917598211434047,0.02208660273176402,,,0.6793081046404936,0.5946614353636921,0.45751456831606074,0.08691772264858112,0.08655381667198978,0.02208660273176402
2020-05-21,0.022255808932219436,0.03941981362564558,0.14331608067106907,0.17214947301181732,0.02019761697181052,,,0.7067956307846243,0.6353579325594252,0.4589084503760825,0.0824558272354096,0.08431810923027787,0.02019761697181052
2020-05-22,0.021131945943851142,0.03953631424010311,0.1345707656612529,0.15490258703289683,0.018018018018018018,,,0.7621086913022576,0.620989857751385,0.4303851031773291,0.08441906121720506,0.07824976045991695,0.018018018018018018
2020-05-23,0.02045652089665443,0.039611096539288224,0.12636087810101732,0.14883423826253592,0.016710258645742517,,,0.6923996211528056,0.5917449756928783,0.41178979090367035,0.07424593967517401,0.07218141168955605,0.016710258645742517
2020-05-24,0.0199139663505456,0.03965947203252963,0.1210066036052115,0.14372404982433729,0.016274338854984017,,,0.6582611518288827,0.5997979926687879,0.4119796758682826,0.06871318936284133,0.07122325135739381,0.016274338854984017
2020-05-25,0.019194251136319597,0.039750897276637255,0.11832946635730858,0.13893324816352604,0.014821272885789015,,,0.6723002952705833,0.6139166639959834,0.38855917827127884,0.06764233446368018,0.07026509102523155,0.014821272885789015
2020-05-26,0.018574188797909504,0.039887591330934086,0.10851329644833126,0.13126796550622805,0.013077593722755012,,,0.6580817662052206,0.6142252442457362,0.35316379662563024,0.06407281813314296,0.06802938358351965,0.013077593722755012
2020-05-27,0.017577660039750424,0.040031386375064516,0.09834017490630019,0.11753433407856914,0.01147922115664051,,,0.6818311956815453,0.6063870662000584,0.3266475096340269,0.06282348741745493,0.06355796870009582,0.01147922115664051
2020-05-28,0.018192186107281856,0.04014899651918354,0.09459218275923613,0.10763334397955925,0.011769834350479512,,,0.6026515061357307,0.5976804653862628,0.3234845160587915,0.05746921292164912,0.06483551580964549,0.011769834350479512
2020-05-29,0.017749284436988932,0.04024774465905707,0.09227199714438694,0.09996806132226126,0.01060738157512351,,,0.6023432719676145,0.5311164252212288,0.2978347575649399,0.05604140638943423,0.05621207282018524,0.01060738157512351
2020-05-30,0.01795412645949941,0.040330737477737286,0.09030876316259147,0.09805174065793676,0.00959023539668701,,,0.5177184378213839,0.48925748906476635,0.26484490620236406,0.048723897911832945,0.05237943149153625,0.00959023539668701
2020-05-31,0.01773821189523161,0.040370458639618995,0.08691772264858112,0.09453848610667519,0.00929962220284801,,,0.46643561071406137,0.4740757357701022,0.25970881034993515,0.043369623416027125,0.05014372404982434,0.00929962220284801
2020-06-01,0.016215737403599682,0.0404008597523441,0.0824558272354096,0.08655381667198978,0.008137169427492008,,,0.47663334184369255,0.48225203267453187,0.24803303982388303,0.04051401035159736,0.04663046949856276,0.008137169427492008
2020-06-02,0.014488420889457279,0.04046831915576332,0.08441906121720506,0.08431810923027787,0.007120023249055507,,,0.519357592218111,0.5175649952589196,0.24263872148546065,0.03944315545243619,0.044714148834238264,0.007120023249055507
2020-06-03,0.013646907715900724,0.04057838449818414,0.07424593967517401,0.07824976045991695,0.006974716652136007,,,0.5064738744659875,0.5730288858838555,0.2528549387742015,0.036230590754952705,0.04663046949856276,0.006974716652136007
2020-06-04,0.0136358351741434,0.04069555083043857,0.06871318936284133,0.07218141168955605,0.0066841034582970065,,,0.5168730248378313,0.5538539833987459,0.24199320782843226,0.03694449402106015,0.04503353561162568,0.0066841034582970065
2020-06-05,0.013591545007114108,0.04079252372285369,0.06764233446368018,0.07122325135739381,0.006248183667538506,,,0.49851647288869233,0.5320137474541752,0.22615314882919682,0.03551668748884526,0.04311721494730118,0.006248183667538506
2020-06-06,0.01309881689891323,0.04085576691355921,0.06407281813314296,0.07026509102523155,0.006393490264458007,,,0.48347735510851714,0.5029571123321125,0.24090700092521913,0.03319650187399607,0.03928457361865219,0.006393490264458007
2020-06-07,0.013015772835733307,0.040892159486456414,0.06282348741745493,0.06802938358351965,0.006538796861377506,,,0.46040281716055,0.4526688800667959,0.24832822055068096,0.031411743708727465,0.03513254551261578,0.006538796861377506
2020-06-08,0.013890503634561832,0.04095762173648493,0.05746921292164912,0.06355796870009582,0.006248183667538506,,,0.3799347091094565,0.3933146229130685,0.2210105364873406,0.027663751561663393,0.03257745129351645,0.006248183667538506
2020-06-09,0.014560392410879879,0.04105193175771245,0.05604140638943423,0.06483551580964549,0.0052310374891020054,,,0.32971696824958496,0.2979681558935362,0.17394488746789571,0.025165090130287344,0.02587032896838071,0.0052310374891020054
2020-06-10,0.014682190370210433,0.04116687903064388,0.048723897911832945,0.05621207282018524,0.005085730892182505,,,0.28292038775114686,0.30644063180827896,0.16725183133837848,0.021774049616276995,0.02682848930054296,0.005085730892182505
2020-06-11,0.01330919519230237,0.04122901269168789,0.043369623416027125,0.05237943149153625,0.004213891310665505,,,0.32745636761290364,0.30988235271461145,0.15177706270413277,0.022844904515438157,0.024592781858831046,0.004213891310665505
2020-06-12,0.012838612167616137,0.04130712357985751,0.04051401035159736,0.05014372404982434,0.005085730892182505,,,0.30763459633060036,0.27117721160142466,0.19310487857029496,0.02070319471711583,0.02076014053018205,0.005085730892182505
2020-06-13,0.0129161199599174,0.04137347345361522,0.03944315545243619,0.04663046949856276,0.0045045045045045045,,,0.2899718771818617,0.3276068208156721,0.1684799509505262,0.019632339817954668,0.025231555413605878,0.0045045045045045045
2020-06-14,0.012960410126946691,0.04141164127397083,0.036230590754952705,0.044714148834238264,0.004795117698343505,,,0.36516682899955094,0.3347527765912004,0.17951522922550006,0.024808138497233626,0.02587032896838071,0.004795117698343505
2020-06-15,0.012761104375314875,0.04146911491043655,0.03694449402106015,0.04663046949856276,0.004940424295263005,,,0.3815426057721771,0.29800805414959436,0.1884370407632488,0.025522041763341066,0.022676461194506548,0.004940424295263005
2020-06-16,0.0132759775670304,0.04158406218336797,0.03551668748884526,0.04503353561162568,0.006393490264458007,,,0.3180170759484992,0.29048512649430086,0.23752158162422074,0.022131001249330717,0.022995847971893964,0.006393490264458007
2020-06-17,0.015180454749289973,0.04177534509701061,0.03319650187399607,0.04311721494730118,0.0059575704736995055,,,0.2624196458041182,0.23287188994245892,0.19119333925349125,0.02088167053364269,0.021079527307569467,0.0059575704736995055
2020-06-18,0.017854473583683503,0.04194465932335555,0.031411743708727465,0.03928457361865219,0.006248183667538506,,,0.21167579205256218,0.1709959086993971,0.16910366814241906,0.01981081563448153,0.01820504631108272,0.006248183667538506
2020-06-19,0.021419832029541543,0.042165677631926406,0.027663751561663393,0.03513254551261578,0.0059575704736995055,,,0.18597949568231897,0.1325310755961441,0.13177570957118676,0.02088167053364269,0.016927499201533056,0.0059575704736995055
2020-06-20,0.02292016143765882,0.042292164013337435,0.025165090130287344,0.03257745129351645,0.006393490264458007,,,0.1619213404736844,0.10048672615852569,0.13219814111052466,0.019453864001427807,0.013733631427658896,0.006393490264458007
2020-06-21,0.0231969749815919,0.04234142713030804,0.021774049616276995,0.02587032896838071,0.0059575704736995055,,,0.157053525000619,0.10159661451427561,0.12070055320551491,0.019096912368374085,0.01405301820504631,0.0059575704736995055
2020-06-22,0.024215648823265625,0.04243973145831697,0.022844904515438157,0.02682848930054296,0.005521650682941005,,,0.13779238925800755,0.09289901183762639,0.10572856851857215,0.01749063001963234,0.01341424465027148,0.005521650682941005
2020-06-23,0.02434298305347484,0.042559782567691294,0.02070319471711583,0.024592781858831046,0.004940424295263005,,,0.14126768940805423,0.07040995965262511,0.092698471717491,0.01802605746921292,0.010220376876397317,0.004940424295263005
2020-06-24,0.022372070620671328,0.042672066969435124,0.019632339817954668,0.02076014053018205,0.004213891310665505,,,0.11718710037755463,0.06703625798528051,0.08511218393652,0.013742637872568266,0.008942829766847652,0.004213891310665505
2020-06-25,0.021275888986696342,0.04279744382118465,0.024808138497233626,0.025231555413605878,0.0045045045045045045,,,0.13442710173179992,0.06797261254228468,0.09725580537942353,0.01499196858825629,0.008623442989460236,0.0045045045045045045
2020-06-26,0.018939582675901165,0.04292481782632488,0.025522041763341066,0.02587032896838071,0.004213891310665505,,,0.13842533546498048,0.0678732664263211,0.10285495679986907,0.013742637872568266,0.0076652826572979876,0.004213891310665505
2020-06-27,0.017583196310629087,0.042996937254322395,0.022131001249330717,0.022676461194506548,0.003923278116826504,,,0.1374851489925438,0.04873938800261218,0.10318517112582085,0.012671782973407103,0.005110188438198659,0.003923278116826504
2020-06-28,0.017466934622177195,0.0430415403467147,0.02088167053364269,0.022995847971893964,0.0034873583260680036,,,0.10526217268729374,0.04599731466807537,0.09098543744631381,0.009637694092450473,0.0047908016608112424,0.0034873583260680036
2020-06-29,0.01731191903757467,0.043133631308619226,0.01981081563448153,0.021079527307569467,0.003923278116826504,,,0.11210498066552646,0.030939458006135335,0.1050024651534477,0.010173121542031054,0.0031938677738741618,0.003923278116826504
2020-06-30,0.0168468722837671,0.043235042319680346,0.02088167053364269,0.01820504631108272,0.003051438535309503,,,0.06265239468653476,0.02543481700563528,0.08135580080955558,0.005532750312332679,0.0025550942190993293,0.003051438535309503
2020-07-01,0.016714001782679223,0.04334200097904897,0.019453864001427807,0.016927499201533056,0.0034873583260680036,,,0.06518757102860387,0.04166014930133844,0.09566021988188646,0.005711226128859539,0.00415202810603641,0.0034873583260680036
2020-07-02,0.016199128590963698,0.043446740579094596,0.019096912368374085,0.013733631427658896,0.0033420517291485033,,,0.09037994391041813,0.02645186197817777,0.09444484284200752,0.007674460110655006,0.0025550942190993293,0.0033420517291485033
2020-07-03,0.01537976050092179,0.04354127250625442,0.01749063001963234,0.01405301820504631,0.0031967451322290033,,,0.10183651389293484,0.010447914166866652,0.09524706575770225,0.008209887560235588,0.0009581603321622484,0.0031967451322290033
