Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.02624838204237346,0.031191873924649744,0.3307747233131025,0.4386973180076628,0.058259479877960194,,,,1.0,1.0,0.3951550348040068,0.22973937879328812,0.2662835249042146,0.023826819700711897
2020-05-03,0.02529804482594182,0.031272662143288575,0.3247054623348804,0.4281609195402299,0.056225483074240884,,,,0.9448538685107959,0.9492357103949264,0.40301787415191975,0.20921099607283114,0.24361430395913156,0.023390963242772046
2020-05-04,0.02397642891205123,0.03141156452863695,0.3170296322741878,0.4099616858237548,0.05128577655092256,,,,0.9399435468479366,0.930675377300092,0.4126505292257119,0.19725098179221706,0.22637292464878672,0.022664535812872293
2020-05-05,0.022712718850057906,0.031619060684527724,0.3038200642627633,0.3895274584929757,0.04576492808368444,,,,0.9168126747610851,0.9561289181012718,0.42523763912465573,0.18225633702249197,0.22030651340996169,0.022083393868952493
2020-05-06,0.022000817494379727,0.03185170788961738,0.2891824348446983,0.3662196679438059,0.04314978933604533,,,,0.8945662034375457,0.9398597239254577,0.399890917449901,0.17225990717600856,0.20977011494252873,0.020194682551213133
2020-05-07,0.021118604809591934,0.03207997271492238,0.27865048197072473,0.3505747126436782,0.039953508644486414,,,,0.8836491465523723,0.9314322735360098,0.3696684458195977,0.16333452338450552,0.1995530012771392,0.018015400261513874
2020-05-08,0.02132297840452347,0.032266509663147425,0.25937165298107817,0.328544061302682,0.03951765218654656,,,,0.8732667048960979,0.8678925230422688,0.3372785453190005,0.16297750803284541,0.18773946360153257,0.01670783088769432
2020-05-09,0.02152053954629062,0.03239569459766895,0.24741163870046412,0.31513409961685823,0.037628940868807206,,,,0.8292374151823344,0.7941145658971397,0.32448715924280047,0.1561942163513031,0.17337164750957854,0.016271974429754466
2020-05-10,0.021237822739968663,0.03246066814143273,0.24919671545876473,0.3116219667943806,0.03733836989684731,,,,0.7759350335132212,0.7661557041455848,0.29729601251400356,0.14423420207068904,0.16507024265644954,0.014819119569954962
2020-05-11,0.021087948770352204,0.03259118684371481,0.2461620849696537,0.30427841634738184,0.035159087607148046,,,,0.7611397199508975,0.740259222116734,0.26107676018702153,0.14048554087825776,0.1583652618135377,0.013075693738195554
2020-05-12,0.020287485523537027,0.032753906510501515,0.22973937879328812,0.28544061302681994,0.03327037628940869,,,,0.7670440521347169,0.7415426959976678,0.23576553725802854,0.1362013566583363,0.15261813537675606,0.011477553392416098
2020-05-13,0.019224742829893046,0.03292710578112109,0.20921099607283114,0.2662835249042146,0.03138166497166933,,,,0.7638286589385099,0.75470438673866,0.2573851678109612,0.12852552659764369,0.1471902937420179,0.011768124364376
2020-05-14,0.017896314462838066,0.033081060688338486,0.19725098179221706,0.24361430395913156,0.027168385878250764,,,,0.7851987711142642,0.7966564700276323,0.24829377459897142,0.12299178864691182,0.1446360153256705,0.010605840476536394
2020-05-15,0.01703794536412562,0.03321958199718385,0.18225633702249197,0.22637292464878672,0.025134389074531454,,,,0.8079984789301063,0.7518196558307132,0.23438967784379838,0.12049268118529097,0.12994891443167306,0.009588842074676739
2020-05-16,0.01629198174262552,0.03330703905462541,0.17225990717600856,0.22030651340996169,0.024698532616591603,,,,0.7548616969482534,0.6954486588441978,0.23808710577839437,0.1076401285255266,0.11494252873563218,0.009298271102716839
2020-05-17,0.016206826078070714,0.03336724914210152,0.16333452338450552,0.20977011494252873,0.023826819700711897,,,,0.6782890175071764,0.6408441972777389,0.20606139324854678,0.09621563727240272,0.1053639846743295,0.008135987214877233
2020-05-18,0.015719735676817222,0.033470520874418146,0.16297750803284541,0.1995530012771392,0.023390963242772046,,,,0.6642762317735231,0.6186567106011831,0.18315937161801943,0.09139593002499108,0.09865900383141762,0.007118988813017579
2020-05-19,0.015290551127461,0.03360923272151501,0.1561942163513031,0.18773946360153257,0.022664535812872293,,,,0.6842553748323407,0.6339632237181962,0.184655292345362,0.09157443770082113,0.0983397190293742,0.006973703327037629
2020-05-20,0.015014646774303426,0.03376699839376254,0.14423420207068904,0.17337164750957854,0.022083393868952493,,,,0.6818872798909096,0.6099782605857238,0.1795418852888686,0.08961085326669047,0.09291187739463602,0.006683132355077728
2020-05-21,0.013689624633830642,0.03384683392114384,0.14048554087825776,0.16507024265644954,0.020194682551213133,,,,0.7210706409512083,0.6414298270266593,0.18478200325366928,0.08639771510174937,0.08908045977011494,0.006247275897137876
2020-05-22,0.013001566864227808,0.03394686650318485,0.1362013566583363,0.1583652618135377,0.018015400261513874,,,,0.7576618648140786,0.651168035966825,0.20124535581191497,0.08621920742591932,0.08588761174968071,0.006392561383117826
2020-05-23,0.012586007221200355,0.0340110778939426,0.12852552659764369,0.15261813537675606,0.01670783088769432,,,,0.7745757775527734,0.6176542933447557,0.21419107950143979,0.08532666904676901,0.07886334610472541,0.006537846869097777
2020-05-24,0.012252197016145513,0.034052615232771054,0.12299178864691182,0.1471902937420179,0.016271974429754466,,,,0.697467608226574,0.5805384049724357,0.20973405359049607,0.07479471617279543,0.07215836526181353,0.006247275897137876
2020-05-25,0.011809387560460521,0.03413111699239181,0.12049268118529097,0.1446360153256705,0.014819119569954962,,,,0.66490155039333,0.5943112830185808,0.17850910283677215,0.06872545519457336,0.07120051085568327,0.005230277495278221
2020-05-26,0.011431296409837182,0.03424867909357143,0.1076401285255266,0.12994891443167306,0.013075693738195554,,,,0.6636994312798842,0.6002020790995332,0.1794128847660649,0.06640485540878258,0.06960408684546615,0.005084992009298271
2020-05-27,0.010818175625042578,0.03437214788054776,0.09621563727240272,0.11494252873563218,0.011477553392416098,,,,0.6504127694304016,0.6225815317519284,0.1536085966241408,0.06158514816137094,0.06832694763729247,0.0042132790934185675
2020-05-28,0.011192860549083725,0.0344729426155948,0.09139593002499108,0.1053639846743295,0.011768124364376,,,,0.6395728434681568,0.5679979449185629,0.18382920287721416,0.0626561942163513,0.06449553001277139,0.005084992009298271
2020-05-29,0.010920362422508345,0.034557732137515264,0.09157443770082113,0.09865900383141762,0.010605840476536394,,,,0.6125771365946038,0.5764072460060646,0.1643109378789279,0.058550517672259904,0.06385696040868455,0.0045038500653784685
2020-05-30,0.011046392806049458,0.03462899344357877,0.08961085326669047,0.0983397190293742,0.009588842074676739,,,,0.5594304965257787,0.48720542529898375,0.1743772799455607,0.05408782577650839,0.05459770114942529,0.0047944210373383695
2020-05-31,0.01091354996934396,0.034663099790598464,0.08639771510174937,0.09291187739463602,0.009298271102716839,,,,0.502701557008673,0.46429747587697623,0.18304375559834044,0.048018564798286326,0.05140485312899106,0.00493970652331832
2020-06-01,0.009976837659241093,0.034689203531054875,0.08621920742591932,0.08908045977011494,0.008135987214877233,,,,0.4763070471503384,0.5015805723464928,0.2707170493512216,0.04159228846840414,0.05076628352490421,0.006392561383117826
2020-06-02,0.008910688739014919,0.034747127159512906,0.08532666904676901,0.08588761174968071,0.007118988813017579,,,,0.5355852098971365,0.5121453296078733,0.2836498274697025,0.0417707961442342,0.046296296296296294,0.005956704925177974
2020-06-03,0.008392942298521697,0.03484163413226022,0.07479471617279543,0.07886334610472541,0.006973703327037629,,,,0.5418943430307066,0.5512385546108567,0.3190040677797502,0.039807211710103534,0.04693486590038314,0.006247275897137876
2020-06-04,0.008389536071939506,0.03494223832905575,0.06872545519457336,0.07215836526181353,0.006683132355077728,,,,0.532390332633938,0.5364565838194243,0.3030032113643788,0.039093181006783294,0.04565772669220945,0.005956704925177974
2020-06-05,0.008362286259281967,0.03502550354496417,0.06640485540878258,0.07120051085568327,0.006247275897137876,,,,0.5243694978929195,0.5269137032532832,0.3283729718616061,0.03837915030346305,0.04469987228607918,0.006392561383117826
2020-06-06,0.008059132093466858,0.035079806946643574,0.06158514816137094,0.06960408684546615,0.006392561383117826,,,,0.5111955762843337,0.523302744110713,0.3165694738024085,0.03605855051767226,0.042784163473818644,0.005956704925177974
2020-06-07,0.008008038694733974,0.03511105521989067,0.0626561942163513,0.06832694763729247,0.006537846869097777,,,,0.48134851112307514,0.4834097842950649,0.2934012666573587,0.03373795073188147,0.039272030651340994,0.005520848467238123
2020-06-08,0.008546222494720349,0.03516726400408514,0.058550517672259904,0.06449553001277139,0.006247275897137876,,,,0.4247856125098054,0.40509322314965884,0.24147623682984728,0.0317743662977508,0.0351213282247765,0.00493970652331832
2020-06-09,0.008958375911165611,0.03524824276097548,0.05408782577650839,0.06385696040868455,0.005230277495278221,,,,0.35515612397741675,0.36888967913121967,0.19129096351302063,0.02784719742948947,0.033524904214559385,0.0042132790934185675
2020-06-10,0.00903331289597384,0.03534694157525594,0.048018564798286326,0.05459770114942529,0.005084992009298271,,,,0.320601302501755,0.31008405944927314,0.204463956125264,0.02534808996786862,0.028416347381864625,0.0045038500653784685
2020-06-11,0.008191974930172355,0.03540048282392932,0.04159228846840414,0.05140485312899106,0.0042132790934185675,,,,0.33112122342891576,0.3649820268525304,0.21179755416192325,0.023741520885398073,0.03033205619412516,0.0042132790934185675
2020-06-12,0.007902445670686015,0.03546755228845967,0.0417707961442342,0.05076628352490421,0.005084992009298271,,,,0.37938469576400613,0.3385274538989497,0.20344299465350008,0.026240628347018922,0.02713920817369093,0.0039227081214586665
2020-06-13,0.007950132842836705,0.035524523225660166,0.039807211710103534,0.046296296296296294,0.0045038500653784685,,,,0.36171683215385014,0.300867789059241,0.17650454200248675,0.02516958229203856,0.024265644955300127,0.0034868516635188146
2020-06-14,0.007977382655494244,0.035557295804919314,0.039093181006783294,0.04693486590038314,0.0047944210373383695,,,,0.34514162182821445,0.3077305875197365,0.20126981642904082,0.024098536237058193,0.02490421455938697,0.0039227081214586665
2020-06-15,0.007854758498535322,0.03560664521205955,0.03837915030346305,0.04565772669220945,0.00493970652331832,,,,0.36351236698157774,0.3245552733875345,0.15312546665188856,0.024991074616208496,0.02586206896551724,0.0030509952055789626
2020-06-16,0.008171537570679201,0.03570534402634001,0.03605855051767226,0.04469987228607918,0.006392561383117826,,,,0.3544121109773465,0.2734582654843195,0.17096623183881088,0.02534808996786862,0.022669220945083016,0.0034868516635188146
2020-06-17,0.009343279514953335,0.035869587999138766,0.03373795073188147,0.042784163473818644,0.005956704925177974,,,,0.27067387184047775,0.24926934136249146,0.1387791819007126,0.022134951802927526,0.02362707535121328,0.003341566177538864
2020-06-18,0.010985080727569999,0.03601496868503837,0.0317743662977508,0.039272030651340994,0.006247275897137876,,,,0.21722339675828048,0.19195880504898402,0.1077036174814338,0.0208853980721171,0.021392081736909322,0.003196280691558913
2020-06-19,0.013182096873083998,0.036204935321790525,0.02784719742948947,0.0351213282247765,0.005956704925177974,,,,0.1717364461550508,0.13370265028287445,0.08510273033069025,0.019814352017136737,0.017879948914431672,0.003196280691558913
2020-06-20,0.014101778050275904,0.03631335158689783,0.02534808996786862,0.033524904214559385,0.006392561383117826,,,,0.16487506052723447,0.11605556134802303,0.09693916332465674,0.02034987504462692,0.016602809706257982,0.0037774226354787156
2020-06-21,0.014272089379385516,0.03635565107873231,0.023741520885398073,0.028416347381864625,0.005956704925177974,,,,0.15290448082810854,0.09702901163556028,0.10493796324992602,0.019100321313816494,0.0140485312899106,0.0040679936074386166
2020-06-22,0.01489883507050889,0.03644005952414977,0.026240628347018922,0.03033205619412516,0.005520848467238123,,,,0.14510338515825486,0.09505975466540348,0.11298392201777474,0.018921813637986434,0.014367816091954023,0.0045038500653784685
2020-06-23,0.014977178281899312,0.036543140718214885,0.02516958229203856,0.02713920817369093,0.00493970652331832,,,,0.13481219712741205,0.09035973404583134,0.11676789703050908,0.017672259907176007,0.013729246487867178,0.004649135551358419
2020-06-24,0.013764561618638873,0.036639553073477264,0.024098536237058193,0.024265644955300127,0.0042132790934185675,,,,0.1511338616015676,0.07774151873749699,0.13443206086015277,0.01820778293466619,0.010855683269476373,0.0047944210373383695
2020-06-25,0.013093534981947,0.036747397723830046,0.024991074616208496,0.02490421455938697,0.0045038500653784685,,,,0.12461119641140453,0.07691827807265113,0.12723753153429243,0.014280614066404856,0.010217113665389528,0.004358564579398518
2020-06-26,0.011652701137679678,0.036856766680194886,0.02534808996786862,0.02586206896551724,0.0042132790934185675,,,,0.1592717588040593,0.07562543943214325,0.1347987364769068,0.016244198500535524,0.008939974457215836,0.0040679936074386166
2020-06-27,0.01082158185162477,0.036918691611934555,0.022134951802927526,0.022669220945083016,0.0039227081214586665,,,,0.14323423577436797,0.072708594219997,0.12852344064347598,0.013566583363084613,0.007982120051085569,0.003632137149498765
2020-06-28,0.010750051093398733,0.036956989800487394,0.0208853980721171,0.02362707535121328,0.0034868516635188146,,,,0.1328041061881366,0.055626221456295026,0.12326565246390223,0.012495537308104248,0.006066411238825032,0.0034868516635188146
2020-06-29,0.01065467674909735,0.03703606317486267,0.019814352017136737,0.021392081736909322,0.0039227081214586665,,,,0.10910849593714045,0.0531702515225671,0.11190876975820258,0.01017493752231346,0.005747126436781609,0.003196280691558913
2020-06-30,0.010368553716193201,0.037123139155801226,0.02034987504462692,0.017879948914431672,0.0030509952055789626,,,,0.11408638084065154,0.03946041589855579,0.1157668774833088,0.01035344519814352,0.004150702426564496,0.003196280691558913
