Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691934653476309,0.041539232081001465,0.3092985900410494,0.39603960396039606,0.04586488060570763,,,0.9138835725133873,0.9949472545720108,0.6343590393409944,0.17686953417811888,0.21909932928776749,0.04586488060570763
2020-05-06,0.03575679401230091,0.04184459951436566,0.3000178475816527,0.38518045352922387,0.04324403028538148,,,0.9083663212006928,0.9509224495822652,0.6174117659610588,0.170265928966625,0.20281060364100925,0.04324403028538148
2020-05-07,0.03431744327020489,0.04214446032188231,0.2884169195074067,0.35899073778345575,0.04004076878276063,,,0.9137258834966431,0.9424362053616772,0.5954629008992013,0.16437622702123864,0.19290961354199937,0.04004076878276063
2020-05-08,0.034655137098158185,0.04238950517209833,0.26807067642334464,0.34429894602363464,0.039603960396039604,,,0.887138344012708,0.8668125443734468,0.5831157947213477,0.16116366232375512,0.17917598211434047,0.039603960396039604
2020-05-09,0.034976223032933455,0.04255920936867286,0.2571836516152061,0.3241775790482274,0.03771112405358183,,,0.8108552137105828,0.8251745087521837,0.5498408603575212,0.14867035516687488,0.17214947301181732,0.03771112405358183
2020-05-10,0.03452227395273393,0.042644812370484786,0.2446903444583259,0.30788885340146915,0.037419918462434476,,,0.7919310524529455,0.7522674865773407,0.5527982956158004,0.14331608067106907,0.15490258703289683,0.037419918462434476
2020-05-11,0.03428422748384882,0.042816518976458426,0.24397644119221845,0.304694985627595,0.035235876528829355,,,0.7487695927320047,0.7278158285041055,0.5238655007232922,0.1345707656612529,0.14883423826253592,0.035235876528829355
2020-05-12,0.032983275851569724,0.04303052648098825,0.2370158843476709,0.29096135419993613,0.033343040186371575,,,0.7308204518621572,0.7305478628175004,0.515187312651738,0.12636087810101732,0.14372404982433729,0.033343040186371575
2020-05-13,0.031278198818625196,0.04325880115248673,0.22363019810815635,0.27595017566272756,0.0314502038439138,,,0.7380047885075819,0.7446933382497541,0.5124019343742088,0.1210066036052115,0.13893324816352604,0.0314502038439138
2020-05-14,0.029124708669873836,0.04346129480297167,0.19900053542744958,0.2491216863621846,0.027227722772277228,,,0.7750382924357325,0.7556317187269003,0.47602474389013466,0.11832946635730858,0.13126796550622805,0.027227722772277228
2020-05-15,0.027729645642919225,0.04364326375711575,0.19275388184900946,0.23187480038326413,0.025189283634245777,,,0.7465011502838386,0.710613488313628,0.4623877246714599,0.10851329644833126,0.11753433407856914,0.025189283634245777
2020-05-16,0.026517269440922957,0.04375815199638965,0.17686953417811888,0.22676461194506548,0.024752475247524754,,,0.7074471789625565,0.6805045716384444,0.4752937114842144,0.09834017490630019,0.10763334397955925,0.024752475247524754
2020-05-17,0.026373334366713352,0.04383724716765448,0.170265928966625,0.21909932928776749,0.023878858474082703,,,0.6841983940474013,0.6354907660074012,0.4608573469337352,0.09459218275923613,0.09996806132226126,0.023878858474082703
2020-05-18,0.025581691458560537,0.04397316070561903,0.16437622702123864,0.20281060364100925,0.023442050087361676,,,0.6880698183265164,0.6425975518366235,0.4664935844759716,0.09227199714438694,0.09805174065793676,0.023442050087361676
2020-05-19,0.024878623980690556,0.044155379960938,0.16116366232375512,0.19290961354199937,0.022714036109493303,,,0.6924611018113714,0.6370819528919217,0.464759830475953,0.09030876316259147,0.09453848610667519,0.022714036109493303
2020-05-20,0.024413602971705688,0.04436262933374583,0.14867035516687488,0.17917598211434047,0.0221316249271986,,,0.6791540665215274,0.5943843432434701,0.46142988472671786,0.08691772264858112,0.08655381667198978,0.0221316249271986
2020-05-21,0.02224904089416897,0.0444672552248493,0.14331608067106907,0.17214947301181732,0.020238788584740826,,,0.7069714943404304,0.6353639656078073,0.46303637334166636,0.0824558272354096,0.08431810923027787,0.020238788584740826
2020-05-22,0.02113077608684821,0.04459866334166586,0.1345707656612529,0.15490258703289683,0.0180547466511357,,,0.7621086913022578,0.6208412778117388,0.4345975487079844,0.08441906121720506,0.07824976045991695,0.0180547466511357
2020-05-23,0.020455388430941614,0.04468301483760335,0.12636087810101732,0.14883423826253592,0.016744321490972627,,,0.6923996211528055,0.5916033929734876,0.4161333152835927,0.07424593967517401,0.07218141168955605,0.016744321490972627
2020-05-24,0.019912863920459264,0.04473758049372908,0.1210066036052115,0.14372404982433729,0.016307513104251603,,,0.6582611518288828,0.5996544831598348,0.4163218617440548,0.06871318936284133,0.07122325135739381,0.016307513104251603
2020-05-25,0.019187652585018575,0.04484070457778322,0.11832946635730858,0.13893324816352604,0.01485148514851485,,,0.6724942653500036,0.6139468594387809,0.3931814350622699,0.06764233446368018,0.07026509102523155,0.01485148514851485
2020-05-26,0.018573160537431424,0.04499514040268954,0.10851329644833126,0.13126796550622805,0.013104251601630751,,,0.6580817662052207,0.6140782828282828,0.3579205771936724,0.06407281813314296,0.06802938358351965,0.013104251601630751
2020-05-27,0.01757668694674956,0.0451573355640174,0.09834017490630019,0.11753433407856914,0.011502620850320326,,,0.6818311956815453,0.6062419801691455,0.3315912042121456,0.06282348741745493,0.06355796870009582,0.011502620850320326
2020-05-28,0.018196714958729387,0.045289995186708405,0.09459218275923613,0.10763334397955925,0.011793826441467677,,,0.6024681622032282,0.5973556744301344,0.32834892407011756,0.05746921292164912,0.06483551580964549,0.011793826441467677
2020-05-29,0.017753837807315223,0.045401379209533875,0.09227199714438694,0.09996806132226126,0.010629004076878276,,,0.6021554505544658,0.5308237766921895,0.3028853790576427,0.05604140638943423,0.05621207282018524,0.010629004076878276
2020-05-30,0.017958668489844273,0.04549499184894224,0.09030876316259147,0.09805174065793676,0.00960978450786255,,,0.5175588452079989,0.48898964470018724,0.2701392687847392,0.048723897911832945,0.05237943149153625,0.00960978450786255
2020-05-31,0.01774276587852987,0.04553979575924731,0.08691772264858112,0.09453848610667519,0.009318578916715201,,,0.46629007698216934,0.4738144247992142,0.26503993455764846,0.043369623416027125,0.05014372404982434,0.009318578916715201
2020-06-01,0.01622037567054369,0.045574087020207064,0.0824558272354096,0.08655381667198978,0.008153756552125802,,,0.47647066834818275,0.48197209581595246,0.25344249999869534,0.04051401035159736,0.04663046949856276,0.008153756552125802
2020-06-02,0.014487618815635778,0.045650178577373225,0.08441906121720506,0.08431810923027787,0.0071345369831100755,,,0.519357592218111,0.5174411610693613,0.2481745962387109,0.03944315545243619,0.044714148834238264,0.0071345369831100755
2020-06-03,0.01364615222794887,0.04577432796011801,0.07424593967517401,0.07824976045991695,0.006988934187536401,,,0.5064738744659875,0.5728917812335662,0.25831879914090294,0.036230590754952705,0.04663046949856276,0.006988934187536401
2020-06-04,0.013635080299163516,0.04590648698045924,0.06871318936284133,0.07218141168955605,0.006697728596389051,,,0.5168730248378313,0.5537214665944873,0.24753363282456656,0.03694449402106015,0.04503353561162568,0.006697728596389051
2020-06-05,0.013590792584022099,0.046015868593885595,0.06764233446368018,0.07122325135739381,0.006260920209668026,,,0.4985164728886924,0.5318864562118127,0.23180523082121202,0.03551668748884526,0.04311721494730118,0.006260920209668026
2020-06-06,0.013098091753073844,0.046087204428728865,0.06407281813314296,0.07026509102523155,0.0064065230052417,,,0.4834773551085172,0.5028367732694656,0.24645508262261465,0.03319650187399607,0.03928457361865219,0.0064065230052417
2020-06-07,0.01301505228718369,0.046128253821410614,0.06282348741745493,0.06802938358351965,0.006552125800815376,,,0.46040281716055004,0.4525605731209729,0.2538239898741649,0.031411743708727465,0.03513254551261578,0.006552125800815376
2020-06-08,0.01388973466122666,0.04620209266800277,0.05746921292164912,0.06355796870009582,0.006260920209668026,,,0.3799347091094565,0.39322051724901463,0.22669886889010857,0.027663751561663393,0.03257745129351645,0.006260920209668026
2020-06-09,0.01455958635274058,0.046308470667330466,0.05604140638943423,0.06483551580964549,0.0052417006406523005,,,0.32971696824958496,0.2978968631178707,0.17996498687853588,0.025165090130287344,0.02587032896838071,0.0052417006406523005
2020-06-10,0.014681377569379473,0.04643812667592281,0.048723897911832945,0.05621207282018524,0.005096097845078625,,,0.28292038775114686,0.3063673118820178,0.17331911027914032,0.021774049616276995,0.02682848930054296,0.005096097845078625
2020-06-11,0.013308458399995572,0.046508211004891636,0.043369623416027125,0.05237943149153625,0.004222481071636575,,,0.32745636761290364,0.3098082093116411,0.15795342369930712,0.022844904515438157,0.024592781858831046,0.004222481071636575
2020-06-12,0.012837901426618024,0.04659631701845245,0.04051401035159736,0.05014372404982434,0.005096097845078625,,,0.30763459633060036,0.2711123289093319,0.19898991869563187,0.02070319471711583,0.02076014053018205,0.005096097845078625
2020-06-13,0.012915404928115503,0.04667115706974417,0.03944315545243619,0.04663046949856276,0.004513686662783925,,,0.2899718771818617,0.3275284366020543,0.1745385728435787,0.019632339817954668,0.025231555413605878,0.004513686662783925
2020-06-14,0.012959692643256918,0.04671420887182502,0.036230590754952705,0.044714148834238264,0.004804892253931275,,,0.365166828999551,0.3346726826142674,0.18549606314939462,0.024808138497233626,0.02587032896838071,0.004804892253931275
2020-06-15,0.012760397925120546,0.04677903687612119,0.03694449402106015,0.04663046949856276,0.0049504950495049506,,,0.3815426057721771,0.29793675182774965,0.19435498460105416,0.025522041763341066,0.022676461194506548,0.0049504950495049506
2020-06-16,0.013275242613639509,0.04690869288471353,0.03551668748884526,0.04503353561162568,0.0064065230052417,,,0.31801707594849926,0.29041562413122046,0.24309352723203256,0.022131001249330717,0.022995847971893964,0.0064065230052417
2020-06-17,0.015179614364720406,0.04712445249746758,0.03319650187399607,0.04311721494730118,0.005969714618520676,,,0.2624196458041182,0.23281617229921386,0.19709185387015632,0.02088167053364269,0.021079527307569467,0.005969714618520676
2020-06-18,0.01785348516638341,0.047315432293907646,0.031411743708727465,0.03928457361865219,0.006260920209668026,,,0.2116757920525622,0.17095499569336778,0.17515789343644828,0.01981081563448153,0.01820504631108272,0.006260920209668026
2020-06-19,0.021418646235267416,0.04756473226409678,0.027663751561663393,0.03513254551261578,0.005969714618520676,,,0.18597949568231897,0.1324993658041603,0.1380930606349262,0.02088167053364269,0.016927499201533056,0.005969714618520676
2020-06-20,0.022918892585682887,0.047707403933783324,0.025165090130287344,0.03257745129351645,0.0064065230052417,,,0.16192134047368442,0.10046268339595636,0.13851251444314264,0.019453864001427807,0.013733631427658896,0.0064065230052417
2020-06-21,0.023195690805316742,0.04776297079460861,0.021774049616276995,0.02587032896838071,0.005969714618520676,,,0.157053525000619,0.1015723061964112,0.127095973340131,0.019096912368374085,0.01405301820504631,0.005969714618520676
2020-06-22,0.024214308253569312,0.0478738542150843,0.022844904515438157,0.02682848930054296,0.00553290623179965,,,0.13779238925800757,0.09287678453487781,0.11222952657022496,0.01749063001963234,0.01341424465027148,0.00553290623179965
2020-06-23,0.024341635434600883,0.04800926715069908,0.02070319471711583,0.024592781858831046,0.0049504950495049506,,,0.14126768940805426,0.07039311314953799,0.09929127926698447,0.01802605746921292,0.010220376876397317,0.0049504950495049506
2020-06-24,0.022370832110807863,0.04813591954519275,0.019632339817954668,0.02076014053018205,0.004222481071636575,,,0.11718710037755463,0.06702021868441072,0.09175846742973007,0.013742637872568266,0.008942829766847652,0.004222481071636575
2020-06-25,0.021269175196665133,0.04827708940782997,0.024808138497233626,0.025231555413605878,0.004513686662783925,,,0.13446209056619138,0.06797403695991672,0.10384492854899599,0.01499196858825629,0.008623442989460236,0.004513686662783925
2020-06-26,0.01893299822295543,0.048420762282216076,0.025522041763341066,0.02587032896838071,0.004222481071636575,,,0.1384658107092685,0.06787686809616633,0.10940974635165457,0.013742637872568266,0.0076652826572979876,0.004222481071636575
2020-06-27,0.01757668694674956,0.048502110164054896,0.022131001249330717,0.022676461194506548,0.003931275480489225,,,0.13752845140167533,0.048743073782443865,0.10974032711206574,0.012671782973407103,0.005110188438198659,0.003931275480489225
2020-06-28,0.017460431694503342,0.04855242070020752,0.02088167053364269,0.022995847971893964,0.0034944670937682005,,,0.1052955468701369,0.046000889523004296,0.09762299041469415,0.009637694092450473,0.0047908016608112424,0.0034944670937682005
2020-06-29,0.017305424691508385,0.04865629568778633,0.01981081563448153,0.021079527307569467,0.003931275480489225,,,0.11214084278346172,0.030941950427714984,0.11154595675921498,0.010173121542031054,0.0031938677738741618,0.003931275480489225
2020-06-30,0.016840403682523514,0.048770683324710455,0.02088167053364269,0.01820504631108272,0.003057658707047175,,,0.06267299047703001,0.025437090608030778,0.088059292942427,0.005532750312332679,0.0025550942190993293,0.003057658707047175
2020-07-01,0.016707540537099264,0.0488913284910068,0.019453864001427807,0.016927499201533056,0.0034944670937682005,,,0.06520917062139003,0.041663982156444054,0.10226783044876973,0.005711226128859539,0.00415202810603641,0.0034944670937682005
2020-07-02,0.016203767777365655,0.04900972094672915,0.019096912368374085,0.013733631427658896,0.0033488642981945255,,,0.09034906589746616,0.02643649799440712,0.10098896271882456,0.007674460110655006,0.0025550942190993293,0.0033488642981945255
2020-07-03,0.015384445047249456,0.04911634924723173,0.01749063001963234,0.01405301820504631,0.00320326150262085,,,0.10179986887174272,0.010441655671504537,0.10178330676710412,0.008209887560235588,0.0009581603321622484,0.00320326150262085
2020-07-04,0.015201758222291114,0.04918943719029923,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.06047016657472903,0.014089517412532709,0.10307199860267065,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
