Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691873339238264,0.04180170731172834,0.3092985900410494,0.39603960396039606,0.04586488060570763,,,0.9138835725133874,0.9949472545720108,0.6337176028697424,0.17686953417811888,0.21909932928776749,0.04586488060570763
2020-05-06,0.035761736049601416,0.04210925616250065,0.3000178475816527,0.38518045352922387,0.04324403028538148,,,0.9082257072190829,0.9507752479646829,0.6166440116309614,0.170265928966625,0.20281060364100925,0.04324403028538148
2020-05-07,0.03432240921169176,0.04241101170977766,0.2884169195074067,0.35899073778345575,0.04004076878276063,,,0.9135785083541439,0.9422841995221028,0.5946561380253448,0.16437622702123864,0.19290961354199937,0.04004076878276063
2020-05-08,0.03466009743135518,0.04265760493246897,0.26807067642334464,0.34429894602363464,0.039603960396039604,,,0.8869966512569163,0.8666740980319083,0.5822902930470777,0.16116366232375512,0.17917598211434047,0.039603960396039604
2020-05-09,0.034981178033658106,0.04282838144420004,0.2571836516152061,0.3241775790482274,0.03771112405358183,,,0.81072689353117,0.8250439225029746,0.548963124594772,0.14867035516687488,0.17214947301181732,0.03771112405358183
2020-05-10,0.03452723649247121,0.04291452534834756,0.2446903444583259,0.30788885340146915,0.037419918462434476,,,0.7918040793805626,0.7521468729030457,0.5519241156424608,0.14331608067106907,0.15490258703289683,0.037419918462434476
2020-05-11,0.03428919397697077,0.04308731692216394,0.24397644119221845,0.304694985627595,0.035235876528829355,,,0.7486487064561359,0.7276983251414151,0.5229446213735649,0.1345707656612529,0.14883423826253592,0.035235876528829355
2020-05-12,0.03298826395039858,0.043302676682532765,0.2370158843476709,0.29096135419993613,0.033343040186371575,,,0.7306978104035463,0.7304252671029815,0.5142492922214211,0.12636087810101732,0.14372404982433729,0.033343040186371575
2020-05-13,0.031277679362267496,0.0435323937602595,0.22363019810815635,0.27595017566272756,0.0314502038439138,,,0.7380047885075818,0.7446933382497541,0.511546551043959,0.1210066036052115,0.13893324816352604,0.0314502038439138
2020-05-14,0.02912422497785651,0.043736166913637714,0.19900053542744958,0.2491216863621846,0.027227722772277228,,,0.7750382924357326,0.7556317187269002,0.4751055447974055,0.11832946635730858,0.13126796550622805,0.027227722772277228
2020-05-15,0.027729185119574846,0.04391928568064137,0.19275388184900946,0.23187480038326413,0.025189283634245777,,,0.7465011502838387,0.710613488313628,0.4614446024343701,0.10851329644833126,0.11753433407856914,0.025189283634245777
2020-05-16,0.026516829052258637,0.04403489986778674,0.17686953417811888,0.22676461194506548,0.024752475247524754,,,0.7074471789625566,0.6805045716384442,0.4743732299562625,0.09834017490630019,0.10763334397955925,0.024752475247524754
2020-05-17,0.02637289636846767,0.04411449482015697,0.170265928966625,0.21909932928776749,0.023878858474082703,,,0.6841983940474013,0.6354907660074012,0.4599115399862289,0.09459218275923613,0.09996806132226126,0.023878858474082703
2020-05-18,0.02558126660761736,0.044251267159198214,0.16437622702123864,0.20281060364100925,0.023442050087361676,,,0.6880698183265163,0.6425975518366234,0.46555766506489915,0.09227199714438694,0.09805174065793676,0.023442050087361676
2020-05-19,0.02487821080602303,0.04443463780896254,0.16116366232375512,0.19290961354199937,0.022714036109493303,,,0.6924611018113714,0.6370819528919217,0.46382086957563984,0.09030876316259147,0.09453848610667519,0.022714036109493303
2020-05-20,0.024413197519929142,0.044643196734793396,0.14867035516687488,0.17917598211434047,0.0221316249271986,,,0.6791540665215275,0.5943843432434702,0.46048508217057116,0.08691772264858112,0.08655381667198978,0.0221316249271986
2020-05-21,0.02224867139061116,0.04474848372875149,0.14331608067106907,0.17214947301181732,0.020238788584740826,,,0.7069714943404306,0.6353639656078074,0.462094389015694,0.0824558272354096,0.08431810923027787,0.020238788584740826
2020-05-22,0.021130425155004427,0.04488072217810076,0.1345707656612529,0.15490258703289683,0.0180547466511357,,,0.7621086913022579,0.6208412778117389,0.43360567473265016,0.08441906121720506,0.07824976045991695,0.0180547466511357
2020-05-23,0.02045504871567759,0.04496560666844496,0.12636087810101732,0.14883423826253592,0.016744321490972627,,,0.6923996211528057,0.5916033929734877,0.41510904988058384,0.07424593967517401,0.07218141168955605,0.016744321490972627
2020-05-24,0.019912533215234722,0.04502051711026999,0.1210066036052115,0.14372404982433729,0.016307513104251603,,,0.6582611518288828,0.5996544831598348,0.41529792710425145,0.06871318936284133,0.07122325135739381,0.016307513104251603
2020-05-25,0.019187333923826395,0.045124292807664085,0.11832946635730858,0.13893324816352604,0.01485148514851485,,,0.6724942653500037,0.6139468594387809,0.39211690564444374,0.06764233446368018,0.07026509102523155,0.01485148514851485
2020-05-26,0.018572852081488043,0.04527970447099457,0.10851329644833126,0.13126796550622805,0.013104251601630751,,,0.6580817662052207,0.6140782828282829,0.3567941903728797,0.06407281813314296,0.06802938358351965,0.013104251601630751
2020-05-27,0.01757639503985828,0.04544292449990567,0.09834017490630019,0.11753433407856914,0.011502620850320326,,,0.6818311956815454,0.6062419801691455,0.3304186283099516,0.06282348741745493,0.06355796870009582,0.011502620850320326
2020-05-28,0.018196412754650133,0.04557642236305827,0.09459218275923613,0.10763334397955925,0.011793826441467677,,,0.6024681622032283,0.5973556744301345,0.32717066030207465,0.05746921292164912,0.06483551580964549,0.011793826441467677
2020-05-29,0.017753542958370238,0.04568851019155432,0.09227199714438694,0.09996806132226126,0.010629004076878276,,,0.6021554505544661,0.5308237766921896,0.3016624451125251,0.05604140638943423,0.05621207282018524,0.010629004076878276
2020-05-30,0.01795837023914969,0.045782714344043136,0.09030876316259147,0.09805174065793676,0.00960978450786255,,,0.517558845207999,0.48898964470018724,0.2688588890070135,0.048723897911832945,0.05237943149153625,0.00960978450786255
2020-05-31,0.017742471213463243,0.04582780135820222,0.08691772264858112,0.09453848610667519,0.009318578916715201,,,0.4662900769821694,0.4738144247992142,0.2637506091220117,0.043369623416027125,0.05014372404982434,0.009318578916715201
2020-06-01,0.016220106288751108,0.04586230929641336,0.0824558272354096,0.08655381667198978,0.008153756552125802,,,0.4764706683481828,0.48197209581595246,0.25213282942042003,0.04051401035159736,0.04663046949856276,0.008153756552125802
2020-06-02,0.014487378210806022,0.045938881655655614,0.08441906121720506,0.08431810923027787,0.0071345369831100755,,,0.519357592218111,0.5174411610693613,0.24685568428443497,0.03944315545243619,0.044714148834238264,0.0071345369831100755
2020-06-03,0.013645925597874226,0.04606381550494559,0.07424593967517401,0.07824976045991695,0.006988934187536401,,,0.5064738744659876,0.5728917812335662,0.25701768295464356,0.036230590754952705,0.04663046949856276,0.006988934187536401
2020-06-04,0.013634853852967227,0.04619680960257686,0.06871318936284133,0.07218141168955605,0.006697728596389051,,,0.5168730248378314,0.5537214665944874,0.24621359644126103,0.03694449402106015,0.04503353561162568,0.006697728596389051
2020-06-05,0.013590566873339238,0.04630688236898759,0.06764233446368018,0.07122325135739381,0.006260920209668026,,,0.49851647288869244,0.5318864562118126,0.23045760242343064,0.03551668748884526,0.04311721494730118,0.006260920209668026
2020-06-06,0.013097874224977856,0.0463786689557772,0.06407281813314296,0.07026509102523155,0.0064065230052417,,,0.48347735510851725,0.5028367732694656,0.24513315416071277,0.03319650187399607,0.03928457361865219,0.0064065230052417
2020-06-07,0.013014836138175376,0.0464199777285263,0.06282348741745493,0.06802938358351965,0.006552125800815376,,,0.46040281716055015,0.452560573120973,0.25251498853578846,0.031411743708727465,0.03513254551261578,0.006552125800815376
2020-06-08,0.013889503985828167,0.04649428314292256,0.05746921292164912,0.06355796870009582,0.006260920209668026,,,0.37993470910945654,0.3932205172490147,0.22534228250585842,0.027663751561663393,0.03257745129351645,0.006260920209668026
2020-06-09,0.014559344552701506,0.04660133331620531,0.05604140638943423,0.06483551580964549,0.0052417006406523005,,,0.329716968249585,0.2978968631178707,0.17852641619933315,0.025165090130287344,0.02587032896838071,0.0052417006406523005
2020-06-10,0.014681133746678477,0.046731808586229925,0.048723897911832945,0.05621207282018524,0.005096097845078625,,,0.2829203877511469,0.30636731188201777,0.17186888087432162,0.021774049616276995,0.02682848930054296,0.005096097845078625
2020-06-11,0.013308237378210805,0.046802335759216204,0.043369623416027125,0.05237943149153625,0.004222481071636575,,,0.32745636761290375,0.3098082093116411,0.15647623858427376,0.022844904515438157,0.024592781858831046,0.004222481071636575
2020-06-12,0.01283768821966342,0.04689099849097038,0.04051401035159736,0.05014372404982434,0.005096097845078625,,,0.3076345963306004,0.2711123289093319,0.1975847230658453,0.02070319471711583,0.02076014053018205,0.005096097845078625
2020-06-13,0.0129151904340124,0.0469663114364093,0.03944315545243619,0.04663046949856276,0.004513686662783925,,,0.2899718771818617,0.3275284366020543,0.17309048271703656,0.019632339817954668,0.025231555413605878,0.004513686662783925
2020-06-14,0.01295947741364039,0.04700963527124373,0.036230590754952705,0.044714148834238264,0.004804892253931275,,,0.36516682899955105,0.3346726826142674,0.18406719552435466,0.024808138497233626,0.02587032896838071,0.004804892253931275
2020-06-15,0.012760186005314438,0.04707487290625604,0.03694449402106015,0.04663046949856276,0.0049504950495049506,,,0.38154260577217713,0.29793675182774965,0.1929416580010263,0.025522041763341066,0.022676461194506548,0.0049504950495049506
2020-06-16,0.013275022143489815,0.04720534817628065,0.03551668748884526,0.04503353561162568,0.0064065230052417,,,0.31801707594849926,0.29041562413122046,0.24176570166214867,0.022131001249330717,0.022995847971893964,0.0064065230052417
2020-06-17,0.015179362267493357,0.04742247111597413,0.03319650187399607,0.04311721494730118,0.005969714618520676,,,0.26241964580411825,0.23281617229921386,0.19568332850400305,0.02088167053364269,0.021079527307569467,0.005969714618520676
2020-06-18,0.017853188662533215,0.04761465766236174,0.031411743708727465,0.03928457361865219,0.006260920209668026,,,0.21167579205256226,0.17095499569336778,0.17371088977137625,0.01981081563448153,0.01820504631108272,0.006260920209668026
2020-06-19,0.02141829052258636,0.04786553289198436,0.027663751561663393,0.03513254551261578,0.005969714618520676,,,0.185979495682319,0.13249936580416033,0.13658103489049828,0.02088167053364269,0.016927499201533056,0.005969714618520676
2020-06-20,0.0229185119574845,0.04800910606556357,0.025165090130287344,0.03257745129351645,0.0064065230052417,,,0.16192134047368442,0.10046268339595633,0.13700122453796557,0.019453864001427807,0.013733631427658896,0.0064065230052417
2020-06-21,0.023195305580159434,0.04806502403843126,0.021774049616276995,0.02587032896838071,0.005969714618520676,,,0.15705352500061903,0.1015723061964112,0.1255646556300116,0.019096912368374085,0.01405301820504631,0.005969714618520676
2020-06-22,0.02421390611160319,0.048176608101405984,0.022844904515438157,0.02682848930054296,0.00553290623179965,,,0.13779238925800757,0.09287678453487781,0.11067212895609552,0.01749063001963234,0.01341424465027148,0.00553290623179965
2020-06-23,0.02434123117803366,0.048312876674925904,0.02070319471711583,0.024592781858831046,0.0049504950495049506,,,0.14126768940805426,0.07039311314953799,0.09771118434979734,0.01802605746921292,0.010220376876397317,0.0049504950495049506
2020-06-24,0.02237046058458813,0.048440329351822534,0.019632339817954668,0.02076014053018205,0.004222481071636575,,,0.11718710037755464,0.06702021868441072,0.09016515785454951,0.013742637872568266,0.008942829766847652,0.004222481071636575
2020-06-25,0.021268821966341896,0.04858239122883776,0.024808138497233626,0.025231555413605878,0.004513686662783925,,,0.13446209056619138,0.06797403695991672,0.10227282200576321,0.01499196858825629,0.008623442989460236,0.004513686662783925
2020-06-26,0.018932683790965455,0.04872697193345963,0.025522041763341066,0.02587032896838071,0.004222481071636575,,,0.1384658107092685,0.06787686809616635,0.10784740205466484,0.013742637872568266,0.0076652826572979876,0.004222481071636575
2020-06-27,0.01757639503985828,0.04880883383067584,0.022131001249330717,0.022676461194506548,0.003931275480489225,,,0.13752845140167536,0.04874307378244386,0.10817856274615384,0.012671782973407103,0.005110188438198659,0.003931275480489225
2020-06-28,0.01745460584588131,0.0488592103828089,0.02088167053364269,0.022995847971893964,0.0034944670937682005,,,0.10532894222277571,0.04601547908517461,0.09607271711958161,0.009637694092450473,0.0047908016608112424,0.0034944670937682005
2020-06-29,0.017305137289636847,0.048963993611245656,0.01981081563448153,0.021079527307569467,0.003931275480489225,,,0.11214084278346172,0.03094195042771498,0.10998735997252389,0.010173121542031054,0.0031938677738741618,0.003931275480489225
2020-06-30,0.01684012400354296,0.04907910403286969,0.02088167053364269,0.01820504631108272,0.003057658707047175,,,0.06267299047703001,0.025437090608030778,0.0864594939809769,0.005532750312332679,0.0025550942190993293,0.003057658707047175
2020-07-01,0.01670726306465899,0.04920051152351036,0.019453864001427807,0.016927499201533056,0.0034944670937682005,,,0.06520917062139005,0.04166398215644405,0.10069295723454252,0.005711226128859539,0.00415202810603641,0.0034944670937682005
2020-07-02,0.01620349867139061,0.04931965206930504,0.019096912368374085,0.013733631427658896,0.0033488642981945255,,,0.09034906589746618,0.02643649799440712,0.09941184601305195,0.007674460110655006,0.0025550942190993293,0.0033488642981945255
2020-07-03,0.015384189548272809,0.04942695412534845,0.01749063001963234,0.01405301820504631,0.00320326150262085,,,0.10179986887174272,0.010441655671504537,0.10020758356287564,0.008209887560235588,0.0009581603321622484,0.00320326150262085
2020-07-04,0.015201505757307351,0.04950050389146271,0.01802605746921292,0.01341424465027148,0.00320326150262085,,,0.060470166574729034,0.014089517412532709,0.1014985361242155,0.0048188470462252365,0.0012775471095496647,0.00320326150262085
