Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.02279766993967759,0.030142830575354773,0.3307747233131025,0.4386973180076628,0.05825101685066822,,,,1.0,1.0,0.39626222405970585,0.22973937879328812,0.2662835249042146,0.023823358512492735
2020-05-03,0.021972267667010832,0.030220902206075963,0.3247054623348804,0.4281609195402299,0.05621731551423591,,,,0.9448538685107958,0.949235710394926,0.4041107792396468,0.20921099607283114,0.24361430395913156,0.02338756536897153
2020-05-04,0.020824396406097918,0.030355133854179133,0.3170296322741878,0.4099616858237548,0.05127832655432888,,,,0.9399435468479365,0.9306753773000919,0.4137259349780205,0.19725098179221706,0.22637292464878672,0.02266124346310285
2020-05-05,0.019726818473627065,0.030555652735913503,0.3038200642627633,0.3895274584929757,0.0457582800697269,,,,0.9168126747610849,0.9561289181012718,0.4262901782782558,0.18225633702249197,0.22030651340996169,0.022080185938407902
2020-05-06,0.019105547945813376,0.030780292805441447,0.2891824348446983,0.3662196679438059,0.04314352120859965,,,,0.8947047240636585,0.9400052581038295,0.4010556251160159,0.17225990717600856,0.20977011494252873,0.02019174898314933
2020-05-07,0.01833931429484316,0.031000881988469703,0.27865048197072473,0.3505747126436782,0.03994770482277746,,,,0.8837916935997269,0.9315825287825875,0.3708859537948179,0.16333452338450552,0.1995530012771392,0.01801278326554329
2020-05-08,0.018516820159932786,0.031181146437705653,0.25937165298107817,0.328544061302682,0.039511911679256245,,,,0.8734062266575446,0.8680311861710502,0.33854911576664104,0.16297750803284541,0.18773946360153257,0.016705403834979662
2020-05-09,0.018688409162852755,0.03130598739437774,0.24741163870046412,0.31513409961685823,0.03762347472399768,,,,0.829368685946175,0.7942402766088537,0.32577841143093383,0.1561942163513031,0.17337164750957854,0.016269610691458453
2020-05-10,0.018442859382812107,0.031368776135122844,0.24919671545876473,0.3116219667943806,0.0373329459616502,,,,0.7760595017572879,0.7662786036810588,0.2986330495267077,0.14423420207068904,0.16507024265644954,0.014816966879721092
2020-05-11,0.018312688415079714,0.03149490601022665,0.2461620849696537,0.30427841634738184,0.03515398024404416,,,,0.7612626827489508,0.7403788116518094,0.26247412505968726,0.14048554087825776,0.1583652618135377,0.013073794305636257
2020-05-12,0.017617457110145347,0.03165215405889621,0.22973937879328812,0.28544061302681994,0.03326554328878559,,,,0.7671728588605161,0.7416672203798673,0.23720648047921977,0.1362013566583363,0.15261813537675606,0.01147588611272516
2020-05-13,0.01669738504276412,0.03181952932381498,0.20921099607283114,0.2662835249042146,0.03137710633352702,,,,0.7638286589385099,0.7547043867386601,0.25874263916381746,0.12852552659764369,0.1471902937420179,0.011766414875072632
2020-05-14,0.015543596919681555,0.031968307337076105,0.19725098179221706,0.24361430395913156,0.02716443927948867,,,,0.785198771114264,0.7966564700276321,0.24966776199418755,0.12299178864691182,0.1446360153256705,0.010604299825682742
2020-05-15,0.014798072286305126,0.03210217072277022,0.18225633702249197,0.22637292464878672,0.025130737943056362,,,,0.8079984789301061,0.7518196558307133,0.23578892436549065,0.12049268118529097,0.12994891443167306,0.00958744915746659
2020-05-16,0.014150175878727992,0.032186686945649995,0.17225990717600856,0.22030651340996169,0.024694944799535153,,,,0.7548616969482533,0.6954486588441978,0.23947963530138608,0.1076401285255266,0.11494252873563218,0.009296920395119116
2020-05-17,0.014076215101607316,0.03224487240628182,0.16333452338450552,0.20977011494252873,0.023823358512492735,,,,0.6782890175071763,0.6408441972777389,0.2075121028559784,0.09621563727240272,0.1053639846743295,0.008134805345729227
2020-05-18,0.013653159456477042,0.032344671519137676,0.16297750803284541,0.1995530012771392,0.02338756536897153,,,,0.6642762317735231,0.618656710601183,0.1846516865933587,0.09139593002499108,0.09865900383141762,0.0071179546775130735
2020-05-19,0.013280397139788827,0.032478719036036316,0.1561942163513031,0.18773946360153257,0.02266124346310285,,,,0.6842553748323406,0.6339632237181962,0.18614488972951104,0.09157443770082113,0.0983397190293742,0.006972690296339338
2020-05-20,0.01304372265300266,0.0326313638045926,0.14423420207068904,0.17337164750957854,0.022080185938407902,,,,0.6817326218550985,0.6098399121483036,0.18099380747792732,0.08961085326669047,0.09291187739463602,0.006682161533991865
2020-05-21,0.01189289296100492,0.03270851477929113,0.14048554087825776,0.16507024265644954,0.02019174898314933,,,,0.7208912701450013,0.6412702673681948,0.18621856016433397,0.08639771510174937,0.08908045977011494,0.006246368390470656
2020-05-22,0.011295289881869846,0.03280518366166996,0.1362013566583363,0.1583652618135377,0.01801278326554329,,,,0.7574634201140225,0.6509974838358751,0.2026449060275306,0.08621920742591932,0.08588761174968071,0.006391632771644393
2020-05-23,0.010934361289520942,0.03286723587759694,0.12852552659764369,0.15261813537675606,0.016705403834979662,,,,0.7743662061843878,0.6174871790878983,0.21556163786816665,0.08532666904676901,0.07886334610472541,0.006536897152818129
2020-05-24,0.010644435043207886,0.03290737648018472,0.12299178864691182,0.1471902937420179,0.016269610691458453,,,,0.6972737595305687,0.5803770546653282,0.21111216455287474,0.07479471617279543,0.07215836526181353,0.006246368390470656
2020-05-25,0.010259839002180363,0.032983238536451534,0.12049268118529097,0.1446360153256705,0.014816966879721092,,,,0.6647098256094794,0.5941399129831083,0.1799504552443942,0.06872545519457336,0.07120051085568327,0.005229517722254503
2020-05-26,0.009931453151764556,0.033096847489647224,0.1076401285255266,0.12994891443167306,0.013073794305636257,,,,0.6635017251639234,0.600023287893367,0.18085036214375128,0.06640485540878258,0.06960408684546615,0.005084253341080767
2020-05-27,0.009395977125410852,0.033216164510183374,0.09621563727240272,0.11494252873563218,0.01147588611272516,,,,0.6504127694304015,0.6225815317519283,0.15515459554430427,0.06158514816137094,0.06832694763729247,0.00421266705403835
2020-05-28,0.009721404544741833,0.033313569917380326,0.09139593002499108,0.1053639846743295,0.011766414875072632,,,,0.6395728434681567,0.5679979449185629,0.18532030099159572,0.0626561942163513,0.06449553001277139,0.005084253341080767
2020-05-29,0.009484730057955665,0.033395508303396666,0.09157443770082113,0.09865900383141762,0.010604299825682742,,,,0.6125771365946037,0.5764072460060647,0.16583749419910776,0.058550517672259904,0.06385696040868455,0.004503195816385822
2020-05-30,0.009594192008094268,0.0334643733738913,0.08961085326669047,0.0983397190293742,0.00958744915746659,,,,0.5594304965257785,0.48720542529898364,0.17588554906507664,0.05408782577650839,0.05459770114942529,0.004793724578733295
2020-05-31,0.009478813195786012,0.03349733285950237,0.08639771510174937,0.09291187739463602,0.009296920395119116,,,,0.502701557008673,0.4642974758769762,0.18453628060959318,0.048018564798286326,0.05140485312899106,0.004938988959907031
2020-06-01,0.00866524464745856,0.033522558834523125,0.08621920742591932,0.08908045977011494,0.008134805345729227,,,,0.4763070471503383,0.5015805723464928,0.2720503011026238,0.04159228846840414,0.05076628352490421,0.006391632771644393
2020-06-02,0.007739255717907679,0.03357853472070058,0.08532666904676901,0.08588761174968071,0.0071179546775130735,,,,0.5355852098971364,0.5121453296078733,0.2849595846580322,0.0417707961442342,0.046296296296296294,0.005955839628123184
2020-06-03,0.007289574193013961,0.03366986379814801,0.07479471617279543,0.07886334610472541,0.006972690296339338,,,,0.5418943430307066,0.5512385546108567,0.3202495980540142,0.039807211710103534,0.04693486590038314,0.006246368390470656
2020-06-04,0.007286615761929134,0.03376708507414043,0.06872545519457336,0.07215836526181353,0.006682161533991865,,,,0.532390332633938,0.5364565838194243,0.304277809881121,0.039093181006783294,0.04565772669220945,0.005955839628123184
2020-06-05,0.007262948313250517,0.03384755041052052,0.06640485540878258,0.07120051085568327,0.006246368390470656,,,,0.5243694978929194,0.5269137032532832,0.32960148194841654,0.03837915030346305,0.04469987228607918,0.006391632771644393
2020-06-06,0.0069996479467009055,0.033900027803811884,0.06158514816137094,0.06960408684546615,0.006391632771644393,,,,0.5111955762843337,0.523302744110713,0.3178194269254397,0.03605855051767226,0.042784163473818644,0.005955839628123184
2020-06-07,0.006955271480428499,0.033930225321354986,0.0626561942163513,0.06832694763729247,0.006536897152818129,,,,0.48134851112307503,0.4834097842950649,0.29469330871898136,0.03373795073188147,0.039272030651340994,0.0055200464846019755
2020-06-08,0.00742270359183118,0.03398454402669166,0.058550517672259904,0.06449553001277139,0.006246368390470656,,,,0.42478561250980534,0.4050932231496588,0.24286260942719476,0.0317743662977508,0.0351213282247765,0.004938988959907031
2020-06-09,0.007780673753095258,0.03406279978861738,0.05408782577650839,0.06385696040868455,0.005229517722254503,,,,0.3551561239774167,0.36888967913121967,0.19276850608625828,0.02784719742948947,0.033524904214559385,0.00421266705403835
2020-06-10,0.007845759236961455,0.03415817975256449,0.048018564798286326,0.05459770114942529,0.005084253341080767,,,,0.32060130250175495,0.31008405944927314,0.20591756774546532,0.02534808996786862,0.028416347381864625,0.004503195816385822
2020-06-11,0.007115026759009162,0.034209920621037726,0.04159228846840414,0.05140485312899106,0.00421266705403835,,,,0.3311212234289157,0.3649820268525304,0.21323784306986257,0.023741520885398073,0.03033205619412516,0.00421266705403835
2020-06-12,0.006863560116798859,0.034274734805032674,0.0417707961442342,0.05076628352490421,0.005084253341080767,,,,0.379384695764006,0.3385274538989497,0.20489846102165063,0.026240628347018922,0.02713920817369093,0.0039221382916908775
2020-06-13,0.006904978151986438,0.03432979003518747,0.039807211710103534,0.046296296296296294,0.004503195816385822,,,,0.36171683215385014,0.300867789059241,0.17800894659327499,0.02516958229203856,0.024265644955300127,0.003486345148169669
2020-06-14,0.006928645600665056,0.03436146060236682,0.039093181006783294,0.04693486590038314,0.004793724578733295,,,,0.3451416218282144,0.3077305875197365,0.2027292307403475,0.024098536237058193,0.02490421455938697,0.0039221382916908775
2020-06-15,0.00682214208161128,0.034409150584340374,0.03837915030346305,0.04565772669220945,0.004938988959907031,,,,0.3635123669815777,0.3245552733875345,0.15467234325877185,0.024991074616208496,0.02586206896551724,0.00305055200464846
2020-06-16,0.0070972761725001995,0.03450453054828749,0.03605855051767226,0.04469987228607918,0.006391632771644393,,,,0.35441211097734643,0.2734582654843195,0.17248069769998225,0.02534808996786862,0.022669220945083016,0.003486345148169669
2020-06-17,0.00811497646568072,0.0346632516465933,0.03373795073188147,0.042784163473818644,0.005955839628123184,,,,0.2706738718404777,0.2492693413624914,0.14035212094281704,0.022134951802927526,0.02362707535121328,0.0033410807669959327
2020-06-18,0.00954094024856738,0.034803743755650526,0.0317743662977508,0.039272030651340994,0.006246368390470656,,,,0.21722339675828042,0.19195880504898402,0.10933301050439027,0.0208853980721171,0.021392081736909322,0.0031958163858221964
2020-06-19,0.011449128298280856,0.03498732256656804,0.02784719742948947,0.0351213282247765,0.005955839628123184,,,,0.17173644615505076,0.13370265028287442,0.0867731816602065,0.019814352017136737,0.017879948914431672,0.0031958163858221964
2020-06-20,0.012247904691184171,0.03509209322194623,0.02534808996786862,0.033524904214559385,0.006391632771644393,,,,0.1648750605272344,0.116055561348023,0.09858811178611304,0.02034987504462692,0.016602809706257982,0.0037768739105171413
2020-06-21,0.012395826245425526,0.03513297034935214,0.023741520885398073,0.028416347381864625,0.005955839628123184,,,,0.15290448082810848,0.09702901163556026,0.10657238054819158,0.019100321313816494,0.0140485312899106,0.004067402672864613
2020-06-22,0.012940177565033711,0.03521454047295941,0.026240628347018922,0.03033205619412516,0.0055200464846019755,,,,0.14510338515825483,0.09505975466540345,0.11460372248089334,0.018921813637986434,0.014367816091954023,0.004503195816385822
2020-06-23,0.013008221479984735,0.03531415545461074,0.02516958229203856,0.02713920817369093,0.004938988959907031,,,,0.13481219712741202,0.09035973404583132,0.11838082326762708,0.017672259907176007,0.013729246487867178,0.004648460197559558
2020-06-24,0.011955020013786288,0.03540732584410347,0.024098536237058193,0.024265644955300127,0.00421266705403835,,,,0.1511338616015676,0.077741518737497,0.13601289717757864,0.01820778293466619,0.010855683269476373,0.004793724578733295
2020-06-25,0.011369250658990524,0.035511359974663544,0.024991074616208496,0.02490421455938697,0.004503195816385822,,,,0.12464362191138144,0.0769382932373851,0.1288717338891336,0.014280614066404856,0.010217113665389528,0.004357931435212086
2020-06-26,0.010117834310108664,0.0356170512860644,0.02534808996786862,0.02586206896551724,0.00421266705403835,,,,0.15931832949376806,0.07564755213373159,0.1364263934703717,0.016244198500535524,0.008939974457215836,0.004067402672864613
2020-06-27,0.009395977125410852,0.03567689392753701,0.022134951802927526,0.022669220945083016,0.0039221382916908775,,,,0.14327933471510296,0.07273148735419724,0.1301641737367158,0.013566583363084613,0.007982120051085569,0.003631609529343405
2020-06-28,0.009333850072629483,0.035713904299647756,0.0208853980721171,0.02362707535121328,0.003486345148169669,,,,0.13284619940721362,0.05564385258829385,0.12491460097824374,0.012495537308104248,0.006066411238825032,0.003486345148169669
2020-06-29,0.009251014002254325,0.03579031874952816,0.019814352017136737,0.021392081736909322,0.0039221382916908775,,,,0.10914338832471226,0.053187255120751474,0.11357515292856041,0.01017493752231346,0.005747126436781609,0.0031958163858221964
2020-06-30,0.009005464222213676,0.035874650841203407,0.02034987504462692,0.017879948914431672,0.00305055200464846,,,,0.11408638084065151,0.039460415898555784,0.11738162224052152,0.01035344519814352,0.004150702426564496,0.0031958163858221964
