Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690702927758338,0.038321051152391185,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496261,0.9949185890811305,0.632537826576039,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.0357443415865704,0.038602789626574124,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337889,0.9509089663935931,0.6155343092579451,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03431036010098773,0.03887944757089475,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438344,0.5934148407081424,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464809319218674,0.03910553114976779,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706865,0.5810198110971007,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496921645922842,0.039262103842797325,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.8250407181643329,0.5476192017813478,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.03450967799087567,0.039340852055663206,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592242,0.7522693207004534,0.5506798835223731,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.034266067236568186,0.039499041280921666,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367975,0.7279376342734721,0.5217221745259651,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.03297050095229658,0.03969625821284972,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512962,0.7305660509375875,0.512934332328371,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.03124861584798689,0.03990617646943357,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7383099837498438,0.7451281843058508,0.5104286770643202,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029089338707534215,0.04009277047528588,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.775567340324599,0.756276302711162,0.47401881995183087,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027694113478318644,0.04026065889391784,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.7470607926023525,0.7112673449138863,0.46034861736212385,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.02648159631483368,0.040366657221499784,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7080228442747233,0.6811743075398209,0.47334760748678023,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.02634318111352261,0.040439632104976676,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6846166929507895,0.6359875862095807,0.4587461166817662,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.0255514461620233,0.040564797886130086,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6885173525035041,0.6431250250792504,0.4644271925781084,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.02485383354741551,0.04073291723793761,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6927825879950938,0.6374862833428216,0.4625973830509441,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024405368295167647,0.04092412990730111,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.4589431257609106,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.022251627762767418,0.041020890907860666,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.7065127793817357,0.6350598545796357,0.4603425323773363,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.021133232936173984,0.04114213082502955,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7616142008459236,0.6205441179324465,0.43180681545389094,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020457766753775967,0.0412199553051932,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6919503610819824,0.5913202275347066,0.4132796735978655,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019915179164636577,0.04127029873746524,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.657834042335093,0.5993674641419291,0.41346886244416864,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.01919542011781902,0.04136544320579587,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.6718640765479837,0.6134760012391971,0.3901342243949299,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.018575320015945432,0.0415076980419407,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6576547731049059,0.6137843599933764,0.35486860222379657,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.017578730566505735,0.04165734273970344,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6813887928813367,0.60595180810732,0.32844952394435145,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.01819329406032688,0.04177973732275013,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.32529812590404567,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017755902024183905,0.041882733519049795,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6017647449675503,0.5305697028490917,0.29964589681791076,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.017960756522124286,0.04196910252670916,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5172230297101998,0.48875559437365856,0.26678821914916545,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017744828808079018,0.04201043956513435,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.46598752697115065,0.4735876379499625,0.2616715112726397,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.01622226159365726,0.04204207741018605,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.47616151271079105,0.481741404373657,0.25003456375897515,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014494839881295123,0.042112281095556224,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5188223588063972,0.5169959397900575,0.24465150416287734,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013653275457323826,0.042226823950633874,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.5059400019029754,0.5723853669159833,0.2548201494301536,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.01364220224121894,0.04234875666732944,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5163280205429048,0.5532318159271284,0.2440025424851055,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013592372768746955,0.042449674465049075,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400234,0.5316318737270876,0.22832357548156984,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.01309961465207955,0.04251549042008361,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.48316365321706345,0.502596095144172,0.24302333995355632,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016565531292908,0.04255336346087542,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689588,0.45234395922932724,0.25041735338673865,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013891349603578863,0.042621488747665554,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22319981595734378,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014561279177924437,0.04271963534727846,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756653994,0.17630670961438757,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014683084555078177,0.04283925873221844,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.28273681625636937,0.3062206720294956,0.16963819022966264,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013310005758072374,0.04290392002137518,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677877,0.3096599225057004,0.154220152099592,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.01283939407361474,0.04298520849917222,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.3074349891437781,0.2709825635251466,0.19539646018648116,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916906586348939,0.043054257518664596,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.17086180755512484,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012961199450768481,0.04309397802486088,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.33451249466040156,0.18185663049825834,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761881560880543,0.043153789717330866,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.29779414718406044,0.19074573467354802,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276786109757717,0.043273413102270834,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.3178107321411099,0.29027661940505983,0.2396503316002321,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015181379279798025,0.043472477499603375,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.26224937611439325,0.23270473701272387,0.19349192857310457,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855560969127875,0.04364867951255549,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.17087316968130922,0.17148323819969705,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021421136554901004,0.04387868895541304,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606525,0.1324359462201928,0.13429212393028409,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.022921557337112992,0.044010320865482115,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248943,0.10041459787081769,0.13471300683553422,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.023198387739735128,0.04406158803045639,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742634,0.1015236895606824,0.1232575690895391,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024217123621384593,0.044163891427229374,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.09283232992938072,0.10834047170074378,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024344465606590777,0.04428882627520722,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623748,0.07035942014336376,0.09535814323652413,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.02237343313992116,0.04440567846204047,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267114,0.08779966678771599,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.021277184745537494,0.044536155706231755,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13433987937147568,0.06792382253447828,0.09989876971255643,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.018940736147406653,0.044668711349003076,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13833551887046652,0.0678245477280847,0.10547739464304001,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017584267174558178,0.04474376463106,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13739594243337402,0.048704403395839174,0.10580639840322248,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.017467998405456882,0.04479018219934752,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10519387384698276,0.0459642982919528,0.09365138894924649,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017312973379988484,0.04488601946720484,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11203224190309102,0.030917249997038935,0.10761703023066668,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.016847898303583294,0.04499155592843566,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06261174299000834,0.02541656016844975,0.08405705456186834,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.016715019710324668,0.045102865719055474,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06514527439544232,0.04163024609571479,0.09830903363169682,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.016200115161447492,0.045211866177919696,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.02643287511708564,0.09709811216423159,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380697169685964,0.045310243710708166,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818654,0.09789739413059495,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197989103955353,0.045377676197971624,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076974,0.09919141330458071,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
