Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz
2020-04-08,0.19818296362611493,0.040327907811204024,,,0.17994899585591329,,
2020-04-09,0.19165091680758645,0.04227209015627724,,,0.196844118584635,,
2020-04-10,0.18694806414889972,0.04435268577807553,,,0.2161300605674211,,
2020-04-11,0.17617737104457487,0.0459681473044502,,,0.2209116990755499,,
2020-04-12,0.15896305138322447,0.047070788718895626,,,0.2121453618106471,,
2020-04-13,0.15266310775114117,0.048062423340819775,,,0.21756455211985973,,
2020-04-14,0.14298108911657106,0.04887621257331725,,,0.21708638826904686,,
2020-04-15,0.13459774307282513,0.04984791287686611,,,0.2220274147274466,,
2020-04-16,0.12294837361981498,0.05096814339576032,,,0.2330251832961428,,
2020-04-17,0.11221083811355372,0.052289280574358526,,,0.23828498565508446,,
2020-04-18,0.10931507454933298,0.0536999267511517,,,0.2496015301243226,,
2020-04-19,0.1073090398664854,0.05466068272304352,,,0.25836786738922535,,
2020-04-20,0.10309802491240867,0.05535447517630146,,,0.25581766018489005,,
2020-04-21,0.10145672380826067,0.056052176319436896,,,0.25964297099139305,,
2020-04-22,0.10008068348862141,0.05692655024503577,,,0.2590054191903092,,
2020-04-23,0.09724018258784001,0.057845874104225994,,,0.24306662416321326,,
2020-04-24,0.09147628679111819,0.058759334928599964,,,0.23159069174370417,,
2020-04-25,0.08288846889264675,0.05956257069842816,,,0.2215492508766337,,
2020-04-26,0.07890403085867126,0.060241510130151554,0.41781188648938067,0.5608431810923028,0.2145361810647115,,
2020-04-27,0.0747206472363142,0.06063941475968202,0.39443155452436196,0.5196422868093261,0.2145361810647115,,
2020-04-28,0.07117831050985333,0.06108656888166911,0.40531857933250043,0.5269881826892366,0.20959515460631176,,
2020-04-29,0.06602230401096411,0.06159626204169634,0.3960378368731037,0.5177259661450015,0.19700350653490595,,
2020-04-30,0.06119234722636692,0.06217396640559224,0.37122969837587005,0.4803577131906739,0.19030921262352565,,
2020-05-01,0.05733501331830189,0.06281460067651605,0.35463144743887204,0.46183328010220376,0.18489002231431304,,
2020-05-02,0.05120085767653658,0.0631839718699407,0.33963947885061574,0.4487384222293197,0.1713420465412815,,
2020-05-03,0.045984062247864096,0.06349393097722719,0.3171515259682313,0.42638134781220055,0.16082244182339814,,
2020-05-04,0.044110657957270906,0.06375933101991009,0.3112618240228449,0.41168955605237945,0.15014344915524386,,
2020-05-05,0.04157410170540579,0.06402707627651949,0.3092985900410494,0.39603960396039606,0.14631813834874083,,
2020-05-06,0.039601224620621815,0.06439722920791963,0.3000178475816527,0.38518045352922387,0.14042078418871534,,
2020-05-07,0.03852912894989887,0.06489910498819185,0.2884169195074067,0.35899073778345575,0.13245138667516737,,
2020-05-08,0.036152834422007805,0.06537166559438275,0.26807067642334464,0.34429894602363464,0.12511954096270322,,
2020-05-09,0.03784387192325121,0.06586064269805918,0.2571836516152061,0.3241775790482274,0.12655403251514186,,
2020-05-10,0.03714756236391569,0.06612135231288906,0.2446903444583259,0.30788885340146915,0.1189034109021358,,
2020-05-11,0.035368104601169355,0.06626089254151615,0.24397644119221845,0.304694985627595,0.11555626394644565,,
2020-05-12,0.03673861865446467,0.06662557330708778,0.2370158843476709,0.29096135419993613,0.11189034109021358,,
2020-05-13,0.0359152049692187,0.06693748675931303,0.22363019810815635,0.27595017566272756,0.10168951227287217,,
2020-05-14,0.03397548548249831,0.06730216752488467,0.19900053542744958,0.2491216863621846,0.09627032196365955,,
2020-05-15,0.03233971064469423,0.06765903091070129,0.19275388184900946,0.23187480038326413,0.08893847625119541,,
2020-05-16,0.02885263658167269,0.06790136968310688,0.17686953417811888,0.22676461194506548,0.08160663053873127,,
2020-05-17,0.02838843020878234,0.06812924630296568,0.170265928966625,0.21909932928776749,0.08272234619062799,,
2020-05-18,0.02830553621362335,0.0682629234967765,0.16437622702123864,0.20281060364100925,0.08256295824035703,,
2020-05-19,0.025984504349171614,0.06846343928749274,0.16116366232375512,0.19290961354199937,0.07554988842843481,,
2020-05-20,0.02597897808282768,0.06877496187073025,0.14867035516687488,0.17917598211434047,0.07268090532355755,,
2020-05-21,0.02494004001016833,0.0690661592666047,0.14331608067106907,0.17214947301181732,0.06758049091488684,,
2020-05-22,0.02243664135636681,0.06924595900097014,0.1345707656612529,0.15490258703289683,0.05578578259483583,,
2020-05-23,0.0225361141505576,0.06949533341515524,0.12636087810101732,0.14883423826253592,0.053394963340771436,,
2020-05-24,0.02169612166627983,0.0696637979488759,0.1210066036052115,0.14372404982433729,0.053076187440229516,,
2020-05-25,0.021403229550051393,0.06977675908633592,0.11832946635730858,0.13893324816352604,0.051322919987248965,,
2020-05-26,0.020955601976192846,0.06994561448904434,0.10851329644833126,0.13126796550622805,0.04701944532993306,,
2020-05-27,0.018551676116582115,0.07008710906261018,0.09834017490630019,0.11753433407856914,0.041281479120178516,,
2020-05-28,0.016385379709760492,0.07022508581528626,0.09459218275923613,0.10763334397955925,0.04207841887153331,,
2020-05-29,0.017938260552405584,0.07051471973520972,0.09227199714438694,0.09996806132226126,0.043991074274784825,,
2020-05-30,0.018490887186798855,0.07080318104816992,0.09030876316259147,0.09805174065793676,0.04351291042397195,,
2020-05-31,0.017689578566928613,0.07091496957866668,0.08691772264858112,0.09453848610667519,0.04032515141855276,,
2020-06-01,0.017932734286061652,0.07104512895158775,0.0824558272354096,0.08655381667198978,0.040484539368823715,,
2020-06-02,0.016722481956740386,0.0711283840459787,0.08441906121720506,0.08431810923027787,0.035065349059611096,,
2020-06-03,0.016611956629861733,0.07126206123978952,0.07424593967517401,0.07824976045991695,0.032196365954733824,,
2020-06-04,0.016838533549962974,0.0714160636209634,0.06871318936284133,0.07218141168955605,0.02709595154606312,,
2020-06-05,0.01554538722548272,0.07161423419775313,0.06764233446368018,0.07122325135739381,0.0259802358941664,,
2020-06-06,0.013716193065640992,0.07177331787576777,0.06407281813314296,0.07026509102523155,0.025023908192540644,,
2020-06-07,0.013799087060799983,0.0718909694410808,0.06282348741745493,0.06802938358351965,0.0267771756455212,,
2020-06-08,0.013141461365871989,0.0719746154044595,0.05746921292164912,0.06355796870009582,0.0259802358941664,,
2020-06-09,0.01389855985499077,0.07211141955017233,0.05604140638943423,0.06483551580964549,0.03012432260121135,,
2020-06-10,0.013765929462736385,0.07223571588827714,0.048723897911832945,0.05621207282018524,0.028371055148230795,,
2020-06-11,0.014655658344109552,0.07245264817647891,0.043369623416027125,0.05237943149153625,0.027733503347146957,,
2020-06-12,0.013279618024470308,0.07255349237531866,0.04051401035159736,0.05014372404982434,0.023908192540643927,,
2020-06-13,0.012953568310178278,0.07268951478305599,0.03944315545243619,0.04663046949856276,0.021517373286579534,,
2020-06-14,0.012655149927605911,0.07278605942303047,0.036230590754952705,0.044714148834238264,0.01896716608224418,,
2020-06-15,0.012533572068039392,0.07286110626867866,0.03694449402106015,0.04663046949856276,0.01864839018170226,,
2020-06-16,0.012688307525669507,0.07300885474604851,0.03551668748884526,0.04503353561162568,0.014185527574115397,,
2020-06-17,0.012837516716955691,0.07314370454682259,0.03319650187399607,0.04311721494730118,0.016098182977366912,,
2020-06-18,0.012975673375554008,0.07337040855971813,0.031411743708727465,0.03928457361865219,0.016098182977366912,,
2020-06-19,0.01580512174364756,0.07367137768028637,0.027663751561663393,0.03513254551261578,0.01737328657953459,,
2020-06-20,0.017203267128662533,0.07390628994192469,0.025165090130287344,0.03257745129351645,0.01625757092763787,,
2020-06-21,0.019634824319992927,0.07417481693650958,0.021774049616276995,0.02587032896838071,0.015141855275741155,,
2020-06-22,0.02154138620864971,0.07438471358293185,0.022844904515438157,0.02682848930054296,0.014982467325470195,,
2020-06-23,0.0222321695016413,0.07458132068377057,0.02070319471711583,0.024592781858831046,0.015141855275741155,,
2020-06-24,0.023569525956873016,0.07481076077958038,0.019632339817954668,0.02076014053018205,0.0133885878227606,,
2020-06-25,0.023845839274069653,0.07505700824186348,0.024808138497233626,0.025231555413605878,0.011316544469238125,,
2020-06-26,0.02222664323529737,0.07524345274902068,0.025522041763341066,0.02587032896838071,0.012113484220592923,,
2020-06-27,0.02270190214087558,0.07551197974360557,0.022131001249330717,0.022676461194506548,0.011316544469238125,,
2020-06-28,0.02032008134664058,0.07561204220446982,0.02088167053364269,0.022995847971893964,0.011954096270321964,,
2020-06-29,0.018800358102059087,0.07571444987926057,0.01981081563448153,0.021079527307569467,0.012113484220592923,,
2020-06-30,0.018772726770339424,0.07590910263516054,0.02088167053364269,0.01820504631108272,0.012432260121134842,,
2020-07-01,0.018104048542723565,0.07609124758345248,0.019453864001427807,0.016927499201533056,0.011316544469238125,,
2020-07-02,0.017402212717044112,0.07628785468429121,0.019096912368374085,0.013733631427658896,0.010678992668154287,,
2020-07-03,0.017230898460382196,0.07646218225282814,0.01749063001963234,0.01405301820504631,0.008766337264902774,,
2020-07-04,0.01576643787924003,0.07662712896565903,0.01802605746921292,0.01341424465027148,0.008925725215173734,,
2020-07-05,0.01567249135139317,0.07672054665373151,0.013742637872568266,0.010220376876397317,0.008766337264902774,,
2020-07-06,0.015434861898604066,0.07680614696204896,0.01499196858825629,0.008942829766847652,0.008766337264902774,,
2020-07-07,0.014838025133459332,0.07695858586727183,0.013742637872568266,0.008623442989460236,0.008128785463818936,,
2020-07-08,0.014456712755727975,0.07711376085540896,0.012671782973407103,0.0076652826572979876,0.008128785463818936,,
2020-07-09,0.01411961050874808,0.07728652494799489,0.009637694092450473,0.005110188438198659,0.008606949314631815,,
2020-07-10,0.01383777092520751,0.0774409181981565,0.010173121542031054,0.0047908016608112424,0.008128785463818936,,
2020-07-11,0.013594615206074473,0.07758866667552636,0.005532750312332679,0.0031938677738741618,0.007969397513547976,,
2020-07-12,0.013644351603169867,0.0776856021844886,0.005711226128859539,0.0025550942190993293,0.008128785463818936,,
2020-07-13,0.013312775622533904,0.07774775035354099,0.007674460110655006,0.00415202810603641,0.007650621613006056,,
2020-07-14,0.013434353482100423,0.07790878837649438,0.008209887560235588,0.0025550942190993293,0.007013069811922219,,
2020-07-15,0.013180145230279518,0.07804598339119498,0.0048188470462252365,0.0009581603321622484,0.005578578259483583,,
2020-07-16,0.013688561733921328,0.07825470743065398,0.006068177761913261,0.0012775471095496647,0.004781638508128785,,
2020-07-17,0.014727499806580679,0.07848258405051278,0.005175798679278957,0.0006387735547748323,0.004462862607586867,,
2020-07-18,0.015561966024514517,0.07868935374503304,0.0048188470462252365,0.0,0.003665922856232069,,
2020-07-19,0.015307757772693612,0.07876830928055872,0.005175798679278957,0.0,0.00334714695569015,,
2020-07-20,0.01580512174364756,0.07886563565850871,0.0048188470462252365,0.0015969338869370809,0.0035065349059611095,,
2020-07-21,0.016413011041480154,0.0790696692701147,0.006246653578440122,0.002235707441711913,0.0035065349059611095,,
2020-07-22,0.016982216474905224,0.07924712379055364,0.005532750312332679,0.0038326413286489938,0.003825310806503028,,
2020-07-23,0.01717563579694287,0.07946952824458392,0.003569516330537212,0.0038326413286489938,0.003665922856232069,,
2020-07-24,0.018457729588735258,0.07978808646960095,0.003569516330537212,0.0012775471095496647,0.0046222505578578255,,
2020-07-25,0.0198503487074063,0.08009335514903444,0.005711226128859539,0.00415202810603641,0.005578578259483583,,
2020-07-26,0.02041955414083137,0.08021257019029848,0.009459218275923612,0.005748961992973491,0.005419190309212623,,
2020-07-27,0.02092244437812925,0.0803454656461338,0.008031411743708727,0.006068348770360907,0.005100414408670704,,
2020-07-28,0.02153585994230578,0.08059288571538015,0.007852935927181866,0.0038326413286489938,0.005100414408670704,,
2020-07-29,0.022806901201410303,0.0808602401030018,0.00874531500981617,0.005429575215586075,0.005259802358941664,,
2020-07-30,0.024647147893939896,0.08121280392995316,0.009280742459396751,0.006068348770360907,0.005259802358941664,,
2020-07-31,0.024951092542856195,0.08155285994929648,0.008923790826343031,0.0035132545512615776,0.004781638508128785,,
2020-08-01,0.025912662886700487,0.08192613983259862,0.008031411743708727,0.0025550942190993293,0.004781638508128785,,
2020-08-02,0.025553455574344863,0.08201994838965886,0.009994645725504195,0.0047908016608112424,0.003665922856232069,,
2020-08-03,0.02648739458646949,0.08221890070442409,0.009816169908977334,0.0047908016608112424,0.004781638508128785,,
2020-08-04,0.027846856107076937,0.08256247454465718,0.0016062823487417454,0.00415202810603641,0.005419190309212623,,
2020-08-05,0.0281618532886811,0.08285210846458063,0.004283419596644655,0.00830405621207282,0.006375518010838381,,
2020-08-06,0.02895210937586348,0.08326056655678037,0.0033910405140103518,0.005429575215586075,0.00653490596110934,,
2020-08-07,0.03048288515313284,0.0837088932857307,0.002320185614849188,0.0063877355477483235,0.0066942939113803,,
2020-08-08,0.0314057716325696,0.08414744828998727,0.0030340888809566305,0.00670712232513574,0.007491233662735098,,
2020-08-09,0.03314654553090841,0.08436438057818904,0.004104943780117794,0.007026509102523155,0.008766337264902774,,
2020-08-10,0.03274312808780132,0.08453479945684846,0.002677137247902909,0.005429575215586075,0.007810009563277016,,
2020-08-11,0.033223913259723466,0.08491237889901587,0.003569516330537212,0.0076652826572979876,0.0071724577621931785,,
2020-08-12,0.035904152436530834,0.08539158427799853,0.0014278065322148848,0.007345895879910571,0.006216130060567421,,
2020-08-13,0.03811465897410392,0.08595638996529865,0.0014278065322148848,0.007345895879910571,0.0057379662097545425,,
2020-08-14,0.0397835914099716,0.08652275912854977,0.002320185614849188,0.005748961992973491,0.0066942939113803,,
2020-08-15,0.04140278744874388,0.08707583874621737,0.001784758165268606,0.006068348770360907,0.0057379662097545425,,
2020-08-16,0.04178962609281917,0.0873201318635617,0.0012493307156880244,0.006068348770360907,0.005578578259483583,,
2020-08-17,0.042480409385810755,0.08753940936568999,0.0019632339817954665,0.006068348770360907,0.005578578259483583,,
2020-08-18,0.04482354631563823,0.0880827172586638,0.0016062823487417454,0.0063877355477483235,0.005578578259483583,,
2020-08-19,0.04639300595731512,0.08867292943016773,0.0021417097983223274,0.008623442989460236,0.0057379662097545425,,
2020-08-20,0.04784088773942549,0.0893401427922586,0.002320185614849188,0.007026509102523155,0.0066942939113803,,
2020-08-21,0.04771930987985897,0.0898979128377792,0.003212564697483491,0.009262216544235069,0.005578578259483583,,
2020-08-22,0.051140068746753316,0.09069294035886463,0.0024986614313760487,0.007345895879910571,0.0057379662097545425,,
2020-08-23,0.05200769256275076,0.09099859990728587,0.004640371229698376,0.006068348770360907,0.006056742110296462,,
2020-08-24,0.05283663251434066,0.0912765077575768,0.004640371229698376,0.0047908016608112424,0.006375518010838381,,
2020-08-25,0.0522176906838202,0.0917760383239225,0.0007139032661074424,0.005110188438198659,0.00653490596110934,,
2020-08-26,0.05258242426251976,0.092392047848618,0.0016062823487417454,0.005110188438198659,0.005897354160025502,,
2020-08-27,0.051477170993733216,0.09298108741315868,0.004104943780117794,0.007345895879910571,0.005100414408670704,,
2020-08-28,0.052272953347259524,0.09359514259291542,0.0030340888809566305,0.007345895879910571,0.004462862607586867,,
2020-08-29,0.04920587552637687,0.09417323782579907,0.003926467963590933,0.005429575215586075,0.0035065349059611095,,
2020-08-30,0.049222454325408664,0.09448006998118356,0.0048188470462252365,0.004471414883423826,0.004144086707044948,,
2020-08-31,0.048664301424671465,0.09471850006371164,0.0048188470462252365,0.0035132545512615776,0.004144086707044948,,
2020-09-01,0.0483327254440355,0.0951945784907923,0.0028556130644297696,0.0047908016608112424,0.003984698756773988,,
2020-09-02,0.04656432021397703,0.09568550993940748,0.001784758165268606,0.0025550942190993293,0.005259802358941664,,
2020-09-03,0.04548117201056622,0.09619793918234898,0.0007139032661074424,0.0035132545512615776,0.0057379662097545425,,
2020-09-04,0.04482907258198216,0.09676587182155111,0.0010708548991611637,0.00415202810603641,0.005419190309212623,,
2020-09-05,0.044270919681244955,0.09730448928667192,0.000892379082634303,0.0031938677738741618,0.005578578259483583,,
2020-09-06,0.0453927517490633,0.09769066784656985,0.0,0.0031938677738741618,0.004781638508128785,,
2020-09-07,0.04652011008322557,0.09800883520259912,0.001784758165268606,0.005748961992973491,0.004303474657315907,,
2020-09-08,0.04807299092587066,0.09859474781523779,0.0019632339817954665,0.004471414883423826,0.004303474657315907,,
2020-09-09,0.04763088961835605,0.09905440974483291,0.0014278065322148848,0.005429575215586075,0.003984698756773988,,
2020-09-10,0.05084165036418095,0.0997939338696577,0.0024986614313760487,0.00415202810603641,0.0031877590054191903,,
2020-09-11,0.051012964620842864,0.10037398344748011,0.0,0.0009581603321622484,0.0031877590054191903,,
2020-09-12,0.05240558373951391,0.10101109989751415,0.002320185614849188,0.0006387735547748323,0.003665922856232069,,
2020-09-13,0.0521845330857566,0.10138164369790205,0.0028556130644297696,0.002235707441711913,0.003825310806503028,,
2020-09-14,0.052809001182620996,0.10174397924954717,0.0030340888809566305,0.002235707441711913,0.003984698756773988,,
2020-09-15,0.05230058467897919,0.10229393191531276,0.0028556130644297696,0.00415202810603641,0.005259802358941664,,
2020-09-16,0.056307127778330406,0.10303697386102731,0.002320185614849188,0.0038326413286489938,0.004781638508128785,,
2020-09-17,0.057976060214198086,0.10389454042015289,0.0030340888809566305,0.005748961992973491,0.004781638508128785,,
2020-09-18,0.060363407274777015,0.10464344540068371,0.004461895413171516,0.005429575215586075,0.0057379662097545425,,
2020-09-19,0.06404942692618014,0.10554127146554763,0.006603605211493843,0.008942829766847652,0.005897354160025502,,
2020-09-20,0.06624335466472142,0.10606699025407267,0.00874531500981617,0.008942829766847652,0.005897354160025502,,
2020-09-21,0.06621572333300176,0.10642737146077903,0.008388363376762449,0.009262216544235069,0.0057379662097545425,,
2020-09-22,0.0685035975993899,0.1071391438874735,0.010351597358557915,0.011178537208559566,0.005419190309212623,,
2020-09-23,0.06777413044199078,0.10783059112680493,0.013028734606460824,0.013733631427658896,0.00653490596110934,,
2020-09-24,0.06749229085845021,0.10866822336755522,0.013742637872568266,0.016288725646758224,0.009085113165444693,,
2020-09-25,0.06880201598196227,0.109509764298183,0.015527396037836873,0.01564995209198339,0.010360216767612368,,
2020-09-26,0.06996253191418814,0.11048967285047463,0.01713367838657862,0.018524433088470137,0.010838380618425247,,
2020-09-27,0.07032173922654376,0.11104079812320347,0.019453864001427807,0.02076014053018205,0.011316544469238125,,
2020-09-28,0.07181383113940559,0.1115067139566026,0.024451186864179904,0.02427339508144363,0.011794708320051004,,
2020-09-29,0.07329487051957956,0.11232323927201433,0.023915759414599322,0.025550942190993294,0.011954096270321964,,
2020-09-30,0.07345513224355361,0.11302602171199053,0.024272711047653044,0.025550942190993294,0.012591648071405802,,
2020-10-01,0.07544458812736939,0.11400436678833116,0.025522041763341066,0.024912168636218462,0.011475932419509085,,
2020-10-02,0.0783182466262144,0.11504915959258943,0.027485275745136532,0.02682848930054296,0.010360216767612368,,
2020-10-03,0.07862771754147463,0.11605095680819512,0.033018026057469216,0.028425423187480037,0.011954096270321964,,
2020-10-04,0.08343004299435215,0.11694174723127952,0.036587542388006426,0.030980517406579366,0.011475932419509085,,
2020-10-05,0.08448003359969937,0.11748192817235134,0.04087096198465108,0.03066113062919195,0.011794708320051004,,
2020-10-06,0.08751948008886236,0.11851343143102609,0.04176334106728538,0.03385499840306611,0.011954096270321964,,
2020-10-07,0.09321153442311306,0.11961880892838576,0.04497590576476888,0.03800702650910252,0.011794708320051004,,
2020-10-08,0.10180487858792843,0.12120495528067911,0.048188470462252365,0.03992334717342702,0.012432260121134842,,
2020-10-09,0.11198978745979642,0.12297011962936238,0.0521149384258433,0.04407537527946343,0.012910423971947721,,
2020-10-10,0.12391547023000321,0.12481541212053461,0.05639835802248795,0.05269881826892367,0.012272872170863883,,
2020-10-11,0.1305690949080982,0.12617680880487117,0.05871854363733714,0.05174065793676142,0.013707363723302519,,
2020-10-12,0.13656509389126517,0.12714108259765275,0.06692843119757273,0.055253912488023,0.013866751673573478,,
2020-10-13,0.1447605468793174,0.12875224456516215,0.07174727824379797,0.06579367614180773,0.014026139623844438,,
2020-10-14,0.15749306453573836,0.13075818421030003,0.06889166517936819,0.06707122325135739,0.018329614281160343,,
2020-10-15,0.17175083170308475,0.13335277255099082,0.07835088345529181,0.06898754391568189,0.021039209435766655,,
2020-10-16,0.18732385026028714,0.13621940570715627,0.08477601285025879,0.07282018524433088,0.02311125278928913,,
2020-10-17,0.20450501232357396,0.1392799098812462,0.09209352132786007,0.07409773235388055,0.0259802358941664,,
2020-10-18,0.21613227671120838,0.14146369491581073,0.09887560235588078,0.07697221335036729,0.025820847943895442,,
2020-10-19,0.22640007957823535,0.14315420328783357,0.1136890951276102,0.08815075055892686,0.0267771756455212,,
2020-10-20,0.24157520695867457,0.14583869149570708,0.11832946635730858,0.0948578728840626,0.032196365954733824,,
2020-10-21,0.25518640096378087,0.14880734145767555,0.12993039443155452,0.09964867454487385,0.031558814153649986,,
2020-10-22,0.280878013196724,0.1532190797224205,0.145993217918972,0.110507824976046,0.031080650302837104,,
2020-10-23,0.30247466206881307,0.15761322888271664,0.1622345172229163,0.1165761737464069,0.035065349059611096,,
2020-10-24,0.34051747958044587,0.16336447516848407,0.17704800999464573,0.13414244650271478,0.03761555626394644,,
2020-10-25,0.3714037821766858,0.16773282697558867,0.19382473674817063,0.14883423826253592,0.04064392731909468,,
2020-10-26,0.39549830343623243,0.17112752413420565,0.20560414063894342,0.16256786969019482,0.04255658272234619,,
2020-10-27,0.42059307890403086,0.17558694841545622,0.2252364804568981,0.18460555732992653,0.04175964297099139,,
2020-10-28,0.46131613559247103,0.1814359119481614,0.24361948955916474,0.20919833918875758,0.04909148868345553,,
2020-10-29,0.4916387590216298,0.1879923483486958,0.2668213457076566,0.2293197061641648,0.05849537774944214,,
2020-10-30,0.5327486543541452,0.19529417190887124,0.2918079600214171,0.25870328968380707,0.062958240357029,,
2020-10-31,0.5567602816185329,0.20274374394641656,0.3112618240228449,0.2864899393165123,0.07156518967166083,,
2020-11-01,0.573344606916675,0.20828509358576175,0.33196501873996076,0.3129990418396678,0.07156518967166083,,
2020-11-02,0.5922002276821734,0.21301343573058495,0.3646260931643762,0.339188757585436,0.07554988842843481,,
2020-11-03,0.6139902958763,0.2190140564305375,0.39086203819382476,0.367614180772916,0.08973541600255021,,
2020-11-04,0.6264243951501487,0.2257424751856823,0.4195966446546493,0.3966783775151709,0.10025502072043353,,
2020-11-05,0.6441968677122363,0.23355594625082376,0.43887203283955023,0.41999361226445225,0.10487727127829136,,
2020-11-06,0.6598085701338462,0.24196197470139563,0.4567196144922363,0.42733950814436283,0.11906279885240675,,
2020-11-07,0.6837925660665142,0.25110791814578004,0.4720685347135463,0.45576493133184287,0.12336627350972267,,
2020-11-08,0.6939608961393503,0.257368466722587,0.48366946278779227,0.47876077930373684,0.1287854638189353,,
2020-11-09,0.7009571493307691,0.2625916490059029,0.5016955202570051,0.5059086553816672,0.1310168951227287,,
2020-11-10,0.7008466240038905,0.26858445232610045,0.5104408352668214,0.5212392206962632,0.13468281797896078,,
2020-11-11,0.7078815610597168,0.2758104473026522,0.5225771907906479,0.5375279463430214,0.15221549250876634,,
2020-11-12,0.7182488367209346,0.2843571885888144,0.5327503123326789,0.5455126157777068,0.16767612368504942,,
2020-11-13,0.7295003149971816,0.2935590262984472,0.5530965554167411,0.5605237943149154,0.1759642970991393,,
2020-11-14,0.7243166771665728,0.3023383346323213,0.5579154024629662,0.5653145959757266,0.18361491871214536,,
2020-11-15,0.7294561048664301,0.30896239136773657,0.5691593789041585,0.5803257745129352,0.1906279885240676,,
2020-11-16,0.715424914619185,0.3131931572911528,0.5784401213635553,0.5966145001596934,0.1904686005737966,,
2020-11-17,0.7103794334471745,0.31882909722553376,0.5921827592361235,0.6087511977004152,0.20847943895441504,,
2020-11-18,0.7052621108126927,0.32569314751942813,0.5995002677137248,0.6125838390290642,0.21549250876633727,,
2020-11-19,0.7093681267062347,0.3345303044634893,0.6053899696591112,0.6317470456723092,0.2212304749760918,,
2020-11-20,0.7099539109386916,0.3437735742858237,0.6098518650722827,0.6378153944426701,0.2279247688874721,,
2020-11-21,0.7127336229096898,0.3527494897205365,0.6123505265036587,0.6368572341105079,0.24003825310806504,,
2020-11-22,0.7060689456989069,0.3589021584567242,0.6262716401927538,0.6473969977642926,0.24497927956646479,,
2020-11-23,0.7062899963526642,0.36314855913965044,0.6323398179546671,0.656978601085915,0.24944214217405164,,
2020-11-24,0.7015097759651624,0.3684463973996268,0.6369801891843655,0.6614500159693388,0.24657315906917437,,
2020-11-25,0.7074339334858583,0.3757294592483902,0.638943423166161,0.6735867135100607,0.2633088938476251,,
2020-11-26,0.7055494766625773,0.3844333298676283,0.646617883276816,0.6975407218141169,0.2853044309850175,,
2020-11-27,0.7008963604009859,0.3933474880022764,0.6521506335891487,0.7010539763653785,0.31176283072999683,,
