Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.03183034829158681,0.03260042680745949,0.3307747233131025,0.4386973180076628,0.05826794536471956,,,,1.0,1.0,0.39767575913195813,0.22973937879328812,0.2662835249042146,0.023830281894798022
2020-05-03,0.030677912894058555,0.03268486426678414,0.3247054623348804,0.4281609195402299,0.05623365300784656,,,,0.944853868510796,0.9492357103949264,0.4055061559863504,0.20921099607283114,0.24361430395913156,0.023394362104039522
2020-05-04,0.029075242878857974,0.03283004093623618,0.3170296322741878,0.4099616858237548,0.05129322871258355,,,,0.9399435468479367,0.9306753773000922,0.41509906621276754,0.19725098179221706,0.22637292464878672,0.022667829119442023
2020-05-05,0.027542792941642986,0.03304690978813367,0.3038200642627633,0.3895274584929757,0.045771578029642546,,,,0.9168126747610851,0.9561289181012719,0.42763424102652503,0.18225633702249197,0.22030651340996169,0.02208660273176402
2020-05-06,0.026679499041702467,0.033290065773594495,0.2891824348446983,0.3662196679438059,0.043156059285091544,,,,0.8945662034375458,0.9398597239254579,0.4023921012740654,0.17225990717600856,0.20977011494252873,0.02019761697181052
2020-05-07,0.02560967550062785,0.033528641425176864,0.27865048197072473,0.3505747126436782,0.03995931415286254,,,,0.8836491465523723,0.9314322735360099,0.372294329169806,0.16333452338450552,0.1995530012771392,0.018018018018018018
2020-05-08,0.025857511069988764,0.03372360433243824,0.25937165298107817,0.328544061302682,0.03952339436210404,,,,0.8732667048960979,0.8678925230422692,0.34003807112209733,0.16297750803284541,0.18773946360153257,0.016710258645742517
2020-05-09,0.026097085453704316,0.03385862460937718,0.24741163870046412,0.31513409961685823,0.03763440860215054,,,,0.8292374151823344,0.7941145658971398,0.3272994629854602,0.1561942163513031,0.17337164750957854,0.016274338854984017
2020-05-10,0.025754246249421717,0.03392653303774912,0.24919671545876473,0.3116219667943806,0.037343795408311536,,,,0.7759350335132212,0.7661557041455849,0.30022050837487074,0.14423420207068904,0.16507024265644954,0.014821272885789015
2020-05-11,0.02557250016522371,0.03406294732934672,0.2461620849696537,0.30427841634738184,0.035164196454519035,,,,0.7611397199508976,0.7402592221167342,0.2641506986101677,0.14048554087825776,0.1583652618135377,0.013077593722755012
2020-05-12,0.024601810851893464,0.03423301711770343,0.22973937879328812,0.28544061302681994,0.03327521069456554,,,,0.767044052134717,0.741542695997668,0.23894391113375593,0.1362013566583363,0.15261813537675606,0.01147922115664051
2020-05-13,0.02331306589121671,0.0344140398783782,0.20921099607283114,0.2662835249042146,0.03138622493461203,,,,0.76382865893851,0.7547043867386601,0.26047433794067565,0.12852552659764369,0.1471902937420179,0.011769834350479512
2020-05-14,0.021702134690370762,0.034574948998977985,0.19725098179221706,0.24361430395913156,0.027172333623946526,,,,0.7851987711142641,0.7966564700276323,0.25142045630081933,0.12299178864691182,0.1446360153256705,0.01060738157512351
2020-05-15,0.02066122529905492,0.034719727378527555,0.18225633702249197,0.22637292464878672,0.025138041267073526,,,,0.8079984789301063,0.7518196558307134,0.2375737285886766,0.12049268118529097,0.12994891443167306,0.00959023539668701
2020-05-16,0.019756625470887582,0.03481113491114551,0.17225990717600856,0.22030651340996169,0.024702121476315026,,,,0.7548616969482534,0.6954486588441979,0.2412559007388792,0.1076401285255266,0.11494252873563218,0.00929962220284801
2020-05-17,0.019653360650320535,0.034874064715736515,0.16333452338450552,0.20977011494252873,0.023830281894798022,,,,0.6782890175071764,0.640844197277739,0.209362328002975,0.09621563727240272,0.1053639846743295,0.008137169427492008
2020-05-18,0.019062685876677022,0.034982001279307166,0.16297750803284541,0.1995530012771392,0.023394362104039522,,,,0.6642762317735231,0.6186567106011832,0.18655480133228103,0.09139593002499108,0.09865900383141762,0.007120023249055507
2020-05-19,0.0185422311810191,0.03512697880380797,0.1561942163513031,0.18773946360153257,0.022667829119442023,,,,0.6842553748323409,0.6339632237181964,0.18804454981110671,0.09157443770082113,0.0983397190293742,0.006974716652136007
2020-05-20,0.018207653162381866,0.03529187082343251,0.14423420207068904,0.17337164750957854,0.02208660273176402,,,,0.6818872798909096,0.6099782605857239,0.18295224094420587,0.08961085326669047,0.09291187739463602,0.0066841034582970065
2020-05-21,0.0166008525543586,0.035375312558000964,0.14048554087825776,0.16507024265644954,0.02019761697181052,,,,0.7210706409512083,0.6414298270266594,0.1881707379034641,0.08639771510174937,0.08908045977011494,0.006248183667538506
2020-05-22,0.015766472804176857,0.035479863657400586,0.1362013566583363,0.1583652618135377,0.018018018018018018,,,,0.7576618648140785,0.651168035966825,0.2045661617930616,0.08621920742591932,0.08588761174968071,0.006393490264458007
2020-05-23,0.015262540479809662,0.035546975505967575,0.12852552659764369,0.15261813537675606,0.016710258645742517,,,,0.7745757775527735,0.6176542933447559,0.21745847073781888,0.08532666904676901,0.07886334610472541,0.006538796861377506
2020-05-24,0.014857742383186835,0.03559038910533732,0.12299178864691182,0.1471902937420179,0.016274338854984017,,,,0.697467608226574,0.5805384049724357,0.21301983475293604,0.07479471617279543,0.07215836526181353,0.006248183667538506
2020-05-25,0.014320765316238186,0.035672436825247116,0.12049268118529097,0.1446360153256705,0.014821272885789015,,,,0.66490155039333,0.5943112830185808,0.18192371980745975,0.06872545519457336,0.07120051085568327,0.0052310374891020054
2020-05-26,0.013862269512920494,0.03579530926016058,0.1076401285255266,0.12994891443167306,0.013077593722755012,,,,0.6636994312798843,0.6002020790995333,0.1828237726844232,0.06640485540878258,0.06960408684546615,0.005085730892182505
2020-05-27,0.013118762804837751,0.035924355188562386,0.09621563727240272,0.11494252873563218,0.01147922115664051,,,,0.6504127694304016,0.6225815317519284,0.15712595440838428,0.06158514816137094,0.06832694763729247,0.004213891310665505
2020-05-28,0.013577258608155443,0.03602990201271819,0.09139593002499108,0.1053639846743295,0.011769834350479512,,,,0.6393782670022402,0.5678251435967138,0.18715771997434527,0.0626561942163513,0.06449553001277139,0.005085730892182505
2020-05-29,0.01324681118234089,0.03611852151601882,0.09157443770082113,0.09865900383141762,0.01060738157512351,,,,0.6123861240792953,0.576227511910023,0.1677244491876388,0.058550517672259904,0.06385696040868455,0.0045045045045045045
2020-05-30,0.01339964311678012,0.036193001727781594,0.08961085326669047,0.0983397190293742,0.00959023539668701,,,,0.559258045694544,0.4870552386697302,0.17774684751221925,0.05408782577650839,0.05459770114942529,0.004795117698343505
2020-05-31,0.013238549996695525,0.036228648674053086,0.08639771510174937,0.09291187739463602,0.00929962220284801,,,,0.50254470784892,0.4641526092698385,0.1863741163008956,0.048018564798286326,0.05140485312899106,0.004940424295263005
2020-06-01,0.012102636970458,0.0362559315323726,0.08621920742591932,0.08908045977011494,0.008137169427492008,,,,0.4761444850182051,0.5014093844378422,0.27364971428228746,0.04159228846840414,0.05076628352490421,0.006393490264458007
2020-06-02,0.010809761416958562,0.03631647159754876,0.08532666904676901,0.08588761174968071,0.007120023249055507,,,,0.5353805537221662,0.5119496302079468,0.28651207030454484,0.0417707961442342,0.046296296296296294,0.0059575704736995055
2020-06-03,0.010181911307910912,0.0364152474933625,0.07479471617279543,0.07886334610472541,0.006974716652136007,,,,0.5416745075974284,0.5510149284223738,0.32169884315439273,0.039807211710103534,0.04693486590038314,0.006248183667538506
2020-06-04,0.010173650122265548,0.03652039602761583,0.06872545519457336,0.07215836526181353,0.0066841034582970065,,,,0.5323903326339381,0.5364565838194244,0.3059041590191169,0.039093181006783294,0.04565772669220945,0.0059575704736995055
2020-06-05,0.010140605379684092,0.036607422371306556,0.06640485540878258,0.07120051085568327,0.006248183667538506,,,,0.5243694978929195,0.5269137032532833,0.33116924253464175,0.03837915030346305,0.04469987228607918,0.006393490264458007
2020-06-06,0.009772982618465402,0.03666417868240921,0.06158514816137094,0.06960408684546615,0.006393490264458007,,,,0.5111955762843338,0.5233027441107132,0.31941444633648475,0.03605855051767226,0.042784163473818644,0.0059575704736995055
2020-06-07,0.009711023726125173,0.036696838454412135,0.0626561942163513,0.06832694763729247,0.006538796861377506,,,,0.48134851112307514,0.4834097842950651,0.29634183244686463,0.03373795073188147,0.039272030651340994,0.005521650682941005
2020-06-08,0.010363657392108915,0.03675558621502716,0.058550517672259904,0.06449553001277139,0.006248183667538506,,,,0.4247856125098054,0.4050932231496589,0.24463104805528274,0.0317743662977508,0.0351213282247765,0.004940424295263005
2020-06-09,0.010863459123653427,0.03684022281930304,0.05408782577650839,0.06385696040868455,0.0052310374891020054,,,,0.3551561239774168,0.3688896791312197,0.19465284184645237,0.02784719742948947,0.033524904214559385,0.004213891310665505
2020-06-10,0.010954332165752428,0.036943379904044,0.048018564798286326,0.05459770114942529,0.005085730892182505,,,,0.32060130250175506,0.3100840594492732,0.20777148199026038,0.02534808996786862,0.028416347381864625,0.0045045045045045045
2020-06-11,0.009934075738549996,0.036999339635341695,0.04159228846840414,0.05140485312899106,0.004213891310665505,,,,0.3311212234289158,0.3649820268525305,0.21507482121120947,0.023741520885398073,0.03033205619412516,0.004213891310665505
2020-06-12,0.009582975348622035,0.03706943865817725,0.0417707961442342,0.05076628352490421,0.005085730892182505,,,,0.37938469576400613,0.33852745389894984,0.20675473305985292,0.026240628347018922,0.02713920817369093,0.003923278116826504
2020-06-13,0.009640803648139582,0.037128982998597224,0.039807211710103534,0.046296296296296294,0.0045045045045045045,,,,0.3617168321538502,0.30086778905924105,0.1799274298978366,0.02516958229203856,0.024265644955300127,0.0034873583260680036
2020-06-14,0.009673848390721036,0.03716323593021005,0.039093181006783294,0.04693486590038314,0.004795117698343505,,,,0.34514162182821445,0.3077305875197366,0.2045905214843797,0.024098536237058193,0.02490421455938697,0.003923278116826504
2020-06-15,0.009525147049104487,0.03721481447258053,0.03837915030346305,0.04565772669220945,0.004940424295263005,,,,0.36351236698157774,0.3245552733875346,0.15664481785610423,0.024991074616208496,0.02586206896551724,0.003051438535309503
2020-06-16,0.009909292181613905,0.037317971557321486,0.03605855051767226,0.04469987228607918,0.006393490264458007,,,,0.35441211097734654,0.27345826548431956,0.17441197109658213,0.02534808996786862,0.022669220945083016,0.0034873583260680036
2020-06-17,0.011330216112616483,0.0374896345052881,0.03373795073188147,0.042784163473818644,0.0059575704736995055,,,,0.27067387184047775,0.2492693413624915,0.14235772663915813,0.022134951802927526,0.02362707535121328,0.0033420517291485033
2020-06-18,0.013321161853149164,0.03764158210308221,0.0317743662977508,0.039272030651340994,0.006248183667538506,,,,0.21722339675828045,0.19195880504898408,0.11141038165216244,0.0208853980721171,0.021392081736909322,0.0031967451322290033
2020-06-19,0.015985394223778995,0.03784012961946586,0.02784719742948947,0.0351213282247765,0.0059575704736995055,,,,0.17173644615505082,0.1337026502828745,0.08890274696436576,0.019814352017136737,0.017879948914431672,0.0031967451322290033
2020-06-20,0.017100654285903114,0.03795344309671992,0.02534808996786862,0.033524904214559385,0.006393490264458007,,,,0.16487506052723447,0.11605556134802303,0.10069034220599839,0.02034987504462692,0.016602809706257982,0.003777971519907004
2020-06-21,0.017307183927037208,0.03799765327589462,0.023741520885398073,0.028416347381864625,0.0059575704736995055,,,,0.15290448082810854,0.0970290116355603,0.10865613865717061,0.019100321313816494,0.0140485312899106,0.004068584713746004
2020-06-22,0.01806721300641068,0.03808587448929277,0.026240628347018922,0.03033205619412516,0.005521650682941005,,,,0.14510338515825486,0.09505975466540349,0.11666889937102852,0.018921813637986434,0.014367816091954023,0.0045045045045045045
2020-06-23,0.018162216641332364,0.038193611907912185,0.02516958229203856,0.02713920817369093,0.004940424295263005,,,,0.13481219712741205,0.09035973404583135,0.12043726150152007,0.017672259907176007,0.013729246487867178,0.004649811101424005
2020-06-24,0.016691725596457603,0.038294379253238295,0.024098536237058193,0.024265644955300127,0.004213891310665505,,,,0.1511338616015676,0.07774151873749703,0.13802854205131623,0.01820778293466619,0.010855683269476373,0.004795117698343505
2020-06-25,0.015873868217566586,0.03840689615068741,0.024991074616208496,0.02490421455938697,0.0045045045045045045,,,,0.12464362191138148,0.07693829323738512,0.13090390047480602,0.014280614066404856,0.010217113665389528,0.004359197907585004
2020-06-26,0.014126627453572137,0.03852120535269766,0.02534808996786862,0.02586206896551724,0.004213891310665505,,,,0.1593183294937681,0.07564755213373162,0.13844108168391828,0.016244198500535524,0.008939974457215836,0.004068584713746004
2020-06-27,0.013118762804837751,0.0385859274618498,0.022134951802927526,0.022669220945083016,0.003923278116826504,,,,0.14327933471510299,0.07273148735419725,0.13219335014865985,0.013566583363084613,0.007982120051085569,0.0036326649229875036
2020-06-28,0.01303202035556143,0.03862595559704851,0.0208853980721171,0.02362707535121328,0.0034873583260680036,,,,0.13284619940721368,0.05564385258829387,0.12695592274037704,0.012495537308104248,0.006066411238825032,0.0034873583260680036
2020-06-29,0.012916363756526337,0.03870860075181202,0.019814352017136737,0.021392081736909322,0.003923278116826504,,,,0.10914338832471228,0.0531872551207515,0.11564270950519233,0.01017493752231346,0.005747126436781609,0.0031967451322290033
2020-06-30,0.012569393959421056,0.038799609994527494,0.02034987504462692,0.017879948914431672,0.003051438535309503,,,,0.11412387225729323,0.03947338350154579,0.11948739022234779,0.01035344519814352,0.004150702426564496,0.0031967451322290033
