Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2020-02-10,2.891414975877338e-05,3.58460912227261e-06,,,0.0,,,,,,,,
2020-02-11,2.0652964113409555e-05,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-12,1.6522371290727644e-05,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-13,1.2391778468045735e-05,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-14,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-15,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-16,8.261185645363822e-06,3.982899024747345e-06,,,0.0,,,,,,,,
2020-02-17,1.2391778468045735e-05,4.182043975984712e-06,,,0.0,,,,,,,,
2020-02-18,8.261185645363822e-06,4.381188927222079e-06,,,0.0,,,,,,,,
2020-02-19,8.261185645363822e-06,4.381188927222079e-06,,,0.0,,,,,,,,
2020-02-20,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,
2020-02-21,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,
2020-02-22,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,
2020-02-23,1.6522371290727644e-05,4.779478829696814e-06,,,0.00014530659691950015,,,,,,,,
2020-02-24,1.6522371290727644e-05,4.978623780934181e-06,,,0.00014530659691950015,,,,,,,,
2020-02-25,2.478355693609147e-05,5.576058634646283e-06,,,0.00014530659691950015,,,,,,,,
2020-02-26,5.369770669486485e-05,6.970073293307853e-06,,,0.00014530659691950015,,,,,,,,
2020-02-27,0.00014044015597118497,1.15504071717673e-05,,,0.0,,,,,,,,
2020-02-28,0.0003345780186372348,2.091021987992356e-05,,,0.0,,,,,,,,
2020-02-29,0.0004295816535589188,2.5490553758383005e-05,,,0.0,,,,,,,,
2020-03-01,0.0005741524023527857,3.246062705169086e-05,,,0.0,,,,,,,,
2020-03-02,0.0007393761152600622,4.0625570052422914e-05,,,0.0,,,,,,,,
2020-03-03,0.001073954133897297,5.735374595636176e-05,,,0.0,,,,,,,,
2020-03-04,0.0016935430572995837,8.861950330062843e-05,,,0.0002906131938390003,,,,,,,,
2020-03-05,0.002366829687396735,0.00012566046423077872,,,0.00043591979075850045,,,,,,,,
2020-03-06,0.0029409820897495207,0.00016270142516092905,,,0.001017146178436501,,,,,,,,
2020-03-07,0.003432522635648668,0.0001909800082366352,,,0.0015983725661145017,,,,,,,,
2020-03-08,0.0037134029475910384,0.00021149193821408402,,,0.0017436791630340018,,,,,,,,
2020-03-09,0.0049691031656863395,0.0002801969463909757,,,0.0027608253414705027,,,,,,,,
2020-03-10,0.007083966690899478,0.0003988873373284466,,,0.0033420517291485033,,,,,,,,
2020-03-11,0.00955406119886326,0.0005492417755126589,,,0.0045045045045045045,,,,,,,,
2020-03-12,0.0128791884211222,0.0007465944221888898,,,0.006102877070619006,,,,,,,,
2020-03-13,0.018141563677218954,0.001037346050995446,,,0.007846556233653008,,,,,,,,
2020-03-14,0.022937181944352653,0.0012968319224577354,,,0.01017146178436501,,,,,,,,
2020-03-15,0.026563842442667372,0.0014921931196215927,,,0.012205754141238012,,,,,,,,
2020-03-16,0.0335445443129998,0.0018974530953896351,,,0.016274338854984017,,,,,,,,
2020-03-17,0.043581884872116845,0.0025000657178339083,,,0.02208660273176402,,,,,,,,
2020-03-18,0.055333421452646886,0.0032169875422884305,,,0.02978785236849753,,,,,,,,
2020-03-19,0.06799781904698962,0.00402491860945843,,,0.037343795408311536,,,,,,,,
2020-03-20,0.07868779327209041,0.004831057372067292,,,0.04896832316187155,,,,,,,,
2020-03-21,0.08716790033705638,0.005499387828419897,,,0.05986631793083406,,,,,,,,
2020-03-22,0.09247571211420264,0.005950650287923771,,,0.06916594013368207,,,,,,,,
2020-03-23,0.09947293635582578,0.006693261811087913,,,0.08311537343795408,,,,,,,,
2020-03-24,0.10713518604190074,0.007665288318077503,,,0.1011333914559721,,,,,,,,
2020-03-25,0.11571029674178838,0.008795635061300799,,,0.12351060738157513,,,,,,,,
2020-03-26,0.12333124049963651,0.00997098856350374,,,0.15300784655623365,,,,,,,,
2020-03-27,0.13131154583305796,0.011161875371903196,,,0.1774193548387097,,,,,,,,
2020-03-28,0.13694980503601878,0.012102038686694808,,,0.1996512641673932,,,,,,,,
2020-03-29,0.1402955852223911,0.012714608556700948,,,0.2122929380993897,,,,,,,,
2020-03-30,0.1418982552375917,0.01353448832094519,,,0.23205463528044173,,,,,,,,
2020-03-31,0.146764093582711,0.014741107580492397,,,0.26315024702121476,,,,,,,,
2020-04-01,0.1491598374198665,0.015986958395433366,,,0.28625399593141526,,,,,,,,
2020-04-02,0.15181993919767364,0.017290561246233172,,,0.3080499854693403,,,,,,,,
2020-04-03,0.15270388606172758,0.018524065074197425,,,0.3273757628596338,,,,,,,,
2020-04-04,0.15113839138193114,0.019388752452470074,,,0.3269398430688753,,,,,,,,
2020-04-05,0.14890374066486023,0.0198935849038568,,,0.3295553618134263,,,,,,,,
2020-04-06,0.1470160597448946,0.020622455425385565,,,0.3330427201394943,,,,,,,,
2020-04-07,0.14342244398916132,0.021655818577356264,,,0.3269398430688753,,,,,,,,
2020-04-08,0.13937033243011038,0.022706308195133376,,,0.3219994187736123,,,,,,,,
2020-04-09,0.13259202960808936,0.02368311418095266,,,0.30877651845393783,,,,,,,,
2020-04-10,0.12086114599167272,0.024351046347402792,,,0.2813135716361523,,,,,,,,
2020-04-11,0.1148387416562025,0.02492538038677136,,,0.27492008137169427,,,,,,,,
2020-04-12,0.11206711387218293,0.02529658657587781,,,0.2724498692240628,,,,,,,,
2020-04-13,0.10354983147181283,0.025614820207955125,,,0.25385062481836673,,,,,,,,
2020-04-14,0.09228983543718194,0.026105314222852758,,,0.23612321999418773,,,,,,,,
2020-04-15,0.08422691824730685,0.02676707289581453,,,0.21999418773612323,,,,,,,,
2020-04-16,0.07807646553433349,0.027447352049241376,,,0.2003777971519907,,,,,,,,
2020-04-17,0.07679598175930209,0.028053549280807923,,,0.19558267945364718,,,,,,,,
2020-04-18,0.07358238054325557,0.02847294854811382,,,0.1842487648939262,,,,,,,,
2020-04-19,0.07156252065296412,0.028746772856065198,,,0.1772740482417902,,,,,,,,
2020-04-20,0.07202514704910448,0.029087310722681097,,,0.17538506248183666,,,,,,,,
2020-04-21,0.07086858105875356,0.02952204415123227,,,0.16390584132519617,,,,,,,,
2020-04-22,0.06741953605181415,0.03001751678991084,,,0.14864864864864866,,,,,,,,
2020-04-23,0.06193823937611526,0.0304335305930457,,,0.13789596047660563,,,,,,,,
2020-04-24,0.0572252329654352,0.03081250343525041,,,0.12467306015693112,,,,,,,,
2020-04-25,0.053780318551318484,0.03106581581322434,,,0.11842487648939262,,,0.019570999952512668,0.0255767837783035,,0.001978320447348873,0.0025939724117148284,
2020-04-26,0.05100456017447624,0.031205814713944208,0.001978320447348873,0.0025939724117148284,0.1054925893635571,,,0.019481313682835736,0.024987530477164656,,0.0018676156294921014,0.0024034129350000146,
2020-04-27,0.048555118630625865,0.031428259624476346,0.0018676156294921014,0.0024034129350000146,0.0945945945945946,,,0.021028925730600594,0.02661912131169376,,0.0019191652011658655,0.002437388655654594,
2020-04-28,0.045568700019826845,0.03171901125328291,0.0019191652011658655,0.002437388655654594,0.08645742516710259,,,0.02189402630226671,0.02786513595829952,,0.0018752213040013454,0.0023945497035249073,
2020-04-29,0.04119853281342938,0.03200378853355234,0.0018752213040013454,0.0023945497035249073,0.07657657657657657,,,0.022699513922613445,0.02859636798782994,,0.0017577558865808013,0.0022217166897603086,
2020-04-30,0.038587998149494415,0.03229394272750519,0.0017577558865808013,0.0022217166897603086,0.06989247311827956,,,0.023151577622670734,0.02935356369691886,,0.0016791639166519484,0.002136038785500935,
2020-05-01,0.03452349481197541,0.03247695693769232,0.0016791639166519484,0.002136038785500935,0.06466143562917756,,,0.024783292803156744,0.03187912276256021,,0.001608177621232339,0.0020754733704210332,
2020-05-02,0.03183034829158681,0.03260042680745949,0.001608177621232339,0.0020754733704210332,0.05826794536471956,,,0.025100421216646143,0.03285372864201148,,0.001501698178102925,0.001972069003211444,
2020-05-03,0.030677912894058555,0.03268486426678414,0.001501698178102925,0.001972069003211444,0.05623365300784656,,,0.025559693584936427,0.03291333560542326,,0.0014738107049023642,0.0019041175619022859,
2020-05-04,0.029075242878857974,0.03283004093623618,0.0014738107049023642,0.0019041175619022859,0.05129322871258355,,,0.02679848137168235,0.033407434429262986,,0.0014645148805021773,0.0018317345048555736,
2020-05-05,0.027542792941642986,0.03304690978813367,0.0014645148805021773,0.0018317345048555736,0.045771578029642546,,,0.027440669852829697,0.034299210326013525,,0.0014205709833376573,0.0017815095264966305,
2020-05-06,0.026679499041702467,0.033290065773594495,0.0014205709833376573,0.0017815095264966305,0.043156059285091544,,,0.027233198921336712,0.03300148110227319,,0.0013656411118820073,0.0016603786963368264,
2020-05-07,0.02560967550062785,0.033528641425176864,0.0013656411118820073,0.0016603786963368264,0.03995931415286254,,,0.026369435305517063,0.03297307694608397,,0.0012693025680982517,0.001592427255027668,
2020-05-08,0.025857511069988764,0.03372360433243824,0.0012693025680982517,0.001592427255027668,0.03952339436210404,,,0.02505602848029577,0.030748512690894042,,0.001217752996424488,0.001499363324539038,
2020-05-09,0.026097085453704316,0.03385862460937718,0.001217752996424488,0.001499363324539038,0.03763440860215054,,,0.023620028627436937,0.028935421763914317,,0.0011585977502414802,0.0014240258570006234,
2020-05-10,0.025754246249421717,0.03392653303774912,0.0011585977502414802,0.0014240258570006234,0.037343795408311536,,,0.023864626580584806,0.02901645292236767,,0.001155217450459594,0.0014092538045421107,
2020-05-11,0.02557250016522371,0.03406294732934672,0.001155217450459594,0.0014092538045421107,0.035164196454519035,,,0.02334854690397247,0.027905510873386368,,0.001122259527586204,0.0013457339789705062,
2020-05-12,0.024601810851893464,0.03423301711770343,0.001122259527586204,0.0013457339789705062,0.03327521069456554,,,0.022899129246346253,0.027510054964729386,,0.0010588789066758387,0.0012763053324154965,
2020-05-13,0.02331306589121671,0.0344140398783782,0.0010588789066758387,0.0012763053324154965,0.03138622493461203,,,0.02150356414304191,0.02620836945587579,,0.0009422585642007661,0.0011522200917639899,
2020-05-14,0.021702134690370762,0.034574948998977985,0.0009422585642007661,0.0011522200917639899,0.027172333623946526,,,0.02237465118273241,0.026204685810495332,,0.0009126809411092623,0.0010724510084880214,
2020-05-15,0.02066122529905492,0.034719727378527555,0.0009126809411092623,0.0010724510084880214,0.025138041267073526,,,0.02156515348642939,0.026918265108921487,,0.0008374692709622953,0.001048815724554401,
2020-05-16,0.019756625470887582,0.03481113491114551,0.0008374692709622953,0.001048815724554401,0.024702121476315026,,,0.0217105377296189,0.027199200567541184,,0.0008062014979798483,0.0010133627986539705,
2020-05-17,0.019653360650320535,0.034874064715736515,0.0008062014979798483,0.0010133627986539705,0.023830281894798022,,,0.021069672198531918,0.025309390831013755,,0.0007783140247792876,0.0009380253311155559,
2020-05-18,0.019062685876677022,0.034982001279307166,0.0007783140247792876,0.0009380253311155559,0.023394362104039522,,,0.021297990617272722,0.024819763445346456,,0.0007631026757607998,0.0008922319684941665,
2020-05-19,0.0185422311810191,0.03512697880380797,0.0007631026757607998,0.0008922319684941665,0.022667829119442023,,,0.02019844715531492,0.023699853452093217,,0.0007039474295777921,0.0008287121429225619,
2020-05-20,0.018207653162381866,0.03529187082343251,0.0007039474295777921,0.0008287121429225619,0.02208660273176402,,,0.019828805182329073,0.023188869903098982,,0.0006785951812136459,0.000796213627513834,
2020-05-21,0.0166008525543586,0.035375312558000964,0.0006785951812136459,0.000796213627513834,0.02019761697181052,,,0.020420949253733053,0.022885275086399558,,0.0006371865088855406,0.0007164445442378655,
2020-05-22,0.015766472804176857,0.035479863657400586,0.0006371865088855406,0.0007164445442378655,0.018018018018018018,,,0.020189877511514243,0.023152407696800662,,0.0005983130613938497,0.0006883776445666914,
2020-05-23,0.015262540479809662,0.035546975505967575,0.0005983130613938497,0.0006883776445666914,0.016710258645742517,,,0.019972748694167188,0.023095665224674142,,0.0005729608130297035,0.0006647423606330711,
2020-05-24,0.014857742383186835,0.03559038910533732,0.0005729608130297035,0.0006647423606330711,0.016274338854984017,,,0.020062990938753602,0.022934074758131383,,0.0005602846888476305,0.000642584281945302,
2020-05-25,0.014320765316238186,0.035672436825247116,0.0005602846888476305,0.000642584281945302,0.014821272885789015,,,0.01908852293234578,0.02248124636421194,,0.0005138055668466958,0.0006071313560448715,
2020-05-26,0.013862269512920494,0.03579530926016058,0.0005138055668466958,0.0006071313560448715,0.013077593722755012,,,0.017871139015819073,0.020794968710040333,,0.00046563629495481807,0.000543611530473267,
2020-05-27,0.013118762804837751,0.035924355188562386,0.00046563629495481807,0.000543611530473267,0.01147922115664051,,,0.018164270564086062,0.020122494243452707,,0.00044788972109991576,0.0004978181678518777,
2020-05-28,0.013577258608155443,0.03602990201271819,0.00044788972109991576,0.0004978181678518777,0.011769834350479512,,,0.017120381004680992,0.018058307257964715,,0.00043690374680878575,0.0004623652419514472,
2020-05-29,0.01324681118234089,0.03611852151601882,0.00043690374680878575,0.0004623652419514472,0.01060738157512351,,,0.017174106168486327,0.01815397864573155,,0.0004276079224085988,0.0004535020104763396,
2020-05-30,0.01339964311678012,0.036193001727781594,0.0004276079224085988,0.0004535020104763396,0.00959023539668701,,,0.016340701703416866,0.017303871057357586,,0.0004115514984446396,0.0004372527527719756,
2020-05-31,0.013238549996695525,0.036228648674053086,0.0004115514984446396,0.0004372527527719756,0.00929962220284801,,,0.015690490783816707,0.016035173440389204,,0.0003904246248078511,0.0004003226216256939,
2020-06-01,0.012102636970458,0.0362559315323726,0.0003904246248078511,0.0004003226216256939,0.008137169427492008,,,0.017571794144089867,0.017087113775779397,,0.000399720449208038,0.00038998218490473506,
2020-06-02,0.010809761416958562,0.03631647159754876,0.000399720449208038,0.00038998218490473506,0.007120023249055507,,,0.01730263292809679,0.017753940760214734,,0.00035155117731616026,0.0003619152852335609,
2020-06-03,0.010181911307910912,0.0364152474933625,0.00035155117731616026,0.0003619152852335609,0.006974716652136007,,,0.01700068389524427,0.01738697061903866,,0.0003253538540065426,0.0003338483855623868,
2020-06-04,0.010173650122265548,0.03652039602761583,0.0003253538540065426,0.0003338483855623868,0.0066841034582970065,,,0.016749327890571132,0.017170101240721002,,0.00032028340433371336,0.000329416769824833,
2020-06-05,0.010140605379684092,0.036607422371306556,0.00032028340433371336,0.000329416769824833,0.006248183667538506,,,0.015917158412820893,0.016994312071633953,,0.00030338190542428256,0.0003249851540872792,
2020-06-06,0.009772982618465402,0.03666417868240921,0.00030338190542428256,0.0003249851540872792,0.006393490264458007,,,0.016193864818945393,0.017072505757585624,,0.0002974663808059818,0.0003146447173663203,
2020-06-07,0.009711023726125173,0.036696838454412135,0.0002974663808059818,0.0003146447173663203,0.006538796861377506,,,0.014908221235696592,0.016052136790991087,,0.0002721141324418356,0.00029396384392440253,
2020-06-08,0.010363657392108915,0.03675558621502716,0.0002721141324418356,0.00029396384392440253,0.006248183667538506,,,0.013622335531575179,0.015343618130330547,,0.0002653535328780633,0.0002998726649078076,
2020-06-09,0.010863459123653427,0.03684022281930304,0.0002653535328780633,0.0002998726649078076,0.0052310374891020054,,,0.011298726209950276,0.012690809470984441,,0.00023070546011373018,0.00025998812326982334,
2020-06-10,0.010954332165752428,0.036943379904044,0.00023070546011373018,0.00025998812326982334,0.005085730892182505,,,0.009973677939542656,0.011727426858428052,,0.000205353211749584,0.00024226166031960812,
2020-06-11,0.009934075738549996,0.036999339635341695,0.000205353211749584,0.00024226166031960812,0.004213891310665505,,,0.010273853365017044,0.012379895432489572,,0.0001918320126220394,0.00023192122359864923,
2020-06-12,0.009582975348622035,0.03706943865817725,0.0001918320126220394,0.00023192122359864923,0.005085730892182505,,,0.010368761265329986,0.011934308926010495,,0.00018676156294921014,0.00021567196589428528,
2020-06-13,0.009640803648139582,0.037128982998597224,0.00018676156294921014,0.00021567196589428528,0.0045045045045045045,,,0.009467117615108954,0.011375214339449616,,0.00017155021393072244,0.00020680873441917766,
2020-06-14,0.009673848390721036,0.03716323593021005,0.00017155021393072244,0.00020680873441917766,0.004795117698343505,,,0.009620686017021597,0.011822201839600492,,0.0001749305137126086,0.00021567196589428528,
2020-06-15,0.009525147049104487,0.03721481447258053,0.0001749305137126086,0.00021567196589428528,0.004940424295263005,,,0.009393260353627069,0.01159557300156992,,0.0001681699141488363,0.00020828593966502895,
2020-06-16,0.009909292181613905,0.037317971557321486,0.0001681699141488363,0.00020828593966502895,0.006393490264458007,,,0.0084392777933777,0.01067175694103847,,0.00015718393985770629,0.00019942270818992133,
2020-06-17,0.011330216112616483,0.0374896345052881,0.00015718393985770629,0.00019942270818992133,0.0059575704736995055,,,0.0069840838792608086,0.008503773977912283,,0.0001487331904029909,0.00018169624523970608,
2020-06-18,0.013321161853149164,0.03764158210308221,0.0001487331904029909,0.00018169624523970608,0.006248183667538506,,,0.0052314799551196655,0.006468377695482381,,0.00013098661654808858,0.0001624925770436396,
2020-06-19,0.015985394223778995,0.03784012961946586,0.00013098661654808858,0.0001624925770436396,0.0059575704736995055,,,0.00396579932081652,0.004998291855600022,,0.00011915556731148702,0.00015067493507682944,
2020-06-20,0.017100654285903114,0.03795344309671992,0.00011915556731148702,0.00015067493507682944,0.006393490264458007,,,0.0032076138200745397,0.00371036882631178,,0.00010309914334752777,0.0001196536249139528,
2020-06-21,0.017307183927037208,0.03799765327589462,0.00010309914334752777,0.0001196536249139528,0.0059575704736995055,,,0.003325205828737236,0.0038018735467697487,,0.00010816959302035701,0.0001240852406515066,
2020-06-22,0.01806721300641068,0.03808587448929277,0.00010816959302035701,0.0001240852406515066,0.005521650682941005,,,0.0028867009620046117,0.0033384459642321613,,9.802869367469854e-05,0.00011374480393054772,
2020-06-23,0.018162216641332364,0.038193611907912185,9.802869367469854e-05,0.00011374480393054772,0.004940424295263005,,,0.002723070002389754,0.002803427283923944,,9.29582440018693e-05,9.601834098033249e-05,
2020-06-24,0.016691725596457603,0.038294379253238295,9.29582440018693e-05,9.601834098033249e-05,0.004213891310665505,,,0.0037441094537143758,0.0037074102435637525,,0.00011746541742054395,0.00011669921442225026,
2020-06-25,0.015873868217566586,0.03840689615068741,0.00011746541742054395,0.00011669921442225026,0.0045045045045045045,,,0.0040503097685818555,0.003997118641928382,,0.0001208457172024301,0.0001196536249139528,
2020-06-26,0.014126627453572137,0.03852120535269766,0.0001208457172024301,0.0001196536249139528,0.004213891310665505,,,0.003946555053862203,0.003936993043123546,,0.00010478929323847085,0.00010488157245544011,
2020-06-27,0.013118762804837751,0.0385859274618498,0.00010478929323847085,0.00010488157245544011,0.003923278116826504,,,0.004009848407543527,0.004299167909580401,,9.887376862017007e-05,0.00010635877770129137,
2020-06-28,0.01303202035556143,0.03862595559704851,9.887376862017007e-05,0.00010635877770129137,0.0034873583260680036,,,0.003829536397799626,0.00396713497329902,,9.380331894734085e-05,9.749554622618376e-05,
2020-06-29,0.012916363756526337,0.03870860075181202,9.380331894734085e-05,9.749554622618376e-05,0.003923278116826504,,,0.004072682616679962,0.003456840799697789,,9.887376862017007e-05,8.420069901352233e-05,
2020-06-30,0.012569393959421056,0.038799609994527494,9.887376862017007e-05,8.420069901352233e-05,0.003051438535309503,,,0.0038989452073472483,0.0033029828745565855,,9.211316905639776e-05,7.829187803011725e-05,
2020-07-01,0.01247025973167669,0.03889559786102391,9.211316905639776e-05,7.829187803011725e-05,0.0034873583260680036,,,0.003857831466332407,0.0027010818661236985,,9.042301916545469e-05,6.351982557160457e-05,
2020-07-02,0.012086114599167273,0.038989594278007945,9.042301916545469e-05,6.351982557160457e-05,0.0033420517291485033,,,0.0036456446978492493,0.0028517454638319444,,8.281734465621084e-05,6.499703081745583e-05,
2020-07-03,0.01147478686141035,0.03907443002723506,8.281734465621084e-05,6.499703081745583e-05,0.0031967451322290033,,,0.003957416122950725,0.0028671436574811454,,8.535256949262545e-05,6.20426203257533e-05,
2020-07-04,0.011338477298261847,0.039132580352996375,8.535256949262545e-05,6.20426203257533e-05,0.0031967451322290033,,,0.0030533104409309376,0.002210752038992488,,6.507077080130851e-05,4.727056786724061e-05,
2020-07-05,0.011094772321723614,0.03916085893607208,6.507077080130851e-05,4.727056786724061e-05,0.003777971519907004,,,0.003404049479600118,0.001976898754153046,,7.098629541960928e-05,4.136174688383553e-05,
2020-07-06,0.01071888837485956,0.039225381900272985,7.098629541960928e-05,4.136174688383553e-05,0.004068584713746004,,,0.003229802373932726,0.001973144115726496,,6.507077080130851e-05,3.988454163798427e-05,
2020-07-07,0.010446269248562554,0.0393032475762068,6.507077080130851e-05,3.988454163798427e-05,0.0045045045045045045,,,0.003055850515245157,0.0017996780388595428,,6.000032112847928e-05,3.5452925900430456e-05,
2020-07-08,0.010314090278236732,0.039392862804263615,6.000032112847928e-05,3.5452925900430456e-05,0.004649811101424005,,,0.002353953089989509,0.0012151610626820943,,4.563404705546311e-05,2.3635283933620305e-05,
2020-07-09,0.010119952415570684,0.03947749940853949,4.563404705546311e-05,2.3635283933620305e-05,0.004795117698343505,,,0.0025323944772873527,0.0011610677959887203,,4.816927189187773e-05,2.2158078687769036e-05,
2020-07-10,0.010115821822748,0.03956213601281538,4.816927189187773e-05,2.2158078687769036e-05,0.004359197907585004,,,0.0013778295512667143,0.0007743612631475066,,2.6197323309617712e-05,1.4772052458512691e-05,
2020-07-11,0.01004973233758509,0.039617100019356886,2.6197323309617712e-05,1.4772052458512691e-05,0.004068584713746004,,,0.0014316288966717034,0.0006235629209858588,,2.7042398255089252e-05,1.1817641966810152e-05,
2020-07-12,0.010000165223712908,0.039642988863017745,2.7042398255089252e-05,1.1817641966810152e-05,0.0036326649229875036,,,0.0019332866524795658,0.001018312248443914,,3.6338222655276185e-05,1.9203668196066497e-05,
2020-07-13,0.01000842640935827,0.03970791011712113,3.6338222655276185e-05,1.9203668196066497e-05,0.0034873583260680036,,,0.0020664600038395545,0.0006261364369618633,,3.88734474916908e-05,1.1817641966810152e-05,
2020-07-14,0.010314090278236732,0.0398005125194465,3.88734474916908e-05,1.1817641966810152e-05,0.0031967451322290033,,,0.0011769765449947546,0.00022784269925289267,,2.2817023527731557e-05,4.431615737553807e-06,
2020-07-15,0.010685843632278105,0.039908050793114686,2.2817023527731557e-05,4.431615737553807e-06,0.0031967451322290033,,,0.001430556696831231,0.0002932216054809808,,2.873254814603233e-05,5.908820983405076e-06,
2020-07-16,0.01121455951358139,0.040018177951148946,2.873254814603233e-05,5.908820983405076e-06,0.0034873583260680036,,,0.0011626546968515812,0.00013969876489489824,,2.4507173418674634e-05,2.954410491702538e-06,
2020-07-17,0.011615227017381534,0.040122131615694855,2.4507173418674634e-05,2.954410491702538e-06,0.003923278116826504,,,0.0010451317328776324,0.0,,2.2817023527731557e-05,0.0,
2020-07-18,0.012292644240301367,0.040209755394239294,2.2817023527731557e-05,0.0,0.003923278116826504,,,0.0010606880046881864,0.0,,2.4507173418674634e-05,0.0,
2020-07-19,0.012495043288612782,0.040245402340510786,2.4507173418674634e-05,0.0,0.004359197907585004,,,0.0009715406389593064,0.00031345631957822206,,2.2817023527731557e-05,7.3860262292563455e-06,
2020-07-20,0.013019628577093384,0.04033561500342131,2.2817023527731557e-05,7.3860262292563455e-06,0.004213891310665505,,,0.001208660758011569,0.0004211572060322876,,2.957762309150387e-05,1.0340436720958883e-05,
2020-07-21,0.013255072367986254,0.04043956866796722,2.957762309150387e-05,1.0340436720958883e-05,0.0045045045045045045,,,0.0010515127987074427,0.0007091595139102187,,2.6197323309617712e-05,1.7726462950215228e-05,
2020-07-22,0.013911836626792677,0.040578770988882136,2.6197323309617712e-05,1.7726462950215228e-05,0.004940424295263005,,,0.0006463689700122948,0.0006756807838889229,,1.6901498909430783e-05,1.7726462950215228e-05,
