Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.020575153906529482,0.02897329265726388,0.3307747233131025,0.4386973180076628,0.05825101685066822,,,,1.0,1.0,0.39777134750459875,0.22973937879328812,0.2662835249042146,0.023823358512492735
2020-05-03,0.019830315715284933,0.02904833466043228,0.3247054623348804,0.4281609195402299,0.05621731551423591,,,,0.9448492631045136,0.9492310836306723,0.4055945829810231,0.20921099607283114,0.24361430395913156,0.02338756536897153
2020-05-04,0.018794483391977104,0.0291773573498421,0.3170296322741878,0.4099616858237548,0.05127832655432888,,,,0.9399319903581267,0.930663934761282,0.41517798045657345,0.19725098179221706,0.22637292464878672,0.02266124346310285
2020-05-05,0.017804035474587403,0.02937009494760245,0.3038200642627633,0.3895274584929757,0.0457582800697269,,,,0.9167941570100813,0.9561096062421317,0.42770131928423466,0.18225633702249197,0.22030651340996169,0.022080185938407902
2020-05-06,0.01724340457795172,0.029586017692568134,0.2891824348446983,0.3662196679438059,0.04314352120859965,,,,0.8946822904091831,0.9399816885924609,0.40253988468390517,0.17225990717600856,0.20977011494252873,0.02019174898314933
2020-05-07,0.01654929013449802,0.02979804674869017,0.27865048197072473,0.3505747126436782,0.03994770482277746,,,,0.883906382373877,0.931703419326162,0.3725215377044988,0.16333452338450552,0.1995530012771392,0.01801278326554329
2020-05-08,0.016709470390679645,0.029971315902232305,0.25937165298107817,0.328544061302682,0.039511911679256245,,,,0.873519567719919,0.868143829719736,0.34027622298293275,0.16297750803284541,0.18773946360153257,0.016705403834979662
2020-05-09,0.016864311304988548,0.030091312312959133,0.24741163870046412,0.31513409961685823,0.03762347472399768,,,,0.8294763123004375,0.7943433443841728,0.32754166371148735,0.1561942163513031,0.17337164750957854,0.016269610691458453
2020-05-10,0.016642728617270636,0.030151664490035607,0.24919671545876473,0.3116219667943806,0.0373329459616502,,,,0.7761602102314326,0.7663780428977317,0.3004731316221756,0.14423420207068904,0.16507024265644954,0.014816966879721092
2020-05-11,0.016525263096070778,0.03027289980175814,0.2461620849696537,0.30427841634738184,0.03515398024404416,,,,0.7613614710545242,0.7404748898780815,0.26441654815484816,0.14048554087825776,0.1583652618135377,0.013073794305636257
2020-05-12,0.015897890426026087,0.03042404572323412,0.22973937879328812,0.28544061302681994,0.03326554328878559,,,,0.7672724141237994,0.741763465801666,0.23922041886540132,0.1362013566583363,0.15261813537675606,0.01147588611272516
2020-05-13,0.015067622764818009,0.030584925866819206,0.20921099607283114,0.2662835249042146,0.03137710633352702,,,,0.7639277802282762,0.7548023239806455,0.26069562352435205,0.12852552659764369,0.1471902937420179,0.011766414875072632
2020-05-14,0.014026451099637459,0.030727930438894838,0.19725098179221706,0.24361430395913156,0.02716443927948867,,,,0.7853006655823557,0.7967598513499821,0.25164643107890355,0.12299178864691182,0.1446360153256705,0.010604299825682742
2020-05-15,0.013353694023674641,0.0308565991565916,0.18225633702249197,0.22637292464878672,0.025130737943056362,,,,0.8081033320937359,0.7519172187240212,0.23780687487625657,0.12049268118529097,0.12994891443167306,0.00958744915746659
2020-05-16,0.012769036088611718,0.030937835664738525,0.17225990717600856,0.22030651340996169,0.024694944799535153,,,,0.7549596546042291,0.6955389065289688,0.2414871399525938,0.1076401285255266,0.11494252873563218,0.009296920395119116
2020-05-17,0.012702294315202709,0.030993763195401765,0.16333452338450552,0.20977011494252873,0.023823358512492735,,,,0.678377038402259,0.6409273589955273,0.20961008556416386,0.09621563727240272,0.1053639846743295,0.008134805345729227
2020-05-18,0.012320531371303173,0.031089689529640616,0.16297750803284541,0.1995530012771392,0.02338756536897153,,,,0.6643624342432576,0.6187369930707656,0.1868143713879087,0.09139593002499108,0.09865900383141762,0.0071179546775130735
2020-05-19,0.011984152833321765,0.03121853523319391,0.1561942163513031,0.18773946360153257,0.02266124346310285,,,,0.6843441699757136,0.6340454924988501,0.18830334829488102,0.09157443770082113,0.0983397190293742,0.006972690296339338
2020-05-20,0.011770579158412934,0.03136525650825665,0.14423420207068904,0.17337164750957854,0.022080185938407902,,,,0.6818210896233123,0.6099190504706691,0.18316684520777468,0.08961085326669047,0.09291187739463602,0.006682161533991865
2020-05-21,0.010732077164168744,0.03143941358214241,0.14048554087825776,0.16507024265644954,0.02019174898314933,,,,0.7209848194922821,0.6413534843766778,0.18837681021946598,0.08639771510174937,0.08908045977011494,0.006246368390470656
2020-05-22,0.010192803635023947,0.03153233115682026,0.1362013566583363,0.1583652618135377,0.01801278326554329,,,,0.7575617153930406,0.6510819631356203,0.20475666441617302,0.08621920742591932,0.08588761174968071,0.006391632771644393
2020-05-23,0.00986710378078798,0.03159197539047062,0.12852552659764369,0.15261813537675606,0.016705403834979662,,,,0.7744666949212403,0.6175673097885328,0.21763683788930174,0.08532666904676901,0.07886334610472541,0.006536897152818129
2020-05-24,0.009605476029024663,0.031630558307193996,0.12299178864691182,0.1471902937420179,0.016269610691458453,,,,0.6973642440568509,0.5804523696218122,0.21319995796703534,0.07479471617279543,0.07215836526181353,0.006246368390470656
2020-05-25,0.009258418807297813,0.03170347648008405,0.12049268118529097,0.1446360153256705,0.014816966879721092,,,,0.6647960843462573,0.5942170139321068,0.18212644598548802,0.06872545519457336,0.07120051085568327,0.005229517722254503
2020-05-26,0.00896208533336181,0.03181267675356259,0.1076401285255266,0.12994891443167306,0.013073794305636257,,,,0.6635878271267011,0.60010115232211,0.18302380586849795,0.06640485540878258,0.06960408684546615,0.005084253341080767
2020-05-27,0.00847887489388058,0.03192736358859354,0.09621563727240272,0.11494252873563218,0.01147588611272516,,,,0.6504971728523365,0.6226623235416705,0.15740076627850788,0.06158514816137094,0.06832694763729247,0.00421266705403835
2020-05-28,0.008772538696880222,0.03202098910669752,0.09139593002499108,0.1053639846743295,0.011766414875072632,,,,0.6396558402036185,0.5680716534502162,0.18748109339949615,0.0626561942163513,0.06449553001277139,0.005084253341080767
2020-05-29,0.008558965021971392,0.03209974781285303,0.09157443770082113,0.09865900383141762,0.010604299825682742,,,,0.6126566301238789,0.5764820458044045,0.1680534290083201,0.058550517672259904,0.06385696040868455,0.004503195816385822
2020-05-30,0.008657742846616726,0.03216594052319497,0.08961085326669047,0.0983397190293742,0.00958744915746659,,,,0.5595030932681256,0.48726864946525666,0.17807304475462188,0.05408782577650839,0.05459770114942529,0.004793724578733295
2020-05-31,0.00855362568009867,0.03219762099151371,0.08639771510174937,0.09291187739463602,0.009296920395119116,,,,0.5027667920926348,0.4643577273013051,0.1866992920389622,0.048018564798286326,0.05140485312899106,0.004938988959907031
2020-06-01,0.007819466172599565,0.03222186805385821,0.08621920742591932,0.08908045977011494,0.008134805345729227,,,,0.4763688570448556,0.5016456619613834,0.27396562064191526,0.04159228846840414,0.05076628352490421,0.006391632771644393
2020-06-02,0.006986528840455125,0.03227584874009963,0.08532666904676901,0.08588761174968071,0.0071179546775130735,,,,0.5354500295272171,0.5120160654052226,0.2867198704027854,0.0417707961442342,0.046296296296296294,0.005955839628123184
2020-06-03,0.006580738858128347,0.03236363372493814,0.07479471617279543,0.07886334610472541,0.006972690296339338,,,,0.54174480016265,0.5510864330847696,0.3218884192880357,0.039807211710103534,0.04693486590038314,0.006246368390470656
2020-06-04,0.0065780691871919865,0.032457082257185584,0.06872545519457336,0.07215836526181353,0.006682161533991865,,,,0.5322433248569612,0.53630845323741,0.30596824310230936,0.039093181006783294,0.04565772669220945,0.005955839628123184
2020-06-05,0.006556711819701104,0.03253442507648886,0.06640485540878258,0.07120051085568327,0.006246368390470656,,,,0.5242240116018617,0.5267675110725751,0.3312095241300122,0.03837915030346305,0.04469987228607918,0.006391632771644393
2020-06-06,0.006319111106365029,0.032584866045599695,0.06158514816137094,0.06960408684546615,0.006391632771644393,,,,0.5110459178900244,0.5231495412035391,0.3194603504315766,0.03605855051767226,0.042784163473818644,0.005955839628123184
2020-06-07,0.006279066042319623,0.032613891726070494,0.0626561942163513,0.06832694763729247,0.006536897152818129,,,,0.4812062937062937,0.4832669578622816,0.29640856721345576,0.03373795073188147,0.039272030651340994,0.0055200464846019755
2020-06-08,0.006700874050264564,0.03266610255374662,0.058550517672259904,0.06449553001277139,0.006246368390470656,,,,0.42467147726111865,0.40498437903064005,0.24475371549109282,0.0317743662977508,0.0351213282247765,0.004938988959907031
2020-06-09,0.00702123456262781,0.032741321542771554,0.05408782577650839,0.06385696040868455,0.005229517722254503,,,,0.3552022122364328,0.36893754958010777,0.1949082177577557,0.02784719742948947,0.033524904214559385,0.00421266705403835
2020-06-10,0.007079967323227739,0.0328330002164537,0.048018564798286326,0.05459770114942529,0.005084253341080767,,,,0.3206429066157573,0.3101242987510444,0.20802006348382693,0.02534808996786862,0.028416347381864625,0.004503195816385822
2020-06-11,0.006420558601946724,0.03288273324213842,0.04159228846840414,0.05140485312899106,0.00421266705403835,,,,0.33116419270265424,0.36502939020924635,0.21531962015285017,0.023741520885398073,0.03033205619412516,0.00421266705403835
2020-06-12,0.006193636572356091,0.032945032263636716,0.0417707961442342,0.05076628352490421,0.005084253341080767,,,,0.37943392814082466,0.3385713842718928,0.20700384114892717,0.026240628347018922,0.02713920817369093,0.0039221382916908775
2020-06-13,0.0062310119654651365,0.03299795103473896,0.039807211710103534,0.046296296296296294,0.004503195816385822,,,,0.36176377178947877,0.30090683237471716,0.18019043240755464,0.02516958229203856,0.024265644955300127,0.003486345148169669
2020-06-14,0.00625236933295602,0.033028392602061994,0.039093181006783294,0.04693486590038314,0.004793724578733295,,,,0.3451864105151893,0.3077705214137827,0.20484075046383227,0.024098536237058193,0.02490421455938697,0.0039221382916908775
2020-06-15,0.006156261179247046,0.03307423193890307,0.03837915030346305,0.04565772669220945,0.004938988959907031,,,,0.3635595396219854,0.3245973906044288,0.15691987891689768,0.024991074616208496,0.02586206896551724,0.00305055200464846
2020-06-16,0.0064045405763285615,0.03316591061258522,0.03605855051767226,0.04469987228607918,0.006391632771644393,,,,0.3544581026865312,0.273493751893025,0.1746778301776135,0.02534808996786862,0.022669220945083016,0.003486345148169669
2020-06-17,0.007322907378436534,0.03331847242091343,0.03373795073188147,0.042784163473818644,0.005955839628123184,,,,0.27070899692117334,0.24930168879843265,0.1426401872829043,0.022134951802927526,0.02362707535121328,0.0033410807669959327
2020-06-18,0.008609688769762239,0.033453512629445244,0.0317743662977508,0.039272030651340994,0.006246368390470656,,,,0.21725158562367863,0.19198371535329875,0.11170887057226801,0.0208853980721171,0.021392081736909322,0.0031958163858221964
2020-06-19,0.010331626523714686,0.0336299675284049,0.02784719742948947,0.0351213282247765,0.005955839628123184,,,,0.1717587322238485,0.13372000074359117,0.08921289305858836,0.019814352017136737,0.017879948914431672,0.0031958163858221964
2020-06-20,0.01105243767653199,0.033730672480770045,0.02534808996786862,0.033524904214559385,0.006391632771644393,,,,0.16489645620080404,0.11607062176345881,0.10099438325844035,0.02034987504462692,0.016602809706257982,0.0037768739105171413
2020-06-21,0.01118592122335001,0.033769963340919536,0.023741520885398073,0.028416347381864625,0.005955839628123184,,,,0.1529243230913875,0.09704160299445408,0.10895605405725056,0.019100321313816494,0.0140485312899106,0.004067402672864613
2020-06-22,0.01167714067564032,0.03384836807536199,0.026240628347018922,0.03033205619412516,0.0055200464846019755,,,,0.14512221508106282,0.09507209047576753,0.11696466479497394,0.018921813637986434,0.014367816091954023,0.004503195816385822
2020-06-23,0.01173854310717661,0.03394411742374431,0.02516958229203856,0.02713920817369093,0.004938988959907031,,,,0.13482969157292557,0.09037145993916715,0.1207310752120091,0.017672259907176007,0.013729246487867178,0.004648460197559558
2020-06-24,0.010788140253832313,0.03403367226714812,0.024098536237058193,0.024265644955300127,0.00421266705403835,,,,0.15115347409334046,0.07775160717750966,0.13831324487018318,0.01820778293466619,0.010855683269476373,0.004793724578733295
2020-06-25,0.010259545408432956,0.03413366927608714,0.024991074616208496,0.02490421455938697,0.004503195816385822,,,,0.12465979679094434,0.07694827744361889,0.13119229329435633,0.014280614066404856,0.010217113665389528,0.004357931435212086
2020-06-26,0.009130274602352514,0.034235259157734926,0.02534808996786862,0.02586206896551724,0.00421266705403835,,,,0.15933900407584617,0.07565736884176869,0.13872557083989287,0.016244198500535524,0.008939974457215836,0.004067402672864613
2020-06-27,0.00847887489388058,0.034292779561106934,0.022134951802927526,0.022669220945083016,0.0039221382916908775,,,,0.14329792793268864,0.07274092564739142,0.13248107513529164,0.013566583363084613,0.007982120051085569,0.003631609529343405
2020-06-28,0.008422811804217013,0.03432835371826931,0.0208853980721171,0.02362707535121328,0.003486345148169669,,,,0.1328634387271471,0.05565107343602138,0.12724636030005657,0.012495537308104248,0.006066411238825032,0.003486345148169669
2020-06-29,0.008348061017998922,0.03440180284872895,0.019814352017136737,0.021392081736909322,0.0039221382916908775,,,,0.10915755175428983,0.05319415717825483,0.11593900641430306,0.01017493752231346,0.005747126436781609,0.0031958163858221964
2020-06-30,0.00812380865934465,0.03448268538516282,0.02034987504462692,0.017879948914431672,0.00305055200464846,,,,0.1141386819993458,0.03947850592348992,0.11978169589101206,0.01035344519814352,0.004150702426564496,0.0031958163858221964
