Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -320 days 00:00:00d (peak matched),Beatmete CoV-Patienten -320 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-02-16,1.1073093490128337e-05,4.162870648993615e-06,,,0.0,,,0.0,0.0,,0.004654679569531949,0.004518508563663785,0.0
2020-02-17,1.6609640235192505e-05,4.371014181443296e-06,,,0.0,,,0.0,0.0,,0.004763305865991074,0.00454389344323493,0.0
2020-02-18,1.1073093490128337e-05,4.579157713892977e-06,,,0.0,,,0.0,0.0,,0.0047923869217360365,0.004609595484477893,0.0
2020-02-19,1.1073093490128337e-05,4.579157713892977e-06,,,0.0,,,0.0,0.0,,0.004780412369370463,0.004675297525720856,0.0
2020-02-20,2.2146186980256674e-05,4.995444778792338e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00471968428237363,0.004629007451208768,0.00014530659691950015
2020-02-21,2.2146186980256674e-05,4.995444778792338e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004624743188618017,0.004539413758604728,0.00014530659691950015
2020-02-22,2.2146186980256674e-05,4.995444778792338e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004560593800945306,0.004511042422613448,0.00014530659691950015
2020-02-23,2.2146186980256674e-05,4.995444778792338e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004555461849931488,0.004469232032731562,0.00014530659691950015
2020-02-24,2.2146186980256674e-05,5.2035883112420194e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004499010388779502,0.004467738804521495,0.00014530659691950015
2020-02-25,3.321928047038501e-05,5.828018908591062e-06,,,0.00014530659691950015,,,0.0,0.0,,0.00441860982289637,0.004439367468530215,0.00014530659691950015
2020-02-26,7.19751076858342e-05,7.285023635738827e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004393805392996255,0.004375158655497319,0.00014530659691950015
2020-02-27,0.00018824258933218172,1.2072324882081485e-05,,,0.0,,,0.0,0.0,,0.004342485882858086,0.004369185742657051,0.0
2020-02-28,0.00044846028635019765,2.1855070907216483e-05,,,0.0,,,0.0,0.0,,0.004300574949578581,0.004319909211724828,0.0
2020-02-29,0.0005758008614866736,2.664237215355914e-05,,,0.0,,,0.0,0.0,,0.004248400114271442,0.004278098821842942,0.0
2020-03-01,0.0007695799975639194,3.3927395789297965e-05,,,0.0,,,0.0,0.0,,0.0042073445061609075,0.004267646224372471,0.0
2020-03-02,0.0009910418673664862,4.246128061973488e-05,,,0.0,,,0.0,0.0,,0.004156024996022738,0.004161627021457689,0.0
2020-03-03,0.0014395021537166838,5.9945337345508064e-05,,,0.0,,,0.0,0.0,,0.004126088615108806,0.004116830175155669,0.0
2020-03-04,0.002269984165476309,9.262387194010795e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004150893045008921,0.004167599934297959,0.0002906131938390003
2020-03-05,0.0031724412849217687,0.00013133856897574856,,,0.00043591979075850045,,,0.0,0.0,,0.004108982111729416,0.004161627021457689,0.00043591979075850045
2020-03-06,0.003942021282485688,0.0001700532660113892,,,0.001017146178436501,,,0.0,0.0,,0.004007198416622048,0.0040332093953918974,0.001017146178436501
2020-03-07,0.004600870345148324,0.00019960964761924386,,,0.0015983725661145017,,,0.0,0.0,,0.003961866182666664,0.003948095387418059,0.0015983725661145017
2020-03-08,0.004977355523812688,0.00022104843146156098,,,0.0017436791630340018,,,0.0,0.0,,0.003943049028949336,0.003895832400065702,0.0017436791630340018
2020-03-09,0.006660465734312195,0.00029285795015670087,,,0.0027608253414705027,,,0.0,0.0,,0.0038583718372213562,0.0037898131971509205,0.0027608253414705027
2020-03-10,0.00949517766778505,0.0004169114954967106,,,0.0033420517291485033,,,0.0,0.0,,0.003834422732490211,0.003804745479251594,0.0033420517291485033
2020-03-11,0.012806032621333422,0.0005740598624962195,,,0.0045045045045045045,,,0.0,0.0,,0.003824158830462577,0.003807731935671729,0.0045045045045045045
2020-03-12,0.01726295275111008,0.0007803301031538533,,,0.006102877070619006,,,0.0,0.0,,0.0037831032223520416,0.0036867804506562738,0.006102877070619006
2020-03-13,0.02431651330432183,0.001084219660530387,,,0.007846556233653008,,,0.0,0.0,,0.0037283624115379945,0.0036255580940435126,0.007846556233653008
2020-03-14,0.03074444407534133,0.0013554306833123211,,,0.01017146178436501,,,0.0,0.0,,0.003671910950386008,0.00360465289910257,0.01017146178436501
2020-03-15,0.035605532117507666,0.001559619488645458,,,0.012205754141238012,,,0.0,0.0,,0.003617170139571961,0.003488181098717317,0.012205754141238012
2020-03-16,0.04496229611666611,0.0019831915771805586,,,0.016274338854984017,,,0.0,0.0,,0.003604340262037419,0.0034627962191461723,0.016274338854984017
2020-03-17,0.058421641253917106,0.0026132420499057423,,,0.02208660273176402,,,0.0,0.0,,0.003606906237544327,0.0033881348086428047,0.02208660273176402
2020-03-18,0.07417311674362467,0.003362558766724593,,,0.02978785236849753,,,0.0,0.0,,0.003578680506968334,0.0034045603189535455,0.02978785236849753
2020-03-19,0.09114816906399141,0.004206997077872948,,,0.037343795408311536,,,0.0,0.0,,0.003530782297506043,0.0034254655138944885,0.037343795408311536
2020-03-20,0.10547675204021748,0.0050495620972292555,,,0.04896832316187155,,,0.0,0.0,,0.003494003315240355,0.00336274992907166,0.04896832316187155
2020-03-21,0.11684328250783421,0.005748091792130384,,,0.05986631793083406,,,0.0,0.0,,0.0034597903084815753,0.0033254192238199765,0.05986631793083406
2020-03-22,0.12395774507524167,0.006219745036661361,,,0.06916594013368207,,,0.0,0.0,,0.0033648492147259623,0.0032776359210978214,0.06916594013368207
2020-03-23,0.13333665526138036,0.0069959122691662205,,,0.08311537343795408,,,0.0,0.0,,0.0032699081209703494,0.003210440651644791,0.08311537343795408
2020-03-24,0.14360141292672934,0.008011860851053113,,,0.1011333914559721,,,0.0,0.0,,0.0032365504393805393,0.0031746031746031746,0.1011333914559721
2020-03-25,0.15508974742273748,0.009193075397705051,,,0.12351060738157513,,,0.0,0.0,,0.0032579335686047763,0.003180576087443444,0.12351060738157513
2020-03-26,0.16530467616738087,0.010421538526223066,,,0.15300784655623365,,,0.0,0.0,,0.0031681244258629803,0.0030775433409487973,0.15300784655623365
2020-03-27,0.17600128447884486,0.011666236850272158,,,0.1774193548387097,,,0.0,0.0,,0.003072328006938398,0.003028266810016575,0.1774193548387097
2020-03-28,0.18355867078585744,0.0126488824669671,,,0.1996512641673932,,,0.0,0.0,,0.0030184425212933202,0.002970030909823948,0.1996512641673932
2020-03-29,0.1880432736493594,0.01328913197278232,,,0.2122929380993897,,,0.0,0.0,,0.0029140928506790425,0.0029177679224715912,0.2122929380993897
2020-03-30,0.19019699033318938,0.014146267039410104,,,0.23205463528044173,,,0.0,0.0,,0.0028593520398649953,0.002790843524615867,0.23205463528044173
2020-03-31,0.19671904239887497,0.01540740870252272,,,0.26315024702121476,,,0.0,0.0,,0.002809743180064765,0.0027714315578849917,0.26315024702121476
2020-04-01,0.19993577605775725,0.016709554641527923,,,0.28625399593141526,,,0.0,0.0,,0.002820007082092399,0.0027893502964057995,0.28625399593141526
2020-04-02,0.20350684870832364,0.018072270348475982,,,0.3080499854693403,,,0.0,0.0,,0.0027361852155333892,0.002743060221893712,0.3080499854693403
2020-04-03,0.2046916697117674,0.019361511388469307,,,0.3273757628596338,,,0.0,0.0,,0.0026489420482985015,0.002644507160029267,0.3273757628596338
2020-04-04,0.20259331849538806,0.02026527060636582,,,0.3269398430688753,,,0.0,0.0,,0.00258479266062579,0.002578805118786304,0.3269398430688753
2020-04-05,0.19959804670630835,0.02079291446112576,,,0.3295553618134263,,,0.0,0.0,,0.0025334731504876207,0.002513103077543341,0.3295553618134263
2020-04-06,0.19705677175032388,0.02155451164635914,,,0.3330427201394943,,,0.0,0.0,,0.0025026814444047193,0.0025026504800728694,0.3330427201394943
2020-04-07,0.19223997608211807,0.022634568436240537,,,0.3269398430688753,,,0.0,0.0,,0.002482153640349452,0.0024802520569218592,0.3269398430688753
2020-04-08,0.18680862372521012,0.023732525569912604,,,0.3219994187736123,,,0.0,0.0,,0.002483008965518421,0.002544460869954755,0.3219994187736123
2020-04-09,0.17771761396981475,0.024753469596578287,,,0.30877651845393783,,,0.0,0.0,,0.0024659024621390313,0.0025340082724842838,0.30877651845393783
2020-04-10,0.16199382121383252,0.025451583004414517,,,0.2813135716361523,,,0.0,0.0,,0.002394910473114564,0.0024981707954426675,0.2813135716361523
2020-04-11,0.15392153605952896,0.026051868951999395,,,0.27492008137169427,,,0.0,0.0,,0.0023487229139902118,0.0024503874927205124,0.27492008137169427
2020-04-12,0.1502065131935909,0.0264398484964856,,,0.2724498692240628,,,0.0,0.0,,0.0023051013303727677,0.0024115635592587615,0.2724498692240628
2020-04-13,0.13879569035201364,0.02677246186134019,,,0.25385062481836673,,,0.0,0.0,,0.0022871395018244085,0.0023727396257970106,0.25385062481836673
2020-04-14,0.12370306392496871,0.027285119381763753,,,0.23612321999418773,,,0.0,0.0,,0.002298258729021012,0.0023742328540070777,0.23612321999418773
2020-04-15,0.11290126122534852,0.027976988483626494,,,0.21999418773612323,,,0.0,0.0,1.0,0.0023222078337521578,0.002353327659066135,0.21999418773612323
2020-04-16,0.10465734312194798,0.0286880067904746,,,0.2003777971519907,,,0.0,0.0,0.9824015629744342,0.0023085226310486455,0.0023159969538144513,0.2003777971519907
2020-04-17,0.10294101363097809,0.02932159570325143,,,0.19558267945364718,,,0.0,0.0,0.9748018877046993,0.002277730924965744,0.0023294360077050578,0.19558267945364718
2020-04-18,0.09863358026331816,0.02975994598259046,,,0.1842487648939262,,,0.0,0.0,0.9582451069512988,0.002266611697769141,0.0022682136510922962,0.1842487648939262
2020-04-19,0.09592620890498178,0.03004614333970877,,,0.1772740482417902,,,0.0,0.0,0.947883087483291,0.002224700764489636,0.0022502949125714883,0.1772740482417902
2020-04-20,0.09654630214042897,0.030402068780197723,,,0.17538506248183666,,,0.0,0.0,0.9315862915873213,0.002212726212124063,0.0022353626304708147,0.17538506248183666
2020-04-21,0.094996069051811,0.030856446111535377,,,0.16390584132519617,,,0.0,0.0,0.8843086822605557,0.0022375306420241783,0.002244321999731219,0.16390584132519617
2020-04-22,0.09036751597293737,0.03137430722027018,,,0.14864864864864866,,,0.0,0.0,0.8425951688576259,0.0023051013303727677,0.0022637339664620944,0.14864864864864866
2020-04-23,0.0830205184422372,0.031809119059557564,,,0.13789596047660563,,,0.0,0.0,0.8509169574153723,0.0022341093413483005,0.002218937120160074,0.13789596047660563
2020-04-24,0.076703318606119,0.03220521620180931,,,0.12467306015693112,,,0.0,0.0,0.8324644359459346,0.0021887771073929177,0.002214457435529872,0.12467306015693112
2020-04-25,0.07208583862073548,0.0324699747750853,,,0.11842487648939262,,,0.0,0.0,0.8415048203874441,0.0022075942611102465,0.0021905657841687944,0.11842487648939262
2020-04-26,0.06836527920805235,0.03261629967839743,0.0020023162205575692,0.002622108736878257,0.1054925893635571,,,0.0,0.0,0.7897870603169931,0.0022041729604343682,0.0021905657841687944,0.1054925893635571
2020-04-27,0.0650821069882293,0.03284879600414372,0.0018902686234225665,0.00242948229777957,0.0945945945945946,,,0.0,0.0,0.7433321850729566,0.002175091904689406,0.0021636876763875823,0.0945945945945946
2020-04-28,0.061079183691547904,0.033152685561520255,0.0019424434587297053,0.0024638265466111185,0.08645742516710259,,,0.0,0.0,0.72364846498654,0.0022238454393206666,0.002180113186698323,0.08645742516710259
2020-04-29,0.055221517235270016,0.0334503308129233,0.001897966549943292,0.0024205229285191657,0.07657657657657657,,,0.0,0.0,0.7087275200490575,0.0022734542991208967,0.002271200107512431,0.07657657657657657
2020-04-30,0.051722419692389464,0.03375359593970249,0.0017790763514565332,0.0022458152279412865,0.06989247311827956,,,0.0,0.0,0.6903663963041857,0.002287994826993378,0.0022607475100419596,0.06989247311827956
2020-05-01,0.046274457695246324,0.03394487984602374,0.001699531110742371,0.0021592079917573804,0.06466143562917756,,,0.0,0.0,0.7142383522735517,0.0022905608025002864,0.00220997775089967,0.06466143562917756
2020-05-02,0.042664629217464486,0.03407392883614254,0.001627683796548934,0.0020979856351446193,0.05826794536471956,,,0.0,0.0,0.6978425552998113,0.0023204971834142186,0.002230882945840613,0.05826794536471956
2020-05-03,0.04111993267559158,0.03416218169390121,0.0015199128252587786,0.001993459660439905,0.05623365300784656,,,0.0,0.0,0.6987923054773743,0.0023683953928765097,0.002241335543311084,0.05623365300784656
2020-05-04,0.03897175253850668,0.034313918329057023,0.0014916870946827855,0.0019247711627768073,0.05129322871258355,,,0.0,0.0,0.6721513742142445,0.002370106043214449,0.002241335543311084,0.05129322871258355
2020-05-05,0.036917693696087876,0.034540586635894724,0.001482278517824121,0.0018516029804835073,0.045771578029642546,,,0.0,0.0,0.6325763152667655,0.0024573492104493365,0.0023204766384446536,0.045771578029642546
2020-05-06,0.03576055542636947,0.03479472988901579,0.001437801609037708,0.0018008332213412177,0.043156059285091544,,,0.0,0.0,0.6154570433840216,0.0025326178253186516,0.0023548208872762023,0.043156059285091544
2020-05-07,0.034326589819397846,0.035044085840890506,0.0013822054730546912,0.0016783885081156954,0.03995931415286254,,,0.0,0.0,0.5933128893277025,0.002556566930049797,0.0023981245053681555,0.03995931415286254
2020-05-08,0.03465878262410169,0.035247858359158744,0.0012846984037921698,0.0016097000104525975,0.03952339436210404,,,0.0,0.0,0.5810080450442565,0.0025890692864706374,0.002442921351670176,0.03952339436210404
2020-05-09,0.034979902335315415,0.035388979674159625,0.0012325235684850309,0.0015156266332183547,0.03763440860215054,,,0.0,0.0,0.5475846394015558,0.002631835544919112,0.0024877181979721962,0.03763440860215054
2020-05-10,0.03452036895547509,0.03545995661872497,0.0011726508066571668,0.0014394719945049201,0.037343795408311536,,,0.0,0.0,0.550645204951925,0.0026985509080987317,0.0025758186623661694,0.037343795408311536
2020-05-11,0.03427676089869227,0.035602534938453,0.001169229505981289,0.0014245397124042468,0.035164196454519035,,,0.0,0.0,0.5216651374723298,0.0027455937923920536,0.0025937374008869777,0.035164196454519035
2020-05-12,0.032975672413602185,0.03578028951516503,0.001135871824391479,0.001360330899371351,0.03327521069456554,,,0.0,0.0,0.512952077518525,0.002807177204557857,0.002654959757499739,0.03327521069456554
2020-05-13,0.031248269829142167,0.03596949198616178,0.0010717224367187675,0.0012901491734981856,0.03138622493461203,,,0.0,0.0,0.5105316364219621,0.0029106715500031646,0.002793829981036002,0.03138622493461203
2020-05-14,0.029089016598567143,0.036137671960381125,0.0009536875634009782,0.0011647180038525289,0.027172333623946526,,,0.0,0.0,0.4740835004998567,0.002930344028889463,0.002817721632397079,0.027172333623946526
2020-05-15,0.027699343365556035,0.0362892004520045,0.0009237511824870461,0.001084083680508892,0.025138041267073526,,,0.0,0.0,0.4603048655771199,0.002998770042407022,0.0028879033582702445,0.025138041267073526
2020-05-16,0.026486839628386983,0.0363847383333989,0.0008476272424487618,0.0010601920291478148,0.024702121476315026,,,0.0,0.0,0.47331049604572795,0.003040680975686527,0.002959578312353477,0.024702121476315026
2020-05-17,0.026348425959760377,0.036450511689653,0.0008159802111968907,0.0010243545521061983,0.023830281894798022,,,0.0,0.0,0.45869619462475386,0.0031441753211318346,0.0030775433409487973,0.023830281894798022
2020-05-18,0.025556699775216202,0.036563325484240725,0.0007877544806208977,0.0009481999133927638,0.023394362104039522,,,0.0,0.0,0.46437895830777737,0.0032014821074527904,0.003107407905150144,0.023394362104039522
2020-05-19,0.024859094885338117,0.03671485397586409,0.0007723586275794469,0.0009019098388806762,0.022667829119442023,,,0.0,0.0,0.4625447473274015,0.0033169510052636713,0.0031835625438635788,0.022667829119442023
2020-05-20,0.02441063459898792,0.03688719682073243,0.0007124858657515827,0.0008377010258477803,0.02208660273176402,,,0.0,0.0,0.45888554321507136,0.0033947855956398946,0.0033134733981394376,0.02208660273176402
2020-05-21,0.022256917915157957,0.03697440896082885,0.0006868261106824982,0.0008048500052262987,0.02019761697181052,,,0.0,0.0,0.46027577536232533,0.0035735485559545174,0.003440397795995162,0.02019761697181052
2020-05-22,0.021132998925909932,0.03708368431536493,0.0006449151774029933,0.0007242156818826622,0.018018018018018018,,,0.0,0.0,0.43182711721518624,0.0036471065204858933,0.0035643357374307515,0.018018018018018018
2020-05-23,0.0204575402230121,0.03715382868580047,0.0006055702196303969,0.0006958443458913825,0.016710258645742517,,,0.0,0.0,0.4132804972015387,0.0036796088769067334,0.003644970060774388,0.016710258645742517
2020-05-24,0.019914958641995814,0.0371992039758745,0.0005799104645613123,0.0006719526945303051,0.016274338854984017,,,,,0.41346988494793097,,,0.016274338854984017
2020-05-25,0.019195207565137474,0.03728495911124377,0.0005670805870267699,0.0006495542713792949,0.014821272885789015,,,,,0.39011071447153706,,,0.014821272885789015
2020-05-26,0.01858065087643535,0.03741338367076522,0.0005200377027334481,0.0006137167943376786,0.013077593722755012,,,,,0.3546992579974606,,,0.013077593722755012
2020-05-27,0.0175840724623238,0.03754826067979261,0.0004712841681021874,0.0005495079813047828,0.01147922115664051,,,,,0.3282545677255742,,,0.01147922115664051
2020-05-28,0.018198629151025922,0.03765857675199095,0.0004533223395538282,0.0005032179067926951,0.011769834350479512,,,,,0.32510441593433886,,,0.011769834350479512
2020-05-29,0.01775570541142079,0.03775120062393105,0.0004422031123572248,0.00046738042975107884,0.01060738157512351,,,,,0.2995272537152503,,,0.01060738157512351
2020-05-30,0.017960557640988164,0.037829046305067233,0.0004327945354985605,0.0004584210604906748,0.00959023539668701,,,,,0.26663503175307307,,,0.00959023539668701
2020-05-31,0.01774463231793066,0.03786630399737573,0.0004165433572881402,0.000441995550179934,0.00929962220284801,,,0.0,0.0,0.2615129445232018,0.003905414721514678,0.003907778225746241,0.00929962220284801
2020-06-01,0.016222081963038013,0.037894819661321334,0.0003951602280639031,0.00040466484492825036,0.008137169427492008,,,0.0,0.0,0.249863762726469,0.003944759679287275,0.0038809001179650284,0.008137169427492008
2020-06-02,0.014489142831832929,0.03795809529518603,0.0004045688049225674,0.000394212247457779,0.007120023249055507,,,0.0,0.0,0.24457235381393705,0.003993513213918535,0.003931669877107319,0.007120023249055507
2020-06-03,0.013647587726583175,0.03806133448728108,0.00035581527029130664,0.0003658409114664994,0.006974716652136007,,,0.0,0.0,0.25476181969881695,0.004071347804294759,0.003971987038779137,0.006974716652136007
2020-06-04,0.013636514633093047,0.038171234272414506,0.0003293001900532525,0.0003374695754752199,0.0066841034582970065,,,0.0,0.0,0.24392853044951393,0.0040995735348707514,0.003977959951619406,0.0066841034582970065
2020-06-05,0.013592222259132534,0.03826219299609502,0.0003241682390394356,0.0003329898908450178,0.006248183667538506,,,0.0,0.0,0.2281299490151633,0.00411924601375705,0.0040093177440308206,0.006248183667538506
2020-06-06,0.013099469598821823,0.03832151390284318,0.00030706173566004587,0.0003285102062148158,0.006393490264458007,,,0.0,0.0,0.24284516780447615,0.004171420849064189,0.004107870805895265,0.006393490264458007
2020-06-07,0.013016421397645861,0.03835564944216493,0.0003010744594772595,0.0003180576087443444,0.006538796861377506,,,0.0,0.0,0.25024695479281495,0.004170565523895219,0.004122803087995938,0.006538796861377506
2020-06-08,0.013891195783365999,0.03841705178423758,0.00027541470440817483,0.00029715241380340156,0.006248183667538506,,,0.0,0.0,0.22300080272397627,0.004139773817812318,0.004160133793247622,0.006248183667538506
2020-06-09,0.014561117939518763,0.038505512785528696,0.00026857210305641894,0.00030312532664367094,0.0052310374891020054,,,0.0,0.0,0.17605839620704636,0.004166288898050372,0.0041541608804073525,0.0052310374891020054
2020-06-10,0.014682921967910175,0.03861333113533763,0.00023350377112866998,0.00026280816497185265,0.005085730892182505,,,0.0,0.0,0.16938286600151103,0.004225306334709266,0.004204930639549642,0.005085730892182505
2020-06-11,0.013315394921879326,0.03867181946795599,0.00020784401605958538,0.0002448894264510445,0.004213891310665505,,,0.0,0.0,0.15388037142386266,0.0041748421497400665,0.004160133793247622,0.004213891310665505
2020-06-12,0.012844788448548871,0.03874508599137828,0.00019415881335607357,0.0002344368289805731,0.005085730892182505,,,0.0,0.0,0.19507970194128244,0.004162012272205524,0.004160133793247622,0.005085730892182505
2020-06-13,0.01292230010297977,0.03880732090758073,0.00018902686234225665,0.0002180113186698323,0.0045045045045045045,,,0.0,0.0,0.17053030910468023,0.004150893045008921,0.004224342606280518,0.0045045045045045045
2020-06-14,0.012966592476940283,0.03884312159516208,0.00017363100930080589,0.00020905194940942825,0.004795117698343505,,,0.0,0.0,0.18153225627664019,0.004140629142981287,0.004218369693440248,0.004795117698343505
2020-06-15,0.012767276794117972,0.038897030770066544,0.00017705230997668383,0.0002180113186698323,0.004940424295263005,,,0.0,0.0,0.19042556850842596,0.0041337865416295316,0.004231808747330854,0.004940424295263005
2020-06-16,0.01328217564140894,0.03900484911987548,0.00017020970862492794,0.00021054517761949558,0.006393490264458007,,,0.0,0.0,0.23936454744295227,0.004150037719839951,0.004266152996162404,0.006393490264458007
2020-06-17,0.015186747721711014,0.0391842688448471,0.0001590904814283246,0.00020158580835909153,0.0059575704736995055,,,0.0,0.0,0.19318751297122494,0.004132075891291592,0.004248234257641596,0.0059575704736995055
2020-06-18,0.017855363252831942,0.03934308236010621,0.00015053722973862974,0.0001836670698382834,0.006248183667538506,,,0.0,0.0,0.1712298537275779,0.004089309632843118,0.004239274888381191,0.006248183667538506
2020-06-19,0.02142089935665327,0.039550393318426094,0.0001325754011902705,0.0001642551031074079,0.0059575704736995055,,,0.0,0.0,0.133999639288721,0.003987525937735749,0.004163120249667757,0.0059575704736995055
