Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2020-02-09,3.8537501806445396e-05,3.677785907500824e-06,,,0.0,,,,,,,,
2020-02-10,3.372031408063972e-05,3.677785907500824e-06,,,0.0,,,,,,,,
2020-02-11,2.4085938629028374e-05,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-12,1.9268750903222698e-05,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-13,1.4451563177417024e-05,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-14,9.634375451611349e-06,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-15,9.634375451611349e-06,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-16,9.634375451611349e-06,4.0864287861120264e-06,,,0.0,,,,,,,,
2020-02-17,1.4451563177417024e-05,4.290750225417628e-06,,,0.0,,,,,,,,
2020-02-18,9.634375451611349e-06,4.495071664723229e-06,,,0.0,,,,,,,,
2020-02-19,9.634375451611349e-06,4.495071664723229e-06,,,0.0,,,,,,,,
2020-02-20,1.9268750903222698e-05,4.9037145433344316e-06,,,0.00014530659691950015,,,,,,,,
2020-02-21,1.9268750903222698e-05,4.9037145433344316e-06,,,0.00014530659691950015,,,,,,,,
2020-02-22,1.9268750903222698e-05,4.9037145433344316e-06,,,0.00014530659691950015,,,,,,,,
2020-02-23,1.9268750903222698e-05,4.9037145433344316e-06,,,0.00014530659691950015,,,,,,,,
2020-02-24,1.9268750903222698e-05,5.108035982640033e-06,,,0.00014530659691950015,,,,,,,,
2020-02-25,2.8903126354834047e-05,5.7210003005568375e-06,,,0.00014530659691950015,,,,,,,,
2020-02-26,6.262344043547378e-05,7.1512503756960465e-06,,,0.00014530659691950015,,,,,,,,
2020-02-27,0.00016378438267739294,1.1850643479724878e-05,,,0.0,,,,,,,,
2020-02-28,0.00039019220579025965,2.145375112708814e-05,,,0.0,,,,,,,,
2020-02-29,0.0005009875234837902,2.615314423111697e-05,,,0.0,,,,,,,,
2020-03-01,0.0006695890938869887,3.330439460681302e-05,,,0.0,,,,,,,,
2020-03-02,0.0008622766029192158,4.168157361834267e-05,,,0.0,,,,,,,,
2020-03-03,0.0012524688087094753,5.884457452001318e-05,,,0.0,,,,,,,,
2020-03-04,0.0019750469675803265,9.09230404909926e-05,,,0.0002906131938390003,,,,,,,,
2020-03-05,0.0027602485668866516,0.00012892682820183444,,,0.00043591979075850045,,,,,,,,
2020-03-06,0.0034298376607736405,0.00016693061591267628,,,0.001017146178436501,,,,,,,,
2020-03-07,0.004003083000144516,0.00019594426029407168,,,0.0015983725661145017,,,,,,,,
2020-03-08,0.0043306517654993016,0.00021698936854254862,,,0.0017436791630340018,,,,,,,,
2020-03-09,0.0057950768341442265,0.0002874802651029811,,,0.0027608253414705027,,,,,,,,
2020-03-10,0.008261476949756732,0.0004092558429291195,,,0.0033420517291485033,,,,,,,,
2020-03-11,0.011142155209788526,0.0005635185296048484,,,0.0045045045045045045,,,,,,,,
2020-03-12,0.015019991329062093,0.0007660010759566994,,,0.006102877070619006,,,,,,,,
2020-03-13,0.021157088491738522,0.0010643103773428774,,,0.007846556233653008,,,,,,,,
2020-03-14,0.026749843441398913,0.0013305412127580759,,,0.01017146178436501,,,,,,,,
2020-03-15,0.030979334264656294,0.0015309805447168707,,,0.012205754141238012,,,,,,,,
2020-03-16,0.039120381521267886,0.0019467746737037695,,,0.016274338854984017,,,,,,,,
2020-03-17,0.05083096488270148,0.002565255670481825,,,0.02208660273176402,,,,,,,,
2020-03-18,0.06453586396261862,0.0033008128519819895,,,0.02978785236849753,,,,,,,,
2020-03-19,0.07930536152993882,0.004129744931244814,,,0.037343795408311536,,,,,,,,
2020-03-20,0.09177224336432391,0.004956838117553888,,,0.04896832316187155,,,,,,,,
2020-03-21,0.10166192976540296,0.0056425408678634865,,,0.05986631793083406,,,,,,,,
2020-03-22,0.10785201599306325,0.006105533249329979,,,0.06916594013368207,,,,,,,,
2020-03-23,0.11601233200057806,0.006867447896500566,,,0.08311537343795408,,,,,,,,
2020-03-24,0.12494339804422179,0.007864740841751207,,,0.1011333914559721,,,,,,,,
2020-03-25,0.13493906257526855,0.009024265009810494,,,0.12351060738157513,,,,,,,,
2020-03-26,0.14382677392938004,0.010230170144592153,,,0.15300784655623365,,,,,,,,
2020-03-27,0.1531335806156366,0.011452012351639649,,,0.1774193548387097,,,,,,,,
2020-03-28,0.15970904186136134,0.012416613866601393,,,0.1996512641673932,,,,,,,,
2020-03-29,0.16361096391926394,0.013045106613905422,,,0.2122929380993897,,,,,,,,
2020-03-30,0.16548484994460233,0.01388650230096589,,,0.23205463528044173,,,,,,,,
2020-03-31,0.17115949708560144,0.015124485901718528,,,0.26315024702121476,,,,,,,,
2020-04-01,0.1739582831542945,0.01640272082601437,,,0.28625399593141526,,,,,,,,
2020-04-02,0.17706055204971338,0.017740208967708837,,,0.3080499854693403,,,,,,,,
2020-04-03,0.17809143022303578,0.01900577596276773,,,0.3273757628596338,,,,,,,,
2020-04-04,0.17626571607495545,0.01989293965223265,,,0.3269398430688753,,,,,,,,
2020-04-05,0.17365961751529457,0.02041089450087235,,,0.3295553618134263,,,,,,,,
2020-04-06,0.17145334553687558,0.02115871096873085,,,0.3330427201394943,,,,,,,,
2020-04-07,0.16726239221542463,0.022218934917287617,,,0.3269398430688753,,,,,,,,
2020-04-08,0.16253673105640926,0.023296730509624664,,,0.3219994187736123,,,,,,,,
2020-04-09,0.15463172599836217,0.024298927169418637,,,0.30877651845393783,,,,,,,,
2020-04-10,0.14095091285707403,0.024984221276849624,,,0.2813135716361523,,,,,,,,
2020-04-11,0.13392745315284937,0.02557348430780698,,,0.27492008137169427,,,,,,,,
2020-04-12,0.13069512018883375,0.02595433947067262,,,0.2724498692240628,,,,,,,,
2020-04-13,0.12076207909822245,0.026280845130682972,,,0.25385062481836673,,,,,,,,
2020-04-14,0.10763042535767618,0.026784088835692665,,,0.23612321999418773,,,,,,,,
2020-04-15,0.09822727491690351,0.02746304897850518,,,0.21999418773612323,,,,,,,,
2020-04-16,0.09105448239317886,0.028161011015173116,,,0.2003777971519907,,,,,,,,
2020-04-17,0.0895611541981791,0.028782965476419366,,,0.19558267945364718,,,,,,,,
2020-04-18,0.08581338214750228,0.029213266427596963,,,0.1842487648939262,,,,,,,,
2020-04-19,0.08345777734958332,0.029494208406642162,,,0.1772740482417902,,,,,,,,
2020-04-20,0.08400211956259936,0.029843802389294048,,,0.17538506248183666,,,,,,,,
2020-04-21,0.08265330699937376,0.030289836091298174,,,0.16390584132519617,,,,,,,,
2020-04-22,0.07863095524832603,0.030798187832290512,,,0.14864864864864866,,,,,,,,
2020-04-23,0.0722385471361819,0.03122501531899991,,,0.13789596047660563,,,,,,,,
2020-04-24,0.06674213594103762,0.03161383901799847,,,0.12467306015693112,,,,,,,,
2020-04-25,0.06272460137771568,0.0318737358887952,,,0.11842487648939262,,,0.019563379784640993,0.02556682519741948,,0.0019929663017577435,0.0026111485336081284,
2020-04-26,0.05948745122597428,0.03201737386062704,0.0019929663017577435,0.0026111485336081284,0.1054925893635571,,,0.019473647044370872,0.0249776969328043,,0.0018814419166529744,0.002419327257505937,
2020-04-27,0.0566260417168457,0.03224560090833139,0.0018814419166529744,0.002419327257505937,0.0945945945945946,,,0.021022352400498698,0.02661080056941497,,0.0019333731188773326,0.0024535279501443122,
2020-04-28,0.053143214991088206,0.03254391020971757,0.0019333731188773326,0.0024535279501443122,0.08645742516710259,,,0.0218871825545647,0.027856425730333773,,0.0018891038973090273,0.00241040533768723,
2020-04-29,0.048046630377185796,0.03283608986792458,0.0018891038973090273,0.00241040533768723,0.07657657657657657,,,0.022692418391435227,0.02858742918758368,,0.0017707688627322112,0.0022364279012224517,
2020-04-30,0.045002167734476614,0.03313378620499284,0.0017707688627322112,0.0022364279012224517,0.06989247311827956,,,0.02314434078308876,0.02934438820853116,,0.0016915950626196653,0.002150182676308288,
2020-05-01,0.04026205501228383,0.033321557607714686,0.0016915950626196653,0.002150182676308288,0.06466143562917756,,,0.024775545913624953,0.03186915782188935,,0.0016200832431631721,0.002089216224213793,
2020-05-02,0.03712124861505853,0.03344823690008416,0.0016200832431631721,0.002089216224213793,0.05826794536471956,,,0.02509257519747867,0.03284345905400643,,0.0015128155139784323,0.001985127159662216,
2020-05-03,0.03577725323955874,0.03353486919034974,0.0015128155139784323,0.001985127159662216,0.05623365300784656,,,0.025551704004042497,0.03290304738516606,,0.0014847215849062387,0.0019167257743854657,
2020-05-04,0.033908184401946144,0.03368381951960352,0.0014847215849062387,0.0019167257743854657,0.05129322871258355,,,0.02679010456411061,0.03339699176104616,,0.001475356941882174,0.0018438634291993619,
2020-05-05,0.03212100775567224,0.03390632556700732,0.001475356941882174,0.0018438634291993619,0.045771578029642546,,,0.027432092306669202,0.034288488901885836,,0.0014310877203138688,0.0017933058835600244,
2020-05-06,0.03111421552097885,0.034155802044399455,0.0014310877203138688,0.0017933058835600244,0.043156059285091544,,,0.027224686227510415,0.0329911653290418,,0.0013757511933534872,0.0016713729793710343,
2020-05-07,0.02986656389999518,0.03440057912868757,0.0013757511933534872,0.0016713729793710343,0.03995931415286254,,,0.026361192611378318,0.03296277005157027,,0.0012786994383768178,0.0016029715940942839,
2020-05-08,0.030155595163543523,0.034600609817767754,0.0012786994383768178,0.0016029715940942839,0.03952339436210404,,,0.025048196337638863,0.03073890116215268,,0.0012267682361524598,0.0015092914359978646,
2020-05-09,0.030434992051640252,0.03473913975361695,0.0012267682361524598,0.0015092914359978646,0.03763440860215054,,,0.02361264535702296,0.02892637698048941,,0.0011671750532720488,0.0014334551175388588,
2020-05-10,0.030035165470398383,0.03480881336442016,0.0011671750532720488,0.0014334551175388588,0.037343795408311536,,,0.023857166852480655,0.029007382809805176,,0.0011637697285360254,0.0014185852511743478,
2020-05-11,0.02982320921046293,0.034948773550344495,0.0011637697285360254,0.0014185852511743478,0.035164196454519035,,,0.023341248494716305,0.027896788024821356,,0.0011305678123597965,0.0013546448258069505,
2020-05-12,0.028691170094898598,0.03512326405951148,0.0011305678123597965,0.0013546448258069505,0.03327521069456554,,,0.02289197131838024,0.02750145572981263,,0.0010667179735593562,0.001284756453893749,
2020-05-13,0.027188207524447228,0.03530899224784027,0.0010667179735593562,0.001284756453893749,0.03138622493461203,,,0.021496842448016196,0.026200177108531335,,0.0009492342701665459,0.0011598495764318566,
2020-05-14,0.025309504311383013,0.035474083970799195,0.0009492342701665459,0.0011598495764318566,0.027172333623946526,,,0.022367657198825525,0.02619649461460375,,0.0009194376787263405,0.0010795522980634974,
2020-05-15,0.02410039019220579,0.03562282997861368,0.0009194376787263405,0.0010795522980634974,0.025138041267073526,,,0.02155410344243928,0.02690447211580516,,0.0008436692033498179,0.0010557605118802797,
2020-05-16,0.02304542608025435,0.035716613519254946,0.0008436692033498179,0.0010557605118802797,0.024702121476315026,,,0.021699214600401865,0.027185014826659883,,0.0008121699495416007,0.0010200728326054535,
2020-05-17,0.022924996387109205,0.035781179094075515,0.0008121699495416007,0.0010200728326054535,0.023830281894798022,,,0.021058660183772965,0.02529616293725513,,0.000784076020469407,0.0009442365141464474,
2020-05-18,0.022236138542318994,0.035891921314179155,0.000784076020469407,0.0009442365141464474,0.023394362104039522,,,0.021286720674291965,0.02480662993787848,,0.0007687520591573013,0.0008981399284164633,
2020-05-19,0.021629172888867478,0.03604066732199363,0.0007687520591573013,0.0008981399284164633,0.022667829119442023,,,0.020187636286098782,0.0236871685157641,,0.0007091588762768903,0.0008341995030490661,
2020-05-20,0.02123898068307722,0.03620984547373867,0.0007091588762768903,0.0008341995030490661,0.02208660273176402,,,0.019818111050391732,0.02317636361076612,,0.0006836189407567143,0.0008014857970471419,
2020-05-21,0.01936509465773881,0.036295456156807716,0.0006836189407567143,0.0008014857970471419,0.02019761697181052,,,0.020409487717814284,0.022872430414041064,,0.0006419037127404266,0.0007211885186787826,
2020-05-22,0.01838720554940026,0.03640272491244315,0.0006419037127404266,0.0007211885186787826,0.018018018018018018,,,0.020183566455433666,0.02314517059774984,,0.0006027424782761565,0.0006929357725862118,
2020-05-23,0.017799508646851966,0.03647158123748914,0.0006027424782761565,0.0006929357725862118,0.016710258645742517,,,0.0199665055093326,0.023088445862478015,,0.0005772025427559804,0.0006691439864029942,
2020-05-24,0.01732742424972301,0.03651612331125777,0.0005772025427559804,0.0006691439864029942,0.016274338854984017,,,0.0200567195455326,0.022926905906717,,0.0005644325749958923,0.0006468391868562277,
2020-05-25,0.016701189845368274,0.036600303744251675,0.0005644325749958923,0.0006468391868562277,0.014821272885789015,,,0.019082556143361917,0.02247421906023326,,0.0005176093598755695,0.0006111515075814014,
2020-05-26,0.016166482007803844,0.03672637007230323,0.0005176093598755695,0.0006111515075814014,0.013077593722755012,,,0.017865552762980828,0.020788468511431006,,0.0004690834823872348,0.0005472110822140042,
2020-05-27,0.015299388217158823,0.03685877036497326,0.0004690834823872348,0.0005472110822140042,0.01147922115664051,,,0.018158592682676066,0.020116204250381724,,0.0004512055275231115,0.0005011144964840201,
2020-05-28,0.015834096054723253,0.03696706072780523,0.0004512055275231115,0.0005011144964840201,0.011769834350479512,,,0.01711502942765534,0.01805266249911166,,0.0004401382221310352,0.0004654268172091937,
2020-05-29,0.015448721036658798,0.03705798376829622,0.0004401382221310352,0.0004654268172091937,0.01060738157512351,,,0.017168737797771783,0.018148303981422496,,0.0004307735791069706,0.00045650489739048716,
2020-05-30,0.01562695698251361,0.03713439998659651,0.0004307735791069706,0.00045650489739048716,0.00959023539668701,,,0.01633559384256989,0.017298462124064565,,0.0004145982866108591,0.00044014804438952506,
2020-05-31,0.015439086661207187,0.037170973524232216,0.0004145982866108591,0.00044014804438952506,0.00929962220284801,,,0.015685586169253696,0.016030161083143035,,0.0003933150070107123,0.0004029733784782476,
2020-06-01,0.014114360036610627,0.03719896556141709,0.0003933150070107123,0.0004029733784782476,0.008137169427492008,,,0.017566301462016074,0.01708177259759579,,0.0004026796500347769,0.0003925644720230899,
2020-06-02,0.01260658027843345,0.037261079278965985,0.0004026796500347769,0.0003925644720230899,0.007120023249055507,,,0.017297224381824603,0.0177483911418119,,0.00035415377254644225,0.00036431172593051907,
2020-06-03,0.011874367744110988,0.03736242271286157,0.00035415377254644225,0.00036431172593051907,0.006974716652136007,,,0.01699536973375865,0.017381535710055906,,0.0003277625058422603,0.0003360589798379482,
2020-06-04,0.011864733368659376,0.03747030443281492,0.0003277625058422603,0.0003360589798379482,0.0066841034582970065,,,0.016744092299242307,0.017164734121887442,,0.00032265451873822503,0.0003315980199285949,
2020-06-05,0.01182619586685293,0.03755959290179147,0.00032265451873822503,0.0003315980199285949,0.006248183667538506,,,0.015912182945320933,0.016988999901885838,,0.0003056278950581076,0.0003271370600192416,
2020-06-06,0.011397466159256226,0.03761782451199357,0.0003056278950581076,0.0003271370600192416,0.006393490264458007,,,0.01618880285712936,0.017067169145651716,,0.0002996685767700665,0.00031672815356408393,
2020-06-07,0.011325208343369142,0.037651333228039686,0.0002996685767700665,0.00031672815356408393,0.006538796861377506,,,0.01490356114698498,0.01604711913125327,,0.0002741286412498904,0.00029591034065376857,
2020-06-08,0.012086324004046438,0.037711608052634835,0.0002741286412498904,0.00029591034065376857,0.006248183667538506,,,0.01361807739165139,0.015338821943011224,,0.00026731799177784343,0.00030185828719957294,
2020-06-09,0.012669203718868925,0.037798444664339716,0.00026731799177784343,0.00030185828719957294,0.0052310374891020054,,,0.011295194395816714,0.012686842512282807,,0.00023241341323360272,0.0002617096480153933,
2020-06-10,0.012775181848836649,0.03790428316990002,0.00023241341323360272,0.0002617096480153933,0.005085730892182505,,,0.009970560315833933,0.011723761038833942,,0.0002068734777134266,0.0002438658083779801,
2020-06-11,0.011585336480562647,0.037961697494344894,0.0002068734777134266,0.0002438658083779801,0.004213891310665505,,,0.0102706419109251,0.012376025660902226,,0.00019325217876933266,0.00023345690192282242,
2020-06-12,0.011175875523869165,0.03803361864098047,0.00019325217876933266,0.00023345690192282242,0.005085730892182505,,,0.01036552014443689,0.011930578438152312,,0.00018814419166529744,0.00021710004892186034,
2020-06-13,0.011243316152030445,0.03809471075133284,0.00018814419166529744,0.00021710004892186034,0.0045045045045045045,,,0.009464158334640004,0.011371658616261902,,0.00017282023035319178,0.00020817812910315376,
2020-06-14,0.01128185365383689,0.0381298540388934,0.00017282023035319178,0.00020817812910315376,0.004795117698343505,,,0.009617678733349252,0.011818506394753783,,0.00017622555508921525,0.00021710004892186034,
2020-06-15,0.011108434895707885,0.03818277329167356,0.00017622555508921525,0.00021710004892186034,0.004940424295263005,,,0.009390324159841971,0.011591948397534675,,0.00016941490561716828,0.00020966511573960485,
2020-06-16,0.011556433354207814,0.038288611797233855,0.00016941490561716828,0.00020966511573960485,0.006393490264458007,,,0.00843663980038328,0.01066842110819378,,0.00015834760022509197,0.00020074319592089826,
2020-06-17,0.013213545931884965,0.03846473687791528,0.00015834760022509197,0.00020074319592089826,0.0059575704736995055,,,0.0069819007582880175,0.008501115824367739,,0.00014983428838503325,0.00018289935628348507,
2020-06-18,0.0155354304157233,0.038620634136105454,0.00014983428838503325,0.00018289935628348507,0.006248183667538506,,,0.005229844672123899,0.0064663557766092596,,0.00013195633352090997,0.0001635685300096208,
2020-06-19,0.018642516498867962,0.03882434261109314,0.00013195633352090997,0.0001635685300096208,0.0059575704736995055,,,0.0039645596708036005,0.0049967294637435185,,0.00012003769694482778,0.000151672636918012,
2020-06-20,0.019943157184835494,0.03894060151005803,0.00012003769694482778,0.000151672636918012,0.006393490264458007,,,0.0032066111675972384,0.0037092090200807064,,0.00010386240444871623,0.00012044591755253896,
2020-06-21,0.020184016571125778,0.03898596086958387,0.00010386240444871623,0.00012044591755253896,0.0059575704736995055,,,0.0033241664187431607,0.003800685137521042,,0.00010897039155275147,0.00012490687746189225,
2020-06-22,0.02107037911267402,0.03907647526719626,0.00010897039155275147,0.00012490687746189225,0.005521650682941005,,,0.0028857986221242104,0.003337402415568222,,9.875441734468101e-05,0.00011449797100673456,
2020-06-23,0.02118117443036755,0.03918701316586058,9.875441734468101e-05,0.00011449797100673456,0.004940424295263005,,,0.0027222188111189496,0.002802550974159481,,9.364643024064578e-05,9.665413136932139e-05,
2020-06-24,0.01946625559998073,0.03929039981414922,9.364643024064578e-05,9.665413136932139e-05,0.004213891310665505,,,0.0037429391006639067,0.0037062513621417387,,0.00011833503457681604,0.00011747194427963676,
2020-06-25,0.018512452430271206,0.03940584142735688,0.00011833503457681604,0.00011747194427963676,0.0045045045045045045,,,0.00404904370185715,0.0039958692019604804,,0.00012174035931283952,0.00012044591755253896,
2020-06-26,0.016474782022255406,0.0395231219335183,0.00012174035931283952,0.00012044591755253896,0.004213891310665505,,,0.003945321419321538,0.003935762397525532,,0.00010556506681672798,0.00010557605118802797,
2020-06-27,0.015299388217158823,0.03958952640129262,0.00010556506681672798,0.00010557605118802797,0.003923278116826504,,,0.004008594988439811,0.004297824053494018,,9.960574852868687e-05,0.00010706303782447908,
2020-06-28,0.015198227274916903,0.039630595010593045,9.960574852868687e-05,0.00010706303782447908,0.0034873583260680036,,,0.0038283393415542207,0.0039658949057809565,,9.449776142465166e-05,9.814111800577248e-05,
2020-06-29,0.015063346018594345,0.03971538840790487,9.449776142465166e-05,9.814111800577248e-05,0.003923278116826504,,,0.004071409556534966,0.003455760242565332,,9.960574852868687e-05,8.47582382777126e-05,
2020-06-30,0.014658702249626667,0.03980876330566753,9.960574852868687e-05,8.47582382777126e-05,0.003051438535309503,,,0.003897726454938047,0.003301950411128186,,9.279509905663992e-05,7.88102917319082e-05,
2020-07-01,0.014543089744207332,0.03990724623941283,9.279509905663992e-05,7.88102917319082e-05,0.0034873583260680036,,,0.0038566255654684943,0.002700237548017974,,9.109243668862817e-05,6.394042536739722e-05,
2020-07-02,0.014095091285707404,0.04000368595876507,9.109243668862817e-05,6.394042536739722e-05,0.0033420517291485033,,,0.0036445051234201896,0.002850854050521512,,8.343045603257534e-05,6.542741200384832e-05,
2020-07-03,0.013382147502288165,0.04009072689190926,8.343045603257534e-05,6.542741200384832e-05,0.0031967451322290033,,,0.003956179093401048,0.002866247430923896,,8.598444958459295e-05,6.245343873094612e-05,
2020-07-04,0.013223180307336577,0.040150388752186496,8.598444958459295e-05,6.245343873094612e-05,0.0031967451322290033,,,0.003052356021400005,0.0022100609907139443,,6.555250116845205e-05,4.758357236643514e-05,
2020-07-05,0.012938966231514042,0.04017940239656789,6.555250116845205e-05,4.758357236643514e-05,0.003777971519907004,,,0.0034029854242508687,0.001976280804940825,,7.151181945649314e-05,4.163562582063075e-05,
2020-07-06,0.012500602148465725,0.0402456025429029,7.151181945649314e-05,4.163562582063075e-05,0.004068584713746004,,,0.0032287927856427803,0.0019725273401585263,,6.555250116845205e-05,4.0148639184179654e-05,
2020-07-07,0.01218266775856255,0.040325492225671396,6.555250116845205e-05,4.0148639184179654e-05,0.0045045045045045045,,,0.0030548953017246897,0.0017991154862128642,,6.044451406441683e-05,3.5687679274826355e-05,
2020-07-08,0.01202851775133677,0.040417436873358914,6.044451406441683e-05,3.5687679274826355e-05,0.004649811101424005,,,0.0023532172791876113,0.0012147812213675966,,4.597188393631702e-05,2.379178618321757e-05,
2020-07-09,0.011802109928223902,0.040504273485063795,4.597188393631702e-05,2.379178618321757e-05,0.004795117698343505,,,0.00253160288835596,0.0011607048634266158,,4.852587748833463e-05,2.2304799546766473e-05,
2020-07-10,0.011797292740498098,0.040591110096768676,4.852587748833463e-05,2.2304799546766473e-05,0.004359197907585004,,,0.0013773988621967803,0.000774119209308618,,2.6391266704181996e-05,1.4869866364510983e-05,
2020-07-11,0.011720217736885207,0.04064750281401702,2.6391266704181996e-05,1.4869866364510983e-05,0.004068584713746004,,,0.0014311813907248092,0.0006233680044707951,,2.7242597888187867e-05,1.1895893091608785e-05,
2020-07-12,0.011667228671901344,0.04067426892256606,2.7242597888187867e-05,1.1895893091608785e-05,0.0036326649229875036,,,0.0019318843661777305,0.0010175736278595572,,3.6607240912252445e-05,1.9330826273864277e-05,
2020-07-13,0.011676863047352956,0.040740877711779686,3.6607240912252445e-05,1.9330826273864277e-05,0.0034873583260680036,,,0.002064961825587087,0.0006256824896359093,,3.9161234464270054e-05,1.1895893091608785e-05,
2020-07-14,0.012033334939062576,0.04083588718105679,3.9161234464270054e-05,1.1895893091608785e-05,0.0031967451322290033,,,0.0011761376193217504,0.00022768029746959235,,2.298594196815851e-05,4.460959909353294e-06,
2020-07-15,0.012466881834385086,0.04094622075828181,2.298594196815851e-05,4.460959909353294e-06,0.0031967451322290033,,,0.00142955693348553,0.0002930166837089344,,2.8945260256199605e-05,5.9479465458043925e-06,
2020-07-16,0.013083481863288213,0.04105921051421781,2.8945260256199605e-05,5.9479465458043925e-06,0.0034873583260680036,,,0.001161863325954648,0.00013960367773172352,,2.4688604336170254e-05,2.9739732729021962e-06,
2020-07-17,0.013550749072691362,0.041165866305535335,2.4688604336170254e-05,2.9739732729021962e-06,0.003923278116826504,,,0.0010444336200020378,0.0,,2.298594196815851e-05,0.0,
2020-07-18,0.014340767859723493,0.041255767738829795,2.298594196815851e-05,0.0,0.003923278116826504,,,0.001060000266473908,0.0,,2.4688604336170254e-05,0.0,
2020-07-19,0.014571992870562166,0.0412923412764655,2.4688604336170254e-05,0.0,0.004359197907585004,,,0.0009712369497737957,0.000313358337784596,,2.298594196815851e-05,7.4349331822554914e-06,
2020-07-20,0.015183775711739487,0.04138489888847094,2.298594196815851e-05,7.4349331822554914e-06,0.004213891310665505,,,0.0012082829485958431,0.0004210255585398997,,2.9796591440205476e-05,1.0408906455157687e-05,
2020-07-21,0.01545835541211041,0.04149155467978846,2.9796591440205476e-05,1.0408906455157687e-05,0.0045045045045045045,,,0.0010511841114116283,0.0007089378411705101,,2.6391266704181996e-05,1.7843839637413177e-05,
2020-07-22,0.0162146538850619,0.041633966722984465,2.6391266704181996e-05,1.7843839637413177e-05,0.004940424295263005,,,0.000646550862231406,0.0006758709246334423,,1.7026623680117414e-05,1.7843839637413177e-05,
