Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.036921612151472716,0.043437707078648274,0.3092985900410494,0.39603960396039606,0.04589160839160839,,,0.9143394384212522,0.9955123132878005,0.6344778921156633,0.17686953417811888,0.21909932928776749,0.04589160839160839
2020-05-06,0.035764698067566,0.04375725593115122,0.3000178475816527,0.38518045352922387,0.04326923076923077,,,0.9086743433157108,0.9513106058000425,0.6174368549716075,0.170265928966625,0.20281060364100925,0.04326923076923077
2020-05-07,0.0343254748052897,0.04407078543590023,0.2884169195074067,0.35899073778345575,0.04006410256410257,,,0.9140238560497864,0.9428086569071895,0.5954910025051199,0.16437622702123864,0.19290961354199937,0.04006410256410257
2020-05-08,0.03466313872451606,0.04432700028160079,0.26807067642334464,0.34429894602363464,0.039627039627039624,,,0.8874304352403161,0.8671578347350866,0.583151986705834,0.16116366232375512,0.17917598211434047,0.039627039627039624
2020-05-09,0.03498419622148539,0.04450444018495624,0.2571836516152061,0.3241775790482274,0.03773310023310023,,,0.8111245668623152,0.8255056332044071,0.5498953957840296,0.14867035516687488,0.17214947301181732,0.03773310023310023
2020-05-10,0.03452475187237411,0.04459394526894969,0.2446903444583259,0.30788885340146915,0.037441724941724944,,,0.7923178375426314,0.7526868850171319,0.5529384932310035,0.14331608067106907,0.15490258703289683,0.037441724941724944
2020-05-11,0.034286726486689956,0.044773478858480424,0.24397644119221845,0.304694985627595,0.035256410256410256,,,0.7491344634678513,0.7282207841519271,0.524015043065026,0.1345707656612529,0.14883423826253592,0.035256410256410256
2020-05-12,0.032985890076555606,0.04499724156846406,0.2370158843476709,0.29096135419993613,0.033362470862470864,,,0.731171920065111,0.7309496839514462,0.515336530007649,0.12636087810101732,0.14372404982433729,0.033362470862470864
2020-05-13,0.03127542858408108,0.04523592179244661,0.22363019810815635,0.27595017566272756,0.03146853146853147,,,0.7384836392657621,0.745227999016716,0.5126390157228065,0.1210066036052115,0.13893324816352604,0.03146853146853147
2020-05-14,0.029122129164752316,0.04544764580692236,0.19900053542744958,0.2491216863621846,0.027243589743589744,,,0.7755411721998358,0.756174232824347,0.47626848356684914,0.11832946635730858,0.13126796550622805,0.027243589743589744
2020-05-15,0.02772718969516144,0.04563790953810142,0.19275388184900946,0.23187480038326413,0.025203962703962704,,,0.7469855138643497,0.7111236810777638,0.46263396041087973,0.10851329644833126,0.11753433407856914,0.025203962703962704
2020-05-16,0.026514920870397946,0.04575803478240843,0.17686953417811888,0.22676461194506548,0.024766899766899768,,,0.7079062025668665,0.6809931473749324,0.47553758496602916,0.09834017490630019,0.10763334397955925,0.024766899766899768
2020-05-17,0.026370998544170316,0.04584073538633221,0.170265928966625,0.21909932928776749,0.023892773892773892,,,0.6846423327925657,0.6359470235873994,0.46110386278706655,0.09459218275923613,0.09996806132226126,0.023892773892773892
2020-05-18,0.025579425749918352,0.04598284433547971,0.16437622702123864,0.20281060364100925,0.023455710955710956,,,0.6885162690261831,0.6430589118116169,0.4667390686960625,0.09227199714438694,0.09805174065793676,0.023455710955710956
2020-05-19,0.024876420541037236,0.04617336977743069,0.16116366232375512,0.19290961354199937,0.022727272727272728,,,0.692910401773616,0.6375393528820322,0.46500563203509215,0.09030876316259147,0.09453848610667519,0.022727272727272728
2020-05-20,0.024416976191925958,0.046390328007344654,0.14867035516687488,0.17917598211434047,0.022144522144522144,,,0.679440664101916,0.5946762407953181,0.46157047037067706,0.08691772264858112,0.08655381667198978,0.022144522144522144
2020-05-21,0.02225260582442583,0.04649972311000332,0.14331608067106907,0.17214947301181732,0.020250582750582752,,,0.7072542316351205,0.6356619679380875,0.4631659724203943,0.0824558272354096,0.08431810923027787,0.020250582750582752
2020-05-22,0.021134440059118863,0.04663712126525643,0.1345707656612529,0.15490258703289683,0.018065268065268064,,,0.7624034428424687,0.621124291853404,0.43473363571747065,0.08441906121720506,0.07824976045991695,0.018065268065268064
2020-05-23,0.02045911222066614,0.04672531779539033,0.12636087810101732,0.14883423826253592,0.016754079254079256,,,0.6926614221107437,0.5918679603575437,0.41627397296504665,0.07424593967517401,0.07218141168955605,0.016754079254079256
2020-05-24,0.01991663576026969,0.04678237074366686,0.1210066036052115,0.14372404982433729,0.016317016317016316,,,0.6585051906552678,0.5999182287484818,0.41645932625703513,0.06871318936284133,0.07122325135739381,0.016317016317016316
2020-05-25,0.01919148865504586,0.046890195581694064,0.11832946635730858,0.13893324816352604,0.01486013986013986,,,0.672736513993183,0.6142104391671741,0.3933253798688293,0.06764233446368018,0.07026509102523155,0.01486013986013986
2020-05-26,0.018577051031535594,0.047051671127962956,0.10851329644833126,0.13126796550622805,0.013111888111888112,,,0.6583125409624767,0.6143360564825853,0.35807767863597634,0.06407281813314296,0.06802938358351965,0.013111888111888112
2020-05-27,0.017575130222027866,0.04722125970816109,0.09834017490630019,0.11753433407856914,0.01150932400932401,,,0.682273598481754,0.606677238261884,0.3318613803971624,0.06282348741745493,0.06355796870009582,0.01150932400932401
2020-05-28,0.018189567845538133,0.04735970470650184,0.09459218275923613,0.10763334397955925,0.0118006993006993,,,0.6030425335858577,0.5979664711120128,0.3287212577075894,0.05746921292164912,0.06483551580964549,0.0118006993006993
2020-05-29,0.017746729918683885,0.047476166000002096,0.09227199714438694,0.09996806132226126,0.010635198135198136,,,0.6027340994215256,0.5313705783138098,0.3032569667715529,0.05604140638943423,0.05621207282018524,0.010635198135198136
2020-05-30,0.017951542459853975,0.04757404582869669,0.09030876316259147,0.09805174065793676,0.009615384615384616,,,0.5180543568700612,0.48949161156222526,0.27050565750544003,0.048723897911832945,0.05237943149153625,0.009615384615384616
2020-05-31,0.01773565897051253,0.0476208920568687,0.08691772264858112,0.09453848610667519,0.009324009324009324,,,0.46673825515392264,0.4743025934017664,0.265406699591549,0.043369623416027125,0.05014372404982434,0.009324009324009324
2020-06-01,0.01621340359695106,0.04765674643262047,0.0824558272354096,0.08655381667198978,0.008158508158508158,,,0.47694260303097763,0.48248280287798906,0.2538153539011378,0.04051401035159736,0.04663046949856276,0.008158508158508158
2020-06-02,0.014480800208133826,0.04773630650728132,0.08441906121720506,0.08431810923027787,0.007138694638694639,,,0.5198932348296809,0.5180106042586929,0.24855697476542382,0.03944315545243619,0.044714148834238264,0.007138694638694639
2020-06-03,0.01363940814711076,0.04786611505014902,0.07424593967517401,0.07824976045991695,0.006993006993006993,,,0.5070081803671189,0.573535766895142,0.2587094168292214,0.036230590754952705,0.04663046949856276,0.006993006993006993
2020-06-04,0.013633872673025082,0.04800429833771786,0.06871318936284133,0.07218141168955605,0.006701631701631702,,,0.517208395344474,0.5541190170072631,0.24781919455430385,0.03694449402106015,0.04503353561162568,0.006701631701631702
2020-06-05,0.013589588880339657,0.048118665945042834,0.06764233446368018,0.07122325135739381,0.006264568764568765,,,0.49883993283736133,0.5322683299389003,0.2320936714115732,0.03551668748884526,0.04311721494730118,0.006264568764568765
2020-06-06,0.013096931686714308,0.04819325351503738,0.06407281813314296,0.07026509102523155,0.00641025641025641,,,0.483791056999971,0.5031977904574059,0.2467408417656497,0.03319650187399607,0.03928457361865219,0.00641025641025641
2020-06-07,0.013013899575429137,0.04823617408163073,0.06282348741745493,0.06802938358351965,0.006555944055944056,,,0.4607015472521414,0.4528854939584417,0.25410840024337517,0.031411743708727465,0.03513254551261578,0.006555944055944056
2020-06-08,0.013888504480966273,0.04831337875934438,0.05746921292164912,0.06355796870009582,0.006264568764568765,,,0.3801812278669892,0.39350283424117627,0.22698824412750454,0.027663751561663393,0.03257745129351645,0.006264568764568765
2020-06-09,0.014558296845333319,0.048424605837406424,0.05604140638943423,0.06483551580964549,0.005244755244755245,,,0.3299309034742473,0.29811074144486693,0.1802629160893549,0.025165090130287344,0.02587032896838071,0.005244755244755245
2020-06-10,0.014680077275218237,0.04856017201725616,0.048723897911832945,0.05621207282018524,0.005099067599067599,,,0.2831039592459244,0.30658727166080113,0.17361825592329116,0.021774049616276995,0.02682848930054296,0.005099067599067599
2020-06-11,0.013307279701970076,0.04863345103339115,0.043369623416027125,0.05237943149153625,0.004224941724941725,,,0.3276688360580198,0.3100306395205522,0.15825538181417453,0.022844904515438157,0.024592781858831046,0.004224941724941725
2020-06-12,0.01283676440468744,0.048725573225103715,0.04051401035159736,0.05014372404982434,0.005099067599067599,,,0.30783420351742274,0.27130697698561,0.19928436566285943,0.02070319471711583,0.02076014053018205,0.005099067599067599
2020-06-13,0.012914261041886933,0.048803824745905014,0.03944315545243619,0.04663046949856276,0.004516317016317016,,,0.29016002400069235,0.32776358924290777,0.174837495282425,0.019632339817954668,0.025231555413605878,0.004516317016317016
2020-06-14,0.012958544834572356,0.04884883899867365,0.036230590754952705,0.044714148834238264,0.004807692307692308,,,0.3654037656910898,0.3349129645450663,0.1857929799752504,0.024808138497233626,0.02587032896838071,0.004807692307692308
2020-06-15,0.012759267767487946,0.04891662208859852,0.03694449402106015,0.04663046949856276,0.004953379953379953,,,0.3817901678055097,0.2981506587932836,0.1946502799271459,0.025522041763341066,0.022676461194506548,0.004953379953379953
2020-06-16,0.013274066857456007,0.04905218826844825,0.03551668748884526,0.04503353561162568,0.00641025641025641,,,0.31822341975588864,0.29062413122046155,0.24337990166004358,0.022131001249330717,0.022995847971893964,0.00641025641025641
2020-06-17,0.015178269942929262,0.04927778295383527,0.03319650187399607,0.04311721494730118,0.005973193473193473,,,0.2625899154938432,0.2329833252289489,0.19738664825119528,0.02088167053364269,0.021079527307569467,0.005973193473193473
2020-06-18,0.01785190392631177,0.049477468272803124,0.031411743708727465,0.03928457361865219,0.006264568764568765,,,0.2118131368436682,0.17107773471145568,0.17545670251745515,0.01981081563448153,0.01820504631108272,0.006264568764568765
2020-06-19,0.021416749237488444,0.049738132201626165,0.027663751561663393,0.03513254551261578,0.005973193473193473,,,0.18610016755857275,0.13259449518011163,0.13839865390721073,0.02088167053364269,0.016927499201533056,0.005973193473193473
2020-06-20,0.022916862714707203,0.049887307341615256,0.025165090130287344,0.03257745129351645,0.00641025641025641,,,0.16202640233487936,0.10053481168366435,0.1388180309403643,0.019453864001427807,0.013733631427658896,0.00641025641025641
2020-06-21,0.023193636418991106,0.04994540713297943,0.021774049616276995,0.02587032896838071,0.005973193473193473,,,0.15715542840381175,0.10164523115000441,0.12740357947307254,0.019096912368374085,0.01405301820504631,0.005973193473193473
2020-06-22,0.024212163650755868,0.050061345004935864,0.022844904515438157,0.02682848930054296,0.005536130536130536,,,0.1378817951685046,0.09294346644312353,0.11253985379512574,0.01749063001963234,0.01341424465027148,0.005536130536130536
2020-06-23,0.024339479554726463,0.05020293053253955,0.02070319471711583,0.024592781858831046,0.004953379953379953,,,0.14135935024987106,0.07044365265879936,0.0996039746543149,0.01802605746921292,0.010220376876397317,0.004953379953379953
2020-06-24,0.02236885078022507,0.05033535618312635,0.019632339817954668,0.02076014053018205,0.004224941724941725,,,0.11726313664823823,0.06706833658702009,0.09207254159129201,0.013742637872568266,0.008942829766847652,0.004224941724941725
2020-06-25,0.021267291437175137,0.05048296105848398,0.024808138497233626,0.025231555413605878,0.004516317016317016,,,0.13454933562884785,0.0680228396668402,0.10415679045549282,0.01499196858825629,0.008623442989460236,0.004516317016317016
2020-06-26,0.01893132137301899,0.05063318304156072,0.025522041763341066,0.02587032896838071,0.004079254079254079,,,0.13855565356594465,0.06792560103963613,0.10576058290088386,0.013742637872568266,0.0076652826572979876,0.004079254079254079
2020-06-27,0.017575130222027866,0.05071823904243169,0.022131001249330717,0.022676461194506548,0.003787878787878788,,,0.1376176860573992,0.048778069407990676,0.10578552782558558,0.012671782973407103,0.005110188438198659,0.003787878787878788
2020-06-28,0.01745334979214295,0.05077058119681383,0.02088167053364269,0.022995847971893964,0.003350815850815851,,,0.10539728438616966,0.04604851640413011,0.09367333094765962,0.009637694092450473,0.0047908016608112424,0.003350815850815851
2020-06-29,0.01730389199182964,0.05087945287792867,0.01981081563448153,0.021079527307569467,0.003787878787878788,,,0.11221360481485507,0.030964165541100926,0.107523964046304,0.010173121542031054,0.0031938677738741618,0.003787878787878788
2020-06-30,0.016838912168632682,0.05099905470069186,0.02088167053364269,0.01820504631108272,0.002913752913752914,,,0.06271365553703329,0.025455353446806446,0.08392196553851013,0.005532750312332679,0.0025550942190993293,0.002913752913752914
2020-07-01,0.016706060790576408,0.05112519929275281,0.019453864001427807,0.016927499201533056,0.003350815850815851,,,0.06525148126934059,0.04169389527035319,0.09809249816989023,0.005711226128859539,0.00415202810603641,0.003350815850815851
2020-07-02,0.016202332648779703,0.05124898848786656,0.019096912368374085,0.013733631427658896,0.003205128205128205,,,0.09040768844216995,0.026455478368700103,0.09667434933593812,0.007674460110655006,0.0025550942190993293,0.003205128205128205
2020-07-03,0.01538308248409935,0.05136047727670052,0.01749063001963234,0.01405301820504631,0.003205128205128205,,,0.10186592121334131,0.0104491523729559,0.10209554602419053,0.008209887560235588,0.0009581603321622484,0.003205128205128205
2020-07-04,0.015200411839271975,0.05143689682209844,0.01802605746921292,0.01341424465027148,0.003205128205128205,,,0.060509402343334476,0.014099633136413908,0.10338400198301757,0.0048188470462252365,0.0012775471095496647,0.003205128205128205
