Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -311 days 00:00:00d (peak matched),Beatmete CoV-Patienten -311 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-27,5.536424134380086e-06,2.1750719785694508e-07,,,0.0,,,0.0,0.0,,0.003293900014196343,0.00345273471766495,0.0
2020-01-28,1.660927240314026e-05,6.525215935708353e-07,,,0.0,,,0.0,0.0,,0.003320028253335923,0.0034633585167962266,0.0
2020-01-29,2.7682120671900434e-05,1.0875359892847254e-06,,,0.0,,,0.0,0.0,,0.003357478729435987,0.0035104067700918807,0.0
2020-01-30,2.2145696537520345e-05,1.0875359892847254e-06,,,0.0,,,0.0,0.0,,0.003406251442496536,0.0035711141936991763,0.0
2020-01-31,4.429139307504069e-05,1.9575647807125057e-06,,,0.0,,,0.0,0.0,,0.0034707010990408325,0.003657622272339573,0.0
2020-02-01,4.982781720942078e-05,2.175071978569451e-06,,,0.0,,,0.0,0.0,,0.0035386345208037397,0.003692529040913768,0.0
2020-02-02,4.982781720942078e-05,2.175071978569451e-06,,,0.0,,,0.0,0.0,,0.0035551824055921398,0.0036682460714708496,0.0
2020-02-03,5.536424134380087e-05,2.392579176426396e-06,,,0.0,,,0.0,0.0,,0.003607438883871299,0.003642445416437749,0.0
2020-02-04,6.643708961256104e-05,3.262607967854176e-06,,,0.0,,,0.0,0.0,,0.0036884364252039964,0.0036970820976843155,0.0
2020-02-05,6.090066547818095e-05,3.480115165711121e-06,,,0.0,,,0.0,0.0,,0.003739821962178503,0.0037046705256352274,0.0
2020-02-06,6.643708961256104e-05,3.6976223635680663e-06,,,0.0,,,0.0,0.0,,0.003795562205676273,0.003795731661046171,0.0
2020-02-07,4.982781720942078e-05,3.9151295614250115e-06,,,0.0,,,0.0,0.0,,0.0038992042209299387,0.0038943812244080266,0.0
2020-02-08,4.429139307504069e-05,3.9151295614250115e-06,,,0.0,,,0.0,0.0,,0.003954944464427709,0.0039110757659000335,0.0
2020-02-09,4.429139307504069e-05,3.9151295614250115e-06,,,0.0,,,0.0,0.0,,0.004042038594892975,0.004035525984294989,0.0
2020-02-10,3.8754968940660605e-05,3.9151295614250115e-06,,,0.0,,,0.0,0.0,,0.004059457420986027,0.004052220525786996,0.0
2020-02-11,2.7682120671900434e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.004097778838390745,0.003792696289865806,0.0
2020-02-12,2.2145696537520345e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.00413261649057685,0.003795731661046171,0.0
2020-02-13,1.660927240314026e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.004205775560167674,0.0038488506567025548,0.0
2020-02-14,1.1072848268760173e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.0043329329906469614,0.003924734936211675,0.0
2020-02-15,1.1072848268760173e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.00438170570370751,0.00398544235981897,0.0
2020-02-16,1.1072848268760173e-05,4.350143957138902e-06,,,0.0,,,0.0,0.0,,0.0044052211189331315,0.0041159633205746565,0.0
2020-02-17,1.660927240314026e-05,4.5676511549958464e-06,,,0.0,,,0.0,0.0,,0.00450973407549145,0.004149352403558669,0.0
2020-02-18,1.1072848268760173e-05,4.785158352852792e-06,,,0.0,,,0.0,0.0,,0.0045428298450682515,0.004181223800952499,0.0
2020-02-19,1.1072848268760173e-05,4.785158352852792e-06,,,0.0,,,0.0,0.0,,0.004671729158156845,0.004293532534625996,0.0
2020-02-20,2.2145696537520345e-05,5.220172748566682e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004696115514687118,0.004361828386184204,0.00014530659691950015
2020-02-21,2.2145696537520345e-05,5.220172748566682e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004727469401654615,0.004446818779234418,0.00014530659691950015
2020-02-22,2.2145696537520345e-05,5.220172748566682e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004777113056019816,0.004528773801104268,0.00014530659691950015
2020-02-23,2.2145696537520345e-05,5.220172748566682e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004777113056019816,0.004516632316382809,0.00014530659691950015
2020-02-24,2.2145696537520345e-05,5.437679946423627e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004771887408191899,0.004587963539121382,0.00014530659691950015
2020-02-25,3.321854480628052e-05,6.090201539994462e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0047396625799197515,0.004592516595891928,0.00014530659691950015
2020-02-26,7.197351374694113e-05,7.612751924993078e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004850272125610638,0.004618317250925029,0.00014530659691950015
2020-02-27,0.00018823842056892295,1.2615417475702815e-05,,,0.0,,,0.0,0.0,,0.004879884129968829,0.004685095416893055,0.0
2020-02-28,0.000448450354884787,2.2838255774979234e-05,,,0.0,,,0.0,0.0,,0.004867690951703692,0.00475187358286108,0.0
2020-02-29,0.000575788109975529,2.784092132568897e-05,,,0.0,,,0.0,0.0,,0.004805854119073354,0.004704825329565426,0.0
2020-03-01,0.0007695629546788321,3.5453673250682045e-05,,,0.0,,,0.0,0.0,,0.004709179634256908,0.004613764194154482,0.0
2020-03-02,0.0009910199200540354,4.43714683628168e-05,,,0.0,,,0.0,0.0,,0.004643859036407959,0.004584928167941016,0.0
2020-03-03,0.0014394702749388226,6.264207298280018e-05,,,0.0,,,0.0,0.0,,0.004638633388580044,0.004542432971415909,0.0
2020-03-04,0.0022699338950958356,9.679070304634056e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004581151262472968,0.004540915285825727,0.0002906131938390003
2020-03-05,0.0031723710289997898,0.00013724704184773235,,,0.00043591979075850045,,,0.0,0.0,,0.004499282779835618,0.004512079259612262,0.00043591979075850045
2020-03-06,0.003941933983678622,0.00017770338064912412,,,0.001017146178436501,,,0.0,0.0,,0.0044740254820006915,0.004446818779234418,0.001017146178436501
2020-03-07,0.0046007684556698515,0.00020858940274481034,,,0.0015983725661145017,,,0.0,0.0,,0.0044217690037215325,0.0044407480368736894,0.0015983725661145017
2020-03-08,0.004977245296807698,0.00023099264412407568,,,0.0017436791630340018,,,0.0,0.0,,0.0043790928797935525,0.00439066441239767,0.0017436791630340018
2020-03-09,0.006660318233659244,0.00030603262738472173,,,0.0027608253414705027,,,0.0,0.0,,0.00432596546020974,0.004348169215872563,0.0027608253414705027
2020-03-10,0.00950050381459623,0.00043588442450531793,,,0.0033420517291485033,,,0.0,0.0,,0.004284160277586413,0.004337545416741286,0.0033420517291485033
2020-03-11,0.01281128544695552,0.0006001023588873115,,,0.0045045045045045045,,,0.0,0.0,,0.004231903799307254,0.004229789739838336,0.0045045045045045045
2020-03-12,0.01726810687513149,0.0008156519919635441,,,0.006102877070619006,,,0.0,0.0,,0.00420142085364441,0.0041842591721328645,0.006102877070619006
2020-03-13,0.02432151122233172,0.0011332125008346838,,,0.007846556233653008,,,0.0,0.0,,0.004226678151479337,0.0042358604821990655,0.007846556233653008
2020-03-14,0.030749299642347,0.0014166243796422833,,,0.01017146178436501,,,0.0,0.0,,0.004184002027551357,0.004229789739838336,0.01017146178436501
2020-03-15,0.035610280032332714,0.0016299989407399464,,,0.012205754141238012,,,0.0,0.0,,0.004080360012297691,0.0040992687790826505,0.012205754141238012
2020-03-16,0.044966836819435065,0.0020726260883788296,,,0.016274338854984017,,,0.0,0.0,,0.0040342001231511,0.0040127607004422534,0.016274338854984017
2020-03-17,0.05842034746597868,0.0027310203762918026,,,0.02208660273176402,,,0.0,0.0,,0.0040150394144487424,0.00395964170478587,0.02208660273176402
2020-03-18,0.07417147412829002,0.0035140462885768046,,,0.02978785236849753,,,0.0,0.0,,0.003928816225288129,0.0038518860278829196,0.02978785236849753
2020-03-19,0.09114615052429936,0.004396472990282431,,,0.037343795408311536,,,0.0,0.0,,0.0039044298687578548,0.0038670628837847434,0.037343795408311536
2020-03-20,0.10547441618407503,0.005276942127207344,,,0.04896832316187155,,,0.0,0.0,,0.003893978573102023,0.0038700982549651083,0.04896832316187155
2020-03-21,0.11684069493195735,0.006006896283215252,,,0.05986631793083406,,,0.0,0.0,,0.0038521733904786954,0.0037471657221603344,0.05986631793083406
2020-03-22,0.12395499994463575,0.00649976759355909,,,0.06916594013368207,,,0.0,0.0,,0.0037964331469809254,0.003684940612962856,0.06916594013368207
2020-03-23,0.13333370242827564,0.007310851934367638,,,0.08311537343795408,,,0.0,0.0,,0.0037389510208738503,0.0036636930147003026,0.08311537343795408
2020-03-24,0.1435982327734163,0.008372504567107386,,,0.1011333914559721,,,0.0,0.0,,0.0036832107773760803,0.0035453135386660757,0.1011333914559721
2020-03-25,0.155086312852255,0.00960685791494555,,,0.12351060738157513,,,0.0,0.0,,0.0036701466578062903,0.003519512883632975,0.12351060738157513
2020-03-26,0.16530101538018624,0.01089058539669724,,,0.15300784655623365,,,0.0,0.0,,0.0036727594817202486,0.0034436286041238553,0.15300784655623365
2020-03-27,0.17599738680780858,0.012191278439881771,,,0.1774193548387097,,,0.0,0.0,,0.003644018418666711,0.0034603231456158618,0.1774193548387097
2020-03-28,0.18354906932710302,0.013217912413766552,,,0.1996512641673932,,,0.0,0.0,,0.003595245705606162,0.0034815707438784153,0.1996512641673932
2020-03-29,0.18803357287595088,0.013886964554374515,,,0.2122929380993897,,,0.0,0.0,,0.003557795229506098,0.0034178279490907544,0.2122929380993897
2020-03-30,0.19018724186422473,0.014782659195149416,,,0.23205463528044173,,,0.0,0.0,,0.0035229575773199915,0.003379885809336195,0.23205463528044173
2020-03-31,0.19671468591865884,0.016100752814162504,,,0.26315024702121476,,,0.0,0.0,,0.003426283092503547,0.003331319870450358,0.26315024702121476
2020-04-01,0.1999313483407337,0.01746147784395555,,,0.28625399593141526,,,0.0,0.0,,0.003329608607687102,0.00326302401889215,0.28625399593141526
2020-04-02,0.20350234190740885,0.01888549746832497,,,0.3080499854693403,,,0.0,0.0,,0.0032956418968056486,0.003226599564727773,0.3080499854693403
2020-04-03,0.20468713667216618,0.02023273705185089,,,0.3273757628596338,,,0.0,0.0,,0.0033174154294219648,0.003232670307088502,0.3273757628596338
2020-04-04,0.2025943683493705,0.021177153304945743,,,0.3269398430688753,,,0.0,0.0,,0.0032259665924334363,0.003127950001365917,0.3269398430688753
2020-04-05,0.19959916289267088,0.0217285340515131,,,0.3295553618134263,,,0.0,0.0,,0.0031284211663123386,0.003077866376889898,0.3295553618134263
2020-04-06,0.19705794421499043,0.02252439288847166,,,0.3330427201394943,,,0.0,0.0,,0.0030735518641192214,0.0030186766388727846,0.3330427201394943
2020-04-07,0.19223571879394535,0.02365303773815135,,,0.3269398430688753,,,0.0,0.0,,0.0029672970249515975,0.002965557643216401,0.3269398430688753
2020-04-08,0.1868044867181185,0.024800388206846734,,,0.3219994187736123,,,0.0,0.0,,0.0029115567814538275,0.0028365543680508973,0.3219994187736123
2020-04-09,0.1777136782894664,0.025867261012335052,,,0.30877651845393783,,,0.0,0.0,,0.0028610421857839735,0.002816824455378526,0.30877651845393783
2020-04-10,0.16199023374782695,0.026596780153947244,,,0.2813135716361523,,,0.0,0.0,,0.0028714934814398053,0.0028350366824607147,0.2813135716361523
2020-04-11,0.1539181273599008,0.027224070912566675,,,0.27492008137169427,,,0.0,0.0,,0.002786141233583845,0.0027879884291650606,0.27492008137169427
2020-04-12,0.15020318676573174,0.02762950432937202,,,0.2724498692240628,,,0.0,0.0,,0.002697305220509274,0.0026878211802130224,0.2724498692240628
2020-04-13,0.13879261662477438,0.02797708083154742,,,0.25385062481836673,,,0.0,0.0,,0.002631984622660325,0.002621043014244997,0.25385062481836673
2020-04-14,0.12370586085858866,0.02851301856706693,,,0.23612321999418773,,,0.0,0.0,,0.0025797281443811658,0.0025542648482769713,0.23612321999418773
2020-04-15,0.1129042973724131,0.029236012492743418,,,0.21999418773612323,,,0.0,0.0,1.0,0.00254837425741367,0.0025436410491456946,0.21999418773612323
2020-04-16,0.10466056183632115,0.02997901708062274,,,0.2003777971519907,,,0.0,0.0,0.9823995964723864,0.0025274716661020063,0.002520875765292959,0.2003777971519907
2020-04-17,0.10294427035466333,0.030641108990899283,,,0.19558267945364718,,,0.0,0.0,0.9747998881837937,0.002528342607406659,0.002586136245670802,0.19558267945364718
2020-04-18,0.09863693237811562,0.031099179149586008,,,0.1842487648939262,,,0.0,0.0,0.9582426682742748,0.002510923781313606,0.0025755124465395253,0.1842487648939262
2020-04-19,0.09592962097640376,0.031398251546639305,,,0.1772740482417902,,,0.0,0.0,0.9478803040718583,0.0024386356530274357,0.0025390879923751475,0.1772740482417902
2020-04-20,0.09654970047945433,0.031770188854974686,,,0.17538506248183666,,,0.0,0.0,0.9315857276047425,0.002391604822576192,0.002490522053489311,0.17538506248183666
2020-04-21,0.09499396529769352,0.032245007067896396,,,0.16390584132519617,,,0.0,0.0,0.8843648165907795,0.002347186816038907,0.0024510622281445687,0.16390584132519617
2020-04-22,0.09036551472135178,0.032786164976164475,,,0.14864864864864866,,,0.0,0.0,0.8426536833324692,0.002328897048641201,0.0024116024027998266,0.14864864864864866
2020-04-23,0.08301314347089501,0.03324032000528977,,,0.13789596047660563,,,0.0,0.0,0.8510324235724875,0.0023402192856016852,0.002413120088390009,0.13789596047660563
2020-04-24,0.07669608353356734,0.03365423620281154,,,0.12467306015693112,,,0.0,0.0,0.8325843529692688,0.0023646056421319597,0.0023918724901274553,0.12467306015693112
2020-04-25,0.07208424222962873,0.033931122865683436,,,0.11842487648939262,,,0.0,0.0,0.8415633970768274,0.0023506705812575174,0.0023539303503728954,0.11842487648939262
2020-04-26,0.06836376521132531,0.034084030425776866,0.002038873594191867,0.0026650558963602863,0.1054925893635571,,,0.0,0.0,0.7898485879864863,0.002319316694290022,0.002367589520684537,0.1054925893635571
2020-04-27,0.06508066569963791,0.034326985965783076,0.0019247802832823688,0.0024692744552267574,0.0945945945945946,,,0.0,0.0,0.7433963634259415,0.0023079944573295374,0.0023053644114870587,0.0945945945945946
2020-04-28,0.06107783105048112,0.03464454647465421,0.0019779077028661807,0.0025041812238009525,0.08645742516710259,,,0.0,0.0,0.7237137664791654,0.002265318333401557,0.00228715218440487,0.08645742516710259
2020-04-29,0.055220294316306984,0.034955581767589644,0.0019326187550242427,0.002460168341685663,0.07657657657657657,,,0.0,0.0,0.7087936729206227,0.0022531251551364197,0.002271975328503046,0.07657657657657657
2020-04-30,0.05172681068751315,0.035272489754867214,0.0018115579136775235,0.0022825991276343226,0.06989247311827956,,,0.0,0.0,0.6903586196672661,0.002278382452971347,0.0022810814420441403,0.06989247311827956
2020-05-01,0.046278969339283146,0.03547237886969774,0.0017305603723448265,0.0021945733634037437,0.06466143562917756,,,0.0,0.0,0.7142175317221684,0.002347186816038907,0.0023008113547165116,0.06466143562917756
2020-05-02,0.04266368437953295,0.03560723333236905,0.0016574013027540035,0.0021323482542062655,0.05826794536471956,,,0.0,0.0,0.6979093292600399,0.0022748986877527363,0.00225528078701104,0.05826794536471956
2020-05-03,0.041119022046040905,0.0356994563842604,0.001547662698367769,0.002026110262893498,0.05623365300784656,,,0.0,0.0,0.6988590252455055,0.0022287387986061457,0.0022507277302404923,0.05623365300784656
2020-05-04,0.03897088948190143,0.03585801913149811,0.0015189216353142312,0.001956296725745108,0.05129322871258355,,,0.0,0.0,0.6722196140957403,0.002247899507308504,0.002226444760797574,0.05129322871258355
2020-05-05,0.036916876128046415,0.036094884469964325,0.001509341280963052,0.0018819301318261704,0.045771578029642546,,,0.0,0.0,0.6326468132741284,0.0022444157420898935,0.002226444760797574,0.045771578029642546
2020-05-06,0.03575976348396098,0.03636046075854765,0.001464052333121114,0.0018303288217599689,0.043156059285091544,,,0.0,0.0,0.61552851820536,0.002214803737731703,0.0021991264201742912,0.043156059285091544
2020-05-07,0.034325829633156536,0.03662103438158027,0.0014074411483186913,0.0017058786033650125,0.03995931415286254,,,0.0,0.0,0.5933856276793655,0.0022644473920969046,0.0022158209616662972,0.03995931415286254
2020-05-08,0.034658015081219344,0.03683397392828222,0.0013081538395882887,0.0016360650662166224,0.03952339436210404,,,0.0,0.0,0.5810814855019403,0.0023149619877667585,0.0023083997826674235,0.03952339436210404
2020-05-09,0.03497912768101339,0.03698144380842923,0.0012550264200044767,0.0015404508740351314,0.03763440860215054,,,0.0,0.0,0.5476599869759655,0.0023297679899458535,0.002297775983536147,0.03763440860215054
2020-05-10,0.03451960447785984,0.03705561376289845,0.0011940605286787907,0.0014630489089358292,0.037343795408311536,,,0.0,0.0,0.5507203778925525,0.0023323808138598114,0.0022461746734699453,0.037343795408311536
2020-05-11,0.034276001815947116,0.03720460619343045,0.00119057676346018,0.0014478720530340054,0.035164196454519035,,,0.0,0.0,0.5217419639958384,0.0023628637595226546,0.0022674222717324988,0.035164196454519035
2020-05-12,0.032974942144367796,0.03739035734040029,0.0011566100525787265,0.0013826115726561622,0.03327521069456554,,,0.0,0.0,0.5130294012032909,0.002411636472583203,0.0022780460708637755,0.03327521069456554
2020-05-13,0.031247577814441208,0.03758807138325225,0.0010912894547297773,0.0013112803499175896,0.03138622493461203,,,0.0,0.0,0.5106090982154459,0.0024133783551925085,0.0022780460708637755,0.03138622493461203
2020-05-14,0.029088372402032974,0.03776381719912066,0.0009710995546877109,0.0011837947603422685,0.027172333623946526,,,0.0,0.0,0.47416304199911274,0.0025022143682670796,0.0023584834071434424,0.027172333623946526
2020-05-15,0.027698729944303575,0.037922162439160516,0.000940616609024868,0.0011018397384724191,0.025138041267073526,,,0.0,0.0,0.46038519327588534,0.002578857203076513,0.0023933901757176375,0.025138041267073526
2020-05-16,0.026486253058874334,0.038021998242976855,0.0008631028329107816,0.0010775567690295008,0.024702121476315026,,,0.0,0.0,0.47339008165209084,0.0026032435596067874,0.002437403057832927,0.024702121476315026
2020-05-17,0.02634784245551483,0.03809073051749965,0.0008308780046386334,0.0010411323148651233,0.023830281894798022,,,0.0,0.0,0.4587766141131865,0.0026363393291835885,0.002482933625538399,0.023830281894798022
2020-05-18,0.02555613380429848,0.03820861941873811,0.0008021369415850958,0.0009637303497658211,0.023394362104039522,,,0.0,0.0,0.4644590535415908,0.0026798863944162213,0.002528464193243871,0.023394362104039522
2020-05-19,0.02485854436336659,0.03836696465877797,0.000786459998101348,0.0009166820964701669,0.022667829119442023,,,0.0,0.0,0.4626249472200422,0.002747819816179128,0.0026180076430646322,0.022667829119442023
2020-05-20,0.024410094008481802,0.038547060618603524,0.000725494106775662,0.0008514216160923239,0.02208660273176402,,,0.0,0.0,0.4589659518994026,0.002795721587935024,0.002636219870146821,0.02208660273176402
2020-05-21,0.02225642502020795,0.03863819613450558,0.0006993658676360824,0.0008180325331083112,0.02019761697181052,,,0.0,0.0,0.4603561047209586,0.0028584293618700153,0.002698444979344299,0.02019761697181052
2020-05-22,0.02113253092092879,0.038752387413380475,0.0006566897437081023,0.0007360775112384617,0.018018018018018018,,,0.0,0.0,0.43190906983484684,0.002963813259732987,0.0028395897392312617,0.018018018018018018
2020-05-23,0.02045708717653442,0.038825687339058265,0.0006166264436940802,0.0007072414850249962,0.016710258645742517,,,0.0,0.0,0.4133635080786855,0.002983844909739998,0.00286387270867418,0.016710258645742517
2020-05-24,0.01991451761136517,0.038873103908191084,0.0005904982045545005,0.0006829585155820779,0.016274338854984017,,,0.0,0.0,0.4135528850187422,0.0030535202141122103,0.002935203931412753,0.016274338854984017
2020-05-25,0.01919478247389576,0.03896271687370814,0.0005774340849847106,0.000660193231729342,0.014821272885789015,,,0.0,0.0,0.39019504740068095,0.0030961963380401903,0.003008052839741508,0.014821272885789015
2020-05-26,0.01857470297084519,0.03909670130758802,0.0005295323132288146,0.0006237687775649645,0.013077593722755012,,,0.0,0.0,0.3548943637374043,0.003201580235903162,0.003127950001365917,0.013077593722755012
2020-05-27,0.017578146626656774,0.03923764597179932,0.00047988865886361323,0.0005585082971871216,0.01147922115664051,,,0.0,0.0,0.3284490193027491,0.0032599333033148897,0.003158303713169565,0.01147922115664051
2020-05-28,0.018192689705572966,0.0393529247866635,0.00046159889146590746,0.0005114600438914672,0.011769834350479512,,,0.0,0.0,0.3252944881058214,0.003377510379442998,0.003235705678268867,0.011769834350479512
2020-05-29,0.01774977577482256,0.039449715489709845,0.0004502766545054229,0.00047503558972708976,0.01060738157512351,,,0.0,0.0,0.29971335382972825,0.0034567660381663898,0.0033677443246147355,0.01060738157512351
2020-05-30,0.017954623467794622,0.03953106318170834,0.0004406963001542437,0.0004659294761859954,0.00959023539668701,,,0.0,0.0,0.2668117646137246,0.0036387927708387948,0.003496747599780239,0.00959023539668701
2020-05-31,0.017738702926553798,0.039569996970124734,0.00042414841536584323,0.00044923493469398905,0.00929962220284801,,,0.0,0.0,0.26168941004312063,0.003713693723038923,0.003622715503765378,0.00929962220284801
2020-06-01,0.016216186289599272,0.039599795456231136,0.00040237488274952684,0.0004112927949394292,0.008137169427492008,,,0.0,0.0,0.25004487726222185,0.003746789492615724,0.0037046705256352274,0.008137169427492008
2020-06-02,0.014488821959672686,0.03966591764437965,0.0004119552371007061,0.0004006689958081524,0.007120023249055507,,,,,0.24466499106265974,,,0.007120023249055507
2020-06-03,0.013647285491246913,0.039773801214516694,0.0003623115827355047,0.0003718329695946869,0.006974716652136007,,,,,0.25485387554356703,,,0.006974716652136007
2020-06-04,0.013636212642978153,0.03988864501498516,0.0003353124022912724,0.0003429969433812214,0.0066841034582970065,,,,,0.24402120443435857,,,0.0066841034582970065
2020-06-05,0.013591921249903112,0.03998369566044865,0.0003300867544633564,0.0003384438866106742,0.006248183667538506,,,,,0.22822352445628746,,,0.006248183667538506
2020-06-06,0.013099179501943285,0.04004568521183787,0.00031266792837030336,0.000333890829840127,0.006393490264458007,,,,,0.2429379036052543,,,0.006393490264458007
2020-06-07,0.013016133139927584,0.04008135639228641,0.00030657133923773475,0.00032326703070885025,0.006538796861377506,,,,,0.2503392682526767,,,0.006538796861377506
2020-06-08,0.013890888153159637,0.04014552101565421,0.0002804431000981551,0.0003020194324462967,0.006248183667538506,,,,,0.2230946708306889,,,0.006248183667538506
2020-06-09,0.014560795473419628,0.040237961574743415,0.00027347556966093384,0.0003080901748070263,0.0052310374891020054,,,0.0,0.0,0.17615494281545258,0.003976717997044025,0.003971783189507329,0.0052310374891020054
2020-06-10,0.01468259680437599,0.04035063030323331,0.00023776697617017495,0.0002671126638721016,0.005085730892182505,,,0.0,0.0,0.16947979351111703,0.004016781297058047,0.0039444648488840455,0.005085730892182505
2020-06-11,0.013309563619049728,0.04041153231863325,0.0002116387370305953,0.00024890043678991287,0.004213891310665505,,,0.0,0.0,0.15404642658803258,0.004066424951423249,0.0039960661589502474,0.004213891310665505
2020-06-12,0.01283896756762742,0.0404880948522789,0.0001977036761561528,0.0002382766376586361,0.005085730892182505,,,0.0,0.0,0.19526367263981775,0.00414568061014664,0.004037043669885172,0.005085730892182505
2020-06-13,0.012916477505508742,0.040553129504438123,0.0001924780283282369,0.00022158209616662973,0.0045045045045045045,,,0.0,0.0,0.17070462737117012,0.004174421673200178,0.004043114412245902,0.0045045045045045045
2020-06-14,0.012960768898583783,0.04059054074246952,0.00017680108484448908,0.00021247598262553536,0.004795117698343505,,,0.0,0.0,0.1817103814952812,0.004194453323207189,0.004074985809639732,0.004795117698343505
2020-06-15,0.0127614576297461,0.04064687510671447,0.0001802848500630997,0.00022158209616662973,0.004940424295263005,,,0.0,0.0,0.19060832332143351,0.004247580742791001,0.0041751530585917695,0.004940424295263005
2020-06-16,0.013276345074243448,0.040759543835204366,0.00017331731962587845,0.00021399366821571775,0.006393490264458007,,,0.0,0.0,0.23956154176775485,0.004246709801486348,0.004190329914493594,0.006393490264458007
2020-06-17,0.015180874976470197,0.04094703503975705,0.00016199508266539394,0.00020488755467462338,0.0059575704736995055,,,0.0,0.0,0.1933572475189376,0.004215355914518853,0.004228272054248154,0.0059575704736995055
2020-06-18,0.01785496783337578,0.0411129930317219,0.00015328566961886737,0.00018667532759243465,0.006248183667538506,,,0.0,0.0,0.17132667584932418,0.004242355094963085,0.004222201311887424,0.006248183667538506
2020-06-19,0.021420424975916556,0.04132963020078742,0.0001349959022211616,0.0001669454149200635,0.0059575704736995055,,,0.0,0.0,0.13409858574110625,0.004302450044984118,0.004273802621953626,0.0059575704736995055
