Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03692181653123132,0.043368913392822145,0.3092985900410494,0.39603960396039606,0.045884923525127456,,,0.9143394384212523,0.9955123132878005,0.6339616337394439,0.17686953417811888,0.21909932928776749,0.045884923525127456
2020-05-06,0.03576489604322122,0.043687958087822214,0.3000178475816527,0.38518045352922387,0.04326292789512017,,,0.9086743433157111,0.9513106058000423,0.6168965280699137,0.170265928966625,0.20281060364100925,0.04326292789512017
2020-05-07,0.03432566481411775,0.04400099293189271,0.2884169195074067,0.35899073778345575,0.04005826656955572,,,0.9140238560497863,0.9428086569071894,0.5949196795845403,0.16437622702123864,0.19290961354199937,0.04005826656955572
2020-05-08,0.03466333060248433,0.044256803543199066,0.26807067642334464,0.34429894602363464,0.039621267297887834,,,0.8874304352403163,0.8671578347350865,0.5825632363297785,0.16116366232375512,0.17917598211434047,0.039621267297887834
2020-05-09,0.03498438987666896,0.04443396349668805,0.2571836516152061,0.3241775790482274,0.03772760378732702,,,0.8111245668623152,0.825505633204407,0.5492596742583292,0.14867035516687488,0.17214947301181732,0.03772760378732702
2020-05-10,0.03452494298430131,0.044523327367032045,0.2446903444583259,0.30788885340146915,0.03743627093954843,,,0.7923178375426313,0.752686885017132,0.5523070697341029,0.14331608067106907,0.15490258703289683,0.03743627093954843
2020-05-11,0.0342869162810265,0.04470257770345305,0.24397644119221845,0.304694985627595,0.03525127458120903,,,0.7491344634678515,0.7282207841519271,0.5233427684866307,0.1345707656612529,0.14883423826253592,0.03525127458120903
2020-05-12,0.03298607267010606,0.04492598737931305,0.2370158843476709,0.29096135419993613,0.03335761107064822,,,0.7311719200651111,0.7309496839514461,0.5146519980172876,0.12636087810101732,0.14372404982433729,0.03335761107064822
2020-05-13,0.03127560170936386,0.04516429103356371,0.22363019810815635,0.27595017566272756,0.0314639475600874,,,0.7384836392657622,0.745227999016716,0.5119506738005297,0.1210066036052115,0.13893324816352604,0.0314639475600874
2020-05-14,0.029122290370435976,0.045375681007564575,0.19900053542744958,0.2491216863621846,0.027239621267297887,,,0.7755411721998358,0.7561742328243469,0.4755287724073416,0.11832946635730858,0.13126796550622805,0.027239621267297887
2020-05-15,0.027727343179151074,0.04556564455651219,0.19275388184900946,0.23187480038326413,0.02520029133284778,,,0.74698551386435,0.7111236810777637,0.46187499203920035,0.10851329644833126,0.11753433407856914,0.02520029133284778
2020-05-16,0.026515067643867768,0.045685580277237035,0.17686953417811888,0.22676461194506548,0.024763292061179897,,,0.7079062025668666,0.6809931473749324,0.4747968414954337,0.09834017490630019,0.10763334397955925,0.024763292061179897
2020-05-17,0.026371144520957422,0.04576815040305196,0.170265928966625,0.21909932928776749,0.023889293517844138,,,0.6846423327925657,0.6359470235873993,0.4603427333266385,0.09459218275923613,0.09996806132226126,0.023889293517844138
2020-05-18,0.025579567344950514,0.045910035144563044,0.16437622702123864,0.20281060364100925,0.023452294246176255,,,0.6885162690261831,0.6430589118116169,0.4659858983226212,0.09227199714438694,0.09805174065793676,0.023452294246176255
2020-05-19,0.02487655824458074,0.04610025999137717,0.16116366232375512,0.19290961354199937,0.02272396212672979,,,0.692910401773616,0.6375393528820321,0.4642500133796549,0.09030876316259147,0.09453848610667519,0.02272396212672979
2020-05-20,0.024417111352213094,0.04631687592270809,0.14867035516687488,0.17917598211434047,0.022141296431172616,,,0.6794406641019161,0.5946762407953181,0.4608099999403549,0.08691772264858112,0.08655381667198978,0.022141296431172616
2020-05-21,0.02225272900383057,0.04642609843090631,0.14331608067106907,0.17214947301181732,0.0202476329206118,,,0.7072542316351205,0.6356619679380874,0.4624077554551284,0.0824558272354096,0.08431810923027787,0.0202476329206118
2020-05-22,0.02113455704891172,0.04656327981082035,0.1345707656612529,0.15490258703289683,0.018062636562272395,,,0.7624034428424687,0.6211242918534039,0.43393526131258137,0.08441906121720506,0.07824976045991695,0.018062636562272395
2020-05-23,0.020459225472178554,0.04665133719183183,0.12636087810101732,0.14883423826253592,0.016751638747268753,,,0.6926614221107437,0.5918679603575436,0.41544952638746907,0.07424593967517401,0.07218141168955605,0.016751638747268753
2020-05-24,0.01991674600890109,0.04670830012672947,0.1210066036052115,0.14372404982433729,0.016314639475600873,,,0.6585051906552678,0.5999182287484818,0.41563514146988706,0.06871318936284133,0.07122325135739381,0.016314639475600873
2020-05-25,0.019191594889622035,0.046815954847728665,0.11832946635730858,0.13893324816352604,0.014857975236707939,,,0.6727365139931831,0.6142104391671741,0.3924685210153516,0.06764233446368018,0.07026509102523155,0.014857975236707939
2020-05-26,0.018577153864889402,0.04697717563136097,0.10851329644833126,0.13126796550622805,0.013109978150036417,,,0.6583125409624767,0.6143360564825852,0.3571710364161537,0.06407281813314296,0.06802938358351965,0.013109978150036417
2020-05-27,0.01757522750924429,0.04714649664885486,0.09834017490630019,0.11753433407856914,0.011507647487254188,,,0.6822735984817541,0.606677238261884,0.33091771063983305,0.06282348741745493,0.06355796870009582,0.011507647487254188
2020-05-28,0.018189668533976928,0.04728472322023491,0.09459218275923613,0.10763334397955925,0.011798980335032775,,,0.6030425335858577,0.5979664711120128,0.3277731528843479,0.05746921292164912,0.06483551580964549,0.011798980335032775
2020-05-29,0.017746828155791244,0.047401000770828705,0.09227199714438694,0.09996806132226126,0.010633648943918427,,,0.6027340994215257,0.5313705783138097,0.3022728965355314,0.05604140638943423,0.05621207282018524,0.010633648943918427
2020-05-30,0.017951641830702122,0.047498726172900796,0.09030876316259147,0.09805174065793676,0.009613983976693372,,,0.5180543568700614,0.48949161156222526,0.269475329772605,0.048723897911832945,0.05237943149153625,0.009613983976693372
2020-05-31,0.017735757146336604,0.04754549849100482,0.08691772264858112,0.09453848610667519,0.009322651128914785,,,0.46673825515392264,0.47430259340176634,0.26436917016098815,0.043369623416027125,0.05014372404982434,0.009322651128914785
2020-06-01,0.016213493346323316,0.04758129629871572,0.0824558272354096,0.08655381667198978,0.008157319737800437,,,0.47694260303097763,0.48248280287798906,0.25276145301403513,0.04051401035159736,0.04663046949856276,0.008157319737800437
2020-06-02,0.014480880366671833,0.04766073085013261,0.08441906121720506,0.08431810923027787,0.007137654770575382,,,0.5198932348296809,0.5180106042586929,0.24749564701626386,0.03944315545243619,0.044714148834238264,0.007137654770575382
2020-06-03,0.013639483648119035,0.04779033459191806,0.07424593967517401,0.07824976045991695,0.006991988346686089,,,0.5070081803671189,0.573535766895142,0.25766242824899666,0.036230590754952705,0.04663046949856276,0.006991988346686089
2020-06-04,0.013633948143391715,0.0479282998654316,0.06871318936284133,0.07218141168955605,0.006700655498907502,,,0.517208395344474,0.5541190170072631,0.24675682477456468,0.03694449402106015,0.04503353561162568,0.006700655498907502
2020-06-05,0.013589664105573147,0.04804248703309338,0.06764233446368018,0.07122325135739381,0.0062636562272396215,,,0.4988399328373614,0.5322683299389003,0.23100909112016382,0.03551668748884526,0.04311721494730118,0.0062636562272396215
2020-06-06,0.013097004184841573,0.04811695692504671,0.06407281813314296,0.07026509102523155,0.006409322651128915,,,0.48379105699997105,0.5031977904574059,0.24567694893532713,0.03319650187399607,0.03928457361865219,0.006409322651128915
2020-06-07,0.013013971613931759,0.04815980977515318,0.06282348741745493,0.06802938358351965,0.0065549890750182084,,,0.46070154725214135,0.45288549395844163,0.25305491325087837,0.031411743708727465,0.03513254551261578,0.0065549890750182084
2020-06-08,0.013888581360848482,0.048236892645771544,0.05746921292164912,0.06355796870009582,0.0062636562272396215,,,0.38018122786698927,0.39350283424117627,0.22589645300112046,0.027663751561663393,0.03257745129351645,0.0062636562272396215
2020-06-09,0.014558377432854328,0.04834794423903529,0.05604140638943423,0.06483551580964549,0.005243991260014566,,,0.32993090347424736,0.29811074144486693,0.17910513075506657,0.025165090130287344,0.02587032896838071,0.005243991260014566
2020-06-10,0.01468015853685539,0.0484832965338838,0.048723897911832945,0.05621207282018524,0.005098324836125273,,,0.2831039592459244,0.3065872716608011,0.172451085762767,0.021774049616276995,0.02682848930054296,0.005098324836125273
2020-06-11,0.013307353364479774,0.04855645993650462,0.043369623416027125,0.05237943149153625,0.004224326292789512,,,0.3276688360580198,0.31003063952055215,0.157066513342466,0.022844904515438157,0.024592781858831046,0.004224326292789512
2020-06-12,0.012836835462657485,0.048648436785513643,0.04051401035159736,0.05014372404982434,0.005098324836125273,,,0.30783420351742274,0.27130697698561,0.1981534459612055,0.02070319471711583,0.02076014053018205,0.005098324836125273
2020-06-13,0.01291433252883998,0.04872656484759802,0.03944315545243619,0.04663046949856276,0.004515659140568099,,,0.2901600240006924,0.32776358924290777,0.17367204715873033,0.019632339817954668,0.025231555413605878,0.004515659140568099
2020-06-14,0.012958616566658547,0.04877150808063652,0.036230590754952705,0.044714148834238264,0.004806991988346686,,,0.3654037656910898,0.33491296454506625,0.18464300522680777,0.024808138497233626,0.02587032896838071,0.004806991988346686
2020-06-15,0.01275933839647499,0.04883918422806078,0.03694449402106015,0.04663046949856276,0.004952658412235979,,,0.38179016780550973,0.29815065879328356,0.19351281510680945,0.025522041763341066,0.022676461194506548,0.004952658412235979
2020-06-16,0.013274140336115847,0.04897453652290929,0.03551668748884526,0.04503353561162568,0.006409322651128915,,,0.31822341975588864,0.29062413122046155,0.24231126188434055,0.022131001249330717,0.022995847971893964,0.006409322651128915
2020-06-17,0.015178353962314284,0.049199775283834804,0.03319650187399607,0.04311721494730118,0.0059723233794610345,,,0.26258991549384325,0.23298332522894888,0.1962530482396823,0.02088167053364269,0.021079527307569467,0.0059723233794610345
2020-06-18,0.017852002745610343,0.049399145555976534,0.031411743708727465,0.03928457361865219,0.0062636562272396215,,,0.21181313684366823,0.17107773471145565,0.17429212895350615,0.01981081563448153,0.01820504631108272,0.0062636562272396215
2020-06-19,0.021416867790005092,0.049659398231013445,0.027663751561663393,0.03513254551261578,0.0059723233794610345,,,0.18610016755857278,0.13259449518011163,0.1371817400672874,0.02088167053364269,0.016927499201533056,0.0059723233794610345
2020-06-20,0.022916989571109093,0.04980833801492011,0.025165090130287344,0.03257745129351645,0.006409322651128915,,,0.1620264023348794,0.10053481168366436,0.13760170942276972,0.019453864001427807,0.013733631427658896,0.006409322651128915
2020-06-21,0.023193764807475144,0.049866346141283754,0.021774049616276995,0.02587032896838071,0.0059723233794610345,,,0.15715542840381178,0.10164523115000441,0.12617113634189336,0.019096912368374085,0.01405301820504631,0.0059723233794610345
2020-06-22,0.024212297677302215,0.04998210109614455,0.022844904515438157,0.02682848930054296,0.005535324107793154,,,0.13788179516850463,0.09294346644312351,0.11128641734311162,0.01749063001963234,0.01341424465027148,0.005535324107793154
2020-06-23,0.0243396142860306,0.05012346324192263,0.02070319471711583,0.024592781858831046,0.004952658412235979,,,0.14135935024987106,0.07044365265879936,0.09833226774528556,0.01802605746921292,0.010220376876397317,0.004952658412235979
2020-06-24,0.02236897460310431,0.05025567996237311,0.019632339817954668,0.02076014053018205,0.004224326292789512,,,0.11726313664823824,0.06706833658702009,0.09079019739023614,0.013742637872568266,0.008942829766847652,0.004224326292789512
2020-06-25,0.021267409162367426,0.05040305195908076,0.024808138497233626,0.025231555413605878,0.004515659140568099,,,0.13454933562884785,0.0680228396668402,0.10289151388061303,0.01499196858825629,0.008623442989460236,0.004515659140568099
2020-06-26,0.018931426167437947,0.05055303693445343,0.025522041763341066,0.02587032896838071,0.004078659868900218,,,0.13855565356594465,0.06792560103963613,0.10449757150030077,0.013742637872568266,0.0076652826572979876,0.004078659868900218
2020-06-27,0.01757522750924429,0.05063795874106688,0.022131001249330717,0.022676461194506548,0.0037873270211216314,,,0.13761768605739927,0.048778069407990676,0.10452255165686956,0.012671782973407103,0.005110188438198659,0.0037873270211216314
2020-06-28,0.01745344640524323,0.050690218314367465,0.02088167053364269,0.022995847971893964,0.003350327749453751,,,0.10539728438616967,0.04604851640413011,0.092393247679379,0.009637694092450473,0.0047908016608112424,0.003350327749453751
2020-06-29,0.017303987777605563,0.050798918226832676,0.01981081563448153,0.021079527307569467,0.0037873270211216314,,,0.11221360481485508,0.030964165541100926,0.10626344322089311,0.010173121542031054,0.0031938677738741618,0.0037873270211216314
2020-06-30,0.016839005380510596,0.05091833135182451,0.02088167053364269,0.01820504631108272,0.0029133284777858705,,,0.06271365553703327,0.02545535344680644,0.0826281095764212,0.005532750312332679,0.0025550942190993293,0.0029133284777858705
2020-07-01,0.01670615326705489,0.05104427692347892,0.019453864001427807,0.016927499201533056,0.003350327749453751,,,0.06525148126934059,0.04169389527035319,0.09681865647235231,0.005711226128859539,0.00415202810603641,0.003350327749453751
2020-07-02,0.016202422336868676,0.0511678708143348,0.019096912368374085,0.013733631427658896,0.0032046613255644575,,,0.09040768844216994,0.026455478368700096,0.09539850466457603,0.007674460110655006,0.0025550942190993293,0.0032046613255644575
2020-07-03,0.015383167637225163,0.051279183705465047,0.01749063001963234,0.01405301820504631,0.0032046613255644575,,,0.10186592121334131,0.010449152372955899,0.10082735817614795,0.008209887560235588,0.0009581603321622484,0.0032046613255644575
2020-07-04,0.015200495981223567,0.0513554826824839,0.01802605746921292,0.01341424465027148,0.0032046613255644575,,,0.06050940234333448,0.014099633136413912,0.10211763393237382,0.0048188470462252365,0.0012775471095496647,0.0032046613255644575
