Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.030586769019484875,0.032447882340698606,0.3307747233131025,0.4386973180076628,0.05826794536471956,,,,1.0,1.0,0.3988674328818676,0.22973937879328812,0.2662835249042146,0.023830281894798022
2020-05-03,0.029479358098587358,0.032531924698839955,0.3247054623348804,0.4281609195402299,0.05623365300784656,,,,0.9448538685107959,0.9492357103949263,0.40668212050206504,0.20921099607283114,0.24361430395913156,0.023394362104039522
2020-05-04,0.02793930276773346,0.03267642205517262,0.3170296322741878,0.4099616858237548,0.05129322871258355,,,,0.9399435468479366,0.930675377300092,0.41625578556426396,0.19725098179221706,0.22637292464878672,0.022667829119442023
2020-05-05,0.026466724087973677,0.0328922761306819,0.3038200642627633,0.3895274584929757,0.045771578029642546,,,,0.916812674761085,0.9561289181012718,0.4287658124831596,0.18225633702249197,0.22030651340996169,0.02208660273176402
2020-05-06,0.025637158200993097,0.03313429433655595,0.2891824348446983,0.3662196679438059,0.043156059285091544,,,,0.8945662034375456,0.9398597239254577,0.4035743131634037,0.17225990717600856,0.20977011494252873,0.02019761697181052
2020-05-07,0.024609131575500418,0.033371753640927045,0.27865048197072473,0.3505747126436782,0.03995931415286254,,,,0.8836491465523723,0.93143227353601,0.37353692279451706,0.16333452338450552,0.1995530012771392,0.018018018018018018
2020-05-08,0.024847284461714938,0.03356580427446569,0.25937165298107817,0.328544061302682,0.03952339436210404,,,,0.8732667048960979,0.8678925230422689,0.3413453768069174,0.16297750803284541,0.18773946360153257,0.016710258645742517
2020-05-09,0.025077498918388976,0.03370019276224833,0.24741163870046412,0.31513409961685823,0.03763440860215054,,,,0.8292374151823343,0.7941145658971397,0.3286323246902694,0.1561942163513031,0.17337164750957854,0.016274338854984017
2020-05-10,0.02474805409245889,0.0337677834323573,0.24919671545876473,0.3116219667943806,0.037343795408311536,,,,0.7759350335132211,0.7661557041455846,0.30160769550502387,0.14423420207068904,0.16507024265644954,0.014821272885789015
2020-05-11,0.02457340864256824,0.03390355941190171,0.2461620849696537,0.30427841634738184,0.035164196454519035,,,,0.7611397199508975,0.740259222116734,0.2656102484952987,0.14048554087825776,0.1583652618135377,0.013077593722755012
2020-05-12,0.02364064317156137,0.03407283340683736,0.22973937879328812,0.28544061302681994,0.03327521069456554,,,,0.767044052134717,0.7415426959976679,0.2404540305283419,0.1362013566583363,0.15261813537675606,0.01147922115664051
2020-05-13,0.022402248163245864,0.03425300912275833,0.20921099607283114,0.2662835249042146,0.03138622493461203,,,,0.76382865893851,0.7547043867386601,0.2619412632898879,0.12852552659764369,0.1471902937420179,0.011769834350479512
2020-05-14,0.020854254402851484,0.034413165314688084,0.19725098179221706,0.24361430395913156,0.027172333623946526,,,,0.7851987711142641,0.7966564700276322,0.25290554542253213,0.12299178864691182,0.1446360153256705,0.01060738157512351
2020-05-15,0.0198540122807505,0.0345572662448031,0.18225633702249197,0.22637292464878672,0.025138041267073526,,,,0.8079984789301062,0.7518196558307132,0.23908659682459085,0.12049268118529097,0.12994891443167306,0.00959023539668701
2020-05-16,0.0189847542460675,0.0346482460617533,0.17225990717600856,0.22030651340996169,0.024702121476315026,,,,0.7548616969482534,0.6954486588441979,0.2427613818517998,0.1076401285255266,0.11494252873563218,0.00929962220284801
2020-05-17,0.01888552387681145,0.034710881404141664,0.16333452338450552,0.20977011494252873,0.023830281894798022,,,,0.6782890175071764,0.6408441972777389,0.21093179356173306,0.09621563727240272,0.1053639846743295,0.008137169427492008
2020-05-18,0.018317926164666844,0.034818312909124245,0.16297750803284541,0.1995530012771392,0.023394362104039522,,,,0.6642762317735232,0.6186567106011831,0.18817002303654945,0.09139593002499108,0.09865900383141762,0.007120023249055507
2020-05-19,0.01781780510361635,0.03496261205234808,0.1561942163513031,0.18773946360153257,0.022667829119442023,,,,0.6842553748323408,0.6339632237181962,0.18965678280251919,0.09157443770082113,0.0983397190293742,0.006974716652136007
2020-05-20,0.01749629870722675,0.03512673250645432,0.14423420207068904,0.17337164750957854,0.02208660273176402,,,,0.6818872798909097,0.6099782605857238,0.18457469005544852,0.08961085326669047,0.09291187739463602,0.0066841034582970065
2020-05-21,0.01595227416160261,0.03520978379905155,0.14048554087825776,0.16507024265644954,0.02019761697181052,,,,0.7210706409512082,0.6414298270266594,0.1897827177380658,0.08639771510174937,0.08908045977011494,0.006248183667538506
2020-05-22,0.015150492778013726,0.035313845681184126,0.1362013566583363,0.1583652618135377,0.018018018018018018,,,,0.7576618648140786,0.651168035966825,0.20614524935433495,0.08621920742591932,0.08588761174968071,0.006393490264458007
2020-05-23,0.014666248576044202,0.0353806434988578,0.12852552659764369,0.15261813537675606,0.016710258645742517,,,,0.7745757775527734,0.6176542933447557,0.2190116939266612,0.08532666904676901,0.07886334610472541,0.006538796861377506
2020-05-24,0.014277265528560484,0.035423853956581416,0.12299178864691182,0.1471902937420179,0.016274338854984017,,,,0.697467608226574,0.5805384049724357,0.21458196267208623,0.07479471617279543,0.07215836526181353,0.006248183667538506
2020-05-25,0.013761267608429025,0.035505517757416886,0.12049268118529097,0.1446360153256705,0.014821272885789015,,,,0.6649015503933299,0.5943112830185808,0.18354823232362455,0.06872545519457336,0.07120051085568327,0.0052310374891020054
2020-05-26,0.013320684768932162,0.035627815245561266,0.1076401285255266,0.12994891443167306,0.013077593722755012,,,,0.6636994312798842,0.6002020790995332,0.1844464795269172,0.06640485540878258,0.06960408684546615,0.005085730892182505
2020-05-27,0.012606226110288601,0.03575625734007919,0.09621563727240272,0.11494252873563218,0.01147922115664051,,,,0.6504127694304016,0.6225815317519284,0.15880021585955256,0.06158514816137094,0.06832694763729247,0.004213891310665505
2020-05-28,0.013046808949785464,0.03586131028775588,0.09139593002499108,0.1053639846743295,0.011769834350479512,,,,0.6393782670022401,0.5678251435967137,0.18877173211154769,0.0626561942163513,0.06449553001277139,0.005085730892182505
2020-05-29,0.012729271768166104,0.03594951512118254,0.09157443770082113,0.09865900383141762,0.01060738157512351,,,,0.6123861240792953,0.576227511910023,0.16937744808472516,0.058550517672259904,0.06385696040868455,0.0045045045045045045
2020-05-30,0.012876132714665058,0.0360236468238827,0.08961085326669047,0.0983397190293742,0.00959023539668701,,,,0.5592580456945437,0.48705523866973,0.1793797396119872,0.05408782577650839,0.05459770114942529,0.004795117698343505
2020-05-31,0.01272133333862562,0.03605912697036218,0.08639771510174937,0.09291187739463602,0.00929962220284801,,,,0.5025447078489199,0.46415260926983837,0.18798970049298244,0.048018564798286326,0.05140485312899106,0.004940424295263005
2020-06-01,0.011629799276809068,0.036086282166271064,0.08621920742591932,0.08908045977011494,0.008137169427492008,,,,0.4761444850182051,0.5014093844378421,0.2750902073731604,0.04159228846840414,0.05076628352490421,0.006393490264458007
2020-06-02,0.010387435053723321,0.03614653895135355,0.08532666904676901,0.08588761174968071,0.007120023249055507,,,,0.5353805537221662,0.5119496302079467,0.28792675911412696,0.0417707961442342,0.046296296296296294,0.0059575704736995055
2020-06-03,0.009784114408646537,0.03624485265333023,0.07479471617279543,0.07886334610472541,0.006974716652136007,,,,0.5416745075974284,0.5510149284223737,0.32304294074547923,0.039807211710103534,0.04693486590038314,0.006248183667538506
2020-06-04,0.009776175979106053,0.036349509174789275,0.06872545519457336,0.07215836526181353,0.0066841034582970065,,,,0.5323903326339381,0.5364565838194244,0.30727994368772027,0.039093181006783294,0.04565772669220945,0.0059575704736995055
2020-06-05,0.009744422260944118,0.03643612830334534,0.06640485540878258,0.07120051085568327,0.006248183667538506,,,,0.5243694978929194,0.5269137032532832,0.3324943407410803,0.03837915030346305,0.04469987228607918,0.006393490264458007
2020-06-06,0.009391162146392578,0.036492619039360165,0.06158514816137094,0.06960408684546615,0.006393490264458007,,,,0.5111955762843337,0.5233027441107131,0.32076312685296743,0.03605855051767226,0.042784163473818644,0.0059575704736995055
2020-06-07,0.00933162392483895,0.0365251259892073,0.0626561942163513,0.06832694763729247,0.006538796861377506,,,,0.48134851112307503,0.4834097842950649,0.2977368009231808,0.03373795073188147,0.039272030651340994,0.005521650682941005
2020-06-08,0.009958759858537185,0.036583598856310365,0.058550517672259904,0.06449553001277139,0.006248183667538506,,,,0.4247856125098054,0.40509322314965884,0.24612975799419753,0.0317743662977508,0.0351213282247765,0.004940424295263005
2020-06-09,0.010439034845736469,0.03666783942756054,0.05408782577650839,0.06385696040868455,0.0052310374891020054,,,,0.3551561239774167,0.36888967913121967,0.1962518173735063,0.02784719742948947,0.033524904214559385,0.004213891310665505
2020-06-10,0.010526357570681792,0.03677051381793135,0.048018564798286326,0.05459770114942529,0.005085730892182505,,,,0.320601302501755,0.31008405944927314,0.2093441390823527,0.02534808996786862,0.028416347381864625,0.0045045045045045045
2020-06-11,0.009545961522432016,0.03682621170151088,0.04159228846840414,0.05140485312899106,0.004213891310665505,,,,0.33112122342891576,0.36498202685253045,0.2166328264448636,0.023741520885398073,0.03033205619412516,0.004213891310665505
2020-06-12,0.009208578266961446,0.03689598271581691,0.0417707961442342,0.05076628352490421,0.005085730892182505,,,,0.3793846957640062,0.3385274538989498,0.20832942993962938,0.026240628347018922,0.02713920817369093,0.003923278116826504
2020-06-13,0.009264147273744834,0.03695524843535527,0.039807211710103534,0.046296296296296294,0.0045045045045045045,,,,0.3617168321538502,0.300867789059241,0.18155594734329095,0.02516958229203856,0.024265644955300127,0.0034873583260680036
2020-06-14,0.009295900991906771,0.03698934109007299,0.039093181006783294,0.04693486590038314,0.004795117698343505,,,,0.34514162182821445,0.3077305875197365,0.20616956017557617,0.024098536237058193,0.02490421455938697,0.003923278116826504
2020-06-15,0.00915300926017806,0.037040678285258394,0.03837915030346305,0.04565772669220945,0.004940424295263005,,,,0.3635123669815777,0.3245552733875345,0.15832004455678922,0.024991074616208496,0.02586206896551724,0.003051438535309503
2020-06-16,0.009522146233810565,0.0371433526756292,0.03605855051767226,0.04469987228607918,0.006393490264458007,,,,0.3544121109773465,0.2734582654843195,0.17605155357943003,0.02534808996786862,0.022669220945083016,0.0034873583260680036
2020-06-17,0.010887556114773815,0.037314212375435446,0.03373795073188147,0.042784163473818644,0.0059575704736995055,,,,0.2706738718404777,0.24926934136249143,0.14406161590523572,0.022134951802927526,0.02362707535121328,0.0033420517291485033
2020-06-18,0.01280071763403046,0.037465448977468126,0.0317743662977508,0.039272030651340994,0.006248183667538506,,,,0.21722339675828045,0.19195880504898405,0.11317635705501532,0.0208853980721171,0.021392081736909322,0.0031967451322290033
2020-06-19,0.015360861160836552,0.037663067446965605,0.02784719742948947,0.0351213282247765,0.0059575704736995055,,,,0.1717364461550508,0.13370265028287445,0.0907138768735681,0.019814352017136737,0.017879948914431672,0.0031967451322290033
2020-06-20,0.016432549148801892,0.03777585070588643,0.02534808996786862,0.033524904214559385,0.006393490264458007,,,,0.16487506052723444,0.11605556134802301,0.10247782400416793,0.02034987504462692,0.016602809706257982,0.003777971519907004
2020-06-21,0.016631009887313992,0.03781985401604535,0.023741520885398073,0.028416347381864625,0.0059575704736995055,,,,0.1529044808281085,0.09702901163556028,0.11042763958434137,0.019100321313816494,0.0140485312899106,0.004068584713746004
2020-06-22,0.01736134540503852,0.037907662423254364,0.026240628347018922,0.03033205619412516,0.005521650682941005,,,,0.14510338515825486,0.09505975466540348,0.1184243252081443,0.018921813637986434,0.014367816091954023,0.0045045045045045045
2020-06-23,0.017452637344754086,0.03801489571512812,0.02516958229203856,0.02713920817369093,0.004940424295263005,,,,0.13481219712741202,0.09035973404583134,0.12218512730249217,0.017672259907176007,0.013729246487867178,0.004649811101424005
2020-06-24,0.016039596886547935,0.03811519154819304,0.024098536237058193,0.024265644955300127,0.004213891310665505,,,,0.15113386160156758,0.07774151873749699,0.13974111646781814,0.01820778293466619,0.010855683269476373,0.004795117698343505
2020-06-25,0.015253692362040017,0.03822718195467857,0.024991074616208496,0.02490421455938697,0.0045045045045045045,,,,0.12464362191138147,0.07693829323738512,0.13263076824899597,0.014280614066404856,0.010217113665389528,0.004359197907585004
2020-06-26,0.01357471451422765,0.03834095627914352,0.02534808996786862,0.02586206896551724,0.004213891310665505,,,,0.1593183294937681,0.0756475521337316,0.14015282846909785,0.016244198500535524,0.008939974457215836,0.004068584713746004
2020-06-27,0.012606226110288601,0.0384053755395113,0.022134951802927526,0.022669220945083016,0.003923278116826504,,,,0.14327933471510299,0.07273148735419725,0.13391763104669455,0.013566583363084613,0.007982120051085569,0.0036326649229875036
2020-06-28,0.012522872600113519,0.03844521637438492,0.0208853980721171,0.02362707535121328,0.0034873583260680036,,,,0.13284619940721368,0.05564385258829386,0.12869071089305853,0.012495537308104248,0.006066411238825032,0.0034873583260680036
2020-06-29,0.012411734586546744,0.03852747481454686,0.019814352017136737,0.021392081736909322,0.003923278116826504,,,,0.10914338832471228,0.05318725512075149,0.11740019407026665,0.01017493752231346,0.005747126436781609,0.0031967451322290033
2020-06-30,0.012078320545846415,0.03861805820527941,0.02034987504462692,0.017879948914431672,0.003051438535309503,,,,0.11412387225729322,0.039473383501545785,0.12123716164198224,0.01035344519814352,0.004150702426564496,0.0031967451322290033
