Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.028272777637135448,0.031911233425517486,0.3307747233131025,0.4386973180076628,0.05826794536471956,,,,1.0,1.0,0.3945763192809902,0.22973937879328812,0.2662835249042146,0.023830281894798022
2020-05-03,0.027249146056450162,0.03199388531932774,0.3247054623348804,0.4281609195402299,0.05623365300784656,,,,0.9448538685107961,0.9492357103949264,0.40244668179177534,0.20921099607283114,0.24361430395913156,0.023394362104039522
2020-05-04,0.025825601062522244,0.03213599199524206,0.3170296322741878,0.4099616858237548,0.05129322871258355,,,,0.9399435468479367,0.9306753773000921,0.41208855338771755,0.19725098179221706,0.22637292464878672,0.022667829119442023
2020-05-05,0.024464427885338588,0.032348274807410364,0.3038200642627633,0.3895274584929757,0.045771578029642546,,,,0.9168126747610852,0.9561289181012719,0.42468770663050576,0.18225633702249197,0.22030651340996169,0.02208660273176402
2020-05-06,0.023697621432423807,0.03258628886953847,0.2891824348446983,0.3662196679438059,0.043156059285091544,,,,0.8945662034375457,0.9398597239254578,0.3993167332183062,0.17225990717600856,0.20977011494252873,0.02019761697181052
2020-05-07,0.022747368459672953,0.03281981945629479,0.27865048197072473,0.3505747126436782,0.03995931415286254,,,,0.8836491465523724,0.9314322735360099,0.36906534473412667,0.16333452338450552,0.1995530012771392,0.018018018018018018
2020-05-08,0.02296750428347624,0.03301065956016327,0.25937165298107817,0.328544061302682,0.03952339436210404,,,,0.873266704896098,0.8678925230422692,0.3366444535842106,0.16297750803284541,0.18773946360153257,0.016710258645742517
2020-05-09,0.02318030224648608,0.033142824616774945,0.24741163870046412,0.31513409961685823,0.03763440860215054,,,,0.8292374151823345,0.7941145658971399,0.323840828712767,0.1561942163513031,0.17337164750957854,0.016274338854984017
2020-05-10,0.022875781023558202,0.03320929701250441,0.24919671545876473,0.3116219667943806,0.037343795408311536,,,,0.7759350335132214,0.7661557041455849,0.29662366550105945,0.14423420207068904,0.16507024265644954,0.014821272885789015
2020-05-11,0.022714348086102457,0.0333428266050988,0.2461620849696537,0.30427841634738184,0.035164196454519035,,,,0.7611397199508976,0.7402592221167341,0.26036975860181544,0.14048554087825776,0.1583652618135377,0.013077593722755012
2020-05-12,0.02185214944287292,0.0335092999949902,0.22973937879328812,0.28544061302681994,0.03327521069456554,,,,0.767044052134717,0.7415426959976679,0.2350343179005693,0.1362013566583363,0.15261813537675606,0.01147922115664051
2020-05-13,0.02070744315909583,0.03368649473903152,0.20921099607283114,0.2662835249042146,0.03138622493461203,,,,0.7638286589385102,0.7547043867386602,0.25667463411102226,0.12852552659764369,0.1471902937420179,0.011769834350479512
2020-05-14,0.019276560304374465,0.03384400117817935,0.19725098179221706,0.24361430395913156,0.027172333623946526,,,,0.7851987711142642,0.7966564700276323,0.24757454225610673,0.12299178864691182,0.1446360153256705,0.01060738157512351
2020-05-15,0.018351989844400663,0.03398571798667004,0.18225633702249197,0.22637292464878672,0.025138041267073526,,,,0.8079984789301062,0.7518196558307133,0.23365714206436944,0.12049268118529097,0.12994891443167306,0.00959023539668701
2020-05-16,0.017548494087518667,0.034075192560393874,0.17225990717600856,0.22030651340996169,0.024702121476315026,,,,0.7548616969482536,0.6954486588441978,0.23735810769715932,0.1076401285255266,0.11494252873563218,0.00929962220284801
2020-05-17,0.01745677082760063,0.03413679161332793,0.16333452338450552,0.20977011494252873,0.023830281894798022,,,,0.6782890175071764,0.640844197277739,0.20530175297295924,0.09621563727240272,0.1053639846743295,0.008137169427492008
2020-05-18,0.01693211378086946,0.034242445685132544,0.16297750803284541,0.1995530012771392,0.023394362104039522,,,,0.6642762317735234,0.6186567106011833,0.18237781869342484,0.09139593002499108,0.09865900383141762,0.007120023249055507
2020-05-19,0.01646982855088256,0.03438435742733505,0.1561942163513031,0.18773946360153257,0.022667829119442023,,,,0.6842553748323408,0.6339632237181964,0.18387517071737383,0.09157443770082113,0.0983397190293742,0.006974716652136007
2020-05-20,0.016172645188748124,0.03454576254071921,0.14423420207068904,0.17337164750957854,0.02208660273176402,,,,0.6818872798909097,0.6099782605857239,0.17875687115418962,0.08961085326669047,0.09291187739463602,0.0066841034582970065
2020-05-21,0.014745431264423483,0.03462743976597038,0.14048554087825776,0.16507024265644954,0.02019761697181052,,,,0.7210706409512083,0.6414298270266593,0.18400200286264884,0.08639771510174937,0.08908045977011494,0.006248183667538506
2020-05-22,0.014004307324285752,0.034729779964674114,0.1362013566583363,0.1583652618135377,0.018018018018018018,,,,0.7576618648140787,0.6511680359668252,0.20048110755282025,0.08621920742591932,0.08588761174968071,0.006393490264458007
2020-05-23,0.013556697815885735,0.034795472625556316,0.12852552659764369,0.15261813537675606,0.016710258645742517,,,,0.7745757775527735,0.6176542933447557,0.21343921770778151,0.08532666904676901,0.07886334610472541,0.006538796861377506
2020-05-24,0.013197142637007034,0.034837968174732344,0.12299178864691182,0.1471902937420179,0.016274338854984017,,,,0.697467608226574,0.5805384049724357,0.2089779273154755,0.07479471617279543,0.07215836526181353,0.006248183667538506
2020-05-25,0.012720181685433245,0.03491828086400079,0.12049268118529097,0.1446360153256705,0.014821272885789015,,,,0.6649015503933301,0.5943112830185808,0.17772310053608154,0.06872545519457336,0.07120051085568327,0.0052310374891020054
2020-05-26,0.012312930411397166,0.03503855496419165,0.1076401285255266,0.12994891443167306,0.013077593722755012,,,,0.6636994312798842,0.6002020790995333,0.17862774720371552,0.06640485540878258,0.06960408684546615,0.005085730892182505
2020-05-27,0.011652522939987305,0.03516487200944882,0.09621563727240272,0.11494252873563218,0.01147922115664051,,,,0.6504127694304017,0.6225815317519285,0.1527987695248565,0.06158514816137094,0.06832694763729247,0.004213891310665505
2020-05-28,0.012056105283626665,0.03526799194299982,0.09139593002499108,0.1053639846743295,0.011769834350479512,,,,0.6395728434681569,0.567997944918563,0.1830482908470136,0.0626561942163513,0.06449553001277139,0.005085730892182505
2020-05-29,0.011762590851888948,0.03535473744475822,0.09157443770082113,0.09865900383141762,0.01060738157512351,,,,0.6125771365946039,0.5764072460060649,0.16351135077728457,0.058550517672259904,0.06385696040868455,0.0045045045045045045
2020-05-30,0.011898341276567642,0.03542764265297764,0.08961085326669047,0.0983397190293742,0.00959023539668701,,,,0.5594304965257787,0.4872054252989838,0.17358732431768203,0.05408782577650839,0.05459770114942529,0.004795117698343505
2020-05-31,0.011755252991095507,0.03546253578739282,0.08639771510174937,0.09291187739463602,0.00929962220284801,,,,0.5027015570086731,0.46429747587697634,0.18226209205236482,0.048018564798286326,0.05140485312899106,0.004940424295263005
2020-06-01,0.01074629713199711,0.035489241705911695,0.08621920742591932,0.08908045977011494,0.008137169427492008,,,,0.4763070471503384,0.5015805723464929,0.2700192715924614,0.04159228846840414,0.05076628352490421,0.006393490264458007
2020-06-02,0.009597921917823297,0.03554850155430395,0.08532666904676901,0.08588761174968071,0.007120023249055507,,,,0.5355852098971365,0.5121453296078733,0.2829644237900594,0.0417707961442342,0.046296296296296294,0.0059575704736995055
2020-06-03,0.009040244497521638,0.035645188675365,0.07479471617279543,0.07886334610472541,0.006974716652136007,,,,0.5418943430307067,0.5512385546108568,0.31835249102907104,0.039807211710103534,0.04693486590038314,0.006248183667538506
2020-06-04,0.009036575567124916,0.035748113675204175,0.06872545519457336,0.07215836526181353,0.0066841034582970065,,,,0.5323903326339381,0.5364565838194244,0.3023363249979767,0.039093181006783294,0.04565772669220945,0.0059575704736995055
2020-06-05,0.009007224123951144,0.03583329970726804,0.06640485540878258,0.07120051085568327,0.006248183667538506,,,,0.5243694978929195,0.5269137032532835,0.3277303592761889,0.03837915030346305,0.04469987228607918,0.006393490264458007
2020-06-06,0.008680689318642937,0.03588885581513578,0.06158514816137094,0.06960408684546615,0.006393490264458007,,,,0.5111955762843337,0.523302744110713,0.3159155676327741,0.03605855051767226,0.042784163473818644,0.0059575704736995055
2020-06-07,0.008625655362692114,0.03592082494387371,0.0626561942163513,0.06832694763729247,0.006538796861377506,,,,0.4813485111230752,0.48340978429506504,0.2927251931524784,0.03373795073188147,0.039272030651340994,0.005521650682941005
2020-06-08,0.009205346365374102,0.035978330388859614,0.058550517672259904,0.06449553001277139,0.006248183667538506,,,,0.42478561250980545,0.40509322314965884,0.2407504814684196,0.0317743662977508,0.0351213282247765,0.004940424295263005
2020-06-09,0.009649286943377397,0.03606117721638168,0.05408782577650839,0.06385696040868455,0.0052310374891020054,,,,0.3551561239774168,0.3688896791312197,0.19051719089367322,0.02784719742948947,0.033524904214559385,0.004213891310665505
2020-06-10,0.00973000341210527,0.036162152879102696,0.048018564798286326,0.05459770114942529,0.005085730892182505,,,,0.320601302501755,0.3100840594492732,0.2037027874222058,0.02534808996786862,0.028416347381864625,0.0045045045045045045
2020-06-11,0.008823777604115072,0.03621692925212317,0.04159228846840414,0.05140485312899106,0.004213891310665505,,,,0.3311212234289158,0.36498202685253045,0.21104340224377294,0.023741520885398073,0.03033205619412516,0.004213891310665505
2020-06-12,0.00851191852039375,0.036285545918682625,0.0417707961442342,0.05076628352490421,0.005085730892182505,,,,0.3793846957640062,0.3385274538989498,0.2026808490947415,0.026240628347018922,0.02713920817369093,0.003923278116826504
2020-06-13,0.008563283545947849,0.03634383109851579,0.039807211710103534,0.046296296296296294,0.0045045045045045045,,,,0.36171683215385025,0.30086778905924105,0.17571662173845284,0.02516958229203856,0.024265644955300127,0.0034873583260680036
2020-06-14,0.008592634989121621,0.036377359696948254,0.039093181006783294,0.04693486590038314,0.004795117698343505,,,,0.3451416218282145,0.30773058751973653,0.20050559157385894,0.024098536237058193,0.02490421455938697,0.003923278116826504
2020-06-15,0.00846055349483965,0.036427847528308764,0.03837915030346305,0.04565772669220945,0.004940424295263005,,,,0.3635123669815778,0.32455527338753454,0.15231517729395838,0.024991074616208496,0.02586206896551724,0.003051438535309503
2020-06-16,0.008801764021734744,0.03652882319102978,0.03605855051767226,0.04469987228607918,0.006393490264458007,,,,0.35441211097734654,0.2734582654843195,0.17017301252089137,0.02534808996786862,0.022669220945083016,0.0034873583260680036
2020-06-17,0.01006387607820692,0.036696856050615706,0.03373795073188147,0.042784163473818644,0.0059575704736995055,,,,0.2706738718404778,0.24926934136249151,0.1379551660208456,0.022134951802927526,0.02362707535121328,0.0033420517291485033
2020-06-18,0.011832300529426656,0.036845590472731796,0.0317743662977508,0.039272030651340994,0.006248183667538506,,,,0.2172233967582805,0.19195880504898408,0.10684986850870706,0.0208853980721171,0.021392081736909322,0.0031967451322290033
2020-06-19,0.014198760635311988,0.037039939383412976,0.02784719742948947,0.0351213282247765,0.0059575704736995055,,,,0.17173644615505082,0.13370265028287448,0.08422735683435711,0.019814352017136737,0.017879948914431672,0.0031967451322290033
2020-06-20,0.015189371842426778,0.03715085666543663,0.02534808996786862,0.033524904214559385,0.006393490264458007,,,,0.16487506052723447,0.11605556134802303,0.09607511492467873,0.02034987504462692,0.016602809706257982,0.003777971519907004
2020-06-21,0.01537281836226285,0.037194131949459926,0.023741520885398073,0.028416347381864625,0.0059575704736995055,,,,0.1529044808281085,0.0970290116355603,0.10408156809986926,0.019100321313816494,0.0140485312899106,0.004068584713746004
2020-06-22,0.016047901555259595,0.037280487583794694,0.026240628347018922,0.03033205619412516,0.005521650682941005,,,,0.14510338515825486,0.09505975466540349,0.11213522523920894,0.018921813637986434,0.014367816091954023,0.0045045045045045045
2020-06-23,0.01613228695438419,0.03738594672188749,0.02516958229203856,0.02713920817369093,0.004940424295263005,,,,0.13481219712741205,0.09035973404583134,0.11592282075836158,0.017672259907176007,0.013729246487867178,0.004649811101424005
2020-06-24,0.014826147733151355,0.0374845831800667,0.024098536237058193,0.024265644955300127,0.004213891310665505,,,,0.1511338616015676,0.077741518737497,0.13360388565587814,0.01820778293466619,0.010855683269476373,0.004795117698343505
2020-06-25,0.014099699514600508,0.0375947207272431,0.024991074616208496,0.02490421455938697,0.0045045045045045045,,,,0.12464362191138151,0.07693829323738512,0.12644288053579997,0.014280614066404856,0.010217113665389528,0.004359197907585004
2020-06-26,0.012547741956787338,0.037706612677825845,0.02534808996786862,0.02586206896551724,0.004213891310665505,,,,0.15931832949376812,0.07564755213373162,0.13401853085445745,0.016244198500535524,0.008939974457215836,0.004068584713746004
2020-06-27,0.011652522939987305,0.03776996613416624,0.022134951802927526,0.022669220945083016,0.003923278116826504,,,,0.14327933471510299,0.07273148735419725,0.1277389114473049,0.013566583363084613,0.007982120051085569,0.0036326649229875036
2020-06-28,0.011575475401656155,0.03780914781024139,0.0208853980721171,0.02362707535121328,0.0034873583260680036,,,,0.13284619940721368,0.05564385258829387,0.12247475267047532,0.012495537308104248,0.006066411238825032,0.0034873583260680036
2020-06-29,0.011472745350547955,0.03789004530064529,0.019814352017136737,0.021392081736909322,0.003923278116826504,,,,0.10914338832471229,0.0531872551207515,0.11110379779061233,0.01017493752231346,0.005747126436781609,0.0031967451322290033
2020-06-30,0.011164555197223354,0.037979130006945486,0.02034987504462692,0.017879948914431672,0.003051438535309503,,,,0.11412387225729323,0.03947338350154579,0.1149681014197784,0.01035344519814352,0.004150702426564496,0.0031967451322290033
