Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03691975530766463,0.04088488031770746,0.3092985900410494,0.39603960396039606,0.04585820352307468,,,0.9138835725133871,0.9949472545720108,0.633689649944328,0.17686953417811888,0.21909932928776749,0.04585820352307468
2020-05-06,0.0357571899133612,0.04118544103589976,0.3000178475816527,0.38518045352922387,0.04323773475032756,,,0.9083663212006926,0.9509224495822652,0.6167136394471606,0.170265928966625,0.20281060364100925,0.04323773475032756
2020-05-07,0.03431782323469981,0.04148058180671482,0.2884169195074067,0.35899073778345575,0.04003493958363663,,,0.913725883496643,0.9424362053616773,0.5947275561795045,0.16437622702123864,0.19290961354199937,0.04003493958363663
2020-05-08,0.03465552080161652,0.041721769465001925,0.26807067642334464,0.34429894602363464,0.039598194788178775,,,0.887138344012708,0.866812544373447,0.5823595132863606,0.16116366232375512,0.17917598211434047,0.039598194788178775
2020-05-09,0.034976610291471755,0.04188880238871862,0.2571836516152061,0.3241775790482274,0.03770563400786141,,,0.8108552137105829,0.8251745087521837,0.549028155351128,0.14867035516687488,0.17214947301181732,0.03770563400786141
2020-05-10,0.0345226561851247,0.041973057934310234,0.2446903444583259,0.30788885340146915,0.03741447081088951,,,0.7919310524529455,0.7522674865773407,0.551990605467067,0.14331608067106907,0.15490258703289683,0.03741447081088951
2020-05-11,0.03428460708057685,0.0421420617479823,0.24397644119221845,0.304694985627595,0.03523074683360023,,,0.7487695927320047,0.7278158285041055,0.5230087498731689,0.1345707656612529,0.14883423826253592,0.03523074683360023
2020-05-12,0.03297810501840728,0.04235245425071691,0.2370158843476709,0.29096135419993613,0.03333818605328286,,,0.730943134496346,0.730670499692239,0.5144033940853578,0.12636087810101732,0.14372404982433729,0.03333818605328286
2020-05-13,0.031273009106762256,0.04257713570562788,0.22363019810815635,0.27595017566272756,0.031445625272965495,,,0.7381354319468644,0.7448251657127122,0.5116175721491107,0.1210066036052115,0.13893324816352604,0.031445625272965495
2020-05-14,0.02911949511445733,0.04277644195236359,0.19900053542744958,0.2491216863621846,0.027223758916872908,,,0.7751856381187051,0.7557753749471905,0.4751785611423837,0.11832946635730858,0.13126796550622805,0.027223758916872908
2020-05-15,0.027729952666980376,0.04295579293830129,0.19275388184900946,0.23187480038326413,0.025185616538069586,,,0.7465011502838386,0.710613488313628,0.4614267273140706,0.10851329644833126,0.11753433407856914,0.025185616538069586
2020-05-16,0.026517563041492512,0.043068872749490034,0.17686953417811888,0.22676461194506548,0.024748871742611735,,,0.7074471789625566,0.6805045716384444,0.4743545985236667,0.09834017490630019,0.10763334397955925,0.024748871742611735
2020-05-17,0.026373626373626374,0.043146722902726725,0.170265928966625,0.21909932928776749,0.023875382151696024,,,0.6841983940474012,0.6354907660074012,0.45989375454861064,0.09459218275923613,0.09996806132226126,0.023875382151696024
2020-05-18,0.02558197470036261,0.04328049705844674,0.16437622702123864,0.20281060364100925,0.023438637356238173,,,0.6880698183265163,0.6425975518366235,0.4655395493343852,0.09227199714438694,0.09805174065793676,0.023438637356238173
2020-05-19,0.024884435463780552,0.04345984804438444,0.16116366232375512,0.19290961354199937,0.022710729363808413,,,0.6923070503982877,0.6369402216454497,0.4636980704333443,0.09030876316259147,0.09453848610667519,0.022710729363808413
2020-05-20,0.02441940930605918,0.04366383515476414,0.14867035516687488,0.17917598211434047,0.02212840296986461,,,0.6790000982452813,0.5942495927689194,0.46036123891477115,0.08691772264858112,0.08655381667198978,0.02212840296986461
2020-05-21,0.022254823262379937,0.04376681415493166,0.14331608067106907,0.17214947301181732,0.020235842189547243,,,0.7067956307846244,0.635205914870094,0.4619597390048222,0.0824558272354096,0.08431810923027787,0.020235842189547243
2020-05-22,0.021131010047886624,0.04389615380825212,0.1345707656612529,0.15490258703289683,0.01805211821225797,,,0.7621086913022577,0.6208412778117388,0.43358942816289137,0.08441906121720506,0.07824976045991695,0.01805211821225797
2020-05-23,0.0204556149140532,0.04397917754762163,0.12636087810101732,0.14883423826253592,0.01674188382588441,,,0.6923996211528056,0.5916033929734876,0.41509388534561903,0.07424593967517401,0.07218141168955605,0.01674188382588441
2020-05-24,0.019913084396711602,0.04403288429890517,0.1210066036052115,0.14372404982433729,0.016305139030426553,,,0.6582611518288828,0.5996544831598349,0.41528275152015043,0.06871318936284133,0.07122325135739381,0.016305139030426553
2020-05-25,0.019187865031693747,0.044134385131606176,0.11832946635730858,0.13893324816352604,0.01484932304556704,,,0.6724942653500036,0.613946859438781,0.39210308612784056,0.06764233446368018,0.07026509102523155,0.01484932304556704
2020-05-26,0.018573366180419076,0.044286390019413265,0.10851329644833126,0.13126796550622805,0.013102343863735624,,,0.6580817662052207,0.6140782828282829,0.35678243720120434,0.06407281813314296,0.06802938358351965,0.013102343863735624
2020-05-27,0.017576881556730425,0.044446032105797374,0.09834017490630019,0.11753433407856914,0.011500946280390159,,,0.6818311956815453,0.6062419801691455,0.33040841808333204,0.06282348741745493,0.06355796870009582,0.011500946280390159
2020-05-28,0.018196916433692253,0.04457660356533993,0.09459218275923613,0.10763334397955925,0.011792109477362062,,,0.6024681622032282,0.5973556744301345,0.32716064007846496,0.05746921292164912,0.06483551580964549,0.011792109477362062
2020-05-29,0.017754034378719516,0.044686234319106795,0.09227199714438694,0.09996806132226126,0.01062745668947445,,,0.602155450554466,0.5308237766921896,0.30165391709501205,0.05604140638943423,0.05621207282018524,0.01062745668947445
2020-05-30,0.017958867329144406,0.04477837342451984,0.09030876316259147,0.09805174065793676,0.009608385500072791,,,0.517558845207999,0.4889896447001873,0.2688522799660359,0.048723897911832945,0.05237943149153625,0.009608385500072791
2020-05-31,0.0177429623273452,0.044822472087271005,0.08691772264858112,0.09453848610667519,0.009317222303100888,,,0.46629007698216934,0.4738144247992142,0.2637442989105024,0.043369623416027125,0.05014372404982434,0.009317222303100888
2020-06-01,0.016220555263376422,0.04485622357775654,0.0824558272354096,0.08655381667198978,0.008152569515213277,,,0.47647066834818275,0.4819720958159525,0.2521271988378684,0.04051401035159736,0.04663046949856276,0.008152569515213277
2020-06-02,0.014487779223295597,0.04493111739606019,0.08441906121720506,0.08431810923027787,0.0071334983258116175,,,0.519357592218111,0.5174411610693613,0.24685036240980687,0.03944315545243619,0.044714148834238264,0.0071334983258116175
2020-06-03,0.0136463033188474,0.04505331257329247,0.07424593967517401,0.07824976045991695,0.006987916727325666,,,0.5064738744659875,0.5728917812335662,0.2570117666128505,0.036230590754952705,0.04663046949856276,0.006987916727325666
2020-06-04,0.013635231267473081,0.04518339131034619,0.06871318936284133,0.07218141168955605,0.006696753530353763,,,0.5168730248378313,0.5537214665944873,0.24620831212815525,0.03694449402106015,0.04503353561162568,0.006696753530353763
2020-06-05,0.013590943061975808,0.045291051174157694,0.06764233446368018,0.07122325135739381,0.006260008734895909,,,0.49851647288869233,0.5318864562118126,0.23045323982084653,0.03551668748884526,0.04311721494730118,0.006260008734895909
2020-06-06,0.01309823677581864,0.045361264128817365,0.06407281813314296,0.07026509102523155,0.00640559033338186,,,0.4834773551085172,0.5028367732694656,0.24512793305244304,0.03319650187399607,0.03928457361865219,0.00640559033338186
2020-06-07,0.013015196390511252,0.04540166737290224,0.06282348741745493,0.06802938358351965,0.006551171931867812,,,0.4604028171605501,0.4525605731209729,0.25250933559729555,0.031411743708727465,0.03513254551261578,0.006551171931867812
2020-06-08,0.013889888449082404,0.04547434394000611,0.05746921292164912,0.06355796870009582,0.006260008734895909,,,0.3799347091094565,0.39322051724901463,0.225338219144578,0.027663751561663393,0.03257745129351645,0.006260008734895909
2020-06-09,0.014559747557228666,0.045579047468884575,0.05604140638943423,0.06483551580964549,0.00524093754549425,,,0.32971696824958496,0.2978968631178707,0.1785250915212808,0.025165090130287344,0.02587032896838071,0.00524093754549425
2020-06-10,0.014681540122346168,0.04570666259349409,0.048723897911832945,0.05621207282018524,0.005095355947008298,,,0.28292038775114686,0.30636731188201777,0.17186794565569344,0.021774049616276995,0.02682848930054296,0.005095355947008298
2020-06-11,0.013308605751930689,0.04577564374193167,0.043369623416027125,0.05237943149153625,0.00422186635609259,,,0.3274563676129037,0.3098082093116411,0.15647620382044006,0.022844904515438157,0.024592781858831046,0.00422186635609259
2020-06-12,0.012838043568522159,0.04586236289996748,0.04051401035159736,0.05014372404982434,0.005095355947008298,,,0.30763459633060036,0.2711123289093319,0.19758228349514032,0.02070319471711583,0.02076014053018205,0.005095355947008298
2020-06-13,0.012915547928142387,0.04593602491204903,0.03944315545243619,0.04663046949856276,0.004513029553064493,,,0.2899718771818617,0.3275284366020543,0.17308947603587352,0.019632339817954668,0.025231555413605878,0.004513029553064493
2020-06-14,0.01295983613363966,0.04597839904608926,0.036230590754952705,0.044714148834238264,0.0048041927500363955,,,0.365166828999551,0.3346726826142674,0.18406554671603184,0.024808138497233626,0.02587032896838071,0.0048041927500363955
2020-06-15,0.01276053920890193,0.04604220660839402,0.03694449402106015,0.04663046949856276,0.004949774348522347,,,0.3815426057721771,0.29793675182774965,0.1929394900451695,0.025522041763341066,0.022676461194506548,0.004949774348522347
2020-06-16,0.013275389597807734,0.04616982173300354,0.03551668748884526,0.04503353561162568,0.00640559033338186,,,0.31801707594849926,0.29041562413122046,0.2417606775466168,0.022131001249330717,0.022995847971893964,0.00640559033338186
2020-06-17,0.015179782434190495,0.046382185125693504,0.03319650187399607,0.04311721494730118,0.005968845537924006,,,0.26241964580411825,0.23281617229921386,0.19568100016305426,0.02088167053364269,0.021079527307569467,0.005968845537924006
2020-06-18,0.017853682841088382,0.04657015875518591,0.031411743708727465,0.03928457361865219,0.006260008734895909,,,0.2116757920525622,0.1709549956933678,0.17370984679699622,0.01981081563448153,0.01820504631108272,0.006260008734895909
2020-06-19,0.0214188833836189,0.04681553455462814,0.027663751561663393,0.03513254551261578,0.005968845537924006,,,0.185979495682319,0.13249936580416033,0.136582163976978,0.02088167053364269,0.016927499201533056,0.005968845537924006
2020-06-20,0.02291914634483904,0.046955960463947496,0.025165090130287344,0.03257745129351645,0.00640559033338186,,,0.1619213404736844,0.10046268339595635,0.13700232904375442,0.019453864001427807,0.013733631427658896,0.00640559033338186
2020-06-21,0.023195947629196998,0.047010652660208714,0.021774049616276995,0.02587032896838071,0.005968845537924006,,,0.15705352500061903,0.10157230619641121,0.12556642916410063,0.019096912368374085,0.01405301820504631,0.005968845537924006
2020-06-22,0.02421457635563429,0.04711979069148674,0.022844904515438157,0.02682848930054296,0.005532100742466153,,,0.13779238925800757,0.09287678453487781,0.11067477368869567,0.01749063001963234,0.01341424465027148,0.005532100742466153
2020-06-23,0.024341904946438953,0.04725307212471792,0.02070319471711583,0.024592781858831046,0.004949774348522347,,,0.14126768940805426,0.07039311314953799,0.09771458728521233,0.01802605746921292,0.010220376876397317,0.004949774348522347
2020-06-24,0.02237107980181028,0.04737773091439439,0.019632339817954668,0.02076014053018205,0.00422186635609259,,,0.11718710037755463,0.06702021868441073,0.09016900222526907,0.013742637872568266,0.008942829766847652,0.00422186635609259
2020-06-25,0.0212694106900656,0.04751667865624723,0.024808138497233626,0.025231555413605878,0.004513029553064493,,,0.13446209056619135,0.06797403695991672,0.10227595808975527,0.01499196858825629,0.008623442989460236,0.004513029553064493
2020-06-26,0.018933207850084424,0.04765809001054426,0.025522041763341066,0.02587032896838071,0.00422186635609259,,,0.1384658107092685,0.06787686809616635,0.10785021203107653,0.013742637872568266,0.0076652826572979876,0.00422186635609259
2020-06-27,0.017576881556730425,0.047738157414980734,0.022131001249330717,0.022676461194506548,0.003930703159120687,,,0.1375284514016753,0.04874307378244386,0.10818135334998304,0.012671782973407103,0.005110188438198659,0.003930703159120687
2020-06-28,0.017460625017300082,0.04778767602510914,0.02088167053364269,0.022995847971893964,0.003493958363662833,,,0.1052955468701369,0.04600088952300429,0.09604346955235524,0.009637694092450473,0.0047908016608112424,0.003493958363662833
2020-06-29,0.01730561629805962,0.047889915941543404,0.01981081563448153,0.021079527307569467,0.003930703159120687,,,0.11214084278346172,0.030941950427714988,0.1099900447634521,0.010173121542031054,0.0031938677738741618,0.003930703159120687
2020-06-30,0.01684059014033825,0.04800250303024331,0.02088167053364269,0.01820504631108272,0.0030572135682049788,,,0.06267299047703001,0.02543709060803078,0.08646355512947503,0.005532750312332679,0.0025550942190993293,0.0030572135682049788
2020-07-01,0.01670772552384643,0.0481212491500537,0.019453864001427807,0.016927499201533056,0.003493958363662833,,,0.06520917062139002,0.041663982156444054,0.10069618573910674,0.005711226128859539,0.00415202810603641,0.003493958363662833
2020-07-02,0.016198411160627785,0.04823753165741991,0.019096912368374085,0.013733631427658896,0.0033483767651768816,,,0.09037994391041813,0.026445533024480397,0.09945158860215701,0.007674460110655006,0.0025550942190993293,0.0033483767651768816
2020-07-03,0.015379079358928226,0.048342481547542795,0.01749063001963234,0.01405301820504631,0.00320279516669093,,,0.10183651389293483,0.010445414366850652,0.10024950735005816,0.008209887560235588,0.0009581603321622484,0.00320279516669093
2020-07-04,0.015196390511251972,0.04841441903091341,0.01802605746921292,0.01341424465027148,0.00320279516669093,,,0.060492195779309976,0.014094650205761318,0.10154131950461572,0.0048188470462252365,0.0012775471095496647,0.00320279516669093
