Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -314 days 00:00:00d (peak matched),Beatmete CoV-Patienten -314 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-01-17,0.0,0.0,,,0.0,,,,,,0.003138353486188386,0.0032984807958642125,0.0
2020-01-18,0.0,0.0,,,0.0,,,,,,0.0031652066349799513,0.0033150940233159097,0.0
2020-01-19,0.0,0.0,,,0.0,,,,,,0.0031963909368024138,0.0033226454903394083,0.0
2020-01-20,0.0,0.0,,,0.0,,,,,,0.003207651934682747,0.0033150940233159097,0.0
2020-01-21,0.0,0.0,,,0.0,,,,,,0.0032310401610495944,0.003346810184814604,0.0
2020-01-22,0.0,0.0,,,0.0,,,,,,0.0032267090080186967,0.003398160160574395,0.0
2020-01-23,5.5365467450641686e-06,2.155907466726802e-07,,,0.0,,,0.0,0.0,,0.0032587595404473388,0.0033936292803602957,0.0
2020-01-24,5.5365467450641686e-06,2.155907466726802e-07,,,0.0,,,0.0,0.0,,0.0032760841525709293,0.003435917495691888,0.0
2020-01-25,5.5365467450641686e-06,2.155907466726802e-07,,,0.0,,,0.0,0.0,,0.0033020710707563146,0.003446489549524786,0.0
2020-01-26,5.5365467450641686e-06,2.155907466726802e-07,,,0.0,,,0.0,0.0,,0.003339318986822034,0.003493308645070478,0.0
2020-01-27,5.5365467450641686e-06,2.155907466726802e-07,,,0.0,,,0.0,0.0,,0.003387827900768087,0.003553720381258467,0.0
2020-01-28,1.6609640235192505e-05,6.467722400180406e-07,,,0.0,,,0.0,0.0,,0.003451928965625371,0.003639807105326352,0.0
2020-01-29,2.7682733725320844e-05,1.0779537333634011e-06,,,0.0,,,0.0,0.0,,0.003519494952907373,0.0036745438536344454,0.0
2020-01-30,2.2146186980256674e-05,1.0779537333634011e-06,,,0.0,,,0.0,0.0,,0.003535953334424784,0.00365037915915925,0.0
2020-01-31,4.429237396051335e-05,1.940316720054122e-06,,,0.0,,,0.0,0.0,,0.0035879271707955547,0.0036247041712793543,0.0
2020-02-01,4.982892070557752e-05,2.1559074667268023e-06,,,0.0,,,0.0,0.0,,0.0036684866171702497,0.003679074733848545,0.0
2020-02-02,4.982892070557752e-05,2.1559074667268023e-06,,,0.0,,,0.0,0.0,,0.0037195942229348413,0.0036866262008720435,0.0
2020-02-03,5.536546745064169e-05,2.371498213399482e-06,,,0.0,,,0.0,0.0,,0.0037750329817303305,0.0037772438051540272,0.0
2020-02-04,6.643856094077002e-05,3.233861200090203e-06,,,0.0,,,0.0,0.0,,0.0038781144238656928,0.00387541287645951,0.0
2020-02-05,6.090201419570586e-05,3.4494519467628833e-06,,,0.0,,,0.0,0.0,,0.0039335531826611815,0.0038920261039112067,0.0
2020-02-06,6.643856094077002e-05,3.6650426934355636e-06,,,0.0,,,0.0,0.0,,0.004020176243279133,0.004015870163096584,0.0
2020-02-07,4.982892070557752e-05,3.880633440108244e-06,,,0.0,,,0.0,0.0,,0.004037500855402724,0.004032483390548282,0.0
2020-02-08,4.429237396051335e-05,3.880633440108244e-06,,,0.0,,,0.0,0.0,,0.004075615002074622,0.0037742232183446277,0.0
2020-02-09,4.429237396051335e-05,3.880633440108244e-06,,,0.0,,,0.0,0.0,,0.004110264226321803,0.0037772438051540272,0.0
2020-02-10,3.875582721544918e-05,3.880633440108244e-06,,,0.0,,,0.0,0.0,,0.004183027597240882,0.003830104074318518,0.0
2020-02-11,2.7682733725320844e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.004309497265743091,0.0039056187445535044,0.0
2020-02-12,2.2146186980256674e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.004358006179689145,0.003966030480741493,0.0
2020-02-13,1.6609640235192505e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.004381394406055991,0.004095915713545671,0.0
2020-02-14,1.1073093490128337e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.004485342078797533,0.004129142168449064,0.0
2020-02-15,1.1073093490128337e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.0045182588418323545,0.004160858329947759,0.0
2020-02-16,1.1073093490128337e-05,4.311814933453605e-06,,,0.0,,,0.0,0.0,,0.0046464609715469235,0.004272620041895539,0.0
2020-02-17,1.6609640235192505e-05,4.5274056801262845e-06,,,0.0,,,0.0,0.0,,0.004670715428519949,0.004340583245107027,0.0
2020-02-18,1.1073093490128337e-05,4.742996426798964e-06,,,0.0,,,0.0,0.0,,0.004701899730342412,0.004425159675770212,0.0
2020-02-19,1.1073093490128337e-05,4.742996426798964e-06,,,0.0,,,0.0,0.0,,0.004751274874894644,0.004506715519623997,0.0
2020-02-20,2.2146186980256674e-05,5.174177920144325e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004751274874894644,0.0044946331723864,0.00014530659691950015
2020-02-21,2.2146186980256674e-05,5.174177920144325e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004746077491257567,0.0045656169624072864,0.00014530659691950015
2020-02-22,2.2146186980256674e-05,5.174177920144325e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004714026958828926,0.004570147842621386,0.00014530659691950015
2020-02-23,2.2146186980256674e-05,5.174177920144325e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004824038245813724,0.004595822830501282,0.00014530659691950015
2020-02-24,2.2146186980256674e-05,5.389768666817005e-06,,,0.00014530659691950015,,,0.0,0.0,,0.0048534900864238275,0.00466227574030807,0.00014530659691950015
2020-02-25,3.321928047038501e-05,6.036540906835046e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004841362857937314,0.0047287286501148575,0.00014530659691950015
2020-02-26,7.19751076858342e-05,7.545676133543807e-06,,,0.00014530659691950015,,,0.0,0.0,,0.004779860484898569,0.004681909554569166,0.00014530659691950015
2020-02-27,0.00018824258933218172,1.2504263307015452e-05,,,0.0,,,0.0,0.0,,0.004683708887612642,0.004591291950287182,0.0
2020-02-28,0.00044846028635019765,2.2637028400631422e-05,,,0.0,,,0.0,0.0,,0.004618741592149179,0.004562596375597887,0.0
2020-02-29,0.0005758008614866736,2.7595615574103067e-05,,,0.0,,,0.0,0.0,,0.0046135442085121015,0.004520308160266295,0.0
2020-03-01,0.0007695799975639194,3.5141291707646876e-05,,,0.0,,,0.0,0.0,,0.004556372988504254,0.004518797866861595,0.0
2020-03-02,0.0009910418673664862,4.3980512321226765e-05,,,0.0,,,0.0,0.0,,0.004474947311523379,0.0044901022921723,0.0
2020-03-03,0.0014395021537166838,6.20901350417319e-05,,,0.0,,,0.0,0.0,,0.004449826623944173,0.004425159675770212,0.0
2020-03-04,0.002269984165476309,9.59378822693427e-05,,,0.0002906131938390003,,,0.0,0.0,,0.004397852787573402,0.004419118502151413,0.0002906131938390003
2020-03-05,0.0031724412849217687,0.00013603776115046122,,,0.00043591979075850045,,,0.0,0.0,,0.004355407487870606,0.004369278819796322,0.00043591979075850045
2020-03-06,0.003942021282485688,0.00017613764003157972,,,0.001017146178436501,,,0.0,0.0,,0.004302567420893655,0.004326990604464729,0.001017146178436501
2020-03-07,0.004600870345148324,0.00020675152605910033,,,0.0015983725661145017,,,0.0,0.0,,0.004260988351797039,0.004316418550631832,0.0015983725661145017
2020-03-08,0.004977355523812688,0.00022895737296638638,,,0.0017436791630340018,,,0.0,0.0,,0.004209014515426268,0.004209187718898151,0.0017436791630340018
2020-03-09,0.006660465734312195,0.00030333618056846103,,,0.0027608253414705027,,,0.0,0.0,,0.004178696444209985,0.004163878916757158,0.0027608253414705027
2020-03-10,0.009500714214530113,0.0004320438563320511,,,0.0033420517291485033,,,0.0,0.0,,0.004203817131789191,0.004215228892516949,0.0033420517291485033
2020-03-11,0.012811569168078485,0.0005948148700699247,,,0.0045045045045045045,,,0.0,0.0,,0.004161371832086394,0.004209187718898151,0.0045045045045045045
2020-03-12,0.01726848929785514,0.0008084653000225508,,,0.006102877070619006,,,0.0,0.0,,0.004058290389951032,0.004079302486093973,0.006102877070619006
2020-03-13,0.024322049851066892,0.0011232277901646638,,,0.007846556233653008,,,0.0,0.0,,0.0040123801678235175,0.0039932157620260885,0.007846556233653008
2020-03-14,0.030749980622086392,0.0014041425330791662,,,0.01017146178436501,,,0.0,0.0,,0.003993323094487568,0.003940355492861598,0.01017146178436501
2020-03-15,0.03561106866425273,0.0016156370555650654,,,0.012205754141238012,,,0.0,0.0,,0.003907566264475797,0.0038331246611279174,0.012205754141238012
2020-03-16,0.04496783266341118,0.00205436422504397,,,0.016274338854984017,,,0.0,0.0,,0.00388331180750277,0.0038482275951749146,0.016274338854984017
2020-03-17,0.058421641253917106,0.002706957415222173,,,0.02208660273176402,,,0.0,0.0,,0.0038729170402286156,0.003851248181984314,0.02208660273176402
2020-03-18,0.07417311674362467,0.0034830841032438215,,,0.02978785236849753,,,0.0,0.0,,0.003831337971131999,0.003728914416203636,0.02978785236849753
2020-03-19,0.09114816906399141,0.0043577357624948855,,,0.037343795408311536,,,0.0,0.0,,0.00377589921233651,0.003666992386610947,0.037343795408311536
2020-03-20,0.10547675204021748,0.005230447105025894,,,0.04896832316187155,,,0.0,0.0,,0.0037187279923286617,0.0036458482789451505,0.04896832316187155
2020-03-21,0.11684328250783421,0.00595396965085941,,,0.05986631793083406,,,0.0,0.0,,0.0036632892335331725,0.0035280453933785715,0.05986631793083406
2020-03-22,0.12395774507524167,0.006442498282819703,,,0.06916594013368207,,,0.0,0.0,,0.00365029577444048,0.003502370405498676,0.06916594013368207
2020-03-23,0.13333665526138036,0.007246436177162127,,,0.08311537343795408,,,0.0,0.0,,0.0036528944662590187,0.0034268557352636897,0.08311537343795408
2020-03-24,0.14360141292672934,0.00829873461167148,,,0.1011333914559721,,,0.0,0.0,,0.0036243088562550943,0.003443468962715387,0.1011333914559721
2020-03-25,0.15508974742273748,0.009522212099038939,,,0.12351060738157513,,,0.0,0.0,,0.0035757999423090417,0.003464613070381183,0.12351060738157513
2020-03-26,0.16530467616738087,0.010794628685901099,,,0.15300784655623365,,,0.0,0.0,,0.0035385520262433225,0.0034011807473837944,0.15300784655623365
2020-03-27,0.17600128447884486,0.012083861351003726,,,0.1774193548387097,,,0.0,0.0,,0.003503902801996142,0.003363423412266301,0.1774193548387097
2020-03-28,0.18355867078585744,0.01310166526604545,,,0.1996512641673932,,,0.0,0.0,,0.0034077512047102155,0.0033150940233159097,0.1996512641673932
2020-03-29,0.1880432736493594,0.013764822402810614,,,0.2122929380993897,,,0.0,0.0,,0.0033115996074242894,0.003247130820104422,0.2122929380993897
2020-03-30,0.19019699033318938,0.01465262509760871,,,0.23205463528044173,,,0.0,0.0,,0.0032778166137832883,0.003210883778391628,0.23205463528044173
2020-03-31,0.19672457894562004,0.01595910502244515,,,0.26315024702121476,,,0.0,0.0,,0.003299472378937776,0.003216924952010427,0.26315024702121476
2020-04-01,0.19994131260450232,0.01730784073362944,,,0.28625399593141526,,,0.0,0.0,,0.0032085181652889267,0.0031127147070861456,0.28625399593141526
2020-04-02,0.2035123852550687,0.01871931335209548,,,0.3080499854693403,,,0.0,0.0,,0.003111500337396821,0.0030628750247310545,0.3080499854693403
2020-04-03,0.20469720625851245,0.02005468243698606,,,0.3273757628596338,,,0.0,0.0,,0.0030569278092075114,0.0030039735819477648,0.3273757628596338
2020-04-04,0.20259885504213312,0.020990777459038837,,,0.3269398430688753,,,0.0,0.0,,0.0029512476752536106,0.0029511133127832745,0.3269398430688753
2020-04-05,0.1996035832530534,0.02153730000185408,,,0.3295553618134263,,,0.0,0.0,,0.0028958089164581218,0.0028227383733837974,0.3295553618134263
2020-04-06,0.19706230829706894,0.022326146543929417,,,0.3330427201394943,,,0.0,0.0,,0.0028455675412997097,0.0028031045591227007,0.3330427201394943
2020-04-07,0.19223997608211807,0.023444846928413955,,,0.3269398430688753,,,0.0,0.0,,0.002855962308573864,0.0028212280799790974,0.3269398430688753
2020-04-08,0.18680862372521012,0.024582088117112343,,,0.3219994187736123,,,0.0,0.0,,0.0027710717091682714,0.002774408984433406,0.3219994187736123
2020-04-09,0.17771761396981475,0.02563956072954184,,,0.30877651845393783,,,0.0,0.0,,0.0026827161873379606,0.0026747296197232235,0.30877651845393783
2020-04-10,0.16199382121383252,0.02636265209388201,,,0.2813135716361523,,,0.0,0.0,,0.002617748891874497,0.0026082767099164356,0.2813135716361523
2020-04-11,0.15392153605952896,0.026984415807286017,,,0.27492008137169427,,,0.0,0.0,,0.002565775055503726,0.0025418238001096473,0.27492008137169427
2020-04-12,0.1502065131935909,0.027386276959083893,,,0.2724498692240628,,,0.0,0.0,,0.0025345907536812634,0.002531251746276749,0.2724498692240628
2020-04-13,0.13879569035201364,0.027730790972266838,,,0.25385062481836673,,,0.0,0.0,,0.0025138012191329552,0.0025085973452062533,0.25385062481836673
2020-04-14,0.12370306392496871,0.028261790981321647,,,0.23612321999418773,,,0.0,0.0,,0.0025146674497391348,0.0025735399616083417,0.23612321999418773
2020-04-15,0.11290126122534852,0.028978414623261638,,,0.21999418773612323,,,0.0,0.0,1.0,0.0024973428376155443,0.0025629679077754436,0.21999418773612323
2020-04-16,0.10465734312194798,0.029714872613895514,,,0.2003777971519907,,,0.0,0.0,0.9823666542807435,0.0024254456973026445,0.00252672086606265,0.2003777971519907
2020-04-17,0.10294101363097809,0.030371130846767153,,,0.19558267945364718,,,0.0,0.0,0.9747519041077232,0.0023786692445689505,0.0024783914771122585,0.19558267945364718
2020-04-18,0.09863358026331816,0.030825164959259816,,,0.1842487648939262,,,0.0,0.0,0.9581622809157025,0.002334491483653795,0.0024391238485900655,0.1842487648939262
2020-04-19,0.09592620890498178,0.031121602235934753,,,0.1772740482417902,,,0.0,0.0,0.9477797070903334,0.0023163006409240255,0.0023998562200678725,0.1772740482417902
2020-04-20,0.09654630214042897,0.03149026241274504,,,0.17538506248183666,,,0.0,0.0,0.9314505844681186,0.0023275616388043594,0.0024013665134725725,0.17538506248183666
2020-04-21,0.094996069051811,0.0319608970127315,,,0.16390584132519617,,,0.0,0.0,0.8840791941095483,0.0023518160957773857,0.002380222405806776,0.16390584132519617
2020-04-22,0.09036751597293737,0.03249728679045313,,,0.14864864864864866,,,0.0,0.0,0.842282936752708,0.0023379564060785132,0.0023424650706892827,0.14864864864864866
2020-04-23,0.0830205184422372,0.032947655860252355,,,0.13789596047660563,,,0.0,0.0,0.8506212326154667,0.0023067721042560507,0.0023560577113315804,0.13789596047660563
2020-04-24,0.076703318606119,0.03335792505117046,,,0.12467306015693112,,,0.0,0.0,0.8321321082693726,0.0022955111063757173,0.0022941356817388916,0.12467306015693112
2020-04-25,0.07209137516748054,0.033632372071684784,,,0.11842487648939262,,,0.0,0.0,0.8411248867230141,0.002253065806672921,0.002276012160882495,0.11842487648939262
2020-04-26,0.06837081575479742,0.03378393236659568,0.002027845849066247,0.0026520752186527277,0.1054925893635571,,,0.0,0.0,0.7893051679035841,0.0022409385781864077,0.002260909226835497,0.1054925893635571
2020-04-27,0.06508764353497437,0.034024747230629065,0.0019143696396567301,0.002457247369446462,0.0945945945945946,,,0.0,0.0,0.7427588288973421,0.0022660592657656135,0.0022699709872636958,0.0945945945945946
2020-04-28,0.06108472023829297,0.034339509720771176,0.0019672097066336805,0.002491984117754556,0.08645742516710259,,,0.0,0.0,0.7230336427000043,0.002334491483653795,0.002289604801524792,0.08645742516710259
2020-04-29,0.05522705378201508,0.03464780448851311,0.0019221657151123458,0.002448185609018264,0.07657657657657657,,,0.0,0.0,0.7080775303426292,0.0022625943433408954,0.0022442959993838004,0.07657657657657657
2020-04-30,0.05172795623913453,0.034961920206415205,0.001801759660853393,0.0022714812806683953,0.06989247311827956,,,0.0,0.0,0.6896770692566724,0.0022166841212133814,0.002239765119169701,0.06989247311827956
2020-05-01,0.04627999424199138,0.0351600481026074,0.001721200214478698,0.002183884263195811,0.06466143562917756,,,0.0,0.0,0.7135846725894647,0.0022357411945493305,0.0022156004246945056,0.06466143562917756
2020-05-02,0.042664629217464486,0.03529371436554446,0.0016484368435596187,0.002121962233603122,0.05826794536471956,,,0.0,0.0,0.6972431883408011,0.0022322762721246124,0.0022156004246945056,0.05826794536471956
2020-05-03,0.04111993267559158,0.03538512484213368,0.0015392917871809998,0.002016241695274141,0.05623365300784656,,,0.0,0.0,0.6981948224662387,0.002202824431514509,0.0021884151434099102,0.05623365300784656
2020-05-04,0.03897175253850668,0.03554229049645806,0.0015107061771770756,0.0019467681986579533,0.05129322871258355,,,0.0,0.0,0.6715010455948459,0.0022521995760667415,0.0022050283708616074,0.05129322871258355
2020-05-05,0.036917693696087876,0.03577706881958461,0.001501177640509101,0.0018727638218276664,0.045771578029642546,,,0.0,0.0,0.6318474845844522,0.002302440951225153,0.0022971562685482907,0.045771578029642546
2020-05-06,0.03576055542636947,0.03604030512127195,0.0014561336489877662,0.0018214138460678755,0.043156059285091544,,,0.0,0.0,0.6146942544918121,0.002317166871530205,0.002286584214715393,0.043156059285091544
2020-05-07,0.034326589819397846,0.03629858283578582,0.0013998286595860976,0.0016975697868824976,0.03995931415286254,,,0.0,0.0,0.5925061747453954,0.0023197655633487436,0.002235234238955602,0.03995931415286254
2020-05-08,0.03465878262410169,0.036509646176778376,0.0013010783704816328,0.00162809629026631,0.03952339436210404,,,0.0,0.0,0.5801769222693709,0.0023500836345650266,0.002256378346621398,0.03952339436210404
2020-05-09,0.034979902335315415,0.036655816703022454,0.0012482383035046824,0.001532947805770227,0.03763440860215054,,,0.0,0.0,0.5466872171349608,0.0023985925485110796,0.0022669504004542962,0.03763440860215054
2020-05-10,0.03452036895547509,0.036729333147637835,0.0011876021610721162,0.0014559228421305408,0.037343795408311536,,,0.0,0.0,0.5497538536986344,0.0024003250097234387,0.0022669504004542962,0.037343795408311536
2020-05-11,0.03427676089869227,0.03687701280910862,0.0011841372386473983,0.0014408199080835433,0.035164196454519035,,,0.0,0.0,0.5207163006424902,0.002488680531553749,0.002346995950903382,0.035164196454519035
2020-05-12,0.032975672413602185,0.03706112730676709,0.001150354245006397,0.001375877291681455,0.03327521069456554,,,0.0,0.0,0.5119859572480825,0.0025649088248975464,0.0023817326992114757,0.03327521069456554
2020-05-13,0.031248269829142167,0.037257099295492556,0.0010853869495429335,0.0013048935016605676,0.03138622493461203,,,0.0,0.0,0.5095607149048683,0.002589163281870573,0.002425531207947768,0.03138622493461203
2020-05-14,0.029089016598567143,0.03743129661880408,0.0009658471258901602,0.0011780288556657902,0.027172333623946526,,,0.0,0.0,0.4730402795614765,0.0026220800449053947,0.00247084001008876,0.027172333623946526
2020-05-15,0.027699343365556035,0.037588246682381796,0.0009355290546738771,0.0010964730118120047,0.025138041267073526,,,0.0,0.0,0.459234312998703,0.0026653915752143705,0.002516148812229752,0.025138041267073526
2020-05-16,0.026486839628386983,0.03768720283510456,0.0008584345307239003,0.001072308317336809,0.024702121476315026,,,0.0,0.0,0.4722657417566489,0.0027329575624963727,0.002605256123107036,0.024702121476315026
2020-05-17,0.026348425959760377,0.03775532951105312,0.0008263839982952582,0.0010360612756240154,0.023830281894798022,,,0.0,0.0,0.45762245104696336,0.002780600245836246,0.002623379643963433,0.023830281894798022
2020-05-18,0.025556699775216202,0.037872179695749714,0.0007977983882913342,0.0009590363119843292,0.023394362104039522,,,0.0,0.0,0.4633164872001749,0.002842968849481171,0.0026853016735561216,0.023394362104039522
2020-05-19,0.024859094885338117,0.03802912975932743,0.0007822062373801029,0.0009122172164386375,0.022667829119442023,,,0.0,0.0,0.46147863783366366,0.0029477827528288925,0.002825758960193197,0.022667829119442023
2020-05-20,0.02441063459898792,0.03820763889757241,0.0007215700949475367,0.0008472746000365491,0.02208660273176402,,,0.0,0.0,0.45781217523381423,0.0029677060567710216,0.0028499236546683923,0.02208660273176402
2020-05-21,0.022256917915157957,0.038297971420428255,0.0006955831767621513,0.000814048145133155,0.02019761697181052,,,0.0,0.0,0.45920516507984094,0.0030370045052653828,0.0029209074446892797,0.02019761697181052
2020-05-22,0.021132998925909932,0.038411156562431416,0.000653137877059355,0.0007324923012793696,0.018018018018018018,,,0.0,0.0,0.4307000754728102,0.003079449804968179,0.002993401528114867,0.018018018018018018
2020-05-23,0.0204575402230121,0.03848381064406011,0.0006132912691750972,0.0007037967265900747,0.016710258645742517,,,0.0,0.0,0.41211666592631324,0.0031842637083159004,0.0031127147070861456,0.016710258645742517
2020-05-24,0.019914958641995814,0.038530809426834754,0.0005873043509897118,0.000679632032114879,0.016274338854984017,,,0.0,0.0,0.4123064293469098,0.003242301158929928,0.00314292057518014,0.016274338854984017
2020-05-25,0.019195207565137474,0.0386196328144639,0.000574310891897019,0.000656977631044383,0.014821272885789015,,,0.0,0.0,0.38890092304388313,0.0033592422907641624,0.0032199455388198265,0.014821272885789015
2020-05-26,0.018575114329690286,0.038752436714414265,0.0005266682085571456,0.0006207305893315895,0.013077593722755012,,,0.0,0.0,0.35352819773034216,0.0034380692759264984,0.003351341065028703,0.013077593722755012
2020-05-27,0.017578535915578734,0.038892139518258165,0.00047729306400491324,0.000555787972929501,0.01147922115664051,,,0.0,0.0,0.32702888362549437,0.0036191114726180176,0.0034797160044281804,0.01147922115664051
2020-05-28,0.01819309260428086,0.039006402613994684,0.0004591022212751434,0.0005089688773838093,0.011769834350479512,,,0.0,0.0,0.3238679146599555,0.003693607304749456,0.003605070357018258,0.011769834350479512
2020-05-29,0.017750168864675724,0.03910234049626403,0.00044784122339480974,0.0004727218356710158,0.01060738157512351,,,0.0,0.0,0.29823457439412965,0.0037265240677842775,0.0036866262008720435,0.01060738157512351
2020-05-30,0.017955021094243098,0.03918297143551961,0.00043831268672683507,0.0004636600752428174,0.00959023539668701,,,,,0.2652658396008321,,,0.00959023539668701
2020-05-31,0.017739095771185594,0.03922156217917402,0.00042185430520942424,0.0004470468477911204,0.00929962220284801,,,,,0.2601330313268374,,,0.00929962220284801
2020-06-01,0.01621654541629295,0.03925109811146818,0.00040019854005493636,0.0004092895126736271,0.008137169427492008,,,,,0.24846473437847671,,,0.008137169427492008
2020-06-02,0.014489142831832929,0.03931663769845667,0.00040972707672291104,0.000398717458840729,0.007120023249055507,,,,,0.24307386890486574,,,0.007120023249055507
2020-06-03,0.013647587726583175,0.039423570708806324,0.0003603519321706786,0.0003700218841514341,0.006974716652136007,,,,,0.253283546865564,,,0.006974716652136007
2020-06-04,0.013636514633093047,0.03953740262304949,0.00033349878337911364,0.0003413263094621392,0.0066841034582970065,,,,,0.2424287684365392,,,0.0066841034582970065
2020-06-05,0.013592222259132534,0.03963161577934546,0.00032830139974203654,0.00033679542924804003,0.006248183667538506,,,,,0.22659884854643622,,,0.006248183667538506
2020-06-06,0.013099469598821823,0.03969305914214717,0.0003109767876184462,0.00033226454903394084,0.006393490264458007,,,0.0,0.0,0.2413432568066412,0.00395520894781567,0.003952437840099196,0.006393490264458007
2020-06-07,0.013016421397645861,0.03972841602460149,0.0003049131733751896,0.0003216924952010427,0.006538796861377506,,,0.0,0.0,0.24875972616219041,0.003995055555699927,0.003925252558814601,0.006538796861377506
2020-06-08,0.013891195783365999,0.039792015294869934,0.0002789262551898041,0.0003005483875352465,0.006248183667538506,,,0.0,0.0,0.22145952795417276,0.00404443070025216,0.003976602534574392,0.006248183667538506
2020-06-09,0.014561117939518763,0.03988364136220582,0.000271996410340368,0.0003065895611540454,0.0052310374891020054,,,0.0,0.0,0.17442400532199837,0.004123257685414496,0.004017380456501285,0.0052310374891020054
2020-06-10,0.014682921967910175,0.03999531736898227,0.00023648095548700783,0.0002658116392271527,0.005085730892182505,,,0.0,0.0,0.16773523337011773,0.0041518432954184194,0.004023421630120084,0.005085730892182505
2020-06-11,0.013309858375134261,0.04005568277805062,0.00021049403730162236,0.0002476881183707559,0.004213891310665505,,,0.0,0.0,0.1522703700252393,0.0041717665993605485,0.004055137791618778,0.004213891310665505
2020-06-12,0.012839251901803806,0.0401315707208794,0.0001966343476027501,0.00023711606453785778,0.005085730892182505,,,0.0,0.0,0.19357173225033278,0.004224606666337499,0.00415481715632896,0.005085730892182505
2020-06-13,0.012916763556234705,0.040196032354134534,0.000191436963965673,0.00022050283708616072,0.0045045045045045045,,,0.0,0.0,0.16896256687163438,0.004223740435731319,0.004169920090375957,0.0045045045045045045
2020-06-14,0.012961055930195219,0.04023311396256223,0.00017584481305444173,0.00021144107665796235,0.004795117698343505,,,0.0,0.0,0.17999078154345238,0.004192556133908857,0.00420767742549345,0.004795117698343505
2020-06-15,0.01276174024737291,0.04028895196595046,0.00017930973547915978,0.00022050283708616072,0.004940424295263005,,,0.0,0.0,0.18890688229307556,0.004219409282700422,0.004201636251874651,0.004940424295263005
2020-06-16,0.013276639094663875,0.04040062797272691,0.00017237989062972365,0.00021295137006266206,0.006393490264458007,,,0.0,0.0,0.2379600044884649,0.004279179194526809,0.004252986227634443,0.006393490264458007
2020-06-17,0.01518121117496595,0.04058646719635876,0.00016111889274938996,0.0002038896096344637,0.0059575704736995055,,,0.0,0.0,0.19166141649625343,0.004228071588762217,0.00420767742549345,0.0059575704736995055
2020-06-18,0.017855363252831942,0.040750962936070015,0.0001524565866875948,0.00018576608877806693,0.006248183667538506,,,0.0,0.0,0.1695858848265878,0.004215078129669524,0.00420767742549345,0.006248183667538506
2020-06-19,0.02142089935665327,0.040965691319756005,0.00013426574395782495,0.00016613227451697042,0.0059575704736995055,,,0.0,0.0,0.13228181961621124,0.004203817131789191,0.004272620041895539,0.0059575704736995055
