Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -11 days 00:00:00d (peak matched),Beatmete CoV-Patienten -12 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche -0 days 00:00:00d (peak matched)
2020-05-05,0.03690600760708888,0.03874069455011782,0.3092985900410494,0.39603960396039606,0.045791539467945924,,,0.9137016255496261,0.9949185890811304,0.6319346179699294,0.17686953417811888,0.21909932928776749,0.045791539467945924
2020-05-06,0.03574335210191506,0.03902551654920872,0.3000178475816527,0.38518045352922387,0.043174880069777585,,,0.9081987616337889,0.9509089663935931,0.6148722410578839,0.170265928966625,0.20281060364100925,0.043174880069777585
2020-05-07,0.03430941031220069,0.03930520241388979,0.2884169195074067,0.35899073778345575,0.03997674080534962,,,0.9134277186100785,0.9422891303438343,0.5926762034716336,0.16437622702123864,0.19290961354199937,0.03997674080534962
2020-05-08,0.03464713405417975,0.03953376039512749,0.26807067642334464,0.34429894602363464,0.03954063090565489,,,0.8868460660856896,0.8666745454706866,0.580238267066881,0.16116366232375512,0.17917598211434047,0.03954063090565489
2020-05-09,0.03496824843179918,0.039692046719212434,0.2571836516152061,0.3241775790482274,0.03765082134031109,,,0.8105856899742075,0.825040718164333,0.5467220377729033,0.14867035516687488,0.17214947301181732,0.03765082134031109
2020-05-10,0.0345087226845162,0.03977165680256489,0.2446903444583259,0.30788885340146915,0.03736008140718128,,,0.7917981282592241,0.7522693207004534,0.5497933144091566,0.14331608067106907,0.15490258703289683,0.03736008140718128
2020-05-11,0.03426511867390835,0.03993157735123479,0.24397644119221845,0.304694985627595,0.03517953190870766,,,0.7487673790367974,0.727937634273472,0.5207353650353365,0.1345707656612529,0.14883423826253592,0.03517953190870766
2020-05-12,0.032969588253857526,0.04013095275059842,0.2370158843476709,0.29096135419993613,0.03328972234336386,,,0.7307141952512961,0.7305660509375875,0.5119171027303149,0.12636087810101732,0.14372404982433729,0.03328972234336386
2020-05-13,0.031264360179602595,0.04034386886795162,0.22363019810815635,0.27595017566272756,0.03139991277802006,,,0.7379177524852343,0.7447323308344648,0.5091254739933256,0.1210066036052115,0.13893324816352604,0.03139991277802006
2020-05-14,0.029105142812851217,0.040532505077185595,0.19900053542744958,0.2491216863621846,0.027184183747637737,,,0.7751247491088916,0.7558447202671571,0.4725898579164753,0.11832946635730858,0.13126796550622805,0.027184183747637737
2020-05-15,0.027709956206642638,0.04070223097336517,0.19275388184900946,0.23187480038326413,0.02514900421572903,,,0.746613003915478,0.7108410108410109,0.4588666087088975,0.10851329644833126,0.11753433407856914,0.02514900421572903
2020-05-16,0.026497472608389944,0.040809389414006754,0.17686953417811888,0.22676461194506548,0.02471289431603431,,,0.7075790355549523,0.6807473282413211,0.47188948186632107,0.09834017490630019,0.10763334397955925,0.02471289431603431
2020-05-17,0.026359061238726392,0.0408831629809844,0.170265928966625,0.21909932928776749,0.02384067451664486,,,0.6841853024700392,0.6355868378880877,0.4572450833105184,0.09459218275923613,0.09996806132226126,0.02384067451664486
2020-05-18,0.02556734820425089,0.041009698655990356,0.16437622702123864,0.20281060364100925,0.02340456461695014,,,0.6880700696846408,0.6427072305631747,0.4629329486640951,0.09227199714438694,0.09805174065793676,0.02340456461695014
2020-05-19,0.0248697549011466,0.04117965801282493,0.16116366232375512,0.19290961354199937,0.0226777147841256,,,0.6923199103984808,0.637060535602388,0.46108936106819615,0.09030876316259147,0.09453848610667519,0.0226777147841256
2020-05-20,0.024404692699077073,0.041372963435158755,0.14867035516687488,0.17917598211434047,0.02209623491786597,,,0.6790213469524322,0.5943694020131747,0.4577389995087053,0.08691772264858112,0.08655381667198978,0.02209623491786597
2020-05-21,0.0222454753323257,0.041470549988945636,0.14331608067106907,0.17214947301181732,0.020206425352522168,,,0.706688616310402,0.635217908301532,0.4592606498449113,0.0824558272354096,0.08431810923027787,0.020206425352522168
2020-05-22,0.02112711146544422,0.041593116832816725,0.1345707656612529,0.15490258703289683,0.018025875854048554,,,0.7618137852801075,0.6207067343155523,0.43062486406295625,0.08441906121720506,0.07824976045991695,0.018025875854048554
2020-05-23,0.020451663981486096,0.041671793073549214,0.12636087810101732,0.14883423826253592,0.016717546154964385,,,0.6921376784509812,0.5914803033948947,0.41203239030324784,0.07424593967517401,0.07218141168955605,0.016717546154964385
2020-05-24,0.019909091412404982,0.041722687496337584,0.1210066036052115,0.14372404982433729,0.016281436255269663,,,0.6580169772745632,0.5995341402999218,0.41222541848481464,0.06871318936284133,0.07122325135739381,0.016281436255269663
2020-05-25,0.019189352290154522,0.04181887328619451,0.11832946635730858,0.13893324816352604,0.014827736589620584,,,0.672057920770877,0.6136529995084525,0.38880767868121635,0.06764233446368018,0.07026509102523155,0.014827736589620584
2020-05-26,0.01856926935406182,0.04196268504966992,0.10851329644833126,0.13126796550622805,0.013083296990841693,,,0.6578508538363026,0.6139673606970119,0.3534132955994414,0.06407281813314296,0.06802938358351965,0.013083296990841693
2020-05-27,0.01757270749248426,0.04211396755410509,0.09834017490630019,0.11753433407856914,0.011484227358627707,,,0.6816034711399634,0.6061427191999814,0.3269005986090038,0.06282348741745493,0.06355796870009582,0.011484227358627707
2020-05-28,0.018192790428576966,0.042237701701251136,0.09459218275923613,0.10763334397955925,0.011774967291757523,,,0.6022604786856037,0.5972514567976376,0.3236313724037195,0.05746921292164912,0.06483551580964549,0.011774967291757523
2020-05-29,0.017749874045653605,0.04234159169272282,0.09227199714438694,0.09996806132226126,0.010612007559238261,,,0.6019524445137036,0.5307351955823572,0.29798718189740114,0.05604140638943423,0.05621207282018524,0.010612007559238261
2020-05-30,0.01795472287275566,0.042428905977690036,0.09030876316259147,0.09805174065793676,0.009594417793283908,,,0.5173825187727068,0.488906305318578,0.26500449189196473,0.048723897911832945,0.05237943149153625,0.009594417793283908
2020-05-31,0.017738801136080524,0.042470695434933696,0.08691772264858112,0.09453848610667519,0.009303677860154092,,,0.4661329662742002,0.4737354493226061,0.2598695109708005,0.043369623416027125,0.05014372404982434,0.009303677860154092
2020-06-01,0.016216276069781477,0.042502679544667674,0.0824558272354096,0.08655381667198978,0.008140718127634831,,,0.4763240806564075,0.48190587736934615,0.24819627499277327,0.04051401035159736,0.04663046949856276,0.008140718127634831
2020-06-02,0.014488902176380377,0.04257365158378541,0.08441906121720506,0.08431810923027787,0.007123128361680477,,,0.5190206096122076,0.5171934926902447,0.24280312763992826,0.03944315545243619,0.044714148834238264,0.007123128361680477
2020-06-03,0.013647361048825996,0.04268944806866171,0.07424593967517401,0.07824976045991695,0.006977758395115569,,,0.506145251396648,0.5726175719329878,0.2530171272169306,0.036230590754952705,0.04663046949856276,0.006977758395115569
2020-06-04,0.013636288139252911,0.042812715294497775,0.06871318936284133,0.07218141168955605,0.006687018461985754,,,0.5165376543311886,0.5534564329859702,0.2421577541094432,0.03694449402106015,0.04503353561162568,0.006687018461985754
2020-06-05,0.013591996500960575,0.042914737600729516,0.06764233446368018,0.07122325135739381,0.006250908562291031,,,0.4981930129400233,0.5316318737270876,0.2263211336319021,0.03551668748884526,0.04311721494730118,0.006250908562291031
2020-06-06,0.013099252024958338,0.042981273887402395,0.06407281813314296,0.07026509102523155,0.006396278528855938,,,0.4831636532170635,0.5025960951441721,0.24107178299739734,0.03319650187399607,0.03928457361865219,0.006396278528855938
2020-06-07,0.013016205203160209,0.04301956143482117,0.06282348741745493,0.06802938358351965,0.0065416484954208464,,,0.4601040870689587,0.4523439592293272,0.24849139164245304,0.031411743708727465,0.03513254551261578,0.0065416484954208464
2020-06-08,0.013890965059433841,0.04308843232804397,0.05746921292164912,0.06355796870009582,0.006250908562291031,,,0.3796881903519238,0.393032305920907,0.22117963763589432,0.027663751561663393,0.03257745129351645,0.006250908562291031
2020-06-09,0.014560876088605422,0.0431876531064158,0.05604140638943423,0.06483551580964549,0.005233318796336677,,,0.3295030330249227,0.29775427756654,0.17412420551369825,0.025165090130287344,0.02587032896838071,0.005233318796336677
2020-06-10,0.014682678093909347,0.04330858572570194,0.048723897911832945,0.05621207282018524,0.005087948829771769,,,0.2827368162563693,0.3062206720294956,0.16743260229661672,0.021774049616276995,0.02682848930054296,0.005087948829771769
2020-06-11,0.013309637306846934,0.043373954709099855,0.043369623416027125,0.05237943149153625,0.004215729030382323,,,0.3272438991677876,0.3096599225057004,0.15196119288771645,0.022844904515438157,0.024592781858831046,0.004215729030382323
2020-06-12,0.012839038649990865,0.04345613285965723,0.04051401035159736,0.05014372404982434,0.005087948829771769,,,0.30743498914377804,0.27098256352514655,0.1932800374115723,0.02070319471711583,0.02076014053018205,0.005087948829771769
2020-06-13,0.012916549017002453,0.0435259375955,0.03944315545243619,0.04663046949856276,0.004506468963512139,,,0.289783730363031,0.32737166817481866,0.16866045531152957,0.019632339817954668,0.025231555413605878,0.004506468963512139
2020-06-14,0.012960840655294788,0.043566092828158716,0.036230590754952705,0.044714148834238264,0.004797208896641954,,,0.36492989230801226,0.3345124946604016,0.17969333807498714,0.024808138497233626,0.02587032896838071,0.004797208896641954
2020-06-15,0.012761528282979277,0.043626559137801786,0.03694449402106015,0.04663046949856276,0.0049425788632068614,,,0.38129504373884454,0.2977941471840605,0.18861321288746696,0.025522041763341066,0.022676461194506548,0.0049425788632068614
2020-06-16,0.013276418578127681,0.04374749175708793,0.03551668748884526,0.04503353561162568,0.006396278528855938,,,0.31781073214110994,0.29027661940505983,0.23768709859503234,0.022131001249330717,0.022995847971893964,0.006396278528855938
2020-06-17,0.015180959024698125,0.0439487348416915,0.03319650187399607,0.04311721494730118,0.005960168629161215,,,0.26224937611439325,0.2327047370127239,0.19136891304709996,0.02088167053364269,0.021079527307569467,0.005960168629161215
2020-06-18,0.017855066686597903,0.04412686532145081,0.031411743708727465,0.03928457361865219,0.006250908562291031,,,0.21153844726145624,0.17087316968130925,0.1692840371084031,0.01981081563448153,0.01820504631108272,0.006250908562291031
2020-06-19,0.021420543569130944,0.04435939213382338,0.027663751561663393,0.03513254551261578,0.005960168629161215,,,0.18585882380606522,0.1324359462201928,0.13196418160013018,0.02088167053364269,0.016927499201533056,0.005960168629161215
2020-06-20,0.02292092281628382,0.04449246470716913,0.025165090130287344,0.03257745129351645,0.006396278528855938,,,0.16181627861248943,0.10041459787081768,0.13238652143905125,0.019453864001427807,0.013733631427658896,0.006396278528855938
2020-06-21,0.02319774555561092,0.044544292972577476,0.021774049616276995,0.02587032896838071,0.005960168629161215,,,0.15695162159742632,0.1015236895606824,0.12089142940261405,0.019096912368374085,0.01405301820504631,0.005960168629161215
2020-06-22,0.024216453236334645,0.04464771604273918,0.022844904515438157,0.02682848930054296,0.0055240587294664925,,,0.13770298334751058,0.0928323299293807,0.10592269479789355,0.01749063001963234,0.01341424465027148,0.0055240587294664925
2020-06-23,0.024343791696425112,0.04477401825709014,0.02070319471711583,0.024592781858831046,0.0049425788632068614,,,0.14117602856623745,0.07035942014336374,0.09289542653870936,0.01802605746921292,0.010220376876397317,0.0049425788632068614
2020-06-24,0.022372813792416166,0.04489214934851637,0.019632339817954668,0.02076014053018205,0.004215729030382323,,,0.11711106410687104,0.06698814008267115,0.08531078557074044,0.013742637872568266,0.008942829766847652,0.004215729030382323
2020-06-25,0.02127105928989431,0.045023821157932166,0.024808138497233626,0.025231555413605878,0.004506468963512139,,,0.13437484550353487,0.06794150182196773,0.09748040697420839,0.01499196858825629,0.008623442989460236,0.004506468963512139
2020-06-26,0.01893467536997359,0.045157827573897885,0.025522041763341066,0.02587032896838071,0.004215729030382323,,,0.13837596785259237,0.0678443794671865,0.10308351322419945,0.013742637872568266,0.0076652826572979876,0.004215729030382323
2020-06-27,0.017578243947270804,0.04523370228677046,0.022131001249330717,0.022676461194506548,0.0039249890972525075,,,0.13743921674595144,0.04871974336541266,0.1034163685288065,0.012671782973407103,0.005110188438198659,0.0039249890972525075
2020-06-28,0.01746197839675342,0.04528062787842396,0.02088167053364269,0.022995847971893964,0.0034888791975577847,,,0.10522722637515239,0.04597887162685831,0.09121565910937998,0.009637694092450473,0.0047908016608112424,0.0034888791975577847
2020-06-29,0.017306957662730247,0.04537751405024587,0.01981081563448153,0.021079527307569467,0.0039249890972525075,,,0.11206808075206834,0.03092714035212436,0.10523442171938495,0.010173121542031054,0.0031938677738741618,0.0039249890972525075
2020-06-30,0.01684189546066072,0.04548420556957746,0.02088167053364269,0.01820504631108272,0.0030527692978630614,,,0.06263232541702675,0.025424915382180342,0.0815861591005417,0.005532750312332679,0.0025550942190993293,0.0030527692978630614
2020-07-01,0.01670902054578371,0.045596733605283865,0.019453864001427807,0.016927499201533056,0.0034888791975577847,,,0.06516685997343949,0.04164404008050464,0.0958924577302987,0.005711226128859539,0.00415202810603641,0.0034888791975577847
2020-07-02,0.01619966670542185,0.04570692703444035,0.019096912368374085,0.013733631427658896,0.003343509230992877,,,0.09032130133066832,0.026432875117085645,0.09464141856520619,0.007674460110655006,0.0025550942190993293,0.003343509230992877
2020-07-03,0.015380271397013636,0.04580638127346717,0.01749063001963234,0.01405301820504631,0.003198139264427969,,,0.10177043777439544,0.010440414766818654,0.09544346733629076,0.008209887560235588,0.0009581603321622484,0.003198139264427969
2020-07-04,0.015197568389057751,0.04587455178472499,0.01802605746921292,0.01341424465027148,0.003198139264427969,,,0.06045294571716405,0.014087903933076976,0.09674196590367037,0.0048188470462252365,0.0012775471095496647,0.003198139264427969
