Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2020-05-02,0.024236591403023755,0.03057064494268004,0.3307747233131025,0.4386973180076628,0.058259479877960194,,,,1.0,1.0,0.3971625343405872,0.22973937879328812,0.2662835249042146,0.023826819700711897
2020-05-03,0.023359092181450485,0.030649824153057895,0.3247054623348804,0.4281609195402299,0.056225483074240884,,,,0.944853868510796,0.9492357103949262,0.40499960327210877,0.20921099607283114,0.24361430395913156,0.023390963242772046
2020-05-04,0.022138770683348588,0.03078596010675001,0.3170296322741878,0.4099616858237548,0.05128577655092256,,,,0.9399435468479365,0.9306753773000919,0.4146006873673751,0.19725098179221706,0.22637292464878672,0.022664535812872293
2020-05-05,0.020971916879751154,0.03098932369189502,0.3038200642627633,0.3895274584929757,0.04576492808368444,,,,0.9168126747610852,0.9561289181012717,0.42714654307697264,0.18225633702249197,0.22030651340996169,0.022083393868952493
2020-05-06,0.020311433594696005,0.031217150665152054,0.2891824348446983,0.3662196679438059,0.04314978933604533,,,,0.8947047240636586,0.9400052581038295,0.40194892032290674,0.17225990717600856,0.20977011494252873,0.020194682551213133
2020-05-07,0.019496837543127987,0.031440869283153636,0.27865048197072473,0.3505747126436782,0.039953508644486414,,,,0.883791693599727,0.9315825287825876,0.3718234018848291,0.16333452338450552,0.1995530012771392,0.018015400261513874
2020-05-08,0.019685547053143744,0.03162369109202137,0.25937165298107817,0.328544061302682,0.03951765218654656,,,,0.8734062266575446,0.8680311861710502,0.33953388835729864,0.16297750803284541,0.18773946360153257,0.01670783088769432
2020-05-09,0.019867966246158976,0.03175030313125766,0.24741163870046412,0.31513409961685823,0.037628940868807206,,,,0.8293686859461751,0.7942402766088537,0.32678187376500606,0.1561942163513031,0.17337164750957854,0.016271974429754466
2020-05-10,0.01960691809063718,0.0318139826377172,0.24919671545876473,0.3116219667943806,0.03733836989684731,,,,0.776059501757288,0.7662786036810588,0.2996762387102592,0.14423420207068904,0.16507024265644954,0.014819119569954962
2020-05-11,0.019468531116625623,0.031941901880898405,0.2461620849696537,0.30427841634738184,0.035159087607148046,,,,0.7612626827489508,0.7403788116518094,0.2635702323128046,0.14048554087825776,0.1583652618135377,0.013075693738195554
2020-05-12,0.018729418869063905,0.03210138076217833,0.22973937879328812,0.28544061302681994,0.03327037628940869,,,,0.7671728588605162,0.7416672203798672,0.23833956656932906,0.1362013566583363,0.15261813537675606,0.011477553392416098
2020-05-13,0.017751274575482232,0.032271130531596894,0.20921099607283114,0.2662835249042146,0.03138166497166933,,,,0.76382865893851,0.75470438673866,0.25984420739325337,0.12852552659764369,0.1471902937420179,0.011768124364376
2020-05-14,0.01652466276037981,0.032422019215524504,0.19725098179221706,0.24361430395913156,0.027168385878250764,,,,0.7851987711142641,0.7966564700276321,0.2507826111767613,0.12299178864691182,0.1446360153256705,0.010605840476536394
2020-05-15,0.01573208281831363,0.03255778168237521,0.18225633702249197,0.22637292464878672,0.025134389074531454,,,,0.8079984789301061,0.7518196558307131,0.23692408502872794,0.12049268118529097,0.12994891443167306,0.009588842074676739
2020-05-16,0.015043293106756115,0.03264349691247766,0.17225990717600856,0.22030651340996169,0.024698532616591603,,,,0.7548616969482534,0.6954486588441978,0.24060939466187642,0.1076401285255266,0.11494252873563218,0.009298271102716839
2020-05-17,0.014964664144249549,0.03270250783341964,0.16333452338450552,0.20977011494252873,0.023826819700711897,,,,0.6782890175071764,0.6408441972777389,0.2086886462436688,0.09621563727240272,0.1053639846743295,0.008135987214877233
2020-05-18,0.014514906478711995,0.03280372276744039,0.16297750803284541,0.1995530012771392,0.023390963242772046,,,,0.6642762317735232,0.6186567106011831,0.18586168587377597,0.09139593002499108,0.09865900383141762,0.007118988813017579
2020-05-19,0.014118616507678905,0.0329396719777118,0.1561942163513031,0.18773946360153257,0.022664535812872293,,,,0.6842553748323407,0.6339632237181962,0.1873527037284632,0.09157443770082113,0.0983397190293742,0.006973703327037629
2020-05-20,0.013867003827657895,0.03309448227347416,0.14423420207068904,0.17337164750957854,0.022083393868952493,,,,0.6817326218550985,0.6098399121483036,0.1822091600121912,0.08961085326669047,0.09291187739463602,0.006683132355077728
2020-05-21,0.012643537171055735,0.033172727766748504,0.14048554087825776,0.16507024265644954,0.020194682551213133,,,,0.7208912701450014,0.6412702673681949,0.18742626634765694,0.08639771510174937,0.08908045977011494,0.006247275897137876
2020-05-22,0.012008215154002687,0.03327076806261731,0.1362013566583363,0.1583652618135377,0.018015400261513874,,,,0.7574634201140225,0.6509974838358751,0.20382857248827016,0.08621920742591932,0.08588761174968071,0.006392561383117826
2020-05-23,0.011624505816970646,0.03333370059539405,0.12852552659764369,0.15261813537675606,0.01670783088769432,,,,0.774366206184388,0.6174871790878984,0.21672640087632355,0.08532666904676901,0.07886334610472541,0.006537846869097777
2020-05-24,0.011316280283944909,0.03337441066110719,0.12299178864691182,0.1471902937420179,0.016271974429754466,,,,0.6972737595305689,0.5803770546653282,0.21228343930168483,0.07479471617279543,0.07215836526181353,0.006247275897137876
2020-05-25,0.01090740967891077,0.03345134895043662,0.12049268118529097,0.1446360153256705,0.014819119569954962,,,,0.6647098256094794,0.5941399129831082,0.18116733470975155,0.06872545519457336,0.07120051085568327,0.005230277495278221
2020-05-26,0.010558297085381618,0.03356656964101005,0.1076401285255266,0.12994891443167306,0.013075693738195554,,,,0.6635017251639235,0.600023287893367,0.18206592460821314,0.06640485540878258,0.06960408684546615,0.005084992009298271
2020-05-27,0.009989023396834083,0.03368757937762526,0.09621563727240272,0.11494252873563218,0.011477553392416098,,,,0.6504127694304017,0.6225815317519284,0.15640776339621884,0.06158514816137094,0.06832694763729247,0.0042132790934185675
2020-05-28,0.010334990831862971,0.03378636664717688,0.09139593002499108,0.1053639846743295,0.011768124364376,,,,0.6395728434681569,0.567997944918563,0.18652932176438974,0.0626561942163513,0.06449553001277139,0.005084992009298271
2020-05-29,0.010083378151841961,0.033869467469389486,0.09157443770082113,0.09865900383141762,0.010605840476536394,,,,0.6125771365946039,0.5764072460060647,0.16707502778140532,0.058550517672259904,0.06385696040868455,0.0045038500653784685
2020-05-30,0.01019974901635168,0.03393930950873222,0.08961085326669047,0.0983397190293742,0.009588842074676739,,,,0.5594304965257786,0.4872054252989837,0.17710837746257582,0.05408782577650839,0.05459770114942529,0.0047944210373383695
2020-05-31,0.010077087834841437,0.033972736581037964,0.08639771510174937,0.09291187739463602,0.009298271102716839,,,,0.502701557008673,0.4642974758769763,0.18574644878501956,0.048018564798286326,0.05140485312899106,0.00493970652331832
2020-06-01,0.009212169247269216,0.033998320429674204,0.08621920742591932,0.08908045977011494,0.008135987214877233,,,,0.47630704715033834,0.5015805723464928,0.2731323937588612,0.04159228846840414,0.05076628352490421,0.006392561383117826
2020-06-02,0.008227734636687016,0.03405509042956776,0.08532666904676901,0.08588761174968071,0.007118988813017579,,,,0.5355852098971364,0.5121453296078733,0.286022784762146,0.0417707961442342,0.046296296296296294,0.005956704925177974
2020-06-03,0.0077496705446470976,0.034147715166236194,0.07479471617279543,0.07886334610472541,0.006973703327037629,,,,0.5418943430307066,0.5512385546108567,0.32126115172750563,0.039807211710103534,0.04693486590038314,0.006247275897137876
2020-06-04,0.007746525386146835,0.03424631569236711,0.06872545519457336,0.07215836526181353,0.006683132355077728,,,,0.532390332633938,0.5364565838194243,0.3053127380385077,0.039093181006783294,0.04565772669220945,0.005956704925177974
2020-06-05,0.007721364118144734,0.03432792256721409,0.06640485540878258,0.07120051085568327,0.006247275897137876,,,,0.5243694978929194,0.5269137032532832,0.3305993492733844,0.03837915030346305,0.04469987228607918,0.006392561383117826
2020-06-06,0.007441445011621361,0.0343811444421143,0.06158514816137094,0.06960408684546615,0.006392561383117826,,,,0.5111955762843337,0.523302744110713,0.3188345371196721,0.03605855051767226,0.042784163473818644,0.005956704925177974
2020-06-07,0.007394267634117421,0.03441177036310951,0.0626561942163513,0.06832694763729247,0.006537846869097777,,,,0.4813485111230751,0.483409784295065,0.29574226365694095,0.03373795073188147,0.039272030651340994,0.005520848467238123
2020-06-08,0.007891202677158916,0.03446685967221674,0.058550517672259904,0.06449553001277139,0.006247275897137876,,,,0.42478561250980534,0.40509322314965884,0.24398741785336478,0.0317743662977508,0.0351213282247765,0.00493970652331832
2020-06-09,0.008271766855690692,0.0345462256260153,0.05408782577650839,0.06385696040868455,0.005230277495278221,,,,0.35515612397741675,0.3688896791312197,0.19396662651726532,0.02784719742948947,0.033524904214559385,0.0042132790934185675
2020-06-10,0.00834096034269647,0.03464295871793919,0.048018564798286326,0.05459770114942529,0.005084992009298271,,,,0.320601302501755,0.31008405944927314,0.20709644471251812,0.02534808996786862,0.028416347381864625,0.0045038500653784685
2020-06-11,0.007564106193131603,0.034695433619156585,0.04159228846840414,0.05140485312899106,0.0042132790934185675,,,,0.3311212234289157,0.3649820268525304,0.2144060069185202,0.023741520885398073,0.03033205619412516,0.0042132790934185675
2020-06-12,0.00729676772060928,0.03476116730324386,0.0417707961442342,0.05076628352490421,0.005084992009298271,,,,0.3793846957640061,0.3385274538989498,0.20607882943683972,0.026240628347018922,0.02713920817369093,0.0039227081214586665
2020-06-13,0.007340799939612957,0.03481700358603391,0.039807211710103534,0.046296296296296294,0.0045038500653784685,,,,0.36171683215385014,0.300867789059241,0.1792286674288162,0.02516958229203856,0.024265644955300127,0.0034868516635188146
2020-06-14,0.007365961207615058,0.03484912345439473,0.039093181006783294,0.04693486590038314,0.0047944210373383695,,,,0.34514162182821445,0.3077305875197365,0.20391277379307413,0.024098536237058193,0.02490421455938697,0.0039227081214586665
2020-06-15,0.007252735501605603,0.03489749000035668,0.03837915030346305,0.04565772669220945,0.00493970652331832,,,,0.3635123669815777,0.32455527338753454,0.15592621688001918,0.024991074616208496,0.02586206896551724,0.0030509952055789626
2020-06-16,0.007545235242130027,0.03499422309228057,0.03605855051767226,0.04469987228607918,0.006392561383117826,,,,0.3544121109773465,0.2734582654843195,0.173708509048829,0.02534808996786862,0.022669220945083016,0.0034868516635188146
2020-06-17,0.008627169766220369,0.03515519592092611,0.03373795073188147,0.042784163473818644,0.005956704925177974,,,,0.2706738718404777,0.24926934136249143,0.14162695200491426,0.022134951802927526,0.02362707535121328,0.003341566177538864
2020-06-18,0.010143136163346951,0.03529768115092211,0.0317743662977508,0.039272030651340994,0.006247275897137876,,,,0.21722339675828048,0.19195880504898405,0.1106532375916249,0.0208853980721171,0.021392081736909322,0.003196280691558913
2020-06-19,0.012171763396016342,0.03548386434136249,0.02784719742948947,0.0351213282247765,0.005956704925177974,,,,0.1717364461550508,0.13370265028287448,0.08812642473477388,0.019814352017136737,0.017879948914431672,0.003196280691558913
2020-06-20,0.01302095619108725,0.035590121347742205,0.02534808996786862,0.033524904214559385,0.006392561383117826,,,,0.16487506052723444,0.11605556134802301,0.09992406387917213,0.02034987504462692,0.016602809706257982,0.0037774226354787156
2020-06-21,0.013178214116100382,0.03563157838713816,0.023741520885398073,0.028416347381864625,0.005956704925177974,,,,0.1529044808281085,0.09702901163556028,0.10789664777794208,0.019100321313816494,0.0140485312899106,0.0040679936074386166
2020-06-22,0.013756923280148704,0.03571430572250936,0.026240628347018922,0.03033205619412516,0.005520848467238123,,,,0.14510338515825486,0.09505975466540346,0.1159162359564223,0.018921813637986434,0.014367816091954023,0.0045038500653784685
2020-06-23,0.013829261925654743,0.035815333913109405,0.02516958229203856,0.02713920817369093,0.00493970652331832,,,,0.13481219712741205,0.09035973404583134,0.11968780901009611,0.017672259907176007,0.013729246487867178,0.004649135551358419
2020-06-24,0.01270958549956125,0.035909826083984867,0.024098536237058193,0.024265644955300127,0.0042132790934185675,,,,0.1511338616015676,0.077741518737497,0.13729407863168705,0.01820778293466619,0.010855683269476373,0.0047944210373383695
2020-06-25,0.012086844116509251,0.03601533611668177,0.024991074616208496,0.02490421455938697,0.0045038500653784685,,,,0.12464362191138148,0.0769382932373851,0.13016336633373052,0.014280614066404856,0.010217113665389528,0.004358564579398518
2020-06-26,0.010756442070898162,0.036122526840165,0.02534808996786862,0.02586206896551724,0.0042132790934185675,,,,0.1593183294937681,0.0756475521337316,0.13770696977856084,0.016244198500535524,0.008939974457215836,0.0040679936074386166
2020-06-27,0.009989023396834083,0.03618321845189331,0.022134951802927526,0.022669220945083016,0.0039227081214586665,,,,0.14327933471510299,0.07273148735419724,0.1314539147140533,0.013566583363084613,0.007982120051085569,0.003632137149498765
2020-06-28,0.009922975068328569,0.03622075387945451,0.0208853980721171,0.02362707535121328,0.0034868516635188146,,,,0.13284619940721365,0.05564385258829385,0.12621202463034323,0.012495537308104248,0.006066411238825032,0.0034868516635188146
2020-06-29,0.009834910630321216,0.03629825239904604,0.019814352017136737,0.021392081736909322,0.0039227081214586665,,,,0.10914338832471228,0.05318725512075149,0.11488917170094001,0.01017493752231346,0.005747126436781609,0.003196280691558913
2020-06-30,0.009570717316299155,0.036383594142307074,0.02034987504462692,0.017879948914431672,0.0030509952055789626,,,,0.11412387225729323,0.039473383501545785,0.11873712837035685,0.01035344519814352,0.004150702426564496,0.003196280691558913
